mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,p95,ritardo_medio,ritardo_mediano,p90
2024-07,weekend,tarda_mattina,,640.0,14064.0,928,0,214,0,502,260,160,502,0,196,0,928,13424.0,320,66,0,71.25,14.719298245614034,5.0,47.5
2024-08,infrasettimanale,mattina,EC,92.0,340.0,43,0,7,0,17,10,2,17,0,19,0,43,248.0,12,1,0,27.0,5.767441860465116,1.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,3.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,1019.0,5555.0,568,0,162,0,232,101,48,232,0,173,0,568,4536.0,147,22,0,44.69999999999993,8.0,3.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,159.0,162.0,14,0,0,0,5,3,3,5,0,9,0,14,3.0,4,0,0,48.85,0.2142857142857142,-7.5,44.1
2024-08,infrasettimanale,mattina,IR,2.0,23.0,4,0,1,0,2,0,0,2,0,1,0,4,21.0,1,0,0,12.249999999999998,5.25,5.0,11.5
2024-08,infrasettimanale,mattina,MET,1284.0,878.0,1115,0,493,0,31,1,1,31,0,573,0,1115,-406.0,7,0,0,3.0,-0.3701002734731085,-1.0,2.0
2024-08,infrasettimanale,mattina,NCL,61.0,187.0,2,0,0,0,1,1,1,1,0,1,0,2,126.0,1,1,0,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,34242.0,61967.0,30849,0,13830,0,3453,716,224,3453,0,13471,0,30849,27725.0,1253,46,0,8.0,0.9015087468296809,0.0,5.0
2024-08,infrasettimanale,mattina,,4878.0,23728.0,2812,0,778,0,1146,474,204,1146,0,888,0,2812,18850.0,698,52,0,36.75,6.703413940256046,3.0,25.0
2024-08,infrasettimanale,notte,EN,9.0,550.0,21,0,5,0,12,6,4,12,0,4,0,21,541.0,7,4,0,95.0,25.761904761904763,5.0,81.0
2024-08,infrasettimanale,notte,EXP,4.0,22.0,4,0,1,0,1,1,0,1,0,2,0,4,18.0,1,0,0,15.899999999999997,4.5,1.0,13.800000000000002
2024-08,infrasettimanale,notte,IC,596.0,3269.0,324,0,68,0,133,62,34,133,0,123,0,324,2673.0,87,13,0,48.849999999999966,8.25,1.5,30.0
2024-08,infrasettimanale,notte,ICN,118.0,251.0,43,0,13,0,12,5,3,12,0,18,0,43,133.0,5,0,0,33.49999999999999,3.0930232558139537,1.0,22.600000000000072
2024-08,infrasettimanale,notte,MET,643.0,249.0,417,0,149,0,7,0,0,7,0,256,0,417,-394.0,2,0,0,3.0,-0.9563106796116504,-1.0,2.0
2024-08,infrasettimanale,notte,NCL,62.0,314.0,8,0,0,0,5,4,4,5,0,3,0,8,252.0,5,4,0,84.25,31.5,37.0,82.5
2024-08,infrasettimanale,notte,REG,17619.0,25481.0,13364,0,5497,0,1414,313,88,1414,0,6416,0,13364,7862.0,544,17,0,8.0,0.5899302168530052,0.0,5.0
2024-08,infrasettimanale,notte,,2664.0,6302.0,1258,0,402,0,378,130,40,378,0,478,0,1258,3638.0,204,4,0,24.0,2.891891891891892,1.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,171.0,1512.0,154,0,41,0,70,37,17,70,0,42,0,154,1341.0,48,1,0,33.20000000000002,8.764705882352942,4.0,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0.0,801.0,13,0,0,0,13,12,11,13,0,0,0,13,801.0,13,3,0,135.19999999999987,61.61538461538461,53.0,96.6
2024-08,infrasettimanale,pomeriggio,EXP,3.0,32.0,9,0,5,0,2,0,0,2,0,2,0,9,29.0,2,0,0,10.6,3.2222222222222223,3.0,10.2
2024-08,infrasettimanale,pomeriggio,IC,277.0,7019.0,444,0,88,0,268,150,68,268,0,85,0,444,6742.0,193,25,0,64.0,15.287981859410433,7.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,1462.0,1266.0,1323,0,558,0,56,14,2,56,0,697,0,1323,-196.0,24,0,0,4.0,-0.1495041952707856,-1.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,38820.0,95968.0,37029,0,16417,0,5319,1278,433,5319,0,15155,0,37029,57148.0,2179,89,0,11.0,1.5491041175354423,0.0,6.0
2024-08,infrasettimanale,pomeriggio,,3564.0,27686.0,2548,0,666,0,1200,552,248,1200,0,682,0,2548,24122.0,806,72,0,46.0,9.467032967032967,4.0,29.0
2024-08,infrasettimanale,sera,EC,31.0,879.0,64,0,12,0,36,17,10,36,0,13,0,64,848.0,22,5,0,64.0,13.901639344262296,6.0,40.0
2024-08,infrasettimanale,sera,EN,0.0,21.0,2,0,1,0,1,1,0,1,0,0,0,2,21.0,1,0,0,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,66.0,34.0,7,0,0,0,1,1,1,1,0,6,0,7,-32.0,1,0,0,23.49999999999997,-4.571428571428571,-5.0,13.000000000000012
2024-08,infrasettimanale,sera,IC,528.0,5858.0,308,0,58,0,144,80,43,144,0,106,0,308,5330.0,106,23,0,89.0,17.305194805194805,4.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,606.0,1675.0,210,0,53,0,69,37,17,69,0,88,0,210,1069.0,47,4,0,44.54999999999998,5.09047619047619,0.0,26.099999999999994
2024-08,infrasettimanale,sera,MET,1320.0,1639.0,1280,0,596,0,72,17,7,72,0,606,0,1280,319.0,28,0,0,5.0,0.2503924646781789,0.0,3.0
2024-08,infrasettimanale,sera,REG,31775.0,87330.0,30101,0,12645,0,5085,1249,439,5085,0,12255,0,30101,55555.0,2133,74,0,13.0,1.8527597131899285,0.0,7.0
2024-08,infrasettimanale,sera,,1842.0,5916.0,934,0,212,0,348,136,42,348,0,370,0,934,4074.0,190,6,0,27.799999999999955,4.380645161290323,2.0,18.0
2024-08,infrasettimanale,tarda_mattina,EC,155.0,1480.0,152,0,32,0,70,32,16,70,0,50,0,152,1325.0,48,3,0,38.79999999999996,8.717105263157896,4.0,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,15.0,105.0,12,0,1,0,8,1,1,8,0,3,0,12,90.0,4,0,0,26.04999999999998,7.5,6.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,943.0,6356.0,558,0,122,0,257,130,59,257,0,177,0,558,5413.0,194,20,0,53.0,9.735611510791369,3.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,87.0,301.0,43,0,12,0,15,8,2,15,0,16,0,43,214.0,11,1,0,18.0,4.976744186046512,1.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,2136.0,1175.0,1535,0,576,0,38,8,3,38,0,916,0,1535,-961.0,16,0,0,3.0,-0.6281045751633987,-1.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,42229.0,75930.0,38264,0,17008,0,4384,920,219,4384,0,16787,0,38264,33701.0,1646,38,0,8.0,0.8827103905288247,0.0,5.0
2024-08,infrasettimanale,tarda_mattina,,2884.0,29240.0,2552,0,710,0,1192,584,278,1192,0,648,0,2552,26356.0,794,82,0,51.0,10.335686274509804,4.0,31.600000000000136
2024-08,weekend,mattina,EC,22.0,98.0,16,0,5,0,5,3,1,5,0,6,0,16,76.0,4,0,0,22.5,4.75,1.0,15.5
2024-08,weekend,mattina,EXP,12.0,27.0,3,0,0,0,2,1,0,2,0,1,0,3,15.0,1,0,0,19.5,5.0,6.0,18.0
2024-08,weekend,mattina,IC,352.0,3615.0,215,0,60,0,98,53,33,98,0,57,0,215,3263.0,70,17,0,72.19999999999993,15.17674418604651,4.0,47.99999999999997
2024-08,weekend,mattina,ICN,23.0,84.0,4,0,0,0,3,3,1,3,0,1,0,4,61.0,3,0,0,42.39999999999999,15.25,19.0,38.8
2024-08,weekend,mattina,MET,437.0,453.0,425,0,184,0,22,3,0,22,0,211,0,425,16.0,7,0,0,5.0,0.038369304556354906,-1.0,3.0
2024-08,weekend,mattina,REG,11639.0,20639.0,9722,0,4156,0,1069,258,98,1069,0,4464,0,9722,9000.0,425,33,0,8.0,0.928888430178553,0.0,5.0
2024-08,weekend,mattina,,1860.0,11788.0,1122,0,276,0,484,226,100,484,0,358,0,1122,9928.0,326,36,0,48.30000000000007,8.880143112701253,3.0,26.19999999999999
2024-08,weekend,notte,EN,0.0,67.0,9,0,4,0,5,2,0,5,0,0,0,9,67.0,2,0,0,18.2,7.444444444444445,6.0,17.4
2024-08,weekend,notte,IC,288.0,1895.0,142,0,29,0,57,28,20,57,0,56,0,142,1607.0,41,10,0,75.74999999999994,11.316901408450704,2.0,46.80000000000001
2024-08,weekend,notte,ICN,78.0,345.0,17,0,6,0,4,3,3,4,0,7,0,17,267.0,3,3,0,107.99999999999996,15.705882352941176,3.0,79.00000000000001
2024-08,weekend,notte,MET,255.0,65.0,146,0,52,0,1,0,0,1,0,93,0,146,-190.0,0,0,0,2.0,-1.3013698630136987,-1.0,1.5
2024-08,weekend,notte,NCL,0.0,192.0,4,0,0,0,4,3,2,4,0,0,0,4,192.0,3,1,0,101.34999999999998,48.0,39.0,93.70000000000002
2024-08,weekend,notte,REG,5975.0,8447.0,4275,0,1714,0,458,93,41,458,0,2092,0,4275,2472.0,154,9,0,8.0,0.5797373358348968,0.0,5.0
2024-08,weekend,notte,,1068.0,3222.0,428,0,122,0,124,44,24,124,0,182,0,428,2154.0,64,8,0,36.099999999999966,5.032710280373833,1.0,14.700000000000015
2024-08,weekend,pomeriggio,EC,90.0,847.0,61,0,15,0,20,12,9,20,0,26,0,61,757.0,18,5,0,75.0,12.40983606557377,1.0,38.0
2024-08,weekend,pomeriggio,EN,0.0,391.0,6,0,0,0,6,6,6,6,0,0,0,6,391.0,6,2,0,104.25,65.16666666666667,56.0,89.5
2024-08,weekend,pomeriggio,EXP,0.0,165.0,1,0,0,0,1,1,1,1,0,0,0,1,165.0,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,159.0,2833.0,186,0,41,0,111,64,26,111,0,33,0,186,2674.0,82,7,0,49.79999999999998,14.454054054054058,8.0,37.0
2024-08,weekend,pomeriggio,IR,3.0,122.0,5,0,0,0,4,3,1,4,0,1,0,5,119.0,3,1,0,58.6,23.8,21.0,51.2
2024-08,weekend,pomeriggio,MET,715.0,430.0,492,0,179,0,23,1,1,23,0,288,0,492,-285.0,4,1,0,4.0,-0.5816326530612245,-1.0,2.0
2024-08,weekend,pomeriggio,REG,13325.0,34965.0,12078,0,5136,0,1801,519,200,1801,0,5098,0,12078,21640.0,822,54,0,13.0,1.7980889073535522,0.0,7.0
2024-08,weekend,pomeriggio,,1328.0,12988.0,1012,0,272,0,432,214,120,432,0,306,0,1012,11660.0,310,54,0,65.59999999999991,11.544554455445544,3.0,34.0
2024-08,weekend,sera,EC,20.0,395.0,25,0,4,0,14,3,3,14,0,7,0,25,375.0,7,2,0,71.5999999999999,15.0,5.0,30.80000000000004
2024-08,weekend,sera,EXP,64.0,45.0,12,0,3,0,5,0,0,5,0,4,0,12,-19.0,0,0,0,9.0,-1.5833333333333333,2.5,8.9
2024-08,weekend,sera,IC,149.0,1593.0,108,0,19,0,55,27,12,55,0,34,0,108,1444.0,39,8,0,69.09999999999988,13.37037037037037,5.0,41.89999999999996
2024-08,weekend,sera,ICN,316.0,758.0,104,0,21,0,31,11,6,31,0,52,0,104,442.0,20,4,0,31.799999999999955,4.25,-0.5,14.700000000000005
2024-08,weekend,sera,MET,536.0,386.0,434,0,180,0,19,3,1,19,0,232,0,434,-150.0,3,0,0,4.0,-0.3480278422273782,-1.0,2.0
2024-08,weekend,sera,REG,11278.0,27466.0,10194,0,4267,0,1542,405,134,1542,0,4340,0,10194,16188.0,671,29,0,12.0,1.5950339934968962,0.0,7.0
2024-08,weekend,sera,,1042.0,2710.0,394,0,74,0,128,44,18,128,0,190,0,394,1668.0,78,8,0,27.25,4.255102040816326,0.0,15.0
2024-08,weekend,tarda_mattina,EC,86.0,440.0,72,0,19,0,28,9,3,28,0,25,0,72,354.0,13,1,0,22.35000000000001,4.916666666666667,1.0,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0.0,28.0,2,0,0,0,2,1,0,2,0,0,0,2,28.0,1,0,0,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,413.0,3587.0,243,0,59,0,103,61,37,103,0,81,0,243,3174.0,70,16,0,68.79999999999995,13.061728395061728,2.0,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,36.0,99.0,18,0,4,0,5,4,0,5,0,9,0,18,63.0,4,0,0,22.45,3.5,-0.5,19.9
2024-08,weekend,tarda_mattina,IR,0.0,81.0,1,0,0,0,1,1,1,1,0,0,0,1,81.0,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,894.0,459.0,607,0,222,0,22,3,1,22,0,356,0,607,-435.0,7,0,0,4.0,-0.725,-1.0,2.0
2024-08,weekend,tarda_mattina,NCL,36.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-36.0,0,0,0,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,14948.0,32572.0,13471,0,5873,0,1748,413,149,1748,0,5806,0,13471,17624.0,743,43,0,10.0,1.3125791316005064,0.0,6.0
2024-08,weekend,tarda_mattina,,1120.0,15778.0,978,0,250,0,470,276,170,470,0,258,0,978,14658.0,358,70,0,69.19999999999993,14.987730061349692,4.0,49.19999999999999
2024-09,infrasettimanale,mattina,EC,177.0,971.0,93,0,14,0,40,20,9,40,0,38,0,93,794.0,28,4,0,50.900000000000006,8.630434782608695,2.0,23.80000000000001
2024-09,infrasettimanale,mattina,EN,16.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-16.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0.0,171.0,2,0,0,0,2,1,1,2,0,0,0,2,171.0,2,1,0,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,696.0,6815.0,570,0,174,0,287,129,72,287,0,109,0,570,6119.0,183,21,0,52.54999999999996,10.735087719298246,5.0,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,23.0,10.0,2,0,0,0,1,0,0,1,0,1,0,2,-13.0,1,0,0,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,857.0,1523.0,927,0,453,0,77,14,4,77,0,387,0,927,666.0,27,1,0,6.0,0.7262813522355507,0.0,4.0
2024-09,infrasettimanale,mattina,NCL,44.0,0.0,4,0,0,0,0,0,0,0,0,4,0,4,-44.0,0,0,0,-5.15,-11.0,-6.5,-5.3
2024-09,infrasettimanale,mattina,REG,28154.0,123586.0,34503,0,15469,0,7473,1716,576,7473,0,11321,0,34503,95432.0,3001,140,0,15.0,2.7852785803928435,1.0,9.0
2024-09,infrasettimanale,mattina,,1702.0,45166.0,3222,0,838,0,1866,912,402,1866,0,514,0,3222,43464.0,1260,142,0,55.59999999999992,13.506525792417651,6.0,34.0
2024-09,infrasettimanale,notte,EC,0.0,208.0,3,0,0,0,3,1,1,3,0,0,0,3,208.0,1,1,0,176.19999999999996,69.33333333333333,7.0,157.4
2024-09,infrasettimanale,notte,EN,52.0,1398.0,27,0,2,0,17,15,13,17,0,8,0,27,1346.0,17,8,0,181.9,49.851851851851855,29.0,154.20000000000002
2024-09,infrasettimanale,notte,IC,393.0,2695.0,263,0,69,0,121,44,17,121,0,71,0,263,2302.0,75,7,0,32.0,8.81992337164751,4.0,23.0
2024-09,infrasettimanale,notte,ICN,55.0,137.0,23,0,6,0,9,2,1,9,0,8,0,23,82.0,5,0,0,25.69999999999998,3.5652173913043477,2.0,13.6
2024-09,infrasettimanale,notte,MET,474.0,320.0,326,0,123,0,13,3,2,13,0,188,0,326,-154.0,4,1,0,4.0,-0.4753086419753086,-1.0,2.0
2024-09,infrasettimanale,notte,NCL,0.0,110.0,1,0,0,0,1,1,1,1,0,0,0,1,110.0,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,15094.0,39074.0,14132,0,6063,0,2220,544,181,2220,0,5776,0,14132,23980.0,895,42,0,12.0,1.7056689664983284,0.0,6.0
2024-09,infrasettimanale,notte,,920.0,11242.0,1066,0,298,0,482,216,118,482,0,282,0,1066,10322.0,304,36,0,44.0,9.71939736346516,3.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,144.0,2602.0,179,0,27,0,100,56,26,100,0,50,0,179,2458.0,80,10,0,66.59999999999997,13.887005649717516,7.0,41.0
2024-09,infrasettimanale,pomeriggio,EN,24.0,287.0,20,0,1,0,18,6,2,18,0,1,0,20,263.0,8,1,0,39.35000000000002,13.15,7.0,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,33.0,6.0,7,0,3,0,0,0,0,0,0,4,0,7,-27.0,0,0,0,3.099999999999998,-3.857142857142857,-2.0,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,300.0,6568.0,467,0,98,0,288,155,67,288,0,80,0,467,6268.0,214,12,0,51.0,13.450643776824034,8.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,41.0,48.0,14,0,1,0,4,1,0,4,0,9,0,14,7.0,2,0,0,13.449999999999998,0.5,-4.0,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0.0,96.0,3,0,1,0,2,2,1,2,0,0,0,3,96.0,2,1,0,66.0,32.0,21.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,1014.0,1407.0,1131,0,543,0,81,11,2,81,0,505,0,1131,393.0,23,0,0,6.0,0.3480956598759964,0.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,34235.0,149010.0,41846,0,18535,0,9036,2151,685,9036,0,13978,0,41846,114775.0,3660,165,0,15.0,2.7624010204818408,1.0,9.0
2024-09,infrasettimanale,pomeriggio,,1314.0,36438.0,2824,0,698,0,1720,834,358,1720,0,406,0,2824,35124.0,1178,72,0,47.0,12.437677053824364,7.0,34.0
2024-09,infrasettimanale,sera,EC,30.0,2292.0,104,0,16,0,74,49,28,74,0,12,0,104,2262.0,61,11,0,75.74999999999994,22.176470588235297,13.5,64.10000000000011
2024-09,infrasettimanale,sera,EN,0.0,18.0,1,0,0,0,1,1,0,1,0,0,0,1,18.0,1,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0.0,54.0,1,0,0,0,1,1,1,1,0,0,0,1,54.0,1,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,508.0,4425.0,276,0,59,0,138,68,32,138,0,79,0,276,3917.0,102,18,0,77.0,14.192028985507246,4.5,36.0
2024-09,infrasettimanale,sera,ICN,398.0,3037.0,201,0,53,0,83,48,30,83,0,65,0,201,2639.0,63,17,0,88.0,13.129353233830846,2.0,43.0
2024-09,infrasettimanale,sera,IR,0.0,59.0,2,0,0,0,2,2,1,2,0,0,0,2,59.0,2,0,0,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,899.0,1457.0,1090,0,541,0,94,5,0,94,0,452,0,1090,558.0,23,0,0,6.0,0.5133394664213431,0.0,4.0
2024-09,infrasettimanale,sera,REG,29302.0,136994.0,33661,0,13976,0,8316,2141,702,8316,0,11193,0,33661,107692.0,3660,148,0,17.0,3.2161266238614306,1.0,10.0
2024-09,infrasettimanale,sera,,1458.0,9886.0,1132,0,258,0,548,220,62,548,0,326,0,1132,8428.0,356,12,0,30.0,7.445229681978798,4.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,194.0,2362.0,189,0,36,0,96,53,20,96,0,55,0,189,2168.0,70,8,0,50.69999999999999,11.593582887700537,5.0,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0.0,75.0,7,0,2,0,5,2,0,5,0,0,0,7,75.0,3,0,0,21.4,10.714285714285714,9.0,20.8
2024-09,infrasettimanale,tarda_mattina,IC,860.0,5096.0,466,0,108,0,209,100,50,209,0,149,0,466,4236.0,136,13,0,53.5,9.090128755364807,3.0,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,103.0,227.0,38,0,12,0,9,6,3,9,0,17,0,38,124.0,6,1,0,30.3,3.263157894736842,0.0,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0.0,25.0,1,0,0,0,1,1,0,1,0,0,0,1,25.0,1,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1360.0,1679.0,1296,0,595,0,82,15,4,82,0,612,0,1296,319.0,25,1,0,5.0,0.24747866563227303,0.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,250.0,0.0,4,0,0,0,0,0,0,0,0,4,0,4,-250.0,0,0,0,-50.400000000000006,-62.5,-65.0,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,38010.0,132639.0,42509,0,18962,0,7753,1758,601,7753,0,15509,0,42509,94629.0,3061,155,0,13.0,2.2411187949981053,1.0,7.0
2024-09,infrasettimanale,tarda_mattina,,1234.0,44206.0,2902,0,772,0,1732,908,476,1732,0,396,0,2902,42972.0,1204,140,0,59.0,14.817931034482761,7.0,41.100000000000136
2024-09,weekend,mattina,EC,121.0,147.0,32,0,5,0,9,5,0,9,0,18,0,32,26.0,8,0,0,18.45,0.8125,-3.5,16.900000000000002
2024-09,weekend,mattina,EN,0.0,12.0,1,0,0,0,1,0,0,1,0,0,0,1,12.0,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0.0,40.0,5,0,3,0,2,2,0,2,0,0,0,5,40.0,2,0,0,19.2,8.0,3.0,18.4
2024-09,weekend,mattina,IC,361.0,1896.0,222,0,71,0,81,34,17,81,0,70,0,222,1535.0,49,8,0,40.79999999999996,6.914414414414415,2.0,21.90000000000001
2024-09,weekend,mattina,ICN,39.0,0.0,3,0,0,0,0,0,0,0,0,3,0,3,-39.0,0,0,0,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,403.0,240.0,334,0,135,0,9,1,0,9,0,180,0,334,-163.0,1,0,0,3.0,-0.5030864197530864,-1.0,2.0
2024-09,weekend,mattina,NCL,0.0,186.0,2,0,0,0,2,2,2,2,0,0,0,2,186.0,2,2,0,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,10189.0,20903.0,9599,0,4124,0,1195,245,87,1195,0,3954,0,9599,10714.0,409,22,0,8.0,1.1553973902728352,0.0,5.0
2024-09,weekend,mattina,,1098.0,13566.0,1192,0,304,0,580,254,106,580,0,302,0,1192,12468.0,376,46,0,50.19999999999993,10.51264755480607,4.0,26.0
2024-09,weekend,notte,EC,0.0,8.0,2,0,1,0,1,0,0,1,0,0,0,2,8.0,0,0,0,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,9.0,278.0,11,0,2,0,8,4,2,8,0,1,0,11,269.0,6,1,0,102.5,24.454545454545453,10.0,32.0
2024-09,weekend,notte,EXP,39.0,47.0,2,0,0,0,1,1,1,1,0,1,0,2,8.0,1,0,0,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,256.0,851.0,113,0,31,0,33,15,8,33,0,48,0,113,595.0,23,3,0,30.44999999999999,5.3125,1.0,25.40000000000004
2024-09,weekend,notte,ICN,87.0,147.0,14,0,1,0,4,3,2,4,0,9,0,14,60.0,3,1,0,51.14999999999999,4.285714285714286,-3.0,37.40000000000001
2024-09,weekend,notte,MET,172.0,35.0,113,0,33,0,1,0,0,1,0,75,0,113,-137.0,0,0,0,2.0,-1.256880733944954,-1.0,1.0
2024-09,weekend,notte,NCL,0.0,326.0,3,0,0,0,2,2,2,2,0,0,0,3,326.0,2,2,0,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,4750.0,8920.0,4179,0,1771,0,510,106,33,510,0,1785,0,4179,4170.0,186,7,0,9.0,1.0255779636005902,0.0,5.0
2024-09,weekend,notte,,452.0,4674.0,324,0,90,0,124,70,48,124,0,110,0,324,4222.0,84,24,0,78.84999999999997,13.030864197530864,2.0,37.0
2024-09,weekend,pomeriggio,EC,65.0,815.0,74,0,17,0,37,21,6,37,0,20,0,74,750.0,28,2,0,36.099999999999966,10.135135135135137,4.5,26.40000000000001
2024-09,weekend,pomeriggio,EN,1.0,141.0,8,0,1,0,6,3,2,6,0,1,0,8,140.0,4,0,0,45.39999999999999,17.5,9.5,39.8
2024-09,weekend,pomeriggio,IC,298.0,1726.0,202,0,45,0,91,40,18,91,0,66,0,202,1428.0,55,2,0,36.0,7.069306930693069,3.0,24.0
2024-09,weekend,pomeriggio,ICN,17.0,0.0,7,0,0,0,0,0,0,0,0,7,0,7,-17.0,0,0,0,-1.0,-2.4285714285714284,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,508.0,307.0,417,0,159,0,14,3,0,14,0,227,0,417,-201.0,5,0,0,4.0,-0.5025,-1.0,2.0
2024-09,weekend,pomeriggio,REG,11826.0,33127.0,12088,0,5091,0,2009,493,144,2009,0,4573,0,12088,21301.0,837,18,0,13.0,1.8248093891887265,1.0,7.0
2024-09,weekend,pomeriggio,,1020.0,12170.0,1106,0,276,0,542,268,124,542,0,276,0,1106,11150.0,378,26,0,45.39999999999986,10.191956124314444,4.0,32.400000000000034
2024-09,weekend,sera,EC,36.0,505.0,47,0,8,0,27,14,5,27,0,11,0,47,469.0,22,0,0,37.0,10.195652173913045,7.5,32.0
2024-09,weekend,sera,EN,10.0,6.0,2,0,0,0,1,0,0,1,0,1,0,2,-4.0,0,0,0,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,1.0,78.0,3,0,1,0,1,1,1,1,0,1,0,3,77.0,1,1,0,67.0,25.666666666666668,4.0,60.0
2024-09,weekend,sera,IC,173.0,1360.0,122,0,28,0,56,29,14,56,0,37,0,122,1187.0,39,3,0,38.0,9.8099173553719,3.0,33.0
2024-09,weekend,sera,ICN,246.0,740.0,92,0,18,0,26,13,8,26,0,48,0,92,494.0,19,3,0,48.050000000000026,5.369565217391305,-1.0,25.50000000000003
2024-09,weekend,sera,IR,0.0,20.0,1,0,0,0,1,1,0,1,0,0,0,1,20.0,1,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,389.0,274.0,384,0,193,0,7,0,0,7,0,166,0,384,-115.0,1,0,0,3.0,-0.314207650273224,0.0,2.0
2024-09,weekend,sera,REG,9808.0,27723.0,10010,0,4131,0,1763,373,106,1763,0,3774,0,10010,17915.0,698,13,0,12.649999999999636,1.853020273065784,1.0,7.0
2024-09,weekend,sera,,1044.0,2680.0,440,0,106,0,158,56,18,158,0,172,0,440,1636.0,88,4,0,24.59999999999991,3.752293577981651,2.0,19.30000000000001
2024-09,weekend,tarda_mattina,EC,123.0,1365.0,111,0,26,0,50,30,16,50,0,34,0,111,1242.0,37,2,0,42.19999999999999,11.290909090909093,3.5,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,3.0,20.0,4,0,1,0,2,0,0,2,0,1,0,4,17.0,1,0,0,9.4,4.25,5.0,8.8
2024-09,weekend,tarda_mattina,IC,542.0,2298.0,226,0,48,0,85,40,20,85,0,92,0,226,1756.0,57,10,0,48.79999999999998,7.804444444444445,2.0,25.599999999999994
