mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,p90,ritardo_medio,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,196,502,14064.0,260,160,928,0,320,502,640.0,214,0,0,0,13424.0,0,66,928,47.5,14.719298245614034,71.25,5.0
2024-08,infrasettimanale,mattina,EC,19,17,340.0,10,2,43,0,12,17,92.0,7,0,0,0,248.0,0,1,43,23.60000000000003,5.767441860465116,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,1,0,0.0,0,0,1,0,0,0,3.0,0,0,0,0,-3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,173,232,5555.0,101,48,568,0,147,232,1019.0,162,0,0,0,4536.0,0,22,568,23.40000000000004,8.0,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,9,5,162.0,3,3,14,0,4,5,159.0,0,0,0,0,3.0,0,0,14,44.1,0.2142857142857142,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,1,2,23.0,0,0,4,0,1,2,2.0,1,0,0,0,21.0,0,0,4,11.5,5.25,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,573,31,878.0,1,1,1115,0,7,31,1284.0,493,0,0,0,-406.0,0,0,1115,2.0,-0.3701002734731085,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,1,1,187.0,1,1,2,0,1,1,61.0,0,0,0,0,126.0,0,1,2,162.20000000000002,63.0,174.6,63.0
2024-08,infrasettimanale,mattina,REG,13471,3453,61967.0,716,224,30849,0,1253,3453,34242.0,13830,0,0,0,27725.0,0,46,30849,5.0,0.9015087468296809,8.0,0.0
2024-08,infrasettimanale,mattina,,888,1146,23728.0,474,204,2812,0,698,1146,4878.0,778,0,0,0,18850.0,0,52,2812,25.0,6.703413940256046,36.75,3.0
2024-08,infrasettimanale,notte,EN,4,12,550.0,6,4,21,0,7,12,9.0,5,0,0,0,541.0,0,4,21,81.0,25.761904761904763,95.0,5.0
2024-08,infrasettimanale,notte,EXP,2,1,22.0,1,0,4,0,1,1,4.0,1,0,0,0,18.0,0,0,4,13.800000000000002,4.5,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,123,133,3269.0,62,34,324,0,87,133,596.0,68,0,0,0,2673.0,0,13,324,30.0,8.25,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,18,12,251.0,5,3,43,0,5,12,118.0,13,0,0,0,133.0,0,0,43,22.600000000000072,3.0930232558139537,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,256,7,249.0,0,0,417,0,2,7,643.0,149,0,0,0,-394.0,0,0,417,2.0,-0.9563106796116504,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,3,5,314.0,4,4,8,0,5,5,62.0,0,0,0,0,252.0,0,4,8,82.5,31.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,6416,1414,25481.0,313,88,13364,0,544,1414,17619.0,5497,0,0,0,7862.0,0,17,13364,5.0,0.5899302168530052,8.0,0.0
2024-08,infrasettimanale,notte,,478,378,6302.0,130,40,1258,0,204,378,2664.0,402,0,0,0,3638.0,0,4,1258,15.0,2.891891891891892,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,42,70,1512.0,37,17,154,0,48,70,171.0,41,0,0,0,1341.0,0,1,154,30.80000000000001,8.764705882352942,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,13,801.0,12,11,13,0,13,13,0.0,0,0,0,0,801.0,0,3,13,96.6,61.61538461538461,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,2,2,32.0,0,0,9,0,2,2,3.0,5,0,0,0,29.0,0,0,9,10.2,3.2222222222222223,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,85,268,7019.0,150,68,444,0,193,268,277.0,88,0,0,0,6742.0,0,25,444,42.0,15.287981859410433,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,697,56,1266.0,14,2,1323,0,24,56,1462.0,558,0,0,0,-196.0,0,0,1323,2.0,-0.1495041952707856,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,15155,5319,95968.0,1278,433,37029,0,2179,5319,38820.0,16417,0,0,0,57148.0,0,89,37029,6.0,1.5491041175354423,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,682,1200,27686.0,552,248,2548,0,806,1200,3564.0,666,0,0,0,24122.0,0,72,2548,29.0,9.467032967032967,46.0,4.0
2024-08,infrasettimanale,sera,EC,13,36,879.0,17,10,64,0,22,36,31.0,12,0,0,0,848.0,0,5,64,40.0,13.901639344262296,64.0,6.0
2024-08,infrasettimanale,sera,EN,0,1,21.0,1,0,2,0,1,1,0.0,1,0,0,0,21.0,0,0,2,16.5,10.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,6,1,34.0,1,1,7,0,1,1,66.0,0,0,0,0,-32.0,0,0,7,13.000000000000012,-4.571428571428571,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,106,144,5858.0,80,43,308,0,106,144,528.0,58,0,0,0,5330.0,0,23,308,43.900000000000034,17.305194805194805,89.0,4.0
2024-08,infrasettimanale,sera,ICN,88,69,1675.0,37,17,210,0,47,69,606.0,53,0,0,0,1069.0,0,4,210,26.099999999999994,5.09047619047619,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,606,72,1639.0,17,7,1280,0,28,72,1320.0,596,0,0,0,319.0,0,0,1280,3.0,0.2503924646781789,5.0,0.0
2024-08,infrasettimanale,sera,REG,12255,5085,87330.0,1249,439,30101,0,2133,5085,31775.0,12645,0,0,0,55555.0,0,74,30101,7.0,1.8527597131899285,13.0,0.0
2024-08,infrasettimanale,sera,,370,348,5916.0,136,42,934,0,190,348,1842.0,212,0,0,0,4074.0,0,6,934,18.0,4.380645161290323,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,50,70,1480.0,32,16,152,0,48,70,155.0,32,0,0,0,1325.0,0,3,152,30.800000000000015,8.717105263157896,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,3,8,105.0,1,1,12,0,4,8,15.0,1,0,0,0,90.0,0,0,12,12.800000000000002,7.5,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,177,257,6356.0,130,59,558,0,194,257,943.0,122,0,0,0,5413.0,0,20,558,30.5,9.735611510791369,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,16,15,301.0,8,2,43,0,11,15,87.0,12,0,0,0,214.0,0,1,43,16.800000000000004,4.976744186046512,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,916,38,1175.0,8,3,1535,0,16,38,2136.0,576,0,0,0,-961.0,0,0,1535,2.0,-0.6281045751633987,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,16787,4384,75930.0,920,219,38264,0,1646,4384,42229.0,17008,0,0,0,33701.0,0,38,38264,5.0,0.8827103905288247,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,648,1192,29240.0,584,278,2552,0,794,1192,2884.0,710,0,0,0,26356.0,0,82,2552,31.600000000000136,10.335686274509804,51.0,4.0
2024-08,weekend,mattina,EC,6,5,98.0,3,1,16,0,4,5,22.0,5,0,0,0,76.0,0,0,16,15.5,4.75,22.5,1.0
2024-08,weekend,mattina,EXP,1,2,27.0,1,0,3,0,1,2,12.0,0,0,0,0,15.0,0,0,3,18.0,5.0,19.5,6.0
2024-08,weekend,mattina,IC,57,98,3615.0,53,33,215,0,70,98,352.0,60,0,0,0,3263.0,0,17,215,47.99999999999997,15.17674418604651,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,1,3,84.0,3,1,4,0,3,3,23.0,0,0,0,0,61.0,0,0,4,38.8,15.25,42.39999999999999,19.0
2024-08,weekend,mattina,MET,211,22,453.0,3,0,425,0,7,22,437.0,184,0,0,0,16.0,0,0,425,3.0,0.038369304556354906,5.0,-1.0
2024-08,weekend,mattina,REG,4464,1069,20639.0,258,98,9722,0,425,1069,11639.0,4156,0,0,0,9000.0,0,33,9722,5.0,0.928888430178553,8.0,0.0
2024-08,weekend,mattina,,358,484,11788.0,226,100,1122,0,326,484,1860.0,276,0,0,0,9928.0,0,36,1122,26.19999999999999,8.880143112701253,48.30000000000007,3.0
2024-08,weekend,notte,EN,0,5,67.0,2,0,9,0,2,5,0.0,4,0,0,0,67.0,0,0,9,17.4,7.444444444444445,18.2,6.0
2024-08,weekend,notte,IC,56,57,1895.0,28,20,142,0,41,57,288.0,29,0,0,0,1607.0,0,10,142,46.80000000000001,11.316901408450704,75.74999999999994,2.0
2024-08,weekend,notte,ICN,7,4,345.0,3,3,17,0,3,4,78.0,6,0,0,0,267.0,0,3,17,79.00000000000001,15.705882352941176,107.99999999999996,3.0
2024-08,weekend,notte,MET,93,1,65.0,0,0,146,0,0,1,255.0,52,0,0,0,-190.0,0,0,146,1.5,-1.3013698630136987,2.0,-1.0
2024-08,weekend,notte,NCL,0,4,192.0,3,2,4,0,3,4,0.0,0,0,0,0,192.0,0,1,4,93.70000000000002,48.0,101.34999999999998,39.0
2024-08,weekend,notte,REG,2092,458,8447.0,93,41,4275,0,154,458,5975.0,1714,0,0,0,2472.0,0,9,4275,5.0,0.5797373358348968,8.0,0.0
2024-08,weekend,notte,,182,124,3222.0,44,24,428,0,64,124,1068.0,122,0,0,0,2154.0,0,8,428,14.700000000000015,5.032710280373833,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,26,20,847.0,12,9,61,0,18,20,90.0,15,0,0,0,757.0,0,5,61,38.0,12.40983606557377,75.0,1.0
2024-08,weekend,pomeriggio,EN,0,6,391.0,6,6,6,0,6,6,0.0,0,0,0,0,391.0,0,2,6,89.5,65.16666666666667,104.25,56.0
2024-08,weekend,pomeriggio,EXP,0,1,165.0,1,1,1,0,1,1,0.0,0,0,0,0,165.0,0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,33,111,2833.0,64,26,186,0,82,111,159.0,41,0,0,0,2674.0,0,7,186,37.0,14.454054054054058,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,1,4,122.0,3,1,5,0,3,4,3.0,0,0,0,0,119.0,0,1,5,51.2,23.8,58.6,21.0
2024-08,weekend,pomeriggio,MET,288,23,430.0,1,1,492,0,4,23,715.0,179,0,0,0,-285.0,0,1,492,2.0,-0.5816326530612245,4.0,-1.0
2024-08,weekend,pomeriggio,REG,5098,1801,34965.0,519,200,12078,0,822,1801,13325.0,5136,0,0,0,21640.0,0,54,12078,7.0,1.7980889073535522,13.0,0.0
2024-08,weekend,pomeriggio,,306,432,12988.0,214,120,1012,0,310,432,1328.0,272,0,0,0,11660.0,0,54,1012,34.0,11.544554455445544,65.59999999999991,3.0
2024-08,weekend,sera,EC,7,14,395.0,3,3,25,0,7,14,20.0,4,0,0,0,375.0,0,2,25,30.80000000000004,15.0,71.5999999999999,5.0
2024-08,weekend,sera,EXP,4,5,45.0,0,0,12,0,0,5,64.0,3,0,0,0,-19.0,0,0,12,8.9,-1.5833333333333333,9.0,2.5
2024-08,weekend,sera,IC,34,55,1593.0,27,12,108,0,39,55,149.0,19,0,0,0,1444.0,0,8,108,41.89999999999996,13.37037037037037,69.09999999999988,5.0
2024-08,weekend,sera,ICN,52,31,758.0,11,6,104,0,20,31,316.0,21,0,0,0,442.0,0,4,104,14.700000000000005,4.25,31.799999999999955,-0.5
2024-08,weekend,sera,MET,232,19,386.0,3,1,434,0,3,19,536.0,180,0,0,0,-150.0,0,0,434,2.0,-0.3480278422273782,4.0,-1.0
2024-08,weekend,sera,REG,4340,1542,27466.0,405,134,10194,0,671,1542,11278.0,4267,0,0,0,16188.0,0,29,10194,7.0,1.5950339934968962,12.0,0.0
2024-08,weekend,sera,,190,128,2710.0,44,18,394,0,78,128,1042.0,74,0,0,0,1668.0,0,8,394,15.0,4.255102040816326,27.25,0.0
2024-08,weekend,tarda_mattina,EC,25,28,440.0,9,3,72,0,13,28,86.0,19,0,0,0,354.0,0,1,72,15.899999999999999,4.916666666666667,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,0,2,28.0,1,0,2,0,1,2,0.0,0,0,0,0,28.0,0,0,2,18.8,14.0,19.4,14.0
2024-08,weekend,tarda_mattina,IC,81,103,3587.0,61,37,243,0,70,103,413.0,59,0,0,0,3174.0,0,16,243,44.400000000000034,13.061728395061728,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,9,5,99.0,4,0,18,0,4,5,36.0,4,0,0,0,63.0,0,0,18,19.9,3.5,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,0,1,81.0,1,1,1,0,1,1,0.0,0,0,0,0,81.0,0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,356,22,459.0,3,1,607,0,7,22,894.0,222,0,0,0,-435.0,0,0,607,2.0,-0.725,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,2,0,0.0,0,0,2,0,0,0,36.0,0,0,0,0,-36.0,0,0,2,-15.6,-18.0,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,5806,1748,32572.0,413,149,13471,0,743,1748,14948.0,5873,0,0,0,17624.0,0,43,13471,6.0,1.3125791316005064,10.0,0.0
2024-08,weekend,tarda_mattina,,258,470,15778.0,276,170,978,0,358,470,1120.0,250,0,0,0,14658.0,0,70,978,49.19999999999999,14.987730061349692,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,38,40,971.0,20,9,93,0,28,40,177.0,14,0,0,0,794.0,0,4,93,23.80000000000001,8.630434782608695,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,1,0,0.0,0,0,1,0,0,0,16.0,0,0,0,0,-16.0,0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,171.0,1,1,2,0,2,2,0.0,0,0,0,0,171.0,0,1,2,145.9,85.5,153.45,85.5
2024-09,infrasettimanale,mattina,IC,109,287,6815.0,129,72,570,0,183,287,696.0,174,0,0,0,6119.0,0,21,570,35.10000000000002,10.735087719298246,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,1,1,10.0,0,0,2,0,1,1,23.0,0,0,0,0,-13.0,0,0,2,6.699999999999999,-6.5,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,387,77,1523.0,14,4,927,0,27,77,857.0,453,0,0,0,666.0,0,1,927,4.0,0.7262813522355507,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,4,0,0.0,0,0,4,0,0,0,44.0,0,0,0,0,-44.0,0,0,4,-5.3,-11.0,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,11321,7473,123586.0,1716,576,34503,0,3001,7473,28154.0,15469,0,0,0,95432.0,0,140,34503,9.0,2.7852785803928435,15.0,1.0
2024-09,infrasettimanale,mattina,,514,1866,45166.0,912,402,3222,0,1260,1866,1702.0,838,0,0,0,43464.0,0,142,3222,34.0,13.506525792417651,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,0,3,208.0,1,1,3,0,1,3,0.0,0,0,0,0,208.0,0,1,3,157.4,69.33333333333333,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,8,17,1398.0,15,13,27,0,17,17,52.0,2,0,0,0,1346.0,0,8,27,154.20000000000002,49.851851851851855,181.9,29.0
2024-09,infrasettimanale,notte,IC,71,121,2695.0,44,17,263,0,75,121,393.0,69,0,0,0,2302.0,0,7,263,23.0,8.81992337164751,32.0,4.0
2024-09,infrasettimanale,notte,ICN,8,9,137.0,2,1,23,0,5,9,55.0,6,0,0,0,82.0,0,0,23,13.6,3.5652173913043477,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,188,13,320.0,3,2,326,0,4,13,474.0,123,0,0,0,-154.0,0,1,326,2.0,-0.4753086419753086,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,0,1,110.0,1,1,1,0,1,1,0.0,0,0,0,0,110.0,0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,5776,2220,39074.0,544,181,14132,0,895,2220,15094.0,6063,0,0,0,23980.0,0,42,14132,6.0,1.7056689664983284,12.0,0.0
2024-09,infrasettimanale,notte,,282,482,11242.0,216,118,1066,0,304,482,920.0,298,0,0,0,10322.0,0,36,1066,32.0,9.71939736346516,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,50,100,2602.0,56,26,179,0,80,100,144.0,27,0,0,0,2458.0,0,10,179,41.0,13.887005649717516,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,1,18,287.0,6,2,20,0,8,18,24.0,1,0,0,0,263.0,0,1,20,29.900000000000013,13.15,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,4,0,6.0,0,0,7,0,0,0,33.0,3,0,0,0,-27.0,0,0,7,2.200000000000001,-3.857142857142857,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,80,288,6568.0,155,67,467,0,214,288,300.0,98,0,0,0,6268.0,0,12,467,39.0,13.450643776824034,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,9,4,48.0,1,0,14,0,2,4,41.0,1,0,0,0,7.0,0,0,14,10.400000000000002,0.5,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0,2,96.0,2,1,3,0,2,2,0.0,1,0,0,0,96.0,0,1,3,61.0,32.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,505,81,1407.0,11,2,1131,0,23,81,1014.0,543,0,0,0,393.0,0,0,1131,4.0,0.3480956598759964,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,13978,9036,149010.0,2151,685,41846,0,3660,9036,34235.0,18535,0,0,0,114775.0,0,165,41846,9.0,2.7624010204818408,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,406,1720,36438.0,834,358,2824,0,1178,1720,1314.0,698,0,0,0,35124.0,0,72,2824,34.0,12.437677053824364,47.0,7.0
2024-09,infrasettimanale,sera,EC,12,74,2292.0,49,28,104,0,61,74,30.0,16,0,0,0,2262.0,0,11,104,64.10000000000011,22.176470588235297,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,0,1,18.0,1,0,1,0,1,1,0.0,0,0,0,0,18.0,0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,54.0,1,1,1,0,1,1,0.0,0,0,0,0,54.0,0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,79,138,4425.0,68,32,276,0,102,138,508.0,59,0,0,0,3917.0,0,18,276,36.0,14.192028985507246,77.0,4.5
2024-09,infrasettimanale,sera,ICN,65,83,3037.0,48,30,201,0,63,83,398.0,53,0,0,0,2639.0,0,17,201,43.0,13.129353233830846,88.0,2.0
2024-09,infrasettimanale,sera,IR,0,2,59.0,2,1,2,0,2,2,0.0,0,0,0,0,59.0,0,0,2,40.3,29.5,41.65,29.5
2024-09,infrasettimanale,sera,MET,452,94,1457.0,5,0,1090,0,23,94,899.0,541,0,0,0,558.0,0,0,1090,4.0,0.5133394664213431,6.0,0.0
2024-09,infrasettimanale,sera,REG,11193,8316,136994.0,2141,702,33661,0,3660,8316,29302.0,13976,0,0,0,107692.0,0,148,33661,10.0,3.2161266238614306,17.0,1.0
2024-09,infrasettimanale,sera,,326,548,9886.0,220,62,1132,0,356,548,1458.0,258,0,0,0,8428.0,0,12,1132,22.0,7.445229681978798,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,55,96,2362.0,53,20,189,0,70,96,194.0,36,0,0,0,2168.0,0,8,189,30.400000000000013,11.593582887700537,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,5,75.0,2,0,7,0,3,5,0.0,2,0,0,0,75.0,0,0,7,20.8,10.714285714285714,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,149,209,5096.0,100,50,466,0,136,209,860.0,108,0,0,0,4236.0,0,13,466,32.0,9.090128755364807,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,17,9,227.0,6,3,38,0,6,9,103.0,12,0,0,0,124.0,0,1,38,18.300000000000004,3.263157894736842,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,1,25.0,1,0,1,0,1,1,0.0,0,0,0,0,25.0,0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,612,82,1679.0,15,4,1296,0,25,82,1360.0,595,0,0,0,319.0,0,1,1296,3.0,0.24747866563227303,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0.0,0,0,4,0,0,0,250.0,0,0,0,0,-250.0,0,0,4,-52.8,-62.5,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,15509,7753,132639.0,1758,601,42509,0,3061,7753,38010.0,18962,0,0,0,94629.0,0,155,42509,7.0,2.2411187949981053,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,396,1732,44206.0,908,476,2902,0,1204,1732,1234.0,772,0,0,0,42972.0,0,140,2902,41.100000000000136,14.817931034482761,59.0,7.0
2024-09,weekend,mattina,EC,18,9,147.0,5,0,32,0,8,9,121.0,5,0,0,0,26.0,0,0,32,16.900000000000002,0.8125,18.45,-3.5
2024-09,weekend,mattina,EN,0,1,12.0,0,0,1,0,1,1,0.0,0,0,0,0,12.0,0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,2,40.0,2,0,5,0,2,2,0.0,3,0,0,0,40.0,0,0,5,18.4,8.0,19.2,3.0
2024-09,weekend,mattina,IC,70,81,1896.0,34,17,222,0,49,81,361.0,71,0,0,0,1535.0,0,8,222,21.90000000000001,6.914414414414415,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,3,0,0.0,0,0,3,0,0,0,39.0,0,0,0,0,-39.0,0,0,3,-3.3999999999999986,-13.0,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,180,9,240.0,1,0,334,0,1,9,403.0,135,0,0,0,-163.0,0,0,334,2.0,-0.5030864197530864,3.0,-1.0
2024-09,weekend,mattina,NCL,0,2,186.0,2,2,2,0,2,2,0.0,0,0,0,0,186.0,0,2,2,106.6,93.0,108.3,93.0
2024-09,weekend,mattina,REG,3954,1195,20903.0,245,87,9599,0,409,1195,10189.0,4124,0,0,0,10714.0,0,22,9599,5.0,1.1553973902728352,8.0,0.0
2024-09,weekend,mattina,,302,580,13566.0,254,106,1192,0,376,580,1098.0,304,0,0,0,12468.0,0,46,1192,26.0,10.51264755480607,50.19999999999993,4.0
2024-09,weekend,notte,EC,0,1,8.0,0,0,2,0,0,1,0.0,1,0,0,0,8.0,0,0,2,5.6,4.0,5.8,4.0
2024-09,weekend,notte,EN,1,8,278.0,4,2,11,0,6,8,9.0,2,0,0,0,269.0,0,1,11,32.0,24.454545454545453,102.5,10.0
2024-09,weekend,notte,EXP,1,1,47.0,1,1,2,0,1,1,39.0,0,0,0,0,8.0,0,0,2,38.400000000000006,4.0,42.7,4.0
2024-09,weekend,notte,IC,48,33,851.0,15,8,113,0,23,33,256.0,31,0,0,0,595.0,0,3,113,25.40000000000004,5.3125,30.44999999999999,1.0
2024-09,weekend,notte,ICN,9,4,147.0,3,2,14,0,3,4,87.0,1,0,0,0,60.0,0,1,14,37.40000000000001,4.285714285714286,51.14999999999999,-3.0
2024-09,weekend,notte,MET,75,1,35.0,0,0,113,0,0,1,172.0,33,0,0,0,-137.0,0,0,113,1.0,-1.256880733944954,2.0,-1.0
2024-09,weekend,notte,NCL,0,2,326.0,2,2,3,0,2,2,0.0,0,0,0,0,326.0,0,2,3,166.2,163.0,166.6,163.0
2024-09,weekend,notte,REG,1785,510,8920.0,106,33,4179,0,186,510,4750.0,1771,0,0,0,4170.0,0,7,4179,5.0,1.0255779636005902,9.0,0.0
2024-09,weekend,notte,,110,124,4674.0,70,48,324,0,84,124,452.0,90,0,0,0,4222.0,0,24,324,37.0,13.030864197530864,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,20,37,815.0,21,6,74,0,28,37,65.0,17,0,0,0,750.0,0,2,74,26.40000000000001,10.135135135135137,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,1,6,141.0,3,2,8,0,4,6,1.0,1,0,0,0,140.0,0,0,8,39.8,17.5,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,66,91,1726.0,40,18,202,0,55,91,298.0,45,0,0,0,1428.0,0,2,202,24.0,7.069306930693069,36.0,3.0
2024-09,weekend,pomeriggio,ICN,7,0,0.0,0,0,7,0,0,0,17.0,0,0,0,0,-17.0,0,0,7,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,227,14,307.0,3,0,417,0,5,14,508.0,159,0,0,0,-201.0,0,0,417,2.0,-0.5025,4.0,-1.0
2024-09,weekend,pomeriggio,REG,4573,2009,33127.0,493,144,12088,0,837,2009,11826.0,5091,0,0,0,21301.0,0,18,12088,7.0,1.8248093891887265,13.0,1.0
2024-09,weekend,pomeriggio,,276,542,12170.0,268,124,1106,0,378,542,1020.0,276,0,0,0,11150.0,0,26,1106,32.400000000000034,10.191956124314444,45.39999999999986,4.0
2024-09,weekend,sera,EC,11,27,505.0,14,5,47,0,22,27,36.0,8,0,0,0,469.0,0,0,47,32.0,10.195652173913045,37.0,7.5
2024-09,weekend,sera,EN,1,1,6.0,0,0,2,0,0,1,10.0,0,0,0,0,-4.0,0,0,2,4.4,-2.0,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,1,1,78.0,1,1,3,0,1,1,1.0,1,0,0,0,77.0,0,1,3,60.0,25.666666666666668,67.0,4.0
2024-09,weekend,sera,IC,37,56,1360.0,29,14,122,0,39,56,173.0,28,0,0,0,1187.0,0,3,122,33.0,9.8099173553719,38.0,3.0
2024-09,weekend,sera,ICN,48,26,740.0,13,8,92,0,19,26,246.0,18,0,0,0,494.0,0,3,92,25.50000000000003,5.369565217391305,48.050000000000026,-1.0
2024-09,weekend,sera,IR,0,1,20.0,1,0,1,0,1,1,0.0,0,0,0,0,20.0,0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,166,7,274.0,0,0,384,0,1,7,389.0,193,0,0,0,-115.0,0,0,384,2.0,-0.314207650273224,3.0,0.0
2024-09,weekend,sera,REG,3774,1763,27723.0,373,106,10010,0,698,1763,9808.0,4131,0,0,0,17915.0,0,13,10010,7.0,1.853020273065784,12.649999999999636,1.0
2024-09,weekend,sera,,172,158,2680.0,56,18,440,0,88,158,1044.0,106,0,0,0,1636.0,0,4,440,19.30000000000001,3.752293577981651,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,34,50,1365.0,30,16,111,0,37,50,123.0,26,0,0,0,1242.0,0,2,111,35.20000000000002,11.290909090909093,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,1,2,20.0,0,0,4,0,1,2,3.0,1,0,0,0,17.0,0,0,4,8.8,4.25,9.4,5.0
2024-09,weekend,tarda_mattina,IC,92,85,2298.0,40,20,226,0,57,85,542.0,48,0,0,0,1756.0,0,10,226,25.599999999999994,7.804444444444445,48.79999999999998,2.0
