mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2024-07,weekend,tarda_mattina,,14064.0,13424.0,0,320,66,928,0,502,928,502,214,0,640.0,0,260,160,196,0,71.25,5.0,47.5,14.719298245614034
2024-08,infrasettimanale,mattina,EC,340.0,248.0,0,12,1,43,0,17,43,17,7,0,92.0,0,10,2,19,0,27.0,1.0,23.60000000000003,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0.0,-3.0,0,0,0,1,0,0,1,0,0,0,3.0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,5555.0,4536.0,0,147,22,568,0,232,568,232,162,0,1019.0,0,101,48,173,0,44.69999999999993,3.0,23.40000000000004,8.0
2024-08,infrasettimanale,mattina,ICN,162.0,3.0,0,4,0,14,0,5,14,5,0,0,159.0,0,3,3,9,0,48.85,-7.5,44.1,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,23.0,21.0,0,1,0,4,0,2,4,2,1,0,2.0,0,0,0,1,0,12.249999999999998,5.0,11.5,5.25
2024-08,infrasettimanale,mattina,MET,878.0,-406.0,0,7,0,1115,0,31,1115,31,493,0,1284.0,0,1,1,573,0,3.0,-1.0,2.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,187.0,126.0,0,1,1,2,0,1,2,1,0,0,61.0,0,1,1,1,0,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,61967.0,27725.0,0,1253,46,30849,0,3453,30849,3453,13830,0,34242.0,0,716,224,13471,0,8.0,0.0,5.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,23728.0,18850.0,0,698,52,2812,0,1146,2812,1146,778,0,4878.0,0,474,204,888,0,36.75,3.0,25.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,550.0,541.0,0,7,4,21,0,12,21,12,5,0,9.0,0,6,4,4,0,95.0,5.0,81.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,22.0,18.0,0,1,0,4,0,1,4,1,1,0,4.0,0,1,0,2,0,15.899999999999997,1.0,13.800000000000002,4.5
2024-08,infrasettimanale,notte,IC,3269.0,2673.0,0,87,13,324,0,133,324,133,68,0,596.0,0,62,34,123,0,48.849999999999966,1.5,30.0,8.25
2024-08,infrasettimanale,notte,ICN,251.0,133.0,0,5,0,43,0,12,43,12,13,0,118.0,0,5,3,18,0,33.49999999999999,1.0,22.600000000000072,3.0930232558139537
2024-08,infrasettimanale,notte,MET,249.0,-394.0,0,2,0,417,0,7,417,7,149,0,643.0,0,0,0,256,0,3.0,-1.0,2.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,314.0,252.0,0,5,4,8,0,5,8,5,0,0,62.0,0,4,4,3,0,84.25,37.0,82.5,31.5
2024-08,infrasettimanale,notte,REG,25481.0,7862.0,0,544,17,13364,0,1414,13364,1414,5497,0,17619.0,0,313,88,6416,0,8.0,0.0,5.0,0.5899302168530052
2024-08,infrasettimanale,notte,,6302.0,3638.0,0,204,4,1258,0,378,1258,378,402,0,2664.0,0,130,40,478,0,24.0,1.0,15.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,1.0,1.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1512.0,1341.0,0,48,1,154,0,70,154,70,41,0,171.0,0,37,17,42,0,33.20000000000002,4.0,30.80000000000001,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,801.0,801.0,0,13,3,13,0,13,13,13,0,0,0.0,0,12,11,0,0,135.19999999999987,53.0,96.6,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,32.0,29.0,0,2,0,9,0,2,9,2,5,0,3.0,0,0,0,2,0,10.6,3.0,10.2,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,7019.0,6742.0,0,193,25,444,0,268,444,268,88,0,277.0,0,150,68,85,0,64.0,7.0,42.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,1266.0,-196.0,0,24,0,1323,0,56,1323,56,558,0,1462.0,0,14,2,697,0,4.0,-1.0,2.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,95968.0,57148.0,0,2179,89,37029,0,5319,37029,5319,16417,0,38820.0,0,1278,433,15155,0,11.0,0.0,6.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,27686.0,24122.0,0,806,72,2548,0,1200,2548,1200,666,0,3564.0,0,552,248,682,0,46.0,4.0,29.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,879.0,848.0,0,22,5,64,0,36,64,36,12,0,31.0,0,17,10,13,0,64.0,6.0,40.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,21.0,21.0,0,1,0,2,0,1,2,1,1,0,0.0,0,1,0,0,0,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,34.0,-32.0,0,1,0,7,0,1,7,1,0,0,66.0,0,1,1,6,0,23.49999999999997,-5.0,13.000000000000012,-4.571428571428571
2024-08,infrasettimanale,sera,IC,5858.0,5330.0,0,106,23,308,0,144,308,144,58,0,528.0,0,80,43,106,0,89.0,4.0,43.900000000000034,17.305194805194805
2024-08,infrasettimanale,sera,ICN,1675.0,1069.0,0,47,4,210,0,69,210,69,53,0,606.0,0,37,17,88,0,44.54999999999998,0.0,26.099999999999994,5.09047619047619
2024-08,infrasettimanale,sera,MET,1639.0,319.0,0,28,0,1280,0,72,1280,72,596,0,1320.0,0,17,7,606,0,5.0,0.0,3.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,87330.0,55555.0,0,2133,74,30101,0,5085,30101,5085,12645,0,31775.0,0,1249,439,12255,0,13.0,0.0,7.0,1.8527597131899285
2024-08,infrasettimanale,sera,,5916.0,4074.0,0,190,6,934,0,348,934,348,212,0,1842.0,0,136,42,370,0,27.799999999999955,2.0,18.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,1480.0,1325.0,0,48,3,152,0,70,152,70,32,0,155.0,0,32,16,50,0,38.79999999999996,4.0,30.800000000000015,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,105.0,90.0,0,4,0,12,0,8,12,8,1,0,15.0,0,1,1,3,0,26.04999999999998,6.5,12.800000000000002,7.5
2024-08,infrasettimanale,tarda_mattina,IC,6356.0,5413.0,0,194,20,558,0,257,558,257,122,0,943.0,0,130,59,177,0,53.0,3.0,30.5,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,301.0,214.0,0,11,1,43,0,15,43,15,12,0,87.0,0,8,2,16,0,18.0,1.0,16.800000000000004,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,1175.0,-961.0,0,16,0,1535,0,38,1535,38,576,0,2136.0,0,8,3,916,0,3.0,-1.0,2.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,75930.0,33701.0,0,1646,38,38264,0,4384,38264,4384,17008,0,42229.0,0,920,219,16787,0,8.0,0.0,5.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,29240.0,26356.0,0,794,82,2552,0,1192,2552,1192,710,0,2884.0,0,584,278,648,0,51.0,4.0,31.600000000000136,10.335686274509804
2024-08,weekend,mattina,EC,98.0,76.0,0,4,0,16,0,5,16,5,5,0,22.0,0,3,1,6,0,22.5,1.0,15.5,4.75
2024-08,weekend,mattina,EXP,27.0,15.0,0,1,0,3,0,2,3,2,0,0,12.0,0,1,0,1,0,19.5,6.0,18.0,5.0
2024-08,weekend,mattina,IC,3615.0,3263.0,0,70,17,215,0,98,215,98,60,0,352.0,0,53,33,57,0,72.19999999999993,4.0,47.99999999999997,15.17674418604651
2024-08,weekend,mattina,ICN,84.0,61.0,0,3,0,4,0,3,4,3,0,0,23.0,0,3,1,1,0,42.39999999999999,19.0,38.8,15.25
2024-08,weekend,mattina,MET,453.0,16.0,0,7,0,425,0,22,425,22,184,0,437.0,0,3,0,211,0,5.0,-1.0,3.0,0.038369304556354906
2024-08,weekend,mattina,REG,20639.0,9000.0,0,425,33,9722,0,1069,9722,1069,4156,0,11639.0,0,258,98,4464,0,8.0,0.0,5.0,0.928888430178553
2024-08,weekend,mattina,,11788.0,9928.0,0,326,36,1122,0,484,1122,484,276,0,1860.0,0,226,100,358,0,48.30000000000007,3.0,26.19999999999999,8.880143112701253
2024-08,weekend,notte,EN,67.0,67.0,0,2,0,9,0,5,9,5,4,0,0.0,0,2,0,0,0,18.2,6.0,17.4,7.444444444444445
2024-08,weekend,notte,IC,1895.0,1607.0,0,41,10,142,0,57,142,57,29,0,288.0,0,28,20,56,0,75.74999999999994,2.0,46.80000000000001,11.316901408450704
2024-08,weekend,notte,ICN,345.0,267.0,0,3,3,17,0,4,17,4,6,0,78.0,0,3,3,7,0,107.99999999999996,3.0,79.00000000000001,15.705882352941176
2024-08,weekend,notte,MET,65.0,-190.0,0,0,0,146,0,1,146,1,52,0,255.0,0,0,0,93,0,2.0,-1.0,1.5,-1.3013698630136987
2024-08,weekend,notte,NCL,192.0,192.0,0,3,1,4,0,4,4,4,0,0,0.0,0,3,2,0,0,101.34999999999998,39.0,93.70000000000002,48.0
2024-08,weekend,notte,REG,8447.0,2472.0,0,154,9,4275,0,458,4275,458,1714,0,5975.0,0,93,41,2092,0,8.0,0.0,5.0,0.5797373358348968
2024-08,weekend,notte,,3222.0,2154.0,0,64,8,428,0,124,428,124,122,0,1068.0,0,44,24,182,0,36.099999999999966,1.0,14.700000000000015,5.032710280373833
2024-08,weekend,pomeriggio,EC,847.0,757.0,0,18,5,61,0,20,61,20,15,0,90.0,0,12,9,26,0,75.0,1.0,38.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,391.0,391.0,0,6,2,6,0,6,6,6,0,0,0.0,0,6,6,0,0,104.25,56.0,89.5,65.16666666666667
2024-08,weekend,pomeriggio,EXP,165.0,165.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2833.0,2674.0,0,82,7,186,0,111,186,111,41,0,159.0,0,64,26,33,0,49.79999999999998,8.0,37.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,122.0,119.0,0,3,1,5,0,4,5,4,0,0,3.0,0,3,1,1,0,58.6,21.0,51.2,23.8
2024-08,weekend,pomeriggio,MET,430.0,-285.0,0,4,1,492,0,23,492,23,179,0,715.0,0,1,1,288,0,4.0,-1.0,2.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,34965.0,21640.0,0,822,54,12078,0,1801,12078,1801,5136,0,13325.0,0,519,200,5098,0,13.0,0.0,7.0,1.7980889073535522
2024-08,weekend,pomeriggio,,12988.0,11660.0,0,310,54,1012,0,432,1012,432,272,0,1328.0,0,214,120,306,0,65.59999999999991,3.0,34.0,11.544554455445544
2024-08,weekend,sera,EC,395.0,375.0,0,7,2,25,0,14,25,14,4,0,20.0,0,3,3,7,0,71.5999999999999,5.0,30.80000000000004,15.0
2024-08,weekend,sera,EXP,45.0,-19.0,0,0,0,12,0,5,12,5,3,0,64.0,0,0,0,4,0,9.0,2.5,8.9,-1.5833333333333333
2024-08,weekend,sera,IC,1593.0,1444.0,0,39,8,108,0,55,108,55,19,0,149.0,0,27,12,34,0,69.09999999999988,5.0,41.89999999999996,13.37037037037037
2024-08,weekend,sera,ICN,758.0,442.0,0,20,4,104,0,31,104,31,21,0,316.0,0,11,6,52,0,31.799999999999955,-0.5,14.700000000000005,4.25
2024-08,weekend,sera,MET,386.0,-150.0,0,3,0,434,0,19,434,19,180,0,536.0,0,3,1,232,0,4.0,-1.0,2.0,-0.3480278422273782
2024-08,weekend,sera,REG,27466.0,16188.0,0,671,29,10194,0,1542,10194,1542,4267,0,11278.0,0,405,134,4340,0,12.0,0.0,7.0,1.5950339934968962
2024-08,weekend,sera,,2710.0,1668.0,0,78,8,394,0,128,394,128,74,0,1042.0,0,44,18,190,0,27.25,0.0,15.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,440.0,354.0,0,13,1,72,0,28,72,28,19,0,86.0,0,9,3,25,0,22.35000000000001,1.0,15.899999999999999,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,28.0,28.0,0,1,0,2,0,2,2,2,0,0,0.0,0,1,0,0,0,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,3587.0,3174.0,0,70,16,243,0,103,243,103,59,0,413.0,0,61,37,81,0,68.79999999999995,2.0,44.400000000000034,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,99.0,63.0,0,4,0,18,0,5,18,5,4,0,36.0,0,4,0,9,0,22.45,-0.5,19.9,3.5
2024-08,weekend,tarda_mattina,IR,81.0,81.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,459.0,-435.0,0,7,0,607,0,22,607,22,222,0,894.0,0,3,1,356,0,4.0,-1.0,2.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0.0,-36.0,0,0,0,2,0,0,2,0,0,0,36.0,0,0,0,2,0,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,32572.0,17624.0,0,743,43,13471,0,1748,13471,1748,5873,0,14948.0,0,413,149,5806,0,10.0,0.0,6.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,15778.0,14658.0,0,358,70,978,0,470,978,470,250,0,1120.0,0,276,170,258,0,69.19999999999993,4.0,49.19999999999999,14.987730061349692
2024-09,infrasettimanale,mattina,EC,971.0,794.0,0,28,4,93,0,40,93,40,14,0,177.0,0,20,9,38,0,50.900000000000006,2.0,23.80000000000001,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0.0,-16.0,0,0,0,1,0,0,1,0,0,0,16.0,0,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,171.0,0,2,1,2,0,2,2,2,0,0,0.0,0,1,1,0,0,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,6815.0,6119.0,0,183,21,570,0,287,570,287,174,0,696.0,0,129,72,109,0,52.54999999999996,5.0,35.10000000000002,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,10.0,-13.0,0,1,0,2,0,1,2,1,0,0,23.0,0,0,0,1,0,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,1523.0,666.0,0,27,1,927,0,77,927,77,453,0,857.0,0,14,4,387,0,6.0,0.0,4.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0.0,-44.0,0,0,0,4,0,0,4,0,0,0,44.0,0,0,0,4,0,-5.15,-6.5,-5.3,-11.0
2024-09,infrasettimanale,mattina,REG,123586.0,95432.0,0,3001,140,34503,0,7473,34503,7473,15469,0,28154.0,0,1716,576,11321,0,15.0,1.0,9.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,45166.0,43464.0,0,1260,142,3222,0,1866,3222,1866,838,0,1702.0,0,912,402,514,0,55.59999999999992,6.0,34.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,208.0,208.0,0,1,1,3,0,3,3,3,0,0,0.0,0,1,1,0,0,176.19999999999996,7.0,157.4,69.33333333333333
2024-09,infrasettimanale,notte,EN,1398.0,1346.0,0,17,8,27,0,17,27,17,2,0,52.0,0,15,13,8,0,181.9,29.0,154.20000000000002,49.851851851851855
2024-09,infrasettimanale,notte,IC,2695.0,2302.0,0,75,7,263,0,121,263,121,69,0,393.0,0,44,17,71,0,32.0,4.0,23.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,137.0,82.0,0,5,0,23,0,9,23,9,6,0,55.0,0,2,1,8,0,25.69999999999998,2.0,13.6,3.5652173913043477
2024-09,infrasettimanale,notte,MET,320.0,-154.0,0,4,1,326,0,13,326,13,123,0,474.0,0,3,2,188,0,4.0,-1.0,2.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,110.0,110.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,39074.0,23980.0,0,895,42,14132,0,2220,14132,2220,6063,0,15094.0,0,544,181,5776,0,12.0,0.0,6.0,1.7056689664983284
2024-09,infrasettimanale,notte,,11242.0,10322.0,0,304,36,1066,0,482,1066,482,298,0,920.0,0,216,118,282,0,44.0,3.0,32.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,2602.0,2458.0,0,80,10,179,0,100,179,100,27,0,144.0,0,56,26,50,0,66.59999999999997,7.0,41.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,287.0,263.0,0,8,1,20,0,18,20,18,1,0,24.0,0,6,2,1,0,39.35000000000002,7.0,29.900000000000013,13.15
2024-09,infrasettimanale,pomeriggio,EXP,6.0,-27.0,0,0,0,7,0,0,7,0,3,0,33.0,0,0,0,4,0,3.099999999999998,-2.0,2.200000000000001,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,6568.0,6268.0,0,214,12,467,0,288,467,288,98,0,300.0,0,155,67,80,0,51.0,8.0,39.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,48.0,7.0,0,2,0,14,0,4,14,4,1,0,41.0,0,1,0,9,0,13.449999999999998,-4.0,10.400000000000002,0.5
2024-09,infrasettimanale,pomeriggio,IR,96.0,96.0,0,2,1,3,0,2,3,2,1,0,0.0,0,2,1,0,0,66.0,21.0,61.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,1407.0,393.0,0,23,0,1131,0,81,1131,81,543,0,1014.0,0,11,2,505,0,6.0,0.0,4.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,149010.0,114775.0,0,3660,165,41846,0,9036,41846,9036,18535,0,34235.0,0,2151,685,13978,0,15.0,1.0,9.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,36438.0,35124.0,0,1178,72,2824,0,1720,2824,1720,698,0,1314.0,0,834,358,406,0,47.0,7.0,34.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,2292.0,2262.0,0,61,11,104,0,74,104,74,16,0,30.0,0,49,28,12,0,75.74999999999994,13.5,64.10000000000011,22.176470588235297
2024-09,infrasettimanale,sera,EN,18.0,18.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,54.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,4425.0,3917.0,0,102,18,276,0,138,276,138,59,0,508.0,0,68,32,79,0,77.0,4.5,36.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,3037.0,2639.0,0,63,17,201,0,83,201,83,53,0,398.0,0,48,30,65,0,88.0,2.0,43.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,59.0,59.0,0,2,0,2,0,2,2,2,0,0,0.0,0,2,1,0,0,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,1457.0,558.0,0,23,0,1090,0,94,1090,94,541,0,899.0,0,5,0,452,0,6.0,0.0,4.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,136994.0,107692.0,0,3660,148,33661,0,8316,33661,8316,13976,0,29302.0,0,2141,702,11193,0,17.0,1.0,10.0,3.2161266238614306
2024-09,infrasettimanale,sera,,9886.0,8428.0,0,356,12,1132,0,548,1132,548,258,0,1458.0,0,220,62,326,0,30.0,4.0,22.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,2362.0,2168.0,0,70,8,189,0,96,189,96,36,0,194.0,0,53,20,55,0,50.69999999999999,5.0,30.400000000000013,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,75.0,0,3,0,7,0,5,7,5,2,0,0.0,0,2,0,0,0,21.4,9.0,20.8,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,5096.0,4236.0,0,136,13,466,0,209,466,209,108,0,860.0,0,100,50,149,0,53.5,3.0,32.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,227.0,124.0,0,6,1,38,0,9,38,9,12,0,103.0,0,6,3,17,0,30.3,0.0,18.300000000000004,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,25.0,25.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1679.0,319.0,0,25,1,1296,0,82,1296,82,595,0,1360.0,0,15,4,612,0,5.0,0.0,3.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0.0,-250.0,0,0,0,4,0,0,4,0,0,0,250.0,0,0,0,4,0,-50.400000000000006,-65.0,-52.8,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,132639.0,94629.0,0,3061,155,42509,0,7753,42509,7753,18962,0,38010.0,0,1758,601,15509,0,13.0,1.0,7.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,44206.0,42972.0,0,1204,140,2902,0,1732,2902,1732,772,0,1234.0,0,908,476,396,0,59.0,7.0,41.100000000000136,14.817931034482761
2024-09,weekend,mattina,EC,147.0,26.0,0,8,0,32,0,9,32,9,5,0,121.0,0,5,0,18,0,18.45,-3.5,16.900000000000002,0.8125
2024-09,weekend,mattina,EN,12.0,12.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,40.0,0,2,0,5,0,2,5,2,3,0,0.0,0,2,0,0,0,19.2,3.0,18.4,8.0
2024-09,weekend,mattina,IC,1896.0,1535.0,0,49,8,222,0,81,222,81,71,0,361.0,0,34,17,70,0,40.79999999999996,2.0,21.90000000000001,6.914414414414415
2024-09,weekend,mattina,ICN,0.0,-39.0,0,0,0,3,0,0,3,0,0,0,39.0,0,0,0,3,0,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,240.0,-163.0,0,1,0,334,0,9,334,9,135,0,403.0,0,1,0,180,0,3.0,-1.0,2.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,186.0,186.0,0,2,2,2,0,2,2,2,0,0,0.0,0,2,2,0,0,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,20903.0,10714.0,0,409,22,9599,0,1195,9599,1195,4124,0,10189.0,0,245,87,3954,0,8.0,0.0,5.0,1.1553973902728352
2024-09,weekend,mattina,,13566.0,12468.0,0,376,46,1192,0,580,1192,580,304,0,1098.0,0,254,106,302,0,50.19999999999993,4.0,26.0,10.51264755480607
2024-09,weekend,notte,EC,8.0,8.0,0,0,0,2,0,1,2,1,1,0,0.0,0,0,0,0,0,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,278.0,269.0,0,6,1,11,0,8,11,8,2,0,9.0,0,4,2,1,0,102.5,10.0,32.0,24.454545454545453
2024-09,weekend,notte,EXP,47.0,8.0,0,1,0,2,0,1,2,1,0,0,39.0,0,1,1,1,0,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,851.0,595.0,0,23,3,113,0,33,113,33,31,0,256.0,0,15,8,48,0,30.44999999999999,1.0,25.40000000000004,5.3125
2024-09,weekend,notte,ICN,147.0,60.0,0,3,1,14,0,4,14,4,1,0,87.0,0,3,2,9,0,51.14999999999999,-3.0,37.40000000000001,4.285714285714286
2024-09,weekend,notte,MET,35.0,-137.0,0,0,0,113,0,1,113,1,33,0,172.0,0,0,0,75,0,2.0,-1.0,1.0,-1.256880733944954
2024-09,weekend,notte,NCL,326.0,326.0,0,2,2,3,0,2,3,2,0,0,0.0,0,2,2,0,0,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,8920.0,4170.0,0,186,7,4179,0,510,4179,510,1771,0,4750.0,0,106,33,1785,0,9.0,0.0,5.0,1.0255779636005902
2024-09,weekend,notte,,4674.0,4222.0,0,84,24,324,0,124,324,124,90,0,452.0,0,70,48,110,0,78.84999999999997,2.0,37.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,815.0,750.0,0,28,2,74,0,37,74,37,17,0,65.0,0,21,6,20,0,36.099999999999966,4.5,26.40000000000001,10.135135135135137
2024-09,weekend,pomeriggio,EN,141.0,140.0,0,4,0,8,0,6,8,6,1,0,1.0,0,3,2,1,0,45.39999999999999,9.5,39.8,17.5
2024-09,weekend,pomeriggio,IC,1726.0,1428.0,0,55,2,202,0,91,202,91,45,0,298.0,0,40,18,66,0,36.0,3.0,24.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0.0,-17.0,0,0,0,7,0,0,7,0,0,0,17.0,0,0,0,7,0,-1.0,-2.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,2.0,2.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,307.0,-201.0,0,5,0,417,0,14,417,14,159,0,508.0,0,3,0,227,0,4.0,-1.0,2.0,-0.5025
2024-09,weekend,pomeriggio,REG,33127.0,21301.0,0,837,18,12088,0,2009,12088,2009,5091,0,11826.0,0,493,144,4573,0,13.0,1.0,7.0,1.8248093891887265
2024-09,weekend,pomeriggio,,12170.0,11150.0,0,378,26,1106,0,542,1106,542,276,0,1020.0,0,268,124,276,0,45.39999999999986,4.0,32.400000000000034,10.191956124314444
2024-09,weekend,sera,EC,505.0,469.0,0,22,0,47,0,27,47,27,8,0,36.0,0,14,5,11,0,37.0,7.5,32.0,10.195652173913045
2024-09,weekend,sera,EN,6.0,-4.0,0,0,0,2,0,1,2,1,0,0,10.0,0,0,0,1,0,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,78.0,77.0,0,1,1,3,0,1,3,1,1,0,1.0,0,1,1,1,0,67.0,4.0,60.0,25.666666666666668
2024-09,weekend,sera,IC,1360.0,1187.0,0,39,3,122,0,56,122,56,28,0,173.0,0,29,14,37,0,38.0,3.0,33.0,9.8099173553719
2024-09,weekend,sera,ICN,740.0,494.0,0,19,3,92,0,26,92,26,18,0,246.0,0,13,8,48,0,48.050000000000026,-1.0,25.50000000000003,5.369565217391305
2024-09,weekend,sera,IR,20.0,20.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,274.0,-115.0,0,1,0,384,0,7,384,7,193,0,389.0,0,0,0,166,0,3.0,0.0,2.0,-0.314207650273224
2024-09,weekend,sera,REG,27723.0,17915.0,0,698,13,10010,0,1763,10010,1763,4131,0,9808.0,0,373,106,3774,0,12.649999999999636,1.0,7.0,1.853020273065784
2024-09,weekend,sera,,2680.0,1636.0,0,88,4,440,0,158,440,158,106,0,1044.0,0,56,18,172,0,24.59999999999991,2.0,19.30000000000001,3.752293577981651
2024-09,weekend,tarda_mattina,EC,1365.0,1242.0,0,37,2,111,0,50,111,50,26,0,123.0,0,30,16,34,0,42.19999999999999,3.5,35.20000000000002,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,20.0,17.0,0,1,0,4,0,2,4,2,1,0,3.0,0,0,0,1,0,9.4,5.0,8.8,4.25
2024-09,weekend,tarda_mattina,IC,2298.0,1756.0,0,57,10,226,0,85,226,85,48,0,542.0,0,40,20,92,0,48.79999999999998,2.0,25.599999999999994,7.804444444444445
