mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,p90,ritardo_medio,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,928,0,320,196,0,0,502,0,66,0,214,13424.0,640.0,928,260,502,160,14064.0,47.5,14.719298245614034,71.25,5.0
2024-08,infrasettimanale,mattina,EC,43,0,12,19,0,0,17,0,1,0,7,248.0,92.0,43,10,17,2,340.0,23.60000000000003,5.767441860465116,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,1,0,0,1,0,0,0,0,0,0,0,-3.0,3.0,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,0,147,173,0,0,232,0,22,0,162,4536.0,1019.0,568,101,232,48,5555.0,23.40000000000004,8.0,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,14,0,4,9,0,0,5,0,0,0,0,3.0,159.0,14,3,5,3,162.0,44.1,0.2142857142857142,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,4,0,1,1,0,0,2,0,0,0,1,21.0,2.0,4,0,2,0,23.0,11.5,5.25,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,1115,0,7,573,0,0,31,0,0,0,493,-406.0,1284.0,1115,1,31,1,878.0,2.0,-0.3701002734731085,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,2,0,1,1,0,0,1,0,1,0,0,126.0,61.0,2,1,1,1,187.0,162.20000000000002,63.0,174.6,63.0
2024-08,infrasettimanale,mattina,REG,30849,0,1253,13471,0,0,3453,0,46,0,13830,27725.0,34242.0,30849,716,3453,224,61967.0,5.0,0.9015087468296809,8.0,0.0
2024-08,infrasettimanale,mattina,,2812,0,698,888,0,0,1146,0,52,0,778,18850.0,4878.0,2812,474,1146,204,23728.0,25.0,6.703413940256046,36.75,3.0
2024-08,infrasettimanale,notte,EN,21,0,7,4,0,0,12,0,4,0,5,541.0,9.0,21,6,12,4,550.0,81.0,25.761904761904763,95.0,5.0
2024-08,infrasettimanale,notte,EXP,4,0,1,2,0,0,1,0,0,0,1,18.0,4.0,4,1,1,0,22.0,13.800000000000002,4.5,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,324,0,87,123,0,0,133,0,13,0,68,2673.0,596.0,324,62,133,34,3269.0,30.0,8.25,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,43,0,5,18,0,0,12,0,0,0,13,133.0,118.0,43,5,12,3,251.0,22.600000000000072,3.0930232558139537,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,417,0,2,256,0,0,7,0,0,0,149,-394.0,643.0,417,0,7,0,249.0,2.0,-0.9563106796116504,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,8,0,5,3,0,0,5,0,4,0,0,252.0,62.0,8,4,5,4,314.0,82.5,31.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,13364,0,544,6416,0,0,1414,0,17,0,5497,7862.0,17619.0,13364,313,1414,88,25481.0,5.0,0.5899302168530052,8.0,0.0
2024-08,infrasettimanale,notte,,1258,0,204,478,0,0,378,0,4,0,402,3638.0,2664.0,1258,130,378,40,6302.0,15.0,2.891891891891892,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,0,48,42,0,0,70,0,1,0,41,1341.0,171.0,154,37,70,17,1512.0,30.80000000000001,8.764705882352942,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,0,13,0,0,0,13,0,3,0,0,801.0,0.0,13,12,13,11,801.0,96.6,61.61538461538461,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,9,0,2,2,0,0,2,0,0,0,5,29.0,3.0,9,0,2,0,32.0,10.2,3.2222222222222223,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,444,0,193,85,0,0,268,0,25,0,88,6742.0,277.0,444,150,268,68,7019.0,42.0,15.287981859410433,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,1323,0,24,697,0,0,56,0,0,0,558,-196.0,1462.0,1323,14,56,2,1266.0,2.0,-0.1495041952707856,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,37029,0,2179,15155,0,0,5319,0,89,0,16417,57148.0,38820.0,37029,1278,5319,433,95968.0,6.0,1.5491041175354423,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,2548,0,806,682,0,0,1200,0,72,0,666,24122.0,3564.0,2548,552,1200,248,27686.0,29.0,9.467032967032967,46.0,4.0
2024-08,infrasettimanale,sera,EC,64,0,22,13,0,0,36,0,5,0,12,848.0,31.0,64,17,36,10,879.0,40.0,13.901639344262296,64.0,6.0
2024-08,infrasettimanale,sera,EN,2,0,1,0,0,0,1,0,0,0,1,21.0,0.0,2,1,1,0,21.0,16.5,10.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,7,0,1,6,0,0,1,0,0,0,0,-32.0,66.0,7,1,1,1,34.0,13.000000000000012,-4.571428571428571,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,308,0,106,106,0,0,144,0,23,0,58,5330.0,528.0,308,80,144,43,5858.0,43.900000000000034,17.305194805194805,89.0,4.0
2024-08,infrasettimanale,sera,ICN,210,0,47,88,0,0,69,0,4,0,53,1069.0,606.0,210,37,69,17,1675.0,26.099999999999994,5.09047619047619,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,1280,0,28,606,0,0,72,0,0,0,596,319.0,1320.0,1280,17,72,7,1639.0,3.0,0.2503924646781789,5.0,0.0
2024-08,infrasettimanale,sera,REG,30101,0,2133,12255,0,0,5085,0,74,0,12645,55555.0,31775.0,30101,1249,5085,439,87330.0,7.0,1.8527597131899285,13.0,0.0
2024-08,infrasettimanale,sera,,934,0,190,370,0,0,348,0,6,0,212,4074.0,1842.0,934,136,348,42,5916.0,18.0,4.380645161290323,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,152,0,48,50,0,0,70,0,3,0,32,1325.0,155.0,152,32,70,16,1480.0,30.800000000000015,8.717105263157896,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,12,0,4,3,0,0,8,0,0,0,1,90.0,15.0,12,1,8,1,105.0,12.800000000000002,7.5,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,558,0,194,177,0,0,257,0,20,0,122,5413.0,943.0,558,130,257,59,6356.0,30.5,9.735611510791369,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,43,0,11,16,0,0,15,0,1,0,12,214.0,87.0,43,8,15,2,301.0,16.800000000000004,4.976744186046512,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,1535,0,16,916,0,0,38,0,0,0,576,-961.0,2136.0,1535,8,38,3,1175.0,2.0,-0.6281045751633987,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,38264,0,1646,16787,0,0,4384,0,38,0,17008,33701.0,42229.0,38264,920,4384,219,75930.0,5.0,0.8827103905288247,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,2552,0,794,648,0,0,1192,0,82,0,710,26356.0,2884.0,2552,584,1192,278,29240.0,31.600000000000136,10.335686274509804,51.0,4.0
2024-08,weekend,mattina,EC,16,0,4,6,0,0,5,0,0,0,5,76.0,22.0,16,3,5,1,98.0,15.5,4.75,22.5,1.0
2024-08,weekend,mattina,EXP,3,0,1,1,0,0,2,0,0,0,0,15.0,12.0,3,1,2,0,27.0,18.0,5.0,19.5,6.0
2024-08,weekend,mattina,IC,215,0,70,57,0,0,98,0,17,0,60,3263.0,352.0,215,53,98,33,3615.0,47.99999999999997,15.17674418604651,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,4,0,3,1,0,0,3,0,0,0,0,61.0,23.0,4,3,3,1,84.0,38.8,15.25,42.39999999999999,19.0
2024-08,weekend,mattina,MET,425,0,7,211,0,0,22,0,0,0,184,16.0,437.0,425,3,22,0,453.0,3.0,0.038369304556354906,5.0,-1.0
2024-08,weekend,mattina,REG,9722,0,425,4464,0,0,1069,0,33,0,4156,9000.0,11639.0,9722,258,1069,98,20639.0,5.0,0.928888430178553,8.0,0.0
2024-08,weekend,mattina,,1122,0,326,358,0,0,484,0,36,0,276,9928.0,1860.0,1122,226,484,100,11788.0,26.19999999999999,8.880143112701253,48.30000000000007,3.0
2024-08,weekend,notte,EN,9,0,2,0,0,0,5,0,0,0,4,67.0,0.0,9,2,5,0,67.0,17.4,7.444444444444445,18.2,6.0
2024-08,weekend,notte,IC,142,0,41,56,0,0,57,0,10,0,29,1607.0,288.0,142,28,57,20,1895.0,46.80000000000001,11.316901408450704,75.74999999999994,2.0
2024-08,weekend,notte,ICN,17,0,3,7,0,0,4,0,3,0,6,267.0,78.0,17,3,4,3,345.0,79.00000000000001,15.705882352941176,107.99999999999996,3.0
2024-08,weekend,notte,MET,146,0,0,93,0,0,1,0,0,0,52,-190.0,255.0,146,0,1,0,65.0,1.5,-1.3013698630136987,2.0,-1.0
2024-08,weekend,notte,NCL,4,0,3,0,0,0,4,0,1,0,0,192.0,0.0,4,3,4,2,192.0,93.70000000000002,48.0,101.34999999999998,39.0
2024-08,weekend,notte,REG,4275,0,154,2092,0,0,458,0,9,0,1714,2472.0,5975.0,4275,93,458,41,8447.0,5.0,0.5797373358348968,8.0,0.0
2024-08,weekend,notte,,428,0,64,182,0,0,124,0,8,0,122,2154.0,1068.0,428,44,124,24,3222.0,14.700000000000015,5.032710280373833,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,61,0,18,26,0,0,20,0,5,0,15,757.0,90.0,61,12,20,9,847.0,38.0,12.40983606557377,75.0,1.0
2024-08,weekend,pomeriggio,EN,6,0,6,0,0,0,6,0,2,0,0,391.0,0.0,6,6,6,6,391.0,89.5,65.16666666666667,104.25,56.0
2024-08,weekend,pomeriggio,EXP,1,0,1,0,0,0,1,0,1,0,0,165.0,0.0,1,1,1,1,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,0,82,33,0,0,111,0,7,0,41,2674.0,159.0,186,64,111,26,2833.0,37.0,14.454054054054058,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,5,0,3,1,0,0,4,0,1,0,0,119.0,3.0,5,3,4,1,122.0,51.2,23.8,58.6,21.0
2024-08,weekend,pomeriggio,MET,492,0,4,288,0,0,23,0,1,0,179,-285.0,715.0,492,1,23,1,430.0,2.0,-0.5816326530612245,4.0,-1.0
2024-08,weekend,pomeriggio,REG,12078,0,822,5098,0,0,1801,0,54,0,5136,21640.0,13325.0,12078,519,1801,200,34965.0,7.0,1.7980889073535522,13.0,0.0
2024-08,weekend,pomeriggio,,1012,0,310,306,0,0,432,0,54,0,272,11660.0,1328.0,1012,214,432,120,12988.0,34.0,11.544554455445544,65.59999999999991,3.0
2024-08,weekend,sera,EC,25,0,7,7,0,0,14,0,2,0,4,375.0,20.0,25,3,14,3,395.0,30.80000000000004,15.0,71.5999999999999,5.0
2024-08,weekend,sera,EXP,12,0,0,4,0,0,5,0,0,0,3,-19.0,64.0,12,0,5,0,45.0,8.9,-1.5833333333333333,9.0,2.5
2024-08,weekend,sera,IC,108,0,39,34,0,0,55,0,8,0,19,1444.0,149.0,108,27,55,12,1593.0,41.89999999999996,13.37037037037037,69.09999999999988,5.0
2024-08,weekend,sera,ICN,104,0,20,52,0,0,31,0,4,0,21,442.0,316.0,104,11,31,6,758.0,14.700000000000005,4.25,31.799999999999955,-0.5
2024-08,weekend,sera,MET,434,0,3,232,0,0,19,0,0,0,180,-150.0,536.0,434,3,19,1,386.0,2.0,-0.3480278422273782,4.0,-1.0
2024-08,weekend,sera,REG,10194,0,671,4340,0,0,1542,0,29,0,4267,16188.0,11278.0,10194,405,1542,134,27466.0,7.0,1.5950339934968962,12.0,0.0
2024-08,weekend,sera,,394,0,78,190,0,0,128,0,8,0,74,1668.0,1042.0,394,44,128,18,2710.0,15.0,4.255102040816326,27.25,0.0
2024-08,weekend,tarda_mattina,EC,72,0,13,25,0,0,28,0,1,0,19,354.0,86.0,72,9,28,3,440.0,15.899999999999999,4.916666666666667,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,2,0,1,0,0,0,2,0,0,0,0,28.0,0.0,2,1,2,0,28.0,18.8,14.0,19.4,14.0
2024-08,weekend,tarda_mattina,IC,243,0,70,81,0,0,103,0,16,0,59,3174.0,413.0,243,61,103,37,3587.0,44.400000000000034,13.061728395061728,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,18,0,4,9,0,0,5,0,0,0,4,63.0,36.0,18,4,5,0,99.0,19.9,3.5,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,1,0,1,0,0,0,1,0,1,0,0,81.0,0.0,1,1,1,1,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,0,7,356,0,0,22,0,0,0,222,-435.0,894.0,607,3,22,1,459.0,2.0,-0.725,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,2,0,0,2,0,0,0,0,0,0,0,-36.0,36.0,2,0,0,0,0.0,-15.6,-18.0,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,13471,0,743,5806,0,0,1748,0,43,0,5873,17624.0,14948.0,13471,413,1748,149,32572.0,6.0,1.3125791316005064,10.0,0.0
2024-08,weekend,tarda_mattina,,978,0,358,258,0,0,470,0,70,0,250,14658.0,1120.0,978,276,470,170,15778.0,49.19999999999999,14.987730061349692,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,93,0,28,38,0,0,40,0,4,0,14,794.0,177.0,93,20,40,9,971.0,23.80000000000001,8.630434782608695,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,1,0,0,1,0,0,0,0,0,0,0,-16.0,16.0,1,0,0,0,0.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,2,0,0,0,2,0,1,0,0,171.0,0.0,2,1,2,1,171.0,145.9,85.5,153.45,85.5
2024-09,infrasettimanale,mattina,IC,570,0,183,109,0,0,287,0,21,0,174,6119.0,696.0,570,129,287,72,6815.0,35.10000000000002,10.735087719298246,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,2,0,1,1,0,0,1,0,0,0,0,-13.0,23.0,2,0,1,0,10.0,6.699999999999999,-6.5,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,927,0,27,387,0,0,77,0,1,0,453,666.0,857.0,927,14,77,4,1523.0,4.0,0.7262813522355507,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,4,0,0,4,0,0,0,0,0,0,0,-44.0,44.0,4,0,0,0,0.0,-5.3,-11.0,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,34503,0,3001,11321,0,0,7473,0,140,0,15469,95432.0,28154.0,34503,1716,7473,576,123586.0,9.0,2.7852785803928435,15.0,1.0
2024-09,infrasettimanale,mattina,,3222,0,1260,514,0,0,1866,0,142,0,838,43464.0,1702.0,3222,912,1866,402,45166.0,34.0,13.506525792417651,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,3,0,1,0,0,0,3,0,1,0,0,208.0,0.0,3,1,3,1,208.0,157.4,69.33333333333333,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,27,0,17,8,0,0,17,0,8,0,2,1346.0,52.0,27,15,17,13,1398.0,154.20000000000002,49.851851851851855,181.9,29.0
2024-09,infrasettimanale,notte,IC,263,0,75,71,0,0,121,0,7,0,69,2302.0,393.0,263,44,121,17,2695.0,23.0,8.81992337164751,32.0,4.0
2024-09,infrasettimanale,notte,ICN,23,0,5,8,0,0,9,0,0,0,6,82.0,55.0,23,2,9,1,137.0,13.6,3.5652173913043477,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,326,0,4,188,0,0,13,0,1,0,123,-154.0,474.0,326,3,13,2,320.0,2.0,-0.4753086419753086,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,1,0,1,0,0,0,1,0,1,0,0,110.0,0.0,1,1,1,1,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,0,895,5776,0,0,2220,0,42,0,6063,23980.0,15094.0,14132,544,2220,181,39074.0,6.0,1.7056689664983284,12.0,0.0
2024-09,infrasettimanale,notte,,1066,0,304,282,0,0,482,0,36,0,298,10322.0,920.0,1066,216,482,118,11242.0,32.0,9.71939736346516,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,179,0,80,50,0,0,100,0,10,0,27,2458.0,144.0,179,56,100,26,2602.0,41.0,13.887005649717516,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,20,0,8,1,0,0,18,0,1,0,1,263.0,24.0,20,6,18,2,287.0,29.900000000000013,13.15,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,7,0,0,4,0,0,0,0,0,0,3,-27.0,33.0,7,0,0,0,6.0,2.200000000000001,-3.857142857142857,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,467,0,214,80,0,0,288,0,12,0,98,6268.0,300.0,467,155,288,67,6568.0,39.0,13.450643776824034,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,14,0,2,9,0,0,4,0,0,0,1,7.0,41.0,14,1,4,0,48.0,10.400000000000002,0.5,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,3,0,2,0,0,0,2,0,1,0,1,96.0,0.0,3,2,2,1,96.0,61.0,32.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,1131,0,23,505,0,0,81,0,0,0,543,393.0,1014.0,1131,11,81,2,1407.0,4.0,0.3480956598759964,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,41846,0,3660,13978,0,0,9036,0,165,0,18535,114775.0,34235.0,41846,2151,9036,685,149010.0,9.0,2.7624010204818408,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,2824,0,1178,406,0,0,1720,0,72,0,698,35124.0,1314.0,2824,834,1720,358,36438.0,34.0,12.437677053824364,47.0,7.0
2024-09,infrasettimanale,sera,EC,104,0,61,12,0,0,74,0,11,0,16,2262.0,30.0,104,49,74,28,2292.0,64.10000000000011,22.176470588235297,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,1,0,1,0,0,0,1,0,0,0,0,18.0,0.0,1,1,1,0,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,0,0,0,1,0,0,0,0,54.0,0.0,1,1,1,1,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,0,102,79,0,0,138,0,18,0,59,3917.0,508.0,276,68,138,32,4425.0,36.0,14.192028985507246,77.0,4.5
2024-09,infrasettimanale,sera,ICN,201,0,63,65,0,0,83,0,17,0,53,2639.0,398.0,201,48,83,30,3037.0,43.0,13.129353233830846,88.0,2.0
2024-09,infrasettimanale,sera,IR,2,0,2,0,0,0,2,0,0,0,0,59.0,0.0,2,2,2,1,59.0,40.3,29.5,41.65,29.5
2024-09,infrasettimanale,sera,MET,1090,0,23,452,0,0,94,0,0,0,541,558.0,899.0,1090,5,94,0,1457.0,4.0,0.5133394664213431,6.0,0.0
2024-09,infrasettimanale,sera,REG,33661,0,3660,11193,0,0,8316,0,148,0,13976,107692.0,29302.0,33661,2141,8316,702,136994.0,10.0,3.2161266238614306,17.0,1.0
2024-09,infrasettimanale,sera,,1132,0,356,326,0,0,548,0,12,0,258,8428.0,1458.0,1132,220,548,62,9886.0,22.0,7.445229681978798,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,189,0,70,55,0,0,96,0,8,0,36,2168.0,194.0,189,53,96,20,2362.0,30.400000000000013,11.593582887700537,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,7,0,3,0,0,0,5,0,0,0,2,75.0,0.0,7,2,5,0,75.0,20.8,10.714285714285714,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,466,0,136,149,0,0,209,0,13,0,108,4236.0,860.0,466,100,209,50,5096.0,32.0,9.090128755364807,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,38,0,6,17,0,0,9,0,1,0,12,124.0,103.0,38,6,9,3,227.0,18.300000000000004,3.263157894736842,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,0,1,0,0,0,1,0,0,0,0,25.0,0.0,1,1,1,0,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,0,25,612,0,0,82,0,1,0,595,319.0,1360.0,1296,15,82,4,1679.0,3.0,0.24747866563227303,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0,4,0,0,0,0,0,0,0,-250.0,250.0,4,0,0,0,0.0,-52.8,-62.5,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,42509,0,3061,15509,0,0,7753,0,155,0,18962,94629.0,38010.0,42509,1758,7753,601,132639.0,7.0,2.2411187949981053,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,2902,0,1204,396,0,0,1732,0,140,0,772,42972.0,1234.0,2902,908,1732,476,44206.0,41.100000000000136,14.817931034482761,59.0,7.0
2024-09,weekend,mattina,EC,32,0,8,18,0,0,9,0,0,0,5,26.0,121.0,32,5,9,0,147.0,16.900000000000002,0.8125,18.45,-3.5
2024-09,weekend,mattina,EN,1,0,1,0,0,0,1,0,0,0,0,12.0,0.0,1,0,1,0,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,0,2,0,0,0,2,0,0,0,3,40.0,0.0,5,2,2,0,40.0,18.4,8.0,19.2,3.0
2024-09,weekend,mattina,IC,222,0,49,70,0,0,81,0,8,0,71,1535.0,361.0,222,34,81,17,1896.0,21.90000000000001,6.914414414414415,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,3,0,0,3,0,0,0,0,0,0,0,-39.0,39.0,3,0,0,0,0.0,-3.3999999999999986,-13.0,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,334,0,1,180,0,0,9,0,0,0,135,-163.0,403.0,334,1,9,0,240.0,2.0,-0.5030864197530864,3.0,-1.0
2024-09,weekend,mattina,NCL,2,0,2,0,0,0,2,0,2,0,0,186.0,0.0,2,2,2,2,186.0,106.6,93.0,108.3,93.0
2024-09,weekend,mattina,REG,9599,0,409,3954,0,0,1195,0,22,0,4124,10714.0,10189.0,9599,245,1195,87,20903.0,5.0,1.1553973902728352,8.0,0.0
2024-09,weekend,mattina,,1192,0,376,302,0,0,580,0,46,0,304,12468.0,1098.0,1192,254,580,106,13566.0,26.0,10.51264755480607,50.19999999999993,4.0
2024-09,weekend,notte,EC,2,0,0,0,0,0,1,0,0,0,1,8.0,0.0,2,0,1,0,8.0,5.6,4.0,5.8,4.0
2024-09,weekend,notte,EN,11,0,6,1,0,0,8,0,1,0,2,269.0,9.0,11,4,8,2,278.0,32.0,24.454545454545453,102.5,10.0
2024-09,weekend,notte,EXP,2,0,1,1,0,0,1,0,0,0,0,8.0,39.0,2,1,1,1,47.0,38.400000000000006,4.0,42.7,4.0
2024-09,weekend,notte,IC,113,0,23,48,0,0,33,0,3,0,31,595.0,256.0,113,15,33,8,851.0,25.40000000000004,5.3125,30.44999999999999,1.0
2024-09,weekend,notte,ICN,14,0,3,9,0,0,4,0,1,0,1,60.0,87.0,14,3,4,2,147.0,37.40000000000001,4.285714285714286,51.14999999999999,-3.0
2024-09,weekend,notte,MET,113,0,0,75,0,0,1,0,0,0,33,-137.0,172.0,113,0,1,0,35.0,1.0,-1.256880733944954,2.0,-1.0
2024-09,weekend,notte,NCL,3,0,2,0,0,0,2,0,2,0,0,326.0,0.0,3,2,2,2,326.0,166.2,163.0,166.6,163.0
2024-09,weekend,notte,REG,4179,0,186,1785,0,0,510,0,7,0,1771,4170.0,4750.0,4179,106,510,33,8920.0,5.0,1.0255779636005902,9.0,0.0
2024-09,weekend,notte,,324,0,84,110,0,0,124,0,24,0,90,4222.0,452.0,324,70,124,48,4674.0,37.0,13.030864197530864,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,74,0,28,20,0,0,37,0,2,0,17,750.0,65.0,74,21,37,6,815.0,26.40000000000001,10.135135135135137,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,8,0,4,1,0,0,6,0,0,0,1,140.0,1.0,8,3,6,2,141.0,39.8,17.5,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,202,0,55,66,0,0,91,0,2,0,45,1428.0,298.0,202,40,91,18,1726.0,24.0,7.069306930693069,36.0,3.0
2024-09,weekend,pomeriggio,ICN,7,0,0,7,0,0,0,0,0,0,0,-17.0,17.0,7,0,0,0,0.0,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,0,5,227,0,0,14,0,0,0,159,-201.0,508.0,417,3,14,0,307.0,2.0,-0.5025,4.0,-1.0
2024-09,weekend,pomeriggio,REG,12088,0,837,4573,0,0,2009,0,18,0,5091,21301.0,11826.0,12088,493,2009,144,33127.0,7.0,1.8248093891887265,13.0,1.0
2024-09,weekend,pomeriggio,,1106,0,378,276,0,0,542,0,26,0,276,11150.0,1020.0,1106,268,542,124,12170.0,32.400000000000034,10.191956124314444,45.39999999999986,4.0
2024-09,weekend,sera,EC,47,0,22,11,0,0,27,0,0,0,8,469.0,36.0,47,14,27,5,505.0,32.0,10.195652173913045,37.0,7.5
2024-09,weekend,sera,EN,2,0,0,1,0,0,1,0,0,0,0,-4.0,10.0,2,0,1,0,6.0,4.4,-2.0,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,3,0,1,1,0,0,1,0,1,0,1,77.0,1.0,3,1,1,1,78.0,60.0,25.666666666666668,67.0,4.0
2024-09,weekend,sera,IC,122,0,39,37,0,0,56,0,3,0,28,1187.0,173.0,122,29,56,14,1360.0,33.0,9.8099173553719,38.0,3.0
2024-09,weekend,sera,ICN,92,0,19,48,0,0,26,0,3,0,18,494.0,246.0,92,13,26,8,740.0,25.50000000000003,5.369565217391305,48.050000000000026,-1.0
2024-09,weekend,sera,IR,1,0,1,0,0,0,1,0,0,0,0,20.0,0.0,1,1,1,0,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,0,1,166,0,0,7,0,0,0,193,-115.0,389.0,384,0,7,0,274.0,2.0,-0.314207650273224,3.0,0.0
2024-09,weekend,sera,REG,10010,0,698,3774,0,0,1763,0,13,0,4131,17915.0,9808.0,10010,373,1763,106,27723.0,7.0,1.853020273065784,12.649999999999636,1.0
2024-09,weekend,sera,,440,0,88,172,0,0,158,0,4,0,106,1636.0,1044.0,440,56,158,18,2680.0,19.30000000000001,3.752293577981651,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,111,0,37,34,0,0,50,0,2,0,26,1242.0,123.0,111,30,50,16,1365.0,35.20000000000002,11.290909090909093,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,4,0,1,1,0,0,2,0,0,0,1,17.0,3.0,4,0,2,0,20.0,8.8,4.25,9.4,5.0
2024-09,weekend,tarda_mattina,IC,226,0,57,92,0,0,85,0,10,0,48,1756.0,542.0,226,40,85,20,2298.0,25.599999999999994,7.804444444444445,48.79999999999998,2.0
