mese,tipo_giorno,fascia_oraria,categoria,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,p90,p95,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,502,0,320,260,0,214,66,502,0,0,160,640.0,13424.0,928,196,14064.0,0,928,47.5,71.25,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,17,0,12,10,0,7,1,17,0,0,2,92.0,248.0,43,19,340.0,0,43,23.60000000000003,27.0,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0,0,0,0,0,0,0,3.0,-3.0,1,1,0.0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,0,147,101,0,162,22,232,0,0,48,1019.0,4536.0,568,173,5555.0,0,568,23.40000000000004,44.69999999999993,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,5,0,4,3,0,0,0,5,0,0,3,159.0,3.0,14,9,162.0,0,14,44.1,48.85,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,2,0,1,0,0,1,0,2,0,0,0,2.0,21.0,4,1,23.0,0,4,11.5,12.249999999999998,5.25,5.0
2024-08,infrasettimanale,mattina,MET,31,0,7,1,0,493,0,31,0,0,1,1284.0,-406.0,1115,573,878.0,0,1115,2.0,3.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,1,0,1,1,0,0,1,1,0,0,1,61.0,126.0,2,1,187.0,0,2,162.20000000000002,174.6,63.0,63.0
2024-08,infrasettimanale,mattina,REG,3453,0,1253,716,0,13830,46,3453,0,0,224,34242.0,27725.0,30849,13471,61967.0,0,30849,5.0,8.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,1146,0,698,474,0,778,52,1146,0,0,204,4878.0,18850.0,2812,888,23728.0,0,2812,25.0,36.75,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,12,0,7,6,0,5,4,12,0,0,4,9.0,541.0,21,4,550.0,0,21,81.0,95.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,1,0,1,1,0,1,0,1,0,0,0,4.0,18.0,4,2,22.0,0,4,13.800000000000002,15.899999999999997,4.5,1.0
2024-08,infrasettimanale,notte,IC,133,0,87,62,0,68,13,133,0,0,34,596.0,2673.0,324,123,3269.0,0,324,30.0,48.849999999999966,8.25,1.5
2024-08,infrasettimanale,notte,ICN,12,0,5,5,0,13,0,12,0,0,3,118.0,133.0,43,18,251.0,0,43,22.600000000000072,33.49999999999999,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,7,0,2,0,0,149,0,7,0,0,0,643.0,-394.0,417,256,249.0,0,417,2.0,3.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,5,0,5,4,0,0,4,5,0,0,4,62.0,252.0,8,3,314.0,0,8,82.5,84.25,31.5,37.0
2024-08,infrasettimanale,notte,REG,1414,0,544,313,0,5497,17,1414,0,0,88,17619.0,7862.0,13364,6416,25481.0,0,13364,5.0,8.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,378,0,204,130,0,402,4,378,0,0,40,2664.0,3638.0,1258,478,6302.0,0,1258,15.0,24.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,0,48,37,0,41,1,70,0,0,17,171.0,1341.0,154,42,1512.0,0,154,30.80000000000001,33.20000000000002,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,0,13,12,0,0,3,13,0,0,11,0.0,801.0,13,0,801.0,0,13,96.6,135.19999999999987,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,2,0,2,0,0,5,0,2,0,0,0,3.0,29.0,9,2,32.0,0,9,10.2,10.6,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,268,0,193,150,0,88,25,268,0,0,68,277.0,6742.0,444,85,7019.0,0,444,42.0,64.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,56,0,24,14,0,558,0,56,0,0,2,1462.0,-196.0,1323,697,1266.0,0,1323,2.0,4.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,5319,0,2179,1278,0,16417,89,5319,0,0,433,38820.0,57148.0,37029,15155,95968.0,0,37029,6.0,11.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,1200,0,806,552,0,666,72,1200,0,0,248,3564.0,24122.0,2548,682,27686.0,0,2548,29.0,46.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,36,0,22,17,0,12,5,36,0,0,10,31.0,848.0,64,13,879.0,0,64,40.0,64.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,1,0,1,1,0,1,0,1,0,0,0,0.0,21.0,2,0,21.0,0,2,16.5,17.25,10.5,10.5
2024-08,infrasettimanale,sera,EXP,1,0,1,1,0,0,0,1,0,0,1,66.0,-32.0,7,6,34.0,0,7,13.000000000000012,23.49999999999997,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,144,0,106,80,0,58,23,144,0,0,43,528.0,5330.0,308,106,5858.0,0,308,43.900000000000034,89.0,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,69,0,47,37,0,53,4,69,0,0,17,606.0,1069.0,210,88,1675.0,0,210,26.099999999999994,44.54999999999998,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,72,0,28,17,0,596,0,72,0,0,7,1320.0,319.0,1280,606,1639.0,0,1280,3.0,5.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,5085,0,2133,1249,0,12645,74,5085,0,0,439,31775.0,55555.0,30101,12255,87330.0,0,30101,7.0,13.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,348,0,190,136,0,212,6,348,0,0,42,1842.0,4074.0,934,370,5916.0,0,934,18.0,27.799999999999955,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,70,0,48,32,0,32,3,70,0,0,16,155.0,1325.0,152,50,1480.0,0,152,30.800000000000015,38.79999999999996,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,8,0,4,1,0,1,0,8,0,0,1,15.0,90.0,12,3,105.0,0,12,12.800000000000002,26.04999999999998,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,257,0,194,130,0,122,20,257,0,0,59,943.0,5413.0,558,177,6356.0,0,558,30.5,53.0,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,15,0,11,8,0,12,1,15,0,0,2,87.0,214.0,43,16,301.0,0,43,16.800000000000004,18.0,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,38,0,16,8,0,576,0,38,0,0,3,2136.0,-961.0,1535,916,1175.0,0,1535,2.0,3.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,4384,0,1646,920,0,17008,38,4384,0,0,219,42229.0,33701.0,38264,16787,75930.0,0,38264,5.0,8.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,1192,0,794,584,0,710,82,1192,0,0,278,2884.0,26356.0,2552,648,29240.0,0,2552,31.600000000000136,51.0,10.335686274509804,4.0
2024-08,weekend,mattina,EC,5,0,4,3,0,5,0,5,0,0,1,22.0,76.0,16,6,98.0,0,16,15.5,22.5,4.75,1.0
2024-08,weekend,mattina,EXP,2,0,1,1,0,0,0,2,0,0,0,12.0,15.0,3,1,27.0,0,3,18.0,19.5,5.0,6.0
2024-08,weekend,mattina,IC,98,0,70,53,0,60,17,98,0,0,33,352.0,3263.0,215,57,3615.0,0,215,47.99999999999997,72.19999999999993,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,3,0,3,3,0,0,0,3,0,0,1,23.0,61.0,4,1,84.0,0,4,38.8,42.39999999999999,15.25,19.0
2024-08,weekend,mattina,MET,22,0,7,3,0,184,0,22,0,0,0,437.0,16.0,425,211,453.0,0,425,3.0,5.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,1069,0,425,258,0,4156,33,1069,0,0,98,11639.0,9000.0,9722,4464,20639.0,0,9722,5.0,8.0,0.928888430178553,0.0
2024-08,weekend,mattina,,484,0,326,226,0,276,36,484,0,0,100,1860.0,9928.0,1122,358,11788.0,0,1122,26.19999999999999,48.30000000000007,8.880143112701253,3.0
2024-08,weekend,notte,EN,5,0,2,2,0,4,0,5,0,0,0,0.0,67.0,9,0,67.0,0,9,17.4,18.2,7.444444444444445,6.0
2024-08,weekend,notte,IC,57,0,41,28,0,29,10,57,0,0,20,288.0,1607.0,142,56,1895.0,0,142,46.80000000000001,75.74999999999994,11.316901408450704,2.0
2024-08,weekend,notte,ICN,4,0,3,3,0,6,3,4,0,0,3,78.0,267.0,17,7,345.0,0,17,79.00000000000001,107.99999999999996,15.705882352941176,3.0
2024-08,weekend,notte,MET,1,0,0,0,0,52,0,1,0,0,0,255.0,-190.0,146,93,65.0,0,146,1.5,2.0,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,4,0,3,3,0,0,1,4,0,0,2,0.0,192.0,4,0,192.0,0,4,93.70000000000002,101.34999999999998,48.0,39.0
2024-08,weekend,notte,REG,458,0,154,93,0,1714,9,458,0,0,41,5975.0,2472.0,4275,2092,8447.0,0,4275,5.0,8.0,0.5797373358348968,0.0
2024-08,weekend,notte,,124,0,64,44,0,122,8,124,0,0,24,1068.0,2154.0,428,182,3222.0,0,428,14.700000000000015,36.099999999999966,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,20,0,18,12,0,15,5,20,0,0,9,90.0,757.0,61,26,847.0,0,61,38.0,75.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,6,0,6,6,0,0,2,6,0,0,6,0.0,391.0,6,0,391.0,0,6,89.5,104.25,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,1,0,1,1,0,0,1,1,0,0,1,0.0,165.0,1,0,165.0,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,0,82,64,0,41,7,111,0,0,26,159.0,2674.0,186,33,2833.0,0,186,37.0,49.79999999999998,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,4,0,3,3,0,0,1,4,0,0,1,3.0,119.0,5,1,122.0,0,5,51.2,58.6,23.8,21.0
2024-08,weekend,pomeriggio,MET,23,0,4,1,0,179,1,23,0,0,1,715.0,-285.0,492,288,430.0,0,492,2.0,4.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,1801,0,822,519,0,5136,54,1801,0,0,200,13325.0,21640.0,12078,5098,34965.0,0,12078,7.0,13.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,432,0,310,214,0,272,54,432,0,0,120,1328.0,11660.0,1012,306,12988.0,0,1012,34.0,65.59999999999991,11.544554455445544,3.0
2024-08,weekend,sera,EC,14,0,7,3,0,4,2,14,0,0,3,20.0,375.0,25,7,395.0,0,25,30.80000000000004,71.5999999999999,15.0,5.0
2024-08,weekend,sera,EXP,5,0,0,0,0,3,0,5,0,0,0,64.0,-19.0,12,4,45.0,0,12,8.9,9.0,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,55,0,39,27,0,19,8,55,0,0,12,149.0,1444.0,108,34,1593.0,0,108,41.89999999999996,69.09999999999988,13.37037037037037,5.0
2024-08,weekend,sera,ICN,31,0,20,11,0,21,4,31,0,0,6,316.0,442.0,104,52,758.0,0,104,14.700000000000005,31.799999999999955,4.25,-0.5
2024-08,weekend,sera,MET,19,0,3,3,0,180,0,19,0,0,1,536.0,-150.0,434,232,386.0,0,434,2.0,4.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,1542,0,671,405,0,4267,29,1542,0,0,134,11278.0,16188.0,10194,4340,27466.0,0,10194,7.0,12.0,1.5950339934968962,0.0
2024-08,weekend,sera,,128,0,78,44,0,74,8,128,0,0,18,1042.0,1668.0,394,190,2710.0,0,394,15.0,27.25,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,28,0,13,9,0,19,1,28,0,0,3,86.0,354.0,72,25,440.0,0,72,15.899999999999999,22.35000000000001,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,2,0,1,1,0,0,0,2,0,0,0,0.0,28.0,2,0,28.0,0,2,18.8,19.4,14.0,14.0
2024-08,weekend,tarda_mattina,IC,103,0,70,61,0,59,16,103,0,0,37,413.0,3174.0,243,81,3587.0,0,243,44.400000000000034,68.79999999999995,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,5,0,4,4,0,4,0,5,0,0,0,36.0,63.0,18,9,99.0,0,18,19.9,22.45,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,1,0,1,1,0,0,1,1,0,0,1,0.0,81.0,1,0,81.0,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,0,7,3,0,222,0,22,0,0,1,894.0,-435.0,607,356,459.0,0,607,2.0,4.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0,0,0,0,0,0,0,36.0,-36.0,2,2,0.0,0,2,-15.6,-15.3,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,1748,0,743,413,0,5873,43,1748,0,0,149,14948.0,17624.0,13471,5806,32572.0,0,13471,6.0,10.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,470,0,358,276,0,250,70,470,0,0,170,1120.0,14658.0,978,258,15778.0,0,978,49.19999999999999,69.19999999999993,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,40,0,28,20,0,14,4,40,0,0,9,177.0,794.0,93,38,971.0,0,93,23.80000000000001,50.900000000000006,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0,0,0,0,0,0,0,16.0,-16.0,1,1,0.0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,2,1,0,0,1,2,0,0,1,0.0,171.0,2,0,171.0,0,2,145.9,153.45,85.5,85.5
2024-09,infrasettimanale,mattina,IC,287,0,183,129,0,174,21,287,0,0,72,696.0,6119.0,570,109,6815.0,0,570,35.10000000000002,52.54999999999996,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,1,0,1,0,0,0,0,1,0,0,0,23.0,-13.0,2,1,10.0,0,2,6.699999999999999,8.349999999999998,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,77,0,27,14,0,453,1,77,0,0,4,857.0,666.0,927,387,1523.0,0,927,4.0,6.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,0,0,0,0,44.0,-44.0,4,4,0.0,0,4,-5.3,-5.15,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,7473,0,3001,1716,0,15469,140,7473,0,0,576,28154.0,95432.0,34503,11321,123586.0,0,34503,9.0,15.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,1866,0,1260,912,0,838,142,1866,0,0,402,1702.0,43464.0,3222,514,45166.0,0,3222,34.0,55.59999999999992,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,3,0,1,1,0,0,1,3,0,0,1,0.0,208.0,3,0,208.0,0,3,157.4,176.19999999999996,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,17,0,17,15,0,2,8,17,0,0,13,52.0,1346.0,27,8,1398.0,0,27,154.20000000000002,181.9,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,121,0,75,44,0,69,7,121,0,0,17,393.0,2302.0,263,71,2695.0,0,263,23.0,32.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,9,0,5,2,0,6,0,9,0,0,1,55.0,82.0,23,8,137.0,0,23,13.6,25.69999999999998,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,13,0,4,3,0,123,1,13,0,0,2,474.0,-154.0,326,188,320.0,0,326,2.0,4.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,1,0,1,1,0,0,1,1,0,0,1,0.0,110.0,1,0,110.0,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,0,895,544,0,6063,42,2220,0,0,181,15094.0,23980.0,14132,5776,39074.0,0,14132,6.0,12.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,482,0,304,216,0,298,36,482,0,0,118,920.0,10322.0,1066,282,11242.0,0,1066,32.0,44.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,100,0,80,56,0,27,10,100,0,0,26,144.0,2458.0,179,50,2602.0,0,179,41.0,66.59999999999997,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,18,0,8,6,0,1,1,18,0,0,2,24.0,263.0,20,1,287.0,0,20,29.900000000000013,39.35000000000002,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,3,0,0,0,0,0,33.0,-27.0,7,4,6.0,0,7,2.200000000000001,3.099999999999998,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,288,0,214,155,0,98,12,288,0,0,67,300.0,6268.0,467,80,6568.0,0,467,39.0,51.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,4,0,2,1,0,1,0,4,0,0,0,41.0,7.0,14,9,48.0,0,14,10.400000000000002,13.449999999999998,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,2,0,2,2,0,1,1,2,0,0,1,0.0,96.0,3,0,96.0,0,3,61.0,66.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,81,0,23,11,0,543,0,81,0,0,2,1014.0,393.0,1131,505,1407.0,0,1131,4.0,6.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,9036,0,3660,2151,0,18535,165,9036,0,0,685,34235.0,114775.0,41846,13978,149010.0,0,41846,9.0,15.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,1720,0,1178,834,0,698,72,1720,0,0,358,1314.0,35124.0,2824,406,36438.0,0,2824,34.0,47.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,74,0,61,49,0,16,11,74,0,0,28,30.0,2262.0,104,12,2292.0,0,104,64.10000000000011,75.74999999999994,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,1,0,1,1,0,0,0,1,0,0,0,0.0,18.0,1,0,18.0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,1,0,0,0,1,0,0,1,0.0,54.0,1,0,54.0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,0,102,68,0,59,18,138,0,0,32,508.0,3917.0,276,79,4425.0,0,276,36.0,77.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,83,0,63,48,0,53,17,83,0,0,30,398.0,2639.0,201,65,3037.0,0,201,43.0,88.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,2,0,2,2,0,0,0,2,0,0,1,0.0,59.0,2,0,59.0,0,2,40.3,41.65,29.5,29.5
2024-09,infrasettimanale,sera,MET,94,0,23,5,0,541,0,94,0,0,0,899.0,558.0,1090,452,1457.0,0,1090,4.0,6.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,8316,0,3660,2141,0,13976,148,8316,0,0,702,29302.0,107692.0,33661,11193,136994.0,0,33661,10.0,17.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,548,0,356,220,0,258,12,548,0,0,62,1458.0,8428.0,1132,326,9886.0,0,1132,22.0,30.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,96,0,70,53,0,36,8,96,0,0,20,194.0,2168.0,189,55,2362.0,0,189,30.400000000000013,50.69999999999999,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,5,0,3,2,0,2,0,5,0,0,0,0.0,75.0,7,0,75.0,0,7,20.8,21.4,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,209,0,136,100,0,108,13,209,0,0,50,860.0,4236.0,466,149,5096.0,0,466,32.0,53.5,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,9,0,6,6,0,12,1,9,0,0,3,103.0,124.0,38,17,227.0,0,38,18.300000000000004,30.3,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,0,1,1,0,0,0,1,0,0,0,0.0,25.0,1,0,25.0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,0,25,15,0,595,1,82,0,0,4,1360.0,319.0,1296,612,1679.0,0,1296,3.0,5.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,0,0,0,0,250.0,-250.0,4,4,0.0,0,4,-52.8,-50.400000000000006,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,7753,0,3061,1758,0,18962,155,7753,0,0,601,38010.0,94629.0,42509,15509,132639.0,0,42509,7.0,13.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,1732,0,1204,908,0,772,140,1732,0,0,476,1234.0,42972.0,2902,396,44206.0,0,2902,41.100000000000136,59.0,14.817931034482761,7.0
2024-09,weekend,mattina,EC,9,0,8,5,0,5,0,9,0,0,0,121.0,26.0,32,18,147.0,0,32,16.900000000000002,18.45,0.8125,-3.5
2024-09,weekend,mattina,EN,1,0,1,0,0,0,0,1,0,0,0,0.0,12.0,1,0,12.0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,2,2,0,3,0,2,0,0,0,0.0,40.0,5,0,40.0,0,5,18.4,19.2,8.0,3.0
2024-09,weekend,mattina,IC,81,0,49,34,0,71,8,81,0,0,17,361.0,1535.0,222,70,1896.0,0,222,21.90000000000001,40.79999999999996,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,0,0,39.0,-39.0,3,3,0.0,0,3,-3.3999999999999986,-2.200000000000001,-13.0,-13.0
2024-09,weekend,mattina,MET,9,0,1,1,0,135,0,9,0,0,0,403.0,-163.0,334,180,240.0,0,334,2.0,3.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,2,0,2,2,0,0,2,2,0,0,2,0.0,186.0,2,0,186.0,0,2,106.6,108.3,93.0,93.0
2024-09,weekend,mattina,REG,1195,0,409,245,0,4124,22,1195,0,0,87,10189.0,10714.0,9599,3954,20903.0,0,9599,5.0,8.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,580,0,376,254,0,304,46,580,0,0,106,1098.0,12468.0,1192,302,13566.0,0,1192,26.0,50.19999999999993,10.51264755480607,4.0
2024-09,weekend,notte,EC,1,0,0,0,0,1,0,1,0,0,0,0.0,8.0,2,0,8.0,0,2,5.6,5.8,4.0,4.0
2024-09,weekend,notte,EN,8,0,6,4,0,2,1,8,0,0,2,9.0,269.0,11,1,278.0,0,11,32.0,102.5,24.454545454545453,10.0
2024-09,weekend,notte,EXP,1,0,1,1,0,0,0,1,0,0,1,39.0,8.0,2,1,47.0,0,2,38.400000000000006,42.7,4.0,4.0
2024-09,weekend,notte,IC,33,0,23,15,0,31,3,33,0,0,8,256.0,595.0,113,48,851.0,0,113,25.40000000000004,30.44999999999999,5.3125,1.0
2024-09,weekend,notte,ICN,4,0,3,3,0,1,1,4,0,0,2,87.0,60.0,14,9,147.0,0,14,37.40000000000001,51.14999999999999,4.285714285714286,-3.0
2024-09,weekend,notte,MET,1,0,0,0,0,33,0,1,0,0,0,172.0,-137.0,113,75,35.0,0,113,1.0,2.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,2,0,2,2,0,0,2,2,0,0,2,0.0,326.0,3,0,326.0,0,3,166.2,166.6,163.0,163.0
2024-09,weekend,notte,REG,510,0,186,106,0,1771,7,510,0,0,33,4750.0,4170.0,4179,1785,8920.0,0,4179,5.0,9.0,1.0255779636005902,0.0
2024-09,weekend,notte,,124,0,84,70,0,90,24,124,0,0,48,452.0,4222.0,324,110,4674.0,0,324,37.0,78.84999999999997,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,37,0,28,21,0,17,2,37,0,0,6,65.0,750.0,74,20,815.0,0,74,26.40000000000001,36.099999999999966,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,6,0,4,3,0,1,0,6,0,0,2,1.0,140.0,8,1,141.0,0,8,39.8,45.39999999999999,17.5,9.5
2024-09,weekend,pomeriggio,IC,91,0,55,40,0,45,2,91,0,0,18,298.0,1428.0,202,66,1726.0,0,202,24.0,36.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,0,0,0,0,17.0,-17.0,7,7,0.0,0,7,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1,0,2.0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,0,5,3,0,159,0,14,0,0,0,508.0,-201.0,417,227,307.0,0,417,2.0,4.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,2009,0,837,493,0,5091,18,2009,0,0,144,11826.0,21301.0,12088,4573,33127.0,0,12088,7.0,13.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,542,0,378,268,0,276,26,542,0,0,124,1020.0,11150.0,1106,276,12170.0,0,1106,32.400000000000034,45.39999999999986,10.191956124314444,4.0
2024-09,weekend,sera,EC,27,0,22,14,0,8,0,27,0,0,5,36.0,469.0,47,11,505.0,0,47,32.0,37.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,1,0,0,0,0,0,0,1,0,0,0,10.0,-4.0,2,1,6.0,0,2,4.4,5.199999999999999,-2.0,-2.0
2024-09,weekend,sera,EXP,1,0,1,1,0,1,1,1,0,0,1,1.0,77.0,3,1,78.0,0,3,60.0,67.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,56,0,39,29,0,28,3,56,0,0,14,173.0,1187.0,122,37,1360.0,0,122,33.0,38.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,26,0,19,13,0,18,3,26,0,0,8,246.0,494.0,92,48,740.0,0,92,25.50000000000003,48.050000000000026,5.369565217391305,-1.0
2024-09,weekend,sera,IR,1,0,1,1,0,0,0,1,0,0,0,0.0,20.0,1,0,20.0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,0,1,0,0,193,0,7,0,0,0,389.0,-115.0,384,166,274.0,0,384,2.0,3.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,1763,0,698,373,0,4131,13,1763,0,0,106,9808.0,17915.0,10010,3774,27723.0,0,10010,7.0,12.649999999999636,1.853020273065784,1.0
2024-09,weekend,sera,,158,0,88,56,0,106,4,158,0,0,18,1044.0,1636.0,440,172,2680.0,0,440,19.30000000000001,24.59999999999991,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,50,0,37,30,0,26,2,50,0,0,16,123.0,1242.0,111,34,1365.0,0,111,35.20000000000002,42.19999999999999,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,2,0,1,0,0,1,0,2,0,0,0,3.0,17.0,4,1,20.0,0,4,8.8,9.4,4.25,5.0
2024-09,weekend,tarda_mattina,IC,85,0,57,40,0,48,10,85,0,0,20,542.0,1756.0,226,92,2298.0,0,226,25.599999999999994,48.79999999999998,7.804444444444445,2.0
