mese,tipo_giorno,fascia_oraria,categoria,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ritardo_mediano,p90,ritardo_medio,p95
2024-07,weekend,tarda_mattina,,160,196,0,0,0,0,0,502,214,928,13424.0,66,260,14064.0,320,928,502,640.0,5.0,47.5,14.719298245614034,71.25
2024-08,infrasettimanale,mattina,EC,2,19,0,0,0,0,0,17,7,43,248.0,1,10,340.0,12,43,17,92.0,1.0,23.60000000000003,5.767441860465116,27.0
2024-08,infrasettimanale,mattina,EXP,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,48,173,0,0,0,0,0,232,162,568,4536.0,22,101,5555.0,147,568,232,1019.0,3.0,23.40000000000004,8.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,3,9,0,0,0,0,0,5,0,14,3.0,0,3,162.0,4,14,5,159.0,-7.5,44.1,0.2142857142857142,48.85
2024-08,infrasettimanale,mattina,IR,0,1,0,0,0,0,0,2,1,4,21.0,0,0,23.0,1,4,2,2.0,5.0,11.5,5.25,12.249999999999998
2024-08,infrasettimanale,mattina,MET,1,573,0,0,0,0,0,31,493,1115,-406.0,0,1,878.0,7,1115,31,1284.0,-1.0,2.0,-0.3701002734731085,3.0
2024-08,infrasettimanale,mattina,NCL,1,1,0,0,0,0,0,1,0,2,126.0,1,1,187.0,1,2,1,61.0,63.0,162.20000000000002,63.0,174.6
2024-08,infrasettimanale,mattina,REG,224,13471,0,0,0,0,0,3453,13830,30849,27725.0,46,716,61967.0,1253,30849,3453,34242.0,0.0,5.0,0.9015087468296809,8.0
2024-08,infrasettimanale,mattina,,204,888,0,0,0,0,0,1146,778,2812,18850.0,52,474,23728.0,698,2812,1146,4878.0,3.0,25.0,6.703413940256046,36.75
2024-08,infrasettimanale,notte,EN,4,4,0,0,0,0,0,12,5,21,541.0,4,6,550.0,7,21,12,9.0,5.0,81.0,25.761904761904763,95.0
2024-08,infrasettimanale,notte,EXP,0,2,0,0,0,0,0,1,1,4,18.0,0,1,22.0,1,4,1,4.0,1.0,13.800000000000002,4.5,15.899999999999997
2024-08,infrasettimanale,notte,IC,34,123,0,0,0,0,0,133,68,324,2673.0,13,62,3269.0,87,324,133,596.0,1.5,30.0,8.25,48.849999999999966
2024-08,infrasettimanale,notte,ICN,3,18,0,0,0,0,0,12,13,43,133.0,0,5,251.0,5,43,12,118.0,1.0,22.600000000000072,3.0930232558139537,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,256,0,0,0,0,0,7,149,417,-394.0,0,0,249.0,2,417,7,643.0,-1.0,2.0,-0.9563106796116504,3.0
2024-08,infrasettimanale,notte,NCL,4,3,0,0,0,0,0,5,0,8,252.0,4,4,314.0,5,8,5,62.0,37.0,82.5,31.5,84.25
2024-08,infrasettimanale,notte,REG,88,6416,0,0,0,0,0,1414,5497,13364,7862.0,17,313,25481.0,544,13364,1414,17619.0,0.0,5.0,0.5899302168530052,8.0
2024-08,infrasettimanale,notte,,40,478,0,0,0,0,0,378,402,1258,3638.0,4,130,6302.0,204,1258,378,2664.0,1.0,15.0,2.891891891891892,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,17,42,0,0,0,0,0,70,41,154,1341.0,1,37,1512.0,48,154,70,171.0,4.0,30.80000000000001,8.764705882352942,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,11,0,0,0,0,0,0,13,0,13,801.0,3,12,801.0,13,13,13,0.0,53.0,96.6,61.61538461538461,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,2,0,0,0,0,0,2,5,9,29.0,0,0,32.0,2,9,2,3.0,3.0,10.2,3.2222222222222223,10.6
2024-08,infrasettimanale,pomeriggio,IC,68,85,0,0,0,0,0,268,88,444,6742.0,25,150,7019.0,193,444,268,277.0,7.0,42.0,15.287981859410433,64.0
2024-08,infrasettimanale,pomeriggio,MET,2,697,0,0,0,0,0,56,558,1323,-196.0,0,14,1266.0,24,1323,56,1462.0,-1.0,2.0,-0.1495041952707856,4.0
2024-08,infrasettimanale,pomeriggio,REG,433,15155,0,0,0,0,0,5319,16417,37029,57148.0,89,1278,95968.0,2179,37029,5319,38820.0,0.0,6.0,1.5491041175354423,11.0
2024-08,infrasettimanale,pomeriggio,,248,682,0,0,0,0,0,1200,666,2548,24122.0,72,552,27686.0,806,2548,1200,3564.0,4.0,29.0,9.467032967032967,46.0
2024-08,infrasettimanale,sera,EC,10,13,0,0,0,0,0,36,12,64,848.0,5,17,879.0,22,64,36,31.0,6.0,40.0,13.901639344262296,64.0
2024-08,infrasettimanale,sera,EN,0,0,0,0,0,0,0,1,1,2,21.0,0,1,21.0,1,2,1,0.0,10.5,16.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,1,6,0,0,0,0,0,1,0,7,-32.0,0,1,34.0,1,7,1,66.0,-5.0,13.000000000000012,-4.571428571428571,23.49999999999997
2024-08,infrasettimanale,sera,IC,43,106,0,0,0,0,0,144,58,308,5330.0,23,80,5858.0,106,308,144,528.0,4.0,43.900000000000034,17.305194805194805,89.0
2024-08,infrasettimanale,sera,ICN,17,88,0,0,0,0,0,69,53,210,1069.0,4,37,1675.0,47,210,69,606.0,0.0,26.099999999999994,5.09047619047619,44.54999999999998
2024-08,infrasettimanale,sera,MET,7,606,0,0,0,0,0,72,596,1280,319.0,0,17,1639.0,28,1280,72,1320.0,0.0,3.0,0.2503924646781789,5.0
2024-08,infrasettimanale,sera,REG,439,12255,0,0,0,0,0,5085,12645,30101,55555.0,74,1249,87330.0,2133,30101,5085,31775.0,0.0,7.0,1.8527597131899285,13.0
2024-08,infrasettimanale,sera,,42,370,0,0,0,0,0,348,212,934,4074.0,6,136,5916.0,190,934,348,1842.0,2.0,18.0,4.380645161290323,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,16,50,0,0,0,0,0,70,32,152,1325.0,3,32,1480.0,48,152,70,155.0,4.0,30.800000000000015,8.717105263157896,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,1,3,0,0,0,0,0,8,1,12,90.0,0,1,105.0,4,12,8,15.0,6.5,12.800000000000002,7.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,59,177,0,0,0,0,0,257,122,558,5413.0,20,130,6356.0,194,558,257,943.0,3.0,30.5,9.735611510791369,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,2,16,0,0,0,0,0,15,12,43,214.0,1,8,301.0,11,43,15,87.0,1.0,16.800000000000004,4.976744186046512,18.0
2024-08,infrasettimanale,tarda_mattina,MET,3,916,0,0,0,0,0,38,576,1535,-961.0,0,8,1175.0,16,1535,38,2136.0,-1.0,2.0,-0.6281045751633987,3.0
2024-08,infrasettimanale,tarda_mattina,REG,219,16787,0,0,0,0,0,4384,17008,38264,33701.0,38,920,75930.0,1646,38264,4384,42229.0,0.0,5.0,0.8827103905288247,8.0
2024-08,infrasettimanale,tarda_mattina,,278,648,0,0,0,0,0,1192,710,2552,26356.0,82,584,29240.0,794,2552,1192,2884.0,4.0,31.600000000000136,10.335686274509804,51.0
2024-08,weekend,mattina,EC,1,6,0,0,0,0,0,5,5,16,76.0,0,3,98.0,4,16,5,22.0,1.0,15.5,4.75,22.5
2024-08,weekend,mattina,EXP,0,1,0,0,0,0,0,2,0,3,15.0,0,1,27.0,1,3,2,12.0,6.0,18.0,5.0,19.5
2024-08,weekend,mattina,IC,33,57,0,0,0,0,0,98,60,215,3263.0,17,53,3615.0,70,215,98,352.0,4.0,47.99999999999997,15.17674418604651,72.19999999999993
2024-08,weekend,mattina,ICN,1,1,0,0,0,0,0,3,0,4,61.0,0,3,84.0,3,4,3,23.0,19.0,38.8,15.25,42.39999999999999
2024-08,weekend,mattina,MET,0,211,0,0,0,0,0,22,184,425,16.0,0,3,453.0,7,425,22,437.0,-1.0,3.0,0.038369304556354906,5.0
2024-08,weekend,mattina,REG,98,4464,0,0,0,0,0,1069,4156,9722,9000.0,33,258,20639.0,425,9722,1069,11639.0,0.0,5.0,0.928888430178553,8.0
2024-08,weekend,mattina,,100,358,0,0,0,0,0,484,276,1122,9928.0,36,226,11788.0,326,1122,484,1860.0,3.0,26.19999999999999,8.880143112701253,48.30000000000007
2024-08,weekend,notte,EN,0,0,0,0,0,0,0,5,4,9,67.0,0,2,67.0,2,9,5,0.0,6.0,17.4,7.444444444444445,18.2
2024-08,weekend,notte,IC,20,56,0,0,0,0,0,57,29,142,1607.0,10,28,1895.0,41,142,57,288.0,2.0,46.80000000000001,11.316901408450704,75.74999999999994
2024-08,weekend,notte,ICN,3,7,0,0,0,0,0,4,6,17,267.0,3,3,345.0,3,17,4,78.0,3.0,79.00000000000001,15.705882352941176,107.99999999999996
2024-08,weekend,notte,MET,0,93,0,0,0,0,0,1,52,146,-190.0,0,0,65.0,0,146,1,255.0,-1.0,1.5,-1.3013698630136987,2.0
2024-08,weekend,notte,NCL,2,0,0,0,0,0,0,4,0,4,192.0,1,3,192.0,3,4,4,0.0,39.0,93.70000000000002,48.0,101.34999999999998
2024-08,weekend,notte,REG,41,2092,0,0,0,0,0,458,1714,4275,2472.0,9,93,8447.0,154,4275,458,5975.0,0.0,5.0,0.5797373358348968,8.0
2024-08,weekend,notte,,24,182,0,0,0,0,0,124,122,428,2154.0,8,44,3222.0,64,428,124,1068.0,1.0,14.700000000000015,5.032710280373833,36.099999999999966
2024-08,weekend,pomeriggio,EC,9,26,0,0,0,0,0,20,15,61,757.0,5,12,847.0,18,61,20,90.0,1.0,38.0,12.40983606557377,75.0
2024-08,weekend,pomeriggio,EN,6,0,0,0,0,0,0,6,0,6,391.0,2,6,391.0,6,6,6,0.0,56.0,89.5,65.16666666666667,104.25
2024-08,weekend,pomeriggio,EXP,1,0,0,0,0,0,0,1,0,1,165.0,1,1,165.0,1,1,1,0.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,26,33,0,0,0,0,0,111,41,186,2674.0,7,64,2833.0,82,186,111,159.0,8.0,37.0,14.454054054054058,49.79999999999998
2024-08,weekend,pomeriggio,IR,1,1,0,0,0,0,0,4,0,5,119.0,1,3,122.0,3,5,4,3.0,21.0,51.2,23.8,58.6
2024-08,weekend,pomeriggio,MET,1,288,0,0,0,0,0,23,179,492,-285.0,1,1,430.0,4,492,23,715.0,-1.0,2.0,-0.5816326530612245,4.0
2024-08,weekend,pomeriggio,REG,200,5098,0,0,0,0,0,1801,5136,12078,21640.0,54,519,34965.0,822,12078,1801,13325.0,0.0,7.0,1.7980889073535522,13.0
2024-08,weekend,pomeriggio,,120,306,0,0,0,0,0,432,272,1012,11660.0,54,214,12988.0,310,1012,432,1328.0,3.0,34.0,11.544554455445544,65.59999999999991
2024-08,weekend,sera,EC,3,7,0,0,0,0,0,14,4,25,375.0,2,3,395.0,7,25,14,20.0,5.0,30.80000000000004,15.0,71.5999999999999
2024-08,weekend,sera,EXP,0,4,0,0,0,0,0,5,3,12,-19.0,0,0,45.0,0,12,5,64.0,2.5,8.9,-1.5833333333333333,9.0
2024-08,weekend,sera,IC,12,34,0,0,0,0,0,55,19,108,1444.0,8,27,1593.0,39,108,55,149.0,5.0,41.89999999999996,13.37037037037037,69.09999999999988
2024-08,weekend,sera,ICN,6,52,0,0,0,0,0,31,21,104,442.0,4,11,758.0,20,104,31,316.0,-0.5,14.700000000000005,4.25,31.799999999999955
2024-08,weekend,sera,MET,1,232,0,0,0,0,0,19,180,434,-150.0,0,3,386.0,3,434,19,536.0,-1.0,2.0,-0.3480278422273782,4.0
2024-08,weekend,sera,REG,134,4340,0,0,0,0,0,1542,4267,10194,16188.0,29,405,27466.0,671,10194,1542,11278.0,0.0,7.0,1.5950339934968962,12.0
2024-08,weekend,sera,,18,190,0,0,0,0,0,128,74,394,1668.0,8,44,2710.0,78,394,128,1042.0,0.0,15.0,4.255102040816326,27.25
2024-08,weekend,tarda_mattina,EC,3,25,0,0,0,0,0,28,19,72,354.0,1,9,440.0,13,72,28,86.0,1.0,15.899999999999999,4.916666666666667,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,0,0,0,0,0,0,2,0,2,28.0,0,1,28.0,1,2,2,0.0,14.0,18.8,14.0,19.4
2024-08,weekend,tarda_mattina,IC,37,81,0,0,0,0,0,103,59,243,3174.0,16,61,3587.0,70,243,103,413.0,2.0,44.400000000000034,13.061728395061728,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,9,0,0,0,0,0,5,4,18,63.0,0,4,99.0,4,18,5,36.0,-0.5,19.9,3.5,22.45
2024-08,weekend,tarda_mattina,IR,1,0,0,0,0,0,0,1,0,1,81.0,1,1,81.0,1,1,1,0.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,1,356,0,0,0,0,0,22,222,607,-435.0,0,3,459.0,7,607,22,894.0,-1.0,2.0,-0.725,4.0
2024-08,weekend,tarda_mattina,NCL,0,2,0,0,0,0,0,0,0,2,-36.0,0,0,0.0,0,2,0,36.0,-18.0,-15.6,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,149,5806,0,0,0,0,0,1748,5873,13471,17624.0,43,413,32572.0,743,13471,1748,14948.0,0.0,6.0,1.3125791316005064,10.0
2024-08,weekend,tarda_mattina,,170,258,0,0,0,0,0,470,250,978,14658.0,70,276,15778.0,358,978,470,1120.0,4.0,49.19999999999999,14.987730061349692,69.19999999999993
2024-09,infrasettimanale,mattina,EC,9,38,0,0,0,0,0,40,14,93,794.0,4,20,971.0,28,93,40,177.0,2.0,23.80000000000001,8.630434782608695,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,1,0,0,0,0,0,0,0,1,-16.0,0,0,0.0,0,1,0,16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,0,0,0,0,0,0,2,0,2,171.0,1,1,171.0,2,2,2,0.0,85.5,145.9,85.5,153.45
2024-09,infrasettimanale,mattina,IC,72,109,0,0,0,0,0,287,174,570,6119.0,21,129,6815.0,183,570,287,696.0,5.0,35.10000000000002,10.735087719298246,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,1,0,0,0,0,0,1,0,2,-13.0,0,0,10.0,1,2,1,23.0,-6.5,6.699999999999999,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,4,387,0,0,0,0,0,77,453,927,666.0,1,14,1523.0,27,927,77,857.0,0.0,4.0,0.7262813522355507,6.0
2024-09,infrasettimanale,mattina,NCL,0,4,0,0,0,0,0,0,0,4,-44.0,0,0,0.0,0,4,0,44.0,-6.5,-5.3,-11.0,-5.15
2024-09,infrasettimanale,mattina,REG,576,11321,0,0,0,0,0,7473,15469,34503,95432.0,140,1716,123586.0,3001,34503,7473,28154.0,1.0,9.0,2.7852785803928435,15.0
2024-09,infrasettimanale,mattina,,402,514,0,0,0,0,0,1866,838,3222,43464.0,142,912,45166.0,1260,3222,1866,1702.0,6.0,34.0,13.506525792417651,55.59999999999992
2024-09,infrasettimanale,notte,EC,1,0,0,0,0,0,0,3,0,3,208.0,1,1,208.0,1,3,3,0.0,7.0,157.4,69.33333333333333,176.19999999999996
2024-09,infrasettimanale,notte,EN,13,8,0,0,0,0,0,17,2,27,1346.0,8,15,1398.0,17,27,17,52.0,29.0,154.20000000000002,49.851851851851855,181.9
2024-09,infrasettimanale,notte,IC,17,71,0,0,0,0,0,121,69,263,2302.0,7,44,2695.0,75,263,121,393.0,4.0,23.0,8.81992337164751,32.0
2024-09,infrasettimanale,notte,ICN,1,8,0,0,0,0,0,9,6,23,82.0,0,2,137.0,5,23,9,55.0,2.0,13.6,3.5652173913043477,25.69999999999998
2024-09,infrasettimanale,notte,MET,2,188,0,0,0,0,0,13,123,326,-154.0,1,3,320.0,4,326,13,474.0,-1.0,2.0,-0.4753086419753086,4.0
2024-09,infrasettimanale,notte,NCL,1,0,0,0,0,0,0,1,0,1,110.0,1,1,110.0,1,1,1,0.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,181,5776,0,0,0,0,0,2220,6063,14132,23980.0,42,544,39074.0,895,14132,2220,15094.0,0.0,6.0,1.7056689664983284,12.0
2024-09,infrasettimanale,notte,,118,282,0,0,0,0,0,482,298,1066,10322.0,36,216,11242.0,304,1066,482,920.0,3.0,32.0,9.71939736346516,44.0
2024-09,infrasettimanale,pomeriggio,EC,26,50,0,0,0,0,0,100,27,179,2458.0,10,56,2602.0,80,179,100,144.0,7.0,41.0,13.887005649717516,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,2,1,0,0,0,0,0,18,1,20,263.0,1,6,287.0,8,20,18,24.0,7.0,29.900000000000013,13.15,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,4,0,0,0,0,0,0,3,7,-27.0,0,0,6.0,0,7,0,33.0,-2.0,2.200000000000001,-3.857142857142857,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,67,80,0,0,0,0,0,288,98,467,6268.0,12,155,6568.0,214,467,288,300.0,8.0,39.0,13.450643776824034,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,9,0,0,0,0,0,4,1,14,7.0,0,1,48.0,2,14,4,41.0,-4.0,10.400000000000002,0.5,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,0,2,1,3,96.0,1,2,96.0,2,3,2,0.0,21.0,61.0,32.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,2,505,0,0,0,0,0,81,543,1131,393.0,0,11,1407.0,23,1131,81,1014.0,0.0,4.0,0.3480956598759964,6.0
2024-09,infrasettimanale,pomeriggio,REG,685,13978,0,0,0,0,0,9036,18535,41846,114775.0,165,2151,149010.0,3660,41846,9036,34235.0,1.0,9.0,2.7624010204818408,15.0
2024-09,infrasettimanale,pomeriggio,,358,406,0,0,0,0,0,1720,698,2824,35124.0,72,834,36438.0,1178,2824,1720,1314.0,7.0,34.0,12.437677053824364,47.0
2024-09,infrasettimanale,sera,EC,28,12,0,0,0,0,0,74,16,104,2262.0,11,49,2292.0,61,104,74,30.0,13.5,64.10000000000011,22.176470588235297,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,0,0,0,0,0,0,1,0,1,18.0,0,1,18.0,1,1,1,0.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,0,0,0,0,0,1,0,1,54.0,0,1,54.0,1,1,1,0.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,32,79,0,0,0,0,0,138,59,276,3917.0,18,68,4425.0,102,276,138,508.0,4.5,36.0,14.192028985507246,77.0
2024-09,infrasettimanale,sera,ICN,30,65,0,0,0,0,0,83,53,201,2639.0,17,48,3037.0,63,201,83,398.0,2.0,43.0,13.129353233830846,88.0
2024-09,infrasettimanale,sera,IR,1,0,0,0,0,0,0,2,0,2,59.0,0,2,59.0,2,2,2,0.0,29.5,40.3,29.5,41.65
2024-09,infrasettimanale,sera,MET,0,452,0,0,0,0,0,94,541,1090,558.0,0,5,1457.0,23,1090,94,899.0,0.0,4.0,0.5133394664213431,6.0
2024-09,infrasettimanale,sera,REG,702,11193,0,0,0,0,0,8316,13976,33661,107692.0,148,2141,136994.0,3660,33661,8316,29302.0,1.0,10.0,3.2161266238614306,17.0
2024-09,infrasettimanale,sera,,62,326,0,0,0,0,0,548,258,1132,8428.0,12,220,9886.0,356,1132,548,1458.0,4.0,22.0,7.445229681978798,30.0
2024-09,infrasettimanale,tarda_mattina,EC,20,55,0,0,0,0,0,96,36,189,2168.0,8,53,2362.0,70,189,96,194.0,5.0,30.400000000000013,11.593582887700537,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,0,0,5,2,7,75.0,0,2,75.0,3,7,5,0.0,9.0,20.8,10.714285714285714,21.4
2024-09,infrasettimanale,tarda_mattina,IC,50,149,0,0,0,0,0,209,108,466,4236.0,13,100,5096.0,136,466,209,860.0,3.0,32.0,9.090128755364807,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,3,17,0,0,0,0,0,9,12,38,124.0,1,6,227.0,6,38,9,103.0,0.0,18.300000000000004,3.263157894736842,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,0,1,0,1,25.0,0,1,25.0,1,1,1,0.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,4,612,0,0,0,0,0,82,595,1296,319.0,1,15,1679.0,25,1296,82,1360.0,0.0,3.0,0.24747866563227303,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,0,0,0,0,0,0,0,4,-250.0,0,0,0.0,0,4,0,250.0,-65.0,-52.8,-62.5,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,601,15509,0,0,0,0,0,7753,18962,42509,94629.0,155,1758,132639.0,3061,42509,7753,38010.0,1.0,7.0,2.2411187949981053,13.0
2024-09,infrasettimanale,tarda_mattina,,476,396,0,0,0,0,0,1732,772,2902,42972.0,140,908,44206.0,1204,2902,1732,1234.0,7.0,41.100000000000136,14.817931034482761,59.0
2024-09,weekend,mattina,EC,0,18,0,0,0,0,0,9,5,32,26.0,0,5,147.0,8,32,9,121.0,-3.5,16.900000000000002,0.8125,18.45
2024-09,weekend,mattina,EN,0,0,0,0,0,0,0,1,0,1,12.0,0,0,12.0,1,1,1,0.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,0,0,0,0,0,2,3,5,40.0,0,2,40.0,2,5,2,0.0,3.0,18.4,8.0,19.2
2024-09,weekend,mattina,IC,17,70,0,0,0,0,0,81,71,222,1535.0,8,34,1896.0,49,222,81,361.0,2.0,21.90000000000001,6.914414414414415,40.79999999999996
2024-09,weekend,mattina,ICN,0,3,0,0,0,0,0,0,0,3,-39.0,0,0,0.0,0,3,0,39.0,-13.0,-3.3999999999999986,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,0,180,0,0,0,0,0,9,135,334,-163.0,0,1,240.0,1,334,9,403.0,-1.0,2.0,-0.5030864197530864,3.0
2024-09,weekend,mattina,NCL,2,0,0,0,0,0,0,2,0,2,186.0,2,2,186.0,2,2,2,0.0,93.0,106.6,93.0,108.3
2024-09,weekend,mattina,REG,87,3954,0,0,0,0,0,1195,4124,9599,10714.0,22,245,20903.0,409,9599,1195,10189.0,0.0,5.0,1.1553973902728352,8.0
2024-09,weekend,mattina,,106,302,0,0,0,0,0,580,304,1192,12468.0,46,254,13566.0,376,1192,580,1098.0,4.0,26.0,10.51264755480607,50.19999999999993
2024-09,weekend,notte,EC,0,0,0,0,0,0,0,1,1,2,8.0,0,0,8.0,0,2,1,0.0,4.0,5.6,4.0,5.8
2024-09,weekend,notte,EN,2,1,0,0,0,0,0,8,2,11,269.0,1,4,278.0,6,11,8,9.0,10.0,32.0,24.454545454545453,102.5
2024-09,weekend,notte,EXP,1,1,0,0,0,0,0,1,0,2,8.0,0,1,47.0,1,2,1,39.0,4.0,38.400000000000006,4.0,42.7
2024-09,weekend,notte,IC,8,48,0,0,0,0,0,33,31,113,595.0,3,15,851.0,23,113,33,256.0,1.0,25.40000000000004,5.3125,30.44999999999999
2024-09,weekend,notte,ICN,2,9,0,0,0,0,0,4,1,14,60.0,1,3,147.0,3,14,4,87.0,-3.0,37.40000000000001,4.285714285714286,51.14999999999999
2024-09,weekend,notte,MET,0,75,0,0,0,0,0,1,33,113,-137.0,0,0,35.0,0,113,1,172.0,-1.0,1.0,-1.256880733944954,2.0
2024-09,weekend,notte,NCL,2,0,0,0,0,0,0,2,0,3,326.0,2,2,326.0,2,3,2,0.0,163.0,166.2,163.0,166.6
2024-09,weekend,notte,REG,33,1785,0,0,0,0,0,510,1771,4179,4170.0,7,106,8920.0,186,4179,510,4750.0,0.0,5.0,1.0255779636005902,9.0
2024-09,weekend,notte,,48,110,0,0,0,0,0,124,90,324,4222.0,24,70,4674.0,84,324,124,452.0,2.0,37.0,13.030864197530864,78.84999999999997
2024-09,weekend,pomeriggio,EC,6,20,0,0,0,0,0,37,17,74,750.0,2,21,815.0,28,74,37,65.0,4.5,26.40000000000001,10.135135135135137,36.099999999999966
2024-09,weekend,pomeriggio,EN,2,1,0,0,0,0,0,6,1,8,140.0,0,3,141.0,4,8,6,1.0,9.5,39.8,17.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,18,66,0,0,0,0,0,91,45,202,1428.0,2,40,1726.0,55,202,91,298.0,3.0,24.0,7.069306930693069,36.0
2024-09,weekend,pomeriggio,ICN,0,7,0,0,0,0,0,0,0,7,-17.0,0,0,0.0,0,7,0,17.0,-2.0,-1.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,227,0,0,0,0,0,14,159,417,-201.0,0,3,307.0,5,417,14,508.0,-1.0,2.0,-0.5025,4.0
2024-09,weekend,pomeriggio,REG,144,4573,0,0,0,0,0,2009,5091,12088,21301.0,18,493,33127.0,837,12088,2009,11826.0,1.0,7.0,1.8248093891887265,13.0
2024-09,weekend,pomeriggio,,124,276,0,0,0,0,0,542,276,1106,11150.0,26,268,12170.0,378,1106,542,1020.0,4.0,32.400000000000034,10.191956124314444,45.39999999999986
2024-09,weekend,sera,EC,5,11,0,0,0,0,0,27,8,47,469.0,0,14,505.0,22,47,27,36.0,7.5,32.0,10.195652173913045,37.0
2024-09,weekend,sera,EN,0,1,0,0,0,0,0,1,0,2,-4.0,0,0,6.0,0,2,1,10.0,-2.0,4.4,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,1,0,0,0,0,0,1,1,3,77.0,1,1,78.0,1,3,1,1.0,4.0,60.0,25.666666666666668,67.0
2024-09,weekend,sera,IC,14,37,0,0,0,0,0,56,28,122,1187.0,3,29,1360.0,39,122,56,173.0,3.0,33.0,9.8099173553719,38.0
2024-09,weekend,sera,ICN,8,48,0,0,0,0,0,26,18,92,494.0,3,13,740.0,19,92,26,246.0,-1.0,25.50000000000003,5.369565217391305,48.050000000000026
2024-09,weekend,sera,IR,0,0,0,0,0,0,0,1,0,1,20.0,0,1,20.0,1,1,1,0.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,166,0,0,0,0,0,7,193,384,-115.0,0,0,274.0,1,384,7,389.0,0.0,2.0,-0.314207650273224,3.0
2024-09,weekend,sera,REG,106,3774,0,0,0,0,0,1763,4131,10010,17915.0,13,373,27723.0,698,10010,1763,9808.0,1.0,7.0,1.853020273065784,12.649999999999636
2024-09,weekend,sera,,18,172,0,0,0,0,0,158,106,440,1636.0,4,56,2680.0,88,440,158,1044.0,2.0,19.30000000000001,3.752293577981651,24.59999999999991
2024-09,weekend,tarda_mattina,EC,16,34,0,0,0,0,0,50,26,111,1242.0,2,30,1365.0,37,111,50,123.0,3.5,35.20000000000002,11.290909090909093,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,1,0,0,0,0,0,2,1,4,17.0,0,0,20.0,1,4,2,3.0,5.0,8.8,4.25,9.4
2024-09,weekend,tarda_mattina,IC,20,92,0,0,0,0,0,85,48,226,1756.0,10,40,2298.0,57,226,85,542.0,2.0,25.599999999999994,7.804444444444445,48.79999999999998
