mese,tipo_giorno,fascia_oraria,categoria,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,ritardo_mediano,p95,p90,ritardo_medio
2024-07,weekend,tarda_mattina,,260,0,13424.0,160,640.0,66,14064.0,214,0,0,928,502,320,0,196,0,502,928,5.0,71.25,47.5,14.719298245614034
2024-08,infrasettimanale,mattina,EC,10,0,248.0,2,92.0,1,340.0,7,0,0,43,17,12,0,19,0,17,43,1.0,27.0,23.60000000000003,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0,-3.0,0,3.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,101,0,4536.0,48,1019.0,22,5555.0,162,0,0,568,232,147,0,173,0,232,568,3.0,44.69999999999993,23.40000000000004,8.0
2024-08,infrasettimanale,mattina,ICN,3,0,3.0,3,159.0,0,162.0,0,0,0,14,5,4,0,9,0,5,14,-7.5,48.85,44.1,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,0,21.0,0,2.0,0,23.0,1,0,0,4,2,1,0,1,0,2,4,5.0,12.249999999999998,11.5,5.25
2024-08,infrasettimanale,mattina,MET,1,0,-406.0,1,1284.0,0,878.0,493,0,0,1115,31,7,0,573,0,31,1115,-1.0,3.0,2.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,1,0,126.0,1,61.0,1,187.0,0,0,0,2,1,1,0,1,0,1,2,63.0,174.6,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,716,0,27725.0,224,34242.0,46,61967.0,13830,0,0,30849,3453,1253,0,13471,0,3453,30849,0.0,8.0,5.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,474,0,18850.0,204,4878.0,52,23728.0,778,0,0,2812,1146,698,0,888,0,1146,2812,3.0,36.75,25.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,6,0,541.0,4,9.0,4,550.0,5,0,0,21,12,7,0,4,0,12,21,5.0,95.0,81.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,1,0,18.0,0,4.0,0,22.0,1,0,0,4,1,1,0,2,0,1,4,1.0,15.899999999999997,13.800000000000002,4.5
2024-08,infrasettimanale,notte,IC,62,0,2673.0,34,596.0,13,3269.0,68,0,0,324,133,87,0,123,0,133,324,1.5,48.849999999999966,30.0,8.25
2024-08,infrasettimanale,notte,ICN,5,0,133.0,3,118.0,0,251.0,13,0,0,43,12,5,0,18,0,12,43,1.0,33.49999999999999,22.600000000000072,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,0,-394.0,0,643.0,0,249.0,149,0,0,417,7,2,0,256,0,7,417,-1.0,3.0,2.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,4,0,252.0,4,62.0,4,314.0,0,0,0,8,5,5,0,3,0,5,8,37.0,84.25,82.5,31.5
2024-08,infrasettimanale,notte,REG,313,0,7862.0,88,17619.0,17,25481.0,5497,0,0,13364,1414,544,0,6416,0,1414,13364,0.0,8.0,5.0,0.5899302168530052
2024-08,infrasettimanale,notte,,130,0,3638.0,40,2664.0,4,6302.0,402,0,0,1258,378,204,0,478,0,378,1258,1.0,24.0,15.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,37,0,1341.0,17,171.0,1,1512.0,41,0,0,154,70,48,0,42,0,70,154,4.0,33.20000000000002,30.80000000000001,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,12,0,801.0,11,0.0,3,801.0,0,0,0,13,13,13,0,0,0,13,13,53.0,135.19999999999987,96.6,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,0,29.0,0,3.0,0,32.0,5,0,0,9,2,2,0,2,0,2,9,3.0,10.6,10.2,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,150,0,6742.0,68,277.0,25,7019.0,88,0,0,444,268,193,0,85,0,268,444,7.0,64.0,42.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,14,0,-196.0,2,1462.0,0,1266.0,558,0,0,1323,56,24,0,697,0,56,1323,-1.0,4.0,2.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,1278,0,57148.0,433,38820.0,89,95968.0,16417,0,0,37029,5319,2179,0,15155,0,5319,37029,0.0,11.0,6.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,552,0,24122.0,248,3564.0,72,27686.0,666,0,0,2548,1200,806,0,682,0,1200,2548,4.0,46.0,29.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,17,0,848.0,10,31.0,5,879.0,12,0,0,64,36,22,0,13,0,36,64,6.0,64.0,40.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,1,0,21.0,0,0.0,0,21.0,1,0,0,2,1,1,0,0,0,1,2,10.5,17.25,16.5,10.5
2024-08,infrasettimanale,sera,EXP,1,0,-32.0,1,66.0,0,34.0,0,0,0,7,1,1,0,6,0,1,7,-5.0,23.49999999999997,13.000000000000012,-4.571428571428571
2024-08,infrasettimanale,sera,IC,80,0,5330.0,43,528.0,23,5858.0,58,0,0,308,144,106,0,106,0,144,308,4.0,89.0,43.900000000000034,17.305194805194805
2024-08,infrasettimanale,sera,ICN,37,0,1069.0,17,606.0,4,1675.0,53,0,0,210,69,47,0,88,0,69,210,0.0,44.54999999999998,26.099999999999994,5.09047619047619
2024-08,infrasettimanale,sera,MET,17,0,319.0,7,1320.0,0,1639.0,596,0,0,1280,72,28,0,606,0,72,1280,0.0,5.0,3.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,1249,0,55555.0,439,31775.0,74,87330.0,12645,0,0,30101,5085,2133,0,12255,0,5085,30101,0.0,13.0,7.0,1.8527597131899285
2024-08,infrasettimanale,sera,,136,0,4074.0,42,1842.0,6,5916.0,212,0,0,934,348,190,0,370,0,348,934,2.0,27.799999999999955,18.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,32,0,1325.0,16,155.0,3,1480.0,32,0,0,152,70,48,0,50,0,70,152,4.0,38.79999999999996,30.800000000000015,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,1,0,90.0,1,15.0,0,105.0,1,0,0,12,8,4,0,3,0,8,12,6.5,26.04999999999998,12.800000000000002,7.5
2024-08,infrasettimanale,tarda_mattina,IC,130,0,5413.0,59,943.0,20,6356.0,122,0,0,558,257,194,0,177,0,257,558,3.0,53.0,30.5,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,8,0,214.0,2,87.0,1,301.0,12,0,0,43,15,11,0,16,0,15,43,1.0,18.0,16.800000000000004,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,8,0,-961.0,3,2136.0,0,1175.0,576,0,0,1535,38,16,0,916,0,38,1535,-1.0,3.0,2.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,920,0,33701.0,219,42229.0,38,75930.0,17008,0,0,38264,4384,1646,0,16787,0,4384,38264,0.0,8.0,5.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,584,0,26356.0,278,2884.0,82,29240.0,710,0,0,2552,1192,794,0,648,0,1192,2552,4.0,51.0,31.600000000000136,10.335686274509804
2024-08,weekend,mattina,EC,3,0,76.0,1,22.0,0,98.0,5,0,0,16,5,4,0,6,0,5,16,1.0,22.5,15.5,4.75
2024-08,weekend,mattina,EXP,1,0,15.0,0,12.0,0,27.0,0,0,0,3,2,1,0,1,0,2,3,6.0,19.5,18.0,5.0
2024-08,weekend,mattina,IC,53,0,3263.0,33,352.0,17,3615.0,60,0,0,215,98,70,0,57,0,98,215,4.0,72.19999999999993,47.99999999999997,15.17674418604651
2024-08,weekend,mattina,ICN,3,0,61.0,1,23.0,0,84.0,0,0,0,4,3,3,0,1,0,3,4,19.0,42.39999999999999,38.8,15.25
2024-08,weekend,mattina,MET,3,0,16.0,0,437.0,0,453.0,184,0,0,425,22,7,0,211,0,22,425,-1.0,5.0,3.0,0.038369304556354906
2024-08,weekend,mattina,REG,258,0,9000.0,98,11639.0,33,20639.0,4156,0,0,9722,1069,425,0,4464,0,1069,9722,0.0,8.0,5.0,0.928888430178553
2024-08,weekend,mattina,,226,0,9928.0,100,1860.0,36,11788.0,276,0,0,1122,484,326,0,358,0,484,1122,3.0,48.30000000000007,26.19999999999999,8.880143112701253
2024-08,weekend,notte,EN,2,0,67.0,0,0.0,0,67.0,4,0,0,9,5,2,0,0,0,5,9,6.0,18.2,17.4,7.444444444444445
2024-08,weekend,notte,IC,28,0,1607.0,20,288.0,10,1895.0,29,0,0,142,57,41,0,56,0,57,142,2.0,75.74999999999994,46.80000000000001,11.316901408450704
2024-08,weekend,notte,ICN,3,0,267.0,3,78.0,3,345.0,6,0,0,17,4,3,0,7,0,4,17,3.0,107.99999999999996,79.00000000000001,15.705882352941176
2024-08,weekend,notte,MET,0,0,-190.0,0,255.0,0,65.0,52,0,0,146,1,0,0,93,0,1,146,-1.0,2.0,1.5,-1.3013698630136987
2024-08,weekend,notte,NCL,3,0,192.0,2,0.0,1,192.0,0,0,0,4,4,3,0,0,0,4,4,39.0,101.34999999999998,93.70000000000002,48.0
2024-08,weekend,notte,REG,93,0,2472.0,41,5975.0,9,8447.0,1714,0,0,4275,458,154,0,2092,0,458,4275,0.0,8.0,5.0,0.5797373358348968
2024-08,weekend,notte,,44,0,2154.0,24,1068.0,8,3222.0,122,0,0,428,124,64,0,182,0,124,428,1.0,36.099999999999966,14.700000000000015,5.032710280373833
2024-08,weekend,pomeriggio,EC,12,0,757.0,9,90.0,5,847.0,15,0,0,61,20,18,0,26,0,20,61,1.0,75.0,38.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,6,0,391.0,6,0.0,2,391.0,0,0,0,6,6,6,0,0,0,6,6,56.0,104.25,89.5,65.16666666666667
2024-08,weekend,pomeriggio,EXP,1,0,165.0,1,0.0,1,165.0,0,0,0,1,1,1,0,0,0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,64,0,2674.0,26,159.0,7,2833.0,41,0,0,186,111,82,0,33,0,111,186,8.0,49.79999999999998,37.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,3,0,119.0,1,3.0,1,122.0,0,0,0,5,4,3,0,1,0,4,5,21.0,58.6,51.2,23.8
2024-08,weekend,pomeriggio,MET,1,0,-285.0,1,715.0,1,430.0,179,0,0,492,23,4,0,288,0,23,492,-1.0,4.0,2.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,519,0,21640.0,200,13325.0,54,34965.0,5136,0,0,12078,1801,822,0,5098,0,1801,12078,0.0,13.0,7.0,1.7980889073535522
2024-08,weekend,pomeriggio,,214,0,11660.0,120,1328.0,54,12988.0,272,0,0,1012,432,310,0,306,0,432,1012,3.0,65.59999999999991,34.0,11.544554455445544
2024-08,weekend,sera,EC,3,0,375.0,3,20.0,2,395.0,4,0,0,25,14,7,0,7,0,14,25,5.0,71.5999999999999,30.80000000000004,15.0
2024-08,weekend,sera,EXP,0,0,-19.0,0,64.0,0,45.0,3,0,0,12,5,0,0,4,0,5,12,2.5,9.0,8.9,-1.5833333333333333
2024-08,weekend,sera,IC,27,0,1444.0,12,149.0,8,1593.0,19,0,0,108,55,39,0,34,0,55,108,5.0,69.09999999999988,41.89999999999996,13.37037037037037
2024-08,weekend,sera,ICN,11,0,442.0,6,316.0,4,758.0,21,0,0,104,31,20,0,52,0,31,104,-0.5,31.799999999999955,14.700000000000005,4.25
2024-08,weekend,sera,MET,3,0,-150.0,1,536.0,0,386.0,180,0,0,434,19,3,0,232,0,19,434,-1.0,4.0,2.0,-0.3480278422273782
2024-08,weekend,sera,REG,405,0,16188.0,134,11278.0,29,27466.0,4267,0,0,10194,1542,671,0,4340,0,1542,10194,0.0,12.0,7.0,1.5950339934968962
2024-08,weekend,sera,,44,0,1668.0,18,1042.0,8,2710.0,74,0,0,394,128,78,0,190,0,128,394,0.0,27.25,15.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,9,0,354.0,3,86.0,1,440.0,19,0,0,72,28,13,0,25,0,28,72,1.0,22.35000000000001,15.899999999999999,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,1,0,28.0,0,0.0,0,28.0,0,0,0,2,2,1,0,0,0,2,2,14.0,19.4,18.8,14.0
2024-08,weekend,tarda_mattina,IC,61,0,3174.0,37,413.0,16,3587.0,59,0,0,243,103,70,0,81,0,103,243,2.0,68.79999999999995,44.400000000000034,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,4,0,63.0,0,36.0,0,99.0,4,0,0,18,5,4,0,9,0,5,18,-0.5,22.45,19.9,3.5
2024-08,weekend,tarda_mattina,IR,1,0,81.0,1,0.0,1,81.0,0,0,0,1,1,1,0,0,0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,3,0,-435.0,1,894.0,0,459.0,222,0,0,607,22,7,0,356,0,22,607,-1.0,4.0,2.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0,-36.0,0,36.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,-18.0,-15.3,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,413,0,17624.0,149,14948.0,43,32572.0,5873,0,0,13471,1748,743,0,5806,0,1748,13471,0.0,10.0,6.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,276,0,14658.0,170,1120.0,70,15778.0,250,0,0,978,470,358,0,258,0,470,978,4.0,69.19999999999993,49.19999999999999,14.987730061349692
2024-09,infrasettimanale,mattina,EC,20,0,794.0,9,177.0,4,971.0,14,0,0,93,40,28,0,38,0,40,93,2.0,50.900000000000006,23.80000000000001,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0,-16.0,0,16.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,0,171.0,1,0.0,1,171.0,0,0,0,2,2,2,0,0,0,2,2,85.5,153.45,145.9,85.5
2024-09,infrasettimanale,mattina,IC,129,0,6119.0,72,696.0,21,6815.0,174,0,0,570,287,183,0,109,0,287,570,5.0,52.54999999999996,35.10000000000002,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,0,-13.0,0,23.0,0,10.0,0,0,0,2,1,1,0,1,0,1,2,-6.5,8.349999999999998,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,14,0,666.0,4,857.0,1,1523.0,453,0,0,927,77,27,0,387,0,77,927,0.0,6.0,4.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0,-44.0,0,44.0,0,0.0,0,0,0,4,0,0,0,4,0,0,4,-6.5,-5.15,-5.3,-11.0
2024-09,infrasettimanale,mattina,REG,1716,0,95432.0,576,28154.0,140,123586.0,15469,0,0,34503,7473,3001,0,11321,0,7473,34503,1.0,15.0,9.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,912,0,43464.0,402,1702.0,142,45166.0,838,0,0,3222,1866,1260,0,514,0,1866,3222,6.0,55.59999999999992,34.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,1,0,208.0,1,0.0,1,208.0,0,0,0,3,3,1,0,0,0,3,3,7.0,176.19999999999996,157.4,69.33333333333333
2024-09,infrasettimanale,notte,EN,15,0,1346.0,13,52.0,8,1398.0,2,0,0,27,17,17,0,8,0,17,27,29.0,181.9,154.20000000000002,49.851851851851855
2024-09,infrasettimanale,notte,IC,44,0,2302.0,17,393.0,7,2695.0,69,0,0,263,121,75,0,71,0,121,263,4.0,32.0,23.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,2,0,82.0,1,55.0,0,137.0,6,0,0,23,9,5,0,8,0,9,23,2.0,25.69999999999998,13.6,3.5652173913043477
2024-09,infrasettimanale,notte,MET,3,0,-154.0,2,474.0,1,320.0,123,0,0,326,13,4,0,188,0,13,326,-1.0,4.0,2.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,1,0,110.0,1,0.0,1,110.0,0,0,0,1,1,1,0,0,0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,544,0,23980.0,181,15094.0,42,39074.0,6063,0,0,14132,2220,895,0,5776,0,2220,14132,0.0,12.0,6.0,1.7056689664983284
2024-09,infrasettimanale,notte,,216,0,10322.0,118,920.0,36,11242.0,298,0,0,1066,482,304,0,282,0,482,1066,3.0,44.0,32.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,56,0,2458.0,26,144.0,10,2602.0,27,0,0,179,100,80,0,50,0,100,179,7.0,66.59999999999997,41.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,6,0,263.0,2,24.0,1,287.0,1,0,0,20,18,8,0,1,0,18,20,7.0,39.35000000000002,29.900000000000013,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,0,-27.0,0,33.0,0,6.0,3,0,0,7,0,0,0,4,0,0,7,-2.0,3.099999999999998,2.200000000000001,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,155,0,6268.0,67,300.0,12,6568.0,98,0,0,467,288,214,0,80,0,288,467,8.0,51.0,39.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,1,0,7.0,0,41.0,0,48.0,1,0,0,14,4,2,0,9,0,4,14,-4.0,13.449999999999998,10.400000000000002,0.5
2024-09,infrasettimanale,pomeriggio,IR,2,0,96.0,1,0.0,1,96.0,1,0,0,3,2,2,0,0,0,2,3,21.0,66.0,61.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,11,0,393.0,2,1014.0,0,1407.0,543,0,0,1131,81,23,0,505,0,81,1131,0.0,6.0,4.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,2151,0,114775.0,685,34235.0,165,149010.0,18535,0,0,41846,9036,3660,0,13978,0,9036,41846,1.0,15.0,9.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,834,0,35124.0,358,1314.0,72,36438.0,698,0,0,2824,1720,1178,0,406,0,1720,2824,7.0,47.0,34.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,49,0,2262.0,28,30.0,11,2292.0,16,0,0,104,74,61,0,12,0,74,104,13.5,75.74999999999994,64.10000000000011,22.176470588235297
2024-09,infrasettimanale,sera,EN,1,0,18.0,0,0.0,0,18.0,0,0,0,1,1,1,0,0,0,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,54.0,1,0.0,0,54.0,0,0,0,1,1,1,0,0,0,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,68,0,3917.0,32,508.0,18,4425.0,59,0,0,276,138,102,0,79,0,138,276,4.5,77.0,36.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,48,0,2639.0,30,398.0,17,3037.0,53,0,0,201,83,63,0,65,0,83,201,2.0,88.0,43.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,2,0,59.0,1,0.0,0,59.0,0,0,0,2,2,2,0,0,0,2,2,29.5,41.65,40.3,29.5
2024-09,infrasettimanale,sera,MET,5,0,558.0,0,899.0,0,1457.0,541,0,0,1090,94,23,0,452,0,94,1090,0.0,6.0,4.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,2141,0,107692.0,702,29302.0,148,136994.0,13976,0,0,33661,8316,3660,0,11193,0,8316,33661,1.0,17.0,10.0,3.2161266238614306
2024-09,infrasettimanale,sera,,220,0,8428.0,62,1458.0,12,9886.0,258,0,0,1132,548,356,0,326,0,548,1132,4.0,30.0,22.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,53,0,2168.0,20,194.0,8,2362.0,36,0,0,189,96,70,0,55,0,96,189,5.0,50.69999999999999,30.400000000000013,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,2,0,75.0,0,0.0,0,75.0,2,0,0,7,5,3,0,0,0,5,7,9.0,21.4,20.8,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,100,0,4236.0,50,860.0,13,5096.0,108,0,0,466,209,136,0,149,0,209,466,3.0,53.5,32.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,6,0,124.0,3,103.0,1,227.0,12,0,0,38,9,6,0,17,0,9,38,0.0,30.3,18.300000000000004,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,1,0,25.0,0,0.0,0,25.0,0,0,0,1,1,1,0,0,0,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,15,0,319.0,4,1360.0,1,1679.0,595,0,0,1296,82,25,0,612,0,82,1296,0.0,5.0,3.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,-250.0,0,250.0,0,0.0,0,0,0,4,0,0,0,4,0,0,4,-65.0,-50.400000000000006,-52.8,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,1758,0,94629.0,601,38010.0,155,132639.0,18962,0,0,42509,7753,3061,0,15509,0,7753,42509,1.0,13.0,7.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,908,0,42972.0,476,1234.0,140,44206.0,772,0,0,2902,1732,1204,0,396,0,1732,2902,7.0,59.0,41.100000000000136,14.817931034482761
2024-09,weekend,mattina,EC,5,0,26.0,0,121.0,0,147.0,5,0,0,32,9,8,0,18,0,9,32,-3.5,18.45,16.900000000000002,0.8125
2024-09,weekend,mattina,EN,0,0,12.0,0,0.0,0,12.0,0,0,0,1,1,1,0,0,0,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,40.0,0,0.0,0,40.0,3,0,0,5,2,2,0,0,0,2,5,3.0,19.2,18.4,8.0
2024-09,weekend,mattina,IC,34,0,1535.0,17,361.0,8,1896.0,71,0,0,222,81,49,0,70,0,81,222,2.0,40.79999999999996,21.90000000000001,6.914414414414415
2024-09,weekend,mattina,ICN,0,0,-39.0,0,39.0,0,0.0,0,0,0,3,0,0,0,3,0,0,3,-13.0,-2.200000000000001,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,1,0,-163.0,0,403.0,0,240.0,135,0,0,334,9,1,0,180,0,9,334,-1.0,3.0,2.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,2,0,186.0,2,0.0,2,186.0,0,0,0,2,2,2,0,0,0,2,2,93.0,108.3,106.6,93.0
2024-09,weekend,mattina,REG,245,0,10714.0,87,10189.0,22,20903.0,4124,0,0,9599,1195,409,0,3954,0,1195,9599,0.0,8.0,5.0,1.1553973902728352
2024-09,weekend,mattina,,254,0,12468.0,106,1098.0,46,13566.0,304,0,0,1192,580,376,0,302,0,580,1192,4.0,50.19999999999993,26.0,10.51264755480607
2024-09,weekend,notte,EC,0,0,8.0,0,0.0,0,8.0,1,0,0,2,1,0,0,0,0,1,2,4.0,5.8,5.6,4.0
2024-09,weekend,notte,EN,4,0,269.0,2,9.0,1,278.0,2,0,0,11,8,6,0,1,0,8,11,10.0,102.5,32.0,24.454545454545453
2024-09,weekend,notte,EXP,1,0,8.0,1,39.0,0,47.0,0,0,0,2,1,1,0,1,0,1,2,4.0,42.7,38.400000000000006,4.0
2024-09,weekend,notte,IC,15,0,595.0,8,256.0,3,851.0,31,0,0,113,33,23,0,48,0,33,113,1.0,30.44999999999999,25.40000000000004,5.3125
2024-09,weekend,notte,ICN,3,0,60.0,2,87.0,1,147.0,1,0,0,14,4,3,0,9,0,4,14,-3.0,51.14999999999999,37.40000000000001,4.285714285714286
2024-09,weekend,notte,MET,0,0,-137.0,0,172.0,0,35.0,33,0,0,113,1,0,0,75,0,1,113,-1.0,2.0,1.0,-1.256880733944954
2024-09,weekend,notte,NCL,2,0,326.0,2,0.0,2,326.0,0,0,0,3,2,2,0,0,0,2,3,163.0,166.6,166.2,163.0
2024-09,weekend,notte,REG,106,0,4170.0,33,4750.0,7,8920.0,1771,0,0,4179,510,186,0,1785,0,510,4179,0.0,9.0,5.0,1.0255779636005902
2024-09,weekend,notte,,70,0,4222.0,48,452.0,24,4674.0,90,0,0,324,124,84,0,110,0,124,324,2.0,78.84999999999997,37.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,21,0,750.0,6,65.0,2,815.0,17,0,0,74,37,28,0,20,0,37,74,4.5,36.099999999999966,26.40000000000001,10.135135135135137
2024-09,weekend,pomeriggio,EN,3,0,140.0,2,1.0,0,141.0,1,0,0,8,6,4,0,1,0,6,8,9.5,45.39999999999999,39.8,17.5
2024-09,weekend,pomeriggio,IC,40,0,1428.0,18,298.0,2,1726.0,45,0,0,202,91,55,0,66,0,91,202,3.0,36.0,24.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0,-17.0,0,17.0,0,0.0,0,0,0,7,0,0,0,7,0,0,7,-2.0,-1.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,0,2.0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,3,0,-201.0,0,508.0,0,307.0,159,0,0,417,14,5,0,227,0,14,417,-1.0,4.0,2.0,-0.5025
2024-09,weekend,pomeriggio,REG,493,0,21301.0,144,11826.0,18,33127.0,5091,0,0,12088,2009,837,0,4573,0,2009,12088,1.0,13.0,7.0,1.8248093891887265
2024-09,weekend,pomeriggio,,268,0,11150.0,124,1020.0,26,12170.0,276,0,0,1106,542,378,0,276,0,542,1106,4.0,45.39999999999986,32.400000000000034,10.191956124314444
2024-09,weekend,sera,EC,14,0,469.0,5,36.0,0,505.0,8,0,0,47,27,22,0,11,0,27,47,7.5,37.0,32.0,10.195652173913045
2024-09,weekend,sera,EN,0,0,-4.0,0,10.0,0,6.0,0,0,0,2,1,0,0,1,0,1,2,-2.0,5.199999999999999,4.4,-2.0
2024-09,weekend,sera,EXP,1,0,77.0,1,1.0,1,78.0,1,0,0,3,1,1,0,1,0,1,3,4.0,67.0,60.0,25.666666666666668
2024-09,weekend,sera,IC,29,0,1187.0,14,173.0,3,1360.0,28,0,0,122,56,39,0,37,0,56,122,3.0,38.0,33.0,9.8099173553719
2024-09,weekend,sera,ICN,13,0,494.0,8,246.0,3,740.0,18,0,0,92,26,19,0,48,0,26,92,-1.0,48.050000000000026,25.50000000000003,5.369565217391305
2024-09,weekend,sera,IR,1,0,20.0,0,0.0,0,20.0,0,0,0,1,1,1,0,0,0,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,-115.0,0,389.0,0,274.0,193,0,0,384,7,1,0,166,0,7,384,0.0,3.0,2.0,-0.314207650273224
2024-09,weekend,sera,REG,373,0,17915.0,106,9808.0,13,27723.0,4131,0,0,10010,1763,698,0,3774,0,1763,10010,1.0,12.649999999999636,7.0,1.853020273065784
2024-09,weekend,sera,,56,0,1636.0,18,1044.0,4,2680.0,106,0,0,440,158,88,0,172,0,158,440,2.0,24.59999999999991,19.30000000000001,3.752293577981651
2024-09,weekend,tarda_mattina,EC,30,0,1242.0,16,123.0,2,1365.0,26,0,0,111,50,37,0,34,0,50,111,3.5,42.19999999999999,35.20000000000002,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,0,17.0,0,3.0,0,20.0,1,0,0,4,2,1,0,1,0,2,4,5.0,9.4,8.8,4.25
2024-09,weekend,tarda_mattina,IC,40,0,1756.0,20,542.0,10,2298.0,48,0,0,226,85,57,0,92,0,85,226,2.0,48.79999999999998,25.599999999999994,7.804444444444445
