mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,ritardo_medio,p95,p90,ritardo_mediano
2024-07,weekend,tarda_mattina,,502,0,0,0,196,0,66,502,260,928,928,160,320,640.0,13424.0,214,0,14064.0,14.719298245614034,71.25,47.5,5.0
2024-08,infrasettimanale,mattina,EC,17,0,0,0,19,0,1,17,10,43,43,2,12,92.0,248.0,7,0,340.0,5.767441860465116,27.0,23.60000000000003,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,1,0,0,0,0,1,1,0,0,3.0,-3.0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,0,0,0,173,0,22,232,101,568,568,48,147,1019.0,4536.0,162,0,5555.0,8.0,44.69999999999993,23.40000000000004,3.0
2024-08,infrasettimanale,mattina,ICN,5,0,0,0,9,0,0,5,3,14,14,3,4,159.0,3.0,0,0,162.0,0.2142857142857142,48.85,44.1,-7.5
2024-08,infrasettimanale,mattina,IR,2,0,0,0,1,0,0,2,0,4,4,0,1,2.0,21.0,1,0,23.0,5.25,12.249999999999998,11.5,5.0
2024-08,infrasettimanale,mattina,MET,31,0,0,0,573,0,0,31,1,1115,1115,1,7,1284.0,-406.0,493,0,878.0,-0.3701002734731085,3.0,2.0,-1.0
2024-08,infrasettimanale,mattina,NCL,1,0,0,0,1,0,1,1,1,2,2,1,1,61.0,126.0,0,0,187.0,63.0,174.6,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,3453,0,0,0,13471,0,46,3453,716,30849,30849,224,1253,34242.0,27725.0,13830,0,61967.0,0.9015087468296809,8.0,5.0,0.0
2024-08,infrasettimanale,mattina,,1146,0,0,0,888,0,52,1146,474,2812,2812,204,698,4878.0,18850.0,778,0,23728.0,6.703413940256046,36.75,25.0,3.0
2024-08,infrasettimanale,notte,EN,12,0,0,0,4,0,4,12,6,21,21,4,7,9.0,541.0,5,0,550.0,25.761904761904763,95.0,81.0,5.0
2024-08,infrasettimanale,notte,EXP,1,0,0,0,2,0,0,1,1,4,4,0,1,4.0,18.0,1,0,22.0,4.5,15.899999999999997,13.800000000000002,1.0
2024-08,infrasettimanale,notte,IC,133,0,0,0,123,0,13,133,62,324,324,34,87,596.0,2673.0,68,0,3269.0,8.25,48.849999999999966,30.0,1.5
2024-08,infrasettimanale,notte,ICN,12,0,0,0,18,0,0,12,5,43,43,3,5,118.0,133.0,13,0,251.0,3.0930232558139537,33.49999999999999,22.600000000000072,1.0
2024-08,infrasettimanale,notte,MET,7,0,0,0,256,0,0,7,0,417,417,0,2,643.0,-394.0,149,0,249.0,-0.9563106796116504,3.0,2.0,-1.0
2024-08,infrasettimanale,notte,NCL,5,0,0,0,3,0,4,5,4,8,8,4,5,62.0,252.0,0,0,314.0,31.5,84.25,82.5,37.0
2024-08,infrasettimanale,notte,REG,1414,0,0,0,6416,0,17,1414,313,13364,13364,88,544,17619.0,7862.0,5497,0,25481.0,0.5899302168530052,8.0,5.0,0.0
2024-08,infrasettimanale,notte,,378,0,0,0,478,0,4,378,130,1258,1258,40,204,2664.0,3638.0,402,0,6302.0,2.891891891891892,24.0,15.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,0,0,0,42,0,1,70,37,154,154,17,48,171.0,1341.0,41,0,1512.0,8.764705882352942,33.20000000000002,30.80000000000001,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,0,0,0,0,0,3,13,12,13,13,11,13,0.0,801.0,0,0,801.0,61.61538461538461,135.19999999999987,96.6,53.0
2024-08,infrasettimanale,pomeriggio,EXP,2,0,0,0,2,0,0,2,0,9,9,0,2,3.0,29.0,5,0,32.0,3.2222222222222223,10.6,10.2,3.0
2024-08,infrasettimanale,pomeriggio,IC,268,0,0,0,85,0,25,268,150,444,444,68,193,277.0,6742.0,88,0,7019.0,15.287981859410433,64.0,42.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,56,0,0,0,697,0,0,56,14,1323,1323,2,24,1462.0,-196.0,558,0,1266.0,-0.1495041952707856,4.0,2.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,5319,0,0,0,15155,0,89,5319,1278,37029,37029,433,2179,38820.0,57148.0,16417,0,95968.0,1.5491041175354423,11.0,6.0,0.0
2024-08,infrasettimanale,pomeriggio,,1200,0,0,0,682,0,72,1200,552,2548,2548,248,806,3564.0,24122.0,666,0,27686.0,9.467032967032967,46.0,29.0,4.0
2024-08,infrasettimanale,sera,EC,36,0,0,0,13,0,5,36,17,64,64,10,22,31.0,848.0,12,0,879.0,13.901639344262296,64.0,40.0,6.0
2024-08,infrasettimanale,sera,EN,1,0,0,0,0,0,0,1,1,2,2,0,1,0.0,21.0,1,0,21.0,10.5,17.25,16.5,10.5
2024-08,infrasettimanale,sera,EXP,1,0,0,0,6,0,0,1,1,7,7,1,1,66.0,-32.0,0,0,34.0,-4.571428571428571,23.49999999999997,13.000000000000012,-5.0
2024-08,infrasettimanale,sera,IC,144,0,0,0,106,0,23,144,80,308,308,43,106,528.0,5330.0,58,0,5858.0,17.305194805194805,89.0,43.900000000000034,4.0
2024-08,infrasettimanale,sera,ICN,69,0,0,0,88,0,4,69,37,210,210,17,47,606.0,1069.0,53,0,1675.0,5.09047619047619,44.54999999999998,26.099999999999994,0.0
2024-08,infrasettimanale,sera,MET,72,0,0,0,606,0,0,72,17,1280,1280,7,28,1320.0,319.0,596,0,1639.0,0.2503924646781789,5.0,3.0,0.0
2024-08,infrasettimanale,sera,REG,5085,0,0,0,12255,0,74,5085,1249,30101,30101,439,2133,31775.0,55555.0,12645,0,87330.0,1.8527597131899285,13.0,7.0,0.0
2024-08,infrasettimanale,sera,,348,0,0,0,370,0,6,348,136,934,934,42,190,1842.0,4074.0,212,0,5916.0,4.380645161290323,27.799999999999955,18.0,2.0
2024-08,infrasettimanale,tarda_mattina,EC,70,0,0,0,50,0,3,70,32,152,152,16,48,155.0,1325.0,32,0,1480.0,8.717105263157896,38.79999999999996,30.800000000000015,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,8,0,0,0,3,0,0,8,1,12,12,1,4,15.0,90.0,1,0,105.0,7.5,26.04999999999998,12.800000000000002,6.5
2024-08,infrasettimanale,tarda_mattina,IC,257,0,0,0,177,0,20,257,130,558,558,59,194,943.0,5413.0,122,0,6356.0,9.735611510791369,53.0,30.5,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,15,0,0,0,16,0,1,15,8,43,43,2,11,87.0,214.0,12,0,301.0,4.976744186046512,18.0,16.800000000000004,1.0
2024-08,infrasettimanale,tarda_mattina,MET,38,0,0,0,916,0,0,38,8,1535,1535,3,16,2136.0,-961.0,576,0,1175.0,-0.6281045751633987,3.0,2.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,4384,0,0,0,16787,0,38,4384,920,38264,38264,219,1646,42229.0,33701.0,17008,0,75930.0,0.8827103905288247,8.0,5.0,0.0
2024-08,infrasettimanale,tarda_mattina,,1192,0,0,0,648,0,82,1192,584,2552,2552,278,794,2884.0,26356.0,710,0,29240.0,10.335686274509804,51.0,31.600000000000136,4.0
2024-08,weekend,mattina,EC,5,0,0,0,6,0,0,5,3,16,16,1,4,22.0,76.0,5,0,98.0,4.75,22.5,15.5,1.0
2024-08,weekend,mattina,EXP,2,0,0,0,1,0,0,2,1,3,3,0,1,12.0,15.0,0,0,27.0,5.0,19.5,18.0,6.0
2024-08,weekend,mattina,IC,98,0,0,0,57,0,17,98,53,215,215,33,70,352.0,3263.0,60,0,3615.0,15.17674418604651,72.19999999999993,47.99999999999997,4.0
2024-08,weekend,mattina,ICN,3,0,0,0,1,0,0,3,3,4,4,1,3,23.0,61.0,0,0,84.0,15.25,42.39999999999999,38.8,19.0
2024-08,weekend,mattina,MET,22,0,0,0,211,0,0,22,3,425,425,0,7,437.0,16.0,184,0,453.0,0.038369304556354906,5.0,3.0,-1.0
2024-08,weekend,mattina,REG,1069,0,0,0,4464,0,33,1069,258,9722,9722,98,425,11639.0,9000.0,4156,0,20639.0,0.928888430178553,8.0,5.0,0.0
2024-08,weekend,mattina,,484,0,0,0,358,0,36,484,226,1122,1122,100,326,1860.0,9928.0,276,0,11788.0,8.880143112701253,48.30000000000007,26.19999999999999,3.0
2024-08,weekend,notte,EN,5,0,0,0,0,0,0,5,2,9,9,0,2,0.0,67.0,4,0,67.0,7.444444444444445,18.2,17.4,6.0
2024-08,weekend,notte,IC,57,0,0,0,56,0,10,57,28,142,142,20,41,288.0,1607.0,29,0,1895.0,11.316901408450704,75.74999999999994,46.80000000000001,2.0
2024-08,weekend,notte,ICN,4,0,0,0,7,0,3,4,3,17,17,3,3,78.0,267.0,6,0,345.0,15.705882352941176,107.99999999999996,79.00000000000001,3.0
2024-08,weekend,notte,MET,1,0,0,0,93,0,0,1,0,146,146,0,0,255.0,-190.0,52,0,65.0,-1.3013698630136987,2.0,1.5,-1.0
2024-08,weekend,notte,NCL,4,0,0,0,0,0,1,4,3,4,4,2,3,0.0,192.0,0,0,192.0,48.0,101.34999999999998,93.70000000000002,39.0
2024-08,weekend,notte,REG,458,0,0,0,2092,0,9,458,93,4275,4275,41,154,5975.0,2472.0,1714,0,8447.0,0.5797373358348968,8.0,5.0,0.0
2024-08,weekend,notte,,124,0,0,0,182,0,8,124,44,428,428,24,64,1068.0,2154.0,122,0,3222.0,5.032710280373833,36.099999999999966,14.700000000000015,1.0
2024-08,weekend,pomeriggio,EC,20,0,0,0,26,0,5,20,12,61,61,9,18,90.0,757.0,15,0,847.0,12.40983606557377,75.0,38.0,1.0
2024-08,weekend,pomeriggio,EN,6,0,0,0,0,0,2,6,6,6,6,6,6,0.0,391.0,0,0,391.0,65.16666666666667,104.25,89.5,56.0
2024-08,weekend,pomeriggio,EXP,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,165.0,0,0,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,0,0,0,33,0,7,111,64,186,186,26,82,159.0,2674.0,41,0,2833.0,14.454054054054058,49.79999999999998,37.0,8.0
2024-08,weekend,pomeriggio,IR,4,0,0,0,1,0,1,4,3,5,5,1,3,3.0,119.0,0,0,122.0,23.8,58.6,51.2,21.0
2024-08,weekend,pomeriggio,MET,23,0,0,0,288,0,1,23,1,492,492,1,4,715.0,-285.0,179,0,430.0,-0.5816326530612245,4.0,2.0,-1.0
2024-08,weekend,pomeriggio,REG,1801,0,0,0,5098,0,54,1801,519,12078,12078,200,822,13325.0,21640.0,5136,0,34965.0,1.7980889073535522,13.0,7.0,0.0
2024-08,weekend,pomeriggio,,432,0,0,0,306,0,54,432,214,1012,1012,120,310,1328.0,11660.0,272,0,12988.0,11.544554455445544,65.59999999999991,34.0,3.0
2024-08,weekend,sera,EC,14,0,0,0,7,0,2,14,3,25,25,3,7,20.0,375.0,4,0,395.0,15.0,71.5999999999999,30.80000000000004,5.0
2024-08,weekend,sera,EXP,5,0,0,0,4,0,0,5,0,12,12,0,0,64.0,-19.0,3,0,45.0,-1.5833333333333333,9.0,8.9,2.5
2024-08,weekend,sera,IC,55,0,0,0,34,0,8,55,27,108,108,12,39,149.0,1444.0,19,0,1593.0,13.37037037037037,69.09999999999988,41.89999999999996,5.0
2024-08,weekend,sera,ICN,31,0,0,0,52,0,4,31,11,104,104,6,20,316.0,442.0,21,0,758.0,4.25,31.799999999999955,14.700000000000005,-0.5
2024-08,weekend,sera,MET,19,0,0,0,232,0,0,19,3,434,434,1,3,536.0,-150.0,180,0,386.0,-0.3480278422273782,4.0,2.0,-1.0
2024-08,weekend,sera,REG,1542,0,0,0,4340,0,29,1542,405,10194,10194,134,671,11278.0,16188.0,4267,0,27466.0,1.5950339934968962,12.0,7.0,0.0
2024-08,weekend,sera,,128,0,0,0,190,0,8,128,44,394,394,18,78,1042.0,1668.0,74,0,2710.0,4.255102040816326,27.25,15.0,0.0
2024-08,weekend,tarda_mattina,EC,28,0,0,0,25,0,1,28,9,72,72,3,13,86.0,354.0,19,0,440.0,4.916666666666667,22.35000000000001,15.899999999999999,1.0
2024-08,weekend,tarda_mattina,EXP,2,0,0,0,0,0,0,2,1,2,2,0,1,0.0,28.0,0,0,28.0,14.0,19.4,18.8,14.0
2024-08,weekend,tarda_mattina,IC,103,0,0,0,81,0,16,103,61,243,243,37,70,413.0,3174.0,59,0,3587.0,13.061728395061728,68.79999999999995,44.400000000000034,2.0
2024-08,weekend,tarda_mattina,ICN,5,0,0,0,9,0,0,5,4,18,18,0,4,36.0,63.0,4,0,99.0,3.5,22.45,19.9,-0.5
2024-08,weekend,tarda_mattina,IR,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,81.0,0,0,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,0,0,0,356,0,0,22,3,607,607,1,7,894.0,-435.0,222,0,459.0,-0.725,4.0,2.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,2,0,0,0,0,2,2,0,0,36.0,-36.0,0,0,0.0,-18.0,-15.3,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,1748,0,0,0,5806,0,43,1748,413,13471,13471,149,743,14948.0,17624.0,5873,0,32572.0,1.3125791316005064,10.0,6.0,0.0
2024-08,weekend,tarda_mattina,,470,0,0,0,258,0,70,470,276,978,978,170,358,1120.0,14658.0,250,0,15778.0,14.987730061349692,69.19999999999993,49.19999999999999,4.0
2024-09,infrasettimanale,mattina,EC,40,0,0,0,38,0,4,40,20,93,93,9,28,177.0,794.0,14,0,971.0,8.630434782608695,50.900000000000006,23.80000000000001,2.0
2024-09,infrasettimanale,mattina,EN,0,0,0,0,1,0,0,0,0,1,1,0,0,16.0,-16.0,0,0,0.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,0,0,0,0,1,2,1,2,2,1,2,0.0,171.0,0,0,171.0,85.5,153.45,145.9,85.5
2024-09,infrasettimanale,mattina,IC,287,0,0,0,109,0,21,287,129,570,570,72,183,696.0,6119.0,174,0,6815.0,10.735087719298246,52.54999999999996,35.10000000000002,5.0
2024-09,infrasettimanale,mattina,ICN,1,0,0,0,1,0,0,1,0,2,2,0,1,23.0,-13.0,0,0,10.0,-6.5,8.349999999999998,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,77,0,0,0,387,0,1,77,14,927,927,4,27,857.0,666.0,453,0,1523.0,0.7262813522355507,6.0,4.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,4,0,0,0,0,4,4,0,0,44.0,-44.0,0,0,0.0,-11.0,-5.15,-5.3,-6.5
2024-09,infrasettimanale,mattina,REG,7473,0,0,0,11321,0,140,7473,1716,34503,34503,576,3001,28154.0,95432.0,15469,0,123586.0,2.7852785803928435,15.0,9.0,1.0
2024-09,infrasettimanale,mattina,,1866,0,0,0,514,0,142,1866,912,3222,3222,402,1260,1702.0,43464.0,838,0,45166.0,13.506525792417651,55.59999999999992,34.0,6.0
2024-09,infrasettimanale,notte,EC,3,0,0,0,0,0,1,3,1,3,3,1,1,0.0,208.0,0,0,208.0,69.33333333333333,176.19999999999996,157.4,7.0
2024-09,infrasettimanale,notte,EN,17,0,0,0,8,0,8,17,15,27,27,13,17,52.0,1346.0,2,0,1398.0,49.851851851851855,181.9,154.20000000000002,29.0
2024-09,infrasettimanale,notte,IC,121,0,0,0,71,0,7,121,44,263,263,17,75,393.0,2302.0,69,0,2695.0,8.81992337164751,32.0,23.0,4.0
2024-09,infrasettimanale,notte,ICN,9,0,0,0,8,0,0,9,2,23,23,1,5,55.0,82.0,6,0,137.0,3.5652173913043477,25.69999999999998,13.6,2.0
2024-09,infrasettimanale,notte,MET,13,0,0,0,188,0,1,13,3,326,326,2,4,474.0,-154.0,123,0,320.0,-0.4753086419753086,4.0,2.0,-1.0
2024-09,infrasettimanale,notte,NCL,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,110.0,0,0,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,0,0,0,5776,0,42,2220,544,14132,14132,181,895,15094.0,23980.0,6063,0,39074.0,1.7056689664983284,12.0,6.0,0.0
2024-09,infrasettimanale,notte,,482,0,0,0,282,0,36,482,216,1066,1066,118,304,920.0,10322.0,298,0,11242.0,9.71939736346516,44.0,32.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,100,0,0,0,50,0,10,100,56,179,179,26,80,144.0,2458.0,27,0,2602.0,13.887005649717516,66.59999999999997,41.0,7.0
2024-09,infrasettimanale,pomeriggio,EN,18,0,0,0,1,0,1,18,6,20,20,2,8,24.0,263.0,1,0,287.0,13.15,39.35000000000002,29.900000000000013,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,4,0,0,0,0,7,7,0,0,33.0,-27.0,3,0,6.0,-3.857142857142857,3.099999999999998,2.200000000000001,-2.0
2024-09,infrasettimanale,pomeriggio,IC,288,0,0,0,80,0,12,288,155,467,467,67,214,300.0,6268.0,98,0,6568.0,13.450643776824034,51.0,39.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,4,0,0,0,9,0,0,4,1,14,14,0,2,41.0,7.0,1,0,48.0,0.5,13.449999999999998,10.400000000000002,-4.0
2024-09,infrasettimanale,pomeriggio,IR,2,0,0,0,0,0,1,2,2,3,3,1,2,0.0,96.0,1,0,96.0,32.0,66.0,61.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,81,0,0,0,505,0,0,81,11,1131,1131,2,23,1014.0,393.0,543,0,1407.0,0.3480956598759964,6.0,4.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,9036,0,0,0,13978,0,165,9036,2151,41846,41846,685,3660,34235.0,114775.0,18535,0,149010.0,2.7624010204818408,15.0,9.0,1.0
2024-09,infrasettimanale,pomeriggio,,1720,0,0,0,406,0,72,1720,834,2824,2824,358,1178,1314.0,35124.0,698,0,36438.0,12.437677053824364,47.0,34.0,7.0
2024-09,infrasettimanale,sera,EC,74,0,0,0,12,0,11,74,49,104,104,28,61,30.0,2262.0,16,0,2292.0,22.176470588235297,75.74999999999994,64.10000000000011,13.5
2024-09,infrasettimanale,sera,EN,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,18.0,0,0,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,54.0,0,0,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,0,0,0,79,0,18,138,68,276,276,32,102,508.0,3917.0,59,0,4425.0,14.192028985507246,77.0,36.0,4.5
2024-09,infrasettimanale,sera,ICN,83,0,0,0,65,0,17,83,48,201,201,30,63,398.0,2639.0,53,0,3037.0,13.129353233830846,88.0,43.0,2.0
2024-09,infrasettimanale,sera,IR,2,0,0,0,0,0,0,2,2,2,2,1,2,0.0,59.0,0,0,59.0,29.5,41.65,40.3,29.5
2024-09,infrasettimanale,sera,MET,94,0,0,0,452,0,0,94,5,1090,1090,0,23,899.0,558.0,541,0,1457.0,0.5133394664213431,6.0,4.0,0.0
2024-09,infrasettimanale,sera,REG,8316,0,0,0,11193,0,148,8316,2141,33661,33661,702,3660,29302.0,107692.0,13976,0,136994.0,3.2161266238614306,17.0,10.0,1.0
2024-09,infrasettimanale,sera,,548,0,0,0,326,0,12,548,220,1132,1132,62,356,1458.0,8428.0,258,0,9886.0,7.445229681978798,30.0,22.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,96,0,0,0,55,0,8,96,53,189,189,20,70,194.0,2168.0,36,0,2362.0,11.593582887700537,50.69999999999999,30.400000000000013,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,5,0,0,0,0,0,0,5,2,7,7,0,3,0.0,75.0,2,0,75.0,10.714285714285714,21.4,20.8,9.0
2024-09,infrasettimanale,tarda_mattina,IC,209,0,0,0,149,0,13,209,100,466,466,50,136,860.0,4236.0,108,0,5096.0,9.090128755364807,53.5,32.0,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,9,0,0,0,17,0,1,9,6,38,38,3,6,103.0,124.0,12,0,227.0,3.263157894736842,30.3,18.300000000000004,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,25.0,0,0,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,0,0,0,612,0,1,82,15,1296,1296,4,25,1360.0,319.0,595,0,1679.0,0.24747866563227303,5.0,3.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,4,0,0,0,0,4,4,0,0,250.0,-250.0,0,0,0.0,-62.5,-50.400000000000006,-52.8,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,7753,0,0,0,15509,0,155,7753,1758,42509,42509,601,3061,38010.0,94629.0,18962,0,132639.0,2.2411187949981053,13.0,7.0,1.0
2024-09,infrasettimanale,tarda_mattina,,1732,0,0,0,396,0,140,1732,908,2902,2902,476,1204,1234.0,42972.0,772,0,44206.0,14.817931034482761,59.0,41.100000000000136,7.0
2024-09,weekend,mattina,EC,9,0,0,0,18,0,0,9,5,32,32,0,8,121.0,26.0,5,0,147.0,0.8125,18.45,16.900000000000002,-3.5
2024-09,weekend,mattina,EN,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,12.0,0,0,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,0,0,0,0,0,2,2,5,5,0,2,0.0,40.0,3,0,40.0,8.0,19.2,18.4,3.0
2024-09,weekend,mattina,IC,81,0,0,0,70,0,8,81,34,222,222,17,49,361.0,1535.0,71,0,1896.0,6.914414414414415,40.79999999999996,21.90000000000001,2.0
2024-09,weekend,mattina,ICN,0,0,0,0,3,0,0,0,0,3,3,0,0,39.0,-39.0,0,0,0.0,-13.0,-2.200000000000001,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,9,0,0,0,180,0,0,9,1,334,334,0,1,403.0,-163.0,135,0,240.0,-0.5030864197530864,3.0,2.0,-1.0
2024-09,weekend,mattina,NCL,2,0,0,0,0,0,2,2,2,2,2,2,2,0.0,186.0,0,0,186.0,93.0,108.3,106.6,93.0
2024-09,weekend,mattina,REG,1195,0,0,0,3954,0,22,1195,245,9599,9599,87,409,10189.0,10714.0,4124,0,20903.0,1.1553973902728352,8.0,5.0,0.0
2024-09,weekend,mattina,,580,0,0,0,302,0,46,580,254,1192,1192,106,376,1098.0,12468.0,304,0,13566.0,10.51264755480607,50.19999999999993,26.0,4.0
2024-09,weekend,notte,EC,1,0,0,0,0,0,0,1,0,2,2,0,0,0.0,8.0,1,0,8.0,4.0,5.8,5.6,4.0
2024-09,weekend,notte,EN,8,0,0,0,1,0,1,8,4,11,11,2,6,9.0,269.0,2,0,278.0,24.454545454545453,102.5,32.0,10.0
2024-09,weekend,notte,EXP,1,0,0,0,1,0,0,1,1,2,2,1,1,39.0,8.0,0,0,47.0,4.0,42.7,38.400000000000006,4.0
2024-09,weekend,notte,IC,33,0,0,0,48,0,3,33,15,113,113,8,23,256.0,595.0,31,0,851.0,5.3125,30.44999999999999,25.40000000000004,1.0
2024-09,weekend,notte,ICN,4,0,0,0,9,0,1,4,3,14,14,2,3,87.0,60.0,1,0,147.0,4.285714285714286,51.14999999999999,37.40000000000001,-3.0
2024-09,weekend,notte,MET,1,0,0,0,75,0,0,1,0,113,113,0,0,172.0,-137.0,33,0,35.0,-1.256880733944954,2.0,1.0,-1.0
2024-09,weekend,notte,NCL,2,0,0,0,0,0,2,2,2,3,3,2,2,0.0,326.0,0,0,326.0,163.0,166.6,166.2,163.0
2024-09,weekend,notte,REG,510,0,0,0,1785,0,7,510,106,4179,4179,33,186,4750.0,4170.0,1771,0,8920.0,1.0255779636005902,9.0,5.0,0.0
2024-09,weekend,notte,,124,0,0,0,110,0,24,124,70,324,324,48,84,452.0,4222.0,90,0,4674.0,13.030864197530864,78.84999999999997,37.0,2.0
2024-09,weekend,pomeriggio,EC,37,0,0,0,20,0,2,37,21,74,74,6,28,65.0,750.0,17,0,815.0,10.135135135135137,36.099999999999966,26.40000000000001,4.5
2024-09,weekend,pomeriggio,EN,6,0,0,0,1,0,0,6,3,8,8,2,4,1.0,140.0,1,0,141.0,17.5,45.39999999999999,39.8,9.5
2024-09,weekend,pomeriggio,IC,91,0,0,0,66,0,2,91,40,202,202,18,55,298.0,1428.0,45,0,1726.0,7.069306930693069,36.0,24.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,7,0,0,0,0,7,7,0,0,17.0,-17.0,0,0,0.0,-2.4285714285714284,-1.0,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,0,0,0,227,0,0,14,3,417,417,0,5,508.0,-201.0,159,0,307.0,-0.5025,4.0,2.0,-1.0
2024-09,weekend,pomeriggio,REG,2009,0,0,0,4573,0,18,2009,493,12088,12088,144,837,11826.0,21301.0,5091,0,33127.0,1.8248093891887265,13.0,7.0,1.0
2024-09,weekend,pomeriggio,,542,0,0,0,276,0,26,542,268,1106,1106,124,378,1020.0,11150.0,276,0,12170.0,10.191956124314444,45.39999999999986,32.400000000000034,4.0
2024-09,weekend,sera,EC,27,0,0,0,11,0,0,27,14,47,47,5,22,36.0,469.0,8,0,505.0,10.195652173913045,37.0,32.0,7.5
2024-09,weekend,sera,EN,1,0,0,0,1,0,0,1,0,2,2,0,0,10.0,-4.0,0,0,6.0,-2.0,5.199999999999999,4.4,-2.0
2024-09,weekend,sera,EXP,1,0,0,0,1,0,1,1,1,3,3,1,1,1.0,77.0,1,0,78.0,25.666666666666668,67.0,60.0,4.0
2024-09,weekend,sera,IC,56,0,0,0,37,0,3,56,29,122,122,14,39,173.0,1187.0,28,0,1360.0,9.8099173553719,38.0,33.0,3.0
2024-09,weekend,sera,ICN,26,0,0,0,48,0,3,26,13,92,92,8,19,246.0,494.0,18,0,740.0,5.369565217391305,48.050000000000026,25.50000000000003,-1.0
2024-09,weekend,sera,IR,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,20.0,0,0,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,0,0,0,166,0,0,7,0,384,384,0,1,389.0,-115.0,193,0,274.0,-0.314207650273224,3.0,2.0,0.0
2024-09,weekend,sera,REG,1763,0,0,0,3774,0,13,1763,373,10010,10010,106,698,9808.0,17915.0,4131,0,27723.0,1.853020273065784,12.649999999999636,7.0,1.0
2024-09,weekend,sera,,158,0,0,0,172,0,4,158,56,440,440,18,88,1044.0,1636.0,106,0,2680.0,3.752293577981651,24.59999999999991,19.30000000000001,2.0
2024-09,weekend,tarda_mattina,EC,50,0,0,0,34,0,2,50,30,111,111,16,37,123.0,1242.0,26,0,1365.0,11.290909090909093,42.19999999999999,35.20000000000002,3.5
2024-09,weekend,tarda_mattina,EXP,2,0,0,0,1,0,0,2,0,4,4,0,1,3.0,17.0,1,0,20.0,4.25,9.4,8.8,5.0
2024-09,weekend,tarda_mattina,IC,85,0,0,0,92,0,10,85,40,226,226,20,57,542.0,1756.0,48,0,2298.0,7.804444444444445,48.79999999999998,25.599999999999994,2.0
