mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,502,0,502,214,66,0,260,0,320,13424.0,928,640.0,0,928,160,0,196,14064.0,71.25,47.5,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,17,0,17,7,1,0,10,0,12,248.0,43,92.0,0,43,2,0,19,340.0,27.0,23.60000000000003,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0,0,0,0,0,-3.0,1,3.0,0,1,0,0,1,0.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,0,232,162,22,0,101,0,147,4536.0,568,1019.0,0,568,48,0,173,5555.0,44.69999999999993,23.40000000000004,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,5,0,5,0,0,0,3,0,4,3.0,14,159.0,0,14,3,0,9,162.0,48.85,44.1,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,2,0,2,1,0,0,0,0,1,21.0,4,2.0,0,4,0,0,1,23.0,12.249999999999998,11.5,5.25,5.0
2024-08,infrasettimanale,mattina,MET,31,0,31,493,0,0,1,0,7,-406.0,1115,1284.0,0,1115,1,0,573,878.0,3.0,2.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,1,0,1,0,1,0,1,0,1,126.0,2,61.0,0,2,1,0,1,187.0,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,3453,0,3453,13830,46,0,716,0,1253,27725.0,30849,34242.0,0,30849,224,0,13471,61967.0,8.0,5.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,1146,0,1146,778,52,0,474,0,698,18850.0,2812,4878.0,0,2812,204,0,888,23728.0,36.75,25.0,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,12,0,12,5,4,0,6,0,7,541.0,21,9.0,0,21,4,0,4,550.0,95.0,81.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,1,0,1,1,0,0,1,0,1,18.0,4,4.0,0,4,0,0,2,22.0,15.899999999999997,13.800000000000002,4.5,1.0
2024-08,infrasettimanale,notte,IC,133,0,133,68,13,0,62,0,87,2673.0,324,596.0,0,324,34,0,123,3269.0,48.849999999999966,30.0,8.25,1.5
2024-08,infrasettimanale,notte,ICN,12,0,12,13,0,0,5,0,5,133.0,43,118.0,0,43,3,0,18,251.0,33.49999999999999,22.600000000000072,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,7,0,7,149,0,0,0,0,2,-394.0,417,643.0,0,417,0,0,256,249.0,3.0,2.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,5,0,5,0,4,0,4,0,5,252.0,8,62.0,0,8,4,0,3,314.0,84.25,82.5,31.5,37.0
2024-08,infrasettimanale,notte,REG,1414,0,1414,5497,17,0,313,0,544,7862.0,13364,17619.0,0,13364,88,0,6416,25481.0,8.0,5.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,378,0,378,402,4,0,130,0,204,3638.0,1258,2664.0,0,1258,40,0,478,6302.0,24.0,15.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,0,70,41,1,0,37,0,48,1341.0,154,171.0,0,154,17,0,42,1512.0,33.20000000000002,30.80000000000001,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,0,13,0,3,0,12,0,13,801.0,13,0.0,0,13,11,0,0,801.0,135.19999999999987,96.6,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,2,0,2,5,0,0,0,0,2,29.0,9,3.0,0,9,0,0,2,32.0,10.6,10.2,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,268,0,268,88,25,0,150,0,193,6742.0,444,277.0,0,444,68,0,85,7019.0,64.0,42.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,56,0,56,558,0,0,14,0,24,-196.0,1323,1462.0,0,1323,2,0,697,1266.0,4.0,2.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,5319,0,5319,16417,89,0,1278,0,2179,57148.0,37029,38820.0,0,37029,433,0,15155,95968.0,11.0,6.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,1200,0,1200,666,72,0,552,0,806,24122.0,2548,3564.0,0,2548,248,0,682,27686.0,46.0,29.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,36,0,36,12,5,0,17,0,22,848.0,64,31.0,0,64,10,0,13,879.0,64.0,40.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,1,0,1,1,0,0,1,0,1,21.0,2,0.0,0,2,0,0,0,21.0,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,1,0,1,0,0,0,1,0,1,-32.0,7,66.0,0,7,1,0,6,34.0,23.49999999999997,13.000000000000012,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,144,0,144,58,23,0,80,0,106,5330.0,308,528.0,0,308,43,0,106,5858.0,89.0,43.900000000000034,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,69,0,69,53,4,0,37,0,47,1069.0,210,606.0,0,210,17,0,88,1675.0,44.54999999999998,26.099999999999994,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,72,0,72,596,0,0,17,0,28,319.0,1280,1320.0,0,1280,7,0,606,1639.0,5.0,3.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,5085,0,5085,12645,74,0,1249,0,2133,55555.0,30101,31775.0,0,30101,439,0,12255,87330.0,13.0,7.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,348,0,348,212,6,0,136,0,190,4074.0,934,1842.0,0,934,42,0,370,5916.0,27.799999999999955,18.0,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,70,0,70,32,3,0,32,0,48,1325.0,152,155.0,0,152,16,0,50,1480.0,38.79999999999996,30.800000000000015,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,8,0,8,1,0,0,1,0,4,90.0,12,15.0,0,12,1,0,3,105.0,26.04999999999998,12.800000000000002,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,257,0,257,122,20,0,130,0,194,5413.0,558,943.0,0,558,59,0,177,6356.0,53.0,30.5,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,15,0,15,12,1,0,8,0,11,214.0,43,87.0,0,43,2,0,16,301.0,18.0,16.800000000000004,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,38,0,38,576,0,0,8,0,16,-961.0,1535,2136.0,0,1535,3,0,916,1175.0,3.0,2.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,4384,0,4384,17008,38,0,920,0,1646,33701.0,38264,42229.0,0,38264,219,0,16787,75930.0,8.0,5.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,1192,0,1192,710,82,0,584,0,794,26356.0,2552,2884.0,0,2552,278,0,648,29240.0,51.0,31.600000000000136,10.335686274509804,4.0
2024-08,weekend,mattina,EC,5,0,5,5,0,0,3,0,4,76.0,16,22.0,0,16,1,0,6,98.0,22.5,15.5,4.75,1.0
2024-08,weekend,mattina,EXP,2,0,2,0,0,0,1,0,1,15.0,3,12.0,0,3,0,0,1,27.0,19.5,18.0,5.0,6.0
2024-08,weekend,mattina,IC,98,0,98,60,17,0,53,0,70,3263.0,215,352.0,0,215,33,0,57,3615.0,72.19999999999993,47.99999999999997,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,3,0,3,0,0,0,3,0,3,61.0,4,23.0,0,4,1,0,1,84.0,42.39999999999999,38.8,15.25,19.0
2024-08,weekend,mattina,MET,22,0,22,184,0,0,3,0,7,16.0,425,437.0,0,425,0,0,211,453.0,5.0,3.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,1069,0,1069,4156,33,0,258,0,425,9000.0,9722,11639.0,0,9722,98,0,4464,20639.0,8.0,5.0,0.928888430178553,0.0
2024-08,weekend,mattina,,484,0,484,276,36,0,226,0,326,9928.0,1122,1860.0,0,1122,100,0,358,11788.0,48.30000000000007,26.19999999999999,8.880143112701253,3.0
2024-08,weekend,notte,EN,5,0,5,4,0,0,2,0,2,67.0,9,0.0,0,9,0,0,0,67.0,18.2,17.4,7.444444444444445,6.0
2024-08,weekend,notte,IC,57,0,57,29,10,0,28,0,41,1607.0,142,288.0,0,142,20,0,56,1895.0,75.74999999999994,46.80000000000001,11.316901408450704,2.0
2024-08,weekend,notte,ICN,4,0,4,6,3,0,3,0,3,267.0,17,78.0,0,17,3,0,7,345.0,107.99999999999996,79.00000000000001,15.705882352941176,3.0
2024-08,weekend,notte,MET,1,0,1,52,0,0,0,0,0,-190.0,146,255.0,0,146,0,0,93,65.0,2.0,1.5,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,4,0,4,0,1,0,3,0,3,192.0,4,0.0,0,4,2,0,0,192.0,101.34999999999998,93.70000000000002,48.0,39.0
2024-08,weekend,notte,REG,458,0,458,1714,9,0,93,0,154,2472.0,4275,5975.0,0,4275,41,0,2092,8447.0,8.0,5.0,0.5797373358348968,0.0
2024-08,weekend,notte,,124,0,124,122,8,0,44,0,64,2154.0,428,1068.0,0,428,24,0,182,3222.0,36.099999999999966,14.700000000000015,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,20,0,20,15,5,0,12,0,18,757.0,61,90.0,0,61,9,0,26,847.0,75.0,38.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,6,0,6,0,2,0,6,0,6,391.0,6,0.0,0,6,6,0,0,391.0,104.25,89.5,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,1,0,1,0,1,0,1,0,1,165.0,1,0.0,0,1,1,0,0,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,0,111,41,7,0,64,0,82,2674.0,186,159.0,0,186,26,0,33,2833.0,49.79999999999998,37.0,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,4,0,4,0,1,0,3,0,3,119.0,5,3.0,0,5,1,0,1,122.0,58.6,51.2,23.8,21.0
2024-08,weekend,pomeriggio,MET,23,0,23,179,1,0,1,0,4,-285.0,492,715.0,0,492,1,0,288,430.0,4.0,2.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,1801,0,1801,5136,54,0,519,0,822,21640.0,12078,13325.0,0,12078,200,0,5098,34965.0,13.0,7.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,432,0,432,272,54,0,214,0,310,11660.0,1012,1328.0,0,1012,120,0,306,12988.0,65.59999999999991,34.0,11.544554455445544,3.0
2024-08,weekend,sera,EC,14,0,14,4,2,0,3,0,7,375.0,25,20.0,0,25,3,0,7,395.0,71.5999999999999,30.80000000000004,15.0,5.0
2024-08,weekend,sera,EXP,5,0,5,3,0,0,0,0,0,-19.0,12,64.0,0,12,0,0,4,45.0,9.0,8.9,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,55,0,55,19,8,0,27,0,39,1444.0,108,149.0,0,108,12,0,34,1593.0,69.09999999999988,41.89999999999996,13.37037037037037,5.0
2024-08,weekend,sera,ICN,31,0,31,21,4,0,11,0,20,442.0,104,316.0,0,104,6,0,52,758.0,31.799999999999955,14.700000000000005,4.25,-0.5
2024-08,weekend,sera,MET,19,0,19,180,0,0,3,0,3,-150.0,434,536.0,0,434,1,0,232,386.0,4.0,2.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,1542,0,1542,4267,29,0,405,0,671,16188.0,10194,11278.0,0,10194,134,0,4340,27466.0,12.0,7.0,1.5950339934968962,0.0
2024-08,weekend,sera,,128,0,128,74,8,0,44,0,78,1668.0,394,1042.0,0,394,18,0,190,2710.0,27.25,15.0,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,28,0,28,19,1,0,9,0,13,354.0,72,86.0,0,72,3,0,25,440.0,22.35000000000001,15.899999999999999,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,2,0,2,0,0,0,1,0,1,28.0,2,0.0,0,2,0,0,0,28.0,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,103,0,103,59,16,0,61,0,70,3174.0,243,413.0,0,243,37,0,81,3587.0,68.79999999999995,44.400000000000034,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,5,0,5,4,0,0,4,0,4,63.0,18,36.0,0,18,0,0,9,99.0,22.45,19.9,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,1,0,1,0,1,0,1,0,1,81.0,1,0.0,0,1,1,0,0,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,0,22,222,0,0,3,0,7,-435.0,607,894.0,0,607,1,0,356,459.0,4.0,2.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0,0,0,0,0,-36.0,2,36.0,0,2,0,0,2,0.0,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,1748,0,1748,5873,43,0,413,0,743,17624.0,13471,14948.0,0,13471,149,0,5806,32572.0,10.0,6.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,470,0,470,250,70,0,276,0,358,14658.0,978,1120.0,0,978,170,0,258,15778.0,69.19999999999993,49.19999999999999,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,40,0,40,14,4,0,20,0,28,794.0,93,177.0,0,93,9,0,38,971.0,50.900000000000006,23.80000000000001,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0,0,0,0,0,-16.0,1,16.0,0,1,0,0,1,0.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,2,0,1,0,1,0,2,171.0,2,0.0,0,2,1,0,0,171.0,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,287,0,287,174,21,0,129,0,183,6119.0,570,696.0,0,570,72,0,109,6815.0,52.54999999999996,35.10000000000002,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,1,0,1,0,0,0,0,0,1,-13.0,2,23.0,0,2,0,0,1,10.0,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,77,0,77,453,1,0,14,0,27,666.0,927,857.0,0,927,4,0,387,1523.0,6.0,4.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,0,0,-44.0,4,44.0,0,4,0,0,4,0.0,-5.15,-5.3,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,7473,0,7473,15469,140,0,1716,0,3001,95432.0,34503,28154.0,0,34503,576,0,11321,123586.0,15.0,9.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,1866,0,1866,838,142,0,912,0,1260,43464.0,3222,1702.0,0,3222,402,0,514,45166.0,55.59999999999992,34.0,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,3,0,3,0,1,0,1,0,1,208.0,3,0.0,0,3,1,0,0,208.0,176.19999999999996,157.4,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,17,0,17,2,8,0,15,0,17,1346.0,27,52.0,0,27,13,0,8,1398.0,181.9,154.20000000000002,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,121,0,121,69,7,0,44,0,75,2302.0,263,393.0,0,263,17,0,71,2695.0,32.0,23.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,9,0,9,6,0,0,2,0,5,82.0,23,55.0,0,23,1,0,8,137.0,25.69999999999998,13.6,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,13,0,13,123,1,0,3,0,4,-154.0,326,474.0,0,326,2,0,188,320.0,4.0,2.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,1,0,1,0,1,0,1,0,1,110.0,1,0.0,0,1,1,0,0,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,0,2220,6063,42,0,544,0,895,23980.0,14132,15094.0,0,14132,181,0,5776,39074.0,12.0,6.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,482,0,482,298,36,0,216,0,304,10322.0,1066,920.0,0,1066,118,0,282,11242.0,44.0,32.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,100,0,100,27,10,0,56,0,80,2458.0,179,144.0,0,179,26,0,50,2602.0,66.59999999999997,41.0,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,18,0,18,1,1,0,6,0,8,263.0,20,24.0,0,20,2,0,1,287.0,39.35000000000002,29.900000000000013,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,3,0,0,0,0,0,-27.0,7,33.0,0,7,0,0,4,6.0,3.099999999999998,2.200000000000001,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,288,0,288,98,12,0,155,0,214,6268.0,467,300.0,0,467,67,0,80,6568.0,51.0,39.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,4,0,4,1,0,0,1,0,2,7.0,14,41.0,0,14,0,0,9,48.0,13.449999999999998,10.400000000000002,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,2,0,2,1,1,0,2,0,2,96.0,3,0.0,0,3,1,0,0,96.0,66.0,61.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,81,0,81,543,0,0,11,0,23,393.0,1131,1014.0,0,1131,2,0,505,1407.0,6.0,4.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,9036,0,9036,18535,165,0,2151,0,3660,114775.0,41846,34235.0,0,41846,685,0,13978,149010.0,15.0,9.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,1720,0,1720,698,72,0,834,0,1178,35124.0,2824,1314.0,0,2824,358,0,406,36438.0,47.0,34.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,74,0,74,16,11,0,49,0,61,2262.0,104,30.0,0,104,28,0,12,2292.0,75.74999999999994,64.10000000000011,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,1,0,1,0,0,0,1,0,1,18.0,1,0.0,0,1,0,0,0,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,0,0,0,1,0,1,54.0,1,0.0,0,1,1,0,0,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,0,138,59,18,0,68,0,102,3917.0,276,508.0,0,276,32,0,79,4425.0,77.0,36.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,83,0,83,53,17,0,48,0,63,2639.0,201,398.0,0,201,30,0,65,3037.0,88.0,43.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,2,0,2,0,0,0,2,0,2,59.0,2,0.0,0,2,1,0,0,59.0,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,94,0,94,541,0,0,5,0,23,558.0,1090,899.0,0,1090,0,0,452,1457.0,6.0,4.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,8316,0,8316,13976,148,0,2141,0,3660,107692.0,33661,29302.0,0,33661,702,0,11193,136994.0,17.0,10.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,548,0,548,258,12,0,220,0,356,8428.0,1132,1458.0,0,1132,62,0,326,9886.0,30.0,22.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,96,0,96,36,8,0,53,0,70,2168.0,189,194.0,0,189,20,0,55,2362.0,50.69999999999999,30.400000000000013,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,5,0,5,2,0,0,2,0,3,75.0,7,0.0,0,7,0,0,0,75.0,21.4,20.8,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,209,0,209,108,13,0,100,0,136,4236.0,466,860.0,0,466,50,0,149,5096.0,53.5,32.0,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,9,0,9,12,1,0,6,0,6,124.0,38,103.0,0,38,3,0,17,227.0,30.3,18.300000000000004,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,0,1,0,0,0,1,0,1,25.0,1,0.0,0,1,0,0,0,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,0,82,595,1,0,15,0,25,319.0,1296,1360.0,0,1296,4,0,612,1679.0,5.0,3.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,0,0,-250.0,4,250.0,0,4,0,0,4,0.0,-50.400000000000006,-52.8,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,7753,0,7753,18962,155,0,1758,0,3061,94629.0,42509,38010.0,0,42509,601,0,15509,132639.0,13.0,7.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,1732,0,1732,772,140,0,908,0,1204,42972.0,2902,1234.0,0,2902,476,0,396,44206.0,59.0,41.100000000000136,14.817931034482761,7.0
2024-09,weekend,mattina,EC,9,0,9,5,0,0,5,0,8,26.0,32,121.0,0,32,0,0,18,147.0,18.45,16.900000000000002,0.8125,-3.5
2024-09,weekend,mattina,EN,1,0,1,0,0,0,0,0,1,12.0,1,0.0,0,1,0,0,0,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,2,3,0,0,2,0,2,40.0,5,0.0,0,5,0,0,0,40.0,19.2,18.4,8.0,3.0
2024-09,weekend,mattina,IC,81,0,81,71,8,0,34,0,49,1535.0,222,361.0,0,222,17,0,70,1896.0,40.79999999999996,21.90000000000001,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,-39.0,3,39.0,0,3,0,0,3,0.0,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,9,0,9,135,0,0,1,0,1,-163.0,334,403.0,0,334,0,0,180,240.0,3.0,2.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,2,0,2,0,2,0,2,0,2,186.0,2,0.0,0,2,2,0,0,186.0,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,1195,0,1195,4124,22,0,245,0,409,10714.0,9599,10189.0,0,9599,87,0,3954,20903.0,8.0,5.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,580,0,580,304,46,0,254,0,376,12468.0,1192,1098.0,0,1192,106,0,302,13566.0,50.19999999999993,26.0,10.51264755480607,4.0
2024-09,weekend,notte,EC,1,0,1,1,0,0,0,0,0,8.0,2,0.0,0,2,0,0,0,8.0,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,8,0,8,2,1,0,4,0,6,269.0,11,9.0,0,11,2,0,1,278.0,102.5,32.0,24.454545454545453,10.0
2024-09,weekend,notte,EXP,1,0,1,0,0,0,1,0,1,8.0,2,39.0,0,2,1,0,1,47.0,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,33,0,33,31,3,0,15,0,23,595.0,113,256.0,0,113,8,0,48,851.0,30.44999999999999,25.40000000000004,5.3125,1.0
2024-09,weekend,notte,ICN,4,0,4,1,1,0,3,0,3,60.0,14,87.0,0,14,2,0,9,147.0,51.14999999999999,37.40000000000001,4.285714285714286,-3.0
2024-09,weekend,notte,MET,1,0,1,33,0,0,0,0,0,-137.0,113,172.0,0,113,0,0,75,35.0,2.0,1.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,2,0,2,0,2,0,2,0,2,326.0,3,0.0,0,3,2,0,0,326.0,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,510,0,510,1771,7,0,106,0,186,4170.0,4179,4750.0,0,4179,33,0,1785,8920.0,9.0,5.0,1.0255779636005902,0.0
2024-09,weekend,notte,,124,0,124,90,24,0,70,0,84,4222.0,324,452.0,0,324,48,0,110,4674.0,78.84999999999997,37.0,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,37,0,37,17,2,0,21,0,28,750.0,74,65.0,0,74,6,0,20,815.0,36.099999999999966,26.40000000000001,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,6,0,6,1,0,0,3,0,4,140.0,8,1.0,0,8,2,0,1,141.0,45.39999999999999,39.8,17.5,9.5
2024-09,weekend,pomeriggio,IC,91,0,91,45,2,0,40,0,55,1428.0,202,298.0,0,202,18,0,66,1726.0,36.0,24.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,0,0,-17.0,7,17.0,0,7,0,0,7,0.0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,0,14,159,0,0,3,0,5,-201.0,417,508.0,0,417,0,0,227,307.0,4.0,2.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,2009,0,2009,5091,18,0,493,0,837,21301.0,12088,11826.0,0,12088,144,0,4573,33127.0,13.0,7.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,542,0,542,276,26,0,268,0,378,11150.0,1106,1020.0,0,1106,124,0,276,12170.0,45.39999999999986,32.400000000000034,10.191956124314444,4.0
2024-09,weekend,sera,EC,27,0,27,8,0,0,14,0,22,469.0,47,36.0,0,47,5,0,11,505.0,37.0,32.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,1,0,1,0,0,0,0,0,0,-4.0,2,10.0,0,2,0,0,1,6.0,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,1,0,1,1,1,0,1,0,1,77.0,3,1.0,0,3,1,0,1,78.0,67.0,60.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,56,0,56,28,3,0,29,0,39,1187.0,122,173.0,0,122,14,0,37,1360.0,38.0,33.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,26,0,26,18,3,0,13,0,19,494.0,92,246.0,0,92,8,0,48,740.0,48.050000000000026,25.50000000000003,5.369565217391305,-1.0
2024-09,weekend,sera,IR,1,0,1,0,0,0,1,0,1,20.0,1,0.0,0,1,0,0,0,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,0,7,193,0,0,0,0,1,-115.0,384,389.0,0,384,0,0,166,274.0,3.0,2.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,1763,0,1763,4131,13,0,373,0,698,17915.0,10010,9808.0,0,10010,106,0,3774,27723.0,12.649999999999636,7.0,1.853020273065784,1.0
2024-09,weekend,sera,,158,0,158,106,4,0,56,0,88,1636.0,440,1044.0,0,440,18,0,172,2680.0,24.59999999999991,19.30000000000001,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,50,0,50,26,2,0,30,0,37,1242.0,111,123.0,0,111,16,0,34,1365.0,42.19999999999999,35.20000000000002,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,2,0,2,1,0,0,0,0,1,17.0,4,3.0,0,4,0,0,1,20.0,9.4,8.8,4.25,5.0
2024-09,weekend,tarda_mattina,IC,85,0,85,48,10,0,40,0,57,1756.0,226,542.0,0,226,20,0,92,2298.0,48.79999999999998,25.599999999999994,7.804444444444445,2.0
