mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,ritardo_medio,p90,ritardo_mediano,p95
2024-07,weekend,tarda_mattina,,320,13424.0,640.0,196,928,14064.0,0,160,66,502,0,0,928,260,0,214,502,0,14.719298245614034,47.5,5.0,71.25
2024-08,infrasettimanale,mattina,EC,12,248.0,92.0,19,43,340.0,0,2,1,17,0,0,43,10,0,7,17,0,5.767441860465116,23.60000000000003,1.0,27.0
2024-08,infrasettimanale,mattina,EXP,0,-3.0,3.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,147,4536.0,1019.0,173,568,5555.0,0,48,22,232,0,0,568,101,0,162,232,0,8.0,23.40000000000004,3.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,4,3.0,159.0,9,14,162.0,0,3,0,5,0,0,14,3,0,0,5,0,0.2142857142857142,44.1,-7.5,48.85
2024-08,infrasettimanale,mattina,IR,1,21.0,2.0,1,4,23.0,0,0,0,2,0,0,4,0,0,1,2,0,5.25,11.5,5.0,12.249999999999998
2024-08,infrasettimanale,mattina,MET,7,-406.0,1284.0,573,1115,878.0,0,1,0,31,0,0,1115,1,0,493,31,0,-0.3701002734731085,2.0,-1.0,3.0
2024-08,infrasettimanale,mattina,NCL,1,126.0,61.0,1,2,187.0,0,1,1,1,0,0,2,1,0,0,1,0,63.0,162.20000000000002,63.0,174.6
2024-08,infrasettimanale,mattina,REG,1253,27725.0,34242.0,13471,30849,61967.0,0,224,46,3453,0,0,30849,716,0,13830,3453,0,0.9015087468296809,5.0,0.0,8.0
2024-08,infrasettimanale,mattina,,698,18850.0,4878.0,888,2812,23728.0,0,204,52,1146,0,0,2812,474,0,778,1146,0,6.703413940256046,25.0,3.0,36.75
2024-08,infrasettimanale,notte,EN,7,541.0,9.0,4,21,550.0,0,4,4,12,0,0,21,6,0,5,12,0,25.761904761904763,81.0,5.0,95.0
2024-08,infrasettimanale,notte,EXP,1,18.0,4.0,2,4,22.0,0,0,0,1,0,0,4,1,0,1,1,0,4.5,13.800000000000002,1.0,15.899999999999997
2024-08,infrasettimanale,notte,IC,87,2673.0,596.0,123,324,3269.0,0,34,13,133,0,0,324,62,0,68,133,0,8.25,30.0,1.5,48.849999999999966
2024-08,infrasettimanale,notte,ICN,5,133.0,118.0,18,43,251.0,0,3,0,12,0,0,43,5,0,13,12,0,3.0930232558139537,22.600000000000072,1.0,33.49999999999999
2024-08,infrasettimanale,notte,MET,2,-394.0,643.0,256,417,249.0,0,0,0,7,0,0,417,0,0,149,7,0,-0.9563106796116504,2.0,-1.0,3.0
2024-08,infrasettimanale,notte,NCL,5,252.0,62.0,3,8,314.0,0,4,4,5,0,0,8,4,0,0,5,0,31.5,82.5,37.0,84.25
2024-08,infrasettimanale,notte,REG,544,7862.0,17619.0,6416,13364,25481.0,0,88,17,1414,0,0,13364,313,0,5497,1414,0,0.5899302168530052,5.0,0.0,8.0
2024-08,infrasettimanale,notte,,204,3638.0,2664.0,478,1258,6302.0,0,40,4,378,0,0,1258,130,0,402,378,0,2.891891891891892,15.0,1.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,48,1341.0,171.0,42,154,1512.0,0,17,1,70,0,0,154,37,0,41,70,0,8.764705882352942,30.80000000000001,4.0,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,13,801.0,0.0,0,13,801.0,0,11,3,13,0,0,13,12,0,0,13,0,61.61538461538461,96.6,53.0,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,2,29.0,3.0,2,9,32.0,0,0,0,2,0,0,9,0,0,5,2,0,3.2222222222222223,10.2,3.0,10.6
2024-08,infrasettimanale,pomeriggio,IC,193,6742.0,277.0,85,444,7019.0,0,68,25,268,0,0,444,150,0,88,268,0,15.287981859410433,42.0,7.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,24,-196.0,1462.0,697,1323,1266.0,0,2,0,56,0,0,1323,14,0,558,56,0,-0.1495041952707856,2.0,-1.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,2179,57148.0,38820.0,15155,37029,95968.0,0,433,89,5319,0,0,37029,1278,0,16417,5319,0,1.5491041175354423,6.0,0.0,11.0
2024-08,infrasettimanale,pomeriggio,,806,24122.0,3564.0,682,2548,27686.0,0,248,72,1200,0,0,2548,552,0,666,1200,0,9.467032967032967,29.0,4.0,46.0
2024-08,infrasettimanale,sera,EC,22,848.0,31.0,13,64,879.0,0,10,5,36,0,0,64,17,0,12,36,0,13.901639344262296,40.0,6.0,64.0
2024-08,infrasettimanale,sera,EN,1,21.0,0.0,0,2,21.0,0,0,0,1,0,0,2,1,0,1,1,0,10.5,16.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,1,-32.0,66.0,6,7,34.0,0,1,0,1,0,0,7,1,0,0,1,0,-4.571428571428571,13.000000000000012,-5.0,23.49999999999997
2024-08,infrasettimanale,sera,IC,106,5330.0,528.0,106,308,5858.0,0,43,23,144,0,0,308,80,0,58,144,0,17.305194805194805,43.900000000000034,4.0,89.0
2024-08,infrasettimanale,sera,ICN,47,1069.0,606.0,88,210,1675.0,0,17,4,69,0,0,210,37,0,53,69,0,5.09047619047619,26.099999999999994,0.0,44.54999999999998
2024-08,infrasettimanale,sera,MET,28,319.0,1320.0,606,1280,1639.0,0,7,0,72,0,0,1280,17,0,596,72,0,0.2503924646781789,3.0,0.0,5.0
2024-08,infrasettimanale,sera,REG,2133,55555.0,31775.0,12255,30101,87330.0,0,439,74,5085,0,0,30101,1249,0,12645,5085,0,1.8527597131899285,7.0,0.0,13.0
2024-08,infrasettimanale,sera,,190,4074.0,1842.0,370,934,5916.0,0,42,6,348,0,0,934,136,0,212,348,0,4.380645161290323,18.0,2.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,48,1325.0,155.0,50,152,1480.0,0,16,3,70,0,0,152,32,0,32,70,0,8.717105263157896,30.800000000000015,4.0,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,4,90.0,15.0,3,12,105.0,0,1,0,8,0,0,12,1,0,1,8,0,7.5,12.800000000000002,6.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,194,5413.0,943.0,177,558,6356.0,0,59,20,257,0,0,558,130,0,122,257,0,9.735611510791369,30.5,3.0,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,11,214.0,87.0,16,43,301.0,0,2,1,15,0,0,43,8,0,12,15,0,4.976744186046512,16.800000000000004,1.0,18.0
2024-08,infrasettimanale,tarda_mattina,MET,16,-961.0,2136.0,916,1535,1175.0,0,3,0,38,0,0,1535,8,0,576,38,0,-0.6281045751633987,2.0,-1.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,1646,33701.0,42229.0,16787,38264,75930.0,0,219,38,4384,0,0,38264,920,0,17008,4384,0,0.8827103905288247,5.0,0.0,8.0
2024-08,infrasettimanale,tarda_mattina,,794,26356.0,2884.0,648,2552,29240.0,0,278,82,1192,0,0,2552,584,0,710,1192,0,10.335686274509804,31.600000000000136,4.0,51.0
2024-08,weekend,mattina,EC,4,76.0,22.0,6,16,98.0,0,1,0,5,0,0,16,3,0,5,5,0,4.75,15.5,1.0,22.5
2024-08,weekend,mattina,EXP,1,15.0,12.0,1,3,27.0,0,0,0,2,0,0,3,1,0,0,2,0,5.0,18.0,6.0,19.5
2024-08,weekend,mattina,IC,70,3263.0,352.0,57,215,3615.0,0,33,17,98,0,0,215,53,0,60,98,0,15.17674418604651,47.99999999999997,4.0,72.19999999999993
2024-08,weekend,mattina,ICN,3,61.0,23.0,1,4,84.0,0,1,0,3,0,0,4,3,0,0,3,0,15.25,38.8,19.0,42.39999999999999
2024-08,weekend,mattina,MET,7,16.0,437.0,211,425,453.0,0,0,0,22,0,0,425,3,0,184,22,0,0.038369304556354906,3.0,-1.0,5.0
2024-08,weekend,mattina,REG,425,9000.0,11639.0,4464,9722,20639.0,0,98,33,1069,0,0,9722,258,0,4156,1069,0,0.928888430178553,5.0,0.0,8.0
2024-08,weekend,mattina,,326,9928.0,1860.0,358,1122,11788.0,0,100,36,484,0,0,1122,226,0,276,484,0,8.880143112701253,26.19999999999999,3.0,48.30000000000007
2024-08,weekend,notte,EN,2,67.0,0.0,0,9,67.0,0,0,0,5,0,0,9,2,0,4,5,0,7.444444444444445,17.4,6.0,18.2
2024-08,weekend,notte,IC,41,1607.0,288.0,56,142,1895.0,0,20,10,57,0,0,142,28,0,29,57,0,11.316901408450704,46.80000000000001,2.0,75.74999999999994
2024-08,weekend,notte,ICN,3,267.0,78.0,7,17,345.0,0,3,3,4,0,0,17,3,0,6,4,0,15.705882352941176,79.00000000000001,3.0,107.99999999999996
2024-08,weekend,notte,MET,0,-190.0,255.0,93,146,65.0,0,0,0,1,0,0,146,0,0,52,1,0,-1.3013698630136987,1.5,-1.0,2.0
2024-08,weekend,notte,NCL,3,192.0,0.0,0,4,192.0,0,2,1,4,0,0,4,3,0,0,4,0,48.0,93.70000000000002,39.0,101.34999999999998
2024-08,weekend,notte,REG,154,2472.0,5975.0,2092,4275,8447.0,0,41,9,458,0,0,4275,93,0,1714,458,0,0.5797373358348968,5.0,0.0,8.0
2024-08,weekend,notte,,64,2154.0,1068.0,182,428,3222.0,0,24,8,124,0,0,428,44,0,122,124,0,5.032710280373833,14.700000000000015,1.0,36.099999999999966
2024-08,weekend,pomeriggio,EC,18,757.0,90.0,26,61,847.0,0,9,5,20,0,0,61,12,0,15,20,0,12.40983606557377,38.0,1.0,75.0
2024-08,weekend,pomeriggio,EN,6,391.0,0.0,0,6,391.0,0,6,2,6,0,0,6,6,0,0,6,0,65.16666666666667,89.5,56.0,104.25
2024-08,weekend,pomeriggio,EXP,1,165.0,0.0,0,1,165.0,0,1,1,1,0,0,1,1,0,0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,82,2674.0,159.0,33,186,2833.0,0,26,7,111,0,0,186,64,0,41,111,0,14.454054054054058,37.0,8.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,3,119.0,3.0,1,5,122.0,0,1,1,4,0,0,5,3,0,0,4,0,23.8,51.2,21.0,58.6
2024-08,weekend,pomeriggio,MET,4,-285.0,715.0,288,492,430.0,0,1,1,23,0,0,492,1,0,179,23,0,-0.5816326530612245,2.0,-1.0,4.0
2024-08,weekend,pomeriggio,REG,822,21640.0,13325.0,5098,12078,34965.0,0,200,54,1801,0,0,12078,519,0,5136,1801,0,1.7980889073535522,7.0,0.0,13.0
2024-08,weekend,pomeriggio,,310,11660.0,1328.0,306,1012,12988.0,0,120,54,432,0,0,1012,214,0,272,432,0,11.544554455445544,34.0,3.0,65.59999999999991
2024-08,weekend,sera,EC,7,375.0,20.0,7,25,395.0,0,3,2,14,0,0,25,3,0,4,14,0,15.0,30.80000000000004,5.0,71.5999999999999
2024-08,weekend,sera,EXP,0,-19.0,64.0,4,12,45.0,0,0,0,5,0,0,12,0,0,3,5,0,-1.5833333333333333,8.9,2.5,9.0
2024-08,weekend,sera,IC,39,1444.0,149.0,34,108,1593.0,0,12,8,55,0,0,108,27,0,19,55,0,13.37037037037037,41.89999999999996,5.0,69.09999999999988
2024-08,weekend,sera,ICN,20,442.0,316.0,52,104,758.0,0,6,4,31,0,0,104,11,0,21,31,0,4.25,14.700000000000005,-0.5,31.799999999999955
2024-08,weekend,sera,MET,3,-150.0,536.0,232,434,386.0,0,1,0,19,0,0,434,3,0,180,19,0,-0.3480278422273782,2.0,-1.0,4.0
2024-08,weekend,sera,REG,671,16188.0,11278.0,4340,10194,27466.0,0,134,29,1542,0,0,10194,405,0,4267,1542,0,1.5950339934968962,7.0,0.0,12.0
2024-08,weekend,sera,,78,1668.0,1042.0,190,394,2710.0,0,18,8,128,0,0,394,44,0,74,128,0,4.255102040816326,15.0,0.0,27.25
2024-08,weekend,tarda_mattina,EC,13,354.0,86.0,25,72,440.0,0,3,1,28,0,0,72,9,0,19,28,0,4.916666666666667,15.899999999999999,1.0,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,1,28.0,0.0,0,2,28.0,0,0,0,2,0,0,2,1,0,0,2,0,14.0,18.8,14.0,19.4
2024-08,weekend,tarda_mattina,IC,70,3174.0,413.0,81,243,3587.0,0,37,16,103,0,0,243,61,0,59,103,0,13.061728395061728,44.400000000000034,2.0,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,4,63.0,36.0,9,18,99.0,0,0,0,5,0,0,18,4,0,4,5,0,3.5,19.9,-0.5,22.45
2024-08,weekend,tarda_mattina,IR,1,81.0,0.0,0,1,81.0,0,1,1,1,0,0,1,1,0,0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,7,-435.0,894.0,356,607,459.0,0,1,0,22,0,0,607,3,0,222,22,0,-0.725,2.0,-1.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,-36.0,36.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,-18.0,-15.6,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,743,17624.0,14948.0,5806,13471,32572.0,0,149,43,1748,0,0,13471,413,0,5873,1748,0,1.3125791316005064,6.0,0.0,10.0
2024-08,weekend,tarda_mattina,,358,14658.0,1120.0,258,978,15778.0,0,170,70,470,0,0,978,276,0,250,470,0,14.987730061349692,49.19999999999999,4.0,69.19999999999993
2024-09,infrasettimanale,mattina,EC,28,794.0,177.0,38,93,971.0,0,9,4,40,0,0,93,20,0,14,40,0,8.630434782608695,23.80000000000001,2.0,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,-16.0,16.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,171.0,0.0,0,2,171.0,0,1,1,2,0,0,2,1,0,0,2,0,85.5,145.9,85.5,153.45
2024-09,infrasettimanale,mattina,IC,183,6119.0,696.0,109,570,6815.0,0,72,21,287,0,0,570,129,0,174,287,0,10.735087719298246,35.10000000000002,5.0,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,1,-13.0,23.0,1,2,10.0,0,0,0,1,0,0,2,0,0,0,1,0,-6.5,6.699999999999999,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,27,666.0,857.0,387,927,1523.0,0,4,1,77,0,0,927,14,0,453,77,0,0.7262813522355507,4.0,0.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,-44.0,44.0,4,4,0.0,0,0,0,0,0,0,4,0,0,0,0,0,-11.0,-5.3,-6.5,-5.15
2024-09,infrasettimanale,mattina,REG,3001,95432.0,28154.0,11321,34503,123586.0,0,576,140,7473,0,0,34503,1716,0,15469,7473,0,2.7852785803928435,9.0,1.0,15.0
2024-09,infrasettimanale,mattina,,1260,43464.0,1702.0,514,3222,45166.0,0,402,142,1866,0,0,3222,912,0,838,1866,0,13.506525792417651,34.0,6.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,1,208.0,0.0,0,3,208.0,0,1,1,3,0,0,3,1,0,0,3,0,69.33333333333333,157.4,7.0,176.19999999999996
2024-09,infrasettimanale,notte,EN,17,1346.0,52.0,8,27,1398.0,0,13,8,17,0,0,27,15,0,2,17,0,49.851851851851855,154.20000000000002,29.0,181.9
2024-09,infrasettimanale,notte,IC,75,2302.0,393.0,71,263,2695.0,0,17,7,121,0,0,263,44,0,69,121,0,8.81992337164751,23.0,4.0,32.0
2024-09,infrasettimanale,notte,ICN,5,82.0,55.0,8,23,137.0,0,1,0,9,0,0,23,2,0,6,9,0,3.5652173913043477,13.6,2.0,25.69999999999998
2024-09,infrasettimanale,notte,MET,4,-154.0,474.0,188,326,320.0,0,2,1,13,0,0,326,3,0,123,13,0,-0.4753086419753086,2.0,-1.0,4.0
2024-09,infrasettimanale,notte,NCL,1,110.0,0.0,0,1,110.0,0,1,1,1,0,0,1,1,0,0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,895,23980.0,15094.0,5776,14132,39074.0,0,181,42,2220,0,0,14132,544,0,6063,2220,0,1.7056689664983284,6.0,0.0,12.0
2024-09,infrasettimanale,notte,,304,10322.0,920.0,282,1066,11242.0,0,118,36,482,0,0,1066,216,0,298,482,0,9.71939736346516,32.0,3.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,80,2458.0,144.0,50,179,2602.0,0,26,10,100,0,0,179,56,0,27,100,0,13.887005649717516,41.0,7.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,8,263.0,24.0,1,20,287.0,0,2,1,18,0,0,20,6,0,1,18,0,13.15,29.900000000000013,7.0,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,-27.0,33.0,4,7,6.0,0,0,0,0,0,0,7,0,0,3,0,0,-3.857142857142857,2.200000000000001,-2.0,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,214,6268.0,300.0,80,467,6568.0,0,67,12,288,0,0,467,155,0,98,288,0,13.450643776824034,39.0,8.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,2,7.0,41.0,9,14,48.0,0,0,0,4,0,0,14,1,0,1,4,0,0.5,10.400000000000002,-4.0,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,2,96.0,0.0,0,3,96.0,0,1,1,2,0,0,3,2,0,1,2,0,32.0,61.0,21.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,23,393.0,1014.0,505,1131,1407.0,0,2,0,81,0,0,1131,11,0,543,81,0,0.3480956598759964,4.0,0.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,3660,114775.0,34235.0,13978,41846,149010.0,0,685,165,9036,0,0,41846,2151,0,18535,9036,0,2.7624010204818408,9.0,1.0,15.0
2024-09,infrasettimanale,pomeriggio,,1178,35124.0,1314.0,406,2824,36438.0,0,358,72,1720,0,0,2824,834,0,698,1720,0,12.437677053824364,34.0,7.0,47.0
2024-09,infrasettimanale,sera,EC,61,2262.0,30.0,12,104,2292.0,0,28,11,74,0,0,104,49,0,16,74,0,22.176470588235297,64.10000000000011,13.5,75.74999999999994
2024-09,infrasettimanale,sera,EN,1,18.0,0.0,0,1,18.0,0,0,0,1,0,0,1,1,0,0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,54.0,0.0,0,1,54.0,0,1,0,1,0,0,1,1,0,0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,102,3917.0,508.0,79,276,4425.0,0,32,18,138,0,0,276,68,0,59,138,0,14.192028985507246,36.0,4.5,77.0
2024-09,infrasettimanale,sera,ICN,63,2639.0,398.0,65,201,3037.0,0,30,17,83,0,0,201,48,0,53,83,0,13.129353233830846,43.0,2.0,88.0
2024-09,infrasettimanale,sera,IR,2,59.0,0.0,0,2,59.0,0,1,0,2,0,0,2,2,0,0,2,0,29.5,40.3,29.5,41.65
2024-09,infrasettimanale,sera,MET,23,558.0,899.0,452,1090,1457.0,0,0,0,94,0,0,1090,5,0,541,94,0,0.5133394664213431,4.0,0.0,6.0
2024-09,infrasettimanale,sera,REG,3660,107692.0,29302.0,11193,33661,136994.0,0,702,148,8316,0,0,33661,2141,0,13976,8316,0,3.2161266238614306,10.0,1.0,17.0
2024-09,infrasettimanale,sera,,356,8428.0,1458.0,326,1132,9886.0,0,62,12,548,0,0,1132,220,0,258,548,0,7.445229681978798,22.0,4.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,70,2168.0,194.0,55,189,2362.0,0,20,8,96,0,0,189,53,0,36,96,0,11.593582887700537,30.400000000000013,5.0,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,3,75.0,0.0,0,7,75.0,0,0,0,5,0,0,7,2,0,2,5,0,10.714285714285714,20.8,9.0,21.4
2024-09,infrasettimanale,tarda_mattina,IC,136,4236.0,860.0,149,466,5096.0,0,50,13,209,0,0,466,100,0,108,209,0,9.090128755364807,32.0,3.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,6,124.0,103.0,17,38,227.0,0,3,1,9,0,0,38,6,0,12,9,0,3.263157894736842,18.300000000000004,0.0,30.3
2024-09,infrasettimanale,tarda_mattina,IR,1,25.0,0.0,0,1,25.0,0,0,0,1,0,0,1,1,0,0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,25,319.0,1360.0,612,1296,1679.0,0,4,1,82,0,0,1296,15,0,595,82,0,0.24747866563227303,3.0,0.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,-250.0,250.0,4,4,0.0,0,0,0,0,0,0,4,0,0,0,0,0,-62.5,-52.8,-65.0,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,3061,94629.0,38010.0,15509,42509,132639.0,0,601,155,7753,0,0,42509,1758,0,18962,7753,0,2.2411187949981053,7.0,1.0,13.0
2024-09,infrasettimanale,tarda_mattina,,1204,42972.0,1234.0,396,2902,44206.0,0,476,140,1732,0,0,2902,908,0,772,1732,0,14.817931034482761,41.100000000000136,7.0,59.0
2024-09,weekend,mattina,EC,8,26.0,121.0,18,32,147.0,0,0,0,9,0,0,32,5,0,5,9,0,0.8125,16.900000000000002,-3.5,18.45
2024-09,weekend,mattina,EN,1,12.0,0.0,0,1,12.0,0,0,0,1,0,0,1,0,0,0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,40.0,0.0,0,5,40.0,0,0,0,2,0,0,5,2,0,3,2,0,8.0,18.4,3.0,19.2
2024-09,weekend,mattina,IC,49,1535.0,361.0,70,222,1896.0,0,17,8,81,0,0,222,34,0,71,81,0,6.914414414414415,21.90000000000001,2.0,40.79999999999996
2024-09,weekend,mattina,ICN,0,-39.0,39.0,3,3,0.0,0,0,0,0,0,0,3,0,0,0,0,0,-13.0,-3.3999999999999986,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,1,-163.0,403.0,180,334,240.0,0,0,0,9,0,0,334,1,0,135,9,0,-0.5030864197530864,2.0,-1.0,3.0
2024-09,weekend,mattina,NCL,2,186.0,0.0,0,2,186.0,0,2,2,2,0,0,2,2,0,0,2,0,93.0,106.6,93.0,108.3
2024-09,weekend,mattina,REG,409,10714.0,10189.0,3954,9599,20903.0,0,87,22,1195,0,0,9599,245,0,4124,1195,0,1.1553973902728352,5.0,0.0,8.0
2024-09,weekend,mattina,,376,12468.0,1098.0,302,1192,13566.0,0,106,46,580,0,0,1192,254,0,304,580,0,10.51264755480607,26.0,4.0,50.19999999999993
2024-09,weekend,notte,EC,0,8.0,0.0,0,2,8.0,0,0,0,1,0,0,2,0,0,1,1,0,4.0,5.6,4.0,5.8
2024-09,weekend,notte,EN,6,269.0,9.0,1,11,278.0,0,2,1,8,0,0,11,4,0,2,8,0,24.454545454545453,32.0,10.0,102.5
2024-09,weekend,notte,EXP,1,8.0,39.0,1,2,47.0,0,1,0,1,0,0,2,1,0,0,1,0,4.0,38.400000000000006,4.0,42.7
2024-09,weekend,notte,IC,23,595.0,256.0,48,113,851.0,0,8,3,33,0,0,113,15,0,31,33,0,5.3125,25.40000000000004,1.0,30.44999999999999
2024-09,weekend,notte,ICN,3,60.0,87.0,9,14,147.0,0,2,1,4,0,0,14,3,0,1,4,0,4.285714285714286,37.40000000000001,-3.0,51.14999999999999
2024-09,weekend,notte,MET,0,-137.0,172.0,75,113,35.0,0,0,0,1,0,0,113,0,0,33,1,0,-1.256880733944954,1.0,-1.0,2.0
2024-09,weekend,notte,NCL,2,326.0,0.0,0,3,326.0,0,2,2,2,0,0,3,2,0,0,2,0,163.0,166.2,163.0,166.6
2024-09,weekend,notte,REG,186,4170.0,4750.0,1785,4179,8920.0,0,33,7,510,0,0,4179,106,0,1771,510,0,1.0255779636005902,5.0,0.0,9.0
2024-09,weekend,notte,,84,4222.0,452.0,110,324,4674.0,0,48,24,124,0,0,324,70,0,90,124,0,13.030864197530864,37.0,2.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,28,750.0,65.0,20,74,815.0,0,6,2,37,0,0,74,21,0,17,37,0,10.135135135135137,26.40000000000001,4.5,36.099999999999966
2024-09,weekend,pomeriggio,EN,4,140.0,1.0,1,8,141.0,0,2,0,6,0,0,8,3,0,1,6,0,17.5,39.8,9.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,55,1428.0,298.0,66,202,1726.0,0,18,2,91,0,0,202,40,0,45,91,0,7.069306930693069,24.0,3.0,36.0
2024-09,weekend,pomeriggio,ICN,0,-17.0,17.0,7,7,0.0,0,0,0,0,0,0,7,0,0,0,0,0,-2.4285714285714284,-1.0,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,5,-201.0,508.0,227,417,307.0,0,0,0,14,0,0,417,3,0,159,14,0,-0.5025,2.0,-1.0,4.0
2024-09,weekend,pomeriggio,REG,837,21301.0,11826.0,4573,12088,33127.0,0,144,18,2009,0,0,12088,493,0,5091,2009,0,1.8248093891887265,7.0,1.0,13.0
2024-09,weekend,pomeriggio,,378,11150.0,1020.0,276,1106,12170.0,0,124,26,542,0,0,1106,268,0,276,542,0,10.191956124314444,32.400000000000034,4.0,45.39999999999986
2024-09,weekend,sera,EC,22,469.0,36.0,11,47,505.0,0,5,0,27,0,0,47,14,0,8,27,0,10.195652173913045,32.0,7.5,37.0
2024-09,weekend,sera,EN,0,-4.0,10.0,1,2,6.0,0,0,0,1,0,0,2,0,0,0,1,0,-2.0,4.4,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,77.0,1.0,1,3,78.0,0,1,1,1,0,0,3,1,0,1,1,0,25.666666666666668,60.0,4.0,67.0
2024-09,weekend,sera,IC,39,1187.0,173.0,37,122,1360.0,0,14,3,56,0,0,122,29,0,28,56,0,9.8099173553719,33.0,3.0,38.0
2024-09,weekend,sera,ICN,19,494.0,246.0,48,92,740.0,0,8,3,26,0,0,92,13,0,18,26,0,5.369565217391305,25.50000000000003,-1.0,48.050000000000026
2024-09,weekend,sera,IR,1,20.0,0.0,0,1,20.0,0,0,0,1,0,0,1,1,0,0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,1,-115.0,389.0,166,384,274.0,0,0,0,7,0,0,384,0,0,193,7,0,-0.314207650273224,2.0,0.0,3.0
2024-09,weekend,sera,REG,698,17915.0,9808.0,3774,10010,27723.0,0,106,13,1763,0,0,10010,373,0,4131,1763,0,1.853020273065784,7.0,1.0,12.649999999999636
2024-09,weekend,sera,,88,1636.0,1044.0,172,440,2680.0,0,18,4,158,0,0,440,56,0,106,158,0,3.752293577981651,19.30000000000001,2.0,24.59999999999991
2024-09,weekend,tarda_mattina,EC,37,1242.0,123.0,34,111,1365.0,0,16,2,50,0,0,111,30,0,26,50,0,11.290909090909093,35.20000000000002,3.5,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,1,17.0,3.0,1,4,20.0,0,0,0,2,0,0,4,0,0,1,2,0,4.25,8.8,5.0,9.4
2024-09,weekend,tarda_mattina,IC,57,1756.0,542.0,92,226,2298.0,0,20,10,85,0,0,226,40,0,48,85,0,7.804444444444445,25.599999999999994,2.0,48.79999999999998
