mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,p90,p95,ritardo_mediano,ritardo_medio
2024-07,weekend,tarda_mattina,,320,260,0,196,928,502,0,214,0,66,160,0,0,13424.0,502,640.0,14064.0,928,47.5,71.25,5.0,14.719298245614034
2024-08,infrasettimanale,mattina,EC,12,10,0,19,43,17,0,7,0,1,2,0,0,248.0,17,92.0,340.0,43,23.60000000000003,27.0,1.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.0,0,3.0,0.0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,147,101,0,173,568,232,0,162,0,22,48,0,0,4536.0,232,1019.0,5555.0,568,23.40000000000004,44.69999999999993,3.0,8.0
2024-08,infrasettimanale,mattina,ICN,4,3,0,9,14,5,0,0,0,0,3,0,0,3.0,5,159.0,162.0,14,44.1,48.85,-7.5,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,1,0,0,1,4,2,0,1,0,0,0,0,0,21.0,2,2.0,23.0,4,11.5,12.249999999999998,5.0,5.25
2024-08,infrasettimanale,mattina,MET,7,1,0,573,1115,31,0,493,0,0,1,0,0,-406.0,31,1284.0,878.0,1115,2.0,3.0,-1.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,1,1,0,1,2,1,0,0,0,1,1,0,0,126.0,1,61.0,187.0,2,162.20000000000002,174.6,63.0,63.0
2024-08,infrasettimanale,mattina,REG,1253,716,0,13471,30849,3453,0,13830,0,46,224,0,0,27725.0,3453,34242.0,61967.0,30849,5.0,8.0,0.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,698,474,0,888,2812,1146,0,778,0,52,204,0,0,18850.0,1146,4878.0,23728.0,2812,25.0,36.75,3.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,7,6,0,4,21,12,0,5,0,4,4,0,0,541.0,12,9.0,550.0,21,81.0,95.0,5.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,1,1,0,2,4,1,0,1,0,0,0,0,0,18.0,1,4.0,22.0,4,13.800000000000002,15.899999999999997,1.0,4.5
2024-08,infrasettimanale,notte,IC,87,62,0,123,324,133,0,68,0,13,34,0,0,2673.0,133,596.0,3269.0,324,30.0,48.849999999999966,1.5,8.25
2024-08,infrasettimanale,notte,ICN,5,5,0,18,43,12,0,13,0,0,3,0,0,133.0,12,118.0,251.0,43,22.600000000000072,33.49999999999999,1.0,3.0930232558139537
2024-08,infrasettimanale,notte,MET,2,0,0,256,417,7,0,149,0,0,0,0,0,-394.0,7,643.0,249.0,417,2.0,3.0,-1.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,5,4,0,3,8,5,0,0,0,4,4,0,0,252.0,5,62.0,314.0,8,82.5,84.25,37.0,31.5
2024-08,infrasettimanale,notte,REG,544,313,0,6416,13364,1414,0,5497,0,17,88,0,0,7862.0,1414,17619.0,25481.0,13364,5.0,8.0,0.0,0.5899302168530052
2024-08,infrasettimanale,notte,,204,130,0,478,1258,378,0,402,0,4,40,0,0,3638.0,378,2664.0,6302.0,1258,15.0,24.0,1.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,48,37,0,42,154,70,0,41,0,1,17,0,0,1341.0,70,171.0,1512.0,154,30.80000000000001,33.20000000000002,4.0,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,13,12,0,0,13,13,0,0,0,3,11,0,0,801.0,13,0.0,801.0,13,96.6,135.19999999999987,53.0,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,2,0,0,2,9,2,0,5,0,0,0,0,0,29.0,2,3.0,32.0,9,10.2,10.6,3.0,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,193,150,0,85,444,268,0,88,0,25,68,0,0,6742.0,268,277.0,7019.0,444,42.0,64.0,7.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,24,14,0,697,1323,56,0,558,0,0,2,0,0,-196.0,56,1462.0,1266.0,1323,2.0,4.0,-1.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,2179,1278,0,15155,37029,5319,0,16417,0,89,433,0,0,57148.0,5319,38820.0,95968.0,37029,6.0,11.0,0.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,806,552,0,682,2548,1200,0,666,0,72,248,0,0,24122.0,1200,3564.0,27686.0,2548,29.0,46.0,4.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,22,17,0,13,64,36,0,12,0,5,10,0,0,848.0,36,31.0,879.0,64,40.0,64.0,6.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,1,1,0,0,2,1,0,1,0,0,0,0,0,21.0,1,0.0,21.0,2,16.5,17.25,10.5,10.5
2024-08,infrasettimanale,sera,EXP,1,1,0,6,7,1,0,0,0,0,1,0,0,-32.0,1,66.0,34.0,7,13.000000000000012,23.49999999999997,-5.0,-4.571428571428571
2024-08,infrasettimanale,sera,IC,106,80,0,106,308,144,0,58,0,23,43,0,0,5330.0,144,528.0,5858.0,308,43.900000000000034,89.0,4.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,47,37,0,88,210,69,0,53,0,4,17,0,0,1069.0,69,606.0,1675.0,210,26.099999999999994,44.54999999999998,0.0,5.09047619047619
2024-08,infrasettimanale,sera,MET,28,17,0,606,1280,72,0,596,0,0,7,0,0,319.0,72,1320.0,1639.0,1280,3.0,5.0,0.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,2133,1249,0,12255,30101,5085,0,12645,0,74,439,0,0,55555.0,5085,31775.0,87330.0,30101,7.0,13.0,0.0,1.8527597131899285
2024-08,infrasettimanale,sera,,190,136,0,370,934,348,0,212,0,6,42,0,0,4074.0,348,1842.0,5916.0,934,18.0,27.799999999999955,2.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,48,32,0,50,152,70,0,32,0,3,16,0,0,1325.0,70,155.0,1480.0,152,30.800000000000015,38.79999999999996,4.0,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,4,1,0,3,12,8,0,1,0,0,1,0,0,90.0,8,15.0,105.0,12,12.800000000000002,26.04999999999998,6.5,7.5
2024-08,infrasettimanale,tarda_mattina,IC,194,130,0,177,558,257,0,122,0,20,59,0,0,5413.0,257,943.0,6356.0,558,30.5,53.0,3.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,11,8,0,16,43,15,0,12,0,1,2,0,0,214.0,15,87.0,301.0,43,16.800000000000004,18.0,1.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,16,8,0,916,1535,38,0,576,0,0,3,0,0,-961.0,38,2136.0,1175.0,1535,2.0,3.0,-1.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,1646,920,0,16787,38264,4384,0,17008,0,38,219,0,0,33701.0,4384,42229.0,75930.0,38264,5.0,8.0,0.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,794,584,0,648,2552,1192,0,710,0,82,278,0,0,26356.0,1192,2884.0,29240.0,2552,31.600000000000136,51.0,4.0,10.335686274509804
2024-08,weekend,mattina,EC,4,3,0,6,16,5,0,5,0,0,1,0,0,76.0,5,22.0,98.0,16,15.5,22.5,1.0,4.75
2024-08,weekend,mattina,EXP,1,1,0,1,3,2,0,0,0,0,0,0,0,15.0,2,12.0,27.0,3,18.0,19.5,6.0,5.0
2024-08,weekend,mattina,IC,70,53,0,57,215,98,0,60,0,17,33,0,0,3263.0,98,352.0,3615.0,215,47.99999999999997,72.19999999999993,4.0,15.17674418604651
2024-08,weekend,mattina,ICN,3,3,0,1,4,3,0,0,0,0,1,0,0,61.0,3,23.0,84.0,4,38.8,42.39999999999999,19.0,15.25
2024-08,weekend,mattina,MET,7,3,0,211,425,22,0,184,0,0,0,0,0,16.0,22,437.0,453.0,425,3.0,5.0,-1.0,0.038369304556354906
2024-08,weekend,mattina,REG,425,258,0,4464,9722,1069,0,4156,0,33,98,0,0,9000.0,1069,11639.0,20639.0,9722,5.0,8.0,0.0,0.928888430178553
2024-08,weekend,mattina,,326,226,0,358,1122,484,0,276,0,36,100,0,0,9928.0,484,1860.0,11788.0,1122,26.19999999999999,48.30000000000007,3.0,8.880143112701253
2024-08,weekend,notte,EN,2,2,0,0,9,5,0,4,0,0,0,0,0,67.0,5,0.0,67.0,9,17.4,18.2,6.0,7.444444444444445
2024-08,weekend,notte,IC,41,28,0,56,142,57,0,29,0,10,20,0,0,1607.0,57,288.0,1895.0,142,46.80000000000001,75.74999999999994,2.0,11.316901408450704
2024-08,weekend,notte,ICN,3,3,0,7,17,4,0,6,0,3,3,0,0,267.0,4,78.0,345.0,17,79.00000000000001,107.99999999999996,3.0,15.705882352941176
2024-08,weekend,notte,MET,0,0,0,93,146,1,0,52,0,0,0,0,0,-190.0,1,255.0,65.0,146,1.5,2.0,-1.0,-1.3013698630136987
2024-08,weekend,notte,NCL,3,3,0,0,4,4,0,0,0,1,2,0,0,192.0,4,0.0,192.0,4,93.70000000000002,101.34999999999998,39.0,48.0
2024-08,weekend,notte,REG,154,93,0,2092,4275,458,0,1714,0,9,41,0,0,2472.0,458,5975.0,8447.0,4275,5.0,8.0,0.0,0.5797373358348968
2024-08,weekend,notte,,64,44,0,182,428,124,0,122,0,8,24,0,0,2154.0,124,1068.0,3222.0,428,14.700000000000015,36.099999999999966,1.0,5.032710280373833
2024-08,weekend,pomeriggio,EC,18,12,0,26,61,20,0,15,0,5,9,0,0,757.0,20,90.0,847.0,61,38.0,75.0,1.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,6,6,0,0,6,6,0,0,0,2,6,0,0,391.0,6,0.0,391.0,6,89.5,104.25,56.0,65.16666666666667
2024-08,weekend,pomeriggio,EXP,1,1,0,0,1,1,0,0,0,1,1,0,0,165.0,1,0.0,165.0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,82,64,0,33,186,111,0,41,0,7,26,0,0,2674.0,111,159.0,2833.0,186,37.0,49.79999999999998,8.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,3,3,0,1,5,4,0,0,0,1,1,0,0,119.0,4,3.0,122.0,5,51.2,58.6,21.0,23.8
2024-08,weekend,pomeriggio,MET,4,1,0,288,492,23,0,179,0,1,1,0,0,-285.0,23,715.0,430.0,492,2.0,4.0,-1.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,822,519,0,5098,12078,1801,0,5136,0,54,200,0,0,21640.0,1801,13325.0,34965.0,12078,7.0,13.0,0.0,1.7980889073535522
2024-08,weekend,pomeriggio,,310,214,0,306,1012,432,0,272,0,54,120,0,0,11660.0,432,1328.0,12988.0,1012,34.0,65.59999999999991,3.0,11.544554455445544
2024-08,weekend,sera,EC,7,3,0,7,25,14,0,4,0,2,3,0,0,375.0,14,20.0,395.0,25,30.80000000000004,71.5999999999999,5.0,15.0
2024-08,weekend,sera,EXP,0,0,0,4,12,5,0,3,0,0,0,0,0,-19.0,5,64.0,45.0,12,8.9,9.0,2.5,-1.5833333333333333
2024-08,weekend,sera,IC,39,27,0,34,108,55,0,19,0,8,12,0,0,1444.0,55,149.0,1593.0,108,41.89999999999996,69.09999999999988,5.0,13.37037037037037
2024-08,weekend,sera,ICN,20,11,0,52,104,31,0,21,0,4,6,0,0,442.0,31,316.0,758.0,104,14.700000000000005,31.799999999999955,-0.5,4.25
2024-08,weekend,sera,MET,3,3,0,232,434,19,0,180,0,0,1,0,0,-150.0,19,536.0,386.0,434,2.0,4.0,-1.0,-0.3480278422273782
2024-08,weekend,sera,REG,671,405,0,4340,10194,1542,0,4267,0,29,134,0,0,16188.0,1542,11278.0,27466.0,10194,7.0,12.0,0.0,1.5950339934968962
2024-08,weekend,sera,,78,44,0,190,394,128,0,74,0,8,18,0,0,1668.0,128,1042.0,2710.0,394,15.0,27.25,0.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,13,9,0,25,72,28,0,19,0,1,3,0,0,354.0,28,86.0,440.0,72,15.899999999999999,22.35000000000001,1.0,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,1,1,0,0,2,2,0,0,0,0,0,0,0,28.0,2,0.0,28.0,2,18.8,19.4,14.0,14.0
2024-08,weekend,tarda_mattina,IC,70,61,0,81,243,103,0,59,0,16,37,0,0,3174.0,103,413.0,3587.0,243,44.400000000000034,68.79999999999995,2.0,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,4,4,0,9,18,5,0,4,0,0,0,0,0,63.0,5,36.0,99.0,18,19.9,22.45,-0.5,3.5
2024-08,weekend,tarda_mattina,IR,1,1,0,0,1,1,0,0,0,1,1,0,0,81.0,1,0.0,81.0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,7,3,0,356,607,22,0,222,0,0,1,0,0,-435.0,22,894.0,459.0,607,2.0,4.0,-1.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0,0,2,2,0,0,0,0,0,0,0,0,-36.0,0,36.0,0.0,2,-15.6,-15.3,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,743,413,0,5806,13471,1748,0,5873,0,43,149,0,0,17624.0,1748,14948.0,32572.0,13471,6.0,10.0,0.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,358,276,0,258,978,470,0,250,0,70,170,0,0,14658.0,470,1120.0,15778.0,978,49.19999999999999,69.19999999999993,4.0,14.987730061349692
2024-09,infrasettimanale,mattina,EC,28,20,0,38,93,40,0,14,0,4,9,0,0,794.0,40,177.0,971.0,93,23.80000000000001,50.900000000000006,2.0,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0,0,1,1,0,0,0,0,0,0,0,0,-16.0,0,16.0,0.0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,1,0,0,2,2,0,0,0,1,1,0,0,171.0,2,0.0,171.0,2,145.9,153.45,85.5,85.5
2024-09,infrasettimanale,mattina,IC,183,129,0,109,570,287,0,174,0,21,72,0,0,6119.0,287,696.0,6815.0,570,35.10000000000002,52.54999999999996,5.0,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,1,0,0,1,2,1,0,0,0,0,0,0,0,-13.0,1,23.0,10.0,2,6.699999999999999,8.349999999999998,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,27,14,0,387,927,77,0,453,0,1,4,0,0,666.0,77,857.0,1523.0,927,4.0,6.0,0.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0,0,4,4,0,0,0,0,0,0,0,0,-44.0,0,44.0,0.0,4,-5.3,-5.15,-6.5,-11.0
2024-09,infrasettimanale,mattina,REG,3001,1716,0,11321,34503,7473,0,15469,0,140,576,0,0,95432.0,7473,28154.0,123586.0,34503,9.0,15.0,1.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,1260,912,0,514,3222,1866,0,838,0,142,402,0,0,43464.0,1866,1702.0,45166.0,3222,34.0,55.59999999999992,6.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,1,1,0,0,3,3,0,0,0,1,1,0,0,208.0,3,0.0,208.0,3,157.4,176.19999999999996,7.0,69.33333333333333
2024-09,infrasettimanale,notte,EN,17,15,0,8,27,17,0,2,0,8,13,0,0,1346.0,17,52.0,1398.0,27,154.20000000000002,181.9,29.0,49.851851851851855
2024-09,infrasettimanale,notte,IC,75,44,0,71,263,121,0,69,0,7,17,0,0,2302.0,121,393.0,2695.0,263,23.0,32.0,4.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,5,2,0,8,23,9,0,6,0,0,1,0,0,82.0,9,55.0,137.0,23,13.6,25.69999999999998,2.0,3.5652173913043477
2024-09,infrasettimanale,notte,MET,4,3,0,188,326,13,0,123,0,1,2,0,0,-154.0,13,474.0,320.0,326,2.0,4.0,-1.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,1,1,0,0,1,1,0,0,0,1,1,0,0,110.0,1,0.0,110.0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,895,544,0,5776,14132,2220,0,6063,0,42,181,0,0,23980.0,2220,15094.0,39074.0,14132,6.0,12.0,0.0,1.7056689664983284
2024-09,infrasettimanale,notte,,304,216,0,282,1066,482,0,298,0,36,118,0,0,10322.0,482,920.0,11242.0,1066,32.0,44.0,3.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,80,56,0,50,179,100,0,27,0,10,26,0,0,2458.0,100,144.0,2602.0,179,41.0,66.59999999999997,7.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,8,6,0,1,20,18,0,1,0,1,2,0,0,263.0,18,24.0,287.0,20,29.900000000000013,39.35000000000002,7.0,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,4,7,0,0,3,0,0,0,0,0,-27.0,0,33.0,6.0,7,2.200000000000001,3.099999999999998,-2.0,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,214,155,0,80,467,288,0,98,0,12,67,0,0,6268.0,288,300.0,6568.0,467,39.0,51.0,8.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,2,1,0,9,14,4,0,1,0,0,0,0,0,7.0,4,41.0,48.0,14,10.400000000000002,13.449999999999998,-4.0,0.5
2024-09,infrasettimanale,pomeriggio,IR,2,2,0,0,3,2,0,1,0,1,1,0,0,96.0,2,0.0,96.0,3,61.0,66.0,21.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,23,11,0,505,1131,81,0,543,0,0,2,0,0,393.0,81,1014.0,1407.0,1131,4.0,6.0,0.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,3660,2151,0,13978,41846,9036,0,18535,0,165,685,0,0,114775.0,9036,34235.0,149010.0,41846,9.0,15.0,1.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,1178,834,0,406,2824,1720,0,698,0,72,358,0,0,35124.0,1720,1314.0,36438.0,2824,34.0,47.0,7.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,61,49,0,12,104,74,0,16,0,11,28,0,0,2262.0,74,30.0,2292.0,104,64.10000000000011,75.74999999999994,13.5,22.176470588235297
2024-09,infrasettimanale,sera,EN,1,1,0,0,1,1,0,0,0,0,0,0,0,18.0,1,0.0,18.0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,0,0,1,1,0,0,0,0,1,0,0,54.0,1,0.0,54.0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,102,68,0,79,276,138,0,59,0,18,32,0,0,3917.0,138,508.0,4425.0,276,36.0,77.0,4.5,14.192028985507246
2024-09,infrasettimanale,sera,ICN,63,48,0,65,201,83,0,53,0,17,30,0,0,2639.0,83,398.0,3037.0,201,43.0,88.0,2.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,2,2,0,0,2,2,0,0,0,0,1,0,0,59.0,2,0.0,59.0,2,40.3,41.65,29.5,29.5
2024-09,infrasettimanale,sera,MET,23,5,0,452,1090,94,0,541,0,0,0,0,0,558.0,94,899.0,1457.0,1090,4.0,6.0,0.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,3660,2141,0,11193,33661,8316,0,13976,0,148,702,0,0,107692.0,8316,29302.0,136994.0,33661,10.0,17.0,1.0,3.2161266238614306
2024-09,infrasettimanale,sera,,356,220,0,326,1132,548,0,258,0,12,62,0,0,8428.0,548,1458.0,9886.0,1132,22.0,30.0,4.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,70,53,0,55,189,96,0,36,0,8,20,0,0,2168.0,96,194.0,2362.0,189,30.400000000000013,50.69999999999999,5.0,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,3,2,0,0,7,5,0,2,0,0,0,0,0,75.0,5,0.0,75.0,7,20.8,21.4,9.0,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,136,100,0,149,466,209,0,108,0,13,50,0,0,4236.0,209,860.0,5096.0,466,32.0,53.5,3.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,6,6,0,17,38,9,0,12,0,1,3,0,0,124.0,9,103.0,227.0,38,18.300000000000004,30.3,0.0,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,1,1,0,0,1,1,0,0,0,0,0,0,0,25.0,1,0.0,25.0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,25,15,0,612,1296,82,0,595,0,1,4,0,0,319.0,82,1360.0,1679.0,1296,3.0,5.0,0.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,4,4,0,0,0,0,0,0,0,0,-250.0,0,250.0,0.0,4,-52.8,-50.400000000000006,-65.0,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,3061,1758,0,15509,42509,7753,0,18962,0,155,601,0,0,94629.0,7753,38010.0,132639.0,42509,7.0,13.0,1.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,1204,908,0,396,2902,1732,0,772,0,140,476,0,0,42972.0,1732,1234.0,44206.0,2902,41.100000000000136,59.0,7.0,14.817931034482761
2024-09,weekend,mattina,EC,8,5,0,18,32,9,0,5,0,0,0,0,0,26.0,9,121.0,147.0,32,16.900000000000002,18.45,-3.5,0.8125
2024-09,weekend,mattina,EN,1,0,0,0,1,1,0,0,0,0,0,0,0,12.0,1,0.0,12.0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,2,0,0,5,2,0,3,0,0,0,0,0,40.0,2,0.0,40.0,5,18.4,19.2,3.0,8.0
2024-09,weekend,mattina,IC,49,34,0,70,222,81,0,71,0,8,17,0,0,1535.0,81,361.0,1896.0,222,21.90000000000001,40.79999999999996,2.0,6.914414414414415
2024-09,weekend,mattina,ICN,0,0,0,3,3,0,0,0,0,0,0,0,0,-39.0,0,39.0,0.0,3,-3.3999999999999986,-2.200000000000001,-13.0,-13.0
2024-09,weekend,mattina,MET,1,1,0,180,334,9,0,135,0,0,0,0,0,-163.0,9,403.0,240.0,334,2.0,3.0,-1.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,2,2,0,0,2,2,0,0,0,2,2,0,0,186.0,2,0.0,186.0,2,106.6,108.3,93.0,93.0
2024-09,weekend,mattina,REG,409,245,0,3954,9599,1195,0,4124,0,22,87,0,0,10714.0,1195,10189.0,20903.0,9599,5.0,8.0,0.0,1.1553973902728352
2024-09,weekend,mattina,,376,254,0,302,1192,580,0,304,0,46,106,0,0,12468.0,580,1098.0,13566.0,1192,26.0,50.19999999999993,4.0,10.51264755480607
2024-09,weekend,notte,EC,0,0,0,0,2,1,0,1,0,0,0,0,0,8.0,1,0.0,8.0,2,5.6,5.8,4.0,4.0
2024-09,weekend,notte,EN,6,4,0,1,11,8,0,2,0,1,2,0,0,269.0,8,9.0,278.0,11,32.0,102.5,10.0,24.454545454545453
2024-09,weekend,notte,EXP,1,1,0,1,2,1,0,0,0,0,1,0,0,8.0,1,39.0,47.0,2,38.400000000000006,42.7,4.0,4.0
2024-09,weekend,notte,IC,23,15,0,48,113,33,0,31,0,3,8,0,0,595.0,33,256.0,851.0,113,25.40000000000004,30.44999999999999,1.0,5.3125
2024-09,weekend,notte,ICN,3,3,0,9,14,4,0,1,0,1,2,0,0,60.0,4,87.0,147.0,14,37.40000000000001,51.14999999999999,-3.0,4.285714285714286
2024-09,weekend,notte,MET,0,0,0,75,113,1,0,33,0,0,0,0,0,-137.0,1,172.0,35.0,113,1.0,2.0,-1.0,-1.256880733944954
2024-09,weekend,notte,NCL,2,2,0,0,3,2,0,0,0,2,2,0,0,326.0,2,0.0,326.0,3,166.2,166.6,163.0,163.0
2024-09,weekend,notte,REG,186,106,0,1785,4179,510,0,1771,0,7,33,0,0,4170.0,510,4750.0,8920.0,4179,5.0,9.0,0.0,1.0255779636005902
2024-09,weekend,notte,,84,70,0,110,324,124,0,90,0,24,48,0,0,4222.0,124,452.0,4674.0,324,37.0,78.84999999999997,2.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,28,21,0,20,74,37,0,17,0,2,6,0,0,750.0,37,65.0,815.0,74,26.40000000000001,36.099999999999966,4.5,10.135135135135137
2024-09,weekend,pomeriggio,EN,4,3,0,1,8,6,0,1,0,0,2,0,0,140.0,6,1.0,141.0,8,39.8,45.39999999999999,9.5,17.5
2024-09,weekend,pomeriggio,IC,55,40,0,66,202,91,0,45,0,2,18,0,0,1428.0,91,298.0,1726.0,202,24.0,36.0,3.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0,0,7,7,0,0,0,0,0,0,0,0,-17.0,0,17.0,0.0,7,-1.0,-1.0,-2.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,5,3,0,227,417,14,0,159,0,0,0,0,0,-201.0,14,508.0,307.0,417,2.0,4.0,-1.0,-0.5025
2024-09,weekend,pomeriggio,REG,837,493,0,4573,12088,2009,0,5091,0,18,144,0,0,21301.0,2009,11826.0,33127.0,12088,7.0,13.0,1.0,1.8248093891887265
2024-09,weekend,pomeriggio,,378,268,0,276,1106,542,0,276,0,26,124,0,0,11150.0,542,1020.0,12170.0,1106,32.400000000000034,45.39999999999986,4.0,10.191956124314444
2024-09,weekend,sera,EC,22,14,0,11,47,27,0,8,0,0,5,0,0,469.0,27,36.0,505.0,47,32.0,37.0,7.5,10.195652173913045
2024-09,weekend,sera,EN,0,0,0,1,2,1,0,0,0,0,0,0,0,-4.0,1,10.0,6.0,2,4.4,5.199999999999999,-2.0,-2.0
2024-09,weekend,sera,EXP,1,1,0,1,3,1,0,1,0,1,1,0,0,77.0,1,1.0,78.0,3,60.0,67.0,4.0,25.666666666666668
2024-09,weekend,sera,IC,39,29,0,37,122,56,0,28,0,3,14,0,0,1187.0,56,173.0,1360.0,122,33.0,38.0,3.0,9.8099173553719
2024-09,weekend,sera,ICN,19,13,0,48,92,26,0,18,0,3,8,0,0,494.0,26,246.0,740.0,92,25.50000000000003,48.050000000000026,-1.0,5.369565217391305
2024-09,weekend,sera,IR,1,1,0,0,1,1,0,0,0,0,0,0,0,20.0,1,0.0,20.0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,1,0,0,166,384,7,0,193,0,0,0,0,0,-115.0,7,389.0,274.0,384,2.0,3.0,0.0,-0.314207650273224
2024-09,weekend,sera,REG,698,373,0,3774,10010,1763,0,4131,0,13,106,0,0,17915.0,1763,9808.0,27723.0,10010,7.0,12.649999999999636,1.0,1.853020273065784
2024-09,weekend,sera,,88,56,0,172,440,158,0,106,0,4,18,0,0,1636.0,158,1044.0,2680.0,440,19.30000000000001,24.59999999999991,2.0,3.752293577981651
2024-09,weekend,tarda_mattina,EC,37,30,0,34,111,50,0,26,0,2,16,0,0,1242.0,50,123.0,1365.0,111,35.20000000000002,42.19999999999999,3.5,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,1,0,0,1,4,2,0,1,0,0,0,0,0,17.0,2,3.0,20.0,4,8.8,9.4,5.0,4.25
2024-09,weekend,tarda_mattina,IC,57,40,0,92,226,85,0,48,0,10,20,0,0,1756.0,85,542.0,2298.0,226,25.599999999999994,48.79999999999998,2.0,7.804444444444445
