mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ritardo_medio,p90,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,502,0,14064.0,196,0,0,260,320,13424.0,0,502,66,0,160,928,214,640.0,928,14.719298245614034,47.5,71.25,5.0
2024-08,infrasettimanale,mattina,EC,17,0,340.0,19,0,0,10,12,248.0,0,17,1,0,2,43,7,92.0,43,5.767441860465116,23.60000000000003,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,0.0,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,3.0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,0,5555.0,173,0,0,101,147,4536.0,0,232,22,0,48,568,162,1019.0,568,8.0,23.40000000000004,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,5,0,162.0,9,0,0,3,4,3.0,0,5,0,0,3,14,0,159.0,14,0.2142857142857142,44.1,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,2,0,23.0,1,0,0,0,1,21.0,0,2,0,0,0,4,1,2.0,4,5.25,11.5,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,31,0,878.0,573,0,0,1,7,-406.0,0,31,0,0,1,1115,493,1284.0,1115,-0.3701002734731085,2.0,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,1,0,187.0,1,0,0,1,1,126.0,0,1,1,0,1,2,0,61.0,2,63.0,162.20000000000002,174.6,63.0
2024-08,infrasettimanale,mattina,REG,3453,0,61967.0,13471,0,0,716,1253,27725.0,0,3453,46,0,224,30849,13830,34242.0,30849,0.9015087468296809,5.0,8.0,0.0
2024-08,infrasettimanale,mattina,,1146,0,23728.0,888,0,0,474,698,18850.0,0,1146,52,0,204,2812,778,4878.0,2812,6.703413940256046,25.0,36.75,3.0
2024-08,infrasettimanale,notte,EN,12,0,550.0,4,0,0,6,7,541.0,0,12,4,0,4,21,5,9.0,21,25.761904761904763,81.0,95.0,5.0
2024-08,infrasettimanale,notte,EXP,1,0,22.0,2,0,0,1,1,18.0,0,1,0,0,0,4,1,4.0,4,4.5,13.800000000000002,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,133,0,3269.0,123,0,0,62,87,2673.0,0,133,13,0,34,324,68,596.0,324,8.25,30.0,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,12,0,251.0,18,0,0,5,5,133.0,0,12,0,0,3,43,13,118.0,43,3.0930232558139537,22.600000000000072,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,7,0,249.0,256,0,0,0,2,-394.0,0,7,0,0,0,417,149,643.0,417,-0.9563106796116504,2.0,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,5,0,314.0,3,0,0,4,5,252.0,0,5,4,0,4,8,0,62.0,8,31.5,82.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,1414,0,25481.0,6416,0,0,313,544,7862.0,0,1414,17,0,88,13364,5497,17619.0,13364,0.5899302168530052,5.0,8.0,0.0
2024-08,infrasettimanale,notte,,378,0,6302.0,478,0,0,130,204,3638.0,0,378,4,0,40,1258,402,2664.0,1258,2.891891891891892,15.0,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,0,1512.0,42,0,0,37,48,1341.0,0,70,1,0,17,154,41,171.0,154,8.764705882352942,30.80000000000001,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,0,801.0,0,0,0,12,13,801.0,0,13,3,0,11,13,0,0.0,13,61.61538461538461,96.6,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,2,0,32.0,2,0,0,0,2,29.0,0,2,0,0,0,9,5,3.0,9,3.2222222222222223,10.2,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,268,0,7019.0,85,0,0,150,193,6742.0,0,268,25,0,68,444,88,277.0,444,15.287981859410433,42.0,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,56,0,1266.0,697,0,0,14,24,-196.0,0,56,0,0,2,1323,558,1462.0,1323,-0.1495041952707856,2.0,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,5319,0,95968.0,15155,0,0,1278,2179,57148.0,0,5319,89,0,433,37029,16417,38820.0,37029,1.5491041175354423,6.0,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,1200,0,27686.0,682,0,0,552,806,24122.0,0,1200,72,0,248,2548,666,3564.0,2548,9.467032967032967,29.0,46.0,4.0
2024-08,infrasettimanale,sera,EC,36,0,879.0,13,0,0,17,22,848.0,0,36,5,0,10,64,12,31.0,64,13.901639344262296,40.0,64.0,6.0
2024-08,infrasettimanale,sera,EN,1,0,21.0,0,0,0,1,1,21.0,0,1,0,0,0,2,1,0.0,2,10.5,16.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,1,0,34.0,6,0,0,1,1,-32.0,0,1,0,0,1,7,0,66.0,7,-4.571428571428571,13.000000000000012,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,144,0,5858.0,106,0,0,80,106,5330.0,0,144,23,0,43,308,58,528.0,308,17.305194805194805,43.900000000000034,89.0,4.0
2024-08,infrasettimanale,sera,ICN,69,0,1675.0,88,0,0,37,47,1069.0,0,69,4,0,17,210,53,606.0,210,5.09047619047619,26.099999999999994,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,72,0,1639.0,606,0,0,17,28,319.0,0,72,0,0,7,1280,596,1320.0,1280,0.2503924646781789,3.0,5.0,0.0
2024-08,infrasettimanale,sera,REG,5085,0,87330.0,12255,0,0,1249,2133,55555.0,0,5085,74,0,439,30101,12645,31775.0,30101,1.8527597131899285,7.0,13.0,0.0
2024-08,infrasettimanale,sera,,348,0,5916.0,370,0,0,136,190,4074.0,0,348,6,0,42,934,212,1842.0,934,4.380645161290323,18.0,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,70,0,1480.0,50,0,0,32,48,1325.0,0,70,3,0,16,152,32,155.0,152,8.717105263157896,30.800000000000015,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,8,0,105.0,3,0,0,1,4,90.0,0,8,0,0,1,12,1,15.0,12,7.5,12.800000000000002,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,257,0,6356.0,177,0,0,130,194,5413.0,0,257,20,0,59,558,122,943.0,558,9.735611510791369,30.5,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,15,0,301.0,16,0,0,8,11,214.0,0,15,1,0,2,43,12,87.0,43,4.976744186046512,16.800000000000004,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,38,0,1175.0,916,0,0,8,16,-961.0,0,38,0,0,3,1535,576,2136.0,1535,-0.6281045751633987,2.0,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,4384,0,75930.0,16787,0,0,920,1646,33701.0,0,4384,38,0,219,38264,17008,42229.0,38264,0.8827103905288247,5.0,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,1192,0,29240.0,648,0,0,584,794,26356.0,0,1192,82,0,278,2552,710,2884.0,2552,10.335686274509804,31.600000000000136,51.0,4.0
2024-08,weekend,mattina,EC,5,0,98.0,6,0,0,3,4,76.0,0,5,0,0,1,16,5,22.0,16,4.75,15.5,22.5,1.0
2024-08,weekend,mattina,EXP,2,0,27.0,1,0,0,1,1,15.0,0,2,0,0,0,3,0,12.0,3,5.0,18.0,19.5,6.0
2024-08,weekend,mattina,IC,98,0,3615.0,57,0,0,53,70,3263.0,0,98,17,0,33,215,60,352.0,215,15.17674418604651,47.99999999999997,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,3,0,84.0,1,0,0,3,3,61.0,0,3,0,0,1,4,0,23.0,4,15.25,38.8,42.39999999999999,19.0
2024-08,weekend,mattina,MET,22,0,453.0,211,0,0,3,7,16.0,0,22,0,0,0,425,184,437.0,425,0.038369304556354906,3.0,5.0,-1.0
2024-08,weekend,mattina,REG,1069,0,20639.0,4464,0,0,258,425,9000.0,0,1069,33,0,98,9722,4156,11639.0,9722,0.928888430178553,5.0,8.0,0.0
2024-08,weekend,mattina,,484,0,11788.0,358,0,0,226,326,9928.0,0,484,36,0,100,1122,276,1860.0,1122,8.880143112701253,26.19999999999999,48.30000000000007,3.0
2024-08,weekend,notte,EN,5,0,67.0,0,0,0,2,2,67.0,0,5,0,0,0,9,4,0.0,9,7.444444444444445,17.4,18.2,6.0
2024-08,weekend,notte,IC,57,0,1895.0,56,0,0,28,41,1607.0,0,57,10,0,20,142,29,288.0,142,11.316901408450704,46.80000000000001,75.74999999999994,2.0
2024-08,weekend,notte,ICN,4,0,345.0,7,0,0,3,3,267.0,0,4,3,0,3,17,6,78.0,17,15.705882352941176,79.00000000000001,107.99999999999996,3.0
2024-08,weekend,notte,MET,1,0,65.0,93,0,0,0,0,-190.0,0,1,0,0,0,146,52,255.0,146,-1.3013698630136987,1.5,2.0,-1.0
2024-08,weekend,notte,NCL,4,0,192.0,0,0,0,3,3,192.0,0,4,1,0,2,4,0,0.0,4,48.0,93.70000000000002,101.34999999999998,39.0
2024-08,weekend,notte,REG,458,0,8447.0,2092,0,0,93,154,2472.0,0,458,9,0,41,4275,1714,5975.0,4275,0.5797373358348968,5.0,8.0,0.0
2024-08,weekend,notte,,124,0,3222.0,182,0,0,44,64,2154.0,0,124,8,0,24,428,122,1068.0,428,5.032710280373833,14.700000000000015,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,20,0,847.0,26,0,0,12,18,757.0,0,20,5,0,9,61,15,90.0,61,12.40983606557377,38.0,75.0,1.0
2024-08,weekend,pomeriggio,EN,6,0,391.0,0,0,0,6,6,391.0,0,6,2,0,6,6,0,0.0,6,65.16666666666667,89.5,104.25,56.0
2024-08,weekend,pomeriggio,EXP,1,0,165.0,0,0,0,1,1,165.0,0,1,1,0,1,1,0,0.0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,0,2833.0,33,0,0,64,82,2674.0,0,111,7,0,26,186,41,159.0,186,14.454054054054058,37.0,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,4,0,122.0,1,0,0,3,3,119.0,0,4,1,0,1,5,0,3.0,5,23.8,51.2,58.6,21.0
2024-08,weekend,pomeriggio,MET,23,0,430.0,288,0,0,1,4,-285.0,0,23,1,0,1,492,179,715.0,492,-0.5816326530612245,2.0,4.0,-1.0
2024-08,weekend,pomeriggio,REG,1801,0,34965.0,5098,0,0,519,822,21640.0,0,1801,54,0,200,12078,5136,13325.0,12078,1.7980889073535522,7.0,13.0,0.0
2024-08,weekend,pomeriggio,,432,0,12988.0,306,0,0,214,310,11660.0,0,432,54,0,120,1012,272,1328.0,1012,11.544554455445544,34.0,65.59999999999991,3.0
2024-08,weekend,sera,EC,14,0,395.0,7,0,0,3,7,375.0,0,14,2,0,3,25,4,20.0,25,15.0,30.80000000000004,71.5999999999999,5.0
2024-08,weekend,sera,EXP,5,0,45.0,4,0,0,0,0,-19.0,0,5,0,0,0,12,3,64.0,12,-1.5833333333333333,8.9,9.0,2.5
2024-08,weekend,sera,IC,55,0,1593.0,34,0,0,27,39,1444.0,0,55,8,0,12,108,19,149.0,108,13.37037037037037,41.89999999999996,69.09999999999988,5.0
2024-08,weekend,sera,ICN,31,0,758.0,52,0,0,11,20,442.0,0,31,4,0,6,104,21,316.0,104,4.25,14.700000000000005,31.799999999999955,-0.5
2024-08,weekend,sera,MET,19,0,386.0,232,0,0,3,3,-150.0,0,19,0,0,1,434,180,536.0,434,-0.3480278422273782,2.0,4.0,-1.0
2024-08,weekend,sera,REG,1542,0,27466.0,4340,0,0,405,671,16188.0,0,1542,29,0,134,10194,4267,11278.0,10194,1.5950339934968962,7.0,12.0,0.0
2024-08,weekend,sera,,128,0,2710.0,190,0,0,44,78,1668.0,0,128,8,0,18,394,74,1042.0,394,4.255102040816326,15.0,27.25,0.0
2024-08,weekend,tarda_mattina,EC,28,0,440.0,25,0,0,9,13,354.0,0,28,1,0,3,72,19,86.0,72,4.916666666666667,15.899999999999999,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,2,0,28.0,0,0,0,1,1,28.0,0,2,0,0,0,2,0,0.0,2,14.0,18.8,19.4,14.0
2024-08,weekend,tarda_mattina,IC,103,0,3587.0,81,0,0,61,70,3174.0,0,103,16,0,37,243,59,413.0,243,13.061728395061728,44.400000000000034,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,5,0,99.0,9,0,0,4,4,63.0,0,5,0,0,0,18,4,36.0,18,3.5,19.9,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,1,0,81.0,0,0,0,1,1,81.0,0,1,1,0,1,1,0,0.0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,0,459.0,356,0,0,3,7,-435.0,0,22,0,0,1,607,222,894.0,607,-0.725,2.0,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,0.0,2,0,0,0,0,-36.0,0,0,0,0,0,2,0,36.0,2,-18.0,-15.6,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,1748,0,32572.0,5806,0,0,413,743,17624.0,0,1748,43,0,149,13471,5873,14948.0,13471,1.3125791316005064,6.0,10.0,0.0
2024-08,weekend,tarda_mattina,,470,0,15778.0,258,0,0,276,358,14658.0,0,470,70,0,170,978,250,1120.0,978,14.987730061349692,49.19999999999999,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,40,0,971.0,38,0,0,20,28,794.0,0,40,4,0,9,93,14,177.0,93,8.630434782608695,23.80000000000001,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,0,0,0.0,1,0,0,0,0,-16.0,0,0,0,0,0,1,0,16.0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,171.0,0,0,0,1,2,171.0,0,2,1,0,1,2,0,0.0,2,85.5,145.9,153.45,85.5
2024-09,infrasettimanale,mattina,IC,287,0,6815.0,109,0,0,129,183,6119.0,0,287,21,0,72,570,174,696.0,570,10.735087719298246,35.10000000000002,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,1,0,10.0,1,0,0,0,1,-13.0,0,1,0,0,0,2,0,23.0,2,-6.5,6.699999999999999,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,77,0,1523.0,387,0,0,14,27,666.0,0,77,1,0,4,927,453,857.0,927,0.7262813522355507,4.0,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,0.0,4,0,0,0,0,-44.0,0,0,0,0,0,4,0,44.0,4,-11.0,-5.3,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,7473,0,123586.0,11321,0,0,1716,3001,95432.0,0,7473,140,0,576,34503,15469,28154.0,34503,2.7852785803928435,9.0,15.0,1.0
2024-09,infrasettimanale,mattina,,1866,0,45166.0,514,0,0,912,1260,43464.0,0,1866,142,0,402,3222,838,1702.0,3222,13.506525792417651,34.0,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,3,0,208.0,0,0,0,1,1,208.0,0,3,1,0,1,3,0,0.0,3,69.33333333333333,157.4,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,17,0,1398.0,8,0,0,15,17,1346.0,0,17,8,0,13,27,2,52.0,27,49.851851851851855,154.20000000000002,181.9,29.0
2024-09,infrasettimanale,notte,IC,121,0,2695.0,71,0,0,44,75,2302.0,0,121,7,0,17,263,69,393.0,263,8.81992337164751,23.0,32.0,4.0
2024-09,infrasettimanale,notte,ICN,9,0,137.0,8,0,0,2,5,82.0,0,9,0,0,1,23,6,55.0,23,3.5652173913043477,13.6,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,13,0,320.0,188,0,0,3,4,-154.0,0,13,1,0,2,326,123,474.0,326,-0.4753086419753086,2.0,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,1,0,110.0,0,0,0,1,1,110.0,0,1,1,0,1,1,0,0.0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,0,39074.0,5776,0,0,544,895,23980.0,0,2220,42,0,181,14132,6063,15094.0,14132,1.7056689664983284,6.0,12.0,0.0
2024-09,infrasettimanale,notte,,482,0,11242.0,282,0,0,216,304,10322.0,0,482,36,0,118,1066,298,920.0,1066,9.71939736346516,32.0,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,100,0,2602.0,50,0,0,56,80,2458.0,0,100,10,0,26,179,27,144.0,179,13.887005649717516,41.0,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,18,0,287.0,1,0,0,6,8,263.0,0,18,1,0,2,20,1,24.0,20,13.15,29.900000000000013,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,6.0,4,0,0,0,0,-27.0,0,0,0,0,0,7,3,33.0,7,-3.857142857142857,2.200000000000001,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,288,0,6568.0,80,0,0,155,214,6268.0,0,288,12,0,67,467,98,300.0,467,13.450643776824034,39.0,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,4,0,48.0,9,0,0,1,2,7.0,0,4,0,0,0,14,1,41.0,14,0.5,10.400000000000002,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,2,0,96.0,0,0,0,2,2,96.0,0,2,1,0,1,3,1,0.0,3,32.0,61.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,81,0,1407.0,505,0,0,11,23,393.0,0,81,0,0,2,1131,543,1014.0,1131,0.3480956598759964,4.0,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,9036,0,149010.0,13978,0,0,2151,3660,114775.0,0,9036,165,0,685,41846,18535,34235.0,41846,2.7624010204818408,9.0,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,1720,0,36438.0,406,0,0,834,1178,35124.0,0,1720,72,0,358,2824,698,1314.0,2824,12.437677053824364,34.0,47.0,7.0
2024-09,infrasettimanale,sera,EC,74,0,2292.0,12,0,0,49,61,2262.0,0,74,11,0,28,104,16,30.0,104,22.176470588235297,64.10000000000011,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,1,0,18.0,0,0,0,1,1,18.0,0,1,0,0,0,1,0,0.0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,54.0,0,0,0,1,1,54.0,0,1,0,0,1,1,0,0.0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,0,4425.0,79,0,0,68,102,3917.0,0,138,18,0,32,276,59,508.0,276,14.192028985507246,36.0,77.0,4.5
2024-09,infrasettimanale,sera,ICN,83,0,3037.0,65,0,0,48,63,2639.0,0,83,17,0,30,201,53,398.0,201,13.129353233830846,43.0,88.0,2.0
2024-09,infrasettimanale,sera,IR,2,0,59.0,0,0,0,2,2,59.0,0,2,0,0,1,2,0,0.0,2,29.5,40.3,41.65,29.5
2024-09,infrasettimanale,sera,MET,94,0,1457.0,452,0,0,5,23,558.0,0,94,0,0,0,1090,541,899.0,1090,0.5133394664213431,4.0,6.0,0.0
2024-09,infrasettimanale,sera,REG,8316,0,136994.0,11193,0,0,2141,3660,107692.0,0,8316,148,0,702,33661,13976,29302.0,33661,3.2161266238614306,10.0,17.0,1.0
2024-09,infrasettimanale,sera,,548,0,9886.0,326,0,0,220,356,8428.0,0,548,12,0,62,1132,258,1458.0,1132,7.445229681978798,22.0,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,96,0,2362.0,55,0,0,53,70,2168.0,0,96,8,0,20,189,36,194.0,189,11.593582887700537,30.400000000000013,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,5,0,75.0,0,0,0,2,3,75.0,0,5,0,0,0,7,2,0.0,7,10.714285714285714,20.8,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,209,0,5096.0,149,0,0,100,136,4236.0,0,209,13,0,50,466,108,860.0,466,9.090128755364807,32.0,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,9,0,227.0,17,0,0,6,6,124.0,0,9,1,0,3,38,12,103.0,38,3.263157894736842,18.300000000000004,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,0,25.0,0,0,0,1,1,25.0,0,1,0,0,0,1,0,0.0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,0,1679.0,612,0,0,15,25,319.0,0,82,1,0,4,1296,595,1360.0,1296,0.24747866563227303,3.0,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0.0,4,0,0,0,0,-250.0,0,0,0,0,0,4,0,250.0,4,-62.5,-52.8,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,7753,0,132639.0,15509,0,0,1758,3061,94629.0,0,7753,155,0,601,42509,18962,38010.0,42509,2.2411187949981053,7.0,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,1732,0,44206.0,396,0,0,908,1204,42972.0,0,1732,140,0,476,2902,772,1234.0,2902,14.817931034482761,41.100000000000136,59.0,7.0
2024-09,weekend,mattina,EC,9,0,147.0,18,0,0,5,8,26.0,0,9,0,0,0,32,5,121.0,32,0.8125,16.900000000000002,18.45,-3.5
2024-09,weekend,mattina,EN,1,0,12.0,0,0,0,0,1,12.0,0,1,0,0,0,1,0,0.0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,40.0,0,0,0,2,2,40.0,0,2,0,0,0,5,3,0.0,5,8.0,18.4,19.2,3.0
2024-09,weekend,mattina,IC,81,0,1896.0,70,0,0,34,49,1535.0,0,81,8,0,17,222,71,361.0,222,6.914414414414415,21.90000000000001,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,0,0,0.0,3,0,0,0,0,-39.0,0,0,0,0,0,3,0,39.0,3,-13.0,-3.3999999999999986,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,9,0,240.0,180,0,0,1,1,-163.0,0,9,0,0,0,334,135,403.0,334,-0.5030864197530864,2.0,3.0,-1.0
2024-09,weekend,mattina,NCL,2,0,186.0,0,0,0,2,2,186.0,0,2,2,0,2,2,0,0.0,2,93.0,106.6,108.3,93.0
2024-09,weekend,mattina,REG,1195,0,20903.0,3954,0,0,245,409,10714.0,0,1195,22,0,87,9599,4124,10189.0,9599,1.1553973902728352,5.0,8.0,0.0
2024-09,weekend,mattina,,580,0,13566.0,302,0,0,254,376,12468.0,0,580,46,0,106,1192,304,1098.0,1192,10.51264755480607,26.0,50.19999999999993,4.0
2024-09,weekend,notte,EC,1,0,8.0,0,0,0,0,0,8.0,0,1,0,0,0,2,1,0.0,2,4.0,5.6,5.8,4.0
2024-09,weekend,notte,EN,8,0,278.0,1,0,0,4,6,269.0,0,8,1,0,2,11,2,9.0,11,24.454545454545453,32.0,102.5,10.0
2024-09,weekend,notte,EXP,1,0,47.0,1,0,0,1,1,8.0,0,1,0,0,1,2,0,39.0,2,4.0,38.400000000000006,42.7,4.0
2024-09,weekend,notte,IC,33,0,851.0,48,0,0,15,23,595.0,0,33,3,0,8,113,31,256.0,113,5.3125,25.40000000000004,30.44999999999999,1.0
2024-09,weekend,notte,ICN,4,0,147.0,9,0,0,3,3,60.0,0,4,1,0,2,14,1,87.0,14,4.285714285714286,37.40000000000001,51.14999999999999,-3.0
2024-09,weekend,notte,MET,1,0,35.0,75,0,0,0,0,-137.0,0,1,0,0,0,113,33,172.0,113,-1.256880733944954,1.0,2.0,-1.0
2024-09,weekend,notte,NCL,2,0,326.0,0,0,0,2,2,326.0,0,2,2,0,2,3,0,0.0,3,163.0,166.2,166.6,163.0
2024-09,weekend,notte,REG,510,0,8920.0,1785,0,0,106,186,4170.0,0,510,7,0,33,4179,1771,4750.0,4179,1.0255779636005902,5.0,9.0,0.0
2024-09,weekend,notte,,124,0,4674.0,110,0,0,70,84,4222.0,0,124,24,0,48,324,90,452.0,324,13.030864197530864,37.0,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,37,0,815.0,20,0,0,21,28,750.0,0,37,2,0,6,74,17,65.0,74,10.135135135135137,26.40000000000001,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,6,0,141.0,1,0,0,3,4,140.0,0,6,0,0,2,8,1,1.0,8,17.5,39.8,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,91,0,1726.0,66,0,0,40,55,1428.0,0,91,2,0,18,202,45,298.0,202,7.069306930693069,24.0,36.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0,0.0,7,0,0,0,0,-17.0,0,0,0,0,0,7,0,17.0,7,-2.4285714285714284,-1.0,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,0,307.0,227,0,0,3,5,-201.0,0,14,0,0,0,417,159,508.0,417,-0.5025,2.0,4.0,-1.0
2024-09,weekend,pomeriggio,REG,2009,0,33127.0,4573,0,0,493,837,21301.0,0,2009,18,0,144,12088,5091,11826.0,12088,1.8248093891887265,7.0,13.0,1.0
2024-09,weekend,pomeriggio,,542,0,12170.0,276,0,0,268,378,11150.0,0,542,26,0,124,1106,276,1020.0,1106,10.191956124314444,32.400000000000034,45.39999999999986,4.0
2024-09,weekend,sera,EC,27,0,505.0,11,0,0,14,22,469.0,0,27,0,0,5,47,8,36.0,47,10.195652173913045,32.0,37.0,7.5
2024-09,weekend,sera,EN,1,0,6.0,1,0,0,0,0,-4.0,0,1,0,0,0,2,0,10.0,2,-2.0,4.4,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,1,0,78.0,1,0,0,1,1,77.0,0,1,1,0,1,3,1,1.0,3,25.666666666666668,60.0,67.0,4.0
2024-09,weekend,sera,IC,56,0,1360.0,37,0,0,29,39,1187.0,0,56,3,0,14,122,28,173.0,122,9.8099173553719,33.0,38.0,3.0
2024-09,weekend,sera,ICN,26,0,740.0,48,0,0,13,19,494.0,0,26,3,0,8,92,18,246.0,92,5.369565217391305,25.50000000000003,48.050000000000026,-1.0
2024-09,weekend,sera,IR,1,0,20.0,0,0,0,1,1,20.0,0,1,0,0,0,1,0,0.0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,0,274.0,166,0,0,0,1,-115.0,0,7,0,0,0,384,193,389.0,384,-0.314207650273224,2.0,3.0,0.0
2024-09,weekend,sera,REG,1763,0,27723.0,3774,0,0,373,698,17915.0,0,1763,13,0,106,10010,4131,9808.0,10010,1.853020273065784,7.0,12.649999999999636,1.0
2024-09,weekend,sera,,158,0,2680.0,172,0,0,56,88,1636.0,0,158,4,0,18,440,106,1044.0,440,3.752293577981651,19.30000000000001,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,50,0,1365.0,34,0,0,30,37,1242.0,0,50,2,0,16,111,26,123.0,111,11.290909090909093,35.20000000000002,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,2,0,20.0,1,0,0,0,1,17.0,0,2,0,0,0,4,1,3.0,4,4.25,8.8,9.4,5.0
2024-09,weekend,tarda_mattina,IC,85,0,2298.0,92,0,0,40,57,1756.0,0,85,10,0,20,226,48,542.0,226,7.804444444444445,25.599999999999994,48.79999999999998,2.0
