mese,tipo_giorno,fascia_oraria,categoria,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,p90,ritardo_medio,ritardo_mediano,p95
2024-07,weekend,tarda_mattina,,502,0,928,0,0,214,14064.0,260,640.0,13424.0,928,0,160,196,66,502,0,320,47.5,14.719298245614034,5.0,71.25
2024-08,infrasettimanale,mattina,EC,17,0,43,0,0,7,340.0,10,92.0,248.0,43,0,2,19,1,17,0,12,23.60000000000003,5.767441860465116,1.0,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,1,0,0,0,0.0,0,3.0,-3.0,1,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,0,568,0,0,162,5555.0,101,1019.0,4536.0,568,0,48,173,22,232,0,147,23.40000000000004,8.0,3.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,5,0,14,0,0,0,162.0,3,159.0,3.0,14,0,3,9,0,5,0,4,44.1,0.2142857142857142,-7.5,48.85
2024-08,infrasettimanale,mattina,IR,2,0,4,0,0,1,23.0,0,2.0,21.0,4,0,0,1,0,2,0,1,11.5,5.25,5.0,12.249999999999998
2024-08,infrasettimanale,mattina,MET,31,0,1115,0,0,493,878.0,1,1284.0,-406.0,1115,0,1,573,0,31,0,7,2.0,-0.3701002734731085,-1.0,3.0
2024-08,infrasettimanale,mattina,NCL,1,0,2,0,0,0,187.0,1,61.0,126.0,2,0,1,1,1,1,0,1,162.20000000000002,63.0,63.0,174.6
2024-08,infrasettimanale,mattina,REG,3453,0,30849,0,0,13830,61967.0,716,34242.0,27725.0,30849,0,224,13471,46,3453,0,1253,5.0,0.9015087468296809,0.0,8.0
2024-08,infrasettimanale,mattina,,1146,0,2812,0,0,778,23728.0,474,4878.0,18850.0,2812,0,204,888,52,1146,0,698,25.0,6.703413940256046,3.0,36.75
2024-08,infrasettimanale,notte,EN,12,0,21,0,0,5,550.0,6,9.0,541.0,21,0,4,4,4,12,0,7,81.0,25.761904761904763,5.0,95.0
2024-08,infrasettimanale,notte,EXP,1,0,4,0,0,1,22.0,1,4.0,18.0,4,0,0,2,0,1,0,1,13.800000000000002,4.5,1.0,15.899999999999997
2024-08,infrasettimanale,notte,IC,133,0,324,0,0,68,3269.0,62,596.0,2673.0,324,0,34,123,13,133,0,87,30.0,8.25,1.5,48.849999999999966
2024-08,infrasettimanale,notte,ICN,12,0,43,0,0,13,251.0,5,118.0,133.0,43,0,3,18,0,12,0,5,22.600000000000072,3.0930232558139537,1.0,33.49999999999999
2024-08,infrasettimanale,notte,MET,7,0,417,0,0,149,249.0,0,643.0,-394.0,417,0,0,256,0,7,0,2,2.0,-0.9563106796116504,-1.0,3.0
2024-08,infrasettimanale,notte,NCL,5,0,8,0,0,0,314.0,4,62.0,252.0,8,0,4,3,4,5,0,5,82.5,31.5,37.0,84.25
2024-08,infrasettimanale,notte,REG,1414,0,13364,0,0,5497,25481.0,313,17619.0,7862.0,13364,0,88,6416,17,1414,0,544,5.0,0.5899302168530052,0.0,8.0
2024-08,infrasettimanale,notte,,378,0,1258,0,0,402,6302.0,130,2664.0,3638.0,1258,0,40,478,4,378,0,204,15.0,2.891891891891892,1.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,0,154,0,0,41,1512.0,37,171.0,1341.0,154,0,17,42,1,70,0,48,30.80000000000001,8.764705882352942,4.0,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,13,0,13,0,0,0,801.0,12,0.0,801.0,13,0,11,0,3,13,0,13,96.6,61.61538461538461,53.0,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,2,0,9,0,0,5,32.0,0,3.0,29.0,9,0,0,2,0,2,0,2,10.2,3.2222222222222223,3.0,10.6
2024-08,infrasettimanale,pomeriggio,IC,268,0,444,0,0,88,7019.0,150,277.0,6742.0,444,0,68,85,25,268,0,193,42.0,15.287981859410433,7.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,56,0,1323,0,0,558,1266.0,14,1462.0,-196.0,1323,0,2,697,0,56,0,24,2.0,-0.1495041952707856,-1.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,5319,0,37029,0,0,16417,95968.0,1278,38820.0,57148.0,37029,0,433,15155,89,5319,0,2179,6.0,1.5491041175354423,0.0,11.0
2024-08,infrasettimanale,pomeriggio,,1200,0,2548,0,0,666,27686.0,552,3564.0,24122.0,2548,0,248,682,72,1200,0,806,29.0,9.467032967032967,4.0,46.0
2024-08,infrasettimanale,sera,EC,36,0,64,0,0,12,879.0,17,31.0,848.0,64,0,10,13,5,36,0,22,40.0,13.901639344262296,6.0,64.0
2024-08,infrasettimanale,sera,EN,1,0,2,0,0,1,21.0,1,0.0,21.0,2,0,0,0,0,1,0,1,16.5,10.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,1,0,7,0,0,0,34.0,1,66.0,-32.0,7,0,1,6,0,1,0,1,13.000000000000012,-4.571428571428571,-5.0,23.49999999999997
2024-08,infrasettimanale,sera,IC,144,0,308,0,0,58,5858.0,80,528.0,5330.0,308,0,43,106,23,144,0,106,43.900000000000034,17.305194805194805,4.0,89.0
2024-08,infrasettimanale,sera,ICN,69,0,210,0,0,53,1675.0,37,606.0,1069.0,210,0,17,88,4,69,0,47,26.099999999999994,5.09047619047619,0.0,44.54999999999998
2024-08,infrasettimanale,sera,MET,72,0,1280,0,0,596,1639.0,17,1320.0,319.0,1280,0,7,606,0,72,0,28,3.0,0.2503924646781789,0.0,5.0
2024-08,infrasettimanale,sera,REG,5085,0,30101,0,0,12645,87330.0,1249,31775.0,55555.0,30101,0,439,12255,74,5085,0,2133,7.0,1.8527597131899285,0.0,13.0
2024-08,infrasettimanale,sera,,348,0,934,0,0,212,5916.0,136,1842.0,4074.0,934,0,42,370,6,348,0,190,18.0,4.380645161290323,2.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,70,0,152,0,0,32,1480.0,32,155.0,1325.0,152,0,16,50,3,70,0,48,30.800000000000015,8.717105263157896,4.0,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,8,0,12,0,0,1,105.0,1,15.0,90.0,12,0,1,3,0,8,0,4,12.800000000000002,7.5,6.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,257,0,558,0,0,122,6356.0,130,943.0,5413.0,558,0,59,177,20,257,0,194,30.5,9.735611510791369,3.0,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,15,0,43,0,0,12,301.0,8,87.0,214.0,43,0,2,16,1,15,0,11,16.800000000000004,4.976744186046512,1.0,18.0
2024-08,infrasettimanale,tarda_mattina,MET,38,0,1535,0,0,576,1175.0,8,2136.0,-961.0,1535,0,3,916,0,38,0,16,2.0,-0.6281045751633987,-1.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,4384,0,38264,0,0,17008,75930.0,920,42229.0,33701.0,38264,0,219,16787,38,4384,0,1646,5.0,0.8827103905288247,0.0,8.0
2024-08,infrasettimanale,tarda_mattina,,1192,0,2552,0,0,710,29240.0,584,2884.0,26356.0,2552,0,278,648,82,1192,0,794,31.600000000000136,10.335686274509804,4.0,51.0
2024-08,weekend,mattina,EC,5,0,16,0,0,5,98.0,3,22.0,76.0,16,0,1,6,0,5,0,4,15.5,4.75,1.0,22.5
2024-08,weekend,mattina,EXP,2,0,3,0,0,0,27.0,1,12.0,15.0,3,0,0,1,0,2,0,1,18.0,5.0,6.0,19.5
2024-08,weekend,mattina,IC,98,0,215,0,0,60,3615.0,53,352.0,3263.0,215,0,33,57,17,98,0,70,47.99999999999997,15.17674418604651,4.0,72.19999999999993
2024-08,weekend,mattina,ICN,3,0,4,0,0,0,84.0,3,23.0,61.0,4,0,1,1,0,3,0,3,38.8,15.25,19.0,42.39999999999999
2024-08,weekend,mattina,MET,22,0,425,0,0,184,453.0,3,437.0,16.0,425,0,0,211,0,22,0,7,3.0,0.038369304556354906,-1.0,5.0
2024-08,weekend,mattina,REG,1069,0,9722,0,0,4156,20639.0,258,11639.0,9000.0,9722,0,98,4464,33,1069,0,425,5.0,0.928888430178553,0.0,8.0
2024-08,weekend,mattina,,484,0,1122,0,0,276,11788.0,226,1860.0,9928.0,1122,0,100,358,36,484,0,326,26.19999999999999,8.880143112701253,3.0,48.30000000000007
2024-08,weekend,notte,EN,5,0,9,0,0,4,67.0,2,0.0,67.0,9,0,0,0,0,5,0,2,17.4,7.444444444444445,6.0,18.2
2024-08,weekend,notte,IC,57,0,142,0,0,29,1895.0,28,288.0,1607.0,142,0,20,56,10,57,0,41,46.80000000000001,11.316901408450704,2.0,75.74999999999994
2024-08,weekend,notte,ICN,4,0,17,0,0,6,345.0,3,78.0,267.0,17,0,3,7,3,4,0,3,79.00000000000001,15.705882352941176,3.0,107.99999999999996
2024-08,weekend,notte,MET,1,0,146,0,0,52,65.0,0,255.0,-190.0,146,0,0,93,0,1,0,0,1.5,-1.3013698630136987,-1.0,2.0
2024-08,weekend,notte,NCL,4,0,4,0,0,0,192.0,3,0.0,192.0,4,0,2,0,1,4,0,3,93.70000000000002,48.0,39.0,101.34999999999998
2024-08,weekend,notte,REG,458,0,4275,0,0,1714,8447.0,93,5975.0,2472.0,4275,0,41,2092,9,458,0,154,5.0,0.5797373358348968,0.0,8.0
2024-08,weekend,notte,,124,0,428,0,0,122,3222.0,44,1068.0,2154.0,428,0,24,182,8,124,0,64,14.700000000000015,5.032710280373833,1.0,36.099999999999966
2024-08,weekend,pomeriggio,EC,20,0,61,0,0,15,847.0,12,90.0,757.0,61,0,9,26,5,20,0,18,38.0,12.40983606557377,1.0,75.0
2024-08,weekend,pomeriggio,EN,6,0,6,0,0,0,391.0,6,0.0,391.0,6,0,6,0,2,6,0,6,89.5,65.16666666666667,56.0,104.25
2024-08,weekend,pomeriggio,EXP,1,0,1,0,0,0,165.0,1,0.0,165.0,1,0,1,0,1,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,0,186,0,0,41,2833.0,64,159.0,2674.0,186,0,26,33,7,111,0,82,37.0,14.454054054054058,8.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,4,0,5,0,0,0,122.0,3,3.0,119.0,5,0,1,1,1,4,0,3,51.2,23.8,21.0,58.6
2024-08,weekend,pomeriggio,MET,23,0,492,0,0,179,430.0,1,715.0,-285.0,492,0,1,288,1,23,0,4,2.0,-0.5816326530612245,-1.0,4.0
2024-08,weekend,pomeriggio,REG,1801,0,12078,0,0,5136,34965.0,519,13325.0,21640.0,12078,0,200,5098,54,1801,0,822,7.0,1.7980889073535522,0.0,13.0
2024-08,weekend,pomeriggio,,432,0,1012,0,0,272,12988.0,214,1328.0,11660.0,1012,0,120,306,54,432,0,310,34.0,11.544554455445544,3.0,65.59999999999991
2024-08,weekend,sera,EC,14,0,25,0,0,4,395.0,3,20.0,375.0,25,0,3,7,2,14,0,7,30.80000000000004,15.0,5.0,71.5999999999999
2024-08,weekend,sera,EXP,5,0,12,0,0,3,45.0,0,64.0,-19.0,12,0,0,4,0,5,0,0,8.9,-1.5833333333333333,2.5,9.0
2024-08,weekend,sera,IC,55,0,108,0,0,19,1593.0,27,149.0,1444.0,108,0,12,34,8,55,0,39,41.89999999999996,13.37037037037037,5.0,69.09999999999988
2024-08,weekend,sera,ICN,31,0,104,0,0,21,758.0,11,316.0,442.0,104,0,6,52,4,31,0,20,14.700000000000005,4.25,-0.5,31.799999999999955
2024-08,weekend,sera,MET,19,0,434,0,0,180,386.0,3,536.0,-150.0,434,0,1,232,0,19,0,3,2.0,-0.3480278422273782,-1.0,4.0
2024-08,weekend,sera,REG,1542,0,10194,0,0,4267,27466.0,405,11278.0,16188.0,10194,0,134,4340,29,1542,0,671,7.0,1.5950339934968962,0.0,12.0
2024-08,weekend,sera,,128,0,394,0,0,74,2710.0,44,1042.0,1668.0,394,0,18,190,8,128,0,78,15.0,4.255102040816326,0.0,27.25
2024-08,weekend,tarda_mattina,EC,28,0,72,0,0,19,440.0,9,86.0,354.0,72,0,3,25,1,28,0,13,15.899999999999999,4.916666666666667,1.0,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,2,0,2,0,0,0,28.0,1,0.0,28.0,2,0,0,0,0,2,0,1,18.8,14.0,14.0,19.4
2024-08,weekend,tarda_mattina,IC,103,0,243,0,0,59,3587.0,61,413.0,3174.0,243,0,37,81,16,103,0,70,44.400000000000034,13.061728395061728,2.0,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,5,0,18,0,0,4,99.0,4,36.0,63.0,18,0,0,9,0,5,0,4,19.9,3.5,-0.5,22.45
2024-08,weekend,tarda_mattina,IR,1,0,1,0,0,0,81.0,1,0.0,81.0,1,0,1,0,1,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,0,607,0,0,222,459.0,3,894.0,-435.0,607,0,1,356,0,22,0,7,2.0,-0.725,-1.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,2,0,0,0,0.0,0,36.0,-36.0,2,0,0,2,0,0,0,0,-15.6,-18.0,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,1748,0,13471,0,0,5873,32572.0,413,14948.0,17624.0,13471,0,149,5806,43,1748,0,743,6.0,1.3125791316005064,0.0,10.0
2024-08,weekend,tarda_mattina,,470,0,978,0,0,250,15778.0,276,1120.0,14658.0,978,0,170,258,70,470,0,358,49.19999999999999,14.987730061349692,4.0,69.19999999999993
2024-09,infrasettimanale,mattina,EC,40,0,93,0,0,14,971.0,20,177.0,794.0,93,0,9,38,4,40,0,28,23.80000000000001,8.630434782608695,2.0,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,1,0,0,0,0.0,0,16.0,-16.0,1,0,0,1,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,2,0,0,0,171.0,1,0.0,171.0,2,0,1,0,1,2,0,2,145.9,85.5,85.5,153.45
2024-09,infrasettimanale,mattina,IC,287,0,570,0,0,174,6815.0,129,696.0,6119.0,570,0,72,109,21,287,0,183,35.10000000000002,10.735087719298246,5.0,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,1,0,2,0,0,0,10.0,0,23.0,-13.0,2,0,0,1,0,1,0,1,6.699999999999999,-6.5,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,77,0,927,0,0,453,1523.0,14,857.0,666.0,927,0,4,387,1,77,0,27,4.0,0.7262813522355507,0.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,4,0,0,0,0.0,0,44.0,-44.0,4,0,0,4,0,0,0,0,-5.3,-11.0,-6.5,-5.15
2024-09,infrasettimanale,mattina,REG,7473,0,34503,0,0,15469,123586.0,1716,28154.0,95432.0,34503,0,576,11321,140,7473,0,3001,9.0,2.7852785803928435,1.0,15.0
2024-09,infrasettimanale,mattina,,1866,0,3222,0,0,838,45166.0,912,1702.0,43464.0,3222,0,402,514,142,1866,0,1260,34.0,13.506525792417651,6.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,3,0,3,0,0,0,208.0,1,0.0,208.0,3,0,1,0,1,3,0,1,157.4,69.33333333333333,7.0,176.19999999999996
2024-09,infrasettimanale,notte,EN,17,0,27,0,0,2,1398.0,15,52.0,1346.0,27,0,13,8,8,17,0,17,154.20000000000002,49.851851851851855,29.0,181.9
2024-09,infrasettimanale,notte,IC,121,0,263,0,0,69,2695.0,44,393.0,2302.0,263,0,17,71,7,121,0,75,23.0,8.81992337164751,4.0,32.0
2024-09,infrasettimanale,notte,ICN,9,0,23,0,0,6,137.0,2,55.0,82.0,23,0,1,8,0,9,0,5,13.6,3.5652173913043477,2.0,25.69999999999998
2024-09,infrasettimanale,notte,MET,13,0,326,0,0,123,320.0,3,474.0,-154.0,326,0,2,188,1,13,0,4,2.0,-0.4753086419753086,-1.0,4.0
2024-09,infrasettimanale,notte,NCL,1,0,1,0,0,0,110.0,1,0.0,110.0,1,0,1,0,1,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,0,14132,0,0,6063,39074.0,544,15094.0,23980.0,14132,0,181,5776,42,2220,0,895,6.0,1.7056689664983284,0.0,12.0
2024-09,infrasettimanale,notte,,482,0,1066,0,0,298,11242.0,216,920.0,10322.0,1066,0,118,282,36,482,0,304,32.0,9.71939736346516,3.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,100,0,179,0,0,27,2602.0,56,144.0,2458.0,179,0,26,50,10,100,0,80,41.0,13.887005649717516,7.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,18,0,20,0,0,1,287.0,6,24.0,263.0,20,0,2,1,1,18,0,8,29.900000000000013,13.15,7.0,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,0,7,0,0,3,6.0,0,33.0,-27.0,7,0,0,4,0,0,0,0,2.200000000000001,-3.857142857142857,-2.0,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,288,0,467,0,0,98,6568.0,155,300.0,6268.0,467,0,67,80,12,288,0,214,39.0,13.450643776824034,8.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,4,0,14,0,0,1,48.0,1,41.0,7.0,14,0,0,9,0,4,0,2,10.400000000000002,0.5,-4.0,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,2,0,3,0,0,1,96.0,2,0.0,96.0,3,0,1,0,1,2,0,2,61.0,32.0,21.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,81,0,1131,0,0,543,1407.0,11,1014.0,393.0,1131,0,2,505,0,81,0,23,4.0,0.3480956598759964,0.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,9036,0,41846,0,0,18535,149010.0,2151,34235.0,114775.0,41846,0,685,13978,165,9036,0,3660,9.0,2.7624010204818408,1.0,15.0
2024-09,infrasettimanale,pomeriggio,,1720,0,2824,0,0,698,36438.0,834,1314.0,35124.0,2824,0,358,406,72,1720,0,1178,34.0,12.437677053824364,7.0,47.0
2024-09,infrasettimanale,sera,EC,74,0,104,0,0,16,2292.0,49,30.0,2262.0,104,0,28,12,11,74,0,61,64.10000000000011,22.176470588235297,13.5,75.74999999999994
2024-09,infrasettimanale,sera,EN,1,0,1,0,0,0,18.0,1,0.0,18.0,1,0,0,0,0,1,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,0,0,0,54.0,1,0.0,54.0,1,0,1,0,0,1,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,0,276,0,0,59,4425.0,68,508.0,3917.0,276,0,32,79,18,138,0,102,36.0,14.192028985507246,4.5,77.0
2024-09,infrasettimanale,sera,ICN,83,0,201,0,0,53,3037.0,48,398.0,2639.0,201,0,30,65,17,83,0,63,43.0,13.129353233830846,2.0,88.0
2024-09,infrasettimanale,sera,IR,2,0,2,0,0,0,59.0,2,0.0,59.0,2,0,1,0,0,2,0,2,40.3,29.5,29.5,41.65
2024-09,infrasettimanale,sera,MET,94,0,1090,0,0,541,1457.0,5,899.0,558.0,1090,0,0,452,0,94,0,23,4.0,0.5133394664213431,0.0,6.0
2024-09,infrasettimanale,sera,REG,8316,0,33661,0,0,13976,136994.0,2141,29302.0,107692.0,33661,0,702,11193,148,8316,0,3660,10.0,3.2161266238614306,1.0,17.0
2024-09,infrasettimanale,sera,,548,0,1132,0,0,258,9886.0,220,1458.0,8428.0,1132,0,62,326,12,548,0,356,22.0,7.445229681978798,4.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,96,0,189,0,0,36,2362.0,53,194.0,2168.0,189,0,20,55,8,96,0,70,30.400000000000013,11.593582887700537,5.0,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,5,0,7,0,0,2,75.0,2,0.0,75.0,7,0,0,0,0,5,0,3,20.8,10.714285714285714,9.0,21.4
2024-09,infrasettimanale,tarda_mattina,IC,209,0,466,0,0,108,5096.0,100,860.0,4236.0,466,0,50,149,13,209,0,136,32.0,9.090128755364807,3.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,9,0,38,0,0,12,227.0,6,103.0,124.0,38,0,3,17,1,9,0,6,18.300000000000004,3.263157894736842,0.0,30.3
2024-09,infrasettimanale,tarda_mattina,IR,1,0,1,0,0,0,25.0,1,0.0,25.0,1,0,0,0,0,1,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,0,1296,0,0,595,1679.0,15,1360.0,319.0,1296,0,4,612,1,82,0,25,3.0,0.24747866563227303,0.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,4,0,0,0,0.0,0,250.0,-250.0,4,0,0,4,0,0,0,0,-52.8,-62.5,-65.0,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,7753,0,42509,0,0,18962,132639.0,1758,38010.0,94629.0,42509,0,601,15509,155,7753,0,3061,7.0,2.2411187949981053,1.0,13.0
2024-09,infrasettimanale,tarda_mattina,,1732,0,2902,0,0,772,44206.0,908,1234.0,42972.0,2902,0,476,396,140,1732,0,1204,41.100000000000136,14.817931034482761,7.0,59.0
2024-09,weekend,mattina,EC,9,0,32,0,0,5,147.0,5,121.0,26.0,32,0,0,18,0,9,0,8,16.900000000000002,0.8125,-3.5,18.45
2024-09,weekend,mattina,EN,1,0,1,0,0,0,12.0,0,0.0,12.0,1,0,0,0,0,1,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,5,0,0,3,40.0,2,0.0,40.0,5,0,0,0,0,2,0,2,18.4,8.0,3.0,19.2
2024-09,weekend,mattina,IC,81,0,222,0,0,71,1896.0,34,361.0,1535.0,222,0,17,70,8,81,0,49,21.90000000000001,6.914414414414415,2.0,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,3,0,0,0,0.0,0,39.0,-39.0,3,0,0,3,0,0,0,0,-3.3999999999999986,-13.0,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,9,0,334,0,0,135,240.0,1,403.0,-163.0,334,0,0,180,0,9,0,1,2.0,-0.5030864197530864,-1.0,3.0
2024-09,weekend,mattina,NCL,2,0,2,0,0,0,186.0,2,0.0,186.0,2,0,2,0,2,2,0,2,106.6,93.0,93.0,108.3
2024-09,weekend,mattina,REG,1195,0,9599,0,0,4124,20903.0,245,10189.0,10714.0,9599,0,87,3954,22,1195,0,409,5.0,1.1553973902728352,0.0,8.0
2024-09,weekend,mattina,,580,0,1192,0,0,304,13566.0,254,1098.0,12468.0,1192,0,106,302,46,580,0,376,26.0,10.51264755480607,4.0,50.19999999999993
2024-09,weekend,notte,EC,1,0,2,0,0,1,8.0,0,0.0,8.0,2,0,0,0,0,1,0,0,5.6,4.0,4.0,5.8
2024-09,weekend,notte,EN,8,0,11,0,0,2,278.0,4,9.0,269.0,11,0,2,1,1,8,0,6,32.0,24.454545454545453,10.0,102.5
2024-09,weekend,notte,EXP,1,0,2,0,0,0,47.0,1,39.0,8.0,2,0,1,1,0,1,0,1,38.400000000000006,4.0,4.0,42.7
2024-09,weekend,notte,IC,33,0,113,0,0,31,851.0,15,256.0,595.0,113,0,8,48,3,33,0,23,25.40000000000004,5.3125,1.0,30.44999999999999
2024-09,weekend,notte,ICN,4,0,14,0,0,1,147.0,3,87.0,60.0,14,0,2,9,1,4,0,3,37.40000000000001,4.285714285714286,-3.0,51.14999999999999
2024-09,weekend,notte,MET,1,0,113,0,0,33,35.0,0,172.0,-137.0,113,0,0,75,0,1,0,0,1.0,-1.256880733944954,-1.0,2.0
2024-09,weekend,notte,NCL,2,0,3,0,0,0,326.0,2,0.0,326.0,3,0,2,0,2,2,0,2,166.2,163.0,163.0,166.6
2024-09,weekend,notte,REG,510,0,4179,0,0,1771,8920.0,106,4750.0,4170.0,4179,0,33,1785,7,510,0,186,5.0,1.0255779636005902,0.0,9.0
2024-09,weekend,notte,,124,0,324,0,0,90,4674.0,70,452.0,4222.0,324,0,48,110,24,124,0,84,37.0,13.030864197530864,2.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,37,0,74,0,0,17,815.0,21,65.0,750.0,74,0,6,20,2,37,0,28,26.40000000000001,10.135135135135137,4.5,36.099999999999966
2024-09,weekend,pomeriggio,EN,6,0,8,0,0,1,141.0,3,1.0,140.0,8,0,2,1,0,6,0,4,39.8,17.5,9.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,91,0,202,0,0,45,1726.0,40,298.0,1428.0,202,0,18,66,2,91,0,55,24.0,7.069306930693069,3.0,36.0
2024-09,weekend,pomeriggio,ICN,0,0,7,0,0,0,0.0,0,17.0,-17.0,7,0,0,7,0,0,0,0,-1.0,-2.4285714285714284,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,1,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,0,417,0,0,159,307.0,3,508.0,-201.0,417,0,0,227,0,14,0,5,2.0,-0.5025,-1.0,4.0
2024-09,weekend,pomeriggio,REG,2009,0,12088,0,0,5091,33127.0,493,11826.0,21301.0,12088,0,144,4573,18,2009,0,837,7.0,1.8248093891887265,1.0,13.0
2024-09,weekend,pomeriggio,,542,0,1106,0,0,276,12170.0,268,1020.0,11150.0,1106,0,124,276,26,542,0,378,32.400000000000034,10.191956124314444,4.0,45.39999999999986
2024-09,weekend,sera,EC,27,0,47,0,0,8,505.0,14,36.0,469.0,47,0,5,11,0,27,0,22,32.0,10.195652173913045,7.5,37.0
2024-09,weekend,sera,EN,1,0,2,0,0,0,6.0,0,10.0,-4.0,2,0,0,1,0,1,0,0,4.4,-2.0,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,0,3,0,0,1,78.0,1,1.0,77.0,3,0,1,1,1,1,0,1,60.0,25.666666666666668,4.0,67.0
2024-09,weekend,sera,IC,56,0,122,0,0,28,1360.0,29,173.0,1187.0,122,0,14,37,3,56,0,39,33.0,9.8099173553719,3.0,38.0
2024-09,weekend,sera,ICN,26,0,92,0,0,18,740.0,13,246.0,494.0,92,0,8,48,3,26,0,19,25.50000000000003,5.369565217391305,-1.0,48.050000000000026
2024-09,weekend,sera,IR,1,0,1,0,0,0,20.0,1,0.0,20.0,1,0,0,0,0,1,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,0,384,0,0,193,274.0,0,389.0,-115.0,384,0,0,166,0,7,0,1,2.0,-0.314207650273224,0.0,3.0
2024-09,weekend,sera,REG,1763,0,10010,0,0,4131,27723.0,373,9808.0,17915.0,10010,0,106,3774,13,1763,0,698,7.0,1.853020273065784,1.0,12.649999999999636
2024-09,weekend,sera,,158,0,440,0,0,106,2680.0,56,1044.0,1636.0,440,0,18,172,4,158,0,88,19.30000000000001,3.752293577981651,2.0,24.59999999999991
2024-09,weekend,tarda_mattina,EC,50,0,111,0,0,26,1365.0,30,123.0,1242.0,111,0,16,34,2,50,0,37,35.20000000000002,11.290909090909093,3.5,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,2,0,4,0,0,1,20.0,0,3.0,17.0,4,0,0,1,0,2,0,1,8.8,4.25,5.0,9.4
2024-09,weekend,tarda_mattina,IC,85,0,226,0,0,48,2298.0,40,542.0,1756.0,226,0,20,92,10,85,0,57,25.599999999999994,7.804444444444445,2.0,48.79999999999998
