mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2024-07,weekend,tarda_mattina,,13424.0,0,502,0,320,0,14064.0,66,0,214,502,196,160,928,0,928,640.0,260,14.719298245614034,5.0,47.5,71.25
2024-08,infrasettimanale,mattina,EC,248.0,0,17,0,12,0,340.0,1,0,7,17,19,2,43,0,43,92.0,10,5.767441860465116,1.0,23.60000000000003,27.0
2024-08,infrasettimanale,mattina,EXP,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,4536.0,0,232,0,147,0,5555.0,22,0,162,232,173,48,568,0,568,1019.0,101,8.0,3.0,23.40000000000004,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,3.0,0,5,0,4,0,162.0,0,0,0,5,9,3,14,0,14,159.0,3,0.2142857142857142,-7.5,44.1,48.85
2024-08,infrasettimanale,mattina,IR,21.0,0,2,0,1,0,23.0,0,0,1,2,1,0,4,0,4,2.0,0,5.25,5.0,11.5,12.249999999999998
2024-08,infrasettimanale,mattina,MET,-406.0,0,31,0,7,0,878.0,0,0,493,31,573,1,1115,0,1115,1284.0,1,-0.3701002734731085,-1.0,2.0,3.0
2024-08,infrasettimanale,mattina,NCL,126.0,0,1,0,1,0,187.0,1,0,0,1,1,1,2,0,2,61.0,1,63.0,63.0,162.20000000000002,174.6
2024-08,infrasettimanale,mattina,REG,27725.0,0,3453,0,1253,0,61967.0,46,0,13830,3453,13471,224,30849,0,30849,34242.0,716,0.9015087468296809,0.0,5.0,8.0
2024-08,infrasettimanale,mattina,,18850.0,0,1146,0,698,0,23728.0,52,0,778,1146,888,204,2812,0,2812,4878.0,474,6.703413940256046,3.0,25.0,36.75
2024-08,infrasettimanale,notte,EN,541.0,0,12,0,7,0,550.0,4,0,5,12,4,4,21,0,21,9.0,6,25.761904761904763,5.0,81.0,95.0
2024-08,infrasettimanale,notte,EXP,18.0,0,1,0,1,0,22.0,0,0,1,1,2,0,4,0,4,4.0,1,4.5,1.0,13.800000000000002,15.899999999999997
2024-08,infrasettimanale,notte,IC,2673.0,0,133,0,87,0,3269.0,13,0,68,133,123,34,324,0,324,596.0,62,8.25,1.5,30.0,48.849999999999966
2024-08,infrasettimanale,notte,ICN,133.0,0,12,0,5,0,251.0,0,0,13,12,18,3,43,0,43,118.0,5,3.0930232558139537,1.0,22.600000000000072,33.49999999999999
2024-08,infrasettimanale,notte,MET,-394.0,0,7,0,2,0,249.0,0,0,149,7,256,0,417,0,417,643.0,0,-0.9563106796116504,-1.0,2.0,3.0
2024-08,infrasettimanale,notte,NCL,252.0,0,5,0,5,0,314.0,4,0,0,5,3,4,8,0,8,62.0,4,31.5,37.0,82.5,84.25
2024-08,infrasettimanale,notte,REG,7862.0,0,1414,0,544,0,25481.0,17,0,5497,1414,6416,88,13364,0,13364,17619.0,313,0.5899302168530052,0.0,5.0,8.0
2024-08,infrasettimanale,notte,,3638.0,0,378,0,204,0,6302.0,4,0,402,378,478,40,1258,0,1258,2664.0,130,2.891891891891892,1.0,15.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1341.0,0,70,0,48,0,1512.0,1,0,41,70,42,17,154,0,154,171.0,37,8.764705882352942,4.0,30.80000000000001,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,801.0,0,13,0,13,0,801.0,3,0,0,13,0,11,13,0,13,0.0,12,61.61538461538461,53.0,96.6,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,29.0,0,2,0,2,0,32.0,0,0,5,2,2,0,9,0,9,3.0,0,3.2222222222222223,3.0,10.2,10.6
2024-08,infrasettimanale,pomeriggio,IC,6742.0,0,268,0,193,0,7019.0,25,0,88,268,85,68,444,0,444,277.0,150,15.287981859410433,7.0,42.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,-196.0,0,56,0,24,0,1266.0,0,0,558,56,697,2,1323,0,1323,1462.0,14,-0.1495041952707856,-1.0,2.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,57148.0,0,5319,0,2179,0,95968.0,89,0,16417,5319,15155,433,37029,0,37029,38820.0,1278,1.5491041175354423,0.0,6.0,11.0
2024-08,infrasettimanale,pomeriggio,,24122.0,0,1200,0,806,0,27686.0,72,0,666,1200,682,248,2548,0,2548,3564.0,552,9.467032967032967,4.0,29.0,46.0
2024-08,infrasettimanale,sera,EC,848.0,0,36,0,22,0,879.0,5,0,12,36,13,10,64,0,64,31.0,17,13.901639344262296,6.0,40.0,64.0
2024-08,infrasettimanale,sera,EN,21.0,0,1,0,1,0,21.0,0,0,1,1,0,0,2,0,2,0.0,1,10.5,10.5,16.5,17.25
2024-08,infrasettimanale,sera,EXP,-32.0,0,1,0,1,0,34.0,0,0,0,1,6,1,7,0,7,66.0,1,-4.571428571428571,-5.0,13.000000000000012,23.49999999999997
2024-08,infrasettimanale,sera,IC,5330.0,0,144,0,106,0,5858.0,23,0,58,144,106,43,308,0,308,528.0,80,17.305194805194805,4.0,43.900000000000034,89.0
2024-08,infrasettimanale,sera,ICN,1069.0,0,69,0,47,0,1675.0,4,0,53,69,88,17,210,0,210,606.0,37,5.09047619047619,0.0,26.099999999999994,44.54999999999998
2024-08,infrasettimanale,sera,MET,319.0,0,72,0,28,0,1639.0,0,0,596,72,606,7,1280,0,1280,1320.0,17,0.2503924646781789,0.0,3.0,5.0
2024-08,infrasettimanale,sera,REG,55555.0,0,5085,0,2133,0,87330.0,74,0,12645,5085,12255,439,30101,0,30101,31775.0,1249,1.8527597131899285,0.0,7.0,13.0
2024-08,infrasettimanale,sera,,4074.0,0,348,0,190,0,5916.0,6,0,212,348,370,42,934,0,934,1842.0,136,4.380645161290323,2.0,18.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,1325.0,0,70,0,48,0,1480.0,3,0,32,70,50,16,152,0,152,155.0,32,8.717105263157896,4.0,30.800000000000015,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,90.0,0,8,0,4,0,105.0,0,0,1,8,3,1,12,0,12,15.0,1,7.5,6.5,12.800000000000002,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,5413.0,0,257,0,194,0,6356.0,20,0,122,257,177,59,558,0,558,943.0,130,9.735611510791369,3.0,30.5,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,214.0,0,15,0,11,0,301.0,1,0,12,15,16,2,43,0,43,87.0,8,4.976744186046512,1.0,16.800000000000004,18.0
2024-08,infrasettimanale,tarda_mattina,MET,-961.0,0,38,0,16,0,1175.0,0,0,576,38,916,3,1535,0,1535,2136.0,8,-0.6281045751633987,-1.0,2.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,33701.0,0,4384,0,1646,0,75930.0,38,0,17008,4384,16787,219,38264,0,38264,42229.0,920,0.8827103905288247,0.0,5.0,8.0
2024-08,infrasettimanale,tarda_mattina,,26356.0,0,1192,0,794,0,29240.0,82,0,710,1192,648,278,2552,0,2552,2884.0,584,10.335686274509804,4.0,31.600000000000136,51.0
2024-08,weekend,mattina,EC,76.0,0,5,0,4,0,98.0,0,0,5,5,6,1,16,0,16,22.0,3,4.75,1.0,15.5,22.5
2024-08,weekend,mattina,EXP,15.0,0,2,0,1,0,27.0,0,0,0,2,1,0,3,0,3,12.0,1,5.0,6.0,18.0,19.5
2024-08,weekend,mattina,IC,3263.0,0,98,0,70,0,3615.0,17,0,60,98,57,33,215,0,215,352.0,53,15.17674418604651,4.0,47.99999999999997,72.19999999999993
2024-08,weekend,mattina,ICN,61.0,0,3,0,3,0,84.0,0,0,0,3,1,1,4,0,4,23.0,3,15.25,19.0,38.8,42.39999999999999
2024-08,weekend,mattina,MET,16.0,0,22,0,7,0,453.0,0,0,184,22,211,0,425,0,425,437.0,3,0.038369304556354906,-1.0,3.0,5.0
2024-08,weekend,mattina,REG,9000.0,0,1069,0,425,0,20639.0,33,0,4156,1069,4464,98,9722,0,9722,11639.0,258,0.928888430178553,0.0,5.0,8.0
2024-08,weekend,mattina,,9928.0,0,484,0,326,0,11788.0,36,0,276,484,358,100,1122,0,1122,1860.0,226,8.880143112701253,3.0,26.19999999999999,48.30000000000007
2024-08,weekend,notte,EN,67.0,0,5,0,2,0,67.0,0,0,4,5,0,0,9,0,9,0.0,2,7.444444444444445,6.0,17.4,18.2
2024-08,weekend,notte,IC,1607.0,0,57,0,41,0,1895.0,10,0,29,57,56,20,142,0,142,288.0,28,11.316901408450704,2.0,46.80000000000001,75.74999999999994
2024-08,weekend,notte,ICN,267.0,0,4,0,3,0,345.0,3,0,6,4,7,3,17,0,17,78.0,3,15.705882352941176,3.0,79.00000000000001,107.99999999999996
2024-08,weekend,notte,MET,-190.0,0,1,0,0,0,65.0,0,0,52,1,93,0,146,0,146,255.0,0,-1.3013698630136987,-1.0,1.5,2.0
2024-08,weekend,notte,NCL,192.0,0,4,0,3,0,192.0,1,0,0,4,0,2,4,0,4,0.0,3,48.0,39.0,93.70000000000002,101.34999999999998
2024-08,weekend,notte,REG,2472.0,0,458,0,154,0,8447.0,9,0,1714,458,2092,41,4275,0,4275,5975.0,93,0.5797373358348968,0.0,5.0,8.0
2024-08,weekend,notte,,2154.0,0,124,0,64,0,3222.0,8,0,122,124,182,24,428,0,428,1068.0,44,5.032710280373833,1.0,14.700000000000015,36.099999999999966
2024-08,weekend,pomeriggio,EC,757.0,0,20,0,18,0,847.0,5,0,15,20,26,9,61,0,61,90.0,12,12.40983606557377,1.0,38.0,75.0
2024-08,weekend,pomeriggio,EN,391.0,0,6,0,6,0,391.0,2,0,0,6,0,6,6,0,6,0.0,6,65.16666666666667,56.0,89.5,104.25
2024-08,weekend,pomeriggio,EXP,165.0,0,1,0,1,0,165.0,1,0,0,1,0,1,1,0,1,0.0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2674.0,0,111,0,82,0,2833.0,7,0,41,111,33,26,186,0,186,159.0,64,14.454054054054058,8.0,37.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,119.0,0,4,0,3,0,122.0,1,0,0,4,1,1,5,0,5,3.0,3,23.8,21.0,51.2,58.6
2024-08,weekend,pomeriggio,MET,-285.0,0,23,0,4,0,430.0,1,0,179,23,288,1,492,0,492,715.0,1,-0.5816326530612245,-1.0,2.0,4.0
2024-08,weekend,pomeriggio,REG,21640.0,0,1801,0,822,0,34965.0,54,0,5136,1801,5098,200,12078,0,12078,13325.0,519,1.7980889073535522,0.0,7.0,13.0
2024-08,weekend,pomeriggio,,11660.0,0,432,0,310,0,12988.0,54,0,272,432,306,120,1012,0,1012,1328.0,214,11.544554455445544,3.0,34.0,65.59999999999991
2024-08,weekend,sera,EC,375.0,0,14,0,7,0,395.0,2,0,4,14,7,3,25,0,25,20.0,3,15.0,5.0,30.80000000000004,71.5999999999999
2024-08,weekend,sera,EXP,-19.0,0,5,0,0,0,45.0,0,0,3,5,4,0,12,0,12,64.0,0,-1.5833333333333333,2.5,8.9,9.0
2024-08,weekend,sera,IC,1444.0,0,55,0,39,0,1593.0,8,0,19,55,34,12,108,0,108,149.0,27,13.37037037037037,5.0,41.89999999999996,69.09999999999988
2024-08,weekend,sera,ICN,442.0,0,31,0,20,0,758.0,4,0,21,31,52,6,104,0,104,316.0,11,4.25,-0.5,14.700000000000005,31.799999999999955
2024-08,weekend,sera,MET,-150.0,0,19,0,3,0,386.0,0,0,180,19,232,1,434,0,434,536.0,3,-0.3480278422273782,-1.0,2.0,4.0
2024-08,weekend,sera,REG,16188.0,0,1542,0,671,0,27466.0,29,0,4267,1542,4340,134,10194,0,10194,11278.0,405,1.5950339934968962,0.0,7.0,12.0
2024-08,weekend,sera,,1668.0,0,128,0,78,0,2710.0,8,0,74,128,190,18,394,0,394,1042.0,44,4.255102040816326,0.0,15.0,27.25
2024-08,weekend,tarda_mattina,EC,354.0,0,28,0,13,0,440.0,1,0,19,28,25,3,72,0,72,86.0,9,4.916666666666667,1.0,15.899999999999999,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,28.0,0,2,0,1,0,28.0,0,0,0,2,0,0,2,0,2,0.0,1,14.0,14.0,18.8,19.4
2024-08,weekend,tarda_mattina,IC,3174.0,0,103,0,70,0,3587.0,16,0,59,103,81,37,243,0,243,413.0,61,13.061728395061728,2.0,44.400000000000034,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,63.0,0,5,0,4,0,99.0,0,0,4,5,9,0,18,0,18,36.0,4,3.5,-0.5,19.9,22.45
2024-08,weekend,tarda_mattina,IR,81.0,0,1,0,1,0,81.0,1,0,0,1,0,1,1,0,1,0.0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,-435.0,0,22,0,7,0,459.0,0,0,222,22,356,1,607,0,607,894.0,3,-0.725,-1.0,2.0,4.0
2024-08,weekend,tarda_mattina,NCL,-36.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,36.0,0,-18.0,-18.0,-15.6,-15.3
2024-08,weekend,tarda_mattina,REG,17624.0,0,1748,0,743,0,32572.0,43,0,5873,1748,5806,149,13471,0,13471,14948.0,413,1.3125791316005064,0.0,6.0,10.0
2024-08,weekend,tarda_mattina,,14658.0,0,470,0,358,0,15778.0,70,0,250,470,258,170,978,0,978,1120.0,276,14.987730061349692,4.0,49.19999999999999,69.19999999999993
2024-09,infrasettimanale,mattina,EC,794.0,0,40,0,28,0,971.0,4,0,14,40,38,9,93,0,93,177.0,20,8.630434782608695,2.0,23.80000000000001,50.900000000000006
2024-09,infrasettimanale,mattina,EN,-16.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,16.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,0,2,0,2,0,171.0,1,0,0,2,0,1,2,0,2,0.0,1,85.5,85.5,145.9,153.45
2024-09,infrasettimanale,mattina,IC,6119.0,0,287,0,183,0,6815.0,21,0,174,287,109,72,570,0,570,696.0,129,10.735087719298246,5.0,35.10000000000002,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,-13.0,0,1,0,1,0,10.0,0,0,0,1,1,0,2,0,2,23.0,0,-6.5,-6.5,6.699999999999999,8.349999999999998
2024-09,infrasettimanale,mattina,MET,666.0,0,77,0,27,0,1523.0,1,0,453,77,387,4,927,0,927,857.0,14,0.7262813522355507,0.0,4.0,6.0
2024-09,infrasettimanale,mattina,NCL,-44.0,0,0,0,0,0,0.0,0,0,0,0,4,0,4,0,4,44.0,0,-11.0,-6.5,-5.3,-5.15
2024-09,infrasettimanale,mattina,REG,95432.0,0,7473,0,3001,0,123586.0,140,0,15469,7473,11321,576,34503,0,34503,28154.0,1716,2.7852785803928435,1.0,9.0,15.0
2024-09,infrasettimanale,mattina,,43464.0,0,1866,0,1260,0,45166.0,142,0,838,1866,514,402,3222,0,3222,1702.0,912,13.506525792417651,6.0,34.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,208.0,0,3,0,1,0,208.0,1,0,0,3,0,1,3,0,3,0.0,1,69.33333333333333,7.0,157.4,176.19999999999996
2024-09,infrasettimanale,notte,EN,1346.0,0,17,0,17,0,1398.0,8,0,2,17,8,13,27,0,27,52.0,15,49.851851851851855,29.0,154.20000000000002,181.9
2024-09,infrasettimanale,notte,IC,2302.0,0,121,0,75,0,2695.0,7,0,69,121,71,17,263,0,263,393.0,44,8.81992337164751,4.0,23.0,32.0
2024-09,infrasettimanale,notte,ICN,82.0,0,9,0,5,0,137.0,0,0,6,9,8,1,23,0,23,55.0,2,3.5652173913043477,2.0,13.6,25.69999999999998
2024-09,infrasettimanale,notte,MET,-154.0,0,13,0,4,0,320.0,1,0,123,13,188,2,326,0,326,474.0,3,-0.4753086419753086,-1.0,2.0,4.0
2024-09,infrasettimanale,notte,NCL,110.0,0,1,0,1,0,110.0,1,0,0,1,0,1,1,0,1,0.0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,23980.0,0,2220,0,895,0,39074.0,42,0,6063,2220,5776,181,14132,0,14132,15094.0,544,1.7056689664983284,0.0,6.0,12.0
2024-09,infrasettimanale,notte,,10322.0,0,482,0,304,0,11242.0,36,0,298,482,282,118,1066,0,1066,920.0,216,9.71939736346516,3.0,32.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,2458.0,0,100,0,80,0,2602.0,10,0,27,100,50,26,179,0,179,144.0,56,13.887005649717516,7.0,41.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,263.0,0,18,0,8,0,287.0,1,0,1,18,1,2,20,0,20,24.0,6,13.15,7.0,29.900000000000013,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,-27.0,0,0,0,0,0,6.0,0,0,3,0,4,0,7,0,7,33.0,0,-3.857142857142857,-2.0,2.200000000000001,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,6268.0,0,288,0,214,0,6568.0,12,0,98,288,80,67,467,0,467,300.0,155,13.450643776824034,8.0,39.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,7.0,0,4,0,2,0,48.0,0,0,1,4,9,0,14,0,14,41.0,1,0.5,-4.0,10.400000000000002,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,96.0,0,2,0,2,0,96.0,1,0,1,2,0,1,3,0,3,0.0,2,32.0,21.0,61.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,393.0,0,81,0,23,0,1407.0,0,0,543,81,505,2,1131,0,1131,1014.0,11,0.3480956598759964,0.0,4.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,114775.0,0,9036,0,3660,0,149010.0,165,0,18535,9036,13978,685,41846,0,41846,34235.0,2151,2.7624010204818408,1.0,9.0,15.0
2024-09,infrasettimanale,pomeriggio,,35124.0,0,1720,0,1178,0,36438.0,72,0,698,1720,406,358,2824,0,2824,1314.0,834,12.437677053824364,7.0,34.0,47.0
2024-09,infrasettimanale,sera,EC,2262.0,0,74,0,61,0,2292.0,11,0,16,74,12,28,104,0,104,30.0,49,22.176470588235297,13.5,64.10000000000011,75.74999999999994
2024-09,infrasettimanale,sera,EN,18.0,0,1,0,1,0,18.0,0,0,0,1,0,0,1,0,1,0.0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,0,1,0,1,0,54.0,0,0,0,1,0,1,1,0,1,0.0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,3917.0,0,138,0,102,0,4425.0,18,0,59,138,79,32,276,0,276,508.0,68,14.192028985507246,4.5,36.0,77.0
2024-09,infrasettimanale,sera,ICN,2639.0,0,83,0,63,0,3037.0,17,0,53,83,65,30,201,0,201,398.0,48,13.129353233830846,2.0,43.0,88.0
2024-09,infrasettimanale,sera,IR,59.0,0,2,0,2,0,59.0,0,0,0,2,0,1,2,0,2,0.0,2,29.5,29.5,40.3,41.65
2024-09,infrasettimanale,sera,MET,558.0,0,94,0,23,0,1457.0,0,0,541,94,452,0,1090,0,1090,899.0,5,0.5133394664213431,0.0,4.0,6.0
2024-09,infrasettimanale,sera,REG,107692.0,0,8316,0,3660,0,136994.0,148,0,13976,8316,11193,702,33661,0,33661,29302.0,2141,3.2161266238614306,1.0,10.0,17.0
2024-09,infrasettimanale,sera,,8428.0,0,548,0,356,0,9886.0,12,0,258,548,326,62,1132,0,1132,1458.0,220,7.445229681978798,4.0,22.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,2168.0,0,96,0,70,0,2362.0,8,0,36,96,55,20,189,0,189,194.0,53,11.593582887700537,5.0,30.400000000000013,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,0,5,0,3,0,75.0,0,0,2,5,0,0,7,0,7,0.0,2,10.714285714285714,9.0,20.8,21.4
2024-09,infrasettimanale,tarda_mattina,IC,4236.0,0,209,0,136,0,5096.0,13,0,108,209,149,50,466,0,466,860.0,100,9.090128755364807,3.0,32.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,124.0,0,9,0,6,0,227.0,1,0,12,9,17,3,38,0,38,103.0,6,3.263157894736842,0.0,18.300000000000004,30.3
2024-09,infrasettimanale,tarda_mattina,IR,25.0,0,1,0,1,0,25.0,0,0,0,1,0,0,1,0,1,0.0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,319.0,0,82,0,25,0,1679.0,1,0,595,82,612,4,1296,0,1296,1360.0,15,0.24747866563227303,0.0,3.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,-250.0,0,0,0,0,0,0.0,0,0,0,0,4,0,4,0,4,250.0,0,-62.5,-65.0,-52.8,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,94629.0,0,7753,0,3061,0,132639.0,155,0,18962,7753,15509,601,42509,0,42509,38010.0,1758,2.2411187949981053,1.0,7.0,13.0
2024-09,infrasettimanale,tarda_mattina,,42972.0,0,1732,0,1204,0,44206.0,140,0,772,1732,396,476,2902,0,2902,1234.0,908,14.817931034482761,7.0,41.100000000000136,59.0
2024-09,weekend,mattina,EC,26.0,0,9,0,8,0,147.0,0,0,5,9,18,0,32,0,32,121.0,5,0.8125,-3.5,16.900000000000002,18.45
2024-09,weekend,mattina,EN,12.0,0,1,0,1,0,12.0,0,0,0,1,0,0,1,0,1,0.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,0,2,0,2,0,40.0,0,0,3,2,0,0,5,0,5,0.0,2,8.0,3.0,18.4,19.2
2024-09,weekend,mattina,IC,1535.0,0,81,0,49,0,1896.0,8,0,71,81,70,17,222,0,222,361.0,34,6.914414414414415,2.0,21.90000000000001,40.79999999999996
2024-09,weekend,mattina,ICN,-39.0,0,0,0,0,0,0.0,0,0,0,0,3,0,3,0,3,39.0,0,-13.0,-13.0,-3.3999999999999986,-2.200000000000001
2024-09,weekend,mattina,MET,-163.0,0,9,0,1,0,240.0,0,0,135,9,180,0,334,0,334,403.0,1,-0.5030864197530864,-1.0,2.0,3.0
2024-09,weekend,mattina,NCL,186.0,0,2,0,2,0,186.0,2,0,0,2,0,2,2,0,2,0.0,2,93.0,93.0,106.6,108.3
2024-09,weekend,mattina,REG,10714.0,0,1195,0,409,0,20903.0,22,0,4124,1195,3954,87,9599,0,9599,10189.0,245,1.1553973902728352,0.0,5.0,8.0
2024-09,weekend,mattina,,12468.0,0,580,0,376,0,13566.0,46,0,304,580,302,106,1192,0,1192,1098.0,254,10.51264755480607,4.0,26.0,50.19999999999993
2024-09,weekend,notte,EC,8.0,0,1,0,0,0,8.0,0,0,1,1,0,0,2,0,2,0.0,0,4.0,4.0,5.6,5.8
2024-09,weekend,notte,EN,269.0,0,8,0,6,0,278.0,1,0,2,8,1,2,11,0,11,9.0,4,24.454545454545453,10.0,32.0,102.5
2024-09,weekend,notte,EXP,8.0,0,1,0,1,0,47.0,0,0,0,1,1,1,2,0,2,39.0,1,4.0,4.0,38.400000000000006,42.7
2024-09,weekend,notte,IC,595.0,0,33,0,23,0,851.0,3,0,31,33,48,8,113,0,113,256.0,15,5.3125,1.0,25.40000000000004,30.44999999999999
2024-09,weekend,notte,ICN,60.0,0,4,0,3,0,147.0,1,0,1,4,9,2,14,0,14,87.0,3,4.285714285714286,-3.0,37.40000000000001,51.14999999999999
2024-09,weekend,notte,MET,-137.0,0,1,0,0,0,35.0,0,0,33,1,75,0,113,0,113,172.0,0,-1.256880733944954,-1.0,1.0,2.0
2024-09,weekend,notte,NCL,326.0,0,2,0,2,0,326.0,2,0,0,2,0,2,3,0,3,0.0,2,163.0,163.0,166.2,166.6
2024-09,weekend,notte,REG,4170.0,0,510,0,186,0,8920.0,7,0,1771,510,1785,33,4179,0,4179,4750.0,106,1.0255779636005902,0.0,5.0,9.0
2024-09,weekend,notte,,4222.0,0,124,0,84,0,4674.0,24,0,90,124,110,48,324,0,324,452.0,70,13.030864197530864,2.0,37.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,750.0,0,37,0,28,0,815.0,2,0,17,37,20,6,74,0,74,65.0,21,10.135135135135137,4.5,26.40000000000001,36.099999999999966
2024-09,weekend,pomeriggio,EN,140.0,0,6,0,4,0,141.0,0,0,1,6,1,2,8,0,8,1.0,3,17.5,9.5,39.8,45.39999999999999
2024-09,weekend,pomeriggio,IC,1428.0,0,91,0,55,0,1726.0,2,0,45,91,66,18,202,0,202,298.0,40,7.069306930693069,3.0,24.0,36.0
2024-09,weekend,pomeriggio,ICN,-17.0,0,0,0,0,0,0.0,0,0,0,0,7,0,7,0,7,17.0,0,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,-201.0,0,14,0,5,0,307.0,0,0,159,14,227,0,417,0,417,508.0,3,-0.5025,-1.0,2.0,4.0
2024-09,weekend,pomeriggio,REG,21301.0,0,2009,0,837,0,33127.0,18,0,5091,2009,4573,144,12088,0,12088,11826.0,493,1.8248093891887265,1.0,7.0,13.0
2024-09,weekend,pomeriggio,,11150.0,0,542,0,378,0,12170.0,26,0,276,542,276,124,1106,0,1106,1020.0,268,10.191956124314444,4.0,32.400000000000034,45.39999999999986
2024-09,weekend,sera,EC,469.0,0,27,0,22,0,505.0,0,0,8,27,11,5,47,0,47,36.0,14,10.195652173913045,7.5,32.0,37.0
2024-09,weekend,sera,EN,-4.0,0,1,0,0,0,6.0,0,0,0,1,1,0,2,0,2,10.0,0,-2.0,-2.0,4.4,5.199999999999999
2024-09,weekend,sera,EXP,77.0,0,1,0,1,0,78.0,1,0,1,1,1,1,3,0,3,1.0,1,25.666666666666668,4.0,60.0,67.0
2024-09,weekend,sera,IC,1187.0,0,56,0,39,0,1360.0,3,0,28,56,37,14,122,0,122,173.0,29,9.8099173553719,3.0,33.0,38.0
2024-09,weekend,sera,ICN,494.0,0,26,0,19,0,740.0,3,0,18,26,48,8,92,0,92,246.0,13,5.369565217391305,-1.0,25.50000000000003,48.050000000000026
2024-09,weekend,sera,IR,20.0,0,1,0,1,0,20.0,0,0,0,1,0,0,1,0,1,0.0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,-115.0,0,7,0,1,0,274.0,0,0,193,7,166,0,384,0,384,389.0,0,-0.314207650273224,0.0,2.0,3.0
2024-09,weekend,sera,REG,17915.0,0,1763,0,698,0,27723.0,13,0,4131,1763,3774,106,10010,0,10010,9808.0,373,1.853020273065784,1.0,7.0,12.649999999999636
2024-09,weekend,sera,,1636.0,0,158,0,88,0,2680.0,4,0,106,158,172,18,440,0,440,1044.0,56,3.752293577981651,2.0,19.30000000000001,24.59999999999991
2024-09,weekend,tarda_mattina,EC,1242.0,0,50,0,37,0,1365.0,2,0,26,50,34,16,111,0,111,123.0,30,11.290909090909093,3.5,35.20000000000002,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,17.0,0,2,0,1,0,20.0,0,0,1,2,1,0,4,0,4,3.0,0,4.25,5.0,8.8,9.4
2024-09,weekend,tarda_mattina,IC,1756.0,0,85,0,57,0,2298.0,10,0,48,85,92,20,226,0,226,542.0,40,7.804444444444445,2.0,25.599999999999994,48.79999999999998
