mese,tipo_giorno,fascia_oraria,categoria,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-07,weekend,tarda_mattina,,160,14064.0,640.0,0,196,0,0,502,928,260,502,0,928,66,320,0,214,13424.0,5.0,14.719298245614034,47.5,71.25
2024-08,infrasettimanale,mattina,EC,2,340.0,92.0,0,19,0,0,17,43,10,17,0,43,1,12,0,7,248.0,1.0,5.767441860465116,23.60000000000003,27.0
2024-08,infrasettimanale,mattina,EXP,0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,48,5555.0,1019.0,0,173,0,0,232,568,101,232,0,568,22,147,0,162,4536.0,3.0,8.0,23.40000000000004,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,3,162.0,159.0,0,9,0,0,5,14,3,5,0,14,0,4,0,0,3.0,-7.5,0.2142857142857142,44.1,48.85
2024-08,infrasettimanale,mattina,IR,0,23.0,2.0,0,1,0,0,2,4,0,2,0,4,0,1,0,1,21.0,5.0,5.25,11.5,12.249999999999998
2024-08,infrasettimanale,mattina,MET,1,878.0,1284.0,0,573,0,0,31,1115,1,31,0,1115,0,7,0,493,-406.0,-1.0,-0.3701002734731085,2.0,3.0
2024-08,infrasettimanale,mattina,NCL,1,187.0,61.0,0,1,0,0,1,2,1,1,0,2,1,1,0,0,126.0,63.0,63.0,162.20000000000002,174.6
2024-08,infrasettimanale,mattina,REG,224,61967.0,34242.0,0,13471,0,0,3453,30849,716,3453,0,30849,46,1253,0,13830,27725.0,0.0,0.9015087468296809,5.0,8.0
2024-08,infrasettimanale,mattina,,204,23728.0,4878.0,0,888,0,0,1146,2812,474,1146,0,2812,52,698,0,778,18850.0,3.0,6.703413940256046,25.0,36.75
2024-08,infrasettimanale,notte,EN,4,550.0,9.0,0,4,0,0,12,21,6,12,0,21,4,7,0,5,541.0,5.0,25.761904761904763,81.0,95.0
2024-08,infrasettimanale,notte,EXP,0,22.0,4.0,0,2,0,0,1,4,1,1,0,4,0,1,0,1,18.0,1.0,4.5,13.800000000000002,15.899999999999997
2024-08,infrasettimanale,notte,IC,34,3269.0,596.0,0,123,0,0,133,324,62,133,0,324,13,87,0,68,2673.0,1.5,8.25,30.0,48.849999999999966
2024-08,infrasettimanale,notte,ICN,3,251.0,118.0,0,18,0,0,12,43,5,12,0,43,0,5,0,13,133.0,1.0,3.0930232558139537,22.600000000000072,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,249.0,643.0,0,256,0,0,7,417,0,7,0,417,0,2,0,149,-394.0,-1.0,-0.9563106796116504,2.0,3.0
2024-08,infrasettimanale,notte,NCL,4,314.0,62.0,0,3,0,0,5,8,4,5,0,8,4,5,0,0,252.0,37.0,31.5,82.5,84.25
2024-08,infrasettimanale,notte,REG,88,25481.0,17619.0,0,6416,0,0,1414,13364,313,1414,0,13364,17,544,0,5497,7862.0,0.0,0.5899302168530052,5.0,8.0
2024-08,infrasettimanale,notte,,40,6302.0,2664.0,0,478,0,0,378,1258,130,378,0,1258,4,204,0,402,3638.0,1.0,2.891891891891892,15.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,17,1512.0,171.0,0,42,0,0,70,154,37,70,0,154,1,48,0,41,1341.0,4.0,8.764705882352942,30.80000000000001,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,11,801.0,0.0,0,0,0,0,13,13,12,13,0,13,3,13,0,0,801.0,53.0,61.61538461538461,96.6,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,32.0,3.0,0,2,0,0,2,9,0,2,0,9,0,2,0,5,29.0,3.0,3.2222222222222223,10.2,10.6
2024-08,infrasettimanale,pomeriggio,IC,68,7019.0,277.0,0,85,0,0,268,444,150,268,0,444,25,193,0,88,6742.0,7.0,15.287981859410433,42.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,2,1266.0,1462.0,0,697,0,0,56,1323,14,56,0,1323,0,24,0,558,-196.0,-1.0,-0.1495041952707856,2.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,433,95968.0,38820.0,0,15155,0,0,5319,37029,1278,5319,0,37029,89,2179,0,16417,57148.0,0.0,1.5491041175354423,6.0,11.0
2024-08,infrasettimanale,pomeriggio,,248,27686.0,3564.0,0,682,0,0,1200,2548,552,1200,0,2548,72,806,0,666,24122.0,4.0,9.467032967032967,29.0,46.0
2024-08,infrasettimanale,sera,EC,10,879.0,31.0,0,13,0,0,36,64,17,36,0,64,5,22,0,12,848.0,6.0,13.901639344262296,40.0,64.0
2024-08,infrasettimanale,sera,EN,0,21.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,21.0,10.5,10.5,16.5,17.25
2024-08,infrasettimanale,sera,EXP,1,34.0,66.0,0,6,0,0,1,7,1,1,0,7,0,1,0,0,-32.0,-5.0,-4.571428571428571,13.000000000000012,23.49999999999997
2024-08,infrasettimanale,sera,IC,43,5858.0,528.0,0,106,0,0,144,308,80,144,0,308,23,106,0,58,5330.0,4.0,17.305194805194805,43.900000000000034,89.0
2024-08,infrasettimanale,sera,ICN,17,1675.0,606.0,0,88,0,0,69,210,37,69,0,210,4,47,0,53,1069.0,0.0,5.09047619047619,26.099999999999994,44.54999999999998
2024-08,infrasettimanale,sera,MET,7,1639.0,1320.0,0,606,0,0,72,1280,17,72,0,1280,0,28,0,596,319.0,0.0,0.2503924646781789,3.0,5.0
2024-08,infrasettimanale,sera,REG,439,87330.0,31775.0,0,12255,0,0,5085,30101,1249,5085,0,30101,74,2133,0,12645,55555.0,0.0,1.8527597131899285,7.0,13.0
2024-08,infrasettimanale,sera,,42,5916.0,1842.0,0,370,0,0,348,934,136,348,0,934,6,190,0,212,4074.0,2.0,4.380645161290323,18.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,16,1480.0,155.0,0,50,0,0,70,152,32,70,0,152,3,48,0,32,1325.0,4.0,8.717105263157896,30.800000000000015,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,1,105.0,15.0,0,3,0,0,8,12,1,8,0,12,0,4,0,1,90.0,6.5,7.5,12.800000000000002,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,59,6356.0,943.0,0,177,0,0,257,558,130,257,0,558,20,194,0,122,5413.0,3.0,9.735611510791369,30.5,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,2,301.0,87.0,0,16,0,0,15,43,8,15,0,43,1,11,0,12,214.0,1.0,4.976744186046512,16.800000000000004,18.0
2024-08,infrasettimanale,tarda_mattina,MET,3,1175.0,2136.0,0,916,0,0,38,1535,8,38,0,1535,0,16,0,576,-961.0,-1.0,-0.6281045751633987,2.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,219,75930.0,42229.0,0,16787,0,0,4384,38264,920,4384,0,38264,38,1646,0,17008,33701.0,0.0,0.8827103905288247,5.0,8.0
2024-08,infrasettimanale,tarda_mattina,,278,29240.0,2884.0,0,648,0,0,1192,2552,584,1192,0,2552,82,794,0,710,26356.0,4.0,10.335686274509804,31.600000000000136,51.0
2024-08,weekend,mattina,EC,1,98.0,22.0,0,6,0,0,5,16,3,5,0,16,0,4,0,5,76.0,1.0,4.75,15.5,22.5
2024-08,weekend,mattina,EXP,0,27.0,12.0,0,1,0,0,2,3,1,2,0,3,0,1,0,0,15.0,6.0,5.0,18.0,19.5
2024-08,weekend,mattina,IC,33,3615.0,352.0,0,57,0,0,98,215,53,98,0,215,17,70,0,60,3263.0,4.0,15.17674418604651,47.99999999999997,72.19999999999993
2024-08,weekend,mattina,ICN,1,84.0,23.0,0,1,0,0,3,4,3,3,0,4,0,3,0,0,61.0,19.0,15.25,38.8,42.39999999999999
2024-08,weekend,mattina,MET,0,453.0,437.0,0,211,0,0,22,425,3,22,0,425,0,7,0,184,16.0,-1.0,0.038369304556354906,3.0,5.0
2024-08,weekend,mattina,REG,98,20639.0,11639.0,0,4464,0,0,1069,9722,258,1069,0,9722,33,425,0,4156,9000.0,0.0,0.928888430178553,5.0,8.0
2024-08,weekend,mattina,,100,11788.0,1860.0,0,358,0,0,484,1122,226,484,0,1122,36,326,0,276,9928.0,3.0,8.880143112701253,26.19999999999999,48.30000000000007
2024-08,weekend,notte,EN,0,67.0,0.0,0,0,0,0,5,9,2,5,0,9,0,2,0,4,67.0,6.0,7.444444444444445,17.4,18.2
2024-08,weekend,notte,IC,20,1895.0,288.0,0,56,0,0,57,142,28,57,0,142,10,41,0,29,1607.0,2.0,11.316901408450704,46.80000000000001,75.74999999999994
2024-08,weekend,notte,ICN,3,345.0,78.0,0,7,0,0,4,17,3,4,0,17,3,3,0,6,267.0,3.0,15.705882352941176,79.00000000000001,107.99999999999996
2024-08,weekend,notte,MET,0,65.0,255.0,0,93,0,0,1,146,0,1,0,146,0,0,0,52,-190.0,-1.0,-1.3013698630136987,1.5,2.0
2024-08,weekend,notte,NCL,2,192.0,0.0,0,0,0,0,4,4,3,4,0,4,1,3,0,0,192.0,39.0,48.0,93.70000000000002,101.34999999999998
2024-08,weekend,notte,REG,41,8447.0,5975.0,0,2092,0,0,458,4275,93,458,0,4275,9,154,0,1714,2472.0,0.0,0.5797373358348968,5.0,8.0
2024-08,weekend,notte,,24,3222.0,1068.0,0,182,0,0,124,428,44,124,0,428,8,64,0,122,2154.0,1.0,5.032710280373833,14.700000000000015,36.099999999999966
2024-08,weekend,pomeriggio,EC,9,847.0,90.0,0,26,0,0,20,61,12,20,0,61,5,18,0,15,757.0,1.0,12.40983606557377,38.0,75.0
2024-08,weekend,pomeriggio,EN,6,391.0,0.0,0,0,0,0,6,6,6,6,0,6,2,6,0,0,391.0,56.0,65.16666666666667,89.5,104.25
2024-08,weekend,pomeriggio,EXP,1,165.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,26,2833.0,159.0,0,33,0,0,111,186,64,111,0,186,7,82,0,41,2674.0,8.0,14.454054054054058,37.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,1,122.0,3.0,0,1,0,0,4,5,3,4,0,5,1,3,0,0,119.0,21.0,23.8,51.2,58.6
2024-08,weekend,pomeriggio,MET,1,430.0,715.0,0,288,0,0,23,492,1,23,0,492,1,4,0,179,-285.0,-1.0,-0.5816326530612245,2.0,4.0
2024-08,weekend,pomeriggio,REG,200,34965.0,13325.0,0,5098,0,0,1801,12078,519,1801,0,12078,54,822,0,5136,21640.0,0.0,1.7980889073535522,7.0,13.0
2024-08,weekend,pomeriggio,,120,12988.0,1328.0,0,306,0,0,432,1012,214,432,0,1012,54,310,0,272,11660.0,3.0,11.544554455445544,34.0,65.59999999999991
2024-08,weekend,sera,EC,3,395.0,20.0,0,7,0,0,14,25,3,14,0,25,2,7,0,4,375.0,5.0,15.0,30.80000000000004,71.5999999999999
2024-08,weekend,sera,EXP,0,45.0,64.0,0,4,0,0,5,12,0,5,0,12,0,0,0,3,-19.0,2.5,-1.5833333333333333,8.9,9.0
2024-08,weekend,sera,IC,12,1593.0,149.0,0,34,0,0,55,108,27,55,0,108,8,39,0,19,1444.0,5.0,13.37037037037037,41.89999999999996,69.09999999999988
2024-08,weekend,sera,ICN,6,758.0,316.0,0,52,0,0,31,104,11,31,0,104,4,20,0,21,442.0,-0.5,4.25,14.700000000000005,31.799999999999955
2024-08,weekend,sera,MET,1,386.0,536.0,0,232,0,0,19,434,3,19,0,434,0,3,0,180,-150.0,-1.0,-0.3480278422273782,2.0,4.0
2024-08,weekend,sera,REG,134,27466.0,11278.0,0,4340,0,0,1542,10194,405,1542,0,10194,29,671,0,4267,16188.0,0.0,1.5950339934968962,7.0,12.0
2024-08,weekend,sera,,18,2710.0,1042.0,0,190,0,0,128,394,44,128,0,394,8,78,0,74,1668.0,0.0,4.255102040816326,15.0,27.25
2024-08,weekend,tarda_mattina,EC,3,440.0,86.0,0,25,0,0,28,72,9,28,0,72,1,13,0,19,354.0,1.0,4.916666666666667,15.899999999999999,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,28.0,0.0,0,0,0,0,2,2,1,2,0,2,0,1,0,0,28.0,14.0,14.0,18.8,19.4
2024-08,weekend,tarda_mattina,IC,37,3587.0,413.0,0,81,0,0,103,243,61,103,0,243,16,70,0,59,3174.0,2.0,13.061728395061728,44.400000000000034,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,99.0,36.0,0,9,0,0,5,18,4,5,0,18,0,4,0,4,63.0,-0.5,3.5,19.9,22.45
2024-08,weekend,tarda_mattina,IR,1,81.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,1,459.0,894.0,0,356,0,0,22,607,3,22,0,607,0,7,0,222,-435.0,-1.0,-0.725,2.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,0.0,36.0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,-36.0,-18.0,-18.0,-15.6,-15.3
2024-08,weekend,tarda_mattina,REG,149,32572.0,14948.0,0,5806,0,0,1748,13471,413,1748,0,13471,43,743,0,5873,17624.0,0.0,1.3125791316005064,6.0,10.0
2024-08,weekend,tarda_mattina,,170,15778.0,1120.0,0,258,0,0,470,978,276,470,0,978,70,358,0,250,14658.0,4.0,14.987730061349692,49.19999999999999,69.19999999999993
2024-09,infrasettimanale,mattina,EC,9,971.0,177.0,0,38,0,0,40,93,20,40,0,93,4,28,0,14,794.0,2.0,8.630434782608695,23.80000000000001,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0.0,16.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,171.0,0.0,0,0,0,0,2,2,1,2,0,2,1,2,0,0,171.0,85.5,85.5,145.9,153.45
2024-09,infrasettimanale,mattina,IC,72,6815.0,696.0,0,109,0,0,287,570,129,287,0,570,21,183,0,174,6119.0,5.0,10.735087719298246,35.10000000000002,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,10.0,23.0,0,1,0,0,1,2,0,1,0,2,0,1,0,0,-13.0,-6.5,-6.5,6.699999999999999,8.349999999999998
2024-09,infrasettimanale,mattina,MET,4,1523.0,857.0,0,387,0,0,77,927,14,77,0,927,1,27,0,453,666.0,0.0,0.7262813522355507,4.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,0.0,44.0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,-44.0,-6.5,-11.0,-5.3,-5.15
2024-09,infrasettimanale,mattina,REG,576,123586.0,28154.0,0,11321,0,0,7473,34503,1716,7473,0,34503,140,3001,0,15469,95432.0,1.0,2.7852785803928435,9.0,15.0
2024-09,infrasettimanale,mattina,,402,45166.0,1702.0,0,514,0,0,1866,3222,912,1866,0,3222,142,1260,0,838,43464.0,6.0,13.506525792417651,34.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,1,208.0,0.0,0,0,0,0,3,3,1,3,0,3,1,1,0,0,208.0,7.0,69.33333333333333,157.4,176.19999999999996
2024-09,infrasettimanale,notte,EN,13,1398.0,52.0,0,8,0,0,17,27,15,17,0,27,8,17,0,2,1346.0,29.0,49.851851851851855,154.20000000000002,181.9
2024-09,infrasettimanale,notte,IC,17,2695.0,393.0,0,71,0,0,121,263,44,121,0,263,7,75,0,69,2302.0,4.0,8.81992337164751,23.0,32.0
2024-09,infrasettimanale,notte,ICN,1,137.0,55.0,0,8,0,0,9,23,2,9,0,23,0,5,0,6,82.0,2.0,3.5652173913043477,13.6,25.69999999999998
2024-09,infrasettimanale,notte,MET,2,320.0,474.0,0,188,0,0,13,326,3,13,0,326,1,4,0,123,-154.0,-1.0,-0.4753086419753086,2.0,4.0
2024-09,infrasettimanale,notte,NCL,1,110.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,181,39074.0,15094.0,0,5776,0,0,2220,14132,544,2220,0,14132,42,895,0,6063,23980.0,0.0,1.7056689664983284,6.0,12.0
2024-09,infrasettimanale,notte,,118,11242.0,920.0,0,282,0,0,482,1066,216,482,0,1066,36,304,0,298,10322.0,3.0,9.71939736346516,32.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,26,2602.0,144.0,0,50,0,0,100,179,56,100,0,179,10,80,0,27,2458.0,7.0,13.887005649717516,41.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,2,287.0,24.0,0,1,0,0,18,20,6,18,0,20,1,8,0,1,263.0,7.0,13.15,29.900000000000013,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,6.0,33.0,0,4,0,0,0,7,0,0,0,7,0,0,0,3,-27.0,-2.0,-3.857142857142857,2.200000000000001,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,67,6568.0,300.0,0,80,0,0,288,467,155,288,0,467,12,214,0,98,6268.0,8.0,13.450643776824034,39.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,48.0,41.0,0,9,0,0,4,14,1,4,0,14,0,2,0,1,7.0,-4.0,0.5,10.400000000000002,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,1,96.0,0.0,0,0,0,0,2,3,2,2,0,3,1,2,0,1,96.0,21.0,32.0,61.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,2,1407.0,1014.0,0,505,0,0,81,1131,11,81,0,1131,0,23,0,543,393.0,0.0,0.3480956598759964,4.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,685,149010.0,34235.0,0,13978,0,0,9036,41846,2151,9036,0,41846,165,3660,0,18535,114775.0,1.0,2.7624010204818408,9.0,15.0
2024-09,infrasettimanale,pomeriggio,,358,36438.0,1314.0,0,406,0,0,1720,2824,834,1720,0,2824,72,1178,0,698,35124.0,7.0,12.437677053824364,34.0,47.0
2024-09,infrasettimanale,sera,EC,28,2292.0,30.0,0,12,0,0,74,104,49,74,0,104,11,61,0,16,2262.0,13.5,22.176470588235297,64.10000000000011,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,18.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,54.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,32,4425.0,508.0,0,79,0,0,138,276,68,138,0,276,18,102,0,59,3917.0,4.5,14.192028985507246,36.0,77.0
2024-09,infrasettimanale,sera,ICN,30,3037.0,398.0,0,65,0,0,83,201,48,83,0,201,17,63,0,53,2639.0,2.0,13.129353233830846,43.0,88.0
2024-09,infrasettimanale,sera,IR,1,59.0,0.0,0,0,0,0,2,2,2,2,0,2,0,2,0,0,59.0,29.5,29.5,40.3,41.65
2024-09,infrasettimanale,sera,MET,0,1457.0,899.0,0,452,0,0,94,1090,5,94,0,1090,0,23,0,541,558.0,0.0,0.5133394664213431,4.0,6.0
2024-09,infrasettimanale,sera,REG,702,136994.0,29302.0,0,11193,0,0,8316,33661,2141,8316,0,33661,148,3660,0,13976,107692.0,1.0,3.2161266238614306,10.0,17.0
2024-09,infrasettimanale,sera,,62,9886.0,1458.0,0,326,0,0,548,1132,220,548,0,1132,12,356,0,258,8428.0,4.0,7.445229681978798,22.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,20,2362.0,194.0,0,55,0,0,96,189,53,96,0,189,8,70,0,36,2168.0,5.0,11.593582887700537,30.400000000000013,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,75.0,0.0,0,0,0,0,5,7,2,5,0,7,0,3,0,2,75.0,9.0,10.714285714285714,20.8,21.4
2024-09,infrasettimanale,tarda_mattina,IC,50,5096.0,860.0,0,149,0,0,209,466,100,209,0,466,13,136,0,108,4236.0,3.0,9.090128755364807,32.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,3,227.0,103.0,0,17,0,0,9,38,6,9,0,38,1,6,0,12,124.0,0.0,3.263157894736842,18.300000000000004,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,25.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,4,1679.0,1360.0,0,612,0,0,82,1296,15,82,0,1296,1,25,0,595,319.0,0.0,0.24747866563227303,3.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0.0,250.0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,-250.0,-65.0,-62.5,-52.8,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,601,132639.0,38010.0,0,15509,0,0,7753,42509,1758,7753,0,42509,155,3061,0,18962,94629.0,1.0,2.2411187949981053,7.0,13.0
2024-09,infrasettimanale,tarda_mattina,,476,44206.0,1234.0,0,396,0,0,1732,2902,908,1732,0,2902,140,1204,0,772,42972.0,7.0,14.817931034482761,41.100000000000136,59.0
2024-09,weekend,mattina,EC,0,147.0,121.0,0,18,0,0,9,32,5,9,0,32,0,8,0,5,26.0,-3.5,0.8125,16.900000000000002,18.45
2024-09,weekend,mattina,EN,0,12.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,40.0,0.0,0,0,0,0,2,5,2,2,0,5,0,2,0,3,40.0,3.0,8.0,18.4,19.2
2024-09,weekend,mattina,IC,17,1896.0,361.0,0,70,0,0,81,222,34,81,0,222,8,49,0,71,1535.0,2.0,6.914414414414415,21.90000000000001,40.79999999999996
2024-09,weekend,mattina,ICN,0,0.0,39.0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,-39.0,-13.0,-13.0,-3.3999999999999986,-2.200000000000001
2024-09,weekend,mattina,MET,0,240.0,403.0,0,180,0,0,9,334,1,9,0,334,0,1,0,135,-163.0,-1.0,-0.5030864197530864,2.0,3.0
2024-09,weekend,mattina,NCL,2,186.0,0.0,0,0,0,0,2,2,2,2,0,2,2,2,0,0,186.0,93.0,93.0,106.6,108.3
2024-09,weekend,mattina,REG,87,20903.0,10189.0,0,3954,0,0,1195,9599,245,1195,0,9599,22,409,0,4124,10714.0,0.0,1.1553973902728352,5.0,8.0
2024-09,weekend,mattina,,106,13566.0,1098.0,0,302,0,0,580,1192,254,580,0,1192,46,376,0,304,12468.0,4.0,10.51264755480607,26.0,50.19999999999993
2024-09,weekend,notte,EC,0,8.0,0.0,0,0,0,0,1,2,0,1,0,2,0,0,0,1,8.0,4.0,4.0,5.6,5.8
2024-09,weekend,notte,EN,2,278.0,9.0,0,1,0,0,8,11,4,8,0,11,1,6,0,2,269.0,10.0,24.454545454545453,32.0,102.5
2024-09,weekend,notte,EXP,1,47.0,39.0,0,1,0,0,1,2,1,1,0,2,0,1,0,0,8.0,4.0,4.0,38.400000000000006,42.7
2024-09,weekend,notte,IC,8,851.0,256.0,0,48,0,0,33,113,15,33,0,113,3,23,0,31,595.0,1.0,5.3125,25.40000000000004,30.44999999999999
2024-09,weekend,notte,ICN,2,147.0,87.0,0,9,0,0,4,14,3,4,0,14,1,3,0,1,60.0,-3.0,4.285714285714286,37.40000000000001,51.14999999999999
2024-09,weekend,notte,MET,0,35.0,172.0,0,75,0,0,1,113,0,1,0,113,0,0,0,33,-137.0,-1.0,-1.256880733944954,1.0,2.0
2024-09,weekend,notte,NCL,2,326.0,0.0,0,0,0,0,2,3,2,2,0,3,2,2,0,0,326.0,163.0,163.0,166.2,166.6
2024-09,weekend,notte,REG,33,8920.0,4750.0,0,1785,0,0,510,4179,106,510,0,4179,7,186,0,1771,4170.0,0.0,1.0255779636005902,5.0,9.0
2024-09,weekend,notte,,48,4674.0,452.0,0,110,0,0,124,324,70,124,0,324,24,84,0,90,4222.0,2.0,13.030864197530864,37.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,6,815.0,65.0,0,20,0,0,37,74,21,37,0,74,2,28,0,17,750.0,4.5,10.135135135135137,26.40000000000001,36.099999999999966
2024-09,weekend,pomeriggio,EN,2,141.0,1.0,0,1,0,0,6,8,3,6,0,8,0,4,0,1,140.0,9.5,17.5,39.8,45.39999999999999
2024-09,weekend,pomeriggio,IC,18,1726.0,298.0,0,66,0,0,91,202,40,91,0,202,2,55,0,45,1428.0,3.0,7.069306930693069,24.0,36.0
2024-09,weekend,pomeriggio,ICN,0,0.0,17.0,0,7,0,0,0,7,0,0,0,7,0,0,0,0,-17.0,-2.0,-2.4285714285714284,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,307.0,508.0,0,227,0,0,14,417,3,14,0,417,0,5,0,159,-201.0,-1.0,-0.5025,2.0,4.0
2024-09,weekend,pomeriggio,REG,144,33127.0,11826.0,0,4573,0,0,2009,12088,493,2009,0,12088,18,837,0,5091,21301.0,1.0,1.8248093891887265,7.0,13.0
2024-09,weekend,pomeriggio,,124,12170.0,1020.0,0,276,0,0,542,1106,268,542,0,1106,26,378,0,276,11150.0,4.0,10.191956124314444,32.400000000000034,45.39999999999986
2024-09,weekend,sera,EC,5,505.0,36.0,0,11,0,0,27,47,14,27,0,47,0,22,0,8,469.0,7.5,10.195652173913045,32.0,37.0
2024-09,weekend,sera,EN,0,6.0,10.0,0,1,0,0,1,2,0,1,0,2,0,0,0,0,-4.0,-2.0,-2.0,4.4,5.199999999999999
2024-09,weekend,sera,EXP,1,78.0,1.0,0,1,0,0,1,3,1,1,0,3,1,1,0,1,77.0,4.0,25.666666666666668,60.0,67.0
2024-09,weekend,sera,IC,14,1360.0,173.0,0,37,0,0,56,122,29,56,0,122,3,39,0,28,1187.0,3.0,9.8099173553719,33.0,38.0
2024-09,weekend,sera,ICN,8,740.0,246.0,0,48,0,0,26,92,13,26,0,92,3,19,0,18,494.0,-1.0,5.369565217391305,25.50000000000003,48.050000000000026
2024-09,weekend,sera,IR,0,20.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,274.0,389.0,0,166,0,0,7,384,0,7,0,384,0,1,0,193,-115.0,0.0,-0.314207650273224,2.0,3.0
2024-09,weekend,sera,REG,106,27723.0,9808.0,0,3774,0,0,1763,10010,373,1763,0,10010,13,698,0,4131,17915.0,1.0,1.853020273065784,7.0,12.649999999999636
2024-09,weekend,sera,,18,2680.0,1044.0,0,172,0,0,158,440,56,158,0,440,4,88,0,106,1636.0,2.0,3.752293577981651,19.30000000000001,24.59999999999991
2024-09,weekend,tarda_mattina,EC,16,1365.0,123.0,0,34,0,0,50,111,30,50,0,111,2,37,0,26,1242.0,3.5,11.290909090909093,35.20000000000002,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,20.0,3.0,0,1,0,0,2,4,0,2,0,4,0,1,0,1,17.0,5.0,4.25,8.8,9.4
2024-09,weekend,tarda_mattina,IC,20,2298.0,542.0,0,92,0,0,85,226,40,85,0,226,10,57,0,48,1756.0,2.0,7.804444444444445,25.599999999999994,48.79999999999998
