mese,tipo_giorno,fascia_oraria,categoria,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2024-07,weekend,tarda_mattina,,928,0,160,0,502,214,502,14064.0,196,0,928,260,13424.0,0,66,640.0,320,0,47.5,5.0,14.719298245614034,71.25
2024-08,infrasettimanale,mattina,EC,43,0,2,0,17,7,17,340.0,19,0,43,10,248.0,0,1,92.0,12,0,23.60000000000003,1.0,5.767441860465116,27.0
2024-08,infrasettimanale,mattina,EXP,1,0,0,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,0,48,0,232,162,232,5555.0,173,0,568,101,4536.0,0,22,1019.0,147,0,23.40000000000004,3.0,8.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,14,0,3,0,5,0,5,162.0,9,0,14,3,3.0,0,0,159.0,4,0,44.1,-7.5,0.2142857142857142,48.85
2024-08,infrasettimanale,mattina,IR,4,0,0,0,2,1,2,23.0,1,0,4,0,21.0,0,0,2.0,1,0,11.5,5.0,5.25,12.249999999999998
2024-08,infrasettimanale,mattina,MET,1115,0,1,0,31,493,31,878.0,573,0,1115,1,-406.0,0,0,1284.0,7,0,2.0,-1.0,-0.3701002734731085,3.0
2024-08,infrasettimanale,mattina,NCL,2,0,1,0,1,0,1,187.0,1,0,2,1,126.0,0,1,61.0,1,0,162.20000000000002,63.0,63.0,174.6
2024-08,infrasettimanale,mattina,REG,30849,0,224,0,3453,13830,3453,61967.0,13471,0,30849,716,27725.0,0,46,34242.0,1253,0,5.0,0.0,0.9015087468296809,8.0
2024-08,infrasettimanale,mattina,,2812,0,204,0,1146,778,1146,23728.0,888,0,2812,474,18850.0,0,52,4878.0,698,0,25.0,3.0,6.703413940256046,36.75
2024-08,infrasettimanale,notte,EN,21,0,4,0,12,5,12,550.0,4,0,21,6,541.0,0,4,9.0,7,0,81.0,5.0,25.761904761904763,95.0
2024-08,infrasettimanale,notte,EXP,4,0,0,0,1,1,1,22.0,2,0,4,1,18.0,0,0,4.0,1,0,13.800000000000002,1.0,4.5,15.899999999999997
2024-08,infrasettimanale,notte,IC,324,0,34,0,133,68,133,3269.0,123,0,324,62,2673.0,0,13,596.0,87,0,30.0,1.5,8.25,48.849999999999966
2024-08,infrasettimanale,notte,ICN,43,0,3,0,12,13,12,251.0,18,0,43,5,133.0,0,0,118.0,5,0,22.600000000000072,1.0,3.0930232558139537,33.49999999999999
2024-08,infrasettimanale,notte,MET,417,0,0,0,7,149,7,249.0,256,0,417,0,-394.0,0,0,643.0,2,0,2.0,-1.0,-0.9563106796116504,3.0
2024-08,infrasettimanale,notte,NCL,8,0,4,0,5,0,5,314.0,3,0,8,4,252.0,0,4,62.0,5,0,82.5,37.0,31.5,84.25
2024-08,infrasettimanale,notte,REG,13364,0,88,0,1414,5497,1414,25481.0,6416,0,13364,313,7862.0,0,17,17619.0,544,0,5.0,0.0,0.5899302168530052,8.0
2024-08,infrasettimanale,notte,,1258,0,40,0,378,402,378,6302.0,478,0,1258,130,3638.0,0,4,2664.0,204,0,15.0,1.0,2.891891891891892,24.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,0,17,0,70,41,70,1512.0,42,0,154,37,1341.0,0,1,171.0,48,0,30.80000000000001,4.0,8.764705882352942,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,13,0,11,0,13,0,13,801.0,0,0,13,12,801.0,0,3,0.0,13,0,96.6,53.0,61.61538461538461,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,9,0,0,0,2,5,2,32.0,2,0,9,0,29.0,0,0,3.0,2,0,10.2,3.0,3.2222222222222223,10.6
2024-08,infrasettimanale,pomeriggio,IC,444,0,68,0,268,88,268,7019.0,85,0,444,150,6742.0,0,25,277.0,193,0,42.0,7.0,15.287981859410433,64.0
2024-08,infrasettimanale,pomeriggio,MET,1323,0,2,0,56,558,56,1266.0,697,0,1323,14,-196.0,0,0,1462.0,24,0,2.0,-1.0,-0.1495041952707856,4.0
2024-08,infrasettimanale,pomeriggio,REG,37029,0,433,0,5319,16417,5319,95968.0,15155,0,37029,1278,57148.0,0,89,38820.0,2179,0,6.0,0.0,1.5491041175354423,11.0
2024-08,infrasettimanale,pomeriggio,,2548,0,248,0,1200,666,1200,27686.0,682,0,2548,552,24122.0,0,72,3564.0,806,0,29.0,4.0,9.467032967032967,46.0
2024-08,infrasettimanale,sera,EC,64,0,10,0,36,12,36,879.0,13,0,64,17,848.0,0,5,31.0,22,0,40.0,6.0,13.901639344262296,64.0
2024-08,infrasettimanale,sera,EN,2,0,0,0,1,1,1,21.0,0,0,2,1,21.0,0,0,0.0,1,0,16.5,10.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,7,0,1,0,1,0,1,34.0,6,0,7,1,-32.0,0,0,66.0,1,0,13.000000000000012,-5.0,-4.571428571428571,23.49999999999997
2024-08,infrasettimanale,sera,IC,308,0,43,0,144,58,144,5858.0,106,0,308,80,5330.0,0,23,528.0,106,0,43.900000000000034,4.0,17.305194805194805,89.0
2024-08,infrasettimanale,sera,ICN,210,0,17,0,69,53,69,1675.0,88,0,210,37,1069.0,0,4,606.0,47,0,26.099999999999994,0.0,5.09047619047619,44.54999999999998
2024-08,infrasettimanale,sera,MET,1280,0,7,0,72,596,72,1639.0,606,0,1280,17,319.0,0,0,1320.0,28,0,3.0,0.0,0.2503924646781789,5.0
2024-08,infrasettimanale,sera,REG,30101,0,439,0,5085,12645,5085,87330.0,12255,0,30101,1249,55555.0,0,74,31775.0,2133,0,7.0,0.0,1.8527597131899285,13.0
2024-08,infrasettimanale,sera,,934,0,42,0,348,212,348,5916.0,370,0,934,136,4074.0,0,6,1842.0,190,0,18.0,2.0,4.380645161290323,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,152,0,16,0,70,32,70,1480.0,50,0,152,32,1325.0,0,3,155.0,48,0,30.800000000000015,4.0,8.717105263157896,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,12,0,1,0,8,1,8,105.0,3,0,12,1,90.0,0,0,15.0,4,0,12.800000000000002,6.5,7.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,558,0,59,0,257,122,257,6356.0,177,0,558,130,5413.0,0,20,943.0,194,0,30.5,3.0,9.735611510791369,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,43,0,2,0,15,12,15,301.0,16,0,43,8,214.0,0,1,87.0,11,0,16.800000000000004,1.0,4.976744186046512,18.0
2024-08,infrasettimanale,tarda_mattina,MET,1535,0,3,0,38,576,38,1175.0,916,0,1535,8,-961.0,0,0,2136.0,16,0,2.0,-1.0,-0.6281045751633987,3.0
2024-08,infrasettimanale,tarda_mattina,REG,38264,0,219,0,4384,17008,4384,75930.0,16787,0,38264,920,33701.0,0,38,42229.0,1646,0,5.0,0.0,0.8827103905288247,8.0
2024-08,infrasettimanale,tarda_mattina,,2552,0,278,0,1192,710,1192,29240.0,648,0,2552,584,26356.0,0,82,2884.0,794,0,31.600000000000136,4.0,10.335686274509804,51.0
2024-08,weekend,mattina,EC,16,0,1,0,5,5,5,98.0,6,0,16,3,76.0,0,0,22.0,4,0,15.5,1.0,4.75,22.5
2024-08,weekend,mattina,EXP,3,0,0,0,2,0,2,27.0,1,0,3,1,15.0,0,0,12.0,1,0,18.0,6.0,5.0,19.5
2024-08,weekend,mattina,IC,215,0,33,0,98,60,98,3615.0,57,0,215,53,3263.0,0,17,352.0,70,0,47.99999999999997,4.0,15.17674418604651,72.19999999999993
2024-08,weekend,mattina,ICN,4,0,1,0,3,0,3,84.0,1,0,4,3,61.0,0,0,23.0,3,0,38.8,19.0,15.25,42.39999999999999
2024-08,weekend,mattina,MET,425,0,0,0,22,184,22,453.0,211,0,425,3,16.0,0,0,437.0,7,0,3.0,-1.0,0.038369304556354906,5.0
2024-08,weekend,mattina,REG,9722,0,98,0,1069,4156,1069,20639.0,4464,0,9722,258,9000.0,0,33,11639.0,425,0,5.0,0.0,0.928888430178553,8.0
2024-08,weekend,mattina,,1122,0,100,0,484,276,484,11788.0,358,0,1122,226,9928.0,0,36,1860.0,326,0,26.19999999999999,3.0,8.880143112701253,48.30000000000007
2024-08,weekend,notte,EN,9,0,0,0,5,4,5,67.0,0,0,9,2,67.0,0,0,0.0,2,0,17.4,6.0,7.444444444444445,18.2
2024-08,weekend,notte,IC,142,0,20,0,57,29,57,1895.0,56,0,142,28,1607.0,0,10,288.0,41,0,46.80000000000001,2.0,11.316901408450704,75.74999999999994
2024-08,weekend,notte,ICN,17,0,3,0,4,6,4,345.0,7,0,17,3,267.0,0,3,78.0,3,0,79.00000000000001,3.0,15.705882352941176,107.99999999999996
2024-08,weekend,notte,MET,146,0,0,0,1,52,1,65.0,93,0,146,0,-190.0,0,0,255.0,0,0,1.5,-1.0,-1.3013698630136987,2.0
2024-08,weekend,notte,NCL,4,0,2,0,4,0,4,192.0,0,0,4,3,192.0,0,1,0.0,3,0,93.70000000000002,39.0,48.0,101.34999999999998
2024-08,weekend,notte,REG,4275,0,41,0,458,1714,458,8447.0,2092,0,4275,93,2472.0,0,9,5975.0,154,0,5.0,0.0,0.5797373358348968,8.0
2024-08,weekend,notte,,428,0,24,0,124,122,124,3222.0,182,0,428,44,2154.0,0,8,1068.0,64,0,14.700000000000015,1.0,5.032710280373833,36.099999999999966
2024-08,weekend,pomeriggio,EC,61,0,9,0,20,15,20,847.0,26,0,61,12,757.0,0,5,90.0,18,0,38.0,1.0,12.40983606557377,75.0
2024-08,weekend,pomeriggio,EN,6,0,6,0,6,0,6,391.0,0,0,6,6,391.0,0,2,0.0,6,0,89.5,56.0,65.16666666666667,104.25
2024-08,weekend,pomeriggio,EXP,1,0,1,0,1,0,1,165.0,0,0,1,1,165.0,0,1,0.0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,0,26,0,111,41,111,2833.0,33,0,186,64,2674.0,0,7,159.0,82,0,37.0,8.0,14.454054054054058,49.79999999999998
2024-08,weekend,pomeriggio,IR,5,0,1,0,4,0,4,122.0,1,0,5,3,119.0,0,1,3.0,3,0,51.2,21.0,23.8,58.6
2024-08,weekend,pomeriggio,MET,492,0,1,0,23,179,23,430.0,288,0,492,1,-285.0,0,1,715.0,4,0,2.0,-1.0,-0.5816326530612245,4.0
2024-08,weekend,pomeriggio,REG,12078,0,200,0,1801,5136,1801,34965.0,5098,0,12078,519,21640.0,0,54,13325.0,822,0,7.0,0.0,1.7980889073535522,13.0
2024-08,weekend,pomeriggio,,1012,0,120,0,432,272,432,12988.0,306,0,1012,214,11660.0,0,54,1328.0,310,0,34.0,3.0,11.544554455445544,65.59999999999991
2024-08,weekend,sera,EC,25,0,3,0,14,4,14,395.0,7,0,25,3,375.0,0,2,20.0,7,0,30.80000000000004,5.0,15.0,71.5999999999999
2024-08,weekend,sera,EXP,12,0,0,0,5,3,5,45.0,4,0,12,0,-19.0,0,0,64.0,0,0,8.9,2.5,-1.5833333333333333,9.0
2024-08,weekend,sera,IC,108,0,12,0,55,19,55,1593.0,34,0,108,27,1444.0,0,8,149.0,39,0,41.89999999999996,5.0,13.37037037037037,69.09999999999988
2024-08,weekend,sera,ICN,104,0,6,0,31,21,31,758.0,52,0,104,11,442.0,0,4,316.0,20,0,14.700000000000005,-0.5,4.25,31.799999999999955
2024-08,weekend,sera,MET,434,0,1,0,19,180,19,386.0,232,0,434,3,-150.0,0,0,536.0,3,0,2.0,-1.0,-0.3480278422273782,4.0
2024-08,weekend,sera,REG,10194,0,134,0,1542,4267,1542,27466.0,4340,0,10194,405,16188.0,0,29,11278.0,671,0,7.0,0.0,1.5950339934968962,12.0
2024-08,weekend,sera,,394,0,18,0,128,74,128,2710.0,190,0,394,44,1668.0,0,8,1042.0,78,0,15.0,0.0,4.255102040816326,27.25
2024-08,weekend,tarda_mattina,EC,72,0,3,0,28,19,28,440.0,25,0,72,9,354.0,0,1,86.0,13,0,15.899999999999999,1.0,4.916666666666667,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,2,0,0,0,2,0,2,28.0,0,0,2,1,28.0,0,0,0.0,1,0,18.8,14.0,14.0,19.4
2024-08,weekend,tarda_mattina,IC,243,0,37,0,103,59,103,3587.0,81,0,243,61,3174.0,0,16,413.0,70,0,44.400000000000034,2.0,13.061728395061728,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,18,0,0,0,5,4,5,99.0,9,0,18,4,63.0,0,0,36.0,4,0,19.9,-0.5,3.5,22.45
2024-08,weekend,tarda_mattina,IR,1,0,1,0,1,0,1,81.0,0,0,1,1,81.0,0,1,0.0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,0,1,0,22,222,22,459.0,356,0,607,3,-435.0,0,0,894.0,7,0,2.0,-1.0,-0.725,4.0
2024-08,weekend,tarda_mattina,NCL,2,0,0,0,0,0,0,0.0,2,0,2,0,-36.0,0,0,36.0,0,0,-15.6,-18.0,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,13471,0,149,0,1748,5873,1748,32572.0,5806,0,13471,413,17624.0,0,43,14948.0,743,0,6.0,0.0,1.3125791316005064,10.0
2024-08,weekend,tarda_mattina,,978,0,170,0,470,250,470,15778.0,258,0,978,276,14658.0,0,70,1120.0,358,0,49.19999999999999,4.0,14.987730061349692,69.19999999999993
2024-09,infrasettimanale,mattina,EC,93,0,9,0,40,14,40,971.0,38,0,93,20,794.0,0,4,177.0,28,0,23.80000000000001,2.0,8.630434782608695,50.900000000000006
2024-09,infrasettimanale,mattina,EN,1,0,0,0,0,0,0,0.0,1,0,1,0,-16.0,0,0,16.0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,1,0,2,0,2,171.0,0,0,2,1,171.0,0,1,0.0,2,0,145.9,85.5,85.5,153.45
2024-09,infrasettimanale,mattina,IC,570,0,72,0,287,174,287,6815.0,109,0,570,129,6119.0,0,21,696.0,183,0,35.10000000000002,5.0,10.735087719298246,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,2,0,0,0,1,0,1,10.0,1,0,2,0,-13.0,0,0,23.0,1,0,6.699999999999999,-6.5,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,927,0,4,0,77,453,77,1523.0,387,0,927,14,666.0,0,1,857.0,27,0,4.0,0.0,0.7262813522355507,6.0
2024-09,infrasettimanale,mattina,NCL,4,0,0,0,0,0,0,0.0,4,0,4,0,-44.0,0,0,44.0,0,0,-5.3,-6.5,-11.0,-5.15
2024-09,infrasettimanale,mattina,REG,34503,0,576,0,7473,15469,7473,123586.0,11321,0,34503,1716,95432.0,0,140,28154.0,3001,0,9.0,1.0,2.7852785803928435,15.0
2024-09,infrasettimanale,mattina,,3222,0,402,0,1866,838,1866,45166.0,514,0,3222,912,43464.0,0,142,1702.0,1260,0,34.0,6.0,13.506525792417651,55.59999999999992
2024-09,infrasettimanale,notte,EC,3,0,1,0,3,0,3,208.0,0,0,3,1,208.0,0,1,0.0,1,0,157.4,7.0,69.33333333333333,176.19999999999996
2024-09,infrasettimanale,notte,EN,27,0,13,0,17,2,17,1398.0,8,0,27,15,1346.0,0,8,52.0,17,0,154.20000000000002,29.0,49.851851851851855,181.9
2024-09,infrasettimanale,notte,IC,263,0,17,0,121,69,121,2695.0,71,0,263,44,2302.0,0,7,393.0,75,0,23.0,4.0,8.81992337164751,32.0
2024-09,infrasettimanale,notte,ICN,23,0,1,0,9,6,9,137.0,8,0,23,2,82.0,0,0,55.0,5,0,13.6,2.0,3.5652173913043477,25.69999999999998
2024-09,infrasettimanale,notte,MET,326,0,2,0,13,123,13,320.0,188,0,326,3,-154.0,0,1,474.0,4,0,2.0,-1.0,-0.4753086419753086,4.0
2024-09,infrasettimanale,notte,NCL,1,0,1,0,1,0,1,110.0,0,0,1,1,110.0,0,1,0.0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,0,181,0,2220,6063,2220,39074.0,5776,0,14132,544,23980.0,0,42,15094.0,895,0,6.0,0.0,1.7056689664983284,12.0
2024-09,infrasettimanale,notte,,1066,0,118,0,482,298,482,11242.0,282,0,1066,216,10322.0,0,36,920.0,304,0,32.0,3.0,9.71939736346516,44.0
2024-09,infrasettimanale,pomeriggio,EC,179,0,26,0,100,27,100,2602.0,50,0,179,56,2458.0,0,10,144.0,80,0,41.0,7.0,13.887005649717516,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,20,0,2,0,18,1,18,287.0,1,0,20,6,263.0,0,1,24.0,8,0,29.900000000000013,7.0,13.15,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,7,0,0,0,0,3,0,6.0,4,0,7,0,-27.0,0,0,33.0,0,0,2.200000000000001,-2.0,-3.857142857142857,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,467,0,67,0,288,98,288,6568.0,80,0,467,155,6268.0,0,12,300.0,214,0,39.0,8.0,13.450643776824034,51.0
2024-09,infrasettimanale,pomeriggio,ICN,14,0,0,0,4,1,4,48.0,9,0,14,1,7.0,0,0,41.0,2,0,10.400000000000002,-4.0,0.5,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,3,0,1,0,2,1,2,96.0,0,0,3,2,96.0,0,1,0.0,2,0,61.0,21.0,32.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,1131,0,2,0,81,543,81,1407.0,505,0,1131,11,393.0,0,0,1014.0,23,0,4.0,0.0,0.3480956598759964,6.0
2024-09,infrasettimanale,pomeriggio,REG,41846,0,685,0,9036,18535,9036,149010.0,13978,0,41846,2151,114775.0,0,165,34235.0,3660,0,9.0,1.0,2.7624010204818408,15.0
2024-09,infrasettimanale,pomeriggio,,2824,0,358,0,1720,698,1720,36438.0,406,0,2824,834,35124.0,0,72,1314.0,1178,0,34.0,7.0,12.437677053824364,47.0
2024-09,infrasettimanale,sera,EC,104,0,28,0,74,16,74,2292.0,12,0,104,49,2262.0,0,11,30.0,61,0,64.10000000000011,13.5,22.176470588235297,75.74999999999994
2024-09,infrasettimanale,sera,EN,1,0,0,0,1,0,1,18.0,0,0,1,1,18.0,0,0,0.0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,0,1,0,1,54.0,0,0,1,1,54.0,0,0,0.0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,0,32,0,138,59,138,4425.0,79,0,276,68,3917.0,0,18,508.0,102,0,36.0,4.5,14.192028985507246,77.0
2024-09,infrasettimanale,sera,ICN,201,0,30,0,83,53,83,3037.0,65,0,201,48,2639.0,0,17,398.0,63,0,43.0,2.0,13.129353233830846,88.0
2024-09,infrasettimanale,sera,IR,2,0,1,0,2,0,2,59.0,0,0,2,2,59.0,0,0,0.0,2,0,40.3,29.5,29.5,41.65
2024-09,infrasettimanale,sera,MET,1090,0,0,0,94,541,94,1457.0,452,0,1090,5,558.0,0,0,899.0,23,0,4.0,0.0,0.5133394664213431,6.0
2024-09,infrasettimanale,sera,REG,33661,0,702,0,8316,13976,8316,136994.0,11193,0,33661,2141,107692.0,0,148,29302.0,3660,0,10.0,1.0,3.2161266238614306,17.0
2024-09,infrasettimanale,sera,,1132,0,62,0,548,258,548,9886.0,326,0,1132,220,8428.0,0,12,1458.0,356,0,22.0,4.0,7.445229681978798,30.0
2024-09,infrasettimanale,tarda_mattina,EC,189,0,20,0,96,36,96,2362.0,55,0,189,53,2168.0,0,8,194.0,70,0,30.400000000000013,5.0,11.593582887700537,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,7,0,0,0,5,2,5,75.0,0,0,7,2,75.0,0,0,0.0,3,0,20.8,9.0,10.714285714285714,21.4
2024-09,infrasettimanale,tarda_mattina,IC,466,0,50,0,209,108,209,5096.0,149,0,466,100,4236.0,0,13,860.0,136,0,32.0,3.0,9.090128755364807,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,38,0,3,0,9,12,9,227.0,17,0,38,6,124.0,0,1,103.0,6,0,18.300000000000004,0.0,3.263157894736842,30.3
2024-09,infrasettimanale,tarda_mattina,IR,1,0,0,0,1,0,1,25.0,0,0,1,1,25.0,0,0,0.0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,0,4,0,82,595,82,1679.0,612,0,1296,15,319.0,0,1,1360.0,25,0,3.0,0.0,0.24747866563227303,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0,0,0,0,0,0.0,4,0,4,0,-250.0,0,0,250.0,0,0,-52.8,-65.0,-62.5,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,42509,0,601,0,7753,18962,7753,132639.0,15509,0,42509,1758,94629.0,0,155,38010.0,3061,0,7.0,1.0,2.2411187949981053,13.0
2024-09,infrasettimanale,tarda_mattina,,2902,0,476,0,1732,772,1732,44206.0,396,0,2902,908,42972.0,0,140,1234.0,1204,0,41.100000000000136,7.0,14.817931034482761,59.0
2024-09,weekend,mattina,EC,32,0,0,0,9,5,9,147.0,18,0,32,5,26.0,0,0,121.0,8,0,16.900000000000002,-3.5,0.8125,18.45
2024-09,weekend,mattina,EN,1,0,0,0,1,0,1,12.0,0,0,1,0,12.0,0,0,0.0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,0,0,0,2,3,2,40.0,0,0,5,2,40.0,0,0,0.0,2,0,18.4,3.0,8.0,19.2
2024-09,weekend,mattina,IC,222,0,17,0,81,71,81,1896.0,70,0,222,34,1535.0,0,8,361.0,49,0,21.90000000000001,2.0,6.914414414414415,40.79999999999996
2024-09,weekend,mattina,ICN,3,0,0,0,0,0,0,0.0,3,0,3,0,-39.0,0,0,39.0,0,0,-3.3999999999999986,-13.0,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,334,0,0,0,9,135,9,240.0,180,0,334,1,-163.0,0,0,403.0,1,0,2.0,-1.0,-0.5030864197530864,3.0
2024-09,weekend,mattina,NCL,2,0,2,0,2,0,2,186.0,0,0,2,2,186.0,0,2,0.0,2,0,106.6,93.0,93.0,108.3
2024-09,weekend,mattina,REG,9599,0,87,0,1195,4124,1195,20903.0,3954,0,9599,245,10714.0,0,22,10189.0,409,0,5.0,0.0,1.1553973902728352,8.0
2024-09,weekend,mattina,,1192,0,106,0,580,304,580,13566.0,302,0,1192,254,12468.0,0,46,1098.0,376,0,26.0,4.0,10.51264755480607,50.19999999999993
2024-09,weekend,notte,EC,2,0,0,0,1,1,1,8.0,0,0,2,0,8.0,0,0,0.0,0,0,5.6,4.0,4.0,5.8
2024-09,weekend,notte,EN,11,0,2,0,8,2,8,278.0,1,0,11,4,269.0,0,1,9.0,6,0,32.0,10.0,24.454545454545453,102.5
2024-09,weekend,notte,EXP,2,0,1,0,1,0,1,47.0,1,0,2,1,8.0,0,0,39.0,1,0,38.400000000000006,4.0,4.0,42.7
2024-09,weekend,notte,IC,113,0,8,0,33,31,33,851.0,48,0,113,15,595.0,0,3,256.0,23,0,25.40000000000004,1.0,5.3125,30.44999999999999
2024-09,weekend,notte,ICN,14,0,2,0,4,1,4,147.0,9,0,14,3,60.0,0,1,87.0,3,0,37.40000000000001,-3.0,4.285714285714286,51.14999999999999
2024-09,weekend,notte,MET,113,0,0,0,1,33,1,35.0,75,0,113,0,-137.0,0,0,172.0,0,0,1.0,-1.0,-1.256880733944954,2.0
2024-09,weekend,notte,NCL,3,0,2,0,2,0,2,326.0,0,0,3,2,326.0,0,2,0.0,2,0,166.2,163.0,163.0,166.6
2024-09,weekend,notte,REG,4179,0,33,0,510,1771,510,8920.0,1785,0,4179,106,4170.0,0,7,4750.0,186,0,5.0,0.0,1.0255779636005902,9.0
2024-09,weekend,notte,,324,0,48,0,124,90,124,4674.0,110,0,324,70,4222.0,0,24,452.0,84,0,37.0,2.0,13.030864197530864,78.84999999999997
2024-09,weekend,pomeriggio,EC,74,0,6,0,37,17,37,815.0,20,0,74,21,750.0,0,2,65.0,28,0,26.40000000000001,4.5,10.135135135135137,36.099999999999966
2024-09,weekend,pomeriggio,EN,8,0,2,0,6,1,6,141.0,1,0,8,3,140.0,0,0,1.0,4,0,39.8,9.5,17.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,202,0,18,0,91,45,91,1726.0,66,0,202,40,1428.0,0,2,298.0,55,0,24.0,3.0,7.069306930693069,36.0
2024-09,weekend,pomeriggio,ICN,7,0,0,0,0,0,0,0.0,7,0,7,0,-17.0,0,0,17.0,0,0,-1.0,-2.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,1,0,0,0,0,1,0,2.0,0,0,1,0,2.0,0,0,0.0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,0,0,0,14,159,14,307.0,227,0,417,3,-201.0,0,0,508.0,5,0,2.0,-1.0,-0.5025,4.0
2024-09,weekend,pomeriggio,REG,12088,0,144,0,2009,5091,2009,33127.0,4573,0,12088,493,21301.0,0,18,11826.0,837,0,7.0,1.0,1.8248093891887265,13.0
2024-09,weekend,pomeriggio,,1106,0,124,0,542,276,542,12170.0,276,0,1106,268,11150.0,0,26,1020.0,378,0,32.400000000000034,4.0,10.191956124314444,45.39999999999986
2024-09,weekend,sera,EC,47,0,5,0,27,8,27,505.0,11,0,47,14,469.0,0,0,36.0,22,0,32.0,7.5,10.195652173913045,37.0
2024-09,weekend,sera,EN,2,0,0,0,1,0,1,6.0,1,0,2,0,-4.0,0,0,10.0,0,0,4.4,-2.0,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,3,0,1,0,1,1,1,78.0,1,0,3,1,77.0,0,1,1.0,1,0,60.0,4.0,25.666666666666668,67.0
2024-09,weekend,sera,IC,122,0,14,0,56,28,56,1360.0,37,0,122,29,1187.0,0,3,173.0,39,0,33.0,3.0,9.8099173553719,38.0
2024-09,weekend,sera,ICN,92,0,8,0,26,18,26,740.0,48,0,92,13,494.0,0,3,246.0,19,0,25.50000000000003,-1.0,5.369565217391305,48.050000000000026
2024-09,weekend,sera,IR,1,0,0,0,1,0,1,20.0,0,0,1,1,20.0,0,0,0.0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,0,0,0,7,193,7,274.0,166,0,384,0,-115.0,0,0,389.0,1,0,2.0,0.0,-0.314207650273224,3.0
2024-09,weekend,sera,REG,10010,0,106,0,1763,4131,1763,27723.0,3774,0,10010,373,17915.0,0,13,9808.0,698,0,7.0,1.0,1.853020273065784,12.649999999999636
2024-09,weekend,sera,,440,0,18,0,158,106,158,2680.0,172,0,440,56,1636.0,0,4,1044.0,88,0,19.30000000000001,2.0,3.752293577981651,24.59999999999991
2024-09,weekend,tarda_mattina,EC,111,0,16,0,50,26,50,1365.0,34,0,111,30,1242.0,0,2,123.0,37,0,35.20000000000002,3.5,11.290909090909093,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,4,0,0,0,2,1,2,20.0,1,0,4,0,17.0,0,0,3.0,1,0,8.8,5.0,4.25,9.4
2024-09,weekend,tarda_mattina,IC,226,0,20,0,85,48,85,2298.0,92,0,226,40,1756.0,0,10,542.0,57,0,25.599999999999994,2.0,7.804444444444445,48.79999999999998
