mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,ritardo_medio,p90,ritardo_mediano,p95
2024-07,weekend,tarda_mattina,,160,0,196,214,14064.0,0,502,0,13424.0,260,320,928,502,66,928,0,0,640.0,14.719298245614034,47.5,5.0,71.25
2024-08,infrasettimanale,mattina,EC,2,0,19,7,340.0,0,17,0,248.0,10,12,43,17,1,43,0,0,92.0,5.767441860465116,23.60000000000003,1.0,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,1,0,0.0,0,0,0,-3.0,0,0,1,0,0,1,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,48,0,173,162,5555.0,0,232,0,4536.0,101,147,568,232,22,568,0,0,1019.0,8.0,23.40000000000004,3.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,3,0,9,0,162.0,0,5,0,3.0,3,4,14,5,0,14,0,0,159.0,0.2142857142857142,44.1,-7.5,48.85
2024-08,infrasettimanale,mattina,IR,0,0,1,1,23.0,0,2,0,21.0,0,1,4,2,0,4,0,0,2.0,5.25,11.5,5.0,12.249999999999998
2024-08,infrasettimanale,mattina,MET,1,0,573,493,878.0,0,31,0,-406.0,1,7,1115,31,0,1115,0,0,1284.0,-0.3701002734731085,2.0,-1.0,3.0
2024-08,infrasettimanale,mattina,NCL,1,0,1,0,187.0,0,1,0,126.0,1,1,2,1,1,2,0,0,61.0,63.0,162.20000000000002,63.0,174.6
2024-08,infrasettimanale,mattina,REG,224,0,13471,13830,61967.0,0,3453,0,27725.0,716,1253,30849,3453,46,30849,0,0,34242.0,0.9015087468296809,5.0,0.0,8.0
2024-08,infrasettimanale,mattina,,204,0,888,778,23728.0,0,1146,0,18850.0,474,698,2812,1146,52,2812,0,0,4878.0,6.703413940256046,25.0,3.0,36.75
2024-08,infrasettimanale,notte,EN,4,0,4,5,550.0,0,12,0,541.0,6,7,21,12,4,21,0,0,9.0,25.761904761904763,81.0,5.0,95.0
2024-08,infrasettimanale,notte,EXP,0,0,2,1,22.0,0,1,0,18.0,1,1,4,1,0,4,0,0,4.0,4.5,13.800000000000002,1.0,15.899999999999997
2024-08,infrasettimanale,notte,IC,34,0,123,68,3269.0,0,133,0,2673.0,62,87,324,133,13,324,0,0,596.0,8.25,30.0,1.5,48.849999999999966
2024-08,infrasettimanale,notte,ICN,3,0,18,13,251.0,0,12,0,133.0,5,5,43,12,0,43,0,0,118.0,3.0930232558139537,22.600000000000072,1.0,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,0,256,149,249.0,0,7,0,-394.0,0,2,417,7,0,417,0,0,643.0,-0.9563106796116504,2.0,-1.0,3.0
2024-08,infrasettimanale,notte,NCL,4,0,3,0,314.0,0,5,0,252.0,4,5,8,5,4,8,0,0,62.0,31.5,82.5,37.0,84.25
2024-08,infrasettimanale,notte,REG,88,0,6416,5497,25481.0,0,1414,0,7862.0,313,544,13364,1414,17,13364,0,0,17619.0,0.5899302168530052,5.0,0.0,8.0
2024-08,infrasettimanale,notte,,40,0,478,402,6302.0,0,378,0,3638.0,130,204,1258,378,4,1258,0,0,2664.0,2.891891891891892,15.0,1.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,17,0,42,41,1512.0,0,70,0,1341.0,37,48,154,70,1,154,0,0,171.0,8.764705882352942,30.80000000000001,4.0,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,11,0,0,0,801.0,0,13,0,801.0,12,13,13,13,3,13,0,0,0.0,61.61538461538461,96.6,53.0,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,0,2,5,32.0,0,2,0,29.0,0,2,9,2,0,9,0,0,3.0,3.2222222222222223,10.2,3.0,10.6
2024-08,infrasettimanale,pomeriggio,IC,68,0,85,88,7019.0,0,268,0,6742.0,150,193,444,268,25,444,0,0,277.0,15.287981859410433,42.0,7.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,2,0,697,558,1266.0,0,56,0,-196.0,14,24,1323,56,0,1323,0,0,1462.0,-0.1495041952707856,2.0,-1.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,433,0,15155,16417,95968.0,0,5319,0,57148.0,1278,2179,37029,5319,89,37029,0,0,38820.0,1.5491041175354423,6.0,0.0,11.0
2024-08,infrasettimanale,pomeriggio,,248,0,682,666,27686.0,0,1200,0,24122.0,552,806,2548,1200,72,2548,0,0,3564.0,9.467032967032967,29.0,4.0,46.0
2024-08,infrasettimanale,sera,EC,10,0,13,12,879.0,0,36,0,848.0,17,22,64,36,5,64,0,0,31.0,13.901639344262296,40.0,6.0,64.0
2024-08,infrasettimanale,sera,EN,0,0,0,1,21.0,0,1,0,21.0,1,1,2,1,0,2,0,0,0.0,10.5,16.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,1,0,6,0,34.0,0,1,0,-32.0,1,1,7,1,0,7,0,0,66.0,-4.571428571428571,13.000000000000012,-5.0,23.49999999999997
2024-08,infrasettimanale,sera,IC,43,0,106,58,5858.0,0,144,0,5330.0,80,106,308,144,23,308,0,0,528.0,17.305194805194805,43.900000000000034,4.0,89.0
2024-08,infrasettimanale,sera,ICN,17,0,88,53,1675.0,0,69,0,1069.0,37,47,210,69,4,210,0,0,606.0,5.09047619047619,26.099999999999994,0.0,44.54999999999998
2024-08,infrasettimanale,sera,MET,7,0,606,596,1639.0,0,72,0,319.0,17,28,1280,72,0,1280,0,0,1320.0,0.2503924646781789,3.0,0.0,5.0
2024-08,infrasettimanale,sera,REG,439,0,12255,12645,87330.0,0,5085,0,55555.0,1249,2133,30101,5085,74,30101,0,0,31775.0,1.8527597131899285,7.0,0.0,13.0
2024-08,infrasettimanale,sera,,42,0,370,212,5916.0,0,348,0,4074.0,136,190,934,348,6,934,0,0,1842.0,4.380645161290323,18.0,2.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,16,0,50,32,1480.0,0,70,0,1325.0,32,48,152,70,3,152,0,0,155.0,8.717105263157896,30.800000000000015,4.0,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,1,0,3,1,105.0,0,8,0,90.0,1,4,12,8,0,12,0,0,15.0,7.5,12.800000000000002,6.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,59,0,177,122,6356.0,0,257,0,5413.0,130,194,558,257,20,558,0,0,943.0,9.735611510791369,30.5,3.0,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,2,0,16,12,301.0,0,15,0,214.0,8,11,43,15,1,43,0,0,87.0,4.976744186046512,16.800000000000004,1.0,18.0
2024-08,infrasettimanale,tarda_mattina,MET,3,0,916,576,1175.0,0,38,0,-961.0,8,16,1535,38,0,1535,0,0,2136.0,-0.6281045751633987,2.0,-1.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,219,0,16787,17008,75930.0,0,4384,0,33701.0,920,1646,38264,4384,38,38264,0,0,42229.0,0.8827103905288247,5.0,0.0,8.0
2024-08,infrasettimanale,tarda_mattina,,278,0,648,710,29240.0,0,1192,0,26356.0,584,794,2552,1192,82,2552,0,0,2884.0,10.335686274509804,31.600000000000136,4.0,51.0
2024-08,weekend,mattina,EC,1,0,6,5,98.0,0,5,0,76.0,3,4,16,5,0,16,0,0,22.0,4.75,15.5,1.0,22.5
2024-08,weekend,mattina,EXP,0,0,1,0,27.0,0,2,0,15.0,1,1,3,2,0,3,0,0,12.0,5.0,18.0,6.0,19.5
2024-08,weekend,mattina,IC,33,0,57,60,3615.0,0,98,0,3263.0,53,70,215,98,17,215,0,0,352.0,15.17674418604651,47.99999999999997,4.0,72.19999999999993
2024-08,weekend,mattina,ICN,1,0,1,0,84.0,0,3,0,61.0,3,3,4,3,0,4,0,0,23.0,15.25,38.8,19.0,42.39999999999999
2024-08,weekend,mattina,MET,0,0,211,184,453.0,0,22,0,16.0,3,7,425,22,0,425,0,0,437.0,0.038369304556354906,3.0,-1.0,5.0
2024-08,weekend,mattina,REG,98,0,4464,4156,20639.0,0,1069,0,9000.0,258,425,9722,1069,33,9722,0,0,11639.0,0.928888430178553,5.0,0.0,8.0
2024-08,weekend,mattina,,100,0,358,276,11788.0,0,484,0,9928.0,226,326,1122,484,36,1122,0,0,1860.0,8.880143112701253,26.19999999999999,3.0,48.30000000000007
2024-08,weekend,notte,EN,0,0,0,4,67.0,0,5,0,67.0,2,2,9,5,0,9,0,0,0.0,7.444444444444445,17.4,6.0,18.2
2024-08,weekend,notte,IC,20,0,56,29,1895.0,0,57,0,1607.0,28,41,142,57,10,142,0,0,288.0,11.316901408450704,46.80000000000001,2.0,75.74999999999994
2024-08,weekend,notte,ICN,3,0,7,6,345.0,0,4,0,267.0,3,3,17,4,3,17,0,0,78.0,15.705882352941176,79.00000000000001,3.0,107.99999999999996
2024-08,weekend,notte,MET,0,0,93,52,65.0,0,1,0,-190.0,0,0,146,1,0,146,0,0,255.0,-1.3013698630136987,1.5,-1.0,2.0
2024-08,weekend,notte,NCL,2,0,0,0,192.0,0,4,0,192.0,3,3,4,4,1,4,0,0,0.0,48.0,93.70000000000002,39.0,101.34999999999998
2024-08,weekend,notte,REG,41,0,2092,1714,8447.0,0,458,0,2472.0,93,154,4275,458,9,4275,0,0,5975.0,0.5797373358348968,5.0,0.0,8.0
2024-08,weekend,notte,,24,0,182,122,3222.0,0,124,0,2154.0,44,64,428,124,8,428,0,0,1068.0,5.032710280373833,14.700000000000015,1.0,36.099999999999966
2024-08,weekend,pomeriggio,EC,9,0,26,15,847.0,0,20,0,757.0,12,18,61,20,5,61,0,0,90.0,12.40983606557377,38.0,1.0,75.0
2024-08,weekend,pomeriggio,EN,6,0,0,0,391.0,0,6,0,391.0,6,6,6,6,2,6,0,0,0.0,65.16666666666667,89.5,56.0,104.25
2024-08,weekend,pomeriggio,EXP,1,0,0,0,165.0,0,1,0,165.0,1,1,1,1,1,1,0,0,0.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,26,0,33,41,2833.0,0,111,0,2674.0,64,82,186,111,7,186,0,0,159.0,14.454054054054058,37.0,8.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,1,0,1,0,122.0,0,4,0,119.0,3,3,5,4,1,5,0,0,3.0,23.8,51.2,21.0,58.6
2024-08,weekend,pomeriggio,MET,1,0,288,179,430.0,0,23,0,-285.0,1,4,492,23,1,492,0,0,715.0,-0.5816326530612245,2.0,-1.0,4.0
2024-08,weekend,pomeriggio,REG,200,0,5098,5136,34965.0,0,1801,0,21640.0,519,822,12078,1801,54,12078,0,0,13325.0,1.7980889073535522,7.0,0.0,13.0
2024-08,weekend,pomeriggio,,120,0,306,272,12988.0,0,432,0,11660.0,214,310,1012,432,54,1012,0,0,1328.0,11.544554455445544,34.0,3.0,65.59999999999991
2024-08,weekend,sera,EC,3,0,7,4,395.0,0,14,0,375.0,3,7,25,14,2,25,0,0,20.0,15.0,30.80000000000004,5.0,71.5999999999999
2024-08,weekend,sera,EXP,0,0,4,3,45.0,0,5,0,-19.0,0,0,12,5,0,12,0,0,64.0,-1.5833333333333333,8.9,2.5,9.0
2024-08,weekend,sera,IC,12,0,34,19,1593.0,0,55,0,1444.0,27,39,108,55,8,108,0,0,149.0,13.37037037037037,41.89999999999996,5.0,69.09999999999988
2024-08,weekend,sera,ICN,6,0,52,21,758.0,0,31,0,442.0,11,20,104,31,4,104,0,0,316.0,4.25,14.700000000000005,-0.5,31.799999999999955
2024-08,weekend,sera,MET,1,0,232,180,386.0,0,19,0,-150.0,3,3,434,19,0,434,0,0,536.0,-0.3480278422273782,2.0,-1.0,4.0
2024-08,weekend,sera,REG,134,0,4340,4267,27466.0,0,1542,0,16188.0,405,671,10194,1542,29,10194,0,0,11278.0,1.5950339934968962,7.0,0.0,12.0
2024-08,weekend,sera,,18,0,190,74,2710.0,0,128,0,1668.0,44,78,394,128,8,394,0,0,1042.0,4.255102040816326,15.0,0.0,27.25
2024-08,weekend,tarda_mattina,EC,3,0,25,19,440.0,0,28,0,354.0,9,13,72,28,1,72,0,0,86.0,4.916666666666667,15.899999999999999,1.0,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,0,0,0,28.0,0,2,0,28.0,1,1,2,2,0,2,0,0,0.0,14.0,18.8,14.0,19.4
2024-08,weekend,tarda_mattina,IC,37,0,81,59,3587.0,0,103,0,3174.0,61,70,243,103,16,243,0,0,413.0,13.061728395061728,44.400000000000034,2.0,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,0,9,4,99.0,0,5,0,63.0,4,4,18,5,0,18,0,0,36.0,3.5,19.9,-0.5,22.45
2024-08,weekend,tarda_mattina,IR,1,0,0,0,81.0,0,1,0,81.0,1,1,1,1,1,1,0,0,0.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,1,0,356,222,459.0,0,22,0,-435.0,3,7,607,22,0,607,0,0,894.0,-0.725,2.0,-1.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,2,0,0.0,0,0,0,-36.0,0,0,2,0,0,2,0,0,36.0,-18.0,-15.6,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,149,0,5806,5873,32572.0,0,1748,0,17624.0,413,743,13471,1748,43,13471,0,0,14948.0,1.3125791316005064,6.0,0.0,10.0
2024-08,weekend,tarda_mattina,,170,0,258,250,15778.0,0,470,0,14658.0,276,358,978,470,70,978,0,0,1120.0,14.987730061349692,49.19999999999999,4.0,69.19999999999993
2024-09,infrasettimanale,mattina,EC,9,0,38,14,971.0,0,40,0,794.0,20,28,93,40,4,93,0,0,177.0,8.630434782608695,23.80000000000001,2.0,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,1,0,0.0,0,0,0,-16.0,0,0,1,0,0,1,0,0,16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,0,0,0,171.0,0,2,0,171.0,1,2,2,2,1,2,0,0,0.0,85.5,145.9,85.5,153.45
2024-09,infrasettimanale,mattina,IC,72,0,109,174,6815.0,0,287,0,6119.0,129,183,570,287,21,570,0,0,696.0,10.735087719298246,35.10000000000002,5.0,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,0,1,0,10.0,0,1,0,-13.0,0,1,2,1,0,2,0,0,23.0,-6.5,6.699999999999999,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,4,0,387,453,1523.0,0,77,0,666.0,14,27,927,77,1,927,0,0,857.0,0.7262813522355507,4.0,0.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,4,0,0.0,0,0,0,-44.0,0,0,4,0,0,4,0,0,44.0,-11.0,-5.3,-6.5,-5.15
2024-09,infrasettimanale,mattina,REG,576,0,11321,15469,123586.0,0,7473,0,95432.0,1716,3001,34503,7473,140,34503,0,0,28154.0,2.7852785803928435,9.0,1.0,15.0
2024-09,infrasettimanale,mattina,,402,0,514,838,45166.0,0,1866,0,43464.0,912,1260,3222,1866,142,3222,0,0,1702.0,13.506525792417651,34.0,6.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,1,0,0,0,208.0,0,3,0,208.0,1,1,3,3,1,3,0,0,0.0,69.33333333333333,157.4,7.0,176.19999999999996
2024-09,infrasettimanale,notte,EN,13,0,8,2,1398.0,0,17,0,1346.0,15,17,27,17,8,27,0,0,52.0,49.851851851851855,154.20000000000002,29.0,181.9
2024-09,infrasettimanale,notte,IC,17,0,71,69,2695.0,0,121,0,2302.0,44,75,263,121,7,263,0,0,393.0,8.81992337164751,23.0,4.0,32.0
2024-09,infrasettimanale,notte,ICN,1,0,8,6,137.0,0,9,0,82.0,2,5,23,9,0,23,0,0,55.0,3.5652173913043477,13.6,2.0,25.69999999999998
2024-09,infrasettimanale,notte,MET,2,0,188,123,320.0,0,13,0,-154.0,3,4,326,13,1,326,0,0,474.0,-0.4753086419753086,2.0,-1.0,4.0
2024-09,infrasettimanale,notte,NCL,1,0,0,0,110.0,0,1,0,110.0,1,1,1,1,1,1,0,0,0.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,181,0,5776,6063,39074.0,0,2220,0,23980.0,544,895,14132,2220,42,14132,0,0,15094.0,1.7056689664983284,6.0,0.0,12.0
2024-09,infrasettimanale,notte,,118,0,282,298,11242.0,0,482,0,10322.0,216,304,1066,482,36,1066,0,0,920.0,9.71939736346516,32.0,3.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,26,0,50,27,2602.0,0,100,0,2458.0,56,80,179,100,10,179,0,0,144.0,13.887005649717516,41.0,7.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,2,0,1,1,287.0,0,18,0,263.0,6,8,20,18,1,20,0,0,24.0,13.15,29.900000000000013,7.0,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,0,4,3,6.0,0,0,0,-27.0,0,0,7,0,0,7,0,0,33.0,-3.857142857142857,2.200000000000001,-2.0,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,67,0,80,98,6568.0,0,288,0,6268.0,155,214,467,288,12,467,0,0,300.0,13.450643776824034,39.0,8.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,9,1,48.0,0,4,0,7.0,1,2,14,4,0,14,0,0,41.0,0.5,10.400000000000002,-4.0,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,1,0,0,1,96.0,0,2,0,96.0,2,2,3,2,1,3,0,0,0.0,32.0,61.0,21.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,2,0,505,543,1407.0,0,81,0,393.0,11,23,1131,81,0,1131,0,0,1014.0,0.3480956598759964,4.0,0.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,685,0,13978,18535,149010.0,0,9036,0,114775.0,2151,3660,41846,9036,165,41846,0,0,34235.0,2.7624010204818408,9.0,1.0,15.0
2024-09,infrasettimanale,pomeriggio,,358,0,406,698,36438.0,0,1720,0,35124.0,834,1178,2824,1720,72,2824,0,0,1314.0,12.437677053824364,34.0,7.0,47.0
2024-09,infrasettimanale,sera,EC,28,0,12,16,2292.0,0,74,0,2262.0,49,61,104,74,11,104,0,0,30.0,22.176470588235297,64.10000000000011,13.5,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,0,0,0,18.0,0,1,0,18.0,1,1,1,1,0,1,0,0,0.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,0,0,54.0,0,1,0,54.0,1,1,1,1,0,1,0,0,0.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,32,0,79,59,4425.0,0,138,0,3917.0,68,102,276,138,18,276,0,0,508.0,14.192028985507246,36.0,4.5,77.0
2024-09,infrasettimanale,sera,ICN,30,0,65,53,3037.0,0,83,0,2639.0,48,63,201,83,17,201,0,0,398.0,13.129353233830846,43.0,2.0,88.0
2024-09,infrasettimanale,sera,IR,1,0,0,0,59.0,0,2,0,59.0,2,2,2,2,0,2,0,0,0.0,29.5,40.3,29.5,41.65
2024-09,infrasettimanale,sera,MET,0,0,452,541,1457.0,0,94,0,558.0,5,23,1090,94,0,1090,0,0,899.0,0.5133394664213431,4.0,0.0,6.0
2024-09,infrasettimanale,sera,REG,702,0,11193,13976,136994.0,0,8316,0,107692.0,2141,3660,33661,8316,148,33661,0,0,29302.0,3.2161266238614306,10.0,1.0,17.0
2024-09,infrasettimanale,sera,,62,0,326,258,9886.0,0,548,0,8428.0,220,356,1132,548,12,1132,0,0,1458.0,7.445229681978798,22.0,4.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,20,0,55,36,2362.0,0,96,0,2168.0,53,70,189,96,8,189,0,0,194.0,11.593582887700537,30.400000000000013,5.0,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,0,2,75.0,0,5,0,75.0,2,3,7,5,0,7,0,0,0.0,10.714285714285714,20.8,9.0,21.4
2024-09,infrasettimanale,tarda_mattina,IC,50,0,149,108,5096.0,0,209,0,4236.0,100,136,466,209,13,466,0,0,860.0,9.090128755364807,32.0,3.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,3,0,17,12,227.0,0,9,0,124.0,6,6,38,9,1,38,0,0,103.0,3.263157894736842,18.300000000000004,0.0,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,25.0,0,1,0,25.0,1,1,1,1,0,1,0,0,0.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,4,0,612,595,1679.0,0,82,0,319.0,15,25,1296,82,1,1296,0,0,1360.0,0.24747866563227303,3.0,0.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,4,0,0.0,0,0,0,-250.0,0,0,4,0,0,4,0,0,250.0,-62.5,-52.8,-65.0,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,601,0,15509,18962,132639.0,0,7753,0,94629.0,1758,3061,42509,7753,155,42509,0,0,38010.0,2.2411187949981053,7.0,1.0,13.0
2024-09,infrasettimanale,tarda_mattina,,476,0,396,772,44206.0,0,1732,0,42972.0,908,1204,2902,1732,140,2902,0,0,1234.0,14.817931034482761,41.100000000000136,7.0,59.0
2024-09,weekend,mattina,EC,0,0,18,5,147.0,0,9,0,26.0,5,8,32,9,0,32,0,0,121.0,0.8125,16.900000000000002,-3.5,18.45
2024-09,weekend,mattina,EN,0,0,0,0,12.0,0,1,0,12.0,0,1,1,1,0,1,0,0,0.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,0,3,40.0,0,2,0,40.0,2,2,5,2,0,5,0,0,0.0,8.0,18.4,3.0,19.2
2024-09,weekend,mattina,IC,17,0,70,71,1896.0,0,81,0,1535.0,34,49,222,81,8,222,0,0,361.0,6.914414414414415,21.90000000000001,2.0,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,3,0,0.0,0,0,0,-39.0,0,0,3,0,0,3,0,0,39.0,-13.0,-3.3999999999999986,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,0,0,180,135,240.0,0,9,0,-163.0,1,1,334,9,0,334,0,0,403.0,-0.5030864197530864,2.0,-1.0,3.0
2024-09,weekend,mattina,NCL,2,0,0,0,186.0,0,2,0,186.0,2,2,2,2,2,2,0,0,0.0,93.0,106.6,93.0,108.3
2024-09,weekend,mattina,REG,87,0,3954,4124,20903.0,0,1195,0,10714.0,245,409,9599,1195,22,9599,0,0,10189.0,1.1553973902728352,5.0,0.0,8.0
2024-09,weekend,mattina,,106,0,302,304,13566.0,0,580,0,12468.0,254,376,1192,580,46,1192,0,0,1098.0,10.51264755480607,26.0,4.0,50.19999999999993
2024-09,weekend,notte,EC,0,0,0,1,8.0,0,1,0,8.0,0,0,2,1,0,2,0,0,0.0,4.0,5.6,4.0,5.8
2024-09,weekend,notte,EN,2,0,1,2,278.0,0,8,0,269.0,4,6,11,8,1,11,0,0,9.0,24.454545454545453,32.0,10.0,102.5
2024-09,weekend,notte,EXP,1,0,1,0,47.0,0,1,0,8.0,1,1,2,1,0,2,0,0,39.0,4.0,38.400000000000006,4.0,42.7
2024-09,weekend,notte,IC,8,0,48,31,851.0,0,33,0,595.0,15,23,113,33,3,113,0,0,256.0,5.3125,25.40000000000004,1.0,30.44999999999999
2024-09,weekend,notte,ICN,2,0,9,1,147.0,0,4,0,60.0,3,3,14,4,1,14,0,0,87.0,4.285714285714286,37.40000000000001,-3.0,51.14999999999999
2024-09,weekend,notte,MET,0,0,75,33,35.0,0,1,0,-137.0,0,0,113,1,0,113,0,0,172.0,-1.256880733944954,1.0,-1.0,2.0
2024-09,weekend,notte,NCL,2,0,0,0,326.0,0,2,0,326.0,2,2,3,2,2,3,0,0,0.0,163.0,166.2,163.0,166.6
2024-09,weekend,notte,REG,33,0,1785,1771,8920.0,0,510,0,4170.0,106,186,4179,510,7,4179,0,0,4750.0,1.0255779636005902,5.0,0.0,9.0
2024-09,weekend,notte,,48,0,110,90,4674.0,0,124,0,4222.0,70,84,324,124,24,324,0,0,452.0,13.030864197530864,37.0,2.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,6,0,20,17,815.0,0,37,0,750.0,21,28,74,37,2,74,0,0,65.0,10.135135135135137,26.40000000000001,4.5,36.099999999999966
2024-09,weekend,pomeriggio,EN,2,0,1,1,141.0,0,6,0,140.0,3,4,8,6,0,8,0,0,1.0,17.5,39.8,9.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,18,0,66,45,1726.0,0,91,0,1428.0,40,55,202,91,2,202,0,0,298.0,7.069306930693069,24.0,3.0,36.0
2024-09,weekend,pomeriggio,ICN,0,0,7,0,0.0,0,0,0,-17.0,0,0,7,0,0,7,0,0,17.0,-2.4285714285714284,-1.0,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,227,159,307.0,0,14,0,-201.0,3,5,417,14,0,417,0,0,508.0,-0.5025,2.0,-1.0,4.0
2024-09,weekend,pomeriggio,REG,144,0,4573,5091,33127.0,0,2009,0,21301.0,493,837,12088,2009,18,12088,0,0,11826.0,1.8248093891887265,7.0,1.0,13.0
2024-09,weekend,pomeriggio,,124,0,276,276,12170.0,0,542,0,11150.0,268,378,1106,542,26,1106,0,0,1020.0,10.191956124314444,32.400000000000034,4.0,45.39999999999986
2024-09,weekend,sera,EC,5,0,11,8,505.0,0,27,0,469.0,14,22,47,27,0,47,0,0,36.0,10.195652173913045,32.0,7.5,37.0
2024-09,weekend,sera,EN,0,0,1,0,6.0,0,1,0,-4.0,0,0,2,1,0,2,0,0,10.0,-2.0,4.4,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,0,1,1,78.0,0,1,0,77.0,1,1,3,1,1,3,0,0,1.0,25.666666666666668,60.0,4.0,67.0
2024-09,weekend,sera,IC,14,0,37,28,1360.0,0,56,0,1187.0,29,39,122,56,3,122,0,0,173.0,9.8099173553719,33.0,3.0,38.0
2024-09,weekend,sera,ICN,8,0,48,18,740.0,0,26,0,494.0,13,19,92,26,3,92,0,0,246.0,5.369565217391305,25.50000000000003,-1.0,48.050000000000026
2024-09,weekend,sera,IR,0,0,0,0,20.0,0,1,0,20.0,1,1,1,1,0,1,0,0,0.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,166,193,274.0,0,7,0,-115.0,0,1,384,7,0,384,0,0,389.0,-0.314207650273224,2.0,0.0,3.0
2024-09,weekend,sera,REG,106,0,3774,4131,27723.0,0,1763,0,17915.0,373,698,10010,1763,13,10010,0,0,9808.0,1.853020273065784,7.0,1.0,12.649999999999636
2024-09,weekend,sera,,18,0,172,106,2680.0,0,158,0,1636.0,56,88,440,158,4,440,0,0,1044.0,3.752293577981651,19.30000000000001,2.0,24.59999999999991
2024-09,weekend,tarda_mattina,EC,16,0,34,26,1365.0,0,50,0,1242.0,30,37,111,50,2,111,0,0,123.0,11.290909090909093,35.20000000000002,3.5,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,0,1,1,20.0,0,2,0,17.0,0,1,4,2,0,4,0,0,3.0,4.25,8.8,5.0,9.4
2024-09,weekend,tarda_mattina,IC,20,0,92,48,2298.0,0,85,0,1756.0,40,57,226,85,10,226,0,0,542.0,7.804444444444445,25.599999999999994,2.0,48.79999999999998
