mese,tipo_giorno,fascia_oraria,categoria,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,ritardo_mediano,p95,p90,ritardo_medio
2024-07,weekend,tarda_mattina,,502,928,320,640.0,66,0,0,14064.0,13424.0,928,260,196,0,160,214,502,0,0,5.0,71.25,47.5,14.719298245614034
2024-08,infrasettimanale,mattina,EC,17,43,12,92.0,1,0,0,340.0,248.0,43,10,19,0,2,7,17,0,0,1.0,27.0,23.60000000000003,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,1,0,3.0,0,0,0,0.0,-3.0,1,0,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,568,147,1019.0,22,0,0,5555.0,4536.0,568,101,173,0,48,162,232,0,0,3.0,44.69999999999993,23.40000000000004,8.0
2024-08,infrasettimanale,mattina,ICN,5,14,4,159.0,0,0,0,162.0,3.0,14,3,9,0,3,0,5,0,0,-7.5,48.85,44.1,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,2,4,1,2.0,0,0,0,23.0,21.0,4,0,1,0,0,1,2,0,0,5.0,12.249999999999998,11.5,5.25
2024-08,infrasettimanale,mattina,MET,31,1115,7,1284.0,0,0,0,878.0,-406.0,1115,1,573,0,1,493,31,0,0,-1.0,3.0,2.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,1,2,1,61.0,1,0,0,187.0,126.0,2,1,1,0,1,0,1,0,0,63.0,174.6,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,3453,30849,1253,34242.0,46,0,0,61967.0,27725.0,30849,716,13471,0,224,13830,3453,0,0,0.0,8.0,5.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,1146,2812,698,4878.0,52,0,0,23728.0,18850.0,2812,474,888,0,204,778,1146,0,0,3.0,36.75,25.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,12,21,7,9.0,4,0,0,550.0,541.0,21,6,4,0,4,5,12,0,0,5.0,95.0,81.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,1,4,1,4.0,0,0,0,22.0,18.0,4,1,2,0,0,1,1,0,0,1.0,15.899999999999997,13.800000000000002,4.5
2024-08,infrasettimanale,notte,IC,133,324,87,596.0,13,0,0,3269.0,2673.0,324,62,123,0,34,68,133,0,0,1.5,48.849999999999966,30.0,8.25
2024-08,infrasettimanale,notte,ICN,12,43,5,118.0,0,0,0,251.0,133.0,43,5,18,0,3,13,12,0,0,1.0,33.49999999999999,22.600000000000072,3.0930232558139537
2024-08,infrasettimanale,notte,MET,7,417,2,643.0,0,0,0,249.0,-394.0,417,0,256,0,0,149,7,0,0,-1.0,3.0,2.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,5,8,5,62.0,4,0,0,314.0,252.0,8,4,3,0,4,0,5,0,0,37.0,84.25,82.5,31.5
2024-08,infrasettimanale,notte,REG,1414,13364,544,17619.0,17,0,0,25481.0,7862.0,13364,313,6416,0,88,5497,1414,0,0,0.0,8.0,5.0,0.5899302168530052
2024-08,infrasettimanale,notte,,378,1258,204,2664.0,4,0,0,6302.0,3638.0,1258,130,478,0,40,402,378,0,0,1.0,24.0,15.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,154,48,171.0,1,0,0,1512.0,1341.0,154,37,42,0,17,41,70,0,0,4.0,33.20000000000002,30.80000000000001,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,13,13,13,0.0,3,0,0,801.0,801.0,13,12,0,0,11,0,13,0,0,53.0,135.19999999999987,96.6,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,2,9,2,3.0,0,0,0,32.0,29.0,9,0,2,0,0,5,2,0,0,3.0,10.6,10.2,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,268,444,193,277.0,25,0,0,7019.0,6742.0,444,150,85,0,68,88,268,0,0,7.0,64.0,42.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,56,1323,24,1462.0,0,0,0,1266.0,-196.0,1323,14,697,0,2,558,56,0,0,-1.0,4.0,2.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,5319,37029,2179,38820.0,89,0,0,95968.0,57148.0,37029,1278,15155,0,433,16417,5319,0,0,0.0,11.0,6.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,1200,2548,806,3564.0,72,0,0,27686.0,24122.0,2548,552,682,0,248,666,1200,0,0,4.0,46.0,29.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,36,64,22,31.0,5,0,0,879.0,848.0,64,17,13,0,10,12,36,0,0,6.0,64.0,40.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,1,2,1,0.0,0,0,0,21.0,21.0,2,1,0,0,0,1,1,0,0,10.5,17.25,16.5,10.5
2024-08,infrasettimanale,sera,EXP,1,7,1,66.0,0,0,0,34.0,-32.0,7,1,6,0,1,0,1,0,0,-5.0,23.49999999999997,13.000000000000012,-4.571428571428571
2024-08,infrasettimanale,sera,IC,144,308,106,528.0,23,0,0,5858.0,5330.0,308,80,106,0,43,58,144,0,0,4.0,89.0,43.900000000000034,17.305194805194805
2024-08,infrasettimanale,sera,ICN,69,210,47,606.0,4,0,0,1675.0,1069.0,210,37,88,0,17,53,69,0,0,0.0,44.54999999999998,26.099999999999994,5.09047619047619
2024-08,infrasettimanale,sera,MET,72,1280,28,1320.0,0,0,0,1639.0,319.0,1280,17,606,0,7,596,72,0,0,0.0,5.0,3.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,5085,30101,2133,31775.0,74,0,0,87330.0,55555.0,30101,1249,12255,0,439,12645,5085,0,0,0.0,13.0,7.0,1.8527597131899285
2024-08,infrasettimanale,sera,,348,934,190,1842.0,6,0,0,5916.0,4074.0,934,136,370,0,42,212,348,0,0,2.0,27.799999999999955,18.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,70,152,48,155.0,3,0,0,1480.0,1325.0,152,32,50,0,16,32,70,0,0,4.0,38.79999999999996,30.800000000000015,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,8,12,4,15.0,0,0,0,105.0,90.0,12,1,3,0,1,1,8,0,0,6.5,26.04999999999998,12.800000000000002,7.5
2024-08,infrasettimanale,tarda_mattina,IC,257,558,194,943.0,20,0,0,6356.0,5413.0,558,130,177,0,59,122,257,0,0,3.0,53.0,30.5,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,15,43,11,87.0,1,0,0,301.0,214.0,43,8,16,0,2,12,15,0,0,1.0,18.0,16.800000000000004,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,38,1535,16,2136.0,0,0,0,1175.0,-961.0,1535,8,916,0,3,576,38,0,0,-1.0,3.0,2.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,4384,38264,1646,42229.0,38,0,0,75930.0,33701.0,38264,920,16787,0,219,17008,4384,0,0,0.0,8.0,5.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,1192,2552,794,2884.0,82,0,0,29240.0,26356.0,2552,584,648,0,278,710,1192,0,0,4.0,51.0,31.600000000000136,10.335686274509804
2024-08,weekend,mattina,EC,5,16,4,22.0,0,0,0,98.0,76.0,16,3,6,0,1,5,5,0,0,1.0,22.5,15.5,4.75
2024-08,weekend,mattina,EXP,2,3,1,12.0,0,0,0,27.0,15.0,3,1,1,0,0,0,2,0,0,6.0,19.5,18.0,5.0
2024-08,weekend,mattina,IC,98,215,70,352.0,17,0,0,3615.0,3263.0,215,53,57,0,33,60,98,0,0,4.0,72.19999999999993,47.99999999999997,15.17674418604651
2024-08,weekend,mattina,ICN,3,4,3,23.0,0,0,0,84.0,61.0,4,3,1,0,1,0,3,0,0,19.0,42.39999999999999,38.8,15.25
2024-08,weekend,mattina,MET,22,425,7,437.0,0,0,0,453.0,16.0,425,3,211,0,0,184,22,0,0,-1.0,5.0,3.0,0.038369304556354906
2024-08,weekend,mattina,REG,1069,9722,425,11639.0,33,0,0,20639.0,9000.0,9722,258,4464,0,98,4156,1069,0,0,0.0,8.0,5.0,0.928888430178553
2024-08,weekend,mattina,,484,1122,326,1860.0,36,0,0,11788.0,9928.0,1122,226,358,0,100,276,484,0,0,3.0,48.30000000000007,26.19999999999999,8.880143112701253
2024-08,weekend,notte,EN,5,9,2,0.0,0,0,0,67.0,67.0,9,2,0,0,0,4,5,0,0,6.0,18.2,17.4,7.444444444444445
2024-08,weekend,notte,IC,57,142,41,288.0,10,0,0,1895.0,1607.0,142,28,56,0,20,29,57,0,0,2.0,75.74999999999994,46.80000000000001,11.316901408450704
2024-08,weekend,notte,ICN,4,17,3,78.0,3,0,0,345.0,267.0,17,3,7,0,3,6,4,0,0,3.0,107.99999999999996,79.00000000000001,15.705882352941176
2024-08,weekend,notte,MET,1,146,0,255.0,0,0,0,65.0,-190.0,146,0,93,0,0,52,1,0,0,-1.0,2.0,1.5,-1.3013698630136987
2024-08,weekend,notte,NCL,4,4,3,0.0,1,0,0,192.0,192.0,4,3,0,0,2,0,4,0,0,39.0,101.34999999999998,93.70000000000002,48.0
2024-08,weekend,notte,REG,458,4275,154,5975.0,9,0,0,8447.0,2472.0,4275,93,2092,0,41,1714,458,0,0,0.0,8.0,5.0,0.5797373358348968
2024-08,weekend,notte,,124,428,64,1068.0,8,0,0,3222.0,2154.0,428,44,182,0,24,122,124,0,0,1.0,36.099999999999966,14.700000000000015,5.032710280373833
2024-08,weekend,pomeriggio,EC,20,61,18,90.0,5,0,0,847.0,757.0,61,12,26,0,9,15,20,0,0,1.0,75.0,38.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,6,6,6,0.0,2,0,0,391.0,391.0,6,6,0,0,6,0,6,0,0,56.0,104.25,89.5,65.16666666666667
2024-08,weekend,pomeriggio,EXP,1,1,1,0.0,1,0,0,165.0,165.0,1,1,0,0,1,0,1,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,186,82,159.0,7,0,0,2833.0,2674.0,186,64,33,0,26,41,111,0,0,8.0,49.79999999999998,37.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,4,5,3,3.0,1,0,0,122.0,119.0,5,3,1,0,1,0,4,0,0,21.0,58.6,51.2,23.8
2024-08,weekend,pomeriggio,MET,23,492,4,715.0,1,0,0,430.0,-285.0,492,1,288,0,1,179,23,0,0,-1.0,4.0,2.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,1801,12078,822,13325.0,54,0,0,34965.0,21640.0,12078,519,5098,0,200,5136,1801,0,0,0.0,13.0,7.0,1.7980889073535522
2024-08,weekend,pomeriggio,,432,1012,310,1328.0,54,0,0,12988.0,11660.0,1012,214,306,0,120,272,432,0,0,3.0,65.59999999999991,34.0,11.544554455445544
2024-08,weekend,sera,EC,14,25,7,20.0,2,0,0,395.0,375.0,25,3,7,0,3,4,14,0,0,5.0,71.5999999999999,30.80000000000004,15.0
2024-08,weekend,sera,EXP,5,12,0,64.0,0,0,0,45.0,-19.0,12,0,4,0,0,3,5,0,0,2.5,9.0,8.9,-1.5833333333333333
2024-08,weekend,sera,IC,55,108,39,149.0,8,0,0,1593.0,1444.0,108,27,34,0,12,19,55,0,0,5.0,69.09999999999988,41.89999999999996,13.37037037037037
2024-08,weekend,sera,ICN,31,104,20,316.0,4,0,0,758.0,442.0,104,11,52,0,6,21,31,0,0,-0.5,31.799999999999955,14.700000000000005,4.25
2024-08,weekend,sera,MET,19,434,3,536.0,0,0,0,386.0,-150.0,434,3,232,0,1,180,19,0,0,-1.0,4.0,2.0,-0.3480278422273782
2024-08,weekend,sera,REG,1542,10194,671,11278.0,29,0,0,27466.0,16188.0,10194,405,4340,0,134,4267,1542,0,0,0.0,12.0,7.0,1.5950339934968962
2024-08,weekend,sera,,128,394,78,1042.0,8,0,0,2710.0,1668.0,394,44,190,0,18,74,128,0,0,0.0,27.25,15.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,28,72,13,86.0,1,0,0,440.0,354.0,72,9,25,0,3,19,28,0,0,1.0,22.35000000000001,15.899999999999999,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,2,2,1,0.0,0,0,0,28.0,28.0,2,1,0,0,0,0,2,0,0,14.0,19.4,18.8,14.0
2024-08,weekend,tarda_mattina,IC,103,243,70,413.0,16,0,0,3587.0,3174.0,243,61,81,0,37,59,103,0,0,2.0,68.79999999999995,44.400000000000034,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,5,18,4,36.0,0,0,0,99.0,63.0,18,4,9,0,0,4,5,0,0,-0.5,22.45,19.9,3.5
2024-08,weekend,tarda_mattina,IR,1,1,1,0.0,1,0,0,81.0,81.0,1,1,0,0,1,0,1,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,607,7,894.0,0,0,0,459.0,-435.0,607,3,356,0,1,222,22,0,0,-1.0,4.0,2.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,2,0,36.0,0,0,0,0.0,-36.0,2,0,2,0,0,0,0,0,0,-18.0,-15.3,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,1748,13471,743,14948.0,43,0,0,32572.0,17624.0,13471,413,5806,0,149,5873,1748,0,0,0.0,10.0,6.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,470,978,358,1120.0,70,0,0,15778.0,14658.0,978,276,258,0,170,250,470,0,0,4.0,69.19999999999993,49.19999999999999,14.987730061349692
2024-09,infrasettimanale,mattina,EC,40,93,28,177.0,4,0,0,971.0,794.0,93,20,38,0,9,14,40,0,0,2.0,50.900000000000006,23.80000000000001,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,1,0,16.0,0,0,0,0.0,-16.0,1,0,1,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,2,2,0.0,1,0,0,171.0,171.0,2,1,0,0,1,0,2,0,0,85.5,153.45,145.9,85.5
2024-09,infrasettimanale,mattina,IC,287,570,183,696.0,21,0,0,6815.0,6119.0,570,129,109,0,72,174,287,0,0,5.0,52.54999999999996,35.10000000000002,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,1,2,1,23.0,0,0,0,10.0,-13.0,2,0,1,0,0,0,1,0,0,-6.5,8.349999999999998,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,77,927,27,857.0,1,0,0,1523.0,666.0,927,14,387,0,4,453,77,0,0,0.0,6.0,4.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,4,0,44.0,0,0,0,0.0,-44.0,4,0,4,0,0,0,0,0,0,-6.5,-5.15,-5.3,-11.0
2024-09,infrasettimanale,mattina,REG,7473,34503,3001,28154.0,140,0,0,123586.0,95432.0,34503,1716,11321,0,576,15469,7473,0,0,1.0,15.0,9.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,1866,3222,1260,1702.0,142,0,0,45166.0,43464.0,3222,912,514,0,402,838,1866,0,0,6.0,55.59999999999992,34.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,3,3,1,0.0,1,0,0,208.0,208.0,3,1,0,0,1,0,3,0,0,7.0,176.19999999999996,157.4,69.33333333333333
2024-09,infrasettimanale,notte,EN,17,27,17,52.0,8,0,0,1398.0,1346.0,27,15,8,0,13,2,17,0,0,29.0,181.9,154.20000000000002,49.851851851851855
2024-09,infrasettimanale,notte,IC,121,263,75,393.0,7,0,0,2695.0,2302.0,263,44,71,0,17,69,121,0,0,4.0,32.0,23.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,9,23,5,55.0,0,0,0,137.0,82.0,23,2,8,0,1,6,9,0,0,2.0,25.69999999999998,13.6,3.5652173913043477
2024-09,infrasettimanale,notte,MET,13,326,4,474.0,1,0,0,320.0,-154.0,326,3,188,0,2,123,13,0,0,-1.0,4.0,2.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,1,1,1,0.0,1,0,0,110.0,110.0,1,1,0,0,1,0,1,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,14132,895,15094.0,42,0,0,39074.0,23980.0,14132,544,5776,0,181,6063,2220,0,0,0.0,12.0,6.0,1.7056689664983284
2024-09,infrasettimanale,notte,,482,1066,304,920.0,36,0,0,11242.0,10322.0,1066,216,282,0,118,298,482,0,0,3.0,44.0,32.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,100,179,80,144.0,10,0,0,2602.0,2458.0,179,56,50,0,26,27,100,0,0,7.0,66.59999999999997,41.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,18,20,8,24.0,1,0,0,287.0,263.0,20,6,1,0,2,1,18,0,0,7.0,39.35000000000002,29.900000000000013,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,7,0,33.0,0,0,0,6.0,-27.0,7,0,4,0,0,3,0,0,0,-2.0,3.099999999999998,2.200000000000001,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,288,467,214,300.0,12,0,0,6568.0,6268.0,467,155,80,0,67,98,288,0,0,8.0,51.0,39.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,4,14,2,41.0,0,0,0,48.0,7.0,14,1,9,0,0,1,4,0,0,-4.0,13.449999999999998,10.400000000000002,0.5
2024-09,infrasettimanale,pomeriggio,IR,2,3,2,0.0,1,0,0,96.0,96.0,3,2,0,0,1,1,2,0,0,21.0,66.0,61.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,81,1131,23,1014.0,0,0,0,1407.0,393.0,1131,11,505,0,2,543,81,0,0,0.0,6.0,4.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,9036,41846,3660,34235.0,165,0,0,149010.0,114775.0,41846,2151,13978,0,685,18535,9036,0,0,1.0,15.0,9.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,1720,2824,1178,1314.0,72,0,0,36438.0,35124.0,2824,834,406,0,358,698,1720,0,0,7.0,47.0,34.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,74,104,61,30.0,11,0,0,2292.0,2262.0,104,49,12,0,28,16,74,0,0,13.5,75.74999999999994,64.10000000000011,22.176470588235297
2024-09,infrasettimanale,sera,EN,1,1,1,0.0,0,0,0,18.0,18.0,1,1,0,0,0,0,1,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,1,0.0,0,0,0,54.0,54.0,1,1,0,0,1,0,1,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,276,102,508.0,18,0,0,4425.0,3917.0,276,68,79,0,32,59,138,0,0,4.5,77.0,36.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,83,201,63,398.0,17,0,0,3037.0,2639.0,201,48,65,0,30,53,83,0,0,2.0,88.0,43.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,2,2,2,0.0,0,0,0,59.0,59.0,2,2,0,0,1,0,2,0,0,29.5,41.65,40.3,29.5
2024-09,infrasettimanale,sera,MET,94,1090,23,899.0,0,0,0,1457.0,558.0,1090,5,452,0,0,541,94,0,0,0.0,6.0,4.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,8316,33661,3660,29302.0,148,0,0,136994.0,107692.0,33661,2141,11193,0,702,13976,8316,0,0,1.0,17.0,10.0,3.2161266238614306
2024-09,infrasettimanale,sera,,548,1132,356,1458.0,12,0,0,9886.0,8428.0,1132,220,326,0,62,258,548,0,0,4.0,30.0,22.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,96,189,70,194.0,8,0,0,2362.0,2168.0,189,53,55,0,20,36,96,0,0,5.0,50.69999999999999,30.400000000000013,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,5,7,3,0.0,0,0,0,75.0,75.0,7,2,0,0,0,2,5,0,0,9.0,21.4,20.8,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,209,466,136,860.0,13,0,0,5096.0,4236.0,466,100,149,0,50,108,209,0,0,3.0,53.5,32.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,9,38,6,103.0,1,0,0,227.0,124.0,38,6,17,0,3,12,9,0,0,0.0,30.3,18.300000000000004,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,1,1,1,0.0,0,0,0,25.0,25.0,1,1,0,0,0,0,1,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,1296,25,1360.0,1,0,0,1679.0,319.0,1296,15,612,0,4,595,82,0,0,0.0,5.0,3.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,0,250.0,0,0,0,0.0,-250.0,4,0,4,0,0,0,0,0,0,-65.0,-50.400000000000006,-52.8,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,7753,42509,3061,38010.0,155,0,0,132639.0,94629.0,42509,1758,15509,0,601,18962,7753,0,0,1.0,13.0,7.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,1732,2902,1204,1234.0,140,0,0,44206.0,42972.0,2902,908,396,0,476,772,1732,0,0,7.0,59.0,41.100000000000136,14.817931034482761
2024-09,weekend,mattina,EC,9,32,8,121.0,0,0,0,147.0,26.0,32,5,18,0,0,5,9,0,0,-3.5,18.45,16.900000000000002,0.8125
2024-09,weekend,mattina,EN,1,1,1,0.0,0,0,0,12.0,12.0,1,0,0,0,0,0,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,5,2,0.0,0,0,0,40.0,40.0,5,2,0,0,0,3,2,0,0,3.0,19.2,18.4,8.0
2024-09,weekend,mattina,IC,81,222,49,361.0,8,0,0,1896.0,1535.0,222,34,70,0,17,71,81,0,0,2.0,40.79999999999996,21.90000000000001,6.914414414414415
2024-09,weekend,mattina,ICN,0,3,0,39.0,0,0,0,0.0,-39.0,3,0,3,0,0,0,0,0,0,-13.0,-2.200000000000001,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,9,334,1,403.0,0,0,0,240.0,-163.0,334,1,180,0,0,135,9,0,0,-1.0,3.0,2.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,2,2,2,0.0,2,0,0,186.0,186.0,2,2,0,0,2,0,2,0,0,93.0,108.3,106.6,93.0
2024-09,weekend,mattina,REG,1195,9599,409,10189.0,22,0,0,20903.0,10714.0,9599,245,3954,0,87,4124,1195,0,0,0.0,8.0,5.0,1.1553973902728352
2024-09,weekend,mattina,,580,1192,376,1098.0,46,0,0,13566.0,12468.0,1192,254,302,0,106,304,580,0,0,4.0,50.19999999999993,26.0,10.51264755480607
2024-09,weekend,notte,EC,1,2,0,0.0,0,0,0,8.0,8.0,2,0,0,0,0,1,1,0,0,4.0,5.8,5.6,4.0
2024-09,weekend,notte,EN,8,11,6,9.0,1,0,0,278.0,269.0,11,4,1,0,2,2,8,0,0,10.0,102.5,32.0,24.454545454545453
2024-09,weekend,notte,EXP,1,2,1,39.0,0,0,0,47.0,8.0,2,1,1,0,1,0,1,0,0,4.0,42.7,38.400000000000006,4.0
2024-09,weekend,notte,IC,33,113,23,256.0,3,0,0,851.0,595.0,113,15,48,0,8,31,33,0,0,1.0,30.44999999999999,25.40000000000004,5.3125
2024-09,weekend,notte,ICN,4,14,3,87.0,1,0,0,147.0,60.0,14,3,9,0,2,1,4,0,0,-3.0,51.14999999999999,37.40000000000001,4.285714285714286
2024-09,weekend,notte,MET,1,113,0,172.0,0,0,0,35.0,-137.0,113,0,75,0,0,33,1,0,0,-1.0,2.0,1.0,-1.256880733944954
2024-09,weekend,notte,NCL,2,3,2,0.0,2,0,0,326.0,326.0,3,2,0,0,2,0,2,0,0,163.0,166.6,166.2,163.0
2024-09,weekend,notte,REG,510,4179,186,4750.0,7,0,0,8920.0,4170.0,4179,106,1785,0,33,1771,510,0,0,0.0,9.0,5.0,1.0255779636005902
2024-09,weekend,notte,,124,324,84,452.0,24,0,0,4674.0,4222.0,324,70,110,0,48,90,124,0,0,2.0,78.84999999999997,37.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,37,74,28,65.0,2,0,0,815.0,750.0,74,21,20,0,6,17,37,0,0,4.5,36.099999999999966,26.40000000000001,10.135135135135137
2024-09,weekend,pomeriggio,EN,6,8,4,1.0,0,0,0,141.0,140.0,8,3,1,0,2,1,6,0,0,9.5,45.39999999999999,39.8,17.5
2024-09,weekend,pomeriggio,IC,91,202,55,298.0,2,0,0,1726.0,1428.0,202,40,66,0,18,45,91,0,0,3.0,36.0,24.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,7,0,17.0,0,0,0,0.0,-17.0,7,0,7,0,0,0,0,0,0,-2.0,-1.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,1,0,0.0,0,0,0,2.0,2.0,1,0,0,0,0,1,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,417,5,508.0,0,0,0,307.0,-201.0,417,3,227,0,0,159,14,0,0,-1.0,4.0,2.0,-0.5025
2024-09,weekend,pomeriggio,REG,2009,12088,837,11826.0,18,0,0,33127.0,21301.0,12088,493,4573,0,144,5091,2009,0,0,1.0,13.0,7.0,1.8248093891887265
2024-09,weekend,pomeriggio,,542,1106,378,1020.0,26,0,0,12170.0,11150.0,1106,268,276,0,124,276,542,0,0,4.0,45.39999999999986,32.400000000000034,10.191956124314444
2024-09,weekend,sera,EC,27,47,22,36.0,0,0,0,505.0,469.0,47,14,11,0,5,8,27,0,0,7.5,37.0,32.0,10.195652173913045
2024-09,weekend,sera,EN,1,2,0,10.0,0,0,0,6.0,-4.0,2,0,1,0,0,0,1,0,0,-2.0,5.199999999999999,4.4,-2.0
2024-09,weekend,sera,EXP,1,3,1,1.0,1,0,0,78.0,77.0,3,1,1,0,1,1,1,0,0,4.0,67.0,60.0,25.666666666666668
2024-09,weekend,sera,IC,56,122,39,173.0,3,0,0,1360.0,1187.0,122,29,37,0,14,28,56,0,0,3.0,38.0,33.0,9.8099173553719
2024-09,weekend,sera,ICN,26,92,19,246.0,3,0,0,740.0,494.0,92,13,48,0,8,18,26,0,0,-1.0,48.050000000000026,25.50000000000003,5.369565217391305
2024-09,weekend,sera,IR,1,1,1,0.0,0,0,0,20.0,20.0,1,1,0,0,0,0,1,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,384,1,389.0,0,0,0,274.0,-115.0,384,0,166,0,0,193,7,0,0,0.0,3.0,2.0,-0.314207650273224
2024-09,weekend,sera,REG,1763,10010,698,9808.0,13,0,0,27723.0,17915.0,10010,373,3774,0,106,4131,1763,0,0,1.0,12.649999999999636,7.0,1.853020273065784
2024-09,weekend,sera,,158,440,88,1044.0,4,0,0,2680.0,1636.0,440,56,172,0,18,106,158,0,0,2.0,24.59999999999991,19.30000000000001,3.752293577981651
2024-09,weekend,tarda_mattina,EC,50,111,37,123.0,2,0,0,1365.0,1242.0,111,30,34,0,16,26,50,0,0,3.5,42.19999999999999,35.20000000000002,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,2,4,1,3.0,0,0,0,20.0,17.0,4,0,1,0,0,1,2,0,0,5.0,9.4,8.8,4.25
2024-09,weekend,tarda_mattina,IC,85,226,57,542.0,10,0,0,2298.0,1756.0,226,40,92,0,20,48,85,0,0,2.0,48.79999999999998,25.599999999999994,7.804444444444445
