mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,ritardo_medio,p95,p90,ritardo_mediano
2024-07,weekend,tarda_mattina,,196,928,502,0,928,214,320,0,66,0,13424.0,502,0,14064.0,640.0,260,0,160,14.719298245614034,71.25,47.5,5.0
2024-08,infrasettimanale,mattina,EC,19,43,17,0,43,7,12,0,1,0,248.0,17,0,340.0,92.0,10,0,2,5.767441860465116,27.0,23.60000000000003,1.0
2024-08,infrasettimanale,mattina,EXP,1,1,0,0,1,0,0,0,0,0,-3.0,0,0,0.0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,173,568,232,0,568,162,147,0,22,0,4536.0,232,0,5555.0,1019.0,101,0,48,8.0,44.69999999999993,23.40000000000004,3.0
2024-08,infrasettimanale,mattina,ICN,9,14,5,0,14,0,4,0,0,0,3.0,5,0,162.0,159.0,3,0,3,0.2142857142857142,48.85,44.1,-7.5
2024-08,infrasettimanale,mattina,IR,1,4,2,0,4,1,1,0,0,0,21.0,2,0,23.0,2.0,0,0,0,5.25,12.249999999999998,11.5,5.0
2024-08,infrasettimanale,mattina,MET,573,1115,31,0,1115,493,7,0,0,0,-406.0,31,0,878.0,1284.0,1,0,1,-0.3701002734731085,3.0,2.0,-1.0
2024-08,infrasettimanale,mattina,NCL,1,2,1,0,2,0,1,0,1,0,126.0,1,0,187.0,61.0,1,0,1,63.0,174.6,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,13471,30849,3453,0,30849,13830,1253,0,46,0,27725.0,3453,0,61967.0,34242.0,716,0,224,0.9015087468296809,8.0,5.0,0.0
2024-08,infrasettimanale,mattina,,888,2812,1146,0,2812,778,698,0,52,0,18850.0,1146,0,23728.0,4878.0,474,0,204,6.703413940256046,36.75,25.0,3.0
2024-08,infrasettimanale,notte,EN,4,21,12,0,21,5,7,0,4,0,541.0,12,0,550.0,9.0,6,0,4,25.761904761904763,95.0,81.0,5.0
2024-08,infrasettimanale,notte,EXP,2,4,1,0,4,1,1,0,0,0,18.0,1,0,22.0,4.0,1,0,0,4.5,15.899999999999997,13.800000000000002,1.0
2024-08,infrasettimanale,notte,IC,123,324,133,0,324,68,87,0,13,0,2673.0,133,0,3269.0,596.0,62,0,34,8.25,48.849999999999966,30.0,1.5
2024-08,infrasettimanale,notte,ICN,18,43,12,0,43,13,5,0,0,0,133.0,12,0,251.0,118.0,5,0,3,3.0930232558139537,33.49999999999999,22.600000000000072,1.0
2024-08,infrasettimanale,notte,MET,256,417,7,0,417,149,2,0,0,0,-394.0,7,0,249.0,643.0,0,0,0,-0.9563106796116504,3.0,2.0,-1.0
2024-08,infrasettimanale,notte,NCL,3,8,5,0,8,0,5,0,4,0,252.0,5,0,314.0,62.0,4,0,4,31.5,84.25,82.5,37.0
2024-08,infrasettimanale,notte,REG,6416,13364,1414,0,13364,5497,544,0,17,0,7862.0,1414,0,25481.0,17619.0,313,0,88,0.5899302168530052,8.0,5.0,0.0
2024-08,infrasettimanale,notte,,478,1258,378,0,1258,402,204,0,4,0,3638.0,378,0,6302.0,2664.0,130,0,40,2.891891891891892,24.0,15.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,42,154,70,0,154,41,48,0,1,0,1341.0,70,0,1512.0,171.0,37,0,17,8.764705882352942,33.20000000000002,30.80000000000001,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,13,13,0,13,0,13,0,3,0,801.0,13,0,801.0,0.0,12,0,11,61.61538461538461,135.19999999999987,96.6,53.0
2024-08,infrasettimanale,pomeriggio,EXP,2,9,2,0,9,5,2,0,0,0,29.0,2,0,32.0,3.0,0,0,0,3.2222222222222223,10.6,10.2,3.0
2024-08,infrasettimanale,pomeriggio,IC,85,444,268,0,444,88,193,0,25,0,6742.0,268,0,7019.0,277.0,150,0,68,15.287981859410433,64.0,42.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,697,1323,56,0,1323,558,24,0,0,0,-196.0,56,0,1266.0,1462.0,14,0,2,-0.1495041952707856,4.0,2.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,15155,37029,5319,0,37029,16417,2179,0,89,0,57148.0,5319,0,95968.0,38820.0,1278,0,433,1.5491041175354423,11.0,6.0,0.0
2024-08,infrasettimanale,pomeriggio,,682,2548,1200,0,2548,666,806,0,72,0,24122.0,1200,0,27686.0,3564.0,552,0,248,9.467032967032967,46.0,29.0,4.0
2024-08,infrasettimanale,sera,EC,13,64,36,0,64,12,22,0,5,0,848.0,36,0,879.0,31.0,17,0,10,13.901639344262296,64.0,40.0,6.0
2024-08,infrasettimanale,sera,EN,0,2,1,0,2,1,1,0,0,0,21.0,1,0,21.0,0.0,1,0,0,10.5,17.25,16.5,10.5
2024-08,infrasettimanale,sera,EXP,6,7,1,0,7,0,1,0,0,0,-32.0,1,0,34.0,66.0,1,0,1,-4.571428571428571,23.49999999999997,13.000000000000012,-5.0
2024-08,infrasettimanale,sera,IC,106,308,144,0,308,58,106,0,23,0,5330.0,144,0,5858.0,528.0,80,0,43,17.305194805194805,89.0,43.900000000000034,4.0
2024-08,infrasettimanale,sera,ICN,88,210,69,0,210,53,47,0,4,0,1069.0,69,0,1675.0,606.0,37,0,17,5.09047619047619,44.54999999999998,26.099999999999994,0.0
2024-08,infrasettimanale,sera,MET,606,1280,72,0,1280,596,28,0,0,0,319.0,72,0,1639.0,1320.0,17,0,7,0.2503924646781789,5.0,3.0,0.0
2024-08,infrasettimanale,sera,REG,12255,30101,5085,0,30101,12645,2133,0,74,0,55555.0,5085,0,87330.0,31775.0,1249,0,439,1.8527597131899285,13.0,7.0,0.0
2024-08,infrasettimanale,sera,,370,934,348,0,934,212,190,0,6,0,4074.0,348,0,5916.0,1842.0,136,0,42,4.380645161290323,27.799999999999955,18.0,2.0
2024-08,infrasettimanale,tarda_mattina,EC,50,152,70,0,152,32,48,0,3,0,1325.0,70,0,1480.0,155.0,32,0,16,8.717105263157896,38.79999999999996,30.800000000000015,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,3,12,8,0,12,1,4,0,0,0,90.0,8,0,105.0,15.0,1,0,1,7.5,26.04999999999998,12.800000000000002,6.5
2024-08,infrasettimanale,tarda_mattina,IC,177,558,257,0,558,122,194,0,20,0,5413.0,257,0,6356.0,943.0,130,0,59,9.735611510791369,53.0,30.5,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,16,43,15,0,43,12,11,0,1,0,214.0,15,0,301.0,87.0,8,0,2,4.976744186046512,18.0,16.800000000000004,1.0
2024-08,infrasettimanale,tarda_mattina,MET,916,1535,38,0,1535,576,16,0,0,0,-961.0,38,0,1175.0,2136.0,8,0,3,-0.6281045751633987,3.0,2.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,16787,38264,4384,0,38264,17008,1646,0,38,0,33701.0,4384,0,75930.0,42229.0,920,0,219,0.8827103905288247,8.0,5.0,0.0
2024-08,infrasettimanale,tarda_mattina,,648,2552,1192,0,2552,710,794,0,82,0,26356.0,1192,0,29240.0,2884.0,584,0,278,10.335686274509804,51.0,31.600000000000136,4.0
2024-08,weekend,mattina,EC,6,16,5,0,16,5,4,0,0,0,76.0,5,0,98.0,22.0,3,0,1,4.75,22.5,15.5,1.0
2024-08,weekend,mattina,EXP,1,3,2,0,3,0,1,0,0,0,15.0,2,0,27.0,12.0,1,0,0,5.0,19.5,18.0,6.0
2024-08,weekend,mattina,IC,57,215,98,0,215,60,70,0,17,0,3263.0,98,0,3615.0,352.0,53,0,33,15.17674418604651,72.19999999999993,47.99999999999997,4.0
2024-08,weekend,mattina,ICN,1,4,3,0,4,0,3,0,0,0,61.0,3,0,84.0,23.0,3,0,1,15.25,42.39999999999999,38.8,19.0
2024-08,weekend,mattina,MET,211,425,22,0,425,184,7,0,0,0,16.0,22,0,453.0,437.0,3,0,0,0.038369304556354906,5.0,3.0,-1.0
2024-08,weekend,mattina,REG,4464,9722,1069,0,9722,4156,425,0,33,0,9000.0,1069,0,20639.0,11639.0,258,0,98,0.928888430178553,8.0,5.0,0.0
2024-08,weekend,mattina,,358,1122,484,0,1122,276,326,0,36,0,9928.0,484,0,11788.0,1860.0,226,0,100,8.880143112701253,48.30000000000007,26.19999999999999,3.0
2024-08,weekend,notte,EN,0,9,5,0,9,4,2,0,0,0,67.0,5,0,67.0,0.0,2,0,0,7.444444444444445,18.2,17.4,6.0
2024-08,weekend,notte,IC,56,142,57,0,142,29,41,0,10,0,1607.0,57,0,1895.0,288.0,28,0,20,11.316901408450704,75.74999999999994,46.80000000000001,2.0
2024-08,weekend,notte,ICN,7,17,4,0,17,6,3,0,3,0,267.0,4,0,345.0,78.0,3,0,3,15.705882352941176,107.99999999999996,79.00000000000001,3.0
2024-08,weekend,notte,MET,93,146,1,0,146,52,0,0,0,0,-190.0,1,0,65.0,255.0,0,0,0,-1.3013698630136987,2.0,1.5,-1.0
2024-08,weekend,notte,NCL,0,4,4,0,4,0,3,0,1,0,192.0,4,0,192.0,0.0,3,0,2,48.0,101.34999999999998,93.70000000000002,39.0
2024-08,weekend,notte,REG,2092,4275,458,0,4275,1714,154,0,9,0,2472.0,458,0,8447.0,5975.0,93,0,41,0.5797373358348968,8.0,5.0,0.0
2024-08,weekend,notte,,182,428,124,0,428,122,64,0,8,0,2154.0,124,0,3222.0,1068.0,44,0,24,5.032710280373833,36.099999999999966,14.700000000000015,1.0
2024-08,weekend,pomeriggio,EC,26,61,20,0,61,15,18,0,5,0,757.0,20,0,847.0,90.0,12,0,9,12.40983606557377,75.0,38.0,1.0
2024-08,weekend,pomeriggio,EN,0,6,6,0,6,0,6,0,2,0,391.0,6,0,391.0,0.0,6,0,6,65.16666666666667,104.25,89.5,56.0
2024-08,weekend,pomeriggio,EXP,0,1,1,0,1,0,1,0,1,0,165.0,1,0,165.0,0.0,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,33,186,111,0,186,41,82,0,7,0,2674.0,111,0,2833.0,159.0,64,0,26,14.454054054054058,49.79999999999998,37.0,8.0
2024-08,weekend,pomeriggio,IR,1,5,4,0,5,0,3,0,1,0,119.0,4,0,122.0,3.0,3,0,1,23.8,58.6,51.2,21.0
2024-08,weekend,pomeriggio,MET,288,492,23,0,492,179,4,0,1,0,-285.0,23,0,430.0,715.0,1,0,1,-0.5816326530612245,4.0,2.0,-1.0
2024-08,weekend,pomeriggio,REG,5098,12078,1801,0,12078,5136,822,0,54,0,21640.0,1801,0,34965.0,13325.0,519,0,200,1.7980889073535522,13.0,7.0,0.0
2024-08,weekend,pomeriggio,,306,1012,432,0,1012,272,310,0,54,0,11660.0,432,0,12988.0,1328.0,214,0,120,11.544554455445544,65.59999999999991,34.0,3.0
2024-08,weekend,sera,EC,7,25,14,0,25,4,7,0,2,0,375.0,14,0,395.0,20.0,3,0,3,15.0,71.5999999999999,30.80000000000004,5.0
2024-08,weekend,sera,EXP,4,12,5,0,12,3,0,0,0,0,-19.0,5,0,45.0,64.0,0,0,0,-1.5833333333333333,9.0,8.9,2.5
2024-08,weekend,sera,IC,34,108,55,0,108,19,39,0,8,0,1444.0,55,0,1593.0,149.0,27,0,12,13.37037037037037,69.09999999999988,41.89999999999996,5.0
2024-08,weekend,sera,ICN,52,104,31,0,104,21,20,0,4,0,442.0,31,0,758.0,316.0,11,0,6,4.25,31.799999999999955,14.700000000000005,-0.5
2024-08,weekend,sera,MET,232,434,19,0,434,180,3,0,0,0,-150.0,19,0,386.0,536.0,3,0,1,-0.3480278422273782,4.0,2.0,-1.0
2024-08,weekend,sera,REG,4340,10194,1542,0,10194,4267,671,0,29,0,16188.0,1542,0,27466.0,11278.0,405,0,134,1.5950339934968962,12.0,7.0,0.0
2024-08,weekend,sera,,190,394,128,0,394,74,78,0,8,0,1668.0,128,0,2710.0,1042.0,44,0,18,4.255102040816326,27.25,15.0,0.0
2024-08,weekend,tarda_mattina,EC,25,72,28,0,72,19,13,0,1,0,354.0,28,0,440.0,86.0,9,0,3,4.916666666666667,22.35000000000001,15.899999999999999,1.0
2024-08,weekend,tarda_mattina,EXP,0,2,2,0,2,0,1,0,0,0,28.0,2,0,28.0,0.0,1,0,0,14.0,19.4,18.8,14.0
2024-08,weekend,tarda_mattina,IC,81,243,103,0,243,59,70,0,16,0,3174.0,103,0,3587.0,413.0,61,0,37,13.061728395061728,68.79999999999995,44.400000000000034,2.0
2024-08,weekend,tarda_mattina,ICN,9,18,5,0,18,4,4,0,0,0,63.0,5,0,99.0,36.0,4,0,0,3.5,22.45,19.9,-0.5
2024-08,weekend,tarda_mattina,IR,0,1,1,0,1,0,1,0,1,0,81.0,1,0,81.0,0.0,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,356,607,22,0,607,222,7,0,0,0,-435.0,22,0,459.0,894.0,3,0,1,-0.725,4.0,2.0,-1.0
2024-08,weekend,tarda_mattina,NCL,2,2,0,0,2,0,0,0,0,0,-36.0,0,0,0.0,36.0,0,0,0,-18.0,-15.3,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,5806,13471,1748,0,13471,5873,743,0,43,0,17624.0,1748,0,32572.0,14948.0,413,0,149,1.3125791316005064,10.0,6.0,0.0
2024-08,weekend,tarda_mattina,,258,978,470,0,978,250,358,0,70,0,14658.0,470,0,15778.0,1120.0,276,0,170,14.987730061349692,69.19999999999993,49.19999999999999,4.0
2024-09,infrasettimanale,mattina,EC,38,93,40,0,93,14,28,0,4,0,794.0,40,0,971.0,177.0,20,0,9,8.630434782608695,50.900000000000006,23.80000000000001,2.0
2024-09,infrasettimanale,mattina,EN,1,1,0,0,1,0,0,0,0,0,-16.0,0,0,0.0,16.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,2,0,2,0,2,0,1,0,171.0,2,0,171.0,0.0,1,0,1,85.5,153.45,145.9,85.5
2024-09,infrasettimanale,mattina,IC,109,570,287,0,570,174,183,0,21,0,6119.0,287,0,6815.0,696.0,129,0,72,10.735087719298246,52.54999999999996,35.10000000000002,5.0
2024-09,infrasettimanale,mattina,ICN,1,2,1,0,2,0,1,0,0,0,-13.0,1,0,10.0,23.0,0,0,0,-6.5,8.349999999999998,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,387,927,77,0,927,453,27,0,1,0,666.0,77,0,1523.0,857.0,14,0,4,0.7262813522355507,6.0,4.0,0.0
2024-09,infrasettimanale,mattina,NCL,4,4,0,0,4,0,0,0,0,0,-44.0,0,0,0.0,44.0,0,0,0,-11.0,-5.15,-5.3,-6.5
2024-09,infrasettimanale,mattina,REG,11321,34503,7473,0,34503,15469,3001,0,140,0,95432.0,7473,0,123586.0,28154.0,1716,0,576,2.7852785803928435,15.0,9.0,1.0
2024-09,infrasettimanale,mattina,,514,3222,1866,0,3222,838,1260,0,142,0,43464.0,1866,0,45166.0,1702.0,912,0,402,13.506525792417651,55.59999999999992,34.0,6.0
2024-09,infrasettimanale,notte,EC,0,3,3,0,3,0,1,0,1,0,208.0,3,0,208.0,0.0,1,0,1,69.33333333333333,176.19999999999996,157.4,7.0
2024-09,infrasettimanale,notte,EN,8,27,17,0,27,2,17,0,8,0,1346.0,17,0,1398.0,52.0,15,0,13,49.851851851851855,181.9,154.20000000000002,29.0
2024-09,infrasettimanale,notte,IC,71,263,121,0,263,69,75,0,7,0,2302.0,121,0,2695.0,393.0,44,0,17,8.81992337164751,32.0,23.0,4.0
2024-09,infrasettimanale,notte,ICN,8,23,9,0,23,6,5,0,0,0,82.0,9,0,137.0,55.0,2,0,1,3.5652173913043477,25.69999999999998,13.6,2.0
2024-09,infrasettimanale,notte,MET,188,326,13,0,326,123,4,0,1,0,-154.0,13,0,320.0,474.0,3,0,2,-0.4753086419753086,4.0,2.0,-1.0
2024-09,infrasettimanale,notte,NCL,0,1,1,0,1,0,1,0,1,0,110.0,1,0,110.0,0.0,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,5776,14132,2220,0,14132,6063,895,0,42,0,23980.0,2220,0,39074.0,15094.0,544,0,181,1.7056689664983284,12.0,6.0,0.0
2024-09,infrasettimanale,notte,,282,1066,482,0,1066,298,304,0,36,0,10322.0,482,0,11242.0,920.0,216,0,118,9.71939736346516,44.0,32.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,50,179,100,0,179,27,80,0,10,0,2458.0,100,0,2602.0,144.0,56,0,26,13.887005649717516,66.59999999999997,41.0,7.0
2024-09,infrasettimanale,pomeriggio,EN,1,20,18,0,20,1,8,0,1,0,263.0,18,0,287.0,24.0,6,0,2,13.15,39.35000000000002,29.900000000000013,7.0
2024-09,infrasettimanale,pomeriggio,EXP,4,7,0,0,7,3,0,0,0,0,-27.0,0,0,6.0,33.0,0,0,0,-3.857142857142857,3.099999999999998,2.200000000000001,-2.0
2024-09,infrasettimanale,pomeriggio,IC,80,467,288,0,467,98,214,0,12,0,6268.0,288,0,6568.0,300.0,155,0,67,13.450643776824034,51.0,39.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,9,14,4,0,14,1,2,0,0,0,7.0,4,0,48.0,41.0,1,0,0,0.5,13.449999999999998,10.400000000000002,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0,3,2,0,3,1,2,0,1,0,96.0,2,0,96.0,0.0,2,0,1,32.0,66.0,61.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,505,1131,81,0,1131,543,23,0,0,0,393.0,81,0,1407.0,1014.0,11,0,2,0.3480956598759964,6.0,4.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,13978,41846,9036,0,41846,18535,3660,0,165,0,114775.0,9036,0,149010.0,34235.0,2151,0,685,2.7624010204818408,15.0,9.0,1.0
2024-09,infrasettimanale,pomeriggio,,406,2824,1720,0,2824,698,1178,0,72,0,35124.0,1720,0,36438.0,1314.0,834,0,358,12.437677053824364,47.0,34.0,7.0
2024-09,infrasettimanale,sera,EC,12,104,74,0,104,16,61,0,11,0,2262.0,74,0,2292.0,30.0,49,0,28,22.176470588235297,75.74999999999994,64.10000000000011,13.5
2024-09,infrasettimanale,sera,EN,0,1,1,0,1,0,1,0,0,0,18.0,1,0,18.0,0.0,1,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,1,0,1,0,1,0,0,0,54.0,1,0,54.0,0.0,1,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,79,276,138,0,276,59,102,0,18,0,3917.0,138,0,4425.0,508.0,68,0,32,14.192028985507246,77.0,36.0,4.5
2024-09,infrasettimanale,sera,ICN,65,201,83,0,201,53,63,0,17,0,2639.0,83,0,3037.0,398.0,48,0,30,13.129353233830846,88.0,43.0,2.0
2024-09,infrasettimanale,sera,IR,0,2,2,0,2,0,2,0,0,0,59.0,2,0,59.0,0.0,2,0,1,29.5,41.65,40.3,29.5
2024-09,infrasettimanale,sera,MET,452,1090,94,0,1090,541,23,0,0,0,558.0,94,0,1457.0,899.0,5,0,0,0.5133394664213431,6.0,4.0,0.0
2024-09,infrasettimanale,sera,REG,11193,33661,8316,0,33661,13976,3660,0,148,0,107692.0,8316,0,136994.0,29302.0,2141,0,702,3.2161266238614306,17.0,10.0,1.0
2024-09,infrasettimanale,sera,,326,1132,548,0,1132,258,356,0,12,0,8428.0,548,0,9886.0,1458.0,220,0,62,7.445229681978798,30.0,22.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,55,189,96,0,189,36,70,0,8,0,2168.0,96,0,2362.0,194.0,53,0,20,11.593582887700537,50.69999999999999,30.400000000000013,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,7,5,0,7,2,3,0,0,0,75.0,5,0,75.0,0.0,2,0,0,10.714285714285714,21.4,20.8,9.0
2024-09,infrasettimanale,tarda_mattina,IC,149,466,209,0,466,108,136,0,13,0,4236.0,209,0,5096.0,860.0,100,0,50,9.090128755364807,53.5,32.0,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,17,38,9,0,38,12,6,0,1,0,124.0,9,0,227.0,103.0,6,0,3,3.263157894736842,30.3,18.300000000000004,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,1,1,0,1,0,1,0,0,0,25.0,1,0,25.0,0.0,1,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,612,1296,82,0,1296,595,25,0,1,0,319.0,82,0,1679.0,1360.0,15,0,4,0.24747866563227303,5.0,3.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,4,0,0,4,0,0,0,0,0,-250.0,0,0,0.0,250.0,0,0,0,-62.5,-50.400000000000006,-52.8,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,15509,42509,7753,0,42509,18962,3061,0,155,0,94629.0,7753,0,132639.0,38010.0,1758,0,601,2.2411187949981053,13.0,7.0,1.0
2024-09,infrasettimanale,tarda_mattina,,396,2902,1732,0,2902,772,1204,0,140,0,42972.0,1732,0,44206.0,1234.0,908,0,476,14.817931034482761,59.0,41.100000000000136,7.0
2024-09,weekend,mattina,EC,18,32,9,0,32,5,8,0,0,0,26.0,9,0,147.0,121.0,5,0,0,0.8125,18.45,16.900000000000002,-3.5
2024-09,weekend,mattina,EN,0,1,1,0,1,0,1,0,0,0,12.0,1,0,12.0,0.0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,5,2,0,5,3,2,0,0,0,40.0,2,0,40.0,0.0,2,0,0,8.0,19.2,18.4,3.0
2024-09,weekend,mattina,IC,70,222,81,0,222,71,49,0,8,0,1535.0,81,0,1896.0,361.0,34,0,17,6.914414414414415,40.79999999999996,21.90000000000001,2.0
2024-09,weekend,mattina,ICN,3,3,0,0,3,0,0,0,0,0,-39.0,0,0,0.0,39.0,0,0,0,-13.0,-2.200000000000001,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,180,334,9,0,334,135,1,0,0,0,-163.0,9,0,240.0,403.0,1,0,0,-0.5030864197530864,3.0,2.0,-1.0
2024-09,weekend,mattina,NCL,0,2,2,0,2,0,2,0,2,0,186.0,2,0,186.0,0.0,2,0,2,93.0,108.3,106.6,93.0
2024-09,weekend,mattina,REG,3954,9599,1195,0,9599,4124,409,0,22,0,10714.0,1195,0,20903.0,10189.0,245,0,87,1.1553973902728352,8.0,5.0,0.0
2024-09,weekend,mattina,,302,1192,580,0,1192,304,376,0,46,0,12468.0,580,0,13566.0,1098.0,254,0,106,10.51264755480607,50.19999999999993,26.0,4.0
2024-09,weekend,notte,EC,0,2,1,0,2,1,0,0,0,0,8.0,1,0,8.0,0.0,0,0,0,4.0,5.8,5.6,4.0
2024-09,weekend,notte,EN,1,11,8,0,11,2,6,0,1,0,269.0,8,0,278.0,9.0,4,0,2,24.454545454545453,102.5,32.0,10.0
2024-09,weekend,notte,EXP,1,2,1,0,2,0,1,0,0,0,8.0,1,0,47.0,39.0,1,0,1,4.0,42.7,38.400000000000006,4.0
2024-09,weekend,notte,IC,48,113,33,0,113,31,23,0,3,0,595.0,33,0,851.0,256.0,15,0,8,5.3125,30.44999999999999,25.40000000000004,1.0
2024-09,weekend,notte,ICN,9,14,4,0,14,1,3,0,1,0,60.0,4,0,147.0,87.0,3,0,2,4.285714285714286,51.14999999999999,37.40000000000001,-3.0
2024-09,weekend,notte,MET,75,113,1,0,113,33,0,0,0,0,-137.0,1,0,35.0,172.0,0,0,0,-1.256880733944954,2.0,1.0,-1.0
2024-09,weekend,notte,NCL,0,3,2,0,3,0,2,0,2,0,326.0,2,0,326.0,0.0,2,0,2,163.0,166.6,166.2,163.0
2024-09,weekend,notte,REG,1785,4179,510,0,4179,1771,186,0,7,0,4170.0,510,0,8920.0,4750.0,106,0,33,1.0255779636005902,9.0,5.0,0.0
2024-09,weekend,notte,,110,324,124,0,324,90,84,0,24,0,4222.0,124,0,4674.0,452.0,70,0,48,13.030864197530864,78.84999999999997,37.0,2.0
2024-09,weekend,pomeriggio,EC,20,74,37,0,74,17,28,0,2,0,750.0,37,0,815.0,65.0,21,0,6,10.135135135135137,36.099999999999966,26.40000000000001,4.5
2024-09,weekend,pomeriggio,EN,1,8,6,0,8,1,4,0,0,0,140.0,6,0,141.0,1.0,3,0,2,17.5,45.39999999999999,39.8,9.5
2024-09,weekend,pomeriggio,IC,66,202,91,0,202,45,55,0,2,0,1428.0,91,0,1726.0,298.0,40,0,18,7.069306930693069,36.0,24.0,3.0
2024-09,weekend,pomeriggio,ICN,7,7,0,0,7,0,0,0,0,0,-17.0,0,0,0.0,17.0,0,0,0,-2.4285714285714284,-1.0,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,227,417,14,0,417,159,5,0,0,0,-201.0,14,0,307.0,508.0,3,0,0,-0.5025,4.0,2.0,-1.0
2024-09,weekend,pomeriggio,REG,4573,12088,2009,0,12088,5091,837,0,18,0,21301.0,2009,0,33127.0,11826.0,493,0,144,1.8248093891887265,13.0,7.0,1.0
2024-09,weekend,pomeriggio,,276,1106,542,0,1106,276,378,0,26,0,11150.0,542,0,12170.0,1020.0,268,0,124,10.191956124314444,45.39999999999986,32.400000000000034,4.0
2024-09,weekend,sera,EC,11,47,27,0,47,8,22,0,0,0,469.0,27,0,505.0,36.0,14,0,5,10.195652173913045,37.0,32.0,7.5
2024-09,weekend,sera,EN,1,2,1,0,2,0,0,0,0,0,-4.0,1,0,6.0,10.0,0,0,0,-2.0,5.199999999999999,4.4,-2.0
2024-09,weekend,sera,EXP,1,3,1,0,3,1,1,0,1,0,77.0,1,0,78.0,1.0,1,0,1,25.666666666666668,67.0,60.0,4.0
2024-09,weekend,sera,IC,37,122,56,0,122,28,39,0,3,0,1187.0,56,0,1360.0,173.0,29,0,14,9.8099173553719,38.0,33.0,3.0
2024-09,weekend,sera,ICN,48,92,26,0,92,18,19,0,3,0,494.0,26,0,740.0,246.0,13,0,8,5.369565217391305,48.050000000000026,25.50000000000003,-1.0
2024-09,weekend,sera,IR,0,1,1,0,1,0,1,0,0,0,20.0,1,0,20.0,0.0,1,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,166,384,7,0,384,193,1,0,0,0,-115.0,7,0,274.0,389.0,0,0,0,-0.314207650273224,3.0,2.0,0.0
2024-09,weekend,sera,REG,3774,10010,1763,0,10010,4131,698,0,13,0,17915.0,1763,0,27723.0,9808.0,373,0,106,1.853020273065784,12.649999999999636,7.0,1.0
2024-09,weekend,sera,,172,440,158,0,440,106,88,0,4,0,1636.0,158,0,2680.0,1044.0,56,0,18,3.752293577981651,24.59999999999991,19.30000000000001,2.0
2024-09,weekend,tarda_mattina,EC,34,111,50,0,111,26,37,0,2,0,1242.0,50,0,1365.0,123.0,30,0,16,11.290909090909093,42.19999999999999,35.20000000000002,3.5
2024-09,weekend,tarda_mattina,EXP,1,4,2,0,4,1,1,0,0,0,17.0,2,0,20.0,3.0,0,0,0,4.25,9.4,8.8,5.0
2024-09,weekend,tarda_mattina,IC,92,226,85,0,226,48,57,0,10,0,1756.0,85,0,2298.0,542.0,40,0,20,7.804444444444445,48.79999999999998,25.599999999999994,2.0
