mese,tipo_giorno,fascia_oraria,categoria,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,0,0,320,66,928,13424.0,502,14064.0,214,0,928,160,0,640.0,260,196,502,0,47.5,71.25,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,0,0,12,1,43,248.0,17,340.0,7,0,43,2,0,92.0,10,19,17,0,23.60000000000003,27.0,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,1,-3.0,0,0.0,0,0,1,0,0,3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,0,147,22,568,4536.0,232,5555.0,162,0,568,48,0,1019.0,101,173,232,0,23.40000000000004,44.69999999999993,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,0,0,4,0,14,3.0,5,162.0,0,0,14,3,0,159.0,3,9,5,0,44.1,48.85,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,0,0,1,0,4,21.0,2,23.0,1,0,4,0,0,2.0,0,1,2,0,11.5,12.249999999999998,5.25,5.0
2024-08,infrasettimanale,mattina,MET,0,0,7,0,1115,-406.0,31,878.0,493,0,1115,1,0,1284.0,1,573,31,0,2.0,3.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,0,0,1,1,2,126.0,1,187.0,0,0,2,1,0,61.0,1,1,1,0,162.20000000000002,174.6,63.0,63.0
2024-08,infrasettimanale,mattina,REG,0,0,1253,46,30849,27725.0,3453,61967.0,13830,0,30849,224,0,34242.0,716,13471,3453,0,5.0,8.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,0,0,698,52,2812,18850.0,1146,23728.0,778,0,2812,204,0,4878.0,474,888,1146,0,25.0,36.75,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,0,0,7,4,21,541.0,12,550.0,5,0,21,4,0,9.0,6,4,12,0,81.0,95.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,0,0,1,0,4,18.0,1,22.0,1,0,4,0,0,4.0,1,2,1,0,13.800000000000002,15.899999999999997,4.5,1.0
2024-08,infrasettimanale,notte,IC,0,0,87,13,324,2673.0,133,3269.0,68,0,324,34,0,596.0,62,123,133,0,30.0,48.849999999999966,8.25,1.5
2024-08,infrasettimanale,notte,ICN,0,0,5,0,43,133.0,12,251.0,13,0,43,3,0,118.0,5,18,12,0,22.600000000000072,33.49999999999999,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,0,0,2,0,417,-394.0,7,249.0,149,0,417,0,0,643.0,0,256,7,0,2.0,3.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,0,0,5,4,8,252.0,5,314.0,0,0,8,4,0,62.0,4,3,5,0,82.5,84.25,31.5,37.0
2024-08,infrasettimanale,notte,REG,0,0,544,17,13364,7862.0,1414,25481.0,5497,0,13364,88,0,17619.0,313,6416,1414,0,5.0,8.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,0,0,204,4,1258,3638.0,378,6302.0,402,0,1258,40,0,2664.0,130,478,378,0,15.0,24.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,0,48,1,154,1341.0,70,1512.0,41,0,154,17,0,171.0,37,42,70,0,30.80000000000001,33.20000000000002,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,0,13,3,13,801.0,13,801.0,0,0,13,11,0,0.0,12,0,13,0,96.6,135.19999999999987,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,0,2,0,9,29.0,2,32.0,5,0,9,0,0,3.0,0,2,2,0,10.2,10.6,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,0,0,193,25,444,6742.0,268,7019.0,88,0,444,68,0,277.0,150,85,268,0,42.0,64.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,0,0,24,0,1323,-196.0,56,1266.0,558,0,1323,2,0,1462.0,14,697,56,0,2.0,4.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,0,0,2179,89,37029,57148.0,5319,95968.0,16417,0,37029,433,0,38820.0,1278,15155,5319,0,6.0,11.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,0,0,806,72,2548,24122.0,1200,27686.0,666,0,2548,248,0,3564.0,552,682,1200,0,29.0,46.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,0,0,22,5,64,848.0,36,879.0,12,0,64,10,0,31.0,17,13,36,0,40.0,64.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,0,0,1,0,2,21.0,1,21.0,1,0,2,0,0,0.0,1,0,1,0,16.5,17.25,10.5,10.5
2024-08,infrasettimanale,sera,EXP,0,0,1,0,7,-32.0,1,34.0,0,0,7,1,0,66.0,1,6,1,0,13.000000000000012,23.49999999999997,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,0,0,106,23,308,5330.0,144,5858.0,58,0,308,43,0,528.0,80,106,144,0,43.900000000000034,89.0,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,0,0,47,4,210,1069.0,69,1675.0,53,0,210,17,0,606.0,37,88,69,0,26.099999999999994,44.54999999999998,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,0,0,28,0,1280,319.0,72,1639.0,596,0,1280,7,0,1320.0,17,606,72,0,3.0,5.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,0,0,2133,74,30101,55555.0,5085,87330.0,12645,0,30101,439,0,31775.0,1249,12255,5085,0,7.0,13.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,0,0,190,6,934,4074.0,348,5916.0,212,0,934,42,0,1842.0,136,370,348,0,18.0,27.799999999999955,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,0,0,48,3,152,1325.0,70,1480.0,32,0,152,16,0,155.0,32,50,70,0,30.800000000000015,38.79999999999996,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,0,0,4,0,12,90.0,8,105.0,1,0,12,1,0,15.0,1,3,8,0,12.800000000000002,26.04999999999998,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,0,0,194,20,558,5413.0,257,6356.0,122,0,558,59,0,943.0,130,177,257,0,30.5,53.0,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,0,11,1,43,214.0,15,301.0,12,0,43,2,0,87.0,8,16,15,0,16.800000000000004,18.0,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,0,0,16,0,1535,-961.0,38,1175.0,576,0,1535,3,0,2136.0,8,916,38,0,2.0,3.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,0,0,1646,38,38264,33701.0,4384,75930.0,17008,0,38264,219,0,42229.0,920,16787,4384,0,5.0,8.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,0,0,794,82,2552,26356.0,1192,29240.0,710,0,2552,278,0,2884.0,584,648,1192,0,31.600000000000136,51.0,10.335686274509804,4.0
2024-08,weekend,mattina,EC,0,0,4,0,16,76.0,5,98.0,5,0,16,1,0,22.0,3,6,5,0,15.5,22.5,4.75,1.0
2024-08,weekend,mattina,EXP,0,0,1,0,3,15.0,2,27.0,0,0,3,0,0,12.0,1,1,2,0,18.0,19.5,5.0,6.0
2024-08,weekend,mattina,IC,0,0,70,17,215,3263.0,98,3615.0,60,0,215,33,0,352.0,53,57,98,0,47.99999999999997,72.19999999999993,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,0,0,3,0,4,61.0,3,84.0,0,0,4,1,0,23.0,3,1,3,0,38.8,42.39999999999999,15.25,19.0
2024-08,weekend,mattina,MET,0,0,7,0,425,16.0,22,453.0,184,0,425,0,0,437.0,3,211,22,0,3.0,5.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,0,0,425,33,9722,9000.0,1069,20639.0,4156,0,9722,98,0,11639.0,258,4464,1069,0,5.0,8.0,0.928888430178553,0.0
2024-08,weekend,mattina,,0,0,326,36,1122,9928.0,484,11788.0,276,0,1122,100,0,1860.0,226,358,484,0,26.19999999999999,48.30000000000007,8.880143112701253,3.0
2024-08,weekend,notte,EN,0,0,2,0,9,67.0,5,67.0,4,0,9,0,0,0.0,2,0,5,0,17.4,18.2,7.444444444444445,6.0
2024-08,weekend,notte,IC,0,0,41,10,142,1607.0,57,1895.0,29,0,142,20,0,288.0,28,56,57,0,46.80000000000001,75.74999999999994,11.316901408450704,2.0
2024-08,weekend,notte,ICN,0,0,3,3,17,267.0,4,345.0,6,0,17,3,0,78.0,3,7,4,0,79.00000000000001,107.99999999999996,15.705882352941176,3.0
2024-08,weekend,notte,MET,0,0,0,0,146,-190.0,1,65.0,52,0,146,0,0,255.0,0,93,1,0,1.5,2.0,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,0,0,3,1,4,192.0,4,192.0,0,0,4,2,0,0.0,3,0,4,0,93.70000000000002,101.34999999999998,48.0,39.0
2024-08,weekend,notte,REG,0,0,154,9,4275,2472.0,458,8447.0,1714,0,4275,41,0,5975.0,93,2092,458,0,5.0,8.0,0.5797373358348968,0.0
2024-08,weekend,notte,,0,0,64,8,428,2154.0,124,3222.0,122,0,428,24,0,1068.0,44,182,124,0,14.700000000000015,36.099999999999966,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,0,0,18,5,61,757.0,20,847.0,15,0,61,9,0,90.0,12,26,20,0,38.0,75.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,0,0,6,2,6,391.0,6,391.0,0,0,6,6,0,0.0,6,0,6,0,89.5,104.25,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,0,0,1,1,1,165.0,1,165.0,0,0,1,1,0,0.0,1,0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,0,82,7,186,2674.0,111,2833.0,41,0,186,26,0,159.0,64,33,111,0,37.0,49.79999999999998,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,0,0,3,1,5,119.0,4,122.0,0,0,5,1,0,3.0,3,1,4,0,51.2,58.6,23.8,21.0
2024-08,weekend,pomeriggio,MET,0,0,4,1,492,-285.0,23,430.0,179,0,492,1,0,715.0,1,288,23,0,2.0,4.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,0,0,822,54,12078,21640.0,1801,34965.0,5136,0,12078,200,0,13325.0,519,5098,1801,0,7.0,13.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,0,0,310,54,1012,11660.0,432,12988.0,272,0,1012,120,0,1328.0,214,306,432,0,34.0,65.59999999999991,11.544554455445544,3.0
2024-08,weekend,sera,EC,0,0,7,2,25,375.0,14,395.0,4,0,25,3,0,20.0,3,7,14,0,30.80000000000004,71.5999999999999,15.0,5.0
2024-08,weekend,sera,EXP,0,0,0,0,12,-19.0,5,45.0,3,0,12,0,0,64.0,0,4,5,0,8.9,9.0,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,0,0,39,8,108,1444.0,55,1593.0,19,0,108,12,0,149.0,27,34,55,0,41.89999999999996,69.09999999999988,13.37037037037037,5.0
2024-08,weekend,sera,ICN,0,0,20,4,104,442.0,31,758.0,21,0,104,6,0,316.0,11,52,31,0,14.700000000000005,31.799999999999955,4.25,-0.5
2024-08,weekend,sera,MET,0,0,3,0,434,-150.0,19,386.0,180,0,434,1,0,536.0,3,232,19,0,2.0,4.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,0,0,671,29,10194,16188.0,1542,27466.0,4267,0,10194,134,0,11278.0,405,4340,1542,0,7.0,12.0,1.5950339934968962,0.0
2024-08,weekend,sera,,0,0,78,8,394,1668.0,128,2710.0,74,0,394,18,0,1042.0,44,190,128,0,15.0,27.25,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,0,0,13,1,72,354.0,28,440.0,19,0,72,3,0,86.0,9,25,28,0,15.899999999999999,22.35000000000001,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,0,0,1,0,2,28.0,2,28.0,0,0,2,0,0,0.0,1,0,2,0,18.8,19.4,14.0,14.0
2024-08,weekend,tarda_mattina,IC,0,0,70,16,243,3174.0,103,3587.0,59,0,243,37,0,413.0,61,81,103,0,44.400000000000034,68.79999999999995,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,0,0,4,0,18,63.0,5,99.0,4,0,18,0,0,36.0,4,9,5,0,19.9,22.45,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,0,0,1,1,1,81.0,1,81.0,0,0,1,1,0,0.0,1,0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,0,7,0,607,-435.0,22,459.0,222,0,607,1,0,894.0,3,356,22,0,2.0,4.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,2,-36.0,0,0.0,0,0,2,0,0,36.0,0,2,0,0,-15.6,-15.3,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,0,0,743,43,13471,17624.0,1748,32572.0,5873,0,13471,149,0,14948.0,413,5806,1748,0,6.0,10.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,0,0,358,70,978,14658.0,470,15778.0,250,0,978,170,0,1120.0,276,258,470,0,49.19999999999999,69.19999999999993,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,0,0,28,4,93,794.0,40,971.0,14,0,93,9,0,177.0,20,38,40,0,23.80000000000001,50.900000000000006,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,0,0,0,0,1,-16.0,0,0.0,0,0,1,0,0,16.0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,2,1,2,171.0,2,171.0,0,0,2,1,0,0.0,1,0,2,0,145.9,153.45,85.5,85.5
2024-09,infrasettimanale,mattina,IC,0,0,183,21,570,6119.0,287,6815.0,174,0,570,72,0,696.0,129,109,287,0,35.10000000000002,52.54999999999996,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,0,0,1,0,2,-13.0,1,10.0,0,0,2,0,0,23.0,0,1,1,0,6.699999999999999,8.349999999999998,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,0,0,27,1,927,666.0,77,1523.0,453,0,927,4,0,857.0,14,387,77,0,4.0,6.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,4,-44.0,0,0.0,0,0,4,0,0,44.0,0,4,0,0,-5.3,-5.15,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,0,0,3001,140,34503,95432.0,7473,123586.0,15469,0,34503,576,0,28154.0,1716,11321,7473,0,9.0,15.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,0,0,1260,142,3222,43464.0,1866,45166.0,838,0,3222,402,0,1702.0,912,514,1866,0,34.0,55.59999999999992,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,0,0,1,1,3,208.0,3,208.0,0,0,3,1,0,0.0,1,0,3,0,157.4,176.19999999999996,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,0,0,17,8,27,1346.0,17,1398.0,2,0,27,13,0,52.0,15,8,17,0,154.20000000000002,181.9,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,0,0,75,7,263,2302.0,121,2695.0,69,0,263,17,0,393.0,44,71,121,0,23.0,32.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,0,0,5,0,23,82.0,9,137.0,6,0,23,1,0,55.0,2,8,9,0,13.6,25.69999999999998,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,0,0,4,1,326,-154.0,13,320.0,123,0,326,2,0,474.0,3,188,13,0,2.0,4.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,0,0,1,1,1,110.0,1,110.0,0,0,1,1,0,0.0,1,0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,0,895,42,14132,23980.0,2220,39074.0,6063,0,14132,181,0,15094.0,544,5776,2220,0,6.0,12.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,0,0,304,36,1066,10322.0,482,11242.0,298,0,1066,118,0,920.0,216,282,482,0,32.0,44.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,0,0,80,10,179,2458.0,100,2602.0,27,0,179,26,0,144.0,56,50,100,0,41.0,66.59999999999997,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,0,0,8,1,20,263.0,18,287.0,1,0,20,2,0,24.0,6,1,18,0,29.900000000000013,39.35000000000002,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,7,-27.0,0,6.0,3,0,7,0,0,33.0,0,4,0,0,2.200000000000001,3.099999999999998,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,0,0,214,12,467,6268.0,288,6568.0,98,0,467,67,0,300.0,155,80,288,0,39.0,51.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,2,0,14,7.0,4,48.0,1,0,14,0,0,41.0,1,9,4,0,10.400000000000002,13.449999999999998,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0,0,2,1,3,96.0,2,96.0,1,0,3,1,0,0.0,2,0,2,0,61.0,66.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,0,0,23,0,1131,393.0,81,1407.0,543,0,1131,2,0,1014.0,11,505,81,0,4.0,6.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,0,0,3660,165,41846,114775.0,9036,149010.0,18535,0,41846,685,0,34235.0,2151,13978,9036,0,9.0,15.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,0,0,1178,72,2824,35124.0,1720,36438.0,698,0,2824,358,0,1314.0,834,406,1720,0,34.0,47.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,0,0,61,11,104,2262.0,74,2292.0,16,0,104,28,0,30.0,49,12,74,0,64.10000000000011,75.74999999999994,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,0,0,1,0,1,18.0,1,18.0,0,0,1,0,0,0.0,1,0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,1,0,1,54.0,1,54.0,0,0,1,1,0,0.0,1,0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,0,102,18,276,3917.0,138,4425.0,59,0,276,32,0,508.0,68,79,138,0,36.0,77.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,0,0,63,17,201,2639.0,83,3037.0,53,0,201,30,0,398.0,48,65,83,0,43.0,88.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,0,0,2,0,2,59.0,2,59.0,0,0,2,1,0,0.0,2,0,2,0,40.3,41.65,29.5,29.5
2024-09,infrasettimanale,sera,MET,0,0,23,0,1090,558.0,94,1457.0,541,0,1090,0,0,899.0,5,452,94,0,4.0,6.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,0,0,3660,148,33661,107692.0,8316,136994.0,13976,0,33661,702,0,29302.0,2141,11193,8316,0,10.0,17.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,0,0,356,12,1132,8428.0,548,9886.0,258,0,1132,62,0,1458.0,220,326,548,0,22.0,30.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,0,0,70,8,189,2168.0,96,2362.0,36,0,189,20,0,194.0,53,55,96,0,30.400000000000013,50.69999999999999,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,3,0,7,75.0,5,75.0,2,0,7,0,0,0.0,2,0,5,0,20.8,21.4,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,0,0,136,13,466,4236.0,209,5096.0,108,0,466,50,0,860.0,100,149,209,0,32.0,53.5,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,0,6,1,38,124.0,9,227.0,12,0,38,3,0,103.0,6,17,9,0,18.300000000000004,30.3,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,0,1,0,1,25.0,1,25.0,0,0,1,0,0,0.0,1,0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,0,25,1,1296,319.0,82,1679.0,595,0,1296,4,0,1360.0,15,612,82,0,3.0,5.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,4,-250.0,0,0.0,0,0,4,0,0,250.0,0,4,0,0,-52.8,-50.400000000000006,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,0,0,3061,155,42509,94629.0,7753,132639.0,18962,0,42509,601,0,38010.0,1758,15509,7753,0,7.0,13.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,0,0,1204,140,2902,42972.0,1732,44206.0,772,0,2902,476,0,1234.0,908,396,1732,0,41.100000000000136,59.0,14.817931034482761,7.0
2024-09,weekend,mattina,EC,0,0,8,0,32,26.0,9,147.0,5,0,32,0,0,121.0,5,18,9,0,16.900000000000002,18.45,0.8125,-3.5
2024-09,weekend,mattina,EN,0,0,1,0,1,12.0,1,12.0,0,0,1,0,0,0.0,0,0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,2,0,5,40.0,2,40.0,3,0,5,0,0,0.0,2,0,2,0,18.4,19.2,8.0,3.0
2024-09,weekend,mattina,IC,0,0,49,8,222,1535.0,81,1896.0,71,0,222,17,0,361.0,34,70,81,0,21.90000000000001,40.79999999999996,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,0,0,0,0,3,-39.0,0,0.0,0,0,3,0,0,39.0,0,3,0,0,-3.3999999999999986,-2.200000000000001,-13.0,-13.0
2024-09,weekend,mattina,MET,0,0,1,0,334,-163.0,9,240.0,135,0,334,0,0,403.0,1,180,9,0,2.0,3.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,0,0,2,2,2,186.0,2,186.0,0,0,2,2,0,0.0,2,0,2,0,106.6,108.3,93.0,93.0
2024-09,weekend,mattina,REG,0,0,409,22,9599,10714.0,1195,20903.0,4124,0,9599,87,0,10189.0,245,3954,1195,0,5.0,8.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,0,0,376,46,1192,12468.0,580,13566.0,304,0,1192,106,0,1098.0,254,302,580,0,26.0,50.19999999999993,10.51264755480607,4.0
2024-09,weekend,notte,EC,0,0,0,0,2,8.0,1,8.0,1,0,2,0,0,0.0,0,0,1,0,5.6,5.8,4.0,4.0
2024-09,weekend,notte,EN,0,0,6,1,11,269.0,8,278.0,2,0,11,2,0,9.0,4,1,8,0,32.0,102.5,24.454545454545453,10.0
2024-09,weekend,notte,EXP,0,0,1,0,2,8.0,1,47.0,0,0,2,1,0,39.0,1,1,1,0,38.400000000000006,42.7,4.0,4.0
2024-09,weekend,notte,IC,0,0,23,3,113,595.0,33,851.0,31,0,113,8,0,256.0,15,48,33,0,25.40000000000004,30.44999999999999,5.3125,1.0
2024-09,weekend,notte,ICN,0,0,3,1,14,60.0,4,147.0,1,0,14,2,0,87.0,3,9,4,0,37.40000000000001,51.14999999999999,4.285714285714286,-3.0
2024-09,weekend,notte,MET,0,0,0,0,113,-137.0,1,35.0,33,0,113,0,0,172.0,0,75,1,0,1.0,2.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,0,0,2,2,3,326.0,2,326.0,0,0,3,2,0,0.0,2,0,2,0,166.2,166.6,163.0,163.0
2024-09,weekend,notte,REG,0,0,186,7,4179,4170.0,510,8920.0,1771,0,4179,33,0,4750.0,106,1785,510,0,5.0,9.0,1.0255779636005902,0.0
2024-09,weekend,notte,,0,0,84,24,324,4222.0,124,4674.0,90,0,324,48,0,452.0,70,110,124,0,37.0,78.84999999999997,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,0,0,28,2,74,750.0,37,815.0,17,0,74,6,0,65.0,21,20,37,0,26.40000000000001,36.099999999999966,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,0,0,4,0,8,140.0,6,141.0,1,0,8,2,0,1.0,3,1,6,0,39.8,45.39999999999999,17.5,9.5
2024-09,weekend,pomeriggio,IC,0,0,55,2,202,1428.0,91,1726.0,45,0,202,18,0,298.0,40,66,91,0,24.0,36.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,7,-17.0,0,0.0,0,0,7,0,0,17.0,0,7,0,0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,5,0,417,-201.0,14,307.0,159,0,417,0,0,508.0,3,227,14,0,2.0,4.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,0,0,837,18,12088,21301.0,2009,33127.0,5091,0,12088,144,0,11826.0,493,4573,2009,0,7.0,13.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,0,0,378,26,1106,11150.0,542,12170.0,276,0,1106,124,0,1020.0,268,276,542,0,32.400000000000034,45.39999999999986,10.191956124314444,4.0
2024-09,weekend,sera,EC,0,0,22,0,47,469.0,27,505.0,8,0,47,5,0,36.0,14,11,27,0,32.0,37.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,0,0,0,0,2,-4.0,1,6.0,0,0,2,0,0,10.0,0,1,1,0,4.4,5.199999999999999,-2.0,-2.0
2024-09,weekend,sera,EXP,0,0,1,1,3,77.0,1,78.0,1,0,3,1,0,1.0,1,1,1,0,60.0,67.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,0,0,39,3,122,1187.0,56,1360.0,28,0,122,14,0,173.0,29,37,56,0,33.0,38.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,0,0,19,3,92,494.0,26,740.0,18,0,92,8,0,246.0,13,48,26,0,25.50000000000003,48.050000000000026,5.369565217391305,-1.0
2024-09,weekend,sera,IR,0,0,1,0,1,20.0,1,20.0,0,0,1,0,0,0.0,1,0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,1,0,384,-115.0,7,274.0,193,0,384,0,0,389.0,0,166,7,0,2.0,3.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,0,0,698,13,10010,17915.0,1763,27723.0,4131,0,10010,106,0,9808.0,373,3774,1763,0,7.0,12.649999999999636,1.853020273065784,1.0
2024-09,weekend,sera,,0,0,88,4,440,1636.0,158,2680.0,106,0,440,18,0,1044.0,56,172,158,0,19.30000000000001,24.59999999999991,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,0,0,37,2,111,1242.0,50,1365.0,26,0,111,16,0,123.0,30,34,50,0,35.20000000000002,42.19999999999999,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,0,0,1,0,4,17.0,2,20.0,1,0,4,0,0,3.0,0,1,2,0,8.8,9.4,4.25,5.0
2024-09,weekend,tarda_mattina,IC,0,0,57,10,226,1756.0,85,2298.0,48,0,226,20,0,542.0,40,92,85,0,25.599999999999994,48.79999999999998,7.804444444444445,2.0
