mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,corse_osservate,minuti_ritardo_tot,oltre_15,in_anticipo,oltre_10,minuti_anticipo_tot,oltre_30,cancellate_tot,oltre_5,minuti_netti_tot,effettuate,in_orario,in_ritardo,parzialmente_cancellate,cancellate,soppresse,ritardo_medio,p90,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,0,66,928,14064.0,260,196,320,640.0,160,0,502,13424.0,928,214,502,0,0,0,14.719298245614034,47.5,71.25,5.0
2024-08,infrasettimanale,mattina,EC,0,1,43,340.0,10,19,12,92.0,2,0,17,248.0,43,7,17,0,0,0,5.767441860465116,23.60000000000003,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,1,0.0,0,1,0,3.0,0,0,0,-3.0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,22,568,5555.0,101,173,147,1019.0,48,0,232,4536.0,568,162,232,0,0,0,8.0,23.40000000000004,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,0,0,14,162.0,3,9,4,159.0,3,0,5,3.0,14,0,5,0,0,0,0.2142857142857142,44.1,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,0,0,4,23.0,0,1,1,2.0,0,0,2,21.0,4,1,2,0,0,0,5.25,11.5,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,0,0,1115,878.0,1,573,7,1284.0,1,0,31,-406.0,1115,493,31,0,0,0,-0.3701002734731085,2.0,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,0,1,2,187.0,1,1,1,61.0,1,0,1,126.0,2,0,1,0,0,0,63.0,162.20000000000002,174.6,63.0
2024-08,infrasettimanale,mattina,REG,0,46,30849,61967.0,716,13471,1253,34242.0,224,0,3453,27725.0,30849,13830,3453,0,0,0,0.9015087468296809,5.0,8.0,0.0
2024-08,infrasettimanale,mattina,,0,52,2812,23728.0,474,888,698,4878.0,204,0,1146,18850.0,2812,778,1146,0,0,0,6.703413940256046,25.0,36.75,3.0
2024-08,infrasettimanale,notte,EN,0,4,21,550.0,6,4,7,9.0,4,0,12,541.0,21,5,12,0,0,0,25.761904761904763,81.0,95.0,5.0
2024-08,infrasettimanale,notte,EXP,0,0,4,22.0,1,2,1,4.0,0,0,1,18.0,4,1,1,0,0,0,4.5,13.800000000000002,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,0,13,324,3269.0,62,123,87,596.0,34,0,133,2673.0,324,68,133,0,0,0,8.25,30.0,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,0,0,43,251.0,5,18,5,118.0,3,0,12,133.0,43,13,12,0,0,0,3.0930232558139537,22.600000000000072,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,0,0,417,249.0,0,256,2,643.0,0,0,7,-394.0,417,149,7,0,0,0,-0.9563106796116504,2.0,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,0,4,8,314.0,4,3,5,62.0,4,0,5,252.0,8,0,5,0,0,0,31.5,82.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,0,17,13364,25481.0,313,6416,544,17619.0,88,0,1414,7862.0,13364,5497,1414,0,0,0,0.5899302168530052,5.0,8.0,0.0
2024-08,infrasettimanale,notte,,0,4,1258,6302.0,130,478,204,2664.0,40,0,378,3638.0,1258,402,378,0,0,0,2.891891891891892,15.0,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1,1.0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,1,154,1512.0,37,42,48,171.0,17,0,70,1341.0,154,41,70,0,0,0,8.764705882352942,30.80000000000001,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,3,13,801.0,12,0,13,0.0,11,0,13,801.0,13,0,13,0,0,0,61.61538461538461,96.6,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,0,9,32.0,0,2,2,3.0,0,0,2,29.0,9,5,2,0,0,0,3.2222222222222223,10.2,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,0,25,444,7019.0,150,85,193,277.0,68,0,268,6742.0,444,88,268,0,0,0,15.287981859410433,42.0,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,0,0,1323,1266.0,14,697,24,1462.0,2,0,56,-196.0,1323,558,56,0,0,0,-0.1495041952707856,2.0,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,0,89,37029,95968.0,1278,15155,2179,38820.0,433,0,5319,57148.0,37029,16417,5319,0,0,0,1.5491041175354423,6.0,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,0,72,2548,27686.0,552,682,806,3564.0,248,0,1200,24122.0,2548,666,1200,0,0,0,9.467032967032967,29.0,46.0,4.0
2024-08,infrasettimanale,sera,EC,0,5,64,879.0,17,13,22,31.0,10,0,36,848.0,64,12,36,0,0,0,13.901639344262296,40.0,64.0,6.0
2024-08,infrasettimanale,sera,EN,0,0,2,21.0,1,0,1,0.0,0,0,1,21.0,2,1,1,0,0,0,10.5,16.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,0,0,7,34.0,1,6,1,66.0,1,0,1,-32.0,7,0,1,0,0,0,-4.571428571428571,13.000000000000012,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,0,23,308,5858.0,80,106,106,528.0,43,0,144,5330.0,308,58,144,0,0,0,17.305194805194805,43.900000000000034,89.0,4.0
2024-08,infrasettimanale,sera,ICN,0,4,210,1675.0,37,88,47,606.0,17,0,69,1069.0,210,53,69,0,0,0,5.09047619047619,26.099999999999994,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,0,0,1280,1639.0,17,606,28,1320.0,7,0,72,319.0,1280,596,72,0,0,0,0.2503924646781789,3.0,5.0,0.0
2024-08,infrasettimanale,sera,REG,0,74,30101,87330.0,1249,12255,2133,31775.0,439,0,5085,55555.0,30101,12645,5085,0,0,0,1.8527597131899285,7.0,13.0,0.0
2024-08,infrasettimanale,sera,,0,6,934,5916.0,136,370,190,1842.0,42,0,348,4074.0,934,212,348,0,0,0,4.380645161290323,18.0,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,0,3,152,1480.0,32,50,48,155.0,16,0,70,1325.0,152,32,70,0,0,0,8.717105263157896,30.800000000000015,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,0,0,12,105.0,1,3,4,15.0,1,0,8,90.0,12,1,8,0,0,0,7.5,12.800000000000002,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,0,20,558,6356.0,130,177,194,943.0,59,0,257,5413.0,558,122,257,0,0,0,9.735611510791369,30.5,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,1,43,301.0,8,16,11,87.0,2,0,15,214.0,43,12,15,0,0,0,4.976744186046512,16.800000000000004,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,0,0,1535,1175.0,8,916,16,2136.0,3,0,38,-961.0,1535,576,38,0,0,0,-0.6281045751633987,2.0,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,0,38,38264,75930.0,920,16787,1646,42229.0,219,0,4384,33701.0,38264,17008,4384,0,0,0,0.8827103905288247,5.0,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,0,82,2552,29240.0,584,648,794,2884.0,278,0,1192,26356.0,2552,710,1192,0,0,0,10.335686274509804,31.600000000000136,51.0,4.0
2024-08,weekend,mattina,EC,0,0,16,98.0,3,6,4,22.0,1,0,5,76.0,16,5,5,0,0,0,4.75,15.5,22.5,1.0
2024-08,weekend,mattina,EXP,0,0,3,27.0,1,1,1,12.0,0,0,2,15.0,3,0,2,0,0,0,5.0,18.0,19.5,6.0
2024-08,weekend,mattina,IC,0,17,215,3615.0,53,57,70,352.0,33,0,98,3263.0,215,60,98,0,0,0,15.17674418604651,47.99999999999997,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,0,0,4,84.0,3,1,3,23.0,1,0,3,61.0,4,0,3,0,0,0,15.25,38.8,42.39999999999999,19.0
2024-08,weekend,mattina,MET,0,0,425,453.0,3,211,7,437.0,0,0,22,16.0,425,184,22,0,0,0,0.038369304556354906,3.0,5.0,-1.0
2024-08,weekend,mattina,REG,0,33,9722,20639.0,258,4464,425,11639.0,98,0,1069,9000.0,9722,4156,1069,0,0,0,0.928888430178553,5.0,8.0,0.0
2024-08,weekend,mattina,,0,36,1122,11788.0,226,358,326,1860.0,100,0,484,9928.0,1122,276,484,0,0,0,8.880143112701253,26.19999999999999,48.30000000000007,3.0
2024-08,weekend,notte,EN,0,0,9,67.0,2,0,2,0.0,0,0,5,67.0,9,4,5,0,0,0,7.444444444444445,17.4,18.2,6.0
2024-08,weekend,notte,IC,0,10,142,1895.0,28,56,41,288.0,20,0,57,1607.0,142,29,57,0,0,0,11.316901408450704,46.80000000000001,75.74999999999994,2.0
2024-08,weekend,notte,ICN,0,3,17,345.0,3,7,3,78.0,3,0,4,267.0,17,6,4,0,0,0,15.705882352941176,79.00000000000001,107.99999999999996,3.0
2024-08,weekend,notte,MET,0,0,146,65.0,0,93,0,255.0,0,0,1,-190.0,146,52,1,0,0,0,-1.3013698630136987,1.5,2.0,-1.0
2024-08,weekend,notte,NCL,0,1,4,192.0,3,0,3,0.0,2,0,4,192.0,4,0,4,0,0,0,48.0,93.70000000000002,101.34999999999998,39.0
2024-08,weekend,notte,REG,0,9,4275,8447.0,93,2092,154,5975.0,41,0,458,2472.0,4275,1714,458,0,0,0,0.5797373358348968,5.0,8.0,0.0
2024-08,weekend,notte,,0,8,428,3222.0,44,182,64,1068.0,24,0,124,2154.0,428,122,124,0,0,0,5.032710280373833,14.700000000000015,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,0,5,61,847.0,12,26,18,90.0,9,0,20,757.0,61,15,20,0,0,0,12.40983606557377,38.0,75.0,1.0
2024-08,weekend,pomeriggio,EN,0,2,6,391.0,6,0,6,0.0,6,0,6,391.0,6,0,6,0,0,0,65.16666666666667,89.5,104.25,56.0
2024-08,weekend,pomeriggio,EXP,0,1,1,165.0,1,0,1,0.0,1,0,1,165.0,1,0,1,0,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,7,186,2833.0,64,33,82,159.0,26,0,111,2674.0,186,41,111,0,0,0,14.454054054054058,37.0,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,0,1,5,122.0,3,1,3,3.0,1,0,4,119.0,5,0,4,0,0,0,23.8,51.2,58.6,21.0
2024-08,weekend,pomeriggio,MET,0,1,492,430.0,1,288,4,715.0,1,0,23,-285.0,492,179,23,0,0,0,-0.5816326530612245,2.0,4.0,-1.0
2024-08,weekend,pomeriggio,REG,0,54,12078,34965.0,519,5098,822,13325.0,200,0,1801,21640.0,12078,5136,1801,0,0,0,1.7980889073535522,7.0,13.0,0.0
2024-08,weekend,pomeriggio,,0,54,1012,12988.0,214,306,310,1328.0,120,0,432,11660.0,1012,272,432,0,0,0,11.544554455445544,34.0,65.59999999999991,3.0
2024-08,weekend,sera,EC,0,2,25,395.0,3,7,7,20.0,3,0,14,375.0,25,4,14,0,0,0,15.0,30.80000000000004,71.5999999999999,5.0
2024-08,weekend,sera,EXP,0,0,12,45.0,0,4,0,64.0,0,0,5,-19.0,12,3,5,0,0,0,-1.5833333333333333,8.9,9.0,2.5
2024-08,weekend,sera,IC,0,8,108,1593.0,27,34,39,149.0,12,0,55,1444.0,108,19,55,0,0,0,13.37037037037037,41.89999999999996,69.09999999999988,5.0
2024-08,weekend,sera,ICN,0,4,104,758.0,11,52,20,316.0,6,0,31,442.0,104,21,31,0,0,0,4.25,14.700000000000005,31.799999999999955,-0.5
2024-08,weekend,sera,MET,0,0,434,386.0,3,232,3,536.0,1,0,19,-150.0,434,180,19,0,0,0,-0.3480278422273782,2.0,4.0,-1.0
2024-08,weekend,sera,REG,0,29,10194,27466.0,405,4340,671,11278.0,134,0,1542,16188.0,10194,4267,1542,0,0,0,1.5950339934968962,7.0,12.0,0.0
2024-08,weekend,sera,,0,8,394,2710.0,44,190,78,1042.0,18,0,128,1668.0,394,74,128,0,0,0,4.255102040816326,15.0,27.25,0.0
2024-08,weekend,tarda_mattina,EC,0,1,72,440.0,9,25,13,86.0,3,0,28,354.0,72,19,28,0,0,0,4.916666666666667,15.899999999999999,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,0,0,2,28.0,1,0,1,0.0,0,0,2,28.0,2,0,2,0,0,0,14.0,18.8,19.4,14.0
2024-08,weekend,tarda_mattina,IC,0,16,243,3587.0,61,81,70,413.0,37,0,103,3174.0,243,59,103,0,0,0,13.061728395061728,44.400000000000034,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,0,0,18,99.0,4,9,4,36.0,0,0,5,63.0,18,4,5,0,0,0,3.5,19.9,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,0,1,1,81.0,1,0,1,0.0,1,0,1,81.0,1,0,1,0,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,0,607,459.0,3,356,7,894.0,1,0,22,-435.0,607,222,22,0,0,0,-0.725,2.0,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,2,0.0,0,2,0,36.0,0,0,0,-36.0,2,0,0,0,0,0,-18.0,-15.6,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,0,43,13471,32572.0,413,5806,743,14948.0,149,0,1748,17624.0,13471,5873,1748,0,0,0,1.3125791316005064,6.0,10.0,0.0
2024-08,weekend,tarda_mattina,,0,70,978,15778.0,276,258,358,1120.0,170,0,470,14658.0,978,250,470,0,0,0,14.987730061349692,49.19999999999999,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,0,4,93,971.0,20,38,28,177.0,9,0,40,794.0,93,14,40,0,0,0,8.630434782608695,23.80000000000001,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,0,0,1,0.0,0,1,0,16.0,0,0,0,-16.0,1,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,1,2,171.0,1,0,2,0.0,1,0,2,171.0,2,0,2,0,0,0,85.5,145.9,153.45,85.5
2024-09,infrasettimanale,mattina,IC,0,21,570,6815.0,129,109,183,696.0,72,0,287,6119.0,570,174,287,0,0,0,10.735087719298246,35.10000000000002,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,0,0,2,10.0,0,1,1,23.0,0,0,1,-13.0,2,0,1,0,0,0,-6.5,6.699999999999999,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,0,1,927,1523.0,14,387,27,857.0,4,0,77,666.0,927,453,77,0,0,0,0.7262813522355507,4.0,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,4,0.0,0,4,0,44.0,0,0,0,-44.0,4,0,0,0,0,0,-11.0,-5.3,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,0,140,34503,123586.0,1716,11321,3001,28154.0,576,0,7473,95432.0,34503,15469,7473,0,0,0,2.7852785803928435,9.0,15.0,1.0
2024-09,infrasettimanale,mattina,,0,142,3222,45166.0,912,514,1260,1702.0,402,0,1866,43464.0,3222,838,1866,0,0,0,13.506525792417651,34.0,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,0,1,3,208.0,1,0,1,0.0,1,0,3,208.0,3,0,3,0,0,0,69.33333333333333,157.4,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,0,8,27,1398.0,15,8,17,52.0,13,0,17,1346.0,27,2,17,0,0,0,49.851851851851855,154.20000000000002,181.9,29.0
2024-09,infrasettimanale,notte,IC,0,7,263,2695.0,44,71,75,393.0,17,0,121,2302.0,263,69,121,0,0,0,8.81992337164751,23.0,32.0,4.0
2024-09,infrasettimanale,notte,ICN,0,0,23,137.0,2,8,5,55.0,1,0,9,82.0,23,6,9,0,0,0,3.5652173913043477,13.6,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,0,1,326,320.0,3,188,4,474.0,2,0,13,-154.0,326,123,13,0,0,0,-0.4753086419753086,2.0,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,0,1,1,110.0,1,0,1,0.0,1,0,1,110.0,1,0,1,0,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,42,14132,39074.0,544,5776,895,15094.0,181,0,2220,23980.0,14132,6063,2220,0,0,0,1.7056689664983284,6.0,12.0,0.0
2024-09,infrasettimanale,notte,,0,36,1066,11242.0,216,282,304,920.0,118,0,482,10322.0,1066,298,482,0,0,0,9.71939736346516,32.0,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,0,10,179,2602.0,56,50,80,144.0,26,0,100,2458.0,179,27,100,0,0,0,13.887005649717516,41.0,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,0,1,20,287.0,6,1,8,24.0,2,0,18,263.0,20,1,18,0,0,0,13.15,29.900000000000013,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,7,6.0,0,4,0,33.0,0,0,0,-27.0,7,3,0,0,0,0,-3.857142857142857,2.200000000000001,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,0,12,467,6568.0,155,80,214,300.0,67,0,288,6268.0,467,98,288,0,0,0,13.450643776824034,39.0,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,14,48.0,1,9,2,41.0,0,0,4,7.0,14,1,4,0,0,0,0.5,10.400000000000002,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0,1,3,96.0,2,0,2,0.0,1,0,2,96.0,3,1,2,0,0,0,32.0,61.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,0,0,1131,1407.0,11,505,23,1014.0,2,0,81,393.0,1131,543,81,0,0,0,0.3480956598759964,4.0,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,0,165,41846,149010.0,2151,13978,3660,34235.0,685,0,9036,114775.0,41846,18535,9036,0,0,0,2.7624010204818408,9.0,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,0,72,2824,36438.0,834,406,1178,1314.0,358,0,1720,35124.0,2824,698,1720,0,0,0,12.437677053824364,34.0,47.0,7.0
2024-09,infrasettimanale,sera,EC,0,11,104,2292.0,49,12,61,30.0,28,0,74,2262.0,104,16,74,0,0,0,22.176470588235297,64.10000000000011,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,0,0,1,18.0,1,0,1,0.0,0,0,1,18.0,1,0,1,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,1,54.0,1,0,1,0.0,1,0,1,54.0,1,0,1,0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,18,276,4425.0,68,79,102,508.0,32,0,138,3917.0,276,59,138,0,0,0,14.192028985507246,36.0,77.0,4.5
2024-09,infrasettimanale,sera,ICN,0,17,201,3037.0,48,65,63,398.0,30,0,83,2639.0,201,53,83,0,0,0,13.129353233830846,43.0,88.0,2.0
2024-09,infrasettimanale,sera,IR,0,0,2,59.0,2,0,2,0.0,1,0,2,59.0,2,0,2,0,0,0,29.5,40.3,41.65,29.5
2024-09,infrasettimanale,sera,MET,0,0,1090,1457.0,5,452,23,899.0,0,0,94,558.0,1090,541,94,0,0,0,0.5133394664213431,4.0,6.0,0.0
2024-09,infrasettimanale,sera,REG,0,148,33661,136994.0,2141,11193,3660,29302.0,702,0,8316,107692.0,33661,13976,8316,0,0,0,3.2161266238614306,10.0,17.0,1.0
2024-09,infrasettimanale,sera,,0,12,1132,9886.0,220,326,356,1458.0,62,0,548,8428.0,1132,258,548,0,0,0,7.445229681978798,22.0,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,0,8,189,2362.0,53,55,70,194.0,20,0,96,2168.0,189,36,96,0,0,0,11.593582887700537,30.400000000000013,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,7,75.0,2,0,3,0.0,0,0,5,75.0,7,2,5,0,0,0,10.714285714285714,20.8,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,0,13,466,5096.0,100,149,136,860.0,50,0,209,4236.0,466,108,209,0,0,0,9.090128755364807,32.0,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,1,38,227.0,6,17,6,103.0,3,0,9,124.0,38,12,9,0,0,0,3.263157894736842,18.300000000000004,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,0,1,25.0,1,0,1,0.0,0,0,1,25.0,1,0,1,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,1,1296,1679.0,15,612,25,1360.0,4,0,82,319.0,1296,595,82,0,0,0,0.24747866563227303,3.0,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,4,0.0,0,4,0,250.0,0,0,0,-250.0,4,0,0,0,0,0,-62.5,-52.8,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,0,155,42509,132639.0,1758,15509,3061,38010.0,601,0,7753,94629.0,42509,18962,7753,0,0,0,2.2411187949981053,7.0,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,0,140,2902,44206.0,908,396,1204,1234.0,476,0,1732,42972.0,2902,772,1732,0,0,0,14.817931034482761,41.100000000000136,59.0,7.0
2024-09,weekend,mattina,EC,0,0,32,147.0,5,18,8,121.0,0,0,9,26.0,32,5,9,0,0,0,0.8125,16.900000000000002,18.45,-3.5
2024-09,weekend,mattina,EN,0,0,1,12.0,0,0,1,0.0,0,0,1,12.0,1,0,1,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,5,40.0,2,0,2,0.0,0,0,2,40.0,5,3,2,0,0,0,8.0,18.4,19.2,3.0
2024-09,weekend,mattina,IC,0,8,222,1896.0,34,70,49,361.0,17,0,81,1535.0,222,71,81,0,0,0,6.914414414414415,21.90000000000001,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,0,0,3,0.0,0,3,0,39.0,0,0,0,-39.0,3,0,0,0,0,0,-13.0,-3.3999999999999986,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,0,0,334,240.0,1,180,1,403.0,0,0,9,-163.0,334,135,9,0,0,0,-0.5030864197530864,2.0,3.0,-1.0
2024-09,weekend,mattina,NCL,0,2,2,186.0,2,0,2,0.0,2,0,2,186.0,2,0,2,0,0,0,93.0,106.6,108.3,93.0
2024-09,weekend,mattina,REG,0,22,9599,20903.0,245,3954,409,10189.0,87,0,1195,10714.0,9599,4124,1195,0,0,0,1.1553973902728352,5.0,8.0,0.0
2024-09,weekend,mattina,,0,46,1192,13566.0,254,302,376,1098.0,106,0,580,12468.0,1192,304,580,0,0,0,10.51264755480607,26.0,50.19999999999993,4.0
2024-09,weekend,notte,EC,0,0,2,8.0,0,0,0,0.0,0,0,1,8.0,2,1,1,0,0,0,4.0,5.6,5.8,4.0
2024-09,weekend,notte,EN,0,1,11,278.0,4,1,6,9.0,2,0,8,269.0,11,2,8,0,0,0,24.454545454545453,32.0,102.5,10.0
2024-09,weekend,notte,EXP,0,0,2,47.0,1,1,1,39.0,1,0,1,8.0,2,0,1,0,0,0,4.0,38.400000000000006,42.7,4.0
2024-09,weekend,notte,IC,0,3,113,851.0,15,48,23,256.0,8,0,33,595.0,113,31,33,0,0,0,5.3125,25.40000000000004,30.44999999999999,1.0
2024-09,weekend,notte,ICN,0,1,14,147.0,3,9,3,87.0,2,0,4,60.0,14,1,4,0,0,0,4.285714285714286,37.40000000000001,51.14999999999999,-3.0
2024-09,weekend,notte,MET,0,0,113,35.0,0,75,0,172.0,0,0,1,-137.0,113,33,1,0,0,0,-1.256880733944954,1.0,2.0,-1.0
2024-09,weekend,notte,NCL,0,2,3,326.0,2,0,2,0.0,2,0,2,326.0,3,0,2,0,0,0,163.0,166.2,166.6,163.0
2024-09,weekend,notte,REG,0,7,4179,8920.0,106,1785,186,4750.0,33,0,510,4170.0,4179,1771,510,0,0,0,1.0255779636005902,5.0,9.0,0.0
2024-09,weekend,notte,,0,24,324,4674.0,70,110,84,452.0,48,0,124,4222.0,324,90,124,0,0,0,13.030864197530864,37.0,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,0,2,74,815.0,21,20,28,65.0,6,0,37,750.0,74,17,37,0,0,0,10.135135135135137,26.40000000000001,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,0,0,8,141.0,3,1,4,1.0,2,0,6,140.0,8,1,6,0,0,0,17.5,39.8,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,0,2,202,1726.0,40,66,55,298.0,18,0,91,1428.0,202,45,91,0,0,0,7.069306930693069,24.0,36.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0,7,0.0,0,7,0,17.0,0,0,0,-17.0,7,0,0,0,0,0,-2.4285714285714284,-1.0,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,0,1,2.0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,417,307.0,3,227,5,508.0,0,0,14,-201.0,417,159,14,0,0,0,-0.5025,2.0,4.0,-1.0
2024-09,weekend,pomeriggio,REG,0,18,12088,33127.0,493,4573,837,11826.0,144,0,2009,21301.0,12088,5091,2009,0,0,0,1.8248093891887265,7.0,13.0,1.0
2024-09,weekend,pomeriggio,,0,26,1106,12170.0,268,276,378,1020.0,124,0,542,11150.0,1106,276,542,0,0,0,10.191956124314444,32.400000000000034,45.39999999999986,4.0
2024-09,weekend,sera,EC,0,0,47,505.0,14,11,22,36.0,5,0,27,469.0,47,8,27,0,0,0,10.195652173913045,32.0,37.0,7.5
2024-09,weekend,sera,EN,0,0,2,6.0,0,1,0,10.0,0,0,1,-4.0,2,0,1,0,0,0,-2.0,4.4,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,0,1,3,78.0,1,1,1,1.0,1,0,1,77.0,3,1,1,0,0,0,25.666666666666668,60.0,67.0,4.0
2024-09,weekend,sera,IC,0,3,122,1360.0,29,37,39,173.0,14,0,56,1187.0,122,28,56,0,0,0,9.8099173553719,33.0,38.0,3.0
2024-09,weekend,sera,ICN,0,3,92,740.0,13,48,19,246.0,8,0,26,494.0,92,18,26,0,0,0,5.369565217391305,25.50000000000003,48.050000000000026,-1.0
2024-09,weekend,sera,IR,0,0,1,20.0,1,0,1,0.0,0,0,1,20.0,1,0,1,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,384,274.0,0,166,1,389.0,0,0,7,-115.0,384,193,7,0,0,0,-0.314207650273224,2.0,3.0,0.0
2024-09,weekend,sera,REG,0,13,10010,27723.0,373,3774,698,9808.0,106,0,1763,17915.0,10010,4131,1763,0,0,0,1.853020273065784,7.0,12.649999999999636,1.0
2024-09,weekend,sera,,0,4,440,2680.0,56,172,88,1044.0,18,0,158,1636.0,440,106,158,0,0,0,3.752293577981651,19.30000000000001,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,0,2,111,1365.0,30,34,37,123.0,16,0,50,1242.0,111,26,50,0,0,0,11.290909090909093,35.20000000000002,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,0,0,4,20.0,0,1,1,3.0,0,0,2,17.0,4,1,2,0,0,0,4.25,8.8,9.4,5.0
2024-09,weekend,tarda_mattina,IC,0,10,226,2298.0,40,92,57,542.0,20,0,85,1756.0,226,48,85,0,0,0,7.804444444444445,25.599999999999994,48.79999999999998,2.0
