mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,ritardo_mediano,p90,ritardo_medio,p95
2024-07,weekend,tarda_mattina,,196,260,502,0,928,320,14064.0,928,13424.0,0,66,0,502,160,0,640.0,214,0,5.0,47.5,14.719298245614034,71.25
2024-08,infrasettimanale,mattina,EC,19,10,17,0,43,12,340.0,43,248.0,0,1,0,17,2,0,92.0,7,0,1.0,23.60000000000003,5.767441860465116,27.0
2024-08,infrasettimanale,mattina,EXP,1,0,0,0,1,0,0.0,1,-3.0,0,0,0,0,0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,173,101,232,0,568,147,5555.0,568,4536.0,0,22,0,232,48,0,1019.0,162,0,3.0,23.40000000000004,8.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,9,3,5,0,14,4,162.0,14,3.0,0,0,0,5,3,0,159.0,0,0,-7.5,44.1,0.2142857142857142,48.85
2024-08,infrasettimanale,mattina,IR,1,0,2,0,4,1,23.0,4,21.0,0,0,0,2,0,0,2.0,1,0,5.0,11.5,5.25,12.249999999999998
2024-08,infrasettimanale,mattina,MET,573,1,31,0,1115,7,878.0,1115,-406.0,0,0,0,31,1,0,1284.0,493,0,-1.0,2.0,-0.3701002734731085,3.0
2024-08,infrasettimanale,mattina,NCL,1,1,1,0,2,1,187.0,2,126.0,0,1,0,1,1,0,61.0,0,0,63.0,162.20000000000002,63.0,174.6
2024-08,infrasettimanale,mattina,REG,13471,716,3453,0,30849,1253,61967.0,30849,27725.0,0,46,0,3453,224,0,34242.0,13830,0,0.0,5.0,0.9015087468296809,8.0
2024-08,infrasettimanale,mattina,,888,474,1146,0,2812,698,23728.0,2812,18850.0,0,52,0,1146,204,0,4878.0,778,0,3.0,25.0,6.703413940256046,36.75
2024-08,infrasettimanale,notte,EN,4,6,12,0,21,7,550.0,21,541.0,0,4,0,12,4,0,9.0,5,0,5.0,81.0,25.761904761904763,95.0
2024-08,infrasettimanale,notte,EXP,2,1,1,0,4,1,22.0,4,18.0,0,0,0,1,0,0,4.0,1,0,1.0,13.800000000000002,4.5,15.899999999999997
2024-08,infrasettimanale,notte,IC,123,62,133,0,324,87,3269.0,324,2673.0,0,13,0,133,34,0,596.0,68,0,1.5,30.0,8.25,48.849999999999966
2024-08,infrasettimanale,notte,ICN,18,5,12,0,43,5,251.0,43,133.0,0,0,0,12,3,0,118.0,13,0,1.0,22.600000000000072,3.0930232558139537,33.49999999999999
2024-08,infrasettimanale,notte,MET,256,0,7,0,417,2,249.0,417,-394.0,0,0,0,7,0,0,643.0,149,0,-1.0,2.0,-0.9563106796116504,3.0
2024-08,infrasettimanale,notte,NCL,3,4,5,0,8,5,314.0,8,252.0,0,4,0,5,4,0,62.0,0,0,37.0,82.5,31.5,84.25
2024-08,infrasettimanale,notte,REG,6416,313,1414,0,13364,544,25481.0,13364,7862.0,0,17,0,1414,88,0,17619.0,5497,0,0.0,5.0,0.5899302168530052,8.0
2024-08,infrasettimanale,notte,,478,130,378,0,1258,204,6302.0,1258,3638.0,0,4,0,378,40,0,2664.0,402,0,1.0,15.0,2.891891891891892,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,42,37,70,0,154,48,1512.0,154,1341.0,0,1,0,70,17,0,171.0,41,0,4.0,30.80000000000001,8.764705882352942,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0,12,13,0,13,13,801.0,13,801.0,0,3,0,13,11,0,0.0,0,0,53.0,96.6,61.61538461538461,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,2,0,2,0,9,2,32.0,9,29.0,0,0,0,2,0,0,3.0,5,0,3.0,10.2,3.2222222222222223,10.6
2024-08,infrasettimanale,pomeriggio,IC,85,150,268,0,444,193,7019.0,444,6742.0,0,25,0,268,68,0,277.0,88,0,7.0,42.0,15.287981859410433,64.0
2024-08,infrasettimanale,pomeriggio,MET,697,14,56,0,1323,24,1266.0,1323,-196.0,0,0,0,56,2,0,1462.0,558,0,-1.0,2.0,-0.1495041952707856,4.0
2024-08,infrasettimanale,pomeriggio,REG,15155,1278,5319,0,37029,2179,95968.0,37029,57148.0,0,89,0,5319,433,0,38820.0,16417,0,0.0,6.0,1.5491041175354423,11.0
2024-08,infrasettimanale,pomeriggio,,682,552,1200,0,2548,806,27686.0,2548,24122.0,0,72,0,1200,248,0,3564.0,666,0,4.0,29.0,9.467032967032967,46.0
2024-08,infrasettimanale,sera,EC,13,17,36,0,64,22,879.0,64,848.0,0,5,0,36,10,0,31.0,12,0,6.0,40.0,13.901639344262296,64.0
2024-08,infrasettimanale,sera,EN,0,1,1,0,2,1,21.0,2,21.0,0,0,0,1,0,0,0.0,1,0,10.5,16.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,6,1,1,0,7,1,34.0,7,-32.0,0,0,0,1,1,0,66.0,0,0,-5.0,13.000000000000012,-4.571428571428571,23.49999999999997
2024-08,infrasettimanale,sera,IC,106,80,144,0,308,106,5858.0,308,5330.0,0,23,0,144,43,0,528.0,58,0,4.0,43.900000000000034,17.305194805194805,89.0
2024-08,infrasettimanale,sera,ICN,88,37,69,0,210,47,1675.0,210,1069.0,0,4,0,69,17,0,606.0,53,0,0.0,26.099999999999994,5.09047619047619,44.54999999999998
2024-08,infrasettimanale,sera,MET,606,17,72,0,1280,28,1639.0,1280,319.0,0,0,0,72,7,0,1320.0,596,0,0.0,3.0,0.2503924646781789,5.0
2024-08,infrasettimanale,sera,REG,12255,1249,5085,0,30101,2133,87330.0,30101,55555.0,0,74,0,5085,439,0,31775.0,12645,0,0.0,7.0,1.8527597131899285,13.0
2024-08,infrasettimanale,sera,,370,136,348,0,934,190,5916.0,934,4074.0,0,6,0,348,42,0,1842.0,212,0,2.0,18.0,4.380645161290323,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,50,32,70,0,152,48,1480.0,152,1325.0,0,3,0,70,16,0,155.0,32,0,4.0,30.800000000000015,8.717105263157896,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,3,1,8,0,12,4,105.0,12,90.0,0,0,0,8,1,0,15.0,1,0,6.5,12.800000000000002,7.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,177,130,257,0,558,194,6356.0,558,5413.0,0,20,0,257,59,0,943.0,122,0,3.0,30.5,9.735611510791369,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,16,8,15,0,43,11,301.0,43,214.0,0,1,0,15,2,0,87.0,12,0,1.0,16.800000000000004,4.976744186046512,18.0
2024-08,infrasettimanale,tarda_mattina,MET,916,8,38,0,1535,16,1175.0,1535,-961.0,0,0,0,38,3,0,2136.0,576,0,-1.0,2.0,-0.6281045751633987,3.0
2024-08,infrasettimanale,tarda_mattina,REG,16787,920,4384,0,38264,1646,75930.0,38264,33701.0,0,38,0,4384,219,0,42229.0,17008,0,0.0,5.0,0.8827103905288247,8.0
2024-08,infrasettimanale,tarda_mattina,,648,584,1192,0,2552,794,29240.0,2552,26356.0,0,82,0,1192,278,0,2884.0,710,0,4.0,31.600000000000136,10.335686274509804,51.0
2024-08,weekend,mattina,EC,6,3,5,0,16,4,98.0,16,76.0,0,0,0,5,1,0,22.0,5,0,1.0,15.5,4.75,22.5
2024-08,weekend,mattina,EXP,1,1,2,0,3,1,27.0,3,15.0,0,0,0,2,0,0,12.0,0,0,6.0,18.0,5.0,19.5
2024-08,weekend,mattina,IC,57,53,98,0,215,70,3615.0,215,3263.0,0,17,0,98,33,0,352.0,60,0,4.0,47.99999999999997,15.17674418604651,72.19999999999993
2024-08,weekend,mattina,ICN,1,3,3,0,4,3,84.0,4,61.0,0,0,0,3,1,0,23.0,0,0,19.0,38.8,15.25,42.39999999999999
2024-08,weekend,mattina,MET,211,3,22,0,425,7,453.0,425,16.0,0,0,0,22,0,0,437.0,184,0,-1.0,3.0,0.038369304556354906,5.0
2024-08,weekend,mattina,REG,4464,258,1069,0,9722,425,20639.0,9722,9000.0,0,33,0,1069,98,0,11639.0,4156,0,0.0,5.0,0.928888430178553,8.0
2024-08,weekend,mattina,,358,226,484,0,1122,326,11788.0,1122,9928.0,0,36,0,484,100,0,1860.0,276,0,3.0,26.19999999999999,8.880143112701253,48.30000000000007
2024-08,weekend,notte,EN,0,2,5,0,9,2,67.0,9,67.0,0,0,0,5,0,0,0.0,4,0,6.0,17.4,7.444444444444445,18.2
2024-08,weekend,notte,IC,56,28,57,0,142,41,1895.0,142,1607.0,0,10,0,57,20,0,288.0,29,0,2.0,46.80000000000001,11.316901408450704,75.74999999999994
2024-08,weekend,notte,ICN,7,3,4,0,17,3,345.0,17,267.0,0,3,0,4,3,0,78.0,6,0,3.0,79.00000000000001,15.705882352941176,107.99999999999996
2024-08,weekend,notte,MET,93,0,1,0,146,0,65.0,146,-190.0,0,0,0,1,0,0,255.0,52,0,-1.0,1.5,-1.3013698630136987,2.0
2024-08,weekend,notte,NCL,0,3,4,0,4,3,192.0,4,192.0,0,1,0,4,2,0,0.0,0,0,39.0,93.70000000000002,48.0,101.34999999999998
2024-08,weekend,notte,REG,2092,93,458,0,4275,154,8447.0,4275,2472.0,0,9,0,458,41,0,5975.0,1714,0,0.0,5.0,0.5797373358348968,8.0
2024-08,weekend,notte,,182,44,124,0,428,64,3222.0,428,2154.0,0,8,0,124,24,0,1068.0,122,0,1.0,14.700000000000015,5.032710280373833,36.099999999999966
2024-08,weekend,pomeriggio,EC,26,12,20,0,61,18,847.0,61,757.0,0,5,0,20,9,0,90.0,15,0,1.0,38.0,12.40983606557377,75.0
2024-08,weekend,pomeriggio,EN,0,6,6,0,6,6,391.0,6,391.0,0,2,0,6,6,0,0.0,0,0,56.0,89.5,65.16666666666667,104.25
2024-08,weekend,pomeriggio,EXP,0,1,1,0,1,1,165.0,1,165.0,0,1,0,1,1,0,0.0,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,33,64,111,0,186,82,2833.0,186,2674.0,0,7,0,111,26,0,159.0,41,0,8.0,37.0,14.454054054054058,49.79999999999998
2024-08,weekend,pomeriggio,IR,1,3,4,0,5,3,122.0,5,119.0,0,1,0,4,1,0,3.0,0,0,21.0,51.2,23.8,58.6
2024-08,weekend,pomeriggio,MET,288,1,23,0,492,4,430.0,492,-285.0,0,1,0,23,1,0,715.0,179,0,-1.0,2.0,-0.5816326530612245,4.0
2024-08,weekend,pomeriggio,REG,5098,519,1801,0,12078,822,34965.0,12078,21640.0,0,54,0,1801,200,0,13325.0,5136,0,0.0,7.0,1.7980889073535522,13.0
2024-08,weekend,pomeriggio,,306,214,432,0,1012,310,12988.0,1012,11660.0,0,54,0,432,120,0,1328.0,272,0,3.0,34.0,11.544554455445544,65.59999999999991
2024-08,weekend,sera,EC,7,3,14,0,25,7,395.0,25,375.0,0,2,0,14,3,0,20.0,4,0,5.0,30.80000000000004,15.0,71.5999999999999
2024-08,weekend,sera,EXP,4,0,5,0,12,0,45.0,12,-19.0,0,0,0,5,0,0,64.0,3,0,2.5,8.9,-1.5833333333333333,9.0
2024-08,weekend,sera,IC,34,27,55,0,108,39,1593.0,108,1444.0,0,8,0,55,12,0,149.0,19,0,5.0,41.89999999999996,13.37037037037037,69.09999999999988
2024-08,weekend,sera,ICN,52,11,31,0,104,20,758.0,104,442.0,0,4,0,31,6,0,316.0,21,0,-0.5,14.700000000000005,4.25,31.799999999999955
2024-08,weekend,sera,MET,232,3,19,0,434,3,386.0,434,-150.0,0,0,0,19,1,0,536.0,180,0,-1.0,2.0,-0.3480278422273782,4.0
2024-08,weekend,sera,REG,4340,405,1542,0,10194,671,27466.0,10194,16188.0,0,29,0,1542,134,0,11278.0,4267,0,0.0,7.0,1.5950339934968962,12.0
2024-08,weekend,sera,,190,44,128,0,394,78,2710.0,394,1668.0,0,8,0,128,18,0,1042.0,74,0,0.0,15.0,4.255102040816326,27.25
2024-08,weekend,tarda_mattina,EC,25,9,28,0,72,13,440.0,72,354.0,0,1,0,28,3,0,86.0,19,0,1.0,15.899999999999999,4.916666666666667,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,1,2,0,2,1,28.0,2,28.0,0,0,0,2,0,0,0.0,0,0,14.0,18.8,14.0,19.4
2024-08,weekend,tarda_mattina,IC,81,61,103,0,243,70,3587.0,243,3174.0,0,16,0,103,37,0,413.0,59,0,2.0,44.400000000000034,13.061728395061728,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,9,4,5,0,18,4,99.0,18,63.0,0,0,0,5,0,0,36.0,4,0,-0.5,19.9,3.5,22.45
2024-08,weekend,tarda_mattina,IR,0,1,1,0,1,1,81.0,1,81.0,0,1,0,1,1,0,0.0,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,356,3,22,0,607,7,459.0,607,-435.0,0,0,0,22,1,0,894.0,222,0,-1.0,2.0,-0.725,4.0
2024-08,weekend,tarda_mattina,NCL,2,0,0,0,2,0,0.0,2,-36.0,0,0,0,0,0,0,36.0,0,0,-18.0,-15.6,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,5806,413,1748,0,13471,743,32572.0,13471,17624.0,0,43,0,1748,149,0,14948.0,5873,0,0.0,6.0,1.3125791316005064,10.0
2024-08,weekend,tarda_mattina,,258,276,470,0,978,358,15778.0,978,14658.0,0,70,0,470,170,0,1120.0,250,0,4.0,49.19999999999999,14.987730061349692,69.19999999999993
2024-09,infrasettimanale,mattina,EC,38,20,40,0,93,28,971.0,93,794.0,0,4,0,40,9,0,177.0,14,0,2.0,23.80000000000001,8.630434782608695,50.900000000000006
2024-09,infrasettimanale,mattina,EN,1,0,0,0,1,0,0.0,1,-16.0,0,0,0,0,0,0,16.0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,1,2,0,2,2,171.0,2,171.0,0,1,0,2,1,0,0.0,0,0,85.5,145.9,85.5,153.45
2024-09,infrasettimanale,mattina,IC,109,129,287,0,570,183,6815.0,570,6119.0,0,21,0,287,72,0,696.0,174,0,5.0,35.10000000000002,10.735087719298246,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,1,0,1,0,2,1,10.0,2,-13.0,0,0,0,1,0,0,23.0,0,0,-6.5,6.699999999999999,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,387,14,77,0,927,27,1523.0,927,666.0,0,1,0,77,4,0,857.0,453,0,0.0,4.0,0.7262813522355507,6.0
2024-09,infrasettimanale,mattina,NCL,4,0,0,0,4,0,0.0,4,-44.0,0,0,0,0,0,0,44.0,0,0,-6.5,-5.3,-11.0,-5.15
2024-09,infrasettimanale,mattina,REG,11321,1716,7473,0,34503,3001,123586.0,34503,95432.0,0,140,0,7473,576,0,28154.0,15469,0,1.0,9.0,2.7852785803928435,15.0
2024-09,infrasettimanale,mattina,,514,912,1866,0,3222,1260,45166.0,3222,43464.0,0,142,0,1866,402,0,1702.0,838,0,6.0,34.0,13.506525792417651,55.59999999999992
2024-09,infrasettimanale,notte,EC,0,1,3,0,3,1,208.0,3,208.0,0,1,0,3,1,0,0.0,0,0,7.0,157.4,69.33333333333333,176.19999999999996
2024-09,infrasettimanale,notte,EN,8,15,17,0,27,17,1398.0,27,1346.0,0,8,0,17,13,0,52.0,2,0,29.0,154.20000000000002,49.851851851851855,181.9
2024-09,infrasettimanale,notte,IC,71,44,121,0,263,75,2695.0,263,2302.0,0,7,0,121,17,0,393.0,69,0,4.0,23.0,8.81992337164751,32.0
2024-09,infrasettimanale,notte,ICN,8,2,9,0,23,5,137.0,23,82.0,0,0,0,9,1,0,55.0,6,0,2.0,13.6,3.5652173913043477,25.69999999999998
2024-09,infrasettimanale,notte,MET,188,3,13,0,326,4,320.0,326,-154.0,0,1,0,13,2,0,474.0,123,0,-1.0,2.0,-0.4753086419753086,4.0
2024-09,infrasettimanale,notte,NCL,0,1,1,0,1,1,110.0,1,110.0,0,1,0,1,1,0,0.0,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,5776,544,2220,0,14132,895,39074.0,14132,23980.0,0,42,0,2220,181,0,15094.0,6063,0,0.0,6.0,1.7056689664983284,12.0
2024-09,infrasettimanale,notte,,282,216,482,0,1066,304,11242.0,1066,10322.0,0,36,0,482,118,0,920.0,298,0,3.0,32.0,9.71939736346516,44.0
2024-09,infrasettimanale,pomeriggio,EC,50,56,100,0,179,80,2602.0,179,2458.0,0,10,0,100,26,0,144.0,27,0,7.0,41.0,13.887005649717516,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,1,6,18,0,20,8,287.0,20,263.0,0,1,0,18,2,0,24.0,1,0,7.0,29.900000000000013,13.15,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,4,0,0,0,7,0,6.0,7,-27.0,0,0,0,0,0,0,33.0,3,0,-2.0,2.200000000000001,-3.857142857142857,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,80,155,288,0,467,214,6568.0,467,6268.0,0,12,0,288,67,0,300.0,98,0,8.0,39.0,13.450643776824034,51.0
2024-09,infrasettimanale,pomeriggio,ICN,9,1,4,0,14,2,48.0,14,7.0,0,0,0,4,0,0,41.0,1,0,-4.0,10.400000000000002,0.5,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,0,2,2,0,3,2,96.0,3,96.0,0,1,0,2,1,0,0.0,1,0,21.0,61.0,32.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,505,11,81,0,1131,23,1407.0,1131,393.0,0,0,0,81,2,0,1014.0,543,0,0.0,4.0,0.3480956598759964,6.0
2024-09,infrasettimanale,pomeriggio,REG,13978,2151,9036,0,41846,3660,149010.0,41846,114775.0,0,165,0,9036,685,0,34235.0,18535,0,1.0,9.0,2.7624010204818408,15.0
2024-09,infrasettimanale,pomeriggio,,406,834,1720,0,2824,1178,36438.0,2824,35124.0,0,72,0,1720,358,0,1314.0,698,0,7.0,34.0,12.437677053824364,47.0
2024-09,infrasettimanale,sera,EC,12,49,74,0,104,61,2292.0,104,2262.0,0,11,0,74,28,0,30.0,16,0,13.5,64.10000000000011,22.176470588235297,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,1,1,0,1,1,18.0,1,18.0,0,0,0,1,0,0,0.0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,1,0,1,1,54.0,1,54.0,0,0,0,1,1,0,0.0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,79,68,138,0,276,102,4425.0,276,3917.0,0,18,0,138,32,0,508.0,59,0,4.5,36.0,14.192028985507246,77.0
2024-09,infrasettimanale,sera,ICN,65,48,83,0,201,63,3037.0,201,2639.0,0,17,0,83,30,0,398.0,53,0,2.0,43.0,13.129353233830846,88.0
2024-09,infrasettimanale,sera,IR,0,2,2,0,2,2,59.0,2,59.0,0,0,0,2,1,0,0.0,0,0,29.5,40.3,29.5,41.65
2024-09,infrasettimanale,sera,MET,452,5,94,0,1090,23,1457.0,1090,558.0,0,0,0,94,0,0,899.0,541,0,0.0,4.0,0.5133394664213431,6.0
2024-09,infrasettimanale,sera,REG,11193,2141,8316,0,33661,3660,136994.0,33661,107692.0,0,148,0,8316,702,0,29302.0,13976,0,1.0,10.0,3.2161266238614306,17.0
2024-09,infrasettimanale,sera,,326,220,548,0,1132,356,9886.0,1132,8428.0,0,12,0,548,62,0,1458.0,258,0,4.0,22.0,7.445229681978798,30.0
2024-09,infrasettimanale,tarda_mattina,EC,55,53,96,0,189,70,2362.0,189,2168.0,0,8,0,96,20,0,194.0,36,0,5.0,30.400000000000013,11.593582887700537,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,2,5,0,7,3,75.0,7,75.0,0,0,0,5,0,0,0.0,2,0,9.0,20.8,10.714285714285714,21.4
2024-09,infrasettimanale,tarda_mattina,IC,149,100,209,0,466,136,5096.0,466,4236.0,0,13,0,209,50,0,860.0,108,0,3.0,32.0,9.090128755364807,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,17,6,9,0,38,6,227.0,38,124.0,0,1,0,9,3,0,103.0,12,0,0.0,18.300000000000004,3.263157894736842,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,1,1,0,1,1,25.0,1,25.0,0,0,0,1,0,0,0.0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,612,15,82,0,1296,25,1679.0,1296,319.0,0,1,0,82,4,0,1360.0,595,0,0.0,3.0,0.24747866563227303,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0,0,4,0,0.0,4,-250.0,0,0,0,0,0,0,250.0,0,0,-65.0,-52.8,-62.5,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,15509,1758,7753,0,42509,3061,132639.0,42509,94629.0,0,155,0,7753,601,0,38010.0,18962,0,1.0,7.0,2.2411187949981053,13.0
2024-09,infrasettimanale,tarda_mattina,,396,908,1732,0,2902,1204,44206.0,2902,42972.0,0,140,0,1732,476,0,1234.0,772,0,7.0,41.100000000000136,14.817931034482761,59.0
2024-09,weekend,mattina,EC,18,5,9,0,32,8,147.0,32,26.0,0,0,0,9,0,0,121.0,5,0,-3.5,16.900000000000002,0.8125,18.45
2024-09,weekend,mattina,EN,0,0,1,0,1,1,12.0,1,12.0,0,0,0,1,0,0,0.0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,2,2,0,5,2,40.0,5,40.0,0,0,0,2,0,0,0.0,3,0,3.0,18.4,8.0,19.2
2024-09,weekend,mattina,IC,70,34,81,0,222,49,1896.0,222,1535.0,0,8,0,81,17,0,361.0,71,0,2.0,21.90000000000001,6.914414414414415,40.79999999999996
2024-09,weekend,mattina,ICN,3,0,0,0,3,0,0.0,3,-39.0,0,0,0,0,0,0,39.0,0,0,-13.0,-3.3999999999999986,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,180,1,9,0,334,1,240.0,334,-163.0,0,0,0,9,0,0,403.0,135,0,-1.0,2.0,-0.5030864197530864,3.0
2024-09,weekend,mattina,NCL,0,2,2,0,2,2,186.0,2,186.0,0,2,0,2,2,0,0.0,0,0,93.0,106.6,93.0,108.3
2024-09,weekend,mattina,REG,3954,245,1195,0,9599,409,20903.0,9599,10714.0,0,22,0,1195,87,0,10189.0,4124,0,0.0,5.0,1.1553973902728352,8.0
2024-09,weekend,mattina,,302,254,580,0,1192,376,13566.0,1192,12468.0,0,46,0,580,106,0,1098.0,304,0,4.0,26.0,10.51264755480607,50.19999999999993
2024-09,weekend,notte,EC,0,0,1,0,2,0,8.0,2,8.0,0,0,0,1,0,0,0.0,1,0,4.0,5.6,4.0,5.8
2024-09,weekend,notte,EN,1,4,8,0,11,6,278.0,11,269.0,0,1,0,8,2,0,9.0,2,0,10.0,32.0,24.454545454545453,102.5
2024-09,weekend,notte,EXP,1,1,1,0,2,1,47.0,2,8.0,0,0,0,1,1,0,39.0,0,0,4.0,38.400000000000006,4.0,42.7
2024-09,weekend,notte,IC,48,15,33,0,113,23,851.0,113,595.0,0,3,0,33,8,0,256.0,31,0,1.0,25.40000000000004,5.3125,30.44999999999999
2024-09,weekend,notte,ICN,9,3,4,0,14,3,147.0,14,60.0,0,1,0,4,2,0,87.0,1,0,-3.0,37.40000000000001,4.285714285714286,51.14999999999999
2024-09,weekend,notte,MET,75,0,1,0,113,0,35.0,113,-137.0,0,0,0,1,0,0,172.0,33,0,-1.0,1.0,-1.256880733944954,2.0
2024-09,weekend,notte,NCL,0,2,2,0,3,2,326.0,3,326.0,0,2,0,2,2,0,0.0,0,0,163.0,166.2,163.0,166.6
2024-09,weekend,notte,REG,1785,106,510,0,4179,186,8920.0,4179,4170.0,0,7,0,510,33,0,4750.0,1771,0,0.0,5.0,1.0255779636005902,9.0
2024-09,weekend,notte,,110,70,124,0,324,84,4674.0,324,4222.0,0,24,0,124,48,0,452.0,90,0,2.0,37.0,13.030864197530864,78.84999999999997
2024-09,weekend,pomeriggio,EC,20,21,37,0,74,28,815.0,74,750.0,0,2,0,37,6,0,65.0,17,0,4.5,26.40000000000001,10.135135135135137,36.099999999999966
2024-09,weekend,pomeriggio,EN,1,3,6,0,8,4,141.0,8,140.0,0,0,0,6,2,0,1.0,1,0,9.5,39.8,17.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,66,40,91,0,202,55,1726.0,202,1428.0,0,2,0,91,18,0,298.0,45,0,3.0,24.0,7.069306930693069,36.0
2024-09,weekend,pomeriggio,ICN,7,0,0,0,7,0,0.0,7,-17.0,0,0,0,0,0,0,17.0,0,0,-2.0,-1.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,1,0,2.0,1,2.0,0,0,0,0,0,0,0.0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,227,3,14,0,417,5,307.0,417,-201.0,0,0,0,14,0,0,508.0,159,0,-1.0,2.0,-0.5025,4.0
2024-09,weekend,pomeriggio,REG,4573,493,2009,0,12088,837,33127.0,12088,21301.0,0,18,0,2009,144,0,11826.0,5091,0,1.0,7.0,1.8248093891887265,13.0
2024-09,weekend,pomeriggio,,276,268,542,0,1106,378,12170.0,1106,11150.0,0,26,0,542,124,0,1020.0,276,0,4.0,32.400000000000034,10.191956124314444,45.39999999999986
2024-09,weekend,sera,EC,11,14,27,0,47,22,505.0,47,469.0,0,0,0,27,5,0,36.0,8,0,7.5,32.0,10.195652173913045,37.0
2024-09,weekend,sera,EN,1,0,1,0,2,0,6.0,2,-4.0,0,0,0,1,0,0,10.0,0,0,-2.0,4.4,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,1,1,0,3,1,78.0,3,77.0,0,1,0,1,1,0,1.0,1,0,4.0,60.0,25.666666666666668,67.0
2024-09,weekend,sera,IC,37,29,56,0,122,39,1360.0,122,1187.0,0,3,0,56,14,0,173.0,28,0,3.0,33.0,9.8099173553719,38.0
2024-09,weekend,sera,ICN,48,13,26,0,92,19,740.0,92,494.0,0,3,0,26,8,0,246.0,18,0,-1.0,25.50000000000003,5.369565217391305,48.050000000000026
2024-09,weekend,sera,IR,0,1,1,0,1,1,20.0,1,20.0,0,0,0,1,0,0,0.0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,166,0,7,0,384,1,274.0,384,-115.0,0,0,0,7,0,0,389.0,193,0,0.0,2.0,-0.314207650273224,3.0
2024-09,weekend,sera,REG,3774,373,1763,0,10010,698,27723.0,10010,17915.0,0,13,0,1763,106,0,9808.0,4131,0,1.0,7.0,1.853020273065784,12.649999999999636
2024-09,weekend,sera,,172,56,158,0,440,88,2680.0,440,1636.0,0,4,0,158,18,0,1044.0,106,0,2.0,19.30000000000001,3.752293577981651,24.59999999999991
2024-09,weekend,tarda_mattina,EC,34,30,50,0,111,37,1365.0,111,1242.0,0,2,0,50,16,0,123.0,26,0,3.5,35.20000000000002,11.290909090909093,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,1,0,2,0,4,1,20.0,4,17.0,0,0,0,2,0,0,3.0,1,0,5.0,8.8,4.25,9.4
2024-09,weekend,tarda_mattina,IC,92,40,85,0,226,57,2298.0,226,1756.0,0,10,0,85,20,0,542.0,48,0,2.0,25.599999999999994,7.804444444444445,48.79999999999998
