mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,p95,p90,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,0,320,0,260,160,14064.0,66,214,502,0,928,13424.0,0,640.0,0,502,928,196,71.25,47.5,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,0,12,0,10,2,340.0,1,7,17,0,43,248.0,0,92.0,0,17,43,19,27.0,23.60000000000003,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0,0.0,0,0,0,0,1,-3.0,0,3.0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,147,0,101,48,5555.0,22,162,232,0,568,4536.0,0,1019.0,0,232,568,173,44.69999999999993,23.40000000000004,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,0,4,0,3,3,162.0,0,0,5,0,14,3.0,0,159.0,0,5,14,9,48.85,44.1,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,0,1,0,0,0,23.0,0,1,2,0,4,21.0,0,2.0,0,2,4,1,12.249999999999998,11.5,5.25,5.0
2024-08,infrasettimanale,mattina,MET,0,7,0,1,1,878.0,0,493,31,0,1115,-406.0,0,1284.0,0,31,1115,573,3.0,2.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,0,1,0,1,1,187.0,1,0,1,0,2,126.0,0,61.0,0,1,2,1,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,0,1253,0,716,224,61967.0,46,13830,3453,0,30849,27725.0,0,34242.0,0,3453,30849,13471,8.0,5.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,0,698,0,474,204,23728.0,52,778,1146,0,2812,18850.0,0,4878.0,0,1146,2812,888,36.75,25.0,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,0,7,0,6,4,550.0,4,5,12,0,21,541.0,0,9.0,0,12,21,4,95.0,81.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,0,1,0,1,0,22.0,0,1,1,0,4,18.0,0,4.0,0,1,4,2,15.899999999999997,13.800000000000002,4.5,1.0
2024-08,infrasettimanale,notte,IC,0,87,0,62,34,3269.0,13,68,133,0,324,2673.0,0,596.0,0,133,324,123,48.849999999999966,30.0,8.25,1.5
2024-08,infrasettimanale,notte,ICN,0,5,0,5,3,251.0,0,13,12,0,43,133.0,0,118.0,0,12,43,18,33.49999999999999,22.600000000000072,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,0,2,0,0,0,249.0,0,149,7,0,417,-394.0,0,643.0,0,7,417,256,3.0,2.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,0,5,0,4,4,314.0,4,0,5,0,8,252.0,0,62.0,0,5,8,3,84.25,82.5,31.5,37.0
2024-08,infrasettimanale,notte,REG,0,544,0,313,88,25481.0,17,5497,1414,0,13364,7862.0,0,17619.0,0,1414,13364,6416,8.0,5.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,0,204,0,130,40,6302.0,4,402,378,0,1258,3638.0,0,2664.0,0,378,1258,478,24.0,15.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,48,0,37,17,1512.0,1,41,70,0,154,1341.0,0,171.0,0,70,154,42,33.20000000000002,30.80000000000001,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,13,0,12,11,801.0,3,0,13,0,13,801.0,0,0.0,0,13,13,0,135.19999999999987,96.6,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,2,0,0,0,32.0,0,5,2,0,9,29.0,0,3.0,0,2,9,2,10.6,10.2,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,0,193,0,150,68,7019.0,25,88,268,0,444,6742.0,0,277.0,0,268,444,85,64.0,42.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,0,24,0,14,2,1266.0,0,558,56,0,1323,-196.0,0,1462.0,0,56,1323,697,4.0,2.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,0,2179,0,1278,433,95968.0,89,16417,5319,0,37029,57148.0,0,38820.0,0,5319,37029,15155,11.0,6.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,0,806,0,552,248,27686.0,72,666,1200,0,2548,24122.0,0,3564.0,0,1200,2548,682,46.0,29.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,0,22,0,17,10,879.0,5,12,36,0,64,848.0,0,31.0,0,36,64,13,64.0,40.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,0,1,0,1,0,21.0,0,1,1,0,2,21.0,0,0.0,0,1,2,0,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,0,1,0,1,1,34.0,0,0,1,0,7,-32.0,0,66.0,0,1,7,6,23.49999999999997,13.000000000000012,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,0,106,0,80,43,5858.0,23,58,144,0,308,5330.0,0,528.0,0,144,308,106,89.0,43.900000000000034,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,0,47,0,37,17,1675.0,4,53,69,0,210,1069.0,0,606.0,0,69,210,88,44.54999999999998,26.099999999999994,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,0,28,0,17,7,1639.0,0,596,72,0,1280,319.0,0,1320.0,0,72,1280,606,5.0,3.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,0,2133,0,1249,439,87330.0,74,12645,5085,0,30101,55555.0,0,31775.0,0,5085,30101,12255,13.0,7.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,0,190,0,136,42,5916.0,6,212,348,0,934,4074.0,0,1842.0,0,348,934,370,27.799999999999955,18.0,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,0,48,0,32,16,1480.0,3,32,70,0,152,1325.0,0,155.0,0,70,152,50,38.79999999999996,30.800000000000015,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,0,4,0,1,1,105.0,0,1,8,0,12,90.0,0,15.0,0,8,12,3,26.04999999999998,12.800000000000002,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,0,194,0,130,59,6356.0,20,122,257,0,558,5413.0,0,943.0,0,257,558,177,53.0,30.5,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,11,0,8,2,301.0,1,12,15,0,43,214.0,0,87.0,0,15,43,16,18.0,16.800000000000004,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,0,16,0,8,3,1175.0,0,576,38,0,1535,-961.0,0,2136.0,0,38,1535,916,3.0,2.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,0,1646,0,920,219,75930.0,38,17008,4384,0,38264,33701.0,0,42229.0,0,4384,38264,16787,8.0,5.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,0,794,0,584,278,29240.0,82,710,1192,0,2552,26356.0,0,2884.0,0,1192,2552,648,51.0,31.600000000000136,10.335686274509804,4.0
2024-08,weekend,mattina,EC,0,4,0,3,1,98.0,0,5,5,0,16,76.0,0,22.0,0,5,16,6,22.5,15.5,4.75,1.0
2024-08,weekend,mattina,EXP,0,1,0,1,0,27.0,0,0,2,0,3,15.0,0,12.0,0,2,3,1,19.5,18.0,5.0,6.0
2024-08,weekend,mattina,IC,0,70,0,53,33,3615.0,17,60,98,0,215,3263.0,0,352.0,0,98,215,57,72.19999999999993,47.99999999999997,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,0,3,0,3,1,84.0,0,0,3,0,4,61.0,0,23.0,0,3,4,1,42.39999999999999,38.8,15.25,19.0
2024-08,weekend,mattina,MET,0,7,0,3,0,453.0,0,184,22,0,425,16.0,0,437.0,0,22,425,211,5.0,3.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,0,425,0,258,98,20639.0,33,4156,1069,0,9722,9000.0,0,11639.0,0,1069,9722,4464,8.0,5.0,0.928888430178553,0.0
2024-08,weekend,mattina,,0,326,0,226,100,11788.0,36,276,484,0,1122,9928.0,0,1860.0,0,484,1122,358,48.30000000000007,26.19999999999999,8.880143112701253,3.0
2024-08,weekend,notte,EN,0,2,0,2,0,67.0,0,4,5,0,9,67.0,0,0.0,0,5,9,0,18.2,17.4,7.444444444444445,6.0
2024-08,weekend,notte,IC,0,41,0,28,20,1895.0,10,29,57,0,142,1607.0,0,288.0,0,57,142,56,75.74999999999994,46.80000000000001,11.316901408450704,2.0
2024-08,weekend,notte,ICN,0,3,0,3,3,345.0,3,6,4,0,17,267.0,0,78.0,0,4,17,7,107.99999999999996,79.00000000000001,15.705882352941176,3.0
2024-08,weekend,notte,MET,0,0,0,0,0,65.0,0,52,1,0,146,-190.0,0,255.0,0,1,146,93,2.0,1.5,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,0,3,0,3,2,192.0,1,0,4,0,4,192.0,0,0.0,0,4,4,0,101.34999999999998,93.70000000000002,48.0,39.0
2024-08,weekend,notte,REG,0,154,0,93,41,8447.0,9,1714,458,0,4275,2472.0,0,5975.0,0,458,4275,2092,8.0,5.0,0.5797373358348968,0.0
2024-08,weekend,notte,,0,64,0,44,24,3222.0,8,122,124,0,428,2154.0,0,1068.0,0,124,428,182,36.099999999999966,14.700000000000015,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,0,18,0,12,9,847.0,5,15,20,0,61,757.0,0,90.0,0,20,61,26,75.0,38.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,0,6,0,6,6,391.0,2,0,6,0,6,391.0,0,0.0,0,6,6,0,104.25,89.5,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,0,1,0,1,1,165.0,1,0,1,0,1,165.0,0,0.0,0,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,82,0,64,26,2833.0,7,41,111,0,186,2674.0,0,159.0,0,111,186,33,49.79999999999998,37.0,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,0,3,0,3,1,122.0,1,0,4,0,5,119.0,0,3.0,0,4,5,1,58.6,51.2,23.8,21.0
2024-08,weekend,pomeriggio,MET,0,4,0,1,1,430.0,1,179,23,0,492,-285.0,0,715.0,0,23,492,288,4.0,2.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,0,822,0,519,200,34965.0,54,5136,1801,0,12078,21640.0,0,13325.0,0,1801,12078,5098,13.0,7.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,0,310,0,214,120,12988.0,54,272,432,0,1012,11660.0,0,1328.0,0,432,1012,306,65.59999999999991,34.0,11.544554455445544,3.0
2024-08,weekend,sera,EC,0,7,0,3,3,395.0,2,4,14,0,25,375.0,0,20.0,0,14,25,7,71.5999999999999,30.80000000000004,15.0,5.0
2024-08,weekend,sera,EXP,0,0,0,0,0,45.0,0,3,5,0,12,-19.0,0,64.0,0,5,12,4,9.0,8.9,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,0,39,0,27,12,1593.0,8,19,55,0,108,1444.0,0,149.0,0,55,108,34,69.09999999999988,41.89999999999996,13.37037037037037,5.0
2024-08,weekend,sera,ICN,0,20,0,11,6,758.0,4,21,31,0,104,442.0,0,316.0,0,31,104,52,31.799999999999955,14.700000000000005,4.25,-0.5
2024-08,weekend,sera,MET,0,3,0,3,1,386.0,0,180,19,0,434,-150.0,0,536.0,0,19,434,232,4.0,2.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,0,671,0,405,134,27466.0,29,4267,1542,0,10194,16188.0,0,11278.0,0,1542,10194,4340,12.0,7.0,1.5950339934968962,0.0
2024-08,weekend,sera,,0,78,0,44,18,2710.0,8,74,128,0,394,1668.0,0,1042.0,0,128,394,190,27.25,15.0,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,0,13,0,9,3,440.0,1,19,28,0,72,354.0,0,86.0,0,28,72,25,22.35000000000001,15.899999999999999,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,0,1,0,1,0,28.0,0,0,2,0,2,28.0,0,0.0,0,2,2,0,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,0,70,0,61,37,3587.0,16,59,103,0,243,3174.0,0,413.0,0,103,243,81,68.79999999999995,44.400000000000034,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,0,4,0,4,0,99.0,0,4,5,0,18,63.0,0,36.0,0,5,18,9,22.45,19.9,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,0,1,0,1,1,81.0,1,0,1,0,1,81.0,0,0.0,0,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,7,0,3,1,459.0,0,222,22,0,607,-435.0,0,894.0,0,22,607,356,4.0,2.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0,0.0,0,0,0,0,2,-36.0,0,36.0,0,0,2,2,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,0,743,0,413,149,32572.0,43,5873,1748,0,13471,17624.0,0,14948.0,0,1748,13471,5806,10.0,6.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,0,358,0,276,170,15778.0,70,250,470,0,978,14658.0,0,1120.0,0,470,978,258,69.19999999999993,49.19999999999999,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,0,28,0,20,9,971.0,4,14,40,0,93,794.0,0,177.0,0,40,93,38,50.900000000000006,23.80000000000001,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0,0.0,0,0,0,0,1,-16.0,0,16.0,0,0,1,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,0,1,1,171.0,1,0,2,0,2,171.0,0,0.0,0,2,2,0,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,0,183,0,129,72,6815.0,21,174,287,0,570,6119.0,0,696.0,0,287,570,109,52.54999999999996,35.10000000000002,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,0,1,0,0,0,10.0,0,0,1,0,2,-13.0,0,23.0,0,1,2,1,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,0,27,0,14,4,1523.0,1,453,77,0,927,666.0,0,857.0,0,77,927,387,6.0,4.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0,0.0,0,0,0,0,4,-44.0,0,44.0,0,0,4,4,-5.15,-5.3,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,0,3001,0,1716,576,123586.0,140,15469,7473,0,34503,95432.0,0,28154.0,0,7473,34503,11321,15.0,9.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,0,1260,0,912,402,45166.0,142,838,1866,0,3222,43464.0,0,1702.0,0,1866,3222,514,55.59999999999992,34.0,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,0,1,0,1,1,208.0,1,0,3,0,3,208.0,0,0.0,0,3,3,0,176.19999999999996,157.4,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,0,17,0,15,13,1398.0,8,2,17,0,27,1346.0,0,52.0,0,17,27,8,181.9,154.20000000000002,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,0,75,0,44,17,2695.0,7,69,121,0,263,2302.0,0,393.0,0,121,263,71,32.0,23.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,0,5,0,2,1,137.0,0,6,9,0,23,82.0,0,55.0,0,9,23,8,25.69999999999998,13.6,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,0,4,0,3,2,320.0,1,123,13,0,326,-154.0,0,474.0,0,13,326,188,4.0,2.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,0,1,0,1,1,110.0,1,0,1,0,1,110.0,0,0.0,0,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,895,0,544,181,39074.0,42,6063,2220,0,14132,23980.0,0,15094.0,0,2220,14132,5776,12.0,6.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,0,304,0,216,118,11242.0,36,298,482,0,1066,10322.0,0,920.0,0,482,1066,282,44.0,32.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,0,80,0,56,26,2602.0,10,27,100,0,179,2458.0,0,144.0,0,100,179,50,66.59999999999997,41.0,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,0,8,0,6,2,287.0,1,1,18,0,20,263.0,0,24.0,0,18,20,1,39.35000000000002,29.900000000000013,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,6.0,0,3,0,0,7,-27.0,0,33.0,0,0,7,4,3.099999999999998,2.200000000000001,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,0,214,0,155,67,6568.0,12,98,288,0,467,6268.0,0,300.0,0,288,467,80,51.0,39.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,2,0,1,0,48.0,0,1,4,0,14,7.0,0,41.0,0,4,14,9,13.449999999999998,10.400000000000002,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0,2,0,2,1,96.0,1,1,2,0,3,96.0,0,0.0,0,2,3,0,66.0,61.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,0,23,0,11,2,1407.0,0,543,81,0,1131,393.0,0,1014.0,0,81,1131,505,6.0,4.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,0,3660,0,2151,685,149010.0,165,18535,9036,0,41846,114775.0,0,34235.0,0,9036,41846,13978,15.0,9.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,0,1178,0,834,358,36438.0,72,698,1720,0,2824,35124.0,0,1314.0,0,1720,2824,406,47.0,34.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,0,61,0,49,28,2292.0,11,16,74,0,104,2262.0,0,30.0,0,74,104,12,75.74999999999994,64.10000000000011,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,0,1,0,1,0,18.0,0,0,1,0,1,18.0,0,0.0,0,1,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,0,1,1,54.0,0,0,1,0,1,54.0,0,0.0,0,1,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,102,0,68,32,4425.0,18,59,138,0,276,3917.0,0,508.0,0,138,276,79,77.0,36.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,0,63,0,48,30,3037.0,17,53,83,0,201,2639.0,0,398.0,0,83,201,65,88.0,43.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,0,2,0,2,1,59.0,0,0,2,0,2,59.0,0,0.0,0,2,2,0,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,0,23,0,5,0,1457.0,0,541,94,0,1090,558.0,0,899.0,0,94,1090,452,6.0,4.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,0,3660,0,2141,702,136994.0,148,13976,8316,0,33661,107692.0,0,29302.0,0,8316,33661,11193,17.0,10.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,0,356,0,220,62,9886.0,12,258,548,0,1132,8428.0,0,1458.0,0,548,1132,326,30.0,22.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,0,70,0,53,20,2362.0,8,36,96,0,189,2168.0,0,194.0,0,96,189,55,50.69999999999999,30.400000000000013,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,3,0,2,0,75.0,0,2,5,0,7,75.0,0,0.0,0,5,7,0,21.4,20.8,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,0,136,0,100,50,5096.0,13,108,209,0,466,4236.0,0,860.0,0,209,466,149,53.5,32.0,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,6,0,6,3,227.0,1,12,9,0,38,124.0,0,103.0,0,9,38,17,30.3,18.300000000000004,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,1,0,1,0,25.0,0,0,1,0,1,25.0,0,0.0,0,1,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,25,0,15,4,1679.0,1,595,82,0,1296,319.0,0,1360.0,0,82,1296,612,5.0,3.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0.0,0,0,0,0,4,-250.0,0,250.0,0,0,4,4,-50.400000000000006,-52.8,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,0,3061,0,1758,601,132639.0,155,18962,7753,0,42509,94629.0,0,38010.0,0,7753,42509,15509,13.0,7.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,0,1204,0,908,476,44206.0,140,772,1732,0,2902,42972.0,0,1234.0,0,1732,2902,396,59.0,41.100000000000136,14.817931034482761,7.0
2024-09,weekend,mattina,EC,0,8,0,5,0,147.0,0,5,9,0,32,26.0,0,121.0,0,9,32,18,18.45,16.900000000000002,0.8125,-3.5
2024-09,weekend,mattina,EN,0,1,0,0,0,12.0,0,0,1,0,1,12.0,0,0.0,0,1,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,2,0,2,0,40.0,0,3,2,0,5,40.0,0,0.0,0,2,5,0,19.2,18.4,8.0,3.0
2024-09,weekend,mattina,IC,0,49,0,34,17,1896.0,8,71,81,0,222,1535.0,0,361.0,0,81,222,70,40.79999999999996,21.90000000000001,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,0,0,0,0,0,0.0,0,0,0,0,3,-39.0,0,39.0,0,0,3,3,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,0,1,0,1,0,240.0,0,135,9,0,334,-163.0,0,403.0,0,9,334,180,3.0,2.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,0,2,0,2,2,186.0,2,0,2,0,2,186.0,0,0.0,0,2,2,0,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,0,409,0,245,87,20903.0,22,4124,1195,0,9599,10714.0,0,10189.0,0,1195,9599,3954,8.0,5.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,0,376,0,254,106,13566.0,46,304,580,0,1192,12468.0,0,1098.0,0,580,1192,302,50.19999999999993,26.0,10.51264755480607,4.0
2024-09,weekend,notte,EC,0,0,0,0,0,8.0,0,1,1,0,2,8.0,0,0.0,0,1,2,0,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,0,6,0,4,2,278.0,1,2,8,0,11,269.0,0,9.0,0,8,11,1,102.5,32.0,24.454545454545453,10.0
2024-09,weekend,notte,EXP,0,1,0,1,1,47.0,0,0,1,0,2,8.0,0,39.0,0,1,2,1,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,0,23,0,15,8,851.0,3,31,33,0,113,595.0,0,256.0,0,33,113,48,30.44999999999999,25.40000000000004,5.3125,1.0
2024-09,weekend,notte,ICN,0,3,0,3,2,147.0,1,1,4,0,14,60.0,0,87.0,0,4,14,9,51.14999999999999,37.40000000000001,4.285714285714286,-3.0
2024-09,weekend,notte,MET,0,0,0,0,0,35.0,0,33,1,0,113,-137.0,0,172.0,0,1,113,75,2.0,1.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,0,2,0,2,2,326.0,2,0,2,0,3,326.0,0,0.0,0,2,3,0,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,0,186,0,106,33,8920.0,7,1771,510,0,4179,4170.0,0,4750.0,0,510,4179,1785,9.0,5.0,1.0255779636005902,0.0
2024-09,weekend,notte,,0,84,0,70,48,4674.0,24,90,124,0,324,4222.0,0,452.0,0,124,324,110,78.84999999999997,37.0,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,0,28,0,21,6,815.0,2,17,37,0,74,750.0,0,65.0,0,37,74,20,36.099999999999966,26.40000000000001,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,0,4,0,3,2,141.0,0,1,6,0,8,140.0,0,1.0,0,6,8,1,45.39999999999999,39.8,17.5,9.5
2024-09,weekend,pomeriggio,IC,0,55,0,40,18,1726.0,2,45,91,0,202,1428.0,0,298.0,0,91,202,66,36.0,24.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0,0.0,0,0,0,0,7,-17.0,0,17.0,0,0,7,7,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,5,0,3,0,307.0,0,159,14,0,417,-201.0,0,508.0,0,14,417,227,4.0,2.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,0,837,0,493,144,33127.0,18,5091,2009,0,12088,21301.0,0,11826.0,0,2009,12088,4573,13.0,7.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,0,378,0,268,124,12170.0,26,276,542,0,1106,11150.0,0,1020.0,0,542,1106,276,45.39999999999986,32.400000000000034,10.191956124314444,4.0
2024-09,weekend,sera,EC,0,22,0,14,5,505.0,0,8,27,0,47,469.0,0,36.0,0,27,47,11,37.0,32.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,0,0,0,0,0,6.0,0,0,1,0,2,-4.0,0,10.0,0,1,2,1,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,0,1,0,1,1,78.0,1,1,1,0,3,77.0,0,1.0,0,1,3,1,67.0,60.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,0,39,0,29,14,1360.0,3,28,56,0,122,1187.0,0,173.0,0,56,122,37,38.0,33.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,0,19,0,13,8,740.0,3,18,26,0,92,494.0,0,246.0,0,26,92,48,48.050000000000026,25.50000000000003,5.369565217391305,-1.0
2024-09,weekend,sera,IR,0,1,0,1,0,20.0,0,0,1,0,1,20.0,0,0.0,0,1,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,1,0,0,0,274.0,0,193,7,0,384,-115.0,0,389.0,0,7,384,166,3.0,2.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,0,698,0,373,106,27723.0,13,4131,1763,0,10010,17915.0,0,9808.0,0,1763,10010,3774,12.649999999999636,7.0,1.853020273065784,1.0
2024-09,weekend,sera,,0,88,0,56,18,2680.0,4,106,158,0,440,1636.0,0,1044.0,0,158,440,172,24.59999999999991,19.30000000000001,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,0,37,0,30,16,1365.0,2,26,50,0,111,1242.0,0,123.0,0,50,111,34,42.19999999999999,35.20000000000002,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,0,1,0,0,0,20.0,0,1,2,0,4,17.0,0,3.0,0,2,4,1,9.4,8.8,4.25,5.0
2024-09,weekend,tarda_mattina,IC,0,57,0,40,20,2298.0,10,48,85,0,226,1756.0,0,542.0,0,85,226,92,48.79999999999998,25.599999999999994,7.804444444444445,2.0
