mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,13424.0,502,928,320,66,640.0,214,196,0,0,260,160,0,0,502,928,0,14064.0,71.25,47.5,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,248.0,17,43,12,1,92.0,7,19,0,0,10,2,0,0,17,43,0,340.0,27.0,23.60000000000003,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,-3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,4536.0,232,568,147,22,1019.0,162,173,0,0,101,48,0,0,232,568,0,5555.0,44.69999999999993,23.40000000000004,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,3.0,5,14,4,0,159.0,0,9,0,0,3,3,0,0,5,14,0,162.0,48.85,44.1,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,21.0,2,4,1,0,2.0,1,1,0,0,0,0,0,0,2,4,0,23.0,12.249999999999998,11.5,5.25,5.0
2024-08,infrasettimanale,mattina,MET,-406.0,31,1115,7,0,1284.0,493,573,0,0,1,1,0,0,31,1115,0,878.0,3.0,2.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,126.0,1,2,1,1,61.0,0,1,0,0,1,1,0,0,1,2,0,187.0,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,27725.0,3453,30849,1253,46,34242.0,13830,13471,0,0,716,224,0,0,3453,30849,0,61967.0,8.0,5.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,18850.0,1146,2812,698,52,4878.0,778,888,0,0,474,204,0,0,1146,2812,0,23728.0,36.75,25.0,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,541.0,12,21,7,4,9.0,5,4,0,0,6,4,0,0,12,21,0,550.0,95.0,81.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,18.0,1,4,1,0,4.0,1,2,0,0,1,0,0,0,1,4,0,22.0,15.899999999999997,13.800000000000002,4.5,1.0
2024-08,infrasettimanale,notte,IC,2673.0,133,324,87,13,596.0,68,123,0,0,62,34,0,0,133,324,0,3269.0,48.849999999999966,30.0,8.25,1.5
2024-08,infrasettimanale,notte,ICN,133.0,12,43,5,0,118.0,13,18,0,0,5,3,0,0,12,43,0,251.0,33.49999999999999,22.600000000000072,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,-394.0,7,417,2,0,643.0,149,256,0,0,0,0,0,0,7,417,0,249.0,3.0,2.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,252.0,5,8,5,4,62.0,0,3,0,0,4,4,0,0,5,8,0,314.0,84.25,82.5,31.5,37.0
2024-08,infrasettimanale,notte,REG,7862.0,1414,13364,544,17,17619.0,5497,6416,0,0,313,88,0,0,1414,13364,0,25481.0,8.0,5.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,3638.0,378,1258,204,4,2664.0,402,478,0,0,130,40,0,0,378,1258,0,6302.0,24.0,15.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1341.0,70,154,48,1,171.0,41,42,0,0,37,17,0,0,70,154,0,1512.0,33.20000000000002,30.80000000000001,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,801.0,13,13,13,3,0.0,0,0,0,0,12,11,0,0,13,13,0,801.0,135.19999999999987,96.6,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,29.0,2,9,2,0,3.0,5,2,0,0,0,0,0,0,2,9,0,32.0,10.6,10.2,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,6742.0,268,444,193,25,277.0,88,85,0,0,150,68,0,0,268,444,0,7019.0,64.0,42.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,-196.0,56,1323,24,0,1462.0,558,697,0,0,14,2,0,0,56,1323,0,1266.0,4.0,2.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,57148.0,5319,37029,2179,89,38820.0,16417,15155,0,0,1278,433,0,0,5319,37029,0,95968.0,11.0,6.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,24122.0,1200,2548,806,72,3564.0,666,682,0,0,552,248,0,0,1200,2548,0,27686.0,46.0,29.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,848.0,36,64,22,5,31.0,12,13,0,0,17,10,0,0,36,64,0,879.0,64.0,40.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,21.0,1,2,1,0,0.0,1,0,0,0,1,0,0,0,1,2,0,21.0,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,-32.0,1,7,1,0,66.0,0,6,0,0,1,1,0,0,1,7,0,34.0,23.49999999999997,13.000000000000012,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,5330.0,144,308,106,23,528.0,58,106,0,0,80,43,0,0,144,308,0,5858.0,89.0,43.900000000000034,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,1069.0,69,210,47,4,606.0,53,88,0,0,37,17,0,0,69,210,0,1675.0,44.54999999999998,26.099999999999994,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,319.0,72,1280,28,0,1320.0,596,606,0,0,17,7,0,0,72,1280,0,1639.0,5.0,3.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,55555.0,5085,30101,2133,74,31775.0,12645,12255,0,0,1249,439,0,0,5085,30101,0,87330.0,13.0,7.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,4074.0,348,934,190,6,1842.0,212,370,0,0,136,42,0,0,348,934,0,5916.0,27.799999999999955,18.0,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,1325.0,70,152,48,3,155.0,32,50,0,0,32,16,0,0,70,152,0,1480.0,38.79999999999996,30.800000000000015,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,90.0,8,12,4,0,15.0,1,3,0,0,1,1,0,0,8,12,0,105.0,26.04999999999998,12.800000000000002,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,5413.0,257,558,194,20,943.0,122,177,0,0,130,59,0,0,257,558,0,6356.0,53.0,30.5,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,214.0,15,43,11,1,87.0,12,16,0,0,8,2,0,0,15,43,0,301.0,18.0,16.800000000000004,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,-961.0,38,1535,16,0,2136.0,576,916,0,0,8,3,0,0,38,1535,0,1175.0,3.0,2.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,33701.0,4384,38264,1646,38,42229.0,17008,16787,0,0,920,219,0,0,4384,38264,0,75930.0,8.0,5.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,26356.0,1192,2552,794,82,2884.0,710,648,0,0,584,278,0,0,1192,2552,0,29240.0,51.0,31.600000000000136,10.335686274509804,4.0
2024-08,weekend,mattina,EC,76.0,5,16,4,0,22.0,5,6,0,0,3,1,0,0,5,16,0,98.0,22.5,15.5,4.75,1.0
2024-08,weekend,mattina,EXP,15.0,2,3,1,0,12.0,0,1,0,0,1,0,0,0,2,3,0,27.0,19.5,18.0,5.0,6.0
2024-08,weekend,mattina,IC,3263.0,98,215,70,17,352.0,60,57,0,0,53,33,0,0,98,215,0,3615.0,72.19999999999993,47.99999999999997,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,61.0,3,4,3,0,23.0,0,1,0,0,3,1,0,0,3,4,0,84.0,42.39999999999999,38.8,15.25,19.0
2024-08,weekend,mattina,MET,16.0,22,425,7,0,437.0,184,211,0,0,3,0,0,0,22,425,0,453.0,5.0,3.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,9000.0,1069,9722,425,33,11639.0,4156,4464,0,0,258,98,0,0,1069,9722,0,20639.0,8.0,5.0,0.928888430178553,0.0
2024-08,weekend,mattina,,9928.0,484,1122,326,36,1860.0,276,358,0,0,226,100,0,0,484,1122,0,11788.0,48.30000000000007,26.19999999999999,8.880143112701253,3.0
2024-08,weekend,notte,EN,67.0,5,9,2,0,0.0,4,0,0,0,2,0,0,0,5,9,0,67.0,18.2,17.4,7.444444444444445,6.0
2024-08,weekend,notte,IC,1607.0,57,142,41,10,288.0,29,56,0,0,28,20,0,0,57,142,0,1895.0,75.74999999999994,46.80000000000001,11.316901408450704,2.0
2024-08,weekend,notte,ICN,267.0,4,17,3,3,78.0,6,7,0,0,3,3,0,0,4,17,0,345.0,107.99999999999996,79.00000000000001,15.705882352941176,3.0
2024-08,weekend,notte,MET,-190.0,1,146,0,0,255.0,52,93,0,0,0,0,0,0,1,146,0,65.0,2.0,1.5,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,192.0,4,4,3,1,0.0,0,0,0,0,3,2,0,0,4,4,0,192.0,101.34999999999998,93.70000000000002,48.0,39.0
2024-08,weekend,notte,REG,2472.0,458,4275,154,9,5975.0,1714,2092,0,0,93,41,0,0,458,4275,0,8447.0,8.0,5.0,0.5797373358348968,0.0
2024-08,weekend,notte,,2154.0,124,428,64,8,1068.0,122,182,0,0,44,24,0,0,124,428,0,3222.0,36.099999999999966,14.700000000000015,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,757.0,20,61,18,5,90.0,15,26,0,0,12,9,0,0,20,61,0,847.0,75.0,38.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,391.0,6,6,6,2,0.0,0,0,0,0,6,6,0,0,6,6,0,391.0,104.25,89.5,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,165.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2674.0,111,186,82,7,159.0,41,33,0,0,64,26,0,0,111,186,0,2833.0,49.79999999999998,37.0,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,119.0,4,5,3,1,3.0,0,1,0,0,3,1,0,0,4,5,0,122.0,58.6,51.2,23.8,21.0
2024-08,weekend,pomeriggio,MET,-285.0,23,492,4,1,715.0,179,288,0,0,1,1,0,0,23,492,0,430.0,4.0,2.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,21640.0,1801,12078,822,54,13325.0,5136,5098,0,0,519,200,0,0,1801,12078,0,34965.0,13.0,7.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,11660.0,432,1012,310,54,1328.0,272,306,0,0,214,120,0,0,432,1012,0,12988.0,65.59999999999991,34.0,11.544554455445544,3.0
2024-08,weekend,sera,EC,375.0,14,25,7,2,20.0,4,7,0,0,3,3,0,0,14,25,0,395.0,71.5999999999999,30.80000000000004,15.0,5.0
2024-08,weekend,sera,EXP,-19.0,5,12,0,0,64.0,3,4,0,0,0,0,0,0,5,12,0,45.0,9.0,8.9,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,1444.0,55,108,39,8,149.0,19,34,0,0,27,12,0,0,55,108,0,1593.0,69.09999999999988,41.89999999999996,13.37037037037037,5.0
2024-08,weekend,sera,ICN,442.0,31,104,20,4,316.0,21,52,0,0,11,6,0,0,31,104,0,758.0,31.799999999999955,14.700000000000005,4.25,-0.5
2024-08,weekend,sera,MET,-150.0,19,434,3,0,536.0,180,232,0,0,3,1,0,0,19,434,0,386.0,4.0,2.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,16188.0,1542,10194,671,29,11278.0,4267,4340,0,0,405,134,0,0,1542,10194,0,27466.0,12.0,7.0,1.5950339934968962,0.0
2024-08,weekend,sera,,1668.0,128,394,78,8,1042.0,74,190,0,0,44,18,0,0,128,394,0,2710.0,27.25,15.0,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,354.0,28,72,13,1,86.0,19,25,0,0,9,3,0,0,28,72,0,440.0,22.35000000000001,15.899999999999999,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,28.0,2,2,1,0,0.0,0,0,0,0,1,0,0,0,2,2,0,28.0,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,3174.0,103,243,70,16,413.0,59,81,0,0,61,37,0,0,103,243,0,3587.0,68.79999999999995,44.400000000000034,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,63.0,5,18,4,0,36.0,4,9,0,0,4,0,0,0,5,18,0,99.0,22.45,19.9,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,81.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,-435.0,22,607,7,0,894.0,222,356,0,0,3,1,0,0,22,607,0,459.0,4.0,2.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,-36.0,0,2,0,0,36.0,0,2,0,0,0,0,0,0,0,2,0,0.0,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,17624.0,1748,13471,743,43,14948.0,5873,5806,0,0,413,149,0,0,1748,13471,0,32572.0,10.0,6.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,14658.0,470,978,358,70,1120.0,250,258,0,0,276,170,0,0,470,978,0,15778.0,69.19999999999993,49.19999999999999,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,794.0,40,93,28,4,177.0,14,38,0,0,20,9,0,0,40,93,0,971.0,50.900000000000006,23.80000000000001,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,-16.0,0,1,0,0,16.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,2,2,2,1,0.0,0,0,0,0,1,1,0,0,2,2,0,171.0,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,6119.0,287,570,183,21,696.0,174,109,0,0,129,72,0,0,287,570,0,6815.0,52.54999999999996,35.10000000000002,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,-13.0,1,2,1,0,23.0,0,1,0,0,0,0,0,0,1,2,0,10.0,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,666.0,77,927,27,1,857.0,453,387,0,0,14,4,0,0,77,927,0,1523.0,6.0,4.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,-44.0,0,4,0,0,44.0,0,4,0,0,0,0,0,0,0,4,0,0.0,-5.15,-5.3,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,95432.0,7473,34503,3001,140,28154.0,15469,11321,0,0,1716,576,0,0,7473,34503,0,123586.0,15.0,9.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,43464.0,1866,3222,1260,142,1702.0,838,514,0,0,912,402,0,0,1866,3222,0,45166.0,55.59999999999992,34.0,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,208.0,3,3,1,1,0.0,0,0,0,0,1,1,0,0,3,3,0,208.0,176.19999999999996,157.4,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,1346.0,17,27,17,8,52.0,2,8,0,0,15,13,0,0,17,27,0,1398.0,181.9,154.20000000000002,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,2302.0,121,263,75,7,393.0,69,71,0,0,44,17,0,0,121,263,0,2695.0,32.0,23.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,82.0,9,23,5,0,55.0,6,8,0,0,2,1,0,0,9,23,0,137.0,25.69999999999998,13.6,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,-154.0,13,326,4,1,474.0,123,188,0,0,3,2,0,0,13,326,0,320.0,4.0,2.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,110.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,23980.0,2220,14132,895,42,15094.0,6063,5776,0,0,544,181,0,0,2220,14132,0,39074.0,12.0,6.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,10322.0,482,1066,304,36,920.0,298,282,0,0,216,118,0,0,482,1066,0,11242.0,44.0,32.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,2458.0,100,179,80,10,144.0,27,50,0,0,56,26,0,0,100,179,0,2602.0,66.59999999999997,41.0,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,263.0,18,20,8,1,24.0,1,1,0,0,6,2,0,0,18,20,0,287.0,39.35000000000002,29.900000000000013,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,-27.0,0,7,0,0,33.0,3,4,0,0,0,0,0,0,0,7,0,6.0,3.099999999999998,2.200000000000001,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,6268.0,288,467,214,12,300.0,98,80,0,0,155,67,0,0,288,467,0,6568.0,51.0,39.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,7.0,4,14,2,0,41.0,1,9,0,0,1,0,0,0,4,14,0,48.0,13.449999999999998,10.400000000000002,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,96.0,2,3,2,1,0.0,1,0,0,0,2,1,0,0,2,3,0,96.0,66.0,61.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,393.0,81,1131,23,0,1014.0,543,505,0,0,11,2,0,0,81,1131,0,1407.0,6.0,4.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,114775.0,9036,41846,3660,165,34235.0,18535,13978,0,0,2151,685,0,0,9036,41846,0,149010.0,15.0,9.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,35124.0,1720,2824,1178,72,1314.0,698,406,0,0,834,358,0,0,1720,2824,0,36438.0,47.0,34.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,2262.0,74,104,61,11,30.0,16,12,0,0,49,28,0,0,74,104,0,2292.0,75.74999999999994,64.10000000000011,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,18.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,3917.0,138,276,102,18,508.0,59,79,0,0,68,32,0,0,138,276,0,4425.0,77.0,36.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,2639.0,83,201,63,17,398.0,53,65,0,0,48,30,0,0,83,201,0,3037.0,88.0,43.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,59.0,2,2,2,0,0.0,0,0,0,0,2,1,0,0,2,2,0,59.0,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,558.0,94,1090,23,0,899.0,541,452,0,0,5,0,0,0,94,1090,0,1457.0,6.0,4.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,107692.0,8316,33661,3660,148,29302.0,13976,11193,0,0,2141,702,0,0,8316,33661,0,136994.0,17.0,10.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,8428.0,548,1132,356,12,1458.0,258,326,0,0,220,62,0,0,548,1132,0,9886.0,30.0,22.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,2168.0,96,189,70,8,194.0,36,55,0,0,53,20,0,0,96,189,0,2362.0,50.69999999999999,30.400000000000013,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,5,7,3,0,0.0,2,0,0,0,2,0,0,0,5,7,0,75.0,21.4,20.8,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,4236.0,209,466,136,13,860.0,108,149,0,0,100,50,0,0,209,466,0,5096.0,53.5,32.0,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,124.0,9,38,6,1,103.0,12,17,0,0,6,3,0,0,9,38,0,227.0,30.3,18.300000000000004,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,25.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,319.0,82,1296,25,1,1360.0,595,612,0,0,15,4,0,0,82,1296,0,1679.0,5.0,3.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,-250.0,0,4,0,0,250.0,0,4,0,0,0,0,0,0,0,4,0,0.0,-50.400000000000006,-52.8,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,94629.0,7753,42509,3061,155,38010.0,18962,15509,0,0,1758,601,0,0,7753,42509,0,132639.0,13.0,7.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,42972.0,1732,2902,1204,140,1234.0,772,396,0,0,908,476,0,0,1732,2902,0,44206.0,59.0,41.100000000000136,14.817931034482761,7.0
2024-09,weekend,mattina,EC,26.0,9,32,8,0,121.0,5,18,0,0,5,0,0,0,9,32,0,147.0,18.45,16.900000000000002,0.8125,-3.5
2024-09,weekend,mattina,EN,12.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,2,5,2,0,0.0,3,0,0,0,2,0,0,0,2,5,0,40.0,19.2,18.4,8.0,3.0
2024-09,weekend,mattina,IC,1535.0,81,222,49,8,361.0,71,70,0,0,34,17,0,0,81,222,0,1896.0,40.79999999999996,21.90000000000001,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,-39.0,0,3,0,0,39.0,0,3,0,0,0,0,0,0,0,3,0,0.0,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,-163.0,9,334,1,0,403.0,135,180,0,0,1,0,0,0,9,334,0,240.0,3.0,2.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,186.0,2,2,2,2,0.0,0,0,0,0,2,2,0,0,2,2,0,186.0,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,10714.0,1195,9599,409,22,10189.0,4124,3954,0,0,245,87,0,0,1195,9599,0,20903.0,8.0,5.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,12468.0,580,1192,376,46,1098.0,304,302,0,0,254,106,0,0,580,1192,0,13566.0,50.19999999999993,26.0,10.51264755480607,4.0
2024-09,weekend,notte,EC,8.0,1,2,0,0,0.0,1,0,0,0,0,0,0,0,1,2,0,8.0,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,269.0,8,11,6,1,9.0,2,1,0,0,4,2,0,0,8,11,0,278.0,102.5,32.0,24.454545454545453,10.0
2024-09,weekend,notte,EXP,8.0,1,2,1,0,39.0,0,1,0,0,1,1,0,0,1,2,0,47.0,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,595.0,33,113,23,3,256.0,31,48,0,0,15,8,0,0,33,113,0,851.0,30.44999999999999,25.40000000000004,5.3125,1.0
2024-09,weekend,notte,ICN,60.0,4,14,3,1,87.0,1,9,0,0,3,2,0,0,4,14,0,147.0,51.14999999999999,37.40000000000001,4.285714285714286,-3.0
2024-09,weekend,notte,MET,-137.0,1,113,0,0,172.0,33,75,0,0,0,0,0,0,1,113,0,35.0,2.0,1.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,326.0,2,3,2,2,0.0,0,0,0,0,2,2,0,0,2,3,0,326.0,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,4170.0,510,4179,186,7,4750.0,1771,1785,0,0,106,33,0,0,510,4179,0,8920.0,9.0,5.0,1.0255779636005902,0.0
2024-09,weekend,notte,,4222.0,124,324,84,24,452.0,90,110,0,0,70,48,0,0,124,324,0,4674.0,78.84999999999997,37.0,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,750.0,37,74,28,2,65.0,17,20,0,0,21,6,0,0,37,74,0,815.0,36.099999999999966,26.40000000000001,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,140.0,6,8,4,0,1.0,1,1,0,0,3,2,0,0,6,8,0,141.0,45.39999999999999,39.8,17.5,9.5
2024-09,weekend,pomeriggio,IC,1428.0,91,202,55,2,298.0,45,66,0,0,40,18,0,0,91,202,0,1726.0,36.0,24.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,-17.0,0,7,0,0,17.0,0,7,0,0,0,0,0,0,0,7,0,0.0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,2.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,-201.0,14,417,5,0,508.0,159,227,0,0,3,0,0,0,14,417,0,307.0,4.0,2.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,21301.0,2009,12088,837,18,11826.0,5091,4573,0,0,493,144,0,0,2009,12088,0,33127.0,13.0,7.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,11150.0,542,1106,378,26,1020.0,276,276,0,0,268,124,0,0,542,1106,0,12170.0,45.39999999999986,32.400000000000034,10.191956124314444,4.0
2024-09,weekend,sera,EC,469.0,27,47,22,0,36.0,8,11,0,0,14,5,0,0,27,47,0,505.0,37.0,32.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,-4.0,1,2,0,0,10.0,0,1,0,0,0,0,0,0,1,2,0,6.0,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,77.0,1,3,1,1,1.0,1,1,0,0,1,1,0,0,1,3,0,78.0,67.0,60.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,1187.0,56,122,39,3,173.0,28,37,0,0,29,14,0,0,56,122,0,1360.0,38.0,33.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,494.0,26,92,19,3,246.0,18,48,0,0,13,8,0,0,26,92,0,740.0,48.050000000000026,25.50000000000003,5.369565217391305,-1.0
2024-09,weekend,sera,IR,20.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,-115.0,7,384,1,0,389.0,193,166,0,0,0,0,0,0,7,384,0,274.0,3.0,2.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,17915.0,1763,10010,698,13,9808.0,4131,3774,0,0,373,106,0,0,1763,10010,0,27723.0,12.649999999999636,7.0,1.853020273065784,1.0
2024-09,weekend,sera,,1636.0,158,440,88,4,1044.0,106,172,0,0,56,18,0,0,158,440,0,2680.0,24.59999999999991,19.30000000000001,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,1242.0,50,111,37,2,123.0,26,34,0,0,30,16,0,0,50,111,0,1365.0,42.19999999999999,35.20000000000002,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,17.0,2,4,1,0,3.0,1,1,0,0,0,0,0,0,2,4,0,20.0,9.4,8.8,4.25,5.0
2024-09,weekend,tarda_mattina,IC,1756.0,85,226,57,10,542.0,48,92,0,0,40,20,0,0,85,226,0,2298.0,48.79999999999998,25.599999999999994,7.804444444444445,2.0
