mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-07,weekend,tarda_mattina,,0,260,66,640.0,13424.0,502,928,0,160,502,0,928,0,320,196,214,14064.0,0,5.0,14.719298245614034,71.25,47.5
2024-08,infrasettimanale,mattina,EC,0,10,1,92.0,248.0,17,43,0,2,17,0,43,0,12,19,7,340.0,0,1.0,5.767441860465116,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,0,3.0,-3.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,101,22,1019.0,4536.0,232,568,0,48,232,0,568,0,147,173,162,5555.0,0,3.0,8.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,0,3,0,159.0,3.0,5,14,0,3,5,0,14,0,4,9,0,162.0,0,-7.5,0.2142857142857142,48.85,44.1
2024-08,infrasettimanale,mattina,IR,0,0,0,2.0,21.0,2,4,0,0,2,0,4,0,1,1,1,23.0,0,5.0,5.25,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,0,1,0,1284.0,-406.0,31,1115,0,1,31,0,1115,0,7,573,493,878.0,0,-1.0,-0.3701002734731085,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,0,1,1,61.0,126.0,1,2,0,1,1,0,2,0,1,1,0,187.0,0,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,0,716,46,34242.0,27725.0,3453,30849,0,224,3453,0,30849,0,1253,13471,13830,61967.0,0,0.0,0.9015087468296809,8.0,5.0
2024-08,infrasettimanale,mattina,,0,474,52,4878.0,18850.0,1146,2812,0,204,1146,0,2812,0,698,888,778,23728.0,0,3.0,6.703413940256046,36.75,25.0
2024-08,infrasettimanale,notte,EN,0,6,4,9.0,541.0,12,21,0,4,12,0,21,0,7,4,5,550.0,0,5.0,25.761904761904763,95.0,81.0
2024-08,infrasettimanale,notte,EXP,0,1,0,4.0,18.0,1,4,0,0,1,0,4,0,1,2,1,22.0,0,1.0,4.5,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,0,62,13,596.0,2673.0,133,324,0,34,133,0,324,0,87,123,68,3269.0,0,1.5,8.25,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,0,5,0,118.0,133.0,12,43,0,3,12,0,43,0,5,18,13,251.0,0,1.0,3.0930232558139537,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,0,0,0,643.0,-394.0,7,417,0,0,7,0,417,0,2,256,149,249.0,0,-1.0,-0.9563106796116504,3.0,2.0
2024-08,infrasettimanale,notte,NCL,0,4,4,62.0,252.0,5,8,0,4,5,0,8,0,5,3,0,314.0,0,37.0,31.5,84.25,82.5
2024-08,infrasettimanale,notte,REG,0,313,17,17619.0,7862.0,1414,13364,0,88,1414,0,13364,0,544,6416,5497,25481.0,0,0.0,0.5899302168530052,8.0,5.0
2024-08,infrasettimanale,notte,,0,130,4,2664.0,3638.0,378,1258,0,40,378,0,1258,0,204,478,402,6302.0,0,1.0,2.891891891891892,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,37,1,171.0,1341.0,70,154,0,17,70,0,154,0,48,42,41,1512.0,0,4.0,8.764705882352942,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,12,3,0.0,801.0,13,13,0,11,13,0,13,0,13,0,0,801.0,0,53.0,61.61538461538461,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,0,0,0,3.0,29.0,2,9,0,0,2,0,9,0,2,2,5,32.0,0,3.0,3.2222222222222223,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,0,150,25,277.0,6742.0,268,444,0,68,268,0,444,0,193,85,88,7019.0,0,7.0,15.287981859410433,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,0,14,0,1462.0,-196.0,56,1323,0,2,56,0,1323,0,24,697,558,1266.0,0,-1.0,-0.1495041952707856,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,0,1278,89,38820.0,57148.0,5319,37029,0,433,5319,0,37029,0,2179,15155,16417,95968.0,0,0.0,1.5491041175354423,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,0,552,72,3564.0,24122.0,1200,2548,0,248,1200,0,2548,0,806,682,666,27686.0,0,4.0,9.467032967032967,46.0,29.0
2024-08,infrasettimanale,sera,EC,0,17,5,31.0,848.0,36,64,0,10,36,0,64,0,22,13,12,879.0,0,6.0,13.901639344262296,64.0,40.0
2024-08,infrasettimanale,sera,EN,0,1,0,0.0,21.0,1,2,0,0,1,0,2,0,1,0,1,21.0,0,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,0,1,0,66.0,-32.0,1,7,0,1,1,0,7,0,1,6,0,34.0,0,-5.0,-4.571428571428571,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,0,80,23,528.0,5330.0,144,308,0,43,144,0,308,0,106,106,58,5858.0,0,4.0,17.305194805194805,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,0,37,4,606.0,1069.0,69,210,0,17,69,0,210,0,47,88,53,1675.0,0,0.0,5.09047619047619,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,0,17,0,1320.0,319.0,72,1280,0,7,72,0,1280,0,28,606,596,1639.0,0,0.0,0.2503924646781789,5.0,3.0
2024-08,infrasettimanale,sera,REG,0,1249,74,31775.0,55555.0,5085,30101,0,439,5085,0,30101,0,2133,12255,12645,87330.0,0,0.0,1.8527597131899285,13.0,7.0
2024-08,infrasettimanale,sera,,0,136,6,1842.0,4074.0,348,934,0,42,348,0,934,0,190,370,212,5916.0,0,2.0,4.380645161290323,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,0,32,3,155.0,1325.0,70,152,0,16,70,0,152,0,48,50,32,1480.0,0,4.0,8.717105263157896,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,0,1,0,15.0,90.0,8,12,0,1,8,0,12,0,4,3,1,105.0,0,6.5,7.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,0,130,20,943.0,5413.0,257,558,0,59,257,0,558,0,194,177,122,6356.0,0,3.0,9.735611510791369,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,0,8,1,87.0,214.0,15,43,0,2,15,0,43,0,11,16,12,301.0,0,1.0,4.976744186046512,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,0,8,0,2136.0,-961.0,38,1535,0,3,38,0,1535,0,16,916,576,1175.0,0,-1.0,-0.6281045751633987,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,0,920,38,42229.0,33701.0,4384,38264,0,219,4384,0,38264,0,1646,16787,17008,75930.0,0,0.0,0.8827103905288247,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,0,584,82,2884.0,26356.0,1192,2552,0,278,1192,0,2552,0,794,648,710,29240.0,0,4.0,10.335686274509804,51.0,31.600000000000136
2024-08,weekend,mattina,EC,0,3,0,22.0,76.0,5,16,0,1,5,0,16,0,4,6,5,98.0,0,1.0,4.75,22.5,15.5
2024-08,weekend,mattina,EXP,0,1,0,12.0,15.0,2,3,0,0,2,0,3,0,1,1,0,27.0,0,6.0,5.0,19.5,18.0
2024-08,weekend,mattina,IC,0,53,17,352.0,3263.0,98,215,0,33,98,0,215,0,70,57,60,3615.0,0,4.0,15.17674418604651,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,0,3,0,23.0,61.0,3,4,0,1,3,0,4,0,3,1,0,84.0,0,19.0,15.25,42.39999999999999,38.8
2024-08,weekend,mattina,MET,0,3,0,437.0,16.0,22,425,0,0,22,0,425,0,7,211,184,453.0,0,-1.0,0.038369304556354906,5.0,3.0
2024-08,weekend,mattina,REG,0,258,33,11639.0,9000.0,1069,9722,0,98,1069,0,9722,0,425,4464,4156,20639.0,0,0.0,0.928888430178553,8.0,5.0
2024-08,weekend,mattina,,0,226,36,1860.0,9928.0,484,1122,0,100,484,0,1122,0,326,358,276,11788.0,0,3.0,8.880143112701253,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,0,2,0,0.0,67.0,5,9,0,0,5,0,9,0,2,0,4,67.0,0,6.0,7.444444444444445,18.2,17.4
2024-08,weekend,notte,IC,0,28,10,288.0,1607.0,57,142,0,20,57,0,142,0,41,56,29,1895.0,0,2.0,11.316901408450704,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,0,3,3,78.0,267.0,4,17,0,3,4,0,17,0,3,7,6,345.0,0,3.0,15.705882352941176,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,0,0,0,255.0,-190.0,1,146,0,0,1,0,146,0,0,93,52,65.0,0,-1.0,-1.3013698630136987,2.0,1.5
2024-08,weekend,notte,NCL,0,3,1,0.0,192.0,4,4,0,2,4,0,4,0,3,0,0,192.0,0,39.0,48.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,0,93,9,5975.0,2472.0,458,4275,0,41,458,0,4275,0,154,2092,1714,8447.0,0,0.0,0.5797373358348968,8.0,5.0
2024-08,weekend,notte,,0,44,8,1068.0,2154.0,124,428,0,24,124,0,428,0,64,182,122,3222.0,0,1.0,5.032710280373833,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,0,12,5,90.0,757.0,20,61,0,9,20,0,61,0,18,26,15,847.0,0,1.0,12.40983606557377,75.0,38.0
2024-08,weekend,pomeriggio,EN,0,6,2,0.0,391.0,6,6,0,6,6,0,6,0,6,0,0,391.0,0,56.0,65.16666666666667,104.25,89.5
2024-08,weekend,pomeriggio,EXP,0,1,1,0.0,165.0,1,1,0,1,1,0,1,0,1,0,0,165.0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,64,7,159.0,2674.0,111,186,0,26,111,0,186,0,82,33,41,2833.0,0,8.0,14.454054054054058,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,0,3,1,3.0,119.0,4,5,0,1,4,0,5,0,3,1,0,122.0,0,21.0,23.8,58.6,51.2
2024-08,weekend,pomeriggio,MET,0,1,1,715.0,-285.0,23,492,0,1,23,0,492,0,4,288,179,430.0,0,-1.0,-0.5816326530612245,4.0,2.0
2024-08,weekend,pomeriggio,REG,0,519,54,13325.0,21640.0,1801,12078,0,200,1801,0,12078,0,822,5098,5136,34965.0,0,0.0,1.7980889073535522,13.0,7.0
2024-08,weekend,pomeriggio,,0,214,54,1328.0,11660.0,432,1012,0,120,432,0,1012,0,310,306,272,12988.0,0,3.0,11.544554455445544,65.59999999999991,34.0
2024-08,weekend,sera,EC,0,3,2,20.0,375.0,14,25,0,3,14,0,25,0,7,7,4,395.0,0,5.0,15.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,0,0,0,64.0,-19.0,5,12,0,0,5,0,12,0,0,4,3,45.0,0,2.5,-1.5833333333333333,9.0,8.9
2024-08,weekend,sera,IC,0,27,8,149.0,1444.0,55,108,0,12,55,0,108,0,39,34,19,1593.0,0,5.0,13.37037037037037,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,0,11,4,316.0,442.0,31,104,0,6,31,0,104,0,20,52,21,758.0,0,-0.5,4.25,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,0,3,0,536.0,-150.0,19,434,0,1,19,0,434,0,3,232,180,386.0,0,-1.0,-0.3480278422273782,4.0,2.0
2024-08,weekend,sera,REG,0,405,29,11278.0,16188.0,1542,10194,0,134,1542,0,10194,0,671,4340,4267,27466.0,0,0.0,1.5950339934968962,12.0,7.0
2024-08,weekend,sera,,0,44,8,1042.0,1668.0,128,394,0,18,128,0,394,0,78,190,74,2710.0,0,0.0,4.255102040816326,27.25,15.0
2024-08,weekend,tarda_mattina,EC,0,9,1,86.0,354.0,28,72,0,3,28,0,72,0,13,25,19,440.0,0,1.0,4.916666666666667,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,1,0,0.0,28.0,2,2,0,0,2,0,2,0,1,0,0,28.0,0,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,0,61,16,413.0,3174.0,103,243,0,37,103,0,243,0,70,81,59,3587.0,0,2.0,13.061728395061728,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,0,4,0,36.0,63.0,5,18,0,0,5,0,18,0,4,9,4,99.0,0,-0.5,3.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,0,1,1,0.0,81.0,1,1,0,1,1,0,1,0,1,0,0,81.0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,3,0,894.0,-435.0,22,607,0,1,22,0,607,0,7,356,222,459.0,0,-1.0,-0.725,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,36.0,-36.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,0,413,43,14948.0,17624.0,1748,13471,0,149,1748,0,13471,0,743,5806,5873,32572.0,0,0.0,1.3125791316005064,10.0,6.0
2024-08,weekend,tarda_mattina,,0,276,70,1120.0,14658.0,470,978,0,170,470,0,978,0,358,258,250,15778.0,0,4.0,14.987730061349692,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,0,20,4,177.0,794.0,40,93,0,9,40,0,93,0,28,38,14,971.0,0,2.0,8.630434782608695,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,0,16.0,-16.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,1,1,0.0,171.0,2,2,0,1,2,0,2,0,2,0,0,171.0,0,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,0,129,21,696.0,6119.0,287,570,0,72,287,0,570,0,183,109,174,6815.0,0,5.0,10.735087719298246,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,0,0,0,23.0,-13.0,1,2,0,0,1,0,2,0,1,1,0,10.0,0,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,0,14,1,857.0,666.0,77,927,0,4,77,0,927,0,27,387,453,1523.0,0,0.0,0.7262813522355507,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,44.0,-44.0,0,4,0,0,0,0,4,0,0,4,0,0.0,0,-6.5,-11.0,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,0,1716,140,28154.0,95432.0,7473,34503,0,576,7473,0,34503,0,3001,11321,15469,123586.0,0,1.0,2.7852785803928435,15.0,9.0
2024-09,infrasettimanale,mattina,,0,912,142,1702.0,43464.0,1866,3222,0,402,1866,0,3222,0,1260,514,838,45166.0,0,6.0,13.506525792417651,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,0,1,1,0.0,208.0,3,3,0,1,3,0,3,0,1,0,0,208.0,0,7.0,69.33333333333333,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,0,15,8,52.0,1346.0,17,27,0,13,17,0,27,0,17,8,2,1398.0,0,29.0,49.851851851851855,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,0,44,7,393.0,2302.0,121,263,0,17,121,0,263,0,75,71,69,2695.0,0,4.0,8.81992337164751,32.0,23.0
2024-09,infrasettimanale,notte,ICN,0,2,0,55.0,82.0,9,23,0,1,9,0,23,0,5,8,6,137.0,0,2.0,3.5652173913043477,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,0,3,1,474.0,-154.0,13,326,0,2,13,0,326,0,4,188,123,320.0,0,-1.0,-0.4753086419753086,4.0,2.0
2024-09,infrasettimanale,notte,NCL,0,1,1,0.0,110.0,1,1,0,1,1,0,1,0,1,0,0,110.0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,544,42,15094.0,23980.0,2220,14132,0,181,2220,0,14132,0,895,5776,6063,39074.0,0,0.0,1.7056689664983284,12.0,6.0
2024-09,infrasettimanale,notte,,0,216,36,920.0,10322.0,482,1066,0,118,482,0,1066,0,304,282,298,11242.0,0,3.0,9.71939736346516,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,0,56,10,144.0,2458.0,100,179,0,26,100,0,179,0,80,50,27,2602.0,0,7.0,13.887005649717516,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,0,6,1,24.0,263.0,18,20,0,2,18,0,20,0,8,1,1,287.0,0,7.0,13.15,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,33.0,-27.0,0,7,0,0,0,0,7,0,0,4,3,6.0,0,-2.0,-3.857142857142857,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,0,155,12,300.0,6268.0,288,467,0,67,288,0,467,0,214,80,98,6568.0,0,8.0,13.450643776824034,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,0,1,0,41.0,7.0,4,14,0,0,4,0,14,0,2,9,1,48.0,0,-4.0,0.5,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0,2,1,0.0,96.0,2,3,0,1,2,0,3,0,2,0,1,96.0,0,21.0,32.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,0,11,0,1014.0,393.0,81,1131,0,2,81,0,1131,0,23,505,543,1407.0,0,0.0,0.3480956598759964,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,0,2151,165,34235.0,114775.0,9036,41846,0,685,9036,0,41846,0,3660,13978,18535,149010.0,0,1.0,2.7624010204818408,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,0,834,72,1314.0,35124.0,1720,2824,0,358,1720,0,2824,0,1178,406,698,36438.0,0,7.0,12.437677053824364,47.0,34.0
2024-09,infrasettimanale,sera,EC,0,49,11,30.0,2262.0,74,104,0,28,74,0,104,0,61,12,16,2292.0,0,13.5,22.176470588235297,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,1,0,0.0,18.0,1,1,0,0,1,0,1,0,1,0,0,18.0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,0,0.0,54.0,1,1,0,1,1,0,1,0,1,0,0,54.0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,68,18,508.0,3917.0,138,276,0,32,138,0,276,0,102,79,59,4425.0,0,4.5,14.192028985507246,77.0,36.0
2024-09,infrasettimanale,sera,ICN,0,48,17,398.0,2639.0,83,201,0,30,83,0,201,0,63,65,53,3037.0,0,2.0,13.129353233830846,88.0,43.0
2024-09,infrasettimanale,sera,IR,0,2,0,0.0,59.0,2,2,0,1,2,0,2,0,2,0,0,59.0,0,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,0,5,0,899.0,558.0,94,1090,0,0,94,0,1090,0,23,452,541,1457.0,0,0.0,0.5133394664213431,6.0,4.0
2024-09,infrasettimanale,sera,REG,0,2141,148,29302.0,107692.0,8316,33661,0,702,8316,0,33661,0,3660,11193,13976,136994.0,0,1.0,3.2161266238614306,17.0,10.0
2024-09,infrasettimanale,sera,,0,220,12,1458.0,8428.0,548,1132,0,62,548,0,1132,0,356,326,258,9886.0,0,4.0,7.445229681978798,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,0,53,8,194.0,2168.0,96,189,0,20,96,0,189,0,70,55,36,2362.0,0,5.0,11.593582887700537,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0,2,0,0.0,75.0,5,7,0,0,5,0,7,0,3,0,2,75.0,0,9.0,10.714285714285714,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,0,100,13,860.0,4236.0,209,466,0,50,209,0,466,0,136,149,108,5096.0,0,3.0,9.090128755364807,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,6,1,103.0,124.0,9,38,0,3,9,0,38,0,6,17,12,227.0,0,0.0,3.263157894736842,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,1,0,0.0,25.0,1,1,0,0,1,0,1,0,1,0,0,25.0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,15,1,1360.0,319.0,82,1296,0,4,82,0,1296,0,25,612,595,1679.0,0,0.0,0.24747866563227303,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,250.0,-250.0,0,4,0,0,0,0,4,0,0,4,0,0.0,0,-65.0,-62.5,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,0,1758,155,38010.0,94629.0,7753,42509,0,601,7753,0,42509,0,3061,15509,18962,132639.0,0,1.0,2.2411187949981053,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,0,908,140,1234.0,42972.0,1732,2902,0,476,1732,0,2902,0,1204,396,772,44206.0,0,7.0,14.817931034482761,59.0,41.100000000000136
2024-09,weekend,mattina,EC,0,5,0,121.0,26.0,9,32,0,0,9,0,32,0,8,18,5,147.0,0,-3.5,0.8125,18.45,16.900000000000002
2024-09,weekend,mattina,EN,0,0,0,0.0,12.0,1,1,0,0,1,0,1,0,1,0,0,12.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,2,0,0.0,40.0,2,5,0,0,2,0,5,0,2,0,3,40.0,0,3.0,8.0,19.2,18.4
2024-09,weekend,mattina,IC,0,34,8,361.0,1535.0,81,222,0,17,81,0,222,0,49,70,71,1896.0,0,2.0,6.914414414414415,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,0,39.0,-39.0,0,3,0,0,0,0,3,0,0,3,0,0.0,0,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,0,1,0,403.0,-163.0,9,334,0,0,9,0,334,0,1,180,135,240.0,0,-1.0,-0.5030864197530864,3.0,2.0
2024-09,weekend,mattina,NCL,0,2,2,0.0,186.0,2,2,0,2,2,0,2,0,2,0,0,186.0,0,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,0,245,22,10189.0,10714.0,1195,9599,0,87,1195,0,9599,0,409,3954,4124,20903.0,0,0.0,1.1553973902728352,8.0,5.0
2024-09,weekend,mattina,,0,254,46,1098.0,12468.0,580,1192,0,106,580,0,1192,0,376,302,304,13566.0,0,4.0,10.51264755480607,50.19999999999993,26.0
2024-09,weekend,notte,EC,0,0,0,0.0,8.0,1,2,0,0,1,0,2,0,0,0,1,8.0,0,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,0,4,1,9.0,269.0,8,11,0,2,8,0,11,0,6,1,2,278.0,0,10.0,24.454545454545453,102.5,32.0
2024-09,weekend,notte,EXP,0,1,0,39.0,8.0,1,2,0,1,1,0,2,0,1,1,0,47.0,0,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,0,15,3,256.0,595.0,33,113,0,8,33,0,113,0,23,48,31,851.0,0,1.0,5.3125,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,0,3,1,87.0,60.0,4,14,0,2,4,0,14,0,3,9,1,147.0,0,-3.0,4.285714285714286,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,0,0,0,172.0,-137.0,1,113,0,0,1,0,113,0,0,75,33,35.0,0,-1.0,-1.256880733944954,2.0,1.0
2024-09,weekend,notte,NCL,0,2,2,0.0,326.0,2,3,0,2,2,0,3,0,2,0,0,326.0,0,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,0,106,7,4750.0,4170.0,510,4179,0,33,510,0,4179,0,186,1785,1771,8920.0,0,0.0,1.0255779636005902,9.0,5.0
2024-09,weekend,notte,,0,70,24,452.0,4222.0,124,324,0,48,124,0,324,0,84,110,90,4674.0,0,2.0,13.030864197530864,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,0,21,2,65.0,750.0,37,74,0,6,37,0,74,0,28,20,17,815.0,0,4.5,10.135135135135137,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,0,3,0,1.0,140.0,6,8,0,2,6,0,8,0,4,1,1,141.0,0,9.5,17.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,0,40,2,298.0,1428.0,91,202,0,18,91,0,202,0,55,66,45,1726.0,0,3.0,7.069306930693069,36.0,24.0
2024-09,weekend,pomeriggio,ICN,0,0,0,17.0,-17.0,0,7,0,0,0,0,7,0,0,7,0,0.0,0,-2.0,-2.4285714285714284,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,3,0,508.0,-201.0,14,417,0,0,14,0,417,0,5,227,159,307.0,0,-1.0,-0.5025,4.0,2.0
2024-09,weekend,pomeriggio,REG,0,493,18,11826.0,21301.0,2009,12088,0,144,2009,0,12088,0,837,4573,5091,33127.0,0,1.0,1.8248093891887265,13.0,7.0
2024-09,weekend,pomeriggio,,0,268,26,1020.0,11150.0,542,1106,0,124,542,0,1106,0,378,276,276,12170.0,0,4.0,10.191956124314444,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,0,14,0,36.0,469.0,27,47,0,5,27,0,47,0,22,11,8,505.0,0,7.5,10.195652173913045,37.0,32.0
2024-09,weekend,sera,EN,0,0,0,10.0,-4.0,1,2,0,0,1,0,2,0,0,1,0,6.0,0,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,0,1,1,1.0,77.0,1,3,0,1,1,0,3,0,1,1,1,78.0,0,4.0,25.666666666666668,67.0,60.0
2024-09,weekend,sera,IC,0,29,3,173.0,1187.0,56,122,0,14,56,0,122,0,39,37,28,1360.0,0,3.0,9.8099173553719,38.0,33.0
2024-09,weekend,sera,ICN,0,13,3,246.0,494.0,26,92,0,8,26,0,92,0,19,48,18,740.0,0,-1.0,5.369565217391305,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,0,1,0,0.0,20.0,1,1,0,0,1,0,1,0,1,0,0,20.0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,0,389.0,-115.0,7,384,0,0,7,0,384,0,1,166,193,274.0,0,0.0,-0.314207650273224,3.0,2.0
2024-09,weekend,sera,REG,0,373,13,9808.0,17915.0,1763,10010,0,106,1763,0,10010,0,698,3774,4131,27723.0,0,1.0,1.853020273065784,12.649999999999636,7.0
2024-09,weekend,sera,,0,56,4,1044.0,1636.0,158,440,0,18,158,0,440,0,88,172,106,2680.0,0,2.0,3.752293577981651,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,0,30,2,123.0,1242.0,50,111,0,16,50,0,111,0,37,34,26,1365.0,0,3.5,11.290909090909093,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,0,0,0,3.0,17.0,2,4,0,0,2,0,4,0,1,1,1,20.0,0,5.0,4.25,9.4,8.8
2024-09,weekend,tarda_mattina,IC,0,40,10,542.0,1756.0,85,226,0,20,85,0,226,0,57,92,48,2298.0,0,2.0,7.804444444444445,48.79999999999998,25.599999999999994
