mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ritardo_mediano,p90,p95,ritardo_medio
2024-07,weekend,tarda_mattina,,0,13424.0,0,66,502,928,320,260,196,928,160,502,640.0,214,14064.0,0,0,0,5.0,47.5,71.25,14.719298245614034
2024-08,infrasettimanale,mattina,EC,0,248.0,0,1,17,43,12,10,19,43,2,17,92.0,7,340.0,0,0,0,1.0,23.60000000000003,27.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,-3.0,0,0,0,1,0,0,1,1,0,0,3.0,0,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,4536.0,0,22,232,568,147,101,173,568,48,232,1019.0,162,5555.0,0,0,0,3.0,23.40000000000004,44.69999999999993,8.0
2024-08,infrasettimanale,mattina,ICN,0,3.0,0,0,5,14,4,3,9,14,3,5,159.0,0,162.0,0,0,0,-7.5,44.1,48.85,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,21.0,0,0,2,4,1,0,1,4,0,2,2.0,1,23.0,0,0,0,5.0,11.5,12.249999999999998,5.25
2024-08,infrasettimanale,mattina,MET,0,-406.0,0,0,31,1115,7,1,573,1115,1,31,1284.0,493,878.0,0,0,0,-1.0,2.0,3.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,126.0,0,1,1,2,1,1,1,2,1,1,61.0,0,187.0,0,0,0,63.0,162.20000000000002,174.6,63.0
2024-08,infrasettimanale,mattina,REG,0,27725.0,0,46,3453,30849,1253,716,13471,30849,224,3453,34242.0,13830,61967.0,0,0,0,0.0,5.0,8.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,0,18850.0,0,52,1146,2812,698,474,888,2812,204,1146,4878.0,778,23728.0,0,0,0,3.0,25.0,36.75,6.703413940256046
2024-08,infrasettimanale,notte,EN,0,541.0,0,4,12,21,7,6,4,21,4,12,9.0,5,550.0,0,0,0,5.0,81.0,95.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,0,18.0,0,0,1,4,1,1,2,4,0,1,4.0,1,22.0,0,0,0,1.0,13.800000000000002,15.899999999999997,4.5
2024-08,infrasettimanale,notte,IC,0,2673.0,0,13,133,324,87,62,123,324,34,133,596.0,68,3269.0,0,0,0,1.5,30.0,48.849999999999966,8.25
2024-08,infrasettimanale,notte,ICN,0,133.0,0,0,12,43,5,5,18,43,3,12,118.0,13,251.0,0,0,0,1.0,22.600000000000072,33.49999999999999,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,-394.0,0,0,7,417,2,0,256,417,0,7,643.0,149,249.0,0,0,0,-1.0,2.0,3.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,252.0,0,4,5,8,5,4,3,8,4,5,62.0,0,314.0,0,0,0,37.0,82.5,84.25,31.5
2024-08,infrasettimanale,notte,REG,0,7862.0,0,17,1414,13364,544,313,6416,13364,88,1414,17619.0,5497,25481.0,0,0,0,0.0,5.0,8.0,0.5899302168530052
2024-08,infrasettimanale,notte,,0,3638.0,0,4,378,1258,204,130,478,1258,40,378,2664.0,402,6302.0,0,0,0,1.0,15.0,24.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,1341.0,0,1,70,154,48,37,42,154,17,70,171.0,41,1512.0,0,0,0,4.0,30.80000000000001,33.20000000000002,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,801.0,0,3,13,13,13,12,0,13,11,13,0.0,0,801.0,0,0,0,53.0,96.6,135.19999999999987,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,29.0,0,0,2,9,2,0,2,9,0,2,3.0,5,32.0,0,0,0,3.0,10.2,10.6,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,0,6742.0,0,25,268,444,193,150,85,444,68,268,277.0,88,7019.0,0,0,0,7.0,42.0,64.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,0,-196.0,0,0,56,1323,24,14,697,1323,2,56,1462.0,558,1266.0,0,0,0,-1.0,2.0,4.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,0,57148.0,0,89,5319,37029,2179,1278,15155,37029,433,5319,38820.0,16417,95968.0,0,0,0,0.0,6.0,11.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,0,24122.0,0,72,1200,2548,806,552,682,2548,248,1200,3564.0,666,27686.0,0,0,0,4.0,29.0,46.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,0,848.0,0,5,36,64,22,17,13,64,10,36,31.0,12,879.0,0,0,0,6.0,40.0,64.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0,21.0,0,0,1,2,1,1,0,2,0,1,0.0,1,21.0,0,0,0,10.5,16.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,0,-32.0,0,0,1,7,1,1,6,7,1,1,66.0,0,34.0,0,0,0,-5.0,13.000000000000012,23.49999999999997,-4.571428571428571
2024-08,infrasettimanale,sera,IC,0,5330.0,0,23,144,308,106,80,106,308,43,144,528.0,58,5858.0,0,0,0,4.0,43.900000000000034,89.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,0,1069.0,0,4,69,210,47,37,88,210,17,69,606.0,53,1675.0,0,0,0,0.0,26.099999999999994,44.54999999999998,5.09047619047619
2024-08,infrasettimanale,sera,MET,0,319.0,0,0,72,1280,28,17,606,1280,7,72,1320.0,596,1639.0,0,0,0,0.0,3.0,5.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,0,55555.0,0,74,5085,30101,2133,1249,12255,30101,439,5085,31775.0,12645,87330.0,0,0,0,0.0,7.0,13.0,1.8527597131899285
2024-08,infrasettimanale,sera,,0,4074.0,0,6,348,934,190,136,370,934,42,348,1842.0,212,5916.0,0,0,0,2.0,18.0,27.799999999999955,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,0,1325.0,0,3,70,152,48,32,50,152,16,70,155.0,32,1480.0,0,0,0,4.0,30.800000000000015,38.79999999999996,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,0,90.0,0,0,8,12,4,1,3,12,1,8,15.0,1,105.0,0,0,0,6.5,12.800000000000002,26.04999999999998,7.5
2024-08,infrasettimanale,tarda_mattina,IC,0,5413.0,0,20,257,558,194,130,177,558,59,257,943.0,122,6356.0,0,0,0,3.0,30.5,53.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,0,214.0,0,1,15,43,11,8,16,43,2,15,87.0,12,301.0,0,0,0,1.0,16.800000000000004,18.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,0,-961.0,0,0,38,1535,16,8,916,1535,3,38,2136.0,576,1175.0,0,0,0,-1.0,2.0,3.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,0,33701.0,0,38,4384,38264,1646,920,16787,38264,219,4384,42229.0,17008,75930.0,0,0,0,0.0,5.0,8.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,0,26356.0,0,82,1192,2552,794,584,648,2552,278,1192,2884.0,710,29240.0,0,0,0,4.0,31.600000000000136,51.0,10.335686274509804
2024-08,weekend,mattina,EC,0,76.0,0,0,5,16,4,3,6,16,1,5,22.0,5,98.0,0,0,0,1.0,15.5,22.5,4.75
2024-08,weekend,mattina,EXP,0,15.0,0,0,2,3,1,1,1,3,0,2,12.0,0,27.0,0,0,0,6.0,18.0,19.5,5.0
2024-08,weekend,mattina,IC,0,3263.0,0,17,98,215,70,53,57,215,33,98,352.0,60,3615.0,0,0,0,4.0,47.99999999999997,72.19999999999993,15.17674418604651
2024-08,weekend,mattina,ICN,0,61.0,0,0,3,4,3,3,1,4,1,3,23.0,0,84.0,0,0,0,19.0,38.8,42.39999999999999,15.25
2024-08,weekend,mattina,MET,0,16.0,0,0,22,425,7,3,211,425,0,22,437.0,184,453.0,0,0,0,-1.0,3.0,5.0,0.038369304556354906
2024-08,weekend,mattina,REG,0,9000.0,0,33,1069,9722,425,258,4464,9722,98,1069,11639.0,4156,20639.0,0,0,0,0.0,5.0,8.0,0.928888430178553
2024-08,weekend,mattina,,0,9928.0,0,36,484,1122,326,226,358,1122,100,484,1860.0,276,11788.0,0,0,0,3.0,26.19999999999999,48.30000000000007,8.880143112701253
2024-08,weekend,notte,EN,0,67.0,0,0,5,9,2,2,0,9,0,5,0.0,4,67.0,0,0,0,6.0,17.4,18.2,7.444444444444445
2024-08,weekend,notte,IC,0,1607.0,0,10,57,142,41,28,56,142,20,57,288.0,29,1895.0,0,0,0,2.0,46.80000000000001,75.74999999999994,11.316901408450704
2024-08,weekend,notte,ICN,0,267.0,0,3,4,17,3,3,7,17,3,4,78.0,6,345.0,0,0,0,3.0,79.00000000000001,107.99999999999996,15.705882352941176
2024-08,weekend,notte,MET,0,-190.0,0,0,1,146,0,0,93,146,0,1,255.0,52,65.0,0,0,0,-1.0,1.5,2.0,-1.3013698630136987
2024-08,weekend,notte,NCL,0,192.0,0,1,4,4,3,3,0,4,2,4,0.0,0,192.0,0,0,0,39.0,93.70000000000002,101.34999999999998,48.0
2024-08,weekend,notte,REG,0,2472.0,0,9,458,4275,154,93,2092,4275,41,458,5975.0,1714,8447.0,0,0,0,0.0,5.0,8.0,0.5797373358348968
2024-08,weekend,notte,,0,2154.0,0,8,124,428,64,44,182,428,24,124,1068.0,122,3222.0,0,0,0,1.0,14.700000000000015,36.099999999999966,5.032710280373833
2024-08,weekend,pomeriggio,EC,0,757.0,0,5,20,61,18,12,26,61,9,20,90.0,15,847.0,0,0,0,1.0,38.0,75.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,391.0,0,2,6,6,6,6,0,6,6,6,0.0,0,391.0,0,0,0,56.0,89.5,104.25,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,165.0,0,1,1,1,1,1,0,1,1,1,0.0,0,165.0,0,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,2674.0,0,7,111,186,82,64,33,186,26,111,159.0,41,2833.0,0,0,0,8.0,37.0,49.79999999999998,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,119.0,0,1,4,5,3,3,1,5,1,4,3.0,0,122.0,0,0,0,21.0,51.2,58.6,23.8
2024-08,weekend,pomeriggio,MET,0,-285.0,0,1,23,492,4,1,288,492,1,23,715.0,179,430.0,0,0,0,-1.0,2.0,4.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,0,21640.0,0,54,1801,12078,822,519,5098,12078,200,1801,13325.0,5136,34965.0,0,0,0,0.0,7.0,13.0,1.7980889073535522
2024-08,weekend,pomeriggio,,0,11660.0,0,54,432,1012,310,214,306,1012,120,432,1328.0,272,12988.0,0,0,0,3.0,34.0,65.59999999999991,11.544554455445544
2024-08,weekend,sera,EC,0,375.0,0,2,14,25,7,3,7,25,3,14,20.0,4,395.0,0,0,0,5.0,30.80000000000004,71.5999999999999,15.0
2024-08,weekend,sera,EXP,0,-19.0,0,0,5,12,0,0,4,12,0,5,64.0,3,45.0,0,0,0,2.5,8.9,9.0,-1.5833333333333333
2024-08,weekend,sera,IC,0,1444.0,0,8,55,108,39,27,34,108,12,55,149.0,19,1593.0,0,0,0,5.0,41.89999999999996,69.09999999999988,13.37037037037037
2024-08,weekend,sera,ICN,0,442.0,0,4,31,104,20,11,52,104,6,31,316.0,21,758.0,0,0,0,-0.5,14.700000000000005,31.799999999999955,4.25
2024-08,weekend,sera,MET,0,-150.0,0,0,19,434,3,3,232,434,1,19,536.0,180,386.0,0,0,0,-1.0,2.0,4.0,-0.3480278422273782
2024-08,weekend,sera,REG,0,16188.0,0,29,1542,10194,671,405,4340,10194,134,1542,11278.0,4267,27466.0,0,0,0,0.0,7.0,12.0,1.5950339934968962
2024-08,weekend,sera,,0,1668.0,0,8,128,394,78,44,190,394,18,128,1042.0,74,2710.0,0,0,0,0.0,15.0,27.25,4.255102040816326
2024-08,weekend,tarda_mattina,EC,0,354.0,0,1,28,72,13,9,25,72,3,28,86.0,19,440.0,0,0,0,1.0,15.899999999999999,22.35000000000001,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,28.0,0,0,2,2,1,1,0,2,0,2,0.0,0,28.0,0,0,0,14.0,18.8,19.4,14.0
2024-08,weekend,tarda_mattina,IC,0,3174.0,0,16,103,243,70,61,81,243,37,103,413.0,59,3587.0,0,0,0,2.0,44.400000000000034,68.79999999999995,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,0,63.0,0,0,5,18,4,4,9,18,0,5,36.0,4,99.0,0,0,0,-0.5,19.9,22.45,3.5
2024-08,weekend,tarda_mattina,IR,0,81.0,0,1,1,1,1,1,0,1,1,1,0.0,0,81.0,0,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,-435.0,0,0,22,607,7,3,356,607,1,22,894.0,222,459.0,0,0,0,-1.0,2.0,4.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,-36.0,0,0,0,2,0,0,2,2,0,0,36.0,0,0.0,0,0,0,-18.0,-15.6,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,0,17624.0,0,43,1748,13471,743,413,5806,13471,149,1748,14948.0,5873,32572.0,0,0,0,0.0,6.0,10.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,0,14658.0,0,70,470,978,358,276,258,978,170,470,1120.0,250,15778.0,0,0,0,4.0,49.19999999999999,69.19999999999993,14.987730061349692
2024-09,infrasettimanale,mattina,EC,0,794.0,0,4,40,93,28,20,38,93,9,40,177.0,14,971.0,0,0,0,2.0,23.80000000000001,50.900000000000006,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,-16.0,0,0,0,1,0,0,1,1,0,0,16.0,0,0.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,171.0,0,1,2,2,2,1,0,2,1,2,0.0,0,171.0,0,0,0,85.5,145.9,153.45,85.5
2024-09,infrasettimanale,mattina,IC,0,6119.0,0,21,287,570,183,129,109,570,72,287,696.0,174,6815.0,0,0,0,5.0,35.10000000000002,52.54999999999996,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,-13.0,0,0,1,2,1,0,1,2,0,1,23.0,0,10.0,0,0,0,-6.5,6.699999999999999,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,0,666.0,0,1,77,927,27,14,387,927,4,77,857.0,453,1523.0,0,0,0,0.0,4.0,6.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,-44.0,0,0,0,4,0,0,4,4,0,0,44.0,0,0.0,0,0,0,-6.5,-5.3,-5.15,-11.0
2024-09,infrasettimanale,mattina,REG,0,95432.0,0,140,7473,34503,3001,1716,11321,34503,576,7473,28154.0,15469,123586.0,0,0,0,1.0,9.0,15.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,0,43464.0,0,142,1866,3222,1260,912,514,3222,402,1866,1702.0,838,45166.0,0,0,0,6.0,34.0,55.59999999999992,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,208.0,0,1,3,3,1,1,0,3,1,3,0.0,0,208.0,0,0,0,7.0,157.4,176.19999999999996,69.33333333333333
2024-09,infrasettimanale,notte,EN,0,1346.0,0,8,17,27,17,15,8,27,13,17,52.0,2,1398.0,0,0,0,29.0,154.20000000000002,181.9,49.851851851851855
2024-09,infrasettimanale,notte,IC,0,2302.0,0,7,121,263,75,44,71,263,17,121,393.0,69,2695.0,0,0,0,4.0,23.0,32.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,0,82.0,0,0,9,23,5,2,8,23,1,9,55.0,6,137.0,0,0,0,2.0,13.6,25.69999999999998,3.5652173913043477
2024-09,infrasettimanale,notte,MET,0,-154.0,0,1,13,326,4,3,188,326,2,13,474.0,123,320.0,0,0,0,-1.0,2.0,4.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,110.0,0,1,1,1,1,1,0,1,1,1,0.0,0,110.0,0,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,23980.0,0,42,2220,14132,895,544,5776,14132,181,2220,15094.0,6063,39074.0,0,0,0,0.0,6.0,12.0,1.7056689664983284
2024-09,infrasettimanale,notte,,0,10322.0,0,36,482,1066,304,216,282,1066,118,482,920.0,298,11242.0,0,0,0,3.0,32.0,44.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,0,2458.0,0,10,100,179,80,56,50,179,26,100,144.0,27,2602.0,0,0,0,7.0,41.0,66.59999999999997,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,0,263.0,0,1,18,20,8,6,1,20,2,18,24.0,1,287.0,0,0,0,7.0,29.900000000000013,39.35000000000002,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,-27.0,0,0,0,7,0,0,4,7,0,0,33.0,3,6.0,0,0,0,-2.0,2.200000000000001,3.099999999999998,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,0,6268.0,0,12,288,467,214,155,80,467,67,288,300.0,98,6568.0,0,0,0,8.0,39.0,51.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,0,7.0,0,0,4,14,2,1,9,14,0,4,41.0,1,48.0,0,0,0,-4.0,10.400000000000002,13.449999999999998,0.5
2024-09,infrasettimanale,pomeriggio,IR,0,96.0,0,1,2,3,2,2,0,3,1,2,0.0,1,96.0,0,0,0,21.0,61.0,66.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,0,393.0,0,0,81,1131,23,11,505,1131,2,81,1014.0,543,1407.0,0,0,0,0.0,4.0,6.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,0,114775.0,0,165,9036,41846,3660,2151,13978,41846,685,9036,34235.0,18535,149010.0,0,0,0,1.0,9.0,15.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,0,35124.0,0,72,1720,2824,1178,834,406,2824,358,1720,1314.0,698,36438.0,0,0,0,7.0,34.0,47.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,0,2262.0,0,11,74,104,61,49,12,104,28,74,30.0,16,2292.0,0,0,0,13.5,64.10000000000011,75.74999999999994,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,18.0,0,0,1,1,1,1,0,1,0,1,0.0,0,18.0,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,54.0,0,0,1,1,1,1,0,1,1,1,0.0,0,54.0,0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,3917.0,0,18,138,276,102,68,79,276,32,138,508.0,59,4425.0,0,0,0,4.5,36.0,77.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,0,2639.0,0,17,83,201,63,48,65,201,30,83,398.0,53,3037.0,0,0,0,2.0,43.0,88.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,59.0,0,0,2,2,2,2,0,2,1,2,0.0,0,59.0,0,0,0,29.5,40.3,41.65,29.5
2024-09,infrasettimanale,sera,MET,0,558.0,0,0,94,1090,23,5,452,1090,0,94,899.0,541,1457.0,0,0,0,0.0,4.0,6.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,0,107692.0,0,148,8316,33661,3660,2141,11193,33661,702,8316,29302.0,13976,136994.0,0,0,0,1.0,10.0,17.0,3.2161266238614306
2024-09,infrasettimanale,sera,,0,8428.0,0,12,548,1132,356,220,326,1132,62,548,1458.0,258,9886.0,0,0,0,4.0,22.0,30.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,0,2168.0,0,8,96,189,70,53,55,189,20,96,194.0,36,2362.0,0,0,0,5.0,30.400000000000013,50.69999999999999,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0,75.0,0,0,5,7,3,2,0,7,0,5,0.0,2,75.0,0,0,0,9.0,20.8,21.4,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,0,4236.0,0,13,209,466,136,100,149,466,50,209,860.0,108,5096.0,0,0,0,3.0,32.0,53.5,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,0,124.0,0,1,9,38,6,6,17,38,3,9,103.0,12,227.0,0,0,0,0.0,18.300000000000004,30.3,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,25.0,0,0,1,1,1,1,0,1,0,1,0.0,0,25.0,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,319.0,0,1,82,1296,25,15,612,1296,4,82,1360.0,595,1679.0,0,0,0,0.0,3.0,5.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,-250.0,0,0,0,4,0,0,4,4,0,0,250.0,0,0.0,0,0,0,-65.0,-52.8,-50.400000000000006,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,0,94629.0,0,155,7753,42509,3061,1758,15509,42509,601,7753,38010.0,18962,132639.0,0,0,0,1.0,7.0,13.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,0,42972.0,0,140,1732,2902,1204,908,396,2902,476,1732,1234.0,772,44206.0,0,0,0,7.0,41.100000000000136,59.0,14.817931034482761
2024-09,weekend,mattina,EC,0,26.0,0,0,9,32,8,5,18,32,0,9,121.0,5,147.0,0,0,0,-3.5,16.900000000000002,18.45,0.8125
2024-09,weekend,mattina,EN,0,12.0,0,0,1,1,1,0,0,1,0,1,0.0,0,12.0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,40.0,0,0,2,5,2,2,0,5,0,2,0.0,3,40.0,0,0,0,3.0,18.4,19.2,8.0
2024-09,weekend,mattina,IC,0,1535.0,0,8,81,222,49,34,70,222,17,81,361.0,71,1896.0,0,0,0,2.0,21.90000000000001,40.79999999999996,6.914414414414415
2024-09,weekend,mattina,ICN,0,-39.0,0,0,0,3,0,0,3,3,0,0,39.0,0,0.0,0,0,0,-13.0,-3.3999999999999986,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,0,-163.0,0,0,9,334,1,1,180,334,0,9,403.0,135,240.0,0,0,0,-1.0,2.0,3.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,186.0,0,2,2,2,2,2,0,2,2,2,0.0,0,186.0,0,0,0,93.0,106.6,108.3,93.0
2024-09,weekend,mattina,REG,0,10714.0,0,22,1195,9599,409,245,3954,9599,87,1195,10189.0,4124,20903.0,0,0,0,0.0,5.0,8.0,1.1553973902728352
2024-09,weekend,mattina,,0,12468.0,0,46,580,1192,376,254,302,1192,106,580,1098.0,304,13566.0,0,0,0,4.0,26.0,50.19999999999993,10.51264755480607
2024-09,weekend,notte,EC,0,8.0,0,0,1,2,0,0,0,2,0,1,0.0,1,8.0,0,0,0,4.0,5.6,5.8,4.0
2024-09,weekend,notte,EN,0,269.0,0,1,8,11,6,4,1,11,2,8,9.0,2,278.0,0,0,0,10.0,32.0,102.5,24.454545454545453
2024-09,weekend,notte,EXP,0,8.0,0,0,1,2,1,1,1,2,1,1,39.0,0,47.0,0,0,0,4.0,38.400000000000006,42.7,4.0
2024-09,weekend,notte,IC,0,595.0,0,3,33,113,23,15,48,113,8,33,256.0,31,851.0,0,0,0,1.0,25.40000000000004,30.44999999999999,5.3125
2024-09,weekend,notte,ICN,0,60.0,0,1,4,14,3,3,9,14,2,4,87.0,1,147.0,0,0,0,-3.0,37.40000000000001,51.14999999999999,4.285714285714286
2024-09,weekend,notte,MET,0,-137.0,0,0,1,113,0,0,75,113,0,1,172.0,33,35.0,0,0,0,-1.0,1.0,2.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,326.0,0,2,2,3,2,2,0,3,2,2,0.0,0,326.0,0,0,0,163.0,166.2,166.6,163.0
2024-09,weekend,notte,REG,0,4170.0,0,7,510,4179,186,106,1785,4179,33,510,4750.0,1771,8920.0,0,0,0,0.0,5.0,9.0,1.0255779636005902
2024-09,weekend,notte,,0,4222.0,0,24,124,324,84,70,110,324,48,124,452.0,90,4674.0,0,0,0,2.0,37.0,78.84999999999997,13.030864197530864
2024-09,weekend,pomeriggio,EC,0,750.0,0,2,37,74,28,21,20,74,6,37,65.0,17,815.0,0,0,0,4.5,26.40000000000001,36.099999999999966,10.135135135135137
2024-09,weekend,pomeriggio,EN,0,140.0,0,0,6,8,4,3,1,8,2,6,1.0,1,141.0,0,0,0,9.5,39.8,45.39999999999999,17.5
2024-09,weekend,pomeriggio,IC,0,1428.0,0,2,91,202,55,40,66,202,18,91,298.0,45,1726.0,0,0,0,3.0,24.0,36.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,-17.0,0,0,0,7,0,0,7,7,0,0,17.0,0,0.0,0,0,0,-2.0,-1.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,-201.0,0,0,14,417,5,3,227,417,0,14,508.0,159,307.0,0,0,0,-1.0,2.0,4.0,-0.5025
2024-09,weekend,pomeriggio,REG,0,21301.0,0,18,2009,12088,837,493,4573,12088,144,2009,11826.0,5091,33127.0,0,0,0,1.0,7.0,13.0,1.8248093891887265
2024-09,weekend,pomeriggio,,0,11150.0,0,26,542,1106,378,268,276,1106,124,542,1020.0,276,12170.0,0,0,0,4.0,32.400000000000034,45.39999999999986,10.191956124314444
2024-09,weekend,sera,EC,0,469.0,0,0,27,47,22,14,11,47,5,27,36.0,8,505.0,0,0,0,7.5,32.0,37.0,10.195652173913045
2024-09,weekend,sera,EN,0,-4.0,0,0,1,2,0,0,1,2,0,1,10.0,0,6.0,0,0,0,-2.0,4.4,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,0,77.0,0,1,1,3,1,1,1,3,1,1,1.0,1,78.0,0,0,0,4.0,60.0,67.0,25.666666666666668
2024-09,weekend,sera,IC,0,1187.0,0,3,56,122,39,29,37,122,14,56,173.0,28,1360.0,0,0,0,3.0,33.0,38.0,9.8099173553719
2024-09,weekend,sera,ICN,0,494.0,0,3,26,92,19,13,48,92,8,26,246.0,18,740.0,0,0,0,-1.0,25.50000000000003,48.050000000000026,5.369565217391305
2024-09,weekend,sera,IR,0,20.0,0,0,1,1,1,1,0,1,0,1,0.0,0,20.0,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,-115.0,0,0,7,384,1,0,166,384,0,7,389.0,193,274.0,0,0,0,0.0,2.0,3.0,-0.314207650273224
2024-09,weekend,sera,REG,0,17915.0,0,13,1763,10010,698,373,3774,10010,106,1763,9808.0,4131,27723.0,0,0,0,1.0,7.0,12.649999999999636,1.853020273065784
2024-09,weekend,sera,,0,1636.0,0,4,158,440,88,56,172,440,18,158,1044.0,106,2680.0,0,0,0,2.0,19.30000000000001,24.59999999999991,3.752293577981651
2024-09,weekend,tarda_mattina,EC,0,1242.0,0,2,50,111,37,30,34,111,16,50,123.0,26,1365.0,0,0,0,3.5,35.20000000000002,42.19999999999999,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,17.0,0,0,2,4,1,0,1,4,0,2,3.0,1,20.0,0,0,0,5.0,8.8,9.4,4.25
2024-09,weekend,tarda_mattina,IC,0,1756.0,0,10,85,226,57,40,92,226,20,85,542.0,48,2298.0,0,0,0,2.0,25.599999999999994,48.79999999999998,7.804444444444445
