mese,tipo_giorno,fascia_oraria,categoria,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2024-07,weekend,tarda_mattina,,260,928,0,214,928,160,320,14064.0,13424.0,0,0,0,502,196,502,66,0,640.0,71.25,47.5,5.0,14.719298245614034
2024-08,infrasettimanale,mattina,EC,10,43,0,7,43,2,12,340.0,248.0,0,0,0,17,19,17,1,0,92.0,27.0,23.60000000000003,1.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,1,0,0,1,0,0,0.0,-3.0,0,0,0,0,1,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,101,568,0,162,568,48,147,5555.0,4536.0,0,0,0,232,173,232,22,0,1019.0,44.69999999999993,23.40000000000004,3.0,8.0
2024-08,infrasettimanale,mattina,ICN,3,14,0,0,14,3,4,162.0,3.0,0,0,0,5,9,5,0,0,159.0,48.85,44.1,-7.5,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,4,0,1,4,0,1,23.0,21.0,0,0,0,2,1,2,0,0,2.0,12.249999999999998,11.5,5.0,5.25
2024-08,infrasettimanale,mattina,MET,1,1115,0,493,1115,1,7,878.0,-406.0,0,0,0,31,573,31,0,0,1284.0,3.0,2.0,-1.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,1,2,0,0,2,1,1,187.0,126.0,0,0,0,1,1,1,1,0,61.0,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,716,30849,0,13830,30849,224,1253,61967.0,27725.0,0,0,0,3453,13471,3453,46,0,34242.0,8.0,5.0,0.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,474,2812,0,778,2812,204,698,23728.0,18850.0,0,0,0,1146,888,1146,52,0,4878.0,36.75,25.0,3.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,6,21,0,5,21,4,7,550.0,541.0,0,0,0,12,4,12,4,0,9.0,95.0,81.0,5.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,1,4,0,1,4,0,1,22.0,18.0,0,0,0,1,2,1,0,0,4.0,15.899999999999997,13.800000000000002,1.0,4.5
2024-08,infrasettimanale,notte,IC,62,324,0,68,324,34,87,3269.0,2673.0,0,0,0,133,123,133,13,0,596.0,48.849999999999966,30.0,1.5,8.25
2024-08,infrasettimanale,notte,ICN,5,43,0,13,43,3,5,251.0,133.0,0,0,0,12,18,12,0,0,118.0,33.49999999999999,22.600000000000072,1.0,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,417,0,149,417,0,2,249.0,-394.0,0,0,0,7,256,7,0,0,643.0,3.0,2.0,-1.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,4,8,0,0,8,4,5,314.0,252.0,0,0,0,5,3,5,4,0,62.0,84.25,82.5,37.0,31.5
2024-08,infrasettimanale,notte,REG,313,13364,0,5497,13364,88,544,25481.0,7862.0,0,0,0,1414,6416,1414,17,0,17619.0,8.0,5.0,0.0,0.5899302168530052
2024-08,infrasettimanale,notte,,130,1258,0,402,1258,40,204,6302.0,3638.0,0,0,0,378,478,378,4,0,2664.0,24.0,15.0,1.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,37,154,0,41,154,17,48,1512.0,1341.0,0,0,0,70,42,70,1,0,171.0,33.20000000000002,30.80000000000001,4.0,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,12,13,0,0,13,11,13,801.0,801.0,0,0,0,13,0,13,3,0,0.0,135.19999999999987,96.6,53.0,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,9,0,5,9,0,2,32.0,29.0,0,0,0,2,2,2,0,0,3.0,10.6,10.2,3.0,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,150,444,0,88,444,68,193,7019.0,6742.0,0,0,0,268,85,268,25,0,277.0,64.0,42.0,7.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,14,1323,0,558,1323,2,24,1266.0,-196.0,0,0,0,56,697,56,0,0,1462.0,4.0,2.0,-1.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,1278,37029,0,16417,37029,433,2179,95968.0,57148.0,0,0,0,5319,15155,5319,89,0,38820.0,11.0,6.0,0.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,552,2548,0,666,2548,248,806,27686.0,24122.0,0,0,0,1200,682,1200,72,0,3564.0,46.0,29.0,4.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,17,64,0,12,64,10,22,879.0,848.0,0,0,0,36,13,36,5,0,31.0,64.0,40.0,6.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,1,2,0,1,2,0,1,21.0,21.0,0,0,0,1,0,1,0,0,0.0,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,1,7,0,0,7,1,1,34.0,-32.0,0,0,0,1,6,1,0,0,66.0,23.49999999999997,13.000000000000012,-5.0,-4.571428571428571
2024-08,infrasettimanale,sera,IC,80,308,0,58,308,43,106,5858.0,5330.0,0,0,0,144,106,144,23,0,528.0,89.0,43.900000000000034,4.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,37,210,0,53,210,17,47,1675.0,1069.0,0,0,0,69,88,69,4,0,606.0,44.54999999999998,26.099999999999994,0.0,5.09047619047619
2024-08,infrasettimanale,sera,MET,17,1280,0,596,1280,7,28,1639.0,319.0,0,0,0,72,606,72,0,0,1320.0,5.0,3.0,0.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,1249,30101,0,12645,30101,439,2133,87330.0,55555.0,0,0,0,5085,12255,5085,74,0,31775.0,13.0,7.0,0.0,1.8527597131899285
2024-08,infrasettimanale,sera,,136,934,0,212,934,42,190,5916.0,4074.0,0,0,0,348,370,348,6,0,1842.0,27.799999999999955,18.0,2.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,32,152,0,32,152,16,48,1480.0,1325.0,0,0,0,70,50,70,3,0,155.0,38.79999999999996,30.800000000000015,4.0,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,1,12,0,1,12,1,4,105.0,90.0,0,0,0,8,3,8,0,0,15.0,26.04999999999998,12.800000000000002,6.5,7.5
2024-08,infrasettimanale,tarda_mattina,IC,130,558,0,122,558,59,194,6356.0,5413.0,0,0,0,257,177,257,20,0,943.0,53.0,30.5,3.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,8,43,0,12,43,2,11,301.0,214.0,0,0,0,15,16,15,1,0,87.0,18.0,16.800000000000004,1.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,8,1535,0,576,1535,3,16,1175.0,-961.0,0,0,0,38,916,38,0,0,2136.0,3.0,2.0,-1.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,920,38264,0,17008,38264,219,1646,75930.0,33701.0,0,0,0,4384,16787,4384,38,0,42229.0,8.0,5.0,0.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,584,2552,0,710,2552,278,794,29240.0,26356.0,0,0,0,1192,648,1192,82,0,2884.0,51.0,31.600000000000136,4.0,10.335686274509804
2024-08,weekend,mattina,EC,3,16,0,5,16,1,4,98.0,76.0,0,0,0,5,6,5,0,0,22.0,22.5,15.5,1.0,4.75
2024-08,weekend,mattina,EXP,1,3,0,0,3,0,1,27.0,15.0,0,0,0,2,1,2,0,0,12.0,19.5,18.0,6.0,5.0
2024-08,weekend,mattina,IC,53,215,0,60,215,33,70,3615.0,3263.0,0,0,0,98,57,98,17,0,352.0,72.19999999999993,47.99999999999997,4.0,15.17674418604651
2024-08,weekend,mattina,ICN,3,4,0,0,4,1,3,84.0,61.0,0,0,0,3,1,3,0,0,23.0,42.39999999999999,38.8,19.0,15.25
2024-08,weekend,mattina,MET,3,425,0,184,425,0,7,453.0,16.0,0,0,0,22,211,22,0,0,437.0,5.0,3.0,-1.0,0.038369304556354906
2024-08,weekend,mattina,REG,258,9722,0,4156,9722,98,425,20639.0,9000.0,0,0,0,1069,4464,1069,33,0,11639.0,8.0,5.0,0.0,0.928888430178553
2024-08,weekend,mattina,,226,1122,0,276,1122,100,326,11788.0,9928.0,0,0,0,484,358,484,36,0,1860.0,48.30000000000007,26.19999999999999,3.0,8.880143112701253
2024-08,weekend,notte,EN,2,9,0,4,9,0,2,67.0,67.0,0,0,0,5,0,5,0,0,0.0,18.2,17.4,6.0,7.444444444444445
2024-08,weekend,notte,IC,28,142,0,29,142,20,41,1895.0,1607.0,0,0,0,57,56,57,10,0,288.0,75.74999999999994,46.80000000000001,2.0,11.316901408450704
2024-08,weekend,notte,ICN,3,17,0,6,17,3,3,345.0,267.0,0,0,0,4,7,4,3,0,78.0,107.99999999999996,79.00000000000001,3.0,15.705882352941176
2024-08,weekend,notte,MET,0,146,0,52,146,0,0,65.0,-190.0,0,0,0,1,93,1,0,0,255.0,2.0,1.5,-1.0,-1.3013698630136987
2024-08,weekend,notte,NCL,3,4,0,0,4,2,3,192.0,192.0,0,0,0,4,0,4,1,0,0.0,101.34999999999998,93.70000000000002,39.0,48.0
2024-08,weekend,notte,REG,93,4275,0,1714,4275,41,154,8447.0,2472.0,0,0,0,458,2092,458,9,0,5975.0,8.0,5.0,0.0,0.5797373358348968
2024-08,weekend,notte,,44,428,0,122,428,24,64,3222.0,2154.0,0,0,0,124,182,124,8,0,1068.0,36.099999999999966,14.700000000000015,1.0,5.032710280373833
2024-08,weekend,pomeriggio,EC,12,61,0,15,61,9,18,847.0,757.0,0,0,0,20,26,20,5,0,90.0,75.0,38.0,1.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,6,6,0,0,6,6,6,391.0,391.0,0,0,0,6,0,6,2,0,0.0,104.25,89.5,56.0,65.16666666666667
2024-08,weekend,pomeriggio,EXP,1,1,0,0,1,1,1,165.0,165.0,0,0,0,1,0,1,1,0,0.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,64,186,0,41,186,26,82,2833.0,2674.0,0,0,0,111,33,111,7,0,159.0,49.79999999999998,37.0,8.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,3,5,0,0,5,1,3,122.0,119.0,0,0,0,4,1,4,1,0,3.0,58.6,51.2,21.0,23.8
2024-08,weekend,pomeriggio,MET,1,492,0,179,492,1,4,430.0,-285.0,0,0,0,23,288,23,1,0,715.0,4.0,2.0,-1.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,519,12078,0,5136,12078,200,822,34965.0,21640.0,0,0,0,1801,5098,1801,54,0,13325.0,13.0,7.0,0.0,1.7980889073535522
2024-08,weekend,pomeriggio,,214,1012,0,272,1012,120,310,12988.0,11660.0,0,0,0,432,306,432,54,0,1328.0,65.59999999999991,34.0,3.0,11.544554455445544
2024-08,weekend,sera,EC,3,25,0,4,25,3,7,395.0,375.0,0,0,0,14,7,14,2,0,20.0,71.5999999999999,30.80000000000004,5.0,15.0
2024-08,weekend,sera,EXP,0,12,0,3,12,0,0,45.0,-19.0,0,0,0,5,4,5,0,0,64.0,9.0,8.9,2.5,-1.5833333333333333
2024-08,weekend,sera,IC,27,108,0,19,108,12,39,1593.0,1444.0,0,0,0,55,34,55,8,0,149.0,69.09999999999988,41.89999999999996,5.0,13.37037037037037
2024-08,weekend,sera,ICN,11,104,0,21,104,6,20,758.0,442.0,0,0,0,31,52,31,4,0,316.0,31.799999999999955,14.700000000000005,-0.5,4.25
2024-08,weekend,sera,MET,3,434,0,180,434,1,3,386.0,-150.0,0,0,0,19,232,19,0,0,536.0,4.0,2.0,-1.0,-0.3480278422273782
2024-08,weekend,sera,REG,405,10194,0,4267,10194,134,671,27466.0,16188.0,0,0,0,1542,4340,1542,29,0,11278.0,12.0,7.0,0.0,1.5950339934968962
2024-08,weekend,sera,,44,394,0,74,394,18,78,2710.0,1668.0,0,0,0,128,190,128,8,0,1042.0,27.25,15.0,0.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,9,72,0,19,72,3,13,440.0,354.0,0,0,0,28,25,28,1,0,86.0,22.35000000000001,15.899999999999999,1.0,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,1,2,0,0,2,0,1,28.0,28.0,0,0,0,2,0,2,0,0,0.0,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,61,243,0,59,243,37,70,3587.0,3174.0,0,0,0,103,81,103,16,0,413.0,68.79999999999995,44.400000000000034,2.0,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,4,18,0,4,18,0,4,99.0,63.0,0,0,0,5,9,5,0,0,36.0,22.45,19.9,-0.5,3.5
2024-08,weekend,tarda_mattina,IR,1,1,0,0,1,1,1,81.0,81.0,0,0,0,1,0,1,1,0,0.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,3,607,0,222,607,1,7,459.0,-435.0,0,0,0,22,356,22,0,0,894.0,4.0,2.0,-1.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,2,0,0,2,0,0,0.0,-36.0,0,0,0,0,2,0,0,0,36.0,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,413,13471,0,5873,13471,149,743,32572.0,17624.0,0,0,0,1748,5806,1748,43,0,14948.0,10.0,6.0,0.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,276,978,0,250,978,170,358,15778.0,14658.0,0,0,0,470,258,470,70,0,1120.0,69.19999999999993,49.19999999999999,4.0,14.987730061349692
2024-09,infrasettimanale,mattina,EC,20,93,0,14,93,9,28,971.0,794.0,0,0,0,40,38,40,4,0,177.0,50.900000000000006,23.80000000000001,2.0,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,1,0,0,1,0,0,0.0,-16.0,0,0,0,0,1,0,0,0,16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,2,0,0,2,1,2,171.0,171.0,0,0,0,2,0,2,1,0,0.0,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,129,570,0,174,570,72,183,6815.0,6119.0,0,0,0,287,109,287,21,0,696.0,52.54999999999996,35.10000000000002,5.0,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,2,0,0,2,0,1,10.0,-13.0,0,0,0,1,1,1,0,0,23.0,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,14,927,0,453,927,4,27,1523.0,666.0,0,0,0,77,387,77,1,0,857.0,6.0,4.0,0.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,4,0,0,4,0,0,0.0,-44.0,0,0,0,0,4,0,0,0,44.0,-5.15,-5.3,-6.5,-11.0
2024-09,infrasettimanale,mattina,REG,1716,34503,0,15469,34503,576,3001,123586.0,95432.0,0,0,0,7473,11321,7473,140,0,28154.0,15.0,9.0,1.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,912,3222,0,838,3222,402,1260,45166.0,43464.0,0,0,0,1866,514,1866,142,0,1702.0,55.59999999999992,34.0,6.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,1,3,0,0,3,1,1,208.0,208.0,0,0,0,3,0,3,1,0,0.0,176.19999999999996,157.4,7.0,69.33333333333333
2024-09,infrasettimanale,notte,EN,15,27,0,2,27,13,17,1398.0,1346.0,0,0,0,17,8,17,8,0,52.0,181.9,154.20000000000002,29.0,49.851851851851855
2024-09,infrasettimanale,notte,IC,44,263,0,69,263,17,75,2695.0,2302.0,0,0,0,121,71,121,7,0,393.0,32.0,23.0,4.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,2,23,0,6,23,1,5,137.0,82.0,0,0,0,9,8,9,0,0,55.0,25.69999999999998,13.6,2.0,3.5652173913043477
2024-09,infrasettimanale,notte,MET,3,326,0,123,326,2,4,320.0,-154.0,0,0,0,13,188,13,1,0,474.0,4.0,2.0,-1.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,1,1,0,0,1,1,1,110.0,110.0,0,0,0,1,0,1,1,0,0.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,544,14132,0,6063,14132,181,895,39074.0,23980.0,0,0,0,2220,5776,2220,42,0,15094.0,12.0,6.0,0.0,1.7056689664983284
2024-09,infrasettimanale,notte,,216,1066,0,298,1066,118,304,11242.0,10322.0,0,0,0,482,282,482,36,0,920.0,44.0,32.0,3.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,56,179,0,27,179,26,80,2602.0,2458.0,0,0,0,100,50,100,10,0,144.0,66.59999999999997,41.0,7.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,6,20,0,1,20,2,8,287.0,263.0,0,0,0,18,1,18,1,0,24.0,39.35000000000002,29.900000000000013,7.0,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,7,0,3,7,0,0,6.0,-27.0,0,0,0,0,4,0,0,0,33.0,3.099999999999998,2.200000000000001,-2.0,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,155,467,0,98,467,67,214,6568.0,6268.0,0,0,0,288,80,288,12,0,300.0,51.0,39.0,8.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,1,14,0,1,14,0,2,48.0,7.0,0,0,0,4,9,4,0,0,41.0,13.449999999999998,10.400000000000002,-4.0,0.5
2024-09,infrasettimanale,pomeriggio,IR,2,3,0,1,3,1,2,96.0,96.0,0,0,0,2,0,2,1,0,0.0,66.0,61.0,21.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,11,1131,0,543,1131,2,23,1407.0,393.0,0,0,0,81,505,81,0,0,1014.0,6.0,4.0,0.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,2151,41846,0,18535,41846,685,3660,149010.0,114775.0,0,0,0,9036,13978,9036,165,0,34235.0,15.0,9.0,1.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,834,2824,0,698,2824,358,1178,36438.0,35124.0,0,0,0,1720,406,1720,72,0,1314.0,47.0,34.0,7.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,49,104,0,16,104,28,61,2292.0,2262.0,0,0,0,74,12,74,11,0,30.0,75.74999999999994,64.10000000000011,13.5,22.176470588235297
2024-09,infrasettimanale,sera,EN,1,1,0,0,1,0,1,18.0,18.0,0,0,0,1,0,1,0,0,0.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,0,0,1,1,1,54.0,54.0,0,0,0,1,0,1,0,0,0.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,68,276,0,59,276,32,102,4425.0,3917.0,0,0,0,138,79,138,18,0,508.0,77.0,36.0,4.5,14.192028985507246
2024-09,infrasettimanale,sera,ICN,48,201,0,53,201,30,63,3037.0,2639.0,0,0,0,83,65,83,17,0,398.0,88.0,43.0,2.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,2,2,0,0,2,1,2,59.0,59.0,0,0,0,2,0,2,0,0,0.0,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,5,1090,0,541,1090,0,23,1457.0,558.0,0,0,0,94,452,94,0,0,899.0,6.0,4.0,0.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,2141,33661,0,13976,33661,702,3660,136994.0,107692.0,0,0,0,8316,11193,8316,148,0,29302.0,17.0,10.0,1.0,3.2161266238614306
2024-09,infrasettimanale,sera,,220,1132,0,258,1132,62,356,9886.0,8428.0,0,0,0,548,326,548,12,0,1458.0,30.0,22.0,4.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,53,189,0,36,189,20,70,2362.0,2168.0,0,0,0,96,55,96,8,0,194.0,50.69999999999999,30.400000000000013,5.0,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,2,7,0,2,7,0,3,75.0,75.0,0,0,0,5,0,5,0,0,0.0,21.4,20.8,9.0,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,100,466,0,108,466,50,136,5096.0,4236.0,0,0,0,209,149,209,13,0,860.0,53.5,32.0,3.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,6,38,0,12,38,3,6,227.0,124.0,0,0,0,9,17,9,1,0,103.0,30.3,18.300000000000004,0.0,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,1,1,0,0,1,0,1,25.0,25.0,0,0,0,1,0,1,0,0,0.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,15,1296,0,595,1296,4,25,1679.0,319.0,0,0,0,82,612,82,1,0,1360.0,5.0,3.0,0.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,0,0,4,0,0,0.0,-250.0,0,0,0,0,4,0,0,0,250.0,-50.400000000000006,-52.8,-65.0,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,1758,42509,0,18962,42509,601,3061,132639.0,94629.0,0,0,0,7753,15509,7753,155,0,38010.0,13.0,7.0,1.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,908,2902,0,772,2902,476,1204,44206.0,42972.0,0,0,0,1732,396,1732,140,0,1234.0,59.0,41.100000000000136,7.0,14.817931034482761
2024-09,weekend,mattina,EC,5,32,0,5,32,0,8,147.0,26.0,0,0,0,9,18,9,0,0,121.0,18.45,16.900000000000002,-3.5,0.8125
2024-09,weekend,mattina,EN,0,1,0,0,1,0,1,12.0,12.0,0,0,0,1,0,1,0,0,0.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,5,0,3,5,0,2,40.0,40.0,0,0,0,2,0,2,0,0,0.0,19.2,18.4,3.0,8.0
2024-09,weekend,mattina,IC,34,222,0,71,222,17,49,1896.0,1535.0,0,0,0,81,70,81,8,0,361.0,40.79999999999996,21.90000000000001,2.0,6.914414414414415
2024-09,weekend,mattina,ICN,0,3,0,0,3,0,0,0.0,-39.0,0,0,0,0,3,0,0,0,39.0,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,1,334,0,135,334,0,1,240.0,-163.0,0,0,0,9,180,9,0,0,403.0,3.0,2.0,-1.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,2,2,0,0,2,2,2,186.0,186.0,0,0,0,2,0,2,2,0,0.0,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,245,9599,0,4124,9599,87,409,20903.0,10714.0,0,0,0,1195,3954,1195,22,0,10189.0,8.0,5.0,0.0,1.1553973902728352
2024-09,weekend,mattina,,254,1192,0,304,1192,106,376,13566.0,12468.0,0,0,0,580,302,580,46,0,1098.0,50.19999999999993,26.0,4.0,10.51264755480607
2024-09,weekend,notte,EC,0,2,0,1,2,0,0,8.0,8.0,0,0,0,1,0,1,0,0,0.0,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,4,11,0,2,11,2,6,278.0,269.0,0,0,0,8,1,8,1,0,9.0,102.5,32.0,10.0,24.454545454545453
2024-09,weekend,notte,EXP,1,2,0,0,2,1,1,47.0,8.0,0,0,0,1,1,1,0,0,39.0,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,15,113,0,31,113,8,23,851.0,595.0,0,0,0,33,48,33,3,0,256.0,30.44999999999999,25.40000000000004,1.0,5.3125
2024-09,weekend,notte,ICN,3,14,0,1,14,2,3,147.0,60.0,0,0,0,4,9,4,1,0,87.0,51.14999999999999,37.40000000000001,-3.0,4.285714285714286
2024-09,weekend,notte,MET,0,113,0,33,113,0,0,35.0,-137.0,0,0,0,1,75,1,0,0,172.0,2.0,1.0,-1.0,-1.256880733944954
2024-09,weekend,notte,NCL,2,3,0,0,3,2,2,326.0,326.0,0,0,0,2,0,2,2,0,0.0,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,106,4179,0,1771,4179,33,186,8920.0,4170.0,0,0,0,510,1785,510,7,0,4750.0,9.0,5.0,0.0,1.0255779636005902
2024-09,weekend,notte,,70,324,0,90,324,48,84,4674.0,4222.0,0,0,0,124,110,124,24,0,452.0,78.84999999999997,37.0,2.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,21,74,0,17,74,6,28,815.0,750.0,0,0,0,37,20,37,2,0,65.0,36.099999999999966,26.40000000000001,4.5,10.135135135135137
2024-09,weekend,pomeriggio,EN,3,8,0,1,8,2,4,141.0,140.0,0,0,0,6,1,6,0,0,1.0,45.39999999999999,39.8,9.5,17.5
2024-09,weekend,pomeriggio,IC,40,202,0,45,202,18,55,1726.0,1428.0,0,0,0,91,66,91,2,0,298.0,36.0,24.0,3.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,7,0,0,7,0,0,0.0,-17.0,0,0,0,0,7,0,0,0,17.0,-1.0,-1.0,-2.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,3,417,0,159,417,0,5,307.0,-201.0,0,0,0,14,227,14,0,0,508.0,4.0,2.0,-1.0,-0.5025
2024-09,weekend,pomeriggio,REG,493,12088,0,5091,12088,144,837,33127.0,21301.0,0,0,0,2009,4573,2009,18,0,11826.0,13.0,7.0,1.0,1.8248093891887265
2024-09,weekend,pomeriggio,,268,1106,0,276,1106,124,378,12170.0,11150.0,0,0,0,542,276,542,26,0,1020.0,45.39999999999986,32.400000000000034,4.0,10.191956124314444
2024-09,weekend,sera,EC,14,47,0,8,47,5,22,505.0,469.0,0,0,0,27,11,27,0,0,36.0,37.0,32.0,7.5,10.195652173913045
2024-09,weekend,sera,EN,0,2,0,0,2,0,0,6.0,-4.0,0,0,0,1,1,1,0,0,10.0,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,1,3,0,1,3,1,1,78.0,77.0,0,0,0,1,1,1,1,0,1.0,67.0,60.0,4.0,25.666666666666668
2024-09,weekend,sera,IC,29,122,0,28,122,14,39,1360.0,1187.0,0,0,0,56,37,56,3,0,173.0,38.0,33.0,3.0,9.8099173553719
2024-09,weekend,sera,ICN,13,92,0,18,92,8,19,740.0,494.0,0,0,0,26,48,26,3,0,246.0,48.050000000000026,25.50000000000003,-1.0,5.369565217391305
2024-09,weekend,sera,IR,1,1,0,0,1,0,1,20.0,20.0,0,0,0,1,0,1,0,0,0.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,384,0,193,384,0,1,274.0,-115.0,0,0,0,7,166,7,0,0,389.0,3.0,2.0,0.0,-0.314207650273224
2024-09,weekend,sera,REG,373,10010,0,4131,10010,106,698,27723.0,17915.0,0,0,0,1763,3774,1763,13,0,9808.0,12.649999999999636,7.0,1.0,1.853020273065784
2024-09,weekend,sera,,56,440,0,106,440,18,88,2680.0,1636.0,0,0,0,158,172,158,4,0,1044.0,24.59999999999991,19.30000000000001,2.0,3.752293577981651
2024-09,weekend,tarda_mattina,EC,30,111,0,26,111,16,37,1365.0,1242.0,0,0,0,50,34,50,2,0,123.0,42.19999999999999,35.20000000000002,3.5,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,4,0,1,4,0,1,20.0,17.0,0,0,0,2,1,2,0,0,3.0,9.4,8.8,5.0,4.25
2024-09,weekend,tarda_mattina,IC,40,226,0,48,226,20,57,2298.0,1756.0,0,0,0,85,92,85,10,0,542.0,48.79999999999998,25.599999999999994,2.0,7.804444444444445
