mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_anticipo_tot,soppresse,info_mancante,in_anticipo,oltre_10,in_orario,cancellate_tot,oltre_30,cancellate,parzialmente_cancellate,minuti_ritardo_tot,effettuate,in_ritardo,minuti_netti_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-07,weekend,tarda_mattina,,502,66,928,260,640.0,0,0,196,320,214,0,160,0,0,14064.0,928,502,13424.0,5.0,14.719298245614034,47.5,71.25
2024-08,infrasettimanale,mattina,EC,17,1,43,10,92.0,0,0,19,12,7,0,2,0,0,340.0,43,17,248.0,1.0,5.767441860465116,23.60000000000003,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,1,0,3.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,22,568,101,1019.0,0,0,173,147,162,0,48,0,0,5555.0,568,232,4536.0,3.0,8.0,23.40000000000004,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,5,0,14,3,159.0,0,0,9,4,0,0,3,0,0,162.0,14,5,3.0,-7.5,0.2142857142857142,44.1,48.85
2024-08,infrasettimanale,mattina,IR,2,0,4,0,2.0,0,0,1,1,1,0,0,0,0,23.0,4,2,21.0,5.0,5.25,11.5,12.249999999999998
2024-08,infrasettimanale,mattina,MET,31,0,1115,1,1284.0,0,0,573,7,493,0,1,0,0,878.0,1115,31,-406.0,-1.0,-0.3701002734731085,2.0,3.0
2024-08,infrasettimanale,mattina,NCL,1,1,2,1,61.0,0,0,1,1,0,0,1,0,0,187.0,2,1,126.0,63.0,63.0,162.20000000000002,174.6
2024-08,infrasettimanale,mattina,REG,3453,46,30849,716,34242.0,0,0,13471,1253,13830,0,224,0,0,61967.0,30849,3453,27725.0,0.0,0.9015087468296809,5.0,8.0
2024-08,infrasettimanale,mattina,,1146,52,2812,474,4878.0,0,0,888,698,778,0,204,0,0,23728.0,2812,1146,18850.0,3.0,6.703413940256046,25.0,36.75
2024-08,infrasettimanale,notte,EN,12,4,21,6,9.0,0,0,4,7,5,0,4,0,0,550.0,21,12,541.0,5.0,25.761904761904763,81.0,95.0
2024-08,infrasettimanale,notte,EXP,1,0,4,1,4.0,0,0,2,1,1,0,0,0,0,22.0,4,1,18.0,1.0,4.5,13.800000000000002,15.899999999999997
2024-08,infrasettimanale,notte,IC,133,13,324,62,596.0,0,0,123,87,68,0,34,0,0,3269.0,324,133,2673.0,1.5,8.25,30.0,48.849999999999966
2024-08,infrasettimanale,notte,ICN,12,0,43,5,118.0,0,0,18,5,13,0,3,0,0,251.0,43,12,133.0,1.0,3.0930232558139537,22.600000000000072,33.49999999999999
2024-08,infrasettimanale,notte,MET,7,0,417,0,643.0,0,0,256,2,149,0,0,0,0,249.0,417,7,-394.0,-1.0,-0.9563106796116504,2.0,3.0
2024-08,infrasettimanale,notte,NCL,5,4,8,4,62.0,0,0,3,5,0,0,4,0,0,314.0,8,5,252.0,37.0,31.5,82.5,84.25
2024-08,infrasettimanale,notte,REG,1414,17,13364,313,17619.0,0,0,6416,544,5497,0,88,0,0,25481.0,13364,1414,7862.0,0.0,0.5899302168530052,5.0,8.0
2024-08,infrasettimanale,notte,,378,4,1258,130,2664.0,0,0,478,204,402,0,40,0,0,6302.0,1258,378,3638.0,1.0,2.891891891891892,15.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,1,154,37,171.0,0,0,42,48,41,0,17,0,0,1512.0,154,70,1341.0,4.0,8.764705882352942,30.80000000000001,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,13,3,13,12,0.0,0,0,0,13,0,0,11,0,0,801.0,13,13,801.0,53.0,61.61538461538461,96.6,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,2,0,9,0,3.0,0,0,2,2,5,0,0,0,0,32.0,9,2,29.0,3.0,3.2222222222222223,10.2,10.6
2024-08,infrasettimanale,pomeriggio,IC,268,25,444,150,277.0,0,0,85,193,88,0,68,0,0,7019.0,444,268,6742.0,7.0,15.287981859410433,42.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,56,0,1323,14,1462.0,0,0,697,24,558,0,2,0,0,1266.0,1323,56,-196.0,-1.0,-0.1495041952707856,2.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,5319,89,37029,1278,38820.0,0,0,15155,2179,16417,0,433,0,0,95968.0,37029,5319,57148.0,0.0,1.5491041175354423,6.0,11.0
2024-08,infrasettimanale,pomeriggio,,1200,72,2548,552,3564.0,0,0,682,806,666,0,248,0,0,27686.0,2548,1200,24122.0,4.0,9.467032967032967,29.0,46.0
2024-08,infrasettimanale,sera,EC,36,5,64,17,31.0,0,0,13,22,12,0,10,0,0,879.0,64,36,848.0,6.0,13.901639344262296,40.0,64.0
2024-08,infrasettimanale,sera,EN,1,0,2,1,0.0,0,0,0,1,1,0,0,0,0,21.0,2,1,21.0,10.5,10.5,16.5,17.25
2024-08,infrasettimanale,sera,EXP,1,0,7,1,66.0,0,0,6,1,0,0,1,0,0,34.0,7,1,-32.0,-5.0,-4.571428571428571,13.000000000000012,23.49999999999997
2024-08,infrasettimanale,sera,IC,144,23,308,80,528.0,0,0,106,106,58,0,43,0,0,5858.0,308,144,5330.0,4.0,17.305194805194805,43.900000000000034,89.0
2024-08,infrasettimanale,sera,ICN,69,4,210,37,606.0,0,0,88,47,53,0,17,0,0,1675.0,210,69,1069.0,0.0,5.09047619047619,26.099999999999994,44.54999999999998
2024-08,infrasettimanale,sera,MET,72,0,1280,17,1320.0,0,0,606,28,596,0,7,0,0,1639.0,1280,72,319.0,0.0,0.2503924646781789,3.0,5.0
2024-08,infrasettimanale,sera,REG,5085,74,30101,1249,31775.0,0,0,12255,2133,12645,0,439,0,0,87330.0,30101,5085,55555.0,0.0,1.8527597131899285,7.0,13.0
2024-08,infrasettimanale,sera,,348,6,934,136,1842.0,0,0,370,190,212,0,42,0,0,5916.0,934,348,4074.0,2.0,4.380645161290323,18.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,70,3,152,32,155.0,0,0,50,48,32,0,16,0,0,1480.0,152,70,1325.0,4.0,8.717105263157896,30.800000000000015,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,8,0,12,1,15.0,0,0,3,4,1,0,1,0,0,105.0,12,8,90.0,6.5,7.5,12.800000000000002,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,257,20,558,130,943.0,0,0,177,194,122,0,59,0,0,6356.0,558,257,5413.0,3.0,9.735611510791369,30.5,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,15,1,43,8,87.0,0,0,16,11,12,0,2,0,0,301.0,43,15,214.0,1.0,4.976744186046512,16.800000000000004,18.0
2024-08,infrasettimanale,tarda_mattina,MET,38,0,1535,8,2136.0,0,0,916,16,576,0,3,0,0,1175.0,1535,38,-961.0,-1.0,-0.6281045751633987,2.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,4384,38,38264,920,42229.0,0,0,16787,1646,17008,0,219,0,0,75930.0,38264,4384,33701.0,0.0,0.8827103905288247,5.0,8.0
2024-08,infrasettimanale,tarda_mattina,,1192,82,2552,584,2884.0,0,0,648,794,710,0,278,0,0,29240.0,2552,1192,26356.0,4.0,10.335686274509804,31.600000000000136,51.0
2024-08,weekend,mattina,EC,5,0,16,3,22.0,0,0,6,4,5,0,1,0,0,98.0,16,5,76.0,1.0,4.75,15.5,22.5
2024-08,weekend,mattina,EXP,2,0,3,1,12.0,0,0,1,1,0,0,0,0,0,27.0,3,2,15.0,6.0,5.0,18.0,19.5
2024-08,weekend,mattina,IC,98,17,215,53,352.0,0,0,57,70,60,0,33,0,0,3615.0,215,98,3263.0,4.0,15.17674418604651,47.99999999999997,72.19999999999993
2024-08,weekend,mattina,ICN,3,0,4,3,23.0,0,0,1,3,0,0,1,0,0,84.0,4,3,61.0,19.0,15.25,38.8,42.39999999999999
2024-08,weekend,mattina,MET,22,0,425,3,437.0,0,0,211,7,184,0,0,0,0,453.0,425,22,16.0,-1.0,0.038369304556354906,3.0,5.0
2024-08,weekend,mattina,REG,1069,33,9722,258,11639.0,0,0,4464,425,4156,0,98,0,0,20639.0,9722,1069,9000.0,0.0,0.928888430178553,5.0,8.0
2024-08,weekend,mattina,,484,36,1122,226,1860.0,0,0,358,326,276,0,100,0,0,11788.0,1122,484,9928.0,3.0,8.880143112701253,26.19999999999999,48.30000000000007
2024-08,weekend,notte,EN,5,0,9,2,0.0,0,0,0,2,4,0,0,0,0,67.0,9,5,67.0,6.0,7.444444444444445,17.4,18.2
2024-08,weekend,notte,IC,57,10,142,28,288.0,0,0,56,41,29,0,20,0,0,1895.0,142,57,1607.0,2.0,11.316901408450704,46.80000000000001,75.74999999999994
2024-08,weekend,notte,ICN,4,3,17,3,78.0,0,0,7,3,6,0,3,0,0,345.0,17,4,267.0,3.0,15.705882352941176,79.00000000000001,107.99999999999996
2024-08,weekend,notte,MET,1,0,146,0,255.0,0,0,93,0,52,0,0,0,0,65.0,146,1,-190.0,-1.0,-1.3013698630136987,1.5,2.0
2024-08,weekend,notte,NCL,4,1,4,3,0.0,0,0,0,3,0,0,2,0,0,192.0,4,4,192.0,39.0,48.0,93.70000000000002,101.34999999999998
2024-08,weekend,notte,REG,458,9,4275,93,5975.0,0,0,2092,154,1714,0,41,0,0,8447.0,4275,458,2472.0,0.0,0.5797373358348968,5.0,8.0
2024-08,weekend,notte,,124,8,428,44,1068.0,0,0,182,64,122,0,24,0,0,3222.0,428,124,2154.0,1.0,5.032710280373833,14.700000000000015,36.099999999999966
2024-08,weekend,pomeriggio,EC,20,5,61,12,90.0,0,0,26,18,15,0,9,0,0,847.0,61,20,757.0,1.0,12.40983606557377,38.0,75.0
2024-08,weekend,pomeriggio,EN,6,2,6,6,0.0,0,0,0,6,0,0,6,0,0,391.0,6,6,391.0,56.0,65.16666666666667,89.5,104.25
2024-08,weekend,pomeriggio,EXP,1,1,1,1,0.0,0,0,0,1,0,0,1,0,0,165.0,1,1,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,7,186,64,159.0,0,0,33,82,41,0,26,0,0,2833.0,186,111,2674.0,8.0,14.454054054054058,37.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,4,1,5,3,3.0,0,0,1,3,0,0,1,0,0,122.0,5,4,119.0,21.0,23.8,51.2,58.6
2024-08,weekend,pomeriggio,MET,23,1,492,1,715.0,0,0,288,4,179,0,1,0,0,430.0,492,23,-285.0,-1.0,-0.5816326530612245,2.0,4.0
2024-08,weekend,pomeriggio,REG,1801,54,12078,519,13325.0,0,0,5098,822,5136,0,200,0,0,34965.0,12078,1801,21640.0,0.0,1.7980889073535522,7.0,13.0
2024-08,weekend,pomeriggio,,432,54,1012,214,1328.0,0,0,306,310,272,0,120,0,0,12988.0,1012,432,11660.0,3.0,11.544554455445544,34.0,65.59999999999991
2024-08,weekend,sera,EC,14,2,25,3,20.0,0,0,7,7,4,0,3,0,0,395.0,25,14,375.0,5.0,15.0,30.80000000000004,71.5999999999999
2024-08,weekend,sera,EXP,5,0,12,0,64.0,0,0,4,0,3,0,0,0,0,45.0,12,5,-19.0,2.5,-1.5833333333333333,8.9,9.0
2024-08,weekend,sera,IC,55,8,108,27,149.0,0,0,34,39,19,0,12,0,0,1593.0,108,55,1444.0,5.0,13.37037037037037,41.89999999999996,69.09999999999988
2024-08,weekend,sera,ICN,31,4,104,11,316.0,0,0,52,20,21,0,6,0,0,758.0,104,31,442.0,-0.5,4.25,14.700000000000005,31.799999999999955
2024-08,weekend,sera,MET,19,0,434,3,536.0,0,0,232,3,180,0,1,0,0,386.0,434,19,-150.0,-1.0,-0.3480278422273782,2.0,4.0
2024-08,weekend,sera,REG,1542,29,10194,405,11278.0,0,0,4340,671,4267,0,134,0,0,27466.0,10194,1542,16188.0,0.0,1.5950339934968962,7.0,12.0
2024-08,weekend,sera,,128,8,394,44,1042.0,0,0,190,78,74,0,18,0,0,2710.0,394,128,1668.0,0.0,4.255102040816326,15.0,27.25
2024-08,weekend,tarda_mattina,EC,28,1,72,9,86.0,0,0,25,13,19,0,3,0,0,440.0,72,28,354.0,1.0,4.916666666666667,15.899999999999999,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,2,0,2,1,0.0,0,0,0,1,0,0,0,0,0,28.0,2,2,28.0,14.0,14.0,18.8,19.4
2024-08,weekend,tarda_mattina,IC,103,16,243,61,413.0,0,0,81,70,59,0,37,0,0,3587.0,243,103,3174.0,2.0,13.061728395061728,44.400000000000034,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,5,0,18,4,36.0,0,0,9,4,4,0,0,0,0,99.0,18,5,63.0,-0.5,3.5,19.9,22.45
2024-08,weekend,tarda_mattina,IR,1,1,1,1,0.0,0,0,0,1,0,0,1,0,0,81.0,1,1,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,0,607,3,894.0,0,0,356,7,222,0,1,0,0,459.0,607,22,-435.0,-1.0,-0.725,2.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,2,0,36.0,0,0,2,0,0,0,0,0,0,0.0,2,0,-36.0,-18.0,-18.0,-15.6,-15.3
2024-08,weekend,tarda_mattina,REG,1748,43,13471,413,14948.0,0,0,5806,743,5873,0,149,0,0,32572.0,13471,1748,17624.0,0.0,1.3125791316005064,6.0,10.0
2024-08,weekend,tarda_mattina,,470,70,978,276,1120.0,0,0,258,358,250,0,170,0,0,15778.0,978,470,14658.0,4.0,14.987730061349692,49.19999999999999,69.19999999999993
2024-09,infrasettimanale,mattina,EC,40,4,93,20,177.0,0,0,38,28,14,0,9,0,0,971.0,93,40,794.0,2.0,8.630434782608695,23.80000000000001,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,1,0,16.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,1,2,1,0.0,0,0,0,2,0,0,1,0,0,171.0,2,2,171.0,85.5,85.5,145.9,153.45
2024-09,infrasettimanale,mattina,IC,287,21,570,129,696.0,0,0,109,183,174,0,72,0,0,6815.0,570,287,6119.0,5.0,10.735087719298246,35.10000000000002,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,1,0,2,0,23.0,0,0,1,1,0,0,0,0,0,10.0,2,1,-13.0,-6.5,-6.5,6.699999999999999,8.349999999999998
2024-09,infrasettimanale,mattina,MET,77,1,927,14,857.0,0,0,387,27,453,0,4,0,0,1523.0,927,77,666.0,0.0,0.7262813522355507,4.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,4,0,44.0,0,0,4,0,0,0,0,0,0,0.0,4,0,-44.0,-6.5,-11.0,-5.3,-5.15
2024-09,infrasettimanale,mattina,REG,7473,140,34503,1716,28154.0,0,0,11321,3001,15469,0,576,0,0,123586.0,34503,7473,95432.0,1.0,2.7852785803928435,9.0,15.0
2024-09,infrasettimanale,mattina,,1866,142,3222,912,1702.0,0,0,514,1260,838,0,402,0,0,45166.0,3222,1866,43464.0,6.0,13.506525792417651,34.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,3,1,3,1,0.0,0,0,0,1,0,0,1,0,0,208.0,3,3,208.0,7.0,69.33333333333333,157.4,176.19999999999996
2024-09,infrasettimanale,notte,EN,17,8,27,15,52.0,0,0,8,17,2,0,13,0,0,1398.0,27,17,1346.0,29.0,49.851851851851855,154.20000000000002,181.9
2024-09,infrasettimanale,notte,IC,121,7,263,44,393.0,0,0,71,75,69,0,17,0,0,2695.0,263,121,2302.0,4.0,8.81992337164751,23.0,32.0
2024-09,infrasettimanale,notte,ICN,9,0,23,2,55.0,0,0,8,5,6,0,1,0,0,137.0,23,9,82.0,2.0,3.5652173913043477,13.6,25.69999999999998
2024-09,infrasettimanale,notte,MET,13,1,326,3,474.0,0,0,188,4,123,0,2,0,0,320.0,326,13,-154.0,-1.0,-0.4753086419753086,2.0,4.0
2024-09,infrasettimanale,notte,NCL,1,1,1,1,0.0,0,0,0,1,0,0,1,0,0,110.0,1,1,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,42,14132,544,15094.0,0,0,5776,895,6063,0,181,0,0,39074.0,14132,2220,23980.0,0.0,1.7056689664983284,6.0,12.0
2024-09,infrasettimanale,notte,,482,36,1066,216,920.0,0,0,282,304,298,0,118,0,0,11242.0,1066,482,10322.0,3.0,9.71939736346516,32.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,100,10,179,56,144.0,0,0,50,80,27,0,26,0,0,2602.0,179,100,2458.0,7.0,13.887005649717516,41.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,18,1,20,6,24.0,0,0,1,8,1,0,2,0,0,287.0,20,18,263.0,7.0,13.15,29.900000000000013,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,0,7,0,33.0,0,0,4,0,3,0,0,0,0,6.0,7,0,-27.0,-2.0,-3.857142857142857,2.200000000000001,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,288,12,467,155,300.0,0,0,80,214,98,0,67,0,0,6568.0,467,288,6268.0,8.0,13.450643776824034,39.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,4,0,14,1,41.0,0,0,9,2,1,0,0,0,0,48.0,14,4,7.0,-4.0,0.5,10.400000000000002,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,2,1,3,2,0.0,0,0,0,2,1,0,1,0,0,96.0,3,2,96.0,21.0,32.0,61.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,81,0,1131,11,1014.0,0,0,505,23,543,0,2,0,0,1407.0,1131,81,393.0,0.0,0.3480956598759964,4.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,9036,165,41846,2151,34235.0,0,0,13978,3660,18535,0,685,0,0,149010.0,41846,9036,114775.0,1.0,2.7624010204818408,9.0,15.0
2024-09,infrasettimanale,pomeriggio,,1720,72,2824,834,1314.0,0,0,406,1178,698,0,358,0,0,36438.0,2824,1720,35124.0,7.0,12.437677053824364,34.0,47.0
2024-09,infrasettimanale,sera,EC,74,11,104,49,30.0,0,0,12,61,16,0,28,0,0,2292.0,104,74,2262.0,13.5,22.176470588235297,64.10000000000011,75.74999999999994
2024-09,infrasettimanale,sera,EN,1,0,1,1,0.0,0,0,0,1,0,0,0,0,0,18.0,1,1,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,1,0.0,0,0,0,1,0,0,1,0,0,54.0,1,1,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,18,276,68,508.0,0,0,79,102,59,0,32,0,0,4425.0,276,138,3917.0,4.5,14.192028985507246,36.0,77.0
2024-09,infrasettimanale,sera,ICN,83,17,201,48,398.0,0,0,65,63,53,0,30,0,0,3037.0,201,83,2639.0,2.0,13.129353233830846,43.0,88.0
2024-09,infrasettimanale,sera,IR,2,0,2,2,0.0,0,0,0,2,0,0,1,0,0,59.0,2,2,59.0,29.5,29.5,40.3,41.65
2024-09,infrasettimanale,sera,MET,94,0,1090,5,899.0,0,0,452,23,541,0,0,0,0,1457.0,1090,94,558.0,0.0,0.5133394664213431,4.0,6.0
2024-09,infrasettimanale,sera,REG,8316,148,33661,2141,29302.0,0,0,11193,3660,13976,0,702,0,0,136994.0,33661,8316,107692.0,1.0,3.2161266238614306,10.0,17.0
2024-09,infrasettimanale,sera,,548,12,1132,220,1458.0,0,0,326,356,258,0,62,0,0,9886.0,1132,548,8428.0,4.0,7.445229681978798,22.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,96,8,189,53,194.0,0,0,55,70,36,0,20,0,0,2362.0,189,96,2168.0,5.0,11.593582887700537,30.400000000000013,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,5,0,7,2,0.0,0,0,0,3,2,0,0,0,0,75.0,7,5,75.0,9.0,10.714285714285714,20.8,21.4
2024-09,infrasettimanale,tarda_mattina,IC,209,13,466,100,860.0,0,0,149,136,108,0,50,0,0,5096.0,466,209,4236.0,3.0,9.090128755364807,32.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,9,1,38,6,103.0,0,0,17,6,12,0,3,0,0,227.0,38,9,124.0,0.0,3.263157894736842,18.300000000000004,30.3
2024-09,infrasettimanale,tarda_mattina,IR,1,0,1,1,0.0,0,0,0,1,0,0,0,0,0,25.0,1,1,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,1,1296,15,1360.0,0,0,612,25,595,0,4,0,0,1679.0,1296,82,319.0,0.0,0.24747866563227303,3.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,4,0,250.0,0,0,4,0,0,0,0,0,0,0.0,4,0,-250.0,-65.0,-62.5,-52.8,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,7753,155,42509,1758,38010.0,0,0,15509,3061,18962,0,601,0,0,132639.0,42509,7753,94629.0,1.0,2.2411187949981053,7.0,13.0
2024-09,infrasettimanale,tarda_mattina,,1732,140,2902,908,1234.0,0,0,396,1204,772,0,476,0,0,44206.0,2902,1732,42972.0,7.0,14.817931034482761,41.100000000000136,59.0
2024-09,weekend,mattina,EC,9,0,32,5,121.0,0,0,18,8,5,0,0,0,0,147.0,32,9,26.0,-3.5,0.8125,16.900000000000002,18.45
2024-09,weekend,mattina,EN,1,0,1,0,0.0,0,0,0,1,0,0,0,0,0,12.0,1,1,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,5,2,0.0,0,0,0,2,3,0,0,0,0,40.0,5,2,40.0,3.0,8.0,18.4,19.2
2024-09,weekend,mattina,IC,81,8,222,34,361.0,0,0,70,49,71,0,17,0,0,1896.0,222,81,1535.0,2.0,6.914414414414415,21.90000000000001,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,3,0,39.0,0,0,3,0,0,0,0,0,0,0.0,3,0,-39.0,-13.0,-13.0,-3.3999999999999986,-2.200000000000001
2024-09,weekend,mattina,MET,9,0,334,1,403.0,0,0,180,1,135,0,0,0,0,240.0,334,9,-163.0,-1.0,-0.5030864197530864,2.0,3.0
2024-09,weekend,mattina,NCL,2,2,2,2,0.0,0,0,0,2,0,0,2,0,0,186.0,2,2,186.0,93.0,93.0,106.6,108.3
2024-09,weekend,mattina,REG,1195,22,9599,245,10189.0,0,0,3954,409,4124,0,87,0,0,20903.0,9599,1195,10714.0,0.0,1.1553973902728352,5.0,8.0
2024-09,weekend,mattina,,580,46,1192,254,1098.0,0,0,302,376,304,0,106,0,0,13566.0,1192,580,12468.0,4.0,10.51264755480607,26.0,50.19999999999993
2024-09,weekend,notte,EC,1,0,2,0,0.0,0,0,0,0,1,0,0,0,0,8.0,2,1,8.0,4.0,4.0,5.6,5.8
2024-09,weekend,notte,EN,8,1,11,4,9.0,0,0,1,6,2,0,2,0,0,278.0,11,8,269.0,10.0,24.454545454545453,32.0,102.5
2024-09,weekend,notte,EXP,1,0,2,1,39.0,0,0,1,1,0,0,1,0,0,47.0,2,1,8.0,4.0,4.0,38.400000000000006,42.7
2024-09,weekend,notte,IC,33,3,113,15,256.0,0,0,48,23,31,0,8,0,0,851.0,113,33,595.0,1.0,5.3125,25.40000000000004,30.44999999999999
2024-09,weekend,notte,ICN,4,1,14,3,87.0,0,0,9,3,1,0,2,0,0,147.0,14,4,60.0,-3.0,4.285714285714286,37.40000000000001,51.14999999999999
2024-09,weekend,notte,MET,1,0,113,0,172.0,0,0,75,0,33,0,0,0,0,35.0,113,1,-137.0,-1.0,-1.256880733944954,1.0,2.0
2024-09,weekend,notte,NCL,2,2,3,2,0.0,0,0,0,2,0,0,2,0,0,326.0,3,2,326.0,163.0,163.0,166.2,166.6
2024-09,weekend,notte,REG,510,7,4179,106,4750.0,0,0,1785,186,1771,0,33,0,0,8920.0,4179,510,4170.0,0.0,1.0255779636005902,5.0,9.0
2024-09,weekend,notte,,124,24,324,70,452.0,0,0,110,84,90,0,48,0,0,4674.0,324,124,4222.0,2.0,13.030864197530864,37.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,37,2,74,21,65.0,0,0,20,28,17,0,6,0,0,815.0,74,37,750.0,4.5,10.135135135135137,26.40000000000001,36.099999999999966
2024-09,weekend,pomeriggio,EN,6,0,8,3,1.0,0,0,1,4,1,0,2,0,0,141.0,8,6,140.0,9.5,17.5,39.8,45.39999999999999
2024-09,weekend,pomeriggio,IC,91,2,202,40,298.0,0,0,66,55,45,0,18,0,0,1726.0,202,91,1428.0,3.0,7.069306930693069,24.0,36.0
2024-09,weekend,pomeriggio,ICN,0,0,7,0,17.0,0,0,7,0,0,0,0,0,0,0.0,7,0,-17.0,-2.0,-2.4285714285714284,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,2.0,1,0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,0,417,3,508.0,0,0,227,5,159,0,0,0,0,307.0,417,14,-201.0,-1.0,-0.5025,2.0,4.0
2024-09,weekend,pomeriggio,REG,2009,18,12088,493,11826.0,0,0,4573,837,5091,0,144,0,0,33127.0,12088,2009,21301.0,1.0,1.8248093891887265,7.0,13.0
2024-09,weekend,pomeriggio,,542,26,1106,268,1020.0,0,0,276,378,276,0,124,0,0,12170.0,1106,542,11150.0,4.0,10.191956124314444,32.400000000000034,45.39999999999986
2024-09,weekend,sera,EC,27,0,47,14,36.0,0,0,11,22,8,0,5,0,0,505.0,47,27,469.0,7.5,10.195652173913045,32.0,37.0
2024-09,weekend,sera,EN,1,0,2,0,10.0,0,0,1,0,0,0,0,0,0,6.0,2,1,-4.0,-2.0,-2.0,4.4,5.199999999999999
2024-09,weekend,sera,EXP,1,1,3,1,1.0,0,0,1,1,1,0,1,0,0,78.0,3,1,77.0,4.0,25.666666666666668,60.0,67.0
2024-09,weekend,sera,IC,56,3,122,29,173.0,0,0,37,39,28,0,14,0,0,1360.0,122,56,1187.0,3.0,9.8099173553719,33.0,38.0
2024-09,weekend,sera,ICN,26,3,92,13,246.0,0,0,48,19,18,0,8,0,0,740.0,92,26,494.0,-1.0,5.369565217391305,25.50000000000003,48.050000000000026
2024-09,weekend,sera,IR,1,0,1,1,0.0,0,0,0,1,0,0,0,0,0,20.0,1,1,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,0,384,0,389.0,0,0,166,1,193,0,0,0,0,274.0,384,7,-115.0,0.0,-0.314207650273224,2.0,3.0
2024-09,weekend,sera,REG,1763,13,10010,373,9808.0,0,0,3774,698,4131,0,106,0,0,27723.0,10010,1763,17915.0,1.0,1.853020273065784,7.0,12.649999999999636
2024-09,weekend,sera,,158,4,440,56,1044.0,0,0,172,88,106,0,18,0,0,2680.0,440,158,1636.0,2.0,3.752293577981651,19.30000000000001,24.59999999999991
2024-09,weekend,tarda_mattina,EC,50,2,111,30,123.0,0,0,34,37,26,0,16,0,0,1365.0,111,50,1242.0,3.5,11.290909090909093,35.20000000000002,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,2,0,4,0,3.0,0,0,1,1,1,0,0,0,0,20.0,4,2,17.0,5.0,4.25,8.8,9.4
2024-09,weekend,tarda_mattina,IC,85,10,226,40,542.0,0,0,92,57,48,0,20,0,0,2298.0,226,85,1756.0,2.0,7.804444444444445,25.599999999999994,48.79999999999998
