mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,p90,ritardo_mediano,ritardo_medio,p95
2024-07,weekend,tarda_mattina,,214,640.0,502,13424.0,0,502,260,928,928,196,0,14064.0,160,0,0,66,0,320,47.5,5.0,14.719298245614034,71.25
2024-08,infrasettimanale,mattina,EC,7,92.0,17,248.0,0,17,10,43,43,19,0,340.0,2,0,0,1,0,12,23.60000000000003,1.0,5.767441860465116,27.0
2024-08,infrasettimanale,mattina,EXP,0,3.0,0,-3.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,162,1019.0,232,4536.0,0,232,101,568,568,173,0,5555.0,48,0,0,22,0,147,23.40000000000004,3.0,8.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,0,159.0,5,3.0,0,5,3,14,14,9,0,162.0,3,0,0,0,0,4,44.1,-7.5,0.2142857142857142,48.85
2024-08,infrasettimanale,mattina,IR,1,2.0,2,21.0,0,2,0,4,4,1,0,23.0,0,0,0,0,0,1,11.5,5.0,5.25,12.249999999999998
2024-08,infrasettimanale,mattina,MET,493,1284.0,31,-406.0,0,31,1,1115,1115,573,0,878.0,1,0,0,0,0,7,2.0,-1.0,-0.3701002734731085,3.0
2024-08,infrasettimanale,mattina,NCL,0,61.0,1,126.0,0,1,1,2,2,1,0,187.0,1,0,0,1,0,1,162.20000000000002,63.0,63.0,174.6
2024-08,infrasettimanale,mattina,REG,13830,34242.0,3453,27725.0,0,3453,716,30849,30849,13471,0,61967.0,224,0,0,46,0,1253,5.0,0.0,0.9015087468296809,8.0
2024-08,infrasettimanale,mattina,,778,4878.0,1146,18850.0,0,1146,474,2812,2812,888,0,23728.0,204,0,0,52,0,698,25.0,3.0,6.703413940256046,36.75
2024-08,infrasettimanale,notte,EN,5,9.0,12,541.0,0,12,6,21,21,4,0,550.0,4,0,0,4,0,7,81.0,5.0,25.761904761904763,95.0
2024-08,infrasettimanale,notte,EXP,1,4.0,1,18.0,0,1,1,4,4,2,0,22.0,0,0,0,0,0,1,13.800000000000002,1.0,4.5,15.899999999999997
2024-08,infrasettimanale,notte,IC,68,596.0,133,2673.0,0,133,62,324,324,123,0,3269.0,34,0,0,13,0,87,30.0,1.5,8.25,48.849999999999966
2024-08,infrasettimanale,notte,ICN,13,118.0,12,133.0,0,12,5,43,43,18,0,251.0,3,0,0,0,0,5,22.600000000000072,1.0,3.0930232558139537,33.49999999999999
2024-08,infrasettimanale,notte,MET,149,643.0,7,-394.0,0,7,0,417,417,256,0,249.0,0,0,0,0,0,2,2.0,-1.0,-0.9563106796116504,3.0
2024-08,infrasettimanale,notte,NCL,0,62.0,5,252.0,0,5,4,8,8,3,0,314.0,4,0,0,4,0,5,82.5,37.0,31.5,84.25
2024-08,infrasettimanale,notte,REG,5497,17619.0,1414,7862.0,0,1414,313,13364,13364,6416,0,25481.0,88,0,0,17,0,544,5.0,0.0,0.5899302168530052,8.0
2024-08,infrasettimanale,notte,,402,2664.0,378,3638.0,0,378,130,1258,1258,478,0,6302.0,40,0,0,4,0,204,15.0,1.0,2.891891891891892,24.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,41,171.0,70,1341.0,0,70,37,154,154,42,0,1512.0,17,0,0,1,0,48,30.80000000000001,4.0,8.764705882352942,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0,0.0,13,801.0,0,13,12,13,13,0,0,801.0,11,0,0,3,0,13,96.6,53.0,61.61538461538461,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,5,3.0,2,29.0,0,2,0,9,9,2,0,32.0,0,0,0,0,0,2,10.2,3.0,3.2222222222222223,10.6
2024-08,infrasettimanale,pomeriggio,IC,88,277.0,268,6742.0,0,268,150,444,444,85,0,7019.0,68,0,0,25,0,193,42.0,7.0,15.287981859410433,64.0
2024-08,infrasettimanale,pomeriggio,MET,558,1462.0,56,-196.0,0,56,14,1323,1323,697,0,1266.0,2,0,0,0,0,24,2.0,-1.0,-0.1495041952707856,4.0
2024-08,infrasettimanale,pomeriggio,REG,16417,38820.0,5319,57148.0,0,5319,1278,37029,37029,15155,0,95968.0,433,0,0,89,0,2179,6.0,0.0,1.5491041175354423,11.0
2024-08,infrasettimanale,pomeriggio,,666,3564.0,1200,24122.0,0,1200,552,2548,2548,682,0,27686.0,248,0,0,72,0,806,29.0,4.0,9.467032967032967,46.0
2024-08,infrasettimanale,sera,EC,12,31.0,36,848.0,0,36,17,64,64,13,0,879.0,10,0,0,5,0,22,40.0,6.0,13.901639344262296,64.0
2024-08,infrasettimanale,sera,EN,1,0.0,1,21.0,0,1,1,2,2,0,0,21.0,0,0,0,0,0,1,16.5,10.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,0,66.0,1,-32.0,0,1,1,7,7,6,0,34.0,1,0,0,0,0,1,13.000000000000012,-5.0,-4.571428571428571,23.49999999999997
2024-08,infrasettimanale,sera,IC,58,528.0,144,5330.0,0,144,80,308,308,106,0,5858.0,43,0,0,23,0,106,43.900000000000034,4.0,17.305194805194805,89.0
2024-08,infrasettimanale,sera,ICN,53,606.0,69,1069.0,0,69,37,210,210,88,0,1675.0,17,0,0,4,0,47,26.099999999999994,0.0,5.09047619047619,44.54999999999998
2024-08,infrasettimanale,sera,MET,596,1320.0,72,319.0,0,72,17,1280,1280,606,0,1639.0,7,0,0,0,0,28,3.0,0.0,0.2503924646781789,5.0
2024-08,infrasettimanale,sera,REG,12645,31775.0,5085,55555.0,0,5085,1249,30101,30101,12255,0,87330.0,439,0,0,74,0,2133,7.0,0.0,1.8527597131899285,13.0
2024-08,infrasettimanale,sera,,212,1842.0,348,4074.0,0,348,136,934,934,370,0,5916.0,42,0,0,6,0,190,18.0,2.0,4.380645161290323,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,32,155.0,70,1325.0,0,70,32,152,152,50,0,1480.0,16,0,0,3,0,48,30.800000000000015,4.0,8.717105263157896,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,1,15.0,8,90.0,0,8,1,12,12,3,0,105.0,1,0,0,0,0,4,12.800000000000002,6.5,7.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,122,943.0,257,5413.0,0,257,130,558,558,177,0,6356.0,59,0,0,20,0,194,30.5,3.0,9.735611510791369,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,12,87.0,15,214.0,0,15,8,43,43,16,0,301.0,2,0,0,1,0,11,16.800000000000004,1.0,4.976744186046512,18.0
2024-08,infrasettimanale,tarda_mattina,MET,576,2136.0,38,-961.0,0,38,8,1535,1535,916,0,1175.0,3,0,0,0,0,16,2.0,-1.0,-0.6281045751633987,3.0
2024-08,infrasettimanale,tarda_mattina,REG,17008,42229.0,4384,33701.0,0,4384,920,38264,38264,16787,0,75930.0,219,0,0,38,0,1646,5.0,0.0,0.8827103905288247,8.0
2024-08,infrasettimanale,tarda_mattina,,710,2884.0,1192,26356.0,0,1192,584,2552,2552,648,0,29240.0,278,0,0,82,0,794,31.600000000000136,4.0,10.335686274509804,51.0
2024-08,weekend,mattina,EC,5,22.0,5,76.0,0,5,3,16,16,6,0,98.0,1,0,0,0,0,4,15.5,1.0,4.75,22.5
2024-08,weekend,mattina,EXP,0,12.0,2,15.0,0,2,1,3,3,1,0,27.0,0,0,0,0,0,1,18.0,6.0,5.0,19.5
2024-08,weekend,mattina,IC,60,352.0,98,3263.0,0,98,53,215,215,57,0,3615.0,33,0,0,17,0,70,47.99999999999997,4.0,15.17674418604651,72.19999999999993
2024-08,weekend,mattina,ICN,0,23.0,3,61.0,0,3,3,4,4,1,0,84.0,1,0,0,0,0,3,38.8,19.0,15.25,42.39999999999999
2024-08,weekend,mattina,MET,184,437.0,22,16.0,0,22,3,425,425,211,0,453.0,0,0,0,0,0,7,3.0,-1.0,0.038369304556354906,5.0
2024-08,weekend,mattina,REG,4156,11639.0,1069,9000.0,0,1069,258,9722,9722,4464,0,20639.0,98,0,0,33,0,425,5.0,0.0,0.928888430178553,8.0
2024-08,weekend,mattina,,276,1860.0,484,9928.0,0,484,226,1122,1122,358,0,11788.0,100,0,0,36,0,326,26.19999999999999,3.0,8.880143112701253,48.30000000000007
2024-08,weekend,notte,EN,4,0.0,5,67.0,0,5,2,9,9,0,0,67.0,0,0,0,0,0,2,17.4,6.0,7.444444444444445,18.2
2024-08,weekend,notte,IC,29,288.0,57,1607.0,0,57,28,142,142,56,0,1895.0,20,0,0,10,0,41,46.80000000000001,2.0,11.316901408450704,75.74999999999994
2024-08,weekend,notte,ICN,6,78.0,4,267.0,0,4,3,17,17,7,0,345.0,3,0,0,3,0,3,79.00000000000001,3.0,15.705882352941176,107.99999999999996
2024-08,weekend,notte,MET,52,255.0,1,-190.0,0,1,0,146,146,93,0,65.0,0,0,0,0,0,0,1.5,-1.0,-1.3013698630136987,2.0
2024-08,weekend,notte,NCL,0,0.0,4,192.0,0,4,3,4,4,0,0,192.0,2,0,0,1,0,3,93.70000000000002,39.0,48.0,101.34999999999998
2024-08,weekend,notte,REG,1714,5975.0,458,2472.0,0,458,93,4275,4275,2092,0,8447.0,41,0,0,9,0,154,5.0,0.0,0.5797373358348968,8.0
2024-08,weekend,notte,,122,1068.0,124,2154.0,0,124,44,428,428,182,0,3222.0,24,0,0,8,0,64,14.700000000000015,1.0,5.032710280373833,36.099999999999966
2024-08,weekend,pomeriggio,EC,15,90.0,20,757.0,0,20,12,61,61,26,0,847.0,9,0,0,5,0,18,38.0,1.0,12.40983606557377,75.0
2024-08,weekend,pomeriggio,EN,0,0.0,6,391.0,0,6,6,6,6,0,0,391.0,6,0,0,2,0,6,89.5,56.0,65.16666666666667,104.25
2024-08,weekend,pomeriggio,EXP,0,0.0,1,165.0,0,1,1,1,1,0,0,165.0,1,0,0,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,41,159.0,111,2674.0,0,111,64,186,186,33,0,2833.0,26,0,0,7,0,82,37.0,8.0,14.454054054054058,49.79999999999998
2024-08,weekend,pomeriggio,IR,0,3.0,4,119.0,0,4,3,5,5,1,0,122.0,1,0,0,1,0,3,51.2,21.0,23.8,58.6
2024-08,weekend,pomeriggio,MET,179,715.0,23,-285.0,0,23,1,492,492,288,0,430.0,1,0,0,1,0,4,2.0,-1.0,-0.5816326530612245,4.0
2024-08,weekend,pomeriggio,REG,5136,13325.0,1801,21640.0,0,1801,519,12078,12078,5098,0,34965.0,200,0,0,54,0,822,7.0,0.0,1.7980889073535522,13.0
2024-08,weekend,pomeriggio,,272,1328.0,432,11660.0,0,432,214,1012,1012,306,0,12988.0,120,0,0,54,0,310,34.0,3.0,11.544554455445544,65.59999999999991
2024-08,weekend,sera,EC,4,20.0,14,375.0,0,14,3,25,25,7,0,395.0,3,0,0,2,0,7,30.80000000000004,5.0,15.0,71.5999999999999
2024-08,weekend,sera,EXP,3,64.0,5,-19.0,0,5,0,12,12,4,0,45.0,0,0,0,0,0,0,8.9,2.5,-1.5833333333333333,9.0
2024-08,weekend,sera,IC,19,149.0,55,1444.0,0,55,27,108,108,34,0,1593.0,12,0,0,8,0,39,41.89999999999996,5.0,13.37037037037037,69.09999999999988
2024-08,weekend,sera,ICN,21,316.0,31,442.0,0,31,11,104,104,52,0,758.0,6,0,0,4,0,20,14.700000000000005,-0.5,4.25,31.799999999999955
2024-08,weekend,sera,MET,180,536.0,19,-150.0,0,19,3,434,434,232,0,386.0,1,0,0,0,0,3,2.0,-1.0,-0.3480278422273782,4.0
2024-08,weekend,sera,REG,4267,11278.0,1542,16188.0,0,1542,405,10194,10194,4340,0,27466.0,134,0,0,29,0,671,7.0,0.0,1.5950339934968962,12.0
2024-08,weekend,sera,,74,1042.0,128,1668.0,0,128,44,394,394,190,0,2710.0,18,0,0,8,0,78,15.0,0.0,4.255102040816326,27.25
2024-08,weekend,tarda_mattina,EC,19,86.0,28,354.0,0,28,9,72,72,25,0,440.0,3,0,0,1,0,13,15.899999999999999,1.0,4.916666666666667,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,0.0,2,28.0,0,2,1,2,2,0,0,28.0,0,0,0,0,0,1,18.8,14.0,14.0,19.4
2024-08,weekend,tarda_mattina,IC,59,413.0,103,3174.0,0,103,61,243,243,81,0,3587.0,37,0,0,16,0,70,44.400000000000034,2.0,13.061728395061728,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,4,36.0,5,63.0,0,5,4,18,18,9,0,99.0,0,0,0,0,0,4,19.9,-0.5,3.5,22.45
2024-08,weekend,tarda_mattina,IR,0,0.0,1,81.0,0,1,1,1,1,0,0,81.0,1,0,0,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,222,894.0,22,-435.0,0,22,3,607,607,356,0,459.0,1,0,0,0,0,7,2.0,-1.0,-0.725,4.0
2024-08,weekend,tarda_mattina,NCL,0,36.0,0,-36.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,-15.6,-18.0,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,5873,14948.0,1748,17624.0,0,1748,413,13471,13471,5806,0,32572.0,149,0,0,43,0,743,6.0,0.0,1.3125791316005064,10.0
2024-08,weekend,tarda_mattina,,250,1120.0,470,14658.0,0,470,276,978,978,258,0,15778.0,170,0,0,70,0,358,49.19999999999999,4.0,14.987730061349692,69.19999999999993
2024-09,infrasettimanale,mattina,EC,14,177.0,40,794.0,0,40,20,93,93,38,0,971.0,9,0,0,4,0,28,23.80000000000001,2.0,8.630434782608695,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,16.0,0,-16.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0.0,2,171.0,0,2,1,2,2,0,0,171.0,1,0,0,1,0,2,145.9,85.5,85.5,153.45
2024-09,infrasettimanale,mattina,IC,174,696.0,287,6119.0,0,287,129,570,570,109,0,6815.0,72,0,0,21,0,183,35.10000000000002,5.0,10.735087719298246,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,23.0,1,-13.0,0,1,0,2,2,1,0,10.0,0,0,0,0,0,1,6.699999999999999,-6.5,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,453,857.0,77,666.0,0,77,14,927,927,387,0,1523.0,4,0,0,1,0,27,4.0,0.0,0.7262813522355507,6.0
2024-09,infrasettimanale,mattina,NCL,0,44.0,0,-44.0,0,0,0,4,4,4,0,0.0,0,0,0,0,0,0,-5.3,-6.5,-11.0,-5.15
2024-09,infrasettimanale,mattina,REG,15469,28154.0,7473,95432.0,0,7473,1716,34503,34503,11321,0,123586.0,576,0,0,140,0,3001,9.0,1.0,2.7852785803928435,15.0
2024-09,infrasettimanale,mattina,,838,1702.0,1866,43464.0,0,1866,912,3222,3222,514,0,45166.0,402,0,0,142,0,1260,34.0,6.0,13.506525792417651,55.59999999999992
2024-09,infrasettimanale,notte,EC,0,0.0,3,208.0,0,3,1,3,3,0,0,208.0,1,0,0,1,0,1,157.4,7.0,69.33333333333333,176.19999999999996
2024-09,infrasettimanale,notte,EN,2,52.0,17,1346.0,0,17,15,27,27,8,0,1398.0,13,0,0,8,0,17,154.20000000000002,29.0,49.851851851851855,181.9
2024-09,infrasettimanale,notte,IC,69,393.0,121,2302.0,0,121,44,263,263,71,0,2695.0,17,0,0,7,0,75,23.0,4.0,8.81992337164751,32.0
2024-09,infrasettimanale,notte,ICN,6,55.0,9,82.0,0,9,2,23,23,8,0,137.0,1,0,0,0,0,5,13.6,2.0,3.5652173913043477,25.69999999999998
2024-09,infrasettimanale,notte,MET,123,474.0,13,-154.0,0,13,3,326,326,188,0,320.0,2,0,0,1,0,4,2.0,-1.0,-0.4753086419753086,4.0
2024-09,infrasettimanale,notte,NCL,0,0.0,1,110.0,0,1,1,1,1,0,0,110.0,1,0,0,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,6063,15094.0,2220,23980.0,0,2220,544,14132,14132,5776,0,39074.0,181,0,0,42,0,895,6.0,0.0,1.7056689664983284,12.0
2024-09,infrasettimanale,notte,,298,920.0,482,10322.0,0,482,216,1066,1066,282,0,11242.0,118,0,0,36,0,304,32.0,3.0,9.71939736346516,44.0
2024-09,infrasettimanale,pomeriggio,EC,27,144.0,100,2458.0,0,100,56,179,179,50,0,2602.0,26,0,0,10,0,80,41.0,7.0,13.887005649717516,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,1,24.0,18,263.0,0,18,6,20,20,1,0,287.0,2,0,0,1,0,8,29.900000000000013,7.0,13.15,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,3,33.0,0,-27.0,0,0,0,7,7,4,0,6.0,0,0,0,0,0,0,2.200000000000001,-2.0,-3.857142857142857,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,98,300.0,288,6268.0,0,288,155,467,467,80,0,6568.0,67,0,0,12,0,214,39.0,8.0,13.450643776824034,51.0
2024-09,infrasettimanale,pomeriggio,ICN,1,41.0,4,7.0,0,4,1,14,14,9,0,48.0,0,0,0,0,0,2,10.400000000000002,-4.0,0.5,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,1,0.0,2,96.0,0,2,2,3,3,0,0,96.0,1,0,0,1,0,2,61.0,21.0,32.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,543,1014.0,81,393.0,0,81,11,1131,1131,505,0,1407.0,2,0,0,0,0,23,4.0,0.0,0.3480956598759964,6.0
2024-09,infrasettimanale,pomeriggio,REG,18535,34235.0,9036,114775.0,0,9036,2151,41846,41846,13978,0,149010.0,685,0,0,165,0,3660,9.0,1.0,2.7624010204818408,15.0
2024-09,infrasettimanale,pomeriggio,,698,1314.0,1720,35124.0,0,1720,834,2824,2824,406,0,36438.0,358,0,0,72,0,1178,34.0,7.0,12.437677053824364,47.0
2024-09,infrasettimanale,sera,EC,16,30.0,74,2262.0,0,74,49,104,104,12,0,2292.0,28,0,0,11,0,61,64.10000000000011,13.5,22.176470588235297,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,0.0,1,18.0,0,1,1,1,1,0,0,18.0,0,0,0,0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0.0,1,54.0,0,1,1,1,1,0,0,54.0,1,0,0,0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,59,508.0,138,3917.0,0,138,68,276,276,79,0,4425.0,32,0,0,18,0,102,36.0,4.5,14.192028985507246,77.0
2024-09,infrasettimanale,sera,ICN,53,398.0,83,2639.0,0,83,48,201,201,65,0,3037.0,30,0,0,17,0,63,43.0,2.0,13.129353233830846,88.0
2024-09,infrasettimanale,sera,IR,0,0.0,2,59.0,0,2,2,2,2,0,0,59.0,1,0,0,0,0,2,40.3,29.5,29.5,41.65
2024-09,infrasettimanale,sera,MET,541,899.0,94,558.0,0,94,5,1090,1090,452,0,1457.0,0,0,0,0,0,23,4.0,0.0,0.5133394664213431,6.0
2024-09,infrasettimanale,sera,REG,13976,29302.0,8316,107692.0,0,8316,2141,33661,33661,11193,0,136994.0,702,0,0,148,0,3660,10.0,1.0,3.2161266238614306,17.0
2024-09,infrasettimanale,sera,,258,1458.0,548,8428.0,0,548,220,1132,1132,326,0,9886.0,62,0,0,12,0,356,22.0,4.0,7.445229681978798,30.0
2024-09,infrasettimanale,tarda_mattina,EC,36,194.0,96,2168.0,0,96,53,189,189,55,0,2362.0,20,0,0,8,0,70,30.400000000000013,5.0,11.593582887700537,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,2,0.0,5,75.0,0,5,2,7,7,0,0,75.0,0,0,0,0,0,3,20.8,9.0,10.714285714285714,21.4
2024-09,infrasettimanale,tarda_mattina,IC,108,860.0,209,4236.0,0,209,100,466,466,149,0,5096.0,50,0,0,13,0,136,32.0,3.0,9.090128755364807,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,12,103.0,9,124.0,0,9,6,38,38,17,0,227.0,3,0,0,1,0,6,18.300000000000004,0.0,3.263157894736842,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,0.0,1,25.0,0,1,1,1,1,0,0,25.0,0,0,0,0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,595,1360.0,82,319.0,0,82,15,1296,1296,612,0,1679.0,4,0,0,1,0,25,3.0,0.0,0.24747866563227303,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,250.0,0,-250.0,0,0,0,4,4,4,0,0.0,0,0,0,0,0,0,-52.8,-65.0,-62.5,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,18962,38010.0,7753,94629.0,0,7753,1758,42509,42509,15509,0,132639.0,601,0,0,155,0,3061,7.0,1.0,2.2411187949981053,13.0
2024-09,infrasettimanale,tarda_mattina,,772,1234.0,1732,42972.0,0,1732,908,2902,2902,396,0,44206.0,476,0,0,140,0,1204,41.100000000000136,7.0,14.817931034482761,59.0
2024-09,weekend,mattina,EC,5,121.0,9,26.0,0,9,5,32,32,18,0,147.0,0,0,0,0,0,8,16.900000000000002,-3.5,0.8125,18.45
2024-09,weekend,mattina,EN,0,0.0,1,12.0,0,1,0,1,1,0,0,12.0,0,0,0,0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,3,0.0,2,40.0,0,2,2,5,5,0,0,40.0,0,0,0,0,0,2,18.4,3.0,8.0,19.2
2024-09,weekend,mattina,IC,71,361.0,81,1535.0,0,81,34,222,222,70,0,1896.0,17,0,0,8,0,49,21.90000000000001,2.0,6.914414414414415,40.79999999999996
2024-09,weekend,mattina,ICN,0,39.0,0,-39.0,0,0,0,3,3,3,0,0.0,0,0,0,0,0,0,-3.3999999999999986,-13.0,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,135,403.0,9,-163.0,0,9,1,334,334,180,0,240.0,0,0,0,0,0,1,2.0,-1.0,-0.5030864197530864,3.0
2024-09,weekend,mattina,NCL,0,0.0,2,186.0,0,2,2,2,2,0,0,186.0,2,0,0,2,0,2,106.6,93.0,93.0,108.3
2024-09,weekend,mattina,REG,4124,10189.0,1195,10714.0,0,1195,245,9599,9599,3954,0,20903.0,87,0,0,22,0,409,5.0,0.0,1.1553973902728352,8.0
2024-09,weekend,mattina,,304,1098.0,580,12468.0,0,580,254,1192,1192,302,0,13566.0,106,0,0,46,0,376,26.0,4.0,10.51264755480607,50.19999999999993
2024-09,weekend,notte,EC,1,0.0,1,8.0,0,1,0,2,2,0,0,8.0,0,0,0,0,0,0,5.6,4.0,4.0,5.8
2024-09,weekend,notte,EN,2,9.0,8,269.0,0,8,4,11,11,1,0,278.0,2,0,0,1,0,6,32.0,10.0,24.454545454545453,102.5
2024-09,weekend,notte,EXP,0,39.0,1,8.0,0,1,1,2,2,1,0,47.0,1,0,0,0,0,1,38.400000000000006,4.0,4.0,42.7
2024-09,weekend,notte,IC,31,256.0,33,595.0,0,33,15,113,113,48,0,851.0,8,0,0,3,0,23,25.40000000000004,1.0,5.3125,30.44999999999999
2024-09,weekend,notte,ICN,1,87.0,4,60.0,0,4,3,14,14,9,0,147.0,2,0,0,1,0,3,37.40000000000001,-3.0,4.285714285714286,51.14999999999999
2024-09,weekend,notte,MET,33,172.0,1,-137.0,0,1,0,113,113,75,0,35.0,0,0,0,0,0,0,1.0,-1.0,-1.256880733944954,2.0
2024-09,weekend,notte,NCL,0,0.0,2,326.0,0,2,2,3,3,0,0,326.0,2,0,0,2,0,2,166.2,163.0,163.0,166.6
2024-09,weekend,notte,REG,1771,4750.0,510,4170.0,0,510,106,4179,4179,1785,0,8920.0,33,0,0,7,0,186,5.0,0.0,1.0255779636005902,9.0
2024-09,weekend,notte,,90,452.0,124,4222.0,0,124,70,324,324,110,0,4674.0,48,0,0,24,0,84,37.0,2.0,13.030864197530864,78.84999999999997
2024-09,weekend,pomeriggio,EC,17,65.0,37,750.0,0,37,21,74,74,20,0,815.0,6,0,0,2,0,28,26.40000000000001,4.5,10.135135135135137,36.099999999999966
2024-09,weekend,pomeriggio,EN,1,1.0,6,140.0,0,6,3,8,8,1,0,141.0,2,0,0,0,0,4,39.8,9.5,17.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,45,298.0,91,1428.0,0,91,40,202,202,66,0,1726.0,18,0,0,2,0,55,24.0,3.0,7.069306930693069,36.0
2024-09,weekend,pomeriggio,ICN,0,17.0,0,-17.0,0,0,0,7,7,7,0,0.0,0,0,0,0,0,0,-1.0,-2.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,159,508.0,14,-201.0,0,14,3,417,417,227,0,307.0,0,0,0,0,0,5,2.0,-1.0,-0.5025,4.0
2024-09,weekend,pomeriggio,REG,5091,11826.0,2009,21301.0,0,2009,493,12088,12088,4573,0,33127.0,144,0,0,18,0,837,7.0,1.0,1.8248093891887265,13.0
2024-09,weekend,pomeriggio,,276,1020.0,542,11150.0,0,542,268,1106,1106,276,0,12170.0,124,0,0,26,0,378,32.400000000000034,4.0,10.191956124314444,45.39999999999986
2024-09,weekend,sera,EC,8,36.0,27,469.0,0,27,14,47,47,11,0,505.0,5,0,0,0,0,22,32.0,7.5,10.195652173913045,37.0
2024-09,weekend,sera,EN,0,10.0,1,-4.0,0,1,0,2,2,1,0,6.0,0,0,0,0,0,0,4.4,-2.0,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,1.0,1,77.0,0,1,1,3,3,1,0,78.0,1,0,0,1,0,1,60.0,4.0,25.666666666666668,67.0
2024-09,weekend,sera,IC,28,173.0,56,1187.0,0,56,29,122,122,37,0,1360.0,14,0,0,3,0,39,33.0,3.0,9.8099173553719,38.0
2024-09,weekend,sera,ICN,18,246.0,26,494.0,0,26,13,92,92,48,0,740.0,8,0,0,3,0,19,25.50000000000003,-1.0,5.369565217391305,48.050000000000026
2024-09,weekend,sera,IR,0,0.0,1,20.0,0,1,1,1,1,0,0,20.0,0,0,0,0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,193,389.0,7,-115.0,0,7,0,384,384,166,0,274.0,0,0,0,0,0,1,2.0,0.0,-0.314207650273224,3.0
2024-09,weekend,sera,REG,4131,9808.0,1763,17915.0,0,1763,373,10010,10010,3774,0,27723.0,106,0,0,13,0,698,7.0,1.0,1.853020273065784,12.649999999999636
2024-09,weekend,sera,,106,1044.0,158,1636.0,0,158,56,440,440,172,0,2680.0,18,0,0,4,0,88,19.30000000000001,2.0,3.752293577981651,24.59999999999991
2024-09,weekend,tarda_mattina,EC,26,123.0,50,1242.0,0,50,30,111,111,34,0,1365.0,16,0,0,2,0,37,35.20000000000002,3.5,11.290909090909093,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,1,3.0,2,17.0,0,2,0,4,4,1,0,20.0,0,0,0,0,0,1,8.8,5.0,4.25,9.4
2024-09,weekend,tarda_mattina,IC,48,542.0,85,1756.0,0,85,40,226,226,92,0,2298.0,20,0,0,10,0,57,25.599999999999994,2.0,7.804444444444445,48.79999999999998
