mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,p90,ritardo_mediano,ritardo_medio,p95
2024-07,weekend,tarda_mattina,,320,640.0,260,14064.0,502,928,66,0,0,0,928,0,160,13424.0,502,196,0,214,47.5,5.0,14.719298245614034,71.25
2024-08,infrasettimanale,mattina,EC,12,92.0,10,340.0,17,43,1,0,0,0,43,0,2,248.0,17,19,0,7,23.60000000000003,1.0,5.767441860465116,27.0
2024-08,infrasettimanale,mattina,EXP,0,3.0,0,0.0,0,1,0,0,0,0,1,0,0,-3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,147,1019.0,101,5555.0,232,568,22,0,0,0,568,0,48,4536.0,232,173,0,162,23.40000000000004,3.0,8.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,4,159.0,3,162.0,5,14,0,0,0,0,14,0,3,3.0,5,9,0,0,44.1,-7.5,0.2142857142857142,48.85
2024-08,infrasettimanale,mattina,IR,1,2.0,0,23.0,2,4,0,0,0,0,4,0,0,21.0,2,1,0,1,11.5,5.0,5.25,12.249999999999998
2024-08,infrasettimanale,mattina,MET,7,1284.0,1,878.0,31,1115,0,0,0,0,1115,0,1,-406.0,31,573,0,493,2.0,-1.0,-0.3701002734731085,3.0
2024-08,infrasettimanale,mattina,NCL,1,61.0,1,187.0,1,2,1,0,0,0,2,0,1,126.0,1,1,0,0,162.20000000000002,63.0,63.0,174.6
2024-08,infrasettimanale,mattina,REG,1253,34242.0,716,61967.0,3453,30849,46,0,0,0,30849,0,224,27725.0,3453,13471,0,13830,5.0,0.0,0.9015087468296809,8.0
2024-08,infrasettimanale,mattina,,698,4878.0,474,23728.0,1146,2812,52,0,0,0,2812,0,204,18850.0,1146,888,0,778,25.0,3.0,6.703413940256046,36.75
2024-08,infrasettimanale,notte,EN,7,9.0,6,550.0,12,21,4,0,0,0,21,0,4,541.0,12,4,0,5,81.0,5.0,25.761904761904763,95.0
2024-08,infrasettimanale,notte,EXP,1,4.0,1,22.0,1,4,0,0,0,0,4,0,0,18.0,1,2,0,1,13.800000000000002,1.0,4.5,15.899999999999997
2024-08,infrasettimanale,notte,IC,87,596.0,62,3269.0,133,324,13,0,0,0,324,0,34,2673.0,133,123,0,68,30.0,1.5,8.25,48.849999999999966
2024-08,infrasettimanale,notte,ICN,5,118.0,5,251.0,12,43,0,0,0,0,43,0,3,133.0,12,18,0,13,22.600000000000072,1.0,3.0930232558139537,33.49999999999999
2024-08,infrasettimanale,notte,MET,2,643.0,0,249.0,7,417,0,0,0,0,417,0,0,-394.0,7,256,0,149,2.0,-1.0,-0.9563106796116504,3.0
2024-08,infrasettimanale,notte,NCL,5,62.0,4,314.0,5,8,4,0,0,0,8,0,4,252.0,5,3,0,0,82.5,37.0,31.5,84.25
2024-08,infrasettimanale,notte,REG,544,17619.0,313,25481.0,1414,13364,17,0,0,0,13364,0,88,7862.0,1414,6416,0,5497,5.0,0.0,0.5899302168530052,8.0
2024-08,infrasettimanale,notte,,204,2664.0,130,6302.0,378,1258,4,0,0,0,1258,0,40,3638.0,378,478,0,402,15.0,1.0,2.891891891891892,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,48,171.0,37,1512.0,70,154,1,0,0,0,154,0,17,1341.0,70,42,0,41,30.80000000000001,4.0,8.764705882352942,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,13,0.0,12,801.0,13,13,3,0,0,0,13,0,11,801.0,13,0,0,0,96.6,53.0,61.61538461538461,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,2,3.0,0,32.0,2,9,0,0,0,0,9,0,0,29.0,2,2,0,5,10.2,3.0,3.2222222222222223,10.6
2024-08,infrasettimanale,pomeriggio,IC,193,277.0,150,7019.0,268,444,25,0,0,0,444,0,68,6742.0,268,85,0,88,42.0,7.0,15.287981859410433,64.0
2024-08,infrasettimanale,pomeriggio,MET,24,1462.0,14,1266.0,56,1323,0,0,0,0,1323,0,2,-196.0,56,697,0,558,2.0,-1.0,-0.1495041952707856,4.0
2024-08,infrasettimanale,pomeriggio,REG,2179,38820.0,1278,95968.0,5319,37029,89,0,0,0,37029,0,433,57148.0,5319,15155,0,16417,6.0,0.0,1.5491041175354423,11.0
2024-08,infrasettimanale,pomeriggio,,806,3564.0,552,27686.0,1200,2548,72,0,0,0,2548,0,248,24122.0,1200,682,0,666,29.0,4.0,9.467032967032967,46.0
2024-08,infrasettimanale,sera,EC,22,31.0,17,879.0,36,64,5,0,0,0,64,0,10,848.0,36,13,0,12,40.0,6.0,13.901639344262296,64.0
2024-08,infrasettimanale,sera,EN,1,0.0,1,21.0,1,2,0,0,0,0,2,0,0,21.0,1,0,0,1,16.5,10.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,1,66.0,1,34.0,1,7,0,0,0,0,7,0,1,-32.0,1,6,0,0,13.000000000000012,-5.0,-4.571428571428571,23.49999999999997
2024-08,infrasettimanale,sera,IC,106,528.0,80,5858.0,144,308,23,0,0,0,308,0,43,5330.0,144,106,0,58,43.900000000000034,4.0,17.305194805194805,89.0
2024-08,infrasettimanale,sera,ICN,47,606.0,37,1675.0,69,210,4,0,0,0,210,0,17,1069.0,69,88,0,53,26.099999999999994,0.0,5.09047619047619,44.54999999999998
2024-08,infrasettimanale,sera,MET,28,1320.0,17,1639.0,72,1280,0,0,0,0,1280,0,7,319.0,72,606,0,596,3.0,0.0,0.2503924646781789,5.0
2024-08,infrasettimanale,sera,REG,2133,31775.0,1249,87330.0,5085,30101,74,0,0,0,30101,0,439,55555.0,5085,12255,0,12645,7.0,0.0,1.8527597131899285,13.0
2024-08,infrasettimanale,sera,,190,1842.0,136,5916.0,348,934,6,0,0,0,934,0,42,4074.0,348,370,0,212,18.0,2.0,4.380645161290323,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,48,155.0,32,1480.0,70,152,3,0,0,0,152,0,16,1325.0,70,50,0,32,30.800000000000015,4.0,8.717105263157896,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,4,15.0,1,105.0,8,12,0,0,0,0,12,0,1,90.0,8,3,0,1,12.800000000000002,6.5,7.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,194,943.0,130,6356.0,257,558,20,0,0,0,558,0,59,5413.0,257,177,0,122,30.5,3.0,9.735611510791369,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,11,87.0,8,301.0,15,43,1,0,0,0,43,0,2,214.0,15,16,0,12,16.800000000000004,1.0,4.976744186046512,18.0
2024-08,infrasettimanale,tarda_mattina,MET,16,2136.0,8,1175.0,38,1535,0,0,0,0,1535,0,3,-961.0,38,916,0,576,2.0,-1.0,-0.6281045751633987,3.0
2024-08,infrasettimanale,tarda_mattina,REG,1646,42229.0,920,75930.0,4384,38264,38,0,0,0,38264,0,219,33701.0,4384,16787,0,17008,5.0,0.0,0.8827103905288247,8.0
2024-08,infrasettimanale,tarda_mattina,,794,2884.0,584,29240.0,1192,2552,82,0,0,0,2552,0,278,26356.0,1192,648,0,710,31.600000000000136,4.0,10.335686274509804,51.0
2024-08,weekend,mattina,EC,4,22.0,3,98.0,5,16,0,0,0,0,16,0,1,76.0,5,6,0,5,15.5,1.0,4.75,22.5
2024-08,weekend,mattina,EXP,1,12.0,1,27.0,2,3,0,0,0,0,3,0,0,15.0,2,1,0,0,18.0,6.0,5.0,19.5
2024-08,weekend,mattina,IC,70,352.0,53,3615.0,98,215,17,0,0,0,215,0,33,3263.0,98,57,0,60,47.99999999999997,4.0,15.17674418604651,72.19999999999993
2024-08,weekend,mattina,ICN,3,23.0,3,84.0,3,4,0,0,0,0,4,0,1,61.0,3,1,0,0,38.8,19.0,15.25,42.39999999999999
2024-08,weekend,mattina,MET,7,437.0,3,453.0,22,425,0,0,0,0,425,0,0,16.0,22,211,0,184,3.0,-1.0,0.038369304556354906,5.0
2024-08,weekend,mattina,REG,425,11639.0,258,20639.0,1069,9722,33,0,0,0,9722,0,98,9000.0,1069,4464,0,4156,5.0,0.0,0.928888430178553,8.0
2024-08,weekend,mattina,,326,1860.0,226,11788.0,484,1122,36,0,0,0,1122,0,100,9928.0,484,358,0,276,26.19999999999999,3.0,8.880143112701253,48.30000000000007
2024-08,weekend,notte,EN,2,0.0,2,67.0,5,9,0,0,0,0,9,0,0,67.0,5,0,0,4,17.4,6.0,7.444444444444445,18.2
2024-08,weekend,notte,IC,41,288.0,28,1895.0,57,142,10,0,0,0,142,0,20,1607.0,57,56,0,29,46.80000000000001,2.0,11.316901408450704,75.74999999999994
2024-08,weekend,notte,ICN,3,78.0,3,345.0,4,17,3,0,0,0,17,0,3,267.0,4,7,0,6,79.00000000000001,3.0,15.705882352941176,107.99999999999996
2024-08,weekend,notte,MET,0,255.0,0,65.0,1,146,0,0,0,0,146,0,0,-190.0,1,93,0,52,1.5,-1.0,-1.3013698630136987,2.0
2024-08,weekend,notte,NCL,3,0.0,3,192.0,4,4,1,0,0,0,4,0,2,192.0,4,0,0,0,93.70000000000002,39.0,48.0,101.34999999999998
2024-08,weekend,notte,REG,154,5975.0,93,8447.0,458,4275,9,0,0,0,4275,0,41,2472.0,458,2092,0,1714,5.0,0.0,0.5797373358348968,8.0
2024-08,weekend,notte,,64,1068.0,44,3222.0,124,428,8,0,0,0,428,0,24,2154.0,124,182,0,122,14.700000000000015,1.0,5.032710280373833,36.099999999999966
2024-08,weekend,pomeriggio,EC,18,90.0,12,847.0,20,61,5,0,0,0,61,0,9,757.0,20,26,0,15,38.0,1.0,12.40983606557377,75.0
2024-08,weekend,pomeriggio,EN,6,0.0,6,391.0,6,6,2,0,0,0,6,0,6,391.0,6,0,0,0,89.5,56.0,65.16666666666667,104.25
2024-08,weekend,pomeriggio,EXP,1,0.0,1,165.0,1,1,1,0,0,0,1,0,1,165.0,1,0,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,82,159.0,64,2833.0,111,186,7,0,0,0,186,0,26,2674.0,111,33,0,41,37.0,8.0,14.454054054054058,49.79999999999998
2024-08,weekend,pomeriggio,IR,3,3.0,3,122.0,4,5,1,0,0,0,5,0,1,119.0,4,1,0,0,51.2,21.0,23.8,58.6
2024-08,weekend,pomeriggio,MET,4,715.0,1,430.0,23,492,1,0,0,0,492,0,1,-285.0,23,288,0,179,2.0,-1.0,-0.5816326530612245,4.0
2024-08,weekend,pomeriggio,REG,822,13325.0,519,34965.0,1801,12078,54,0,0,0,12078,0,200,21640.0,1801,5098,0,5136,7.0,0.0,1.7980889073535522,13.0
2024-08,weekend,pomeriggio,,310,1328.0,214,12988.0,432,1012,54,0,0,0,1012,0,120,11660.0,432,306,0,272,34.0,3.0,11.544554455445544,65.59999999999991
2024-08,weekend,sera,EC,7,20.0,3,395.0,14,25,2,0,0,0,25,0,3,375.0,14,7,0,4,30.80000000000004,5.0,15.0,71.5999999999999
2024-08,weekend,sera,EXP,0,64.0,0,45.0,5,12,0,0,0,0,12,0,0,-19.0,5,4,0,3,8.9,2.5,-1.5833333333333333,9.0
2024-08,weekend,sera,IC,39,149.0,27,1593.0,55,108,8,0,0,0,108,0,12,1444.0,55,34,0,19,41.89999999999996,5.0,13.37037037037037,69.09999999999988
2024-08,weekend,sera,ICN,20,316.0,11,758.0,31,104,4,0,0,0,104,0,6,442.0,31,52,0,21,14.700000000000005,-0.5,4.25,31.799999999999955
2024-08,weekend,sera,MET,3,536.0,3,386.0,19,434,0,0,0,0,434,0,1,-150.0,19,232,0,180,2.0,-1.0,-0.3480278422273782,4.0
2024-08,weekend,sera,REG,671,11278.0,405,27466.0,1542,10194,29,0,0,0,10194,0,134,16188.0,1542,4340,0,4267,7.0,0.0,1.5950339934968962,12.0
2024-08,weekend,sera,,78,1042.0,44,2710.0,128,394,8,0,0,0,394,0,18,1668.0,128,190,0,74,15.0,0.0,4.255102040816326,27.25
2024-08,weekend,tarda_mattina,EC,13,86.0,9,440.0,28,72,1,0,0,0,72,0,3,354.0,28,25,0,19,15.899999999999999,1.0,4.916666666666667,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,1,0.0,1,28.0,2,2,0,0,0,0,2,0,0,28.0,2,0,0,0,18.8,14.0,14.0,19.4
2024-08,weekend,tarda_mattina,IC,70,413.0,61,3587.0,103,243,16,0,0,0,243,0,37,3174.0,103,81,0,59,44.400000000000034,2.0,13.061728395061728,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,4,36.0,4,99.0,5,18,0,0,0,0,18,0,0,63.0,5,9,0,4,19.9,-0.5,3.5,22.45
2024-08,weekend,tarda_mattina,IR,1,0.0,1,81.0,1,1,1,0,0,0,1,0,1,81.0,1,0,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,7,894.0,3,459.0,22,607,0,0,0,0,607,0,1,-435.0,22,356,0,222,2.0,-1.0,-0.725,4.0
2024-08,weekend,tarda_mattina,NCL,0,36.0,0,0.0,0,2,0,0,0,0,2,0,0,-36.0,0,2,0,0,-15.6,-18.0,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,743,14948.0,413,32572.0,1748,13471,43,0,0,0,13471,0,149,17624.0,1748,5806,0,5873,6.0,0.0,1.3125791316005064,10.0
2024-08,weekend,tarda_mattina,,358,1120.0,276,15778.0,470,978,70,0,0,0,978,0,170,14658.0,470,258,0,250,49.19999999999999,4.0,14.987730061349692,69.19999999999993
2024-09,infrasettimanale,mattina,EC,28,177.0,20,971.0,40,93,4,0,0,0,93,0,9,794.0,40,38,0,14,23.80000000000001,2.0,8.630434782608695,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,16.0,0,0.0,0,1,0,0,0,0,1,0,0,-16.0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0.0,1,171.0,2,2,1,0,0,0,2,0,1,171.0,2,0,0,0,145.9,85.5,85.5,153.45
2024-09,infrasettimanale,mattina,IC,183,696.0,129,6815.0,287,570,21,0,0,0,570,0,72,6119.0,287,109,0,174,35.10000000000002,5.0,10.735087719298246,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,1,23.0,0,10.0,1,2,0,0,0,0,2,0,0,-13.0,1,1,0,0,6.699999999999999,-6.5,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,27,857.0,14,1523.0,77,927,1,0,0,0,927,0,4,666.0,77,387,0,453,4.0,0.0,0.7262813522355507,6.0
2024-09,infrasettimanale,mattina,NCL,0,44.0,0,0.0,0,4,0,0,0,0,4,0,0,-44.0,0,4,0,0,-5.3,-6.5,-11.0,-5.15
2024-09,infrasettimanale,mattina,REG,3001,28154.0,1716,123586.0,7473,34503,140,0,0,0,34503,0,576,95432.0,7473,11321,0,15469,9.0,1.0,2.7852785803928435,15.0
2024-09,infrasettimanale,mattina,,1260,1702.0,912,45166.0,1866,3222,142,0,0,0,3222,0,402,43464.0,1866,514,0,838,34.0,6.0,13.506525792417651,55.59999999999992
2024-09,infrasettimanale,notte,EC,1,0.0,1,208.0,3,3,1,0,0,0,3,0,1,208.0,3,0,0,0,157.4,7.0,69.33333333333333,176.19999999999996
2024-09,infrasettimanale,notte,EN,17,52.0,15,1398.0,17,27,8,0,0,0,27,0,13,1346.0,17,8,0,2,154.20000000000002,29.0,49.851851851851855,181.9
2024-09,infrasettimanale,notte,IC,75,393.0,44,2695.0,121,263,7,0,0,0,263,0,17,2302.0,121,71,0,69,23.0,4.0,8.81992337164751,32.0
2024-09,infrasettimanale,notte,ICN,5,55.0,2,137.0,9,23,0,0,0,0,23,0,1,82.0,9,8,0,6,13.6,2.0,3.5652173913043477,25.69999999999998
2024-09,infrasettimanale,notte,MET,4,474.0,3,320.0,13,326,1,0,0,0,326,0,2,-154.0,13,188,0,123,2.0,-1.0,-0.4753086419753086,4.0
2024-09,infrasettimanale,notte,NCL,1,0.0,1,110.0,1,1,1,0,0,0,1,0,1,110.0,1,0,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,895,15094.0,544,39074.0,2220,14132,42,0,0,0,14132,0,181,23980.0,2220,5776,0,6063,6.0,0.0,1.7056689664983284,12.0
2024-09,infrasettimanale,notte,,304,920.0,216,11242.0,482,1066,36,0,0,0,1066,0,118,10322.0,482,282,0,298,32.0,3.0,9.71939736346516,44.0
2024-09,infrasettimanale,pomeriggio,EC,80,144.0,56,2602.0,100,179,10,0,0,0,179,0,26,2458.0,100,50,0,27,41.0,7.0,13.887005649717516,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,8,24.0,6,287.0,18,20,1,0,0,0,20,0,2,263.0,18,1,0,1,29.900000000000013,7.0,13.15,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,33.0,0,6.0,0,7,0,0,0,0,7,0,0,-27.0,0,4,0,3,2.200000000000001,-2.0,-3.857142857142857,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,214,300.0,155,6568.0,288,467,12,0,0,0,467,0,67,6268.0,288,80,0,98,39.0,8.0,13.450643776824034,51.0
2024-09,infrasettimanale,pomeriggio,ICN,2,41.0,1,48.0,4,14,0,0,0,0,14,0,0,7.0,4,9,0,1,10.400000000000002,-4.0,0.5,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,2,0.0,2,96.0,2,3,1,0,0,0,3,0,1,96.0,2,0,0,1,61.0,21.0,32.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,23,1014.0,11,1407.0,81,1131,0,0,0,0,1131,0,2,393.0,81,505,0,543,4.0,0.0,0.3480956598759964,6.0
2024-09,infrasettimanale,pomeriggio,REG,3660,34235.0,2151,149010.0,9036,41846,165,0,0,0,41846,0,685,114775.0,9036,13978,0,18535,9.0,1.0,2.7624010204818408,15.0
2024-09,infrasettimanale,pomeriggio,,1178,1314.0,834,36438.0,1720,2824,72,0,0,0,2824,0,358,35124.0,1720,406,0,698,34.0,7.0,12.437677053824364,47.0
2024-09,infrasettimanale,sera,EC,61,30.0,49,2292.0,74,104,11,0,0,0,104,0,28,2262.0,74,12,0,16,64.10000000000011,13.5,22.176470588235297,75.74999999999994
2024-09,infrasettimanale,sera,EN,1,0.0,1,18.0,1,1,0,0,0,0,1,0,0,18.0,1,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0.0,1,54.0,1,1,0,0,0,0,1,0,1,54.0,1,0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,102,508.0,68,4425.0,138,276,18,0,0,0,276,0,32,3917.0,138,79,0,59,36.0,4.5,14.192028985507246,77.0
2024-09,infrasettimanale,sera,ICN,63,398.0,48,3037.0,83,201,17,0,0,0,201,0,30,2639.0,83,65,0,53,43.0,2.0,13.129353233830846,88.0
2024-09,infrasettimanale,sera,IR,2,0.0,2,59.0,2,2,0,0,0,0,2,0,1,59.0,2,0,0,0,40.3,29.5,29.5,41.65
2024-09,infrasettimanale,sera,MET,23,899.0,5,1457.0,94,1090,0,0,0,0,1090,0,0,558.0,94,452,0,541,4.0,0.0,0.5133394664213431,6.0
2024-09,infrasettimanale,sera,REG,3660,29302.0,2141,136994.0,8316,33661,148,0,0,0,33661,0,702,107692.0,8316,11193,0,13976,10.0,1.0,3.2161266238614306,17.0
2024-09,infrasettimanale,sera,,356,1458.0,220,9886.0,548,1132,12,0,0,0,1132,0,62,8428.0,548,326,0,258,22.0,4.0,7.445229681978798,30.0
2024-09,infrasettimanale,tarda_mattina,EC,70,194.0,53,2362.0,96,189,8,0,0,0,189,0,20,2168.0,96,55,0,36,30.400000000000013,5.0,11.593582887700537,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,3,0.0,2,75.0,5,7,0,0,0,0,7,0,0,75.0,5,0,0,2,20.8,9.0,10.714285714285714,21.4
2024-09,infrasettimanale,tarda_mattina,IC,136,860.0,100,5096.0,209,466,13,0,0,0,466,0,50,4236.0,209,149,0,108,32.0,3.0,9.090128755364807,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,6,103.0,6,227.0,9,38,1,0,0,0,38,0,3,124.0,9,17,0,12,18.300000000000004,0.0,3.263157894736842,30.3
2024-09,infrasettimanale,tarda_mattina,IR,1,0.0,1,25.0,1,1,0,0,0,0,1,0,0,25.0,1,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,25,1360.0,15,1679.0,82,1296,1,0,0,0,1296,0,4,319.0,82,612,0,595,3.0,0.0,0.24747866563227303,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,250.0,0,0.0,0,4,0,0,0,0,4,0,0,-250.0,0,4,0,0,-52.8,-65.0,-62.5,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,3061,38010.0,1758,132639.0,7753,42509,155,0,0,0,42509,0,601,94629.0,7753,15509,0,18962,7.0,1.0,2.2411187949981053,13.0
2024-09,infrasettimanale,tarda_mattina,,1204,1234.0,908,44206.0,1732,2902,140,0,0,0,2902,0,476,42972.0,1732,396,0,772,41.100000000000136,7.0,14.817931034482761,59.0
2024-09,weekend,mattina,EC,8,121.0,5,147.0,9,32,0,0,0,0,32,0,0,26.0,9,18,0,5,16.900000000000002,-3.5,0.8125,18.45
2024-09,weekend,mattina,EN,1,0.0,0,12.0,1,1,0,0,0,0,1,0,0,12.0,1,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0.0,2,40.0,2,5,0,0,0,0,5,0,0,40.0,2,0,0,3,18.4,3.0,8.0,19.2
2024-09,weekend,mattina,IC,49,361.0,34,1896.0,81,222,8,0,0,0,222,0,17,1535.0,81,70,0,71,21.90000000000001,2.0,6.914414414414415,40.79999999999996
2024-09,weekend,mattina,ICN,0,39.0,0,0.0,0,3,0,0,0,0,3,0,0,-39.0,0,3,0,0,-3.3999999999999986,-13.0,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,1,403.0,1,240.0,9,334,0,0,0,0,334,0,0,-163.0,9,180,0,135,2.0,-1.0,-0.5030864197530864,3.0
2024-09,weekend,mattina,NCL,2,0.0,2,186.0,2,2,2,0,0,0,2,0,2,186.0,2,0,0,0,106.6,93.0,93.0,108.3
2024-09,weekend,mattina,REG,409,10189.0,245,20903.0,1195,9599,22,0,0,0,9599,0,87,10714.0,1195,3954,0,4124,5.0,0.0,1.1553973902728352,8.0
2024-09,weekend,mattina,,376,1098.0,254,13566.0,580,1192,46,0,0,0,1192,0,106,12468.0,580,302,0,304,26.0,4.0,10.51264755480607,50.19999999999993
2024-09,weekend,notte,EC,0,0.0,0,8.0,1,2,0,0,0,0,2,0,0,8.0,1,0,0,1,5.6,4.0,4.0,5.8
2024-09,weekend,notte,EN,6,9.0,4,278.0,8,11,1,0,0,0,11,0,2,269.0,8,1,0,2,32.0,10.0,24.454545454545453,102.5
2024-09,weekend,notte,EXP,1,39.0,1,47.0,1,2,0,0,0,0,2,0,1,8.0,1,1,0,0,38.400000000000006,4.0,4.0,42.7
2024-09,weekend,notte,IC,23,256.0,15,851.0,33,113,3,0,0,0,113,0,8,595.0,33,48,0,31,25.40000000000004,1.0,5.3125,30.44999999999999
2024-09,weekend,notte,ICN,3,87.0,3,147.0,4,14,1,0,0,0,14,0,2,60.0,4,9,0,1,37.40000000000001,-3.0,4.285714285714286,51.14999999999999
2024-09,weekend,notte,MET,0,172.0,0,35.0,1,113,0,0,0,0,113,0,0,-137.0,1,75,0,33,1.0,-1.0,-1.256880733944954,2.0
2024-09,weekend,notte,NCL,2,0.0,2,326.0,2,3,2,0,0,0,3,0,2,326.0,2,0,0,0,166.2,163.0,163.0,166.6
2024-09,weekend,notte,REG,186,4750.0,106,8920.0,510,4179,7,0,0,0,4179,0,33,4170.0,510,1785,0,1771,5.0,0.0,1.0255779636005902,9.0
2024-09,weekend,notte,,84,452.0,70,4674.0,124,324,24,0,0,0,324,0,48,4222.0,124,110,0,90,37.0,2.0,13.030864197530864,78.84999999999997
2024-09,weekend,pomeriggio,EC,28,65.0,21,815.0,37,74,2,0,0,0,74,0,6,750.0,37,20,0,17,26.40000000000001,4.5,10.135135135135137,36.099999999999966
2024-09,weekend,pomeriggio,EN,4,1.0,3,141.0,6,8,0,0,0,0,8,0,2,140.0,6,1,0,1,39.8,9.5,17.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,55,298.0,40,1726.0,91,202,2,0,0,0,202,0,18,1428.0,91,66,0,45,24.0,3.0,7.069306930693069,36.0
2024-09,weekend,pomeriggio,ICN,0,17.0,0,0.0,0,7,0,0,0,0,7,0,0,-17.0,0,7,0,0,-1.0,-2.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,5,508.0,3,307.0,14,417,0,0,0,0,417,0,0,-201.0,14,227,0,159,2.0,-1.0,-0.5025,4.0
2024-09,weekend,pomeriggio,REG,837,11826.0,493,33127.0,2009,12088,18,0,0,0,12088,0,144,21301.0,2009,4573,0,5091,7.0,1.0,1.8248093891887265,13.0
2024-09,weekend,pomeriggio,,378,1020.0,268,12170.0,542,1106,26,0,0,0,1106,0,124,11150.0,542,276,0,276,32.400000000000034,4.0,10.191956124314444,45.39999999999986
2024-09,weekend,sera,EC,22,36.0,14,505.0,27,47,0,0,0,0,47,0,5,469.0,27,11,0,8,32.0,7.5,10.195652173913045,37.0
2024-09,weekend,sera,EN,0,10.0,0,6.0,1,2,0,0,0,0,2,0,0,-4.0,1,1,0,0,4.4,-2.0,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,1.0,1,78.0,1,3,1,0,0,0,3,0,1,77.0,1,1,0,1,60.0,4.0,25.666666666666668,67.0
2024-09,weekend,sera,IC,39,173.0,29,1360.0,56,122,3,0,0,0,122,0,14,1187.0,56,37,0,28,33.0,3.0,9.8099173553719,38.0
2024-09,weekend,sera,ICN,19,246.0,13,740.0,26,92,3,0,0,0,92,0,8,494.0,26,48,0,18,25.50000000000003,-1.0,5.369565217391305,48.050000000000026
2024-09,weekend,sera,IR,1,0.0,1,20.0,1,1,0,0,0,0,1,0,0,20.0,1,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,1,389.0,0,274.0,7,384,0,0,0,0,384,0,0,-115.0,7,166,0,193,2.0,0.0,-0.314207650273224,3.0
2024-09,weekend,sera,REG,698,9808.0,373,27723.0,1763,10010,13,0,0,0,10010,0,106,17915.0,1763,3774,0,4131,7.0,1.0,1.853020273065784,12.649999999999636
2024-09,weekend,sera,,88,1044.0,56,2680.0,158,440,4,0,0,0,440,0,18,1636.0,158,172,0,106,19.30000000000001,2.0,3.752293577981651,24.59999999999991
2024-09,weekend,tarda_mattina,EC,37,123.0,30,1365.0,50,111,2,0,0,0,111,0,16,1242.0,50,34,0,26,35.20000000000002,3.5,11.290909090909093,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,1,3.0,0,20.0,2,4,0,0,0,0,4,0,0,17.0,2,1,0,1,8.8,5.0,4.25,9.4
2024-09,weekend,tarda_mattina,IC,57,542.0,40,2298.0,85,226,10,0,0,0,226,0,20,1756.0,85,92,0,48,25.599999999999994,2.0,7.804444444444445,48.79999999999998
