mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,p95,ritardo_medio,p90,ritardo_mediano
2024-07,weekend,tarda_mattina,,928,14064.0,928,0,320,0,0,196,0,260,502,66,13424.0,214,0,502,160,640.0,71.25,14.719298245614034,47.5,5.0
2024-08,infrasettimanale,mattina,EC,43,340.0,43,0,12,0,0,19,0,10,17,1,248.0,7,0,17,2,92.0,27.0,5.767441860465116,23.60000000000003,1.0
2024-08,infrasettimanale,mattina,EXP,1,0.0,1,0,0,0,0,1,0,0,0,0,-3.0,0,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,5555.0,568,0,147,0,0,173,0,101,232,22,4536.0,162,0,232,48,1019.0,44.69999999999993,8.0,23.40000000000004,3.0
2024-08,infrasettimanale,mattina,ICN,14,162.0,14,0,4,0,0,9,0,3,5,0,3.0,0,0,5,3,159.0,48.85,0.2142857142857142,44.1,-7.5
2024-08,infrasettimanale,mattina,IR,4,23.0,4,0,1,0,0,1,0,0,2,0,21.0,1,0,2,0,2.0,12.249999999999998,5.25,11.5,5.0
2024-08,infrasettimanale,mattina,MET,1115,878.0,1115,0,7,0,0,573,0,1,31,0,-406.0,493,0,31,1,1284.0,3.0,-0.3701002734731085,2.0,-1.0
2024-08,infrasettimanale,mattina,NCL,2,187.0,2,0,1,0,0,1,0,1,1,1,126.0,0,0,1,1,61.0,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,30849,61967.0,30849,0,1253,0,0,13471,0,716,3453,46,27725.0,13830,0,3453,224,34242.0,8.0,0.9015087468296809,5.0,0.0
2024-08,infrasettimanale,mattina,,2812,23728.0,2812,0,698,0,0,888,0,474,1146,52,18850.0,778,0,1146,204,4878.0,36.75,6.703413940256046,25.0,3.0
2024-08,infrasettimanale,notte,EN,21,550.0,21,0,7,0,0,4,0,6,12,4,541.0,5,0,12,4,9.0,95.0,25.761904761904763,81.0,5.0
2024-08,infrasettimanale,notte,EXP,4,22.0,4,0,1,0,0,2,0,1,1,0,18.0,1,0,1,0,4.0,15.899999999999997,4.5,13.800000000000002,1.0
2024-08,infrasettimanale,notte,IC,324,3269.0,324,0,87,0,0,123,0,62,133,13,2673.0,68,0,133,34,596.0,48.849999999999966,8.25,30.0,1.5
2024-08,infrasettimanale,notte,ICN,43,251.0,43,0,5,0,0,18,0,5,12,0,133.0,13,0,12,3,118.0,33.49999999999999,3.0930232558139537,22.600000000000072,1.0
2024-08,infrasettimanale,notte,MET,417,249.0,417,0,2,0,0,256,0,0,7,0,-394.0,149,0,7,0,643.0,3.0,-0.9563106796116504,2.0,-1.0
2024-08,infrasettimanale,notte,NCL,8,314.0,8,0,5,0,0,3,0,4,5,4,252.0,0,0,5,4,62.0,84.25,31.5,82.5,37.0
2024-08,infrasettimanale,notte,REG,13364,25481.0,13364,0,544,0,0,6416,0,313,1414,17,7862.0,5497,0,1414,88,17619.0,8.0,0.5899302168530052,5.0,0.0
2024-08,infrasettimanale,notte,,1258,6302.0,1258,0,204,0,0,478,0,130,378,4,3638.0,402,0,378,40,2664.0,24.0,2.891891891891892,15.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,1512.0,154,0,48,0,0,42,0,37,70,1,1341.0,41,0,70,17,171.0,33.20000000000002,8.764705882352942,30.80000000000001,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,801.0,13,0,13,0,0,0,0,12,13,3,801.0,0,0,13,11,0.0,135.19999999999987,61.61538461538461,96.6,53.0
2024-08,infrasettimanale,pomeriggio,EXP,9,32.0,9,0,2,0,0,2,0,0,2,0,29.0,5,0,2,0,3.0,10.6,3.2222222222222223,10.2,3.0
2024-08,infrasettimanale,pomeriggio,IC,444,7019.0,444,0,193,0,0,85,0,150,268,25,6742.0,88,0,268,68,277.0,64.0,15.287981859410433,42.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,1323,1266.0,1323,0,24,0,0,697,0,14,56,0,-196.0,558,0,56,2,1462.0,4.0,-0.1495041952707856,2.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,37029,95968.0,37029,0,2179,0,0,15155,0,1278,5319,89,57148.0,16417,0,5319,433,38820.0,11.0,1.5491041175354423,6.0,0.0
2024-08,infrasettimanale,pomeriggio,,2548,27686.0,2548,0,806,0,0,682,0,552,1200,72,24122.0,666,0,1200,248,3564.0,46.0,9.467032967032967,29.0,4.0
2024-08,infrasettimanale,sera,EC,64,879.0,64,0,22,0,0,13,0,17,36,5,848.0,12,0,36,10,31.0,64.0,13.901639344262296,40.0,6.0
2024-08,infrasettimanale,sera,EN,2,21.0,2,0,1,0,0,0,0,1,1,0,21.0,1,0,1,0,0.0,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,7,34.0,7,0,1,0,0,6,0,1,1,0,-32.0,0,0,1,1,66.0,23.49999999999997,-4.571428571428571,13.000000000000012,-5.0
2024-08,infrasettimanale,sera,IC,308,5858.0,308,0,106,0,0,106,0,80,144,23,5330.0,58,0,144,43,528.0,89.0,17.305194805194805,43.900000000000034,4.0
2024-08,infrasettimanale,sera,ICN,210,1675.0,210,0,47,0,0,88,0,37,69,4,1069.0,53,0,69,17,606.0,44.54999999999998,5.09047619047619,26.099999999999994,0.0
2024-08,infrasettimanale,sera,MET,1280,1639.0,1280,0,28,0,0,606,0,17,72,0,319.0,596,0,72,7,1320.0,5.0,0.2503924646781789,3.0,0.0
2024-08,infrasettimanale,sera,REG,30101,87330.0,30101,0,2133,0,0,12255,0,1249,5085,74,55555.0,12645,0,5085,439,31775.0,13.0,1.8527597131899285,7.0,0.0
2024-08,infrasettimanale,sera,,934,5916.0,934,0,190,0,0,370,0,136,348,6,4074.0,212,0,348,42,1842.0,27.799999999999955,4.380645161290323,18.0,2.0
2024-08,infrasettimanale,tarda_mattina,EC,152,1480.0,152,0,48,0,0,50,0,32,70,3,1325.0,32,0,70,16,155.0,38.79999999999996,8.717105263157896,30.800000000000015,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,12,105.0,12,0,4,0,0,3,0,1,8,0,90.0,1,0,8,1,15.0,26.04999999999998,7.5,12.800000000000002,6.5
2024-08,infrasettimanale,tarda_mattina,IC,558,6356.0,558,0,194,0,0,177,0,130,257,20,5413.0,122,0,257,59,943.0,53.0,9.735611510791369,30.5,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,43,301.0,43,0,11,0,0,16,0,8,15,1,214.0,12,0,15,2,87.0,18.0,4.976744186046512,16.800000000000004,1.0
2024-08,infrasettimanale,tarda_mattina,MET,1535,1175.0,1535,0,16,0,0,916,0,8,38,0,-961.0,576,0,38,3,2136.0,3.0,-0.6281045751633987,2.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,38264,75930.0,38264,0,1646,0,0,16787,0,920,4384,38,33701.0,17008,0,4384,219,42229.0,8.0,0.8827103905288247,5.0,0.0
2024-08,infrasettimanale,tarda_mattina,,2552,29240.0,2552,0,794,0,0,648,0,584,1192,82,26356.0,710,0,1192,278,2884.0,51.0,10.335686274509804,31.600000000000136,4.0
2024-08,weekend,mattina,EC,16,98.0,16,0,4,0,0,6,0,3,5,0,76.0,5,0,5,1,22.0,22.5,4.75,15.5,1.0
2024-08,weekend,mattina,EXP,3,27.0,3,0,1,0,0,1,0,1,2,0,15.0,0,0,2,0,12.0,19.5,5.0,18.0,6.0
2024-08,weekend,mattina,IC,215,3615.0,215,0,70,0,0,57,0,53,98,17,3263.0,60,0,98,33,352.0,72.19999999999993,15.17674418604651,47.99999999999997,4.0
2024-08,weekend,mattina,ICN,4,84.0,4,0,3,0,0,1,0,3,3,0,61.0,0,0,3,1,23.0,42.39999999999999,15.25,38.8,19.0
2024-08,weekend,mattina,MET,425,453.0,425,0,7,0,0,211,0,3,22,0,16.0,184,0,22,0,437.0,5.0,0.038369304556354906,3.0,-1.0
2024-08,weekend,mattina,REG,9722,20639.0,9722,0,425,0,0,4464,0,258,1069,33,9000.0,4156,0,1069,98,11639.0,8.0,0.928888430178553,5.0,0.0
2024-08,weekend,mattina,,1122,11788.0,1122,0,326,0,0,358,0,226,484,36,9928.0,276,0,484,100,1860.0,48.30000000000007,8.880143112701253,26.19999999999999,3.0
2024-08,weekend,notte,EN,9,67.0,9,0,2,0,0,0,0,2,5,0,67.0,4,0,5,0,0.0,18.2,7.444444444444445,17.4,6.0
2024-08,weekend,notte,IC,142,1895.0,142,0,41,0,0,56,0,28,57,10,1607.0,29,0,57,20,288.0,75.74999999999994,11.316901408450704,46.80000000000001,2.0
2024-08,weekend,notte,ICN,17,345.0,17,0,3,0,0,7,0,3,4,3,267.0,6,0,4,3,78.0,107.99999999999996,15.705882352941176,79.00000000000001,3.0
2024-08,weekend,notte,MET,146,65.0,146,0,0,0,0,93,0,0,1,0,-190.0,52,0,1,0,255.0,2.0,-1.3013698630136987,1.5,-1.0
2024-08,weekend,notte,NCL,4,192.0,4,0,3,0,0,0,0,3,4,1,192.0,0,0,4,2,0.0,101.34999999999998,48.0,93.70000000000002,39.0
2024-08,weekend,notte,REG,4275,8447.0,4275,0,154,0,0,2092,0,93,458,9,2472.0,1714,0,458,41,5975.0,8.0,0.5797373358348968,5.0,0.0
2024-08,weekend,notte,,428,3222.0,428,0,64,0,0,182,0,44,124,8,2154.0,122,0,124,24,1068.0,36.099999999999966,5.032710280373833,14.700000000000015,1.0
2024-08,weekend,pomeriggio,EC,61,847.0,61,0,18,0,0,26,0,12,20,5,757.0,15,0,20,9,90.0,75.0,12.40983606557377,38.0,1.0
2024-08,weekend,pomeriggio,EN,6,391.0,6,0,6,0,0,0,0,6,6,2,391.0,0,0,6,6,0.0,104.25,65.16666666666667,89.5,56.0
2024-08,weekend,pomeriggio,EXP,1,165.0,1,0,1,0,0,0,0,1,1,1,165.0,0,0,1,1,0.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,2833.0,186,0,82,0,0,33,0,64,111,7,2674.0,41,0,111,26,159.0,49.79999999999998,14.454054054054058,37.0,8.0
2024-08,weekend,pomeriggio,IR,5,122.0,5,0,3,0,0,1,0,3,4,1,119.0,0,0,4,1,3.0,58.6,23.8,51.2,21.0
2024-08,weekend,pomeriggio,MET,492,430.0,492,0,4,0,0,288,0,1,23,1,-285.0,179,0,23,1,715.0,4.0,-0.5816326530612245,2.0,-1.0
2024-08,weekend,pomeriggio,REG,12078,34965.0,12078,0,822,0,0,5098,0,519,1801,54,21640.0,5136,0,1801,200,13325.0,13.0,1.7980889073535522,7.0,0.0
2024-08,weekend,pomeriggio,,1012,12988.0,1012,0,310,0,0,306,0,214,432,54,11660.0,272,0,432,120,1328.0,65.59999999999991,11.544554455445544,34.0,3.0
2024-08,weekend,sera,EC,25,395.0,25,0,7,0,0,7,0,3,14,2,375.0,4,0,14,3,20.0,71.5999999999999,15.0,30.80000000000004,5.0
2024-08,weekend,sera,EXP,12,45.0,12,0,0,0,0,4,0,0,5,0,-19.0,3,0,5,0,64.0,9.0,-1.5833333333333333,8.9,2.5
2024-08,weekend,sera,IC,108,1593.0,108,0,39,0,0,34,0,27,55,8,1444.0,19,0,55,12,149.0,69.09999999999988,13.37037037037037,41.89999999999996,5.0
2024-08,weekend,sera,ICN,104,758.0,104,0,20,0,0,52,0,11,31,4,442.0,21,0,31,6,316.0,31.799999999999955,4.25,14.700000000000005,-0.5
2024-08,weekend,sera,MET,434,386.0,434,0,3,0,0,232,0,3,19,0,-150.0,180,0,19,1,536.0,4.0,-0.3480278422273782,2.0,-1.0
2024-08,weekend,sera,REG,10194,27466.0,10194,0,671,0,0,4340,0,405,1542,29,16188.0,4267,0,1542,134,11278.0,12.0,1.5950339934968962,7.0,0.0
2024-08,weekend,sera,,394,2710.0,394,0,78,0,0,190,0,44,128,8,1668.0,74,0,128,18,1042.0,27.25,4.255102040816326,15.0,0.0
2024-08,weekend,tarda_mattina,EC,72,440.0,72,0,13,0,0,25,0,9,28,1,354.0,19,0,28,3,86.0,22.35000000000001,4.916666666666667,15.899999999999999,1.0
2024-08,weekend,tarda_mattina,EXP,2,28.0,2,0,1,0,0,0,0,1,2,0,28.0,0,0,2,0,0.0,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,243,3587.0,243,0,70,0,0,81,0,61,103,16,3174.0,59,0,103,37,413.0,68.79999999999995,13.061728395061728,44.400000000000034,2.0
2024-08,weekend,tarda_mattina,ICN,18,99.0,18,0,4,0,0,9,0,4,5,0,63.0,4,0,5,0,36.0,22.45,3.5,19.9,-0.5
2024-08,weekend,tarda_mattina,IR,1,81.0,1,0,1,0,0,0,0,1,1,1,81.0,0,0,1,1,0.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,459.0,607,0,7,0,0,356,0,3,22,0,-435.0,222,0,22,1,894.0,4.0,-0.725,2.0,-1.0
2024-08,weekend,tarda_mattina,NCL,2,0.0,2,0,0,0,0,2,0,0,0,0,-36.0,0,0,0,0,36.0,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,13471,32572.0,13471,0,743,0,0,5806,0,413,1748,43,17624.0,5873,0,1748,149,14948.0,10.0,1.3125791316005064,6.0,0.0
2024-08,weekend,tarda_mattina,,978,15778.0,978,0,358,0,0,258,0,276,470,70,14658.0,250,0,470,170,1120.0,69.19999999999993,14.987730061349692,49.19999999999999,4.0
2024-09,infrasettimanale,mattina,EC,93,971.0,93,0,28,0,0,38,0,20,40,4,794.0,14,0,40,9,177.0,50.900000000000006,8.630434782608695,23.80000000000001,2.0
2024-09,infrasettimanale,mattina,EN,1,0.0,1,0,0,0,0,1,0,0,0,0,-16.0,0,0,0,0,16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,171.0,2,0,2,0,0,0,0,1,2,1,171.0,0,0,2,1,0.0,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,570,6815.0,570,0,183,0,0,109,0,129,287,21,6119.0,174,0,287,72,696.0,52.54999999999996,10.735087719298246,35.10000000000002,5.0
2024-09,infrasettimanale,mattina,ICN,2,10.0,2,0,1,0,0,1,0,0,1,0,-13.0,0,0,1,0,23.0,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,927,1523.0,927,0,27,0,0,387,0,14,77,1,666.0,453,0,77,4,857.0,6.0,0.7262813522355507,4.0,0.0
2024-09,infrasettimanale,mattina,NCL,4,0.0,4,0,0,0,0,4,0,0,0,0,-44.0,0,0,0,0,44.0,-5.15,-11.0,-5.3,-6.5
2024-09,infrasettimanale,mattina,REG,34503,123586.0,34503,0,3001,0,0,11321,0,1716,7473,140,95432.0,15469,0,7473,576,28154.0,15.0,2.7852785803928435,9.0,1.0
2024-09,infrasettimanale,mattina,,3222,45166.0,3222,0,1260,0,0,514,0,912,1866,142,43464.0,838,0,1866,402,1702.0,55.59999999999992,13.506525792417651,34.0,6.0
2024-09,infrasettimanale,notte,EC,3,208.0,3,0,1,0,0,0,0,1,3,1,208.0,0,0,3,1,0.0,176.19999999999996,69.33333333333333,157.4,7.0
2024-09,infrasettimanale,notte,EN,27,1398.0,27,0,17,0,0,8,0,15,17,8,1346.0,2,0,17,13,52.0,181.9,49.851851851851855,154.20000000000002,29.0
2024-09,infrasettimanale,notte,IC,263,2695.0,263,0,75,0,0,71,0,44,121,7,2302.0,69,0,121,17,393.0,32.0,8.81992337164751,23.0,4.0
2024-09,infrasettimanale,notte,ICN,23,137.0,23,0,5,0,0,8,0,2,9,0,82.0,6,0,9,1,55.0,25.69999999999998,3.5652173913043477,13.6,2.0
2024-09,infrasettimanale,notte,MET,326,320.0,326,0,4,0,0,188,0,3,13,1,-154.0,123,0,13,2,474.0,4.0,-0.4753086419753086,2.0,-1.0
2024-09,infrasettimanale,notte,NCL,1,110.0,1,0,1,0,0,0,0,1,1,1,110.0,0,0,1,1,0.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,39074.0,14132,0,895,0,0,5776,0,544,2220,42,23980.0,6063,0,2220,181,15094.0,12.0,1.7056689664983284,6.0,0.0
2024-09,infrasettimanale,notte,,1066,11242.0,1066,0,304,0,0,282,0,216,482,36,10322.0,298,0,482,118,920.0,44.0,9.71939736346516,32.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,179,2602.0,179,0,80,0,0,50,0,56,100,10,2458.0,27,0,100,26,144.0,66.59999999999997,13.887005649717516,41.0,7.0
2024-09,infrasettimanale,pomeriggio,EN,20,287.0,20,0,8,0,0,1,0,6,18,1,263.0,1,0,18,2,24.0,39.35000000000002,13.15,29.900000000000013,7.0
2024-09,infrasettimanale,pomeriggio,EXP,7,6.0,7,0,0,0,0,4,0,0,0,0,-27.0,3,0,0,0,33.0,3.099999999999998,-3.857142857142857,2.200000000000001,-2.0
2024-09,infrasettimanale,pomeriggio,IC,467,6568.0,467,0,214,0,0,80,0,155,288,12,6268.0,98,0,288,67,300.0,51.0,13.450643776824034,39.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,14,48.0,14,0,2,0,0,9,0,1,4,0,7.0,1,0,4,0,41.0,13.449999999999998,0.5,10.400000000000002,-4.0
2024-09,infrasettimanale,pomeriggio,IR,3,96.0,3,0,2,0,0,0,0,2,2,1,96.0,1,0,2,1,0.0,66.0,32.0,61.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,1131,1407.0,1131,0,23,0,0,505,0,11,81,0,393.0,543,0,81,2,1014.0,6.0,0.3480956598759964,4.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,41846,149010.0,41846,0,3660,0,0,13978,0,2151,9036,165,114775.0,18535,0,9036,685,34235.0,15.0,2.7624010204818408,9.0,1.0
2024-09,infrasettimanale,pomeriggio,,2824,36438.0,2824,0,1178,0,0,406,0,834,1720,72,35124.0,698,0,1720,358,1314.0,47.0,12.437677053824364,34.0,7.0
2024-09,infrasettimanale,sera,EC,104,2292.0,104,0,61,0,0,12,0,49,74,11,2262.0,16,0,74,28,30.0,75.74999999999994,22.176470588235297,64.10000000000011,13.5
2024-09,infrasettimanale,sera,EN,1,18.0,1,0,1,0,0,0,0,1,1,0,18.0,0,0,1,0,0.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,54.0,1,0,1,0,0,0,0,1,1,0,54.0,0,0,1,1,0.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,4425.0,276,0,102,0,0,79,0,68,138,18,3917.0,59,0,138,32,508.0,77.0,14.192028985507246,36.0,4.5
2024-09,infrasettimanale,sera,ICN,201,3037.0,201,0,63,0,0,65,0,48,83,17,2639.0,53,0,83,30,398.0,88.0,13.129353233830846,43.0,2.0
2024-09,infrasettimanale,sera,IR,2,59.0,2,0,2,0,0,0,0,2,2,0,59.0,0,0,2,1,0.0,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,1090,1457.0,1090,0,23,0,0,452,0,5,94,0,558.0,541,0,94,0,899.0,6.0,0.5133394664213431,4.0,0.0
2024-09,infrasettimanale,sera,REG,33661,136994.0,33661,0,3660,0,0,11193,0,2141,8316,148,107692.0,13976,0,8316,702,29302.0,17.0,3.2161266238614306,10.0,1.0
2024-09,infrasettimanale,sera,,1132,9886.0,1132,0,356,0,0,326,0,220,548,12,8428.0,258,0,548,62,1458.0,30.0,7.445229681978798,22.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,189,2362.0,189,0,70,0,0,55,0,53,96,8,2168.0,36,0,96,20,194.0,50.69999999999999,11.593582887700537,30.400000000000013,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,7,75.0,7,0,3,0,0,0,0,2,5,0,75.0,2,0,5,0,0.0,21.4,10.714285714285714,20.8,9.0
2024-09,infrasettimanale,tarda_mattina,IC,466,5096.0,466,0,136,0,0,149,0,100,209,13,4236.0,108,0,209,50,860.0,53.5,9.090128755364807,32.0,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,38,227.0,38,0,6,0,0,17,0,6,9,1,124.0,12,0,9,3,103.0,30.3,3.263157894736842,18.300000000000004,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,25.0,1,0,1,0,0,0,0,1,1,0,25.0,0,0,1,0,0.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,1679.0,1296,0,25,0,0,612,0,15,82,1,319.0,595,0,82,4,1360.0,5.0,0.24747866563227303,3.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0.0,4,0,0,0,0,4,0,0,0,0,-250.0,0,0,0,0,250.0,-50.400000000000006,-62.5,-52.8,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,42509,132639.0,42509,0,3061,0,0,15509,0,1758,7753,155,94629.0,18962,0,7753,601,38010.0,13.0,2.2411187949981053,7.0,1.0
2024-09,infrasettimanale,tarda_mattina,,2902,44206.0,2902,0,1204,0,0,396,0,908,1732,140,42972.0,772,0,1732,476,1234.0,59.0,14.817931034482761,41.100000000000136,7.0
2024-09,weekend,mattina,EC,32,147.0,32,0,8,0,0,18,0,5,9,0,26.0,5,0,9,0,121.0,18.45,0.8125,16.900000000000002,-3.5
2024-09,weekend,mattina,EN,1,12.0,1,0,1,0,0,0,0,0,1,0,12.0,0,0,1,0,0.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,40.0,5,0,2,0,0,0,0,2,2,0,40.0,3,0,2,0,0.0,19.2,8.0,18.4,3.0
2024-09,weekend,mattina,IC,222,1896.0,222,0,49,0,0,70,0,34,81,8,1535.0,71,0,81,17,361.0,40.79999999999996,6.914414414414415,21.90000000000001,2.0
2024-09,weekend,mattina,ICN,3,0.0,3,0,0,0,0,3,0,0,0,0,-39.0,0,0,0,0,39.0,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,334,240.0,334,0,1,0,0,180,0,1,9,0,-163.0,135,0,9,0,403.0,3.0,-0.5030864197530864,2.0,-1.0
2024-09,weekend,mattina,NCL,2,186.0,2,0,2,0,0,0,0,2,2,2,186.0,0,0,2,2,0.0,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,9599,20903.0,9599,0,409,0,0,3954,0,245,1195,22,10714.0,4124,0,1195,87,10189.0,8.0,1.1553973902728352,5.0,0.0
2024-09,weekend,mattina,,1192,13566.0,1192,0,376,0,0,302,0,254,580,46,12468.0,304,0,580,106,1098.0,50.19999999999993,10.51264755480607,26.0,4.0
2024-09,weekend,notte,EC,2,8.0,2,0,0,0,0,0,0,0,1,0,8.0,1,0,1,0,0.0,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,11,278.0,11,0,6,0,0,1,0,4,8,1,269.0,2,0,8,2,9.0,102.5,24.454545454545453,32.0,10.0
2024-09,weekend,notte,EXP,2,47.0,2,0,1,0,0,1,0,1,1,0,8.0,0,0,1,1,39.0,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,113,851.0,113,0,23,0,0,48,0,15,33,3,595.0,31,0,33,8,256.0,30.44999999999999,5.3125,25.40000000000004,1.0
2024-09,weekend,notte,ICN,14,147.0,14,0,3,0,0,9,0,3,4,1,60.0,1,0,4,2,87.0,51.14999999999999,4.285714285714286,37.40000000000001,-3.0
2024-09,weekend,notte,MET,113,35.0,113,0,0,0,0,75,0,0,1,0,-137.0,33,0,1,0,172.0,2.0,-1.256880733944954,1.0,-1.0
2024-09,weekend,notte,NCL,3,326.0,3,0,2,0,0,0,0,2,2,2,326.0,0,0,2,2,0.0,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,4179,8920.0,4179,0,186,0,0,1785,0,106,510,7,4170.0,1771,0,510,33,4750.0,9.0,1.0255779636005902,5.0,0.0
2024-09,weekend,notte,,324,4674.0,324,0,84,0,0,110,0,70,124,24,4222.0,90,0,124,48,452.0,78.84999999999997,13.030864197530864,37.0,2.0
2024-09,weekend,pomeriggio,EC,74,815.0,74,0,28,0,0,20,0,21,37,2,750.0,17,0,37,6,65.0,36.099999999999966,10.135135135135137,26.40000000000001,4.5
2024-09,weekend,pomeriggio,EN,8,141.0,8,0,4,0,0,1,0,3,6,0,140.0,1,0,6,2,1.0,45.39999999999999,17.5,39.8,9.5
2024-09,weekend,pomeriggio,IC,202,1726.0,202,0,55,0,0,66,0,40,91,2,1428.0,45,0,91,18,298.0,36.0,7.069306930693069,24.0,3.0
2024-09,weekend,pomeriggio,ICN,7,0.0,7,0,0,0,0,7,0,0,0,0,-17.0,0,0,0,0,17.0,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,307.0,417,0,5,0,0,227,0,3,14,0,-201.0,159,0,14,0,508.0,4.0,-0.5025,2.0,-1.0
2024-09,weekend,pomeriggio,REG,12088,33127.0,12088,0,837,0,0,4573,0,493,2009,18,21301.0,5091,0,2009,144,11826.0,13.0,1.8248093891887265,7.0,1.0
2024-09,weekend,pomeriggio,,1106,12170.0,1106,0,378,0,0,276,0,268,542,26,11150.0,276,0,542,124,1020.0,45.39999999999986,10.191956124314444,32.400000000000034,4.0
2024-09,weekend,sera,EC,47,505.0,47,0,22,0,0,11,0,14,27,0,469.0,8,0,27,5,36.0,37.0,10.195652173913045,32.0,7.5
2024-09,weekend,sera,EN,2,6.0,2,0,0,0,0,1,0,0,1,0,-4.0,0,0,1,0,10.0,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,3,78.0,3,0,1,0,0,1,0,1,1,1,77.0,1,0,1,1,1.0,67.0,25.666666666666668,60.0,4.0
2024-09,weekend,sera,IC,122,1360.0,122,0,39,0,0,37,0,29,56,3,1187.0,28,0,56,14,173.0,38.0,9.8099173553719,33.0,3.0
2024-09,weekend,sera,ICN,92,740.0,92,0,19,0,0,48,0,13,26,3,494.0,18,0,26,8,246.0,48.050000000000026,5.369565217391305,25.50000000000003,-1.0
2024-09,weekend,sera,IR,1,20.0,1,0,1,0,0,0,0,1,1,0,20.0,0,0,1,0,0.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,274.0,384,0,1,0,0,166,0,0,7,0,-115.0,193,0,7,0,389.0,3.0,-0.314207650273224,2.0,0.0
2024-09,weekend,sera,REG,10010,27723.0,10010,0,698,0,0,3774,0,373,1763,13,17915.0,4131,0,1763,106,9808.0,12.649999999999636,1.853020273065784,7.0,1.0
2024-09,weekend,sera,,440,2680.0,440,0,88,0,0,172,0,56,158,4,1636.0,106,0,158,18,1044.0,24.59999999999991,3.752293577981651,19.30000000000001,2.0
2024-09,weekend,tarda_mattina,EC,111,1365.0,111,0,37,0,0,34,0,30,50,2,1242.0,26,0,50,16,123.0,42.19999999999999,11.290909090909093,35.20000000000002,3.5
2024-09,weekend,tarda_mattina,EXP,4,20.0,4,0,1,0,0,1,0,0,2,0,17.0,1,0,2,0,3.0,9.4,4.25,8.8,5.0
2024-09,weekend,tarda_mattina,IC,226,2298.0,226,0,57,0,0,92,0,40,85,10,1756.0,48,0,85,20,542.0,48.79999999999998,7.804444444444445,25.599999999999994,2.0
