mese,tipo_giorno,fascia_oraria,categoria,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,p90,ritardo_mediano,p95,ritardo_medio
2024-07,weekend,tarda_mattina,,0,0,0,640.0,502,320,502,260,66,160,928,928,214,13424.0,196,0,14064.0,0,47.5,5.0,71.25,14.719298245614034
2024-08,infrasettimanale,mattina,EC,0,0,0,92.0,17,12,17,10,1,2,43,43,7,248.0,19,0,340.0,0,23.60000000000003,1.0,27.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0,0,3.0,0,0,0,0,0,0,1,1,0,-3.0,1,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,0,0,1019.0,232,147,232,101,22,48,568,568,162,4536.0,173,0,5555.0,0,23.40000000000004,3.0,44.69999999999993,8.0
2024-08,infrasettimanale,mattina,ICN,0,0,0,159.0,5,4,5,3,0,3,14,14,0,3.0,9,0,162.0,0,44.1,-7.5,48.85,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,0,0,2.0,2,1,2,0,0,0,4,4,1,21.0,1,0,23.0,0,11.5,5.0,12.249999999999998,5.25
2024-08,infrasettimanale,mattina,MET,0,0,0,1284.0,31,7,31,1,0,1,1115,1115,493,-406.0,573,0,878.0,0,2.0,-1.0,3.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,0,0,61.0,1,1,1,1,1,1,2,2,0,126.0,1,0,187.0,0,162.20000000000002,63.0,174.6,63.0
2024-08,infrasettimanale,mattina,REG,0,0,0,34242.0,3453,1253,3453,716,46,224,30849,30849,13830,27725.0,13471,0,61967.0,0,5.0,0.0,8.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,0,0,0,4878.0,1146,698,1146,474,52,204,2812,2812,778,18850.0,888,0,23728.0,0,25.0,3.0,36.75,6.703413940256046
2024-08,infrasettimanale,notte,EN,0,0,0,9.0,12,7,12,6,4,4,21,21,5,541.0,4,0,550.0,0,81.0,5.0,95.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,0,0,0,4.0,1,1,1,1,0,0,4,4,1,18.0,2,0,22.0,0,13.800000000000002,1.0,15.899999999999997,4.5
2024-08,infrasettimanale,notte,IC,0,0,0,596.0,133,87,133,62,13,34,324,324,68,2673.0,123,0,3269.0,0,30.0,1.5,48.849999999999966,8.25
2024-08,infrasettimanale,notte,ICN,0,0,0,118.0,12,5,12,5,0,3,43,43,13,133.0,18,0,251.0,0,22.600000000000072,1.0,33.49999999999999,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,0,0,643.0,7,2,7,0,0,0,417,417,149,-394.0,256,0,249.0,0,2.0,-1.0,3.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,0,0,62.0,5,5,5,4,4,4,8,8,0,252.0,3,0,314.0,0,82.5,37.0,84.25,31.5
2024-08,infrasettimanale,notte,REG,0,0,0,17619.0,1414,544,1414,313,17,88,13364,13364,5497,7862.0,6416,0,25481.0,0,5.0,0.0,8.0,0.5899302168530052
2024-08,infrasettimanale,notte,,0,0,0,2664.0,378,204,378,130,4,40,1258,1258,402,3638.0,478,0,6302.0,0,15.0,1.0,24.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,0,0,171.0,70,48,70,37,1,17,154,154,41,1341.0,42,0,1512.0,0,30.80000000000001,4.0,33.20000000000002,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,0,0,0.0,13,13,13,12,3,11,13,13,0,801.0,0,0,801.0,0,96.6,53.0,135.19999999999987,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,0,0,3.0,2,2,2,0,0,0,9,9,5,29.0,2,0,32.0,0,10.2,3.0,10.6,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,0,0,0,277.0,268,193,268,150,25,68,444,444,88,6742.0,85,0,7019.0,0,42.0,7.0,64.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,0,0,0,1462.0,56,24,56,14,0,2,1323,1323,558,-196.0,697,0,1266.0,0,2.0,-1.0,4.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,0,0,0,38820.0,5319,2179,5319,1278,89,433,37029,37029,16417,57148.0,15155,0,95968.0,0,6.0,0.0,11.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,0,0,0,3564.0,1200,806,1200,552,72,248,2548,2548,666,24122.0,682,0,27686.0,0,29.0,4.0,46.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,0,0,0,31.0,36,22,36,17,5,10,64,64,12,848.0,13,0,879.0,0,40.0,6.0,64.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0,0,0,0.0,1,1,1,1,0,0,2,2,1,21.0,0,0,21.0,0,16.5,10.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,0,0,0,66.0,1,1,1,1,0,1,7,7,0,-32.0,6,0,34.0,0,13.000000000000012,-5.0,23.49999999999997,-4.571428571428571
2024-08,infrasettimanale,sera,IC,0,0,0,528.0,144,106,144,80,23,43,308,308,58,5330.0,106,0,5858.0,0,43.900000000000034,4.0,89.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,0,0,0,606.0,69,47,69,37,4,17,210,210,53,1069.0,88,0,1675.0,0,26.099999999999994,0.0,44.54999999999998,5.09047619047619
2024-08,infrasettimanale,sera,MET,0,0,0,1320.0,72,28,72,17,0,7,1280,1280,596,319.0,606,0,1639.0,0,3.0,0.0,5.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,0,0,0,31775.0,5085,2133,5085,1249,74,439,30101,30101,12645,55555.0,12255,0,87330.0,0,7.0,0.0,13.0,1.8527597131899285
2024-08,infrasettimanale,sera,,0,0,0,1842.0,348,190,348,136,6,42,934,934,212,4074.0,370,0,5916.0,0,18.0,2.0,27.799999999999955,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,0,0,0,155.0,70,48,70,32,3,16,152,152,32,1325.0,50,0,1480.0,0,30.800000000000015,4.0,38.79999999999996,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,0,0,0,15.0,8,4,8,1,0,1,12,12,1,90.0,3,0,105.0,0,12.800000000000002,6.5,26.04999999999998,7.5
2024-08,infrasettimanale,tarda_mattina,IC,0,0,0,943.0,257,194,257,130,20,59,558,558,122,5413.0,177,0,6356.0,0,30.5,3.0,53.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,0,0,0,87.0,15,11,15,8,1,2,43,43,12,214.0,16,0,301.0,0,16.800000000000004,1.0,18.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,0,0,0,2136.0,38,16,38,8,0,3,1535,1535,576,-961.0,916,0,1175.0,0,2.0,-1.0,3.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,0,0,0,42229.0,4384,1646,4384,920,38,219,38264,38264,17008,33701.0,16787,0,75930.0,0,5.0,0.0,8.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,0,0,0,2884.0,1192,794,1192,584,82,278,2552,2552,710,26356.0,648,0,29240.0,0,31.600000000000136,4.0,51.0,10.335686274509804
2024-08,weekend,mattina,EC,0,0,0,22.0,5,4,5,3,0,1,16,16,5,76.0,6,0,98.0,0,15.5,1.0,22.5,4.75
2024-08,weekend,mattina,EXP,0,0,0,12.0,2,1,2,1,0,0,3,3,0,15.0,1,0,27.0,0,18.0,6.0,19.5,5.0
2024-08,weekend,mattina,IC,0,0,0,352.0,98,70,98,53,17,33,215,215,60,3263.0,57,0,3615.0,0,47.99999999999997,4.0,72.19999999999993,15.17674418604651
2024-08,weekend,mattina,ICN,0,0,0,23.0,3,3,3,3,0,1,4,4,0,61.0,1,0,84.0,0,38.8,19.0,42.39999999999999,15.25
2024-08,weekend,mattina,MET,0,0,0,437.0,22,7,22,3,0,0,425,425,184,16.0,211,0,453.0,0,3.0,-1.0,5.0,0.038369304556354906
2024-08,weekend,mattina,REG,0,0,0,11639.0,1069,425,1069,258,33,98,9722,9722,4156,9000.0,4464,0,20639.0,0,5.0,0.0,8.0,0.928888430178553
2024-08,weekend,mattina,,0,0,0,1860.0,484,326,484,226,36,100,1122,1122,276,9928.0,358,0,11788.0,0,26.19999999999999,3.0,48.30000000000007,8.880143112701253
2024-08,weekend,notte,EN,0,0,0,0.0,5,2,5,2,0,0,9,9,4,67.0,0,0,67.0,0,17.4,6.0,18.2,7.444444444444445
2024-08,weekend,notte,IC,0,0,0,288.0,57,41,57,28,10,20,142,142,29,1607.0,56,0,1895.0,0,46.80000000000001,2.0,75.74999999999994,11.316901408450704
2024-08,weekend,notte,ICN,0,0,0,78.0,4,3,4,3,3,3,17,17,6,267.0,7,0,345.0,0,79.00000000000001,3.0,107.99999999999996,15.705882352941176
2024-08,weekend,notte,MET,0,0,0,255.0,1,0,1,0,0,0,146,146,52,-190.0,93,0,65.0,0,1.5,-1.0,2.0,-1.3013698630136987
2024-08,weekend,notte,NCL,0,0,0,0.0,4,3,4,3,1,2,4,4,0,192.0,0,0,192.0,0,93.70000000000002,39.0,101.34999999999998,48.0
2024-08,weekend,notte,REG,0,0,0,5975.0,458,154,458,93,9,41,4275,4275,1714,2472.0,2092,0,8447.0,0,5.0,0.0,8.0,0.5797373358348968
2024-08,weekend,notte,,0,0,0,1068.0,124,64,124,44,8,24,428,428,122,2154.0,182,0,3222.0,0,14.700000000000015,1.0,36.099999999999966,5.032710280373833
2024-08,weekend,pomeriggio,EC,0,0,0,90.0,20,18,20,12,5,9,61,61,15,757.0,26,0,847.0,0,38.0,1.0,75.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,0,0,0.0,6,6,6,6,2,6,6,6,0,391.0,0,0,391.0,0,89.5,56.0,104.25,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,0,0,0.0,1,1,1,1,1,1,1,1,0,165.0,0,0,165.0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,0,0,159.0,111,82,111,64,7,26,186,186,41,2674.0,33,0,2833.0,0,37.0,8.0,49.79999999999998,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,0,0,3.0,4,3,4,3,1,1,5,5,0,119.0,1,0,122.0,0,51.2,21.0,58.6,23.8
2024-08,weekend,pomeriggio,MET,0,0,0,715.0,23,4,23,1,1,1,492,492,179,-285.0,288,0,430.0,0,2.0,-1.0,4.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,0,0,0,13325.0,1801,822,1801,519,54,200,12078,12078,5136,21640.0,5098,0,34965.0,0,7.0,0.0,13.0,1.7980889073535522
2024-08,weekend,pomeriggio,,0,0,0,1328.0,432,310,432,214,54,120,1012,1012,272,11660.0,306,0,12988.0,0,34.0,3.0,65.59999999999991,11.544554455445544
2024-08,weekend,sera,EC,0,0,0,20.0,14,7,14,3,2,3,25,25,4,375.0,7,0,395.0,0,30.80000000000004,5.0,71.5999999999999,15.0
2024-08,weekend,sera,EXP,0,0,0,64.0,5,0,5,0,0,0,12,12,3,-19.0,4,0,45.0,0,8.9,2.5,9.0,-1.5833333333333333
2024-08,weekend,sera,IC,0,0,0,149.0,55,39,55,27,8,12,108,108,19,1444.0,34,0,1593.0,0,41.89999999999996,5.0,69.09999999999988,13.37037037037037
2024-08,weekend,sera,ICN,0,0,0,316.0,31,20,31,11,4,6,104,104,21,442.0,52,0,758.0,0,14.700000000000005,-0.5,31.799999999999955,4.25
2024-08,weekend,sera,MET,0,0,0,536.0,19,3,19,3,0,1,434,434,180,-150.0,232,0,386.0,0,2.0,-1.0,4.0,-0.3480278422273782
2024-08,weekend,sera,REG,0,0,0,11278.0,1542,671,1542,405,29,134,10194,10194,4267,16188.0,4340,0,27466.0,0,7.0,0.0,12.0,1.5950339934968962
2024-08,weekend,sera,,0,0,0,1042.0,128,78,128,44,8,18,394,394,74,1668.0,190,0,2710.0,0,15.0,0.0,27.25,4.255102040816326
2024-08,weekend,tarda_mattina,EC,0,0,0,86.0,28,13,28,9,1,3,72,72,19,354.0,25,0,440.0,0,15.899999999999999,1.0,22.35000000000001,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,0,0,0.0,2,1,2,1,0,0,2,2,0,28.0,0,0,28.0,0,18.8,14.0,19.4,14.0
2024-08,weekend,tarda_mattina,IC,0,0,0,413.0,103,70,103,61,16,37,243,243,59,3174.0,81,0,3587.0,0,44.400000000000034,2.0,68.79999999999995,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,0,0,0,36.0,5,4,5,4,0,0,18,18,4,63.0,9,0,99.0,0,19.9,-0.5,22.45,3.5
2024-08,weekend,tarda_mattina,IR,0,0,0,0.0,1,1,1,1,1,1,1,1,0,81.0,0,0,81.0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,0,0,894.0,22,7,22,3,0,1,607,607,222,-435.0,356,0,459.0,0,2.0,-1.0,4.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0,0,36.0,0,0,0,0,0,0,2,2,0,-36.0,2,0,0.0,0,-15.6,-18.0,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,0,0,0,14948.0,1748,743,1748,413,43,149,13471,13471,5873,17624.0,5806,0,32572.0,0,6.0,0.0,10.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,0,0,0,1120.0,470,358,470,276,70,170,978,978,250,14658.0,258,0,15778.0,0,49.19999999999999,4.0,69.19999999999993,14.987730061349692
2024-09,infrasettimanale,mattina,EC,0,0,0,177.0,40,28,40,20,4,9,93,93,14,794.0,38,0,971.0,0,23.80000000000001,2.0,50.900000000000006,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0,0,16.0,0,0,0,0,0,0,1,1,0,-16.0,1,0,0.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,0,0.0,2,2,2,1,1,1,2,2,0,171.0,0,0,171.0,0,145.9,85.5,153.45,85.5
2024-09,infrasettimanale,mattina,IC,0,0,0,696.0,287,183,287,129,21,72,570,570,174,6119.0,109,0,6815.0,0,35.10000000000002,5.0,52.54999999999996,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,0,0,23.0,1,1,1,0,0,0,2,2,0,-13.0,1,0,10.0,0,6.699999999999999,-6.5,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,0,0,0,857.0,77,27,77,14,1,4,927,927,453,666.0,387,0,1523.0,0,4.0,0.0,6.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0,0,44.0,0,0,0,0,0,0,4,4,0,-44.0,4,0,0.0,0,-5.3,-6.5,-5.15,-11.0
2024-09,infrasettimanale,mattina,REG,0,0,0,28154.0,7473,3001,7473,1716,140,576,34503,34503,15469,95432.0,11321,0,123586.0,0,9.0,1.0,15.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,0,0,0,1702.0,1866,1260,1866,912,142,402,3222,3222,838,43464.0,514,0,45166.0,0,34.0,6.0,55.59999999999992,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,0,0,0.0,3,1,3,1,1,1,3,3,0,208.0,0,0,208.0,0,157.4,7.0,176.19999999999996,69.33333333333333
2024-09,infrasettimanale,notte,EN,0,0,0,52.0,17,17,17,15,8,13,27,27,2,1346.0,8,0,1398.0,0,154.20000000000002,29.0,181.9,49.851851851851855
2024-09,infrasettimanale,notte,IC,0,0,0,393.0,121,75,121,44,7,17,263,263,69,2302.0,71,0,2695.0,0,23.0,4.0,32.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,0,0,0,55.0,9,5,9,2,0,1,23,23,6,82.0,8,0,137.0,0,13.6,2.0,25.69999999999998,3.5652173913043477
2024-09,infrasettimanale,notte,MET,0,0,0,474.0,13,4,13,3,1,2,326,326,123,-154.0,188,0,320.0,0,2.0,-1.0,4.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,0,0,0.0,1,1,1,1,1,1,1,1,0,110.0,0,0,110.0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,0,0,15094.0,2220,895,2220,544,42,181,14132,14132,6063,23980.0,5776,0,39074.0,0,6.0,0.0,12.0,1.7056689664983284
2024-09,infrasettimanale,notte,,0,0,0,920.0,482,304,482,216,36,118,1066,1066,298,10322.0,282,0,11242.0,0,32.0,3.0,44.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,0,0,0,144.0,100,80,100,56,10,26,179,179,27,2458.0,50,0,2602.0,0,41.0,7.0,66.59999999999997,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,0,0,0,24.0,18,8,18,6,1,2,20,20,1,263.0,1,0,287.0,0,29.900000000000013,7.0,39.35000000000002,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,33.0,0,0,0,0,0,0,7,7,3,-27.0,4,0,6.0,0,2.200000000000001,-2.0,3.099999999999998,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,0,0,0,300.0,288,214,288,155,12,67,467,467,98,6268.0,80,0,6568.0,0,39.0,8.0,51.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,0,0,0,41.0,4,2,4,1,0,0,14,14,1,7.0,9,0,48.0,0,10.400000000000002,-4.0,13.449999999999998,0.5
2024-09,infrasettimanale,pomeriggio,IR,0,0,0,0.0,2,2,2,2,1,1,3,3,1,96.0,0,0,96.0,0,61.0,21.0,66.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,0,0,0,1014.0,81,23,81,11,0,2,1131,1131,543,393.0,505,0,1407.0,0,4.0,0.0,6.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,0,0,0,34235.0,9036,3660,9036,2151,165,685,41846,41846,18535,114775.0,13978,0,149010.0,0,9.0,1.0,15.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,0,0,0,1314.0,1720,1178,1720,834,72,358,2824,2824,698,35124.0,406,0,36438.0,0,34.0,7.0,47.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,0,0,0,30.0,74,61,74,49,11,28,104,104,16,2262.0,12,0,2292.0,0,64.10000000000011,13.5,75.74999999999994,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,0,0,0.0,1,1,1,1,0,0,1,1,0,18.0,0,0,18.0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,0,0.0,1,1,1,1,0,1,1,1,0,54.0,0,0,54.0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,0,0,508.0,138,102,138,68,18,32,276,276,59,3917.0,79,0,4425.0,0,36.0,4.5,77.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,0,0,0,398.0,83,63,83,48,17,30,201,201,53,2639.0,65,0,3037.0,0,43.0,2.0,88.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,0,0,0.0,2,2,2,2,0,1,2,2,0,59.0,0,0,59.0,0,40.3,29.5,41.65,29.5
2024-09,infrasettimanale,sera,MET,0,0,0,899.0,94,23,94,5,0,0,1090,1090,541,558.0,452,0,1457.0,0,4.0,0.0,6.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,0,0,0,29302.0,8316,3660,8316,2141,148,702,33661,33661,13976,107692.0,11193,0,136994.0,0,10.0,1.0,17.0,3.2161266238614306
2024-09,infrasettimanale,sera,,0,0,0,1458.0,548,356,548,220,12,62,1132,1132,258,8428.0,326,0,9886.0,0,22.0,4.0,30.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,0,0,0,194.0,96,70,96,53,8,20,189,189,36,2168.0,55,0,2362.0,0,30.400000000000013,5.0,50.69999999999999,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,0,0.0,5,3,5,2,0,0,7,7,2,75.0,0,0,75.0,0,20.8,9.0,21.4,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,0,0,0,860.0,209,136,209,100,13,50,466,466,108,4236.0,149,0,5096.0,0,32.0,3.0,53.5,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,0,0,0,103.0,9,6,9,6,1,3,38,38,12,124.0,17,0,227.0,0,18.300000000000004,0.0,30.3,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,0.0,1,1,1,1,0,0,1,1,0,25.0,0,0,25.0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,0,0,1360.0,82,25,82,15,1,4,1296,1296,595,319.0,612,0,1679.0,0,3.0,0.0,5.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,250.0,0,0,0,0,0,0,4,4,0,-250.0,4,0,0.0,0,-52.8,-65.0,-50.400000000000006,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,0,0,0,38010.0,7753,3061,7753,1758,155,601,42509,42509,18962,94629.0,15509,0,132639.0,0,7.0,1.0,13.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,0,0,0,1234.0,1732,1204,1732,908,140,476,2902,2902,772,42972.0,396,0,44206.0,0,41.100000000000136,7.0,59.0,14.817931034482761
2024-09,weekend,mattina,EC,0,0,0,121.0,9,8,9,5,0,0,32,32,5,26.0,18,0,147.0,0,16.900000000000002,-3.5,18.45,0.8125
2024-09,weekend,mattina,EN,0,0,0,0.0,1,1,1,0,0,0,1,1,0,12.0,0,0,12.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,0,0.0,2,2,2,2,0,0,5,5,3,40.0,0,0,40.0,0,18.4,3.0,19.2,8.0
2024-09,weekend,mattina,IC,0,0,0,361.0,81,49,81,34,8,17,222,222,71,1535.0,70,0,1896.0,0,21.90000000000001,2.0,40.79999999999996,6.914414414414415
2024-09,weekend,mattina,ICN,0,0,0,39.0,0,0,0,0,0,0,3,3,0,-39.0,3,0,0.0,0,-3.3999999999999986,-13.0,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,0,0,0,403.0,9,1,9,1,0,0,334,334,135,-163.0,180,0,240.0,0,2.0,-1.0,3.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,0,0,0.0,2,2,2,2,2,2,2,2,0,186.0,0,0,186.0,0,106.6,93.0,108.3,93.0
2024-09,weekend,mattina,REG,0,0,0,10189.0,1195,409,1195,245,22,87,9599,9599,4124,10714.0,3954,0,20903.0,0,5.0,0.0,8.0,1.1553973902728352
2024-09,weekend,mattina,,0,0,0,1098.0,580,376,580,254,46,106,1192,1192,304,12468.0,302,0,13566.0,0,26.0,4.0,50.19999999999993,10.51264755480607
2024-09,weekend,notte,EC,0,0,0,0.0,1,0,1,0,0,0,2,2,1,8.0,0,0,8.0,0,5.6,4.0,5.8,4.0
2024-09,weekend,notte,EN,0,0,0,9.0,8,6,8,4,1,2,11,11,2,269.0,1,0,278.0,0,32.0,10.0,102.5,24.454545454545453
2024-09,weekend,notte,EXP,0,0,0,39.0,1,1,1,1,0,1,2,2,0,8.0,1,0,47.0,0,38.400000000000006,4.0,42.7,4.0
2024-09,weekend,notte,IC,0,0,0,256.0,33,23,33,15,3,8,113,113,31,595.0,48,0,851.0,0,25.40000000000004,1.0,30.44999999999999,5.3125
2024-09,weekend,notte,ICN,0,0,0,87.0,4,3,4,3,1,2,14,14,1,60.0,9,0,147.0,0,37.40000000000001,-3.0,51.14999999999999,4.285714285714286
2024-09,weekend,notte,MET,0,0,0,172.0,1,0,1,0,0,0,113,113,33,-137.0,75,0,35.0,0,1.0,-1.0,2.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,0,0,0.0,2,2,2,2,2,2,3,3,0,326.0,0,0,326.0,0,166.2,163.0,166.6,163.0
2024-09,weekend,notte,REG,0,0,0,4750.0,510,186,510,106,7,33,4179,4179,1771,4170.0,1785,0,8920.0,0,5.0,0.0,9.0,1.0255779636005902
2024-09,weekend,notte,,0,0,0,452.0,124,84,124,70,24,48,324,324,90,4222.0,110,0,4674.0,0,37.0,2.0,78.84999999999997,13.030864197530864
2024-09,weekend,pomeriggio,EC,0,0,0,65.0,37,28,37,21,2,6,74,74,17,750.0,20,0,815.0,0,26.40000000000001,4.5,36.099999999999966,10.135135135135137
2024-09,weekend,pomeriggio,EN,0,0,0,1.0,6,4,6,3,0,2,8,8,1,140.0,1,0,141.0,0,39.8,9.5,45.39999999999999,17.5
2024-09,weekend,pomeriggio,IC,0,0,0,298.0,91,55,91,40,2,18,202,202,45,1428.0,66,0,1726.0,0,24.0,3.0,36.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0,0,17.0,0,0,0,0,0,0,7,7,0,-17.0,7,0,0.0,0,-1.0,-2.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,0,508.0,14,5,14,3,0,0,417,417,159,-201.0,227,0,307.0,0,2.0,-1.0,4.0,-0.5025
2024-09,weekend,pomeriggio,REG,0,0,0,11826.0,2009,837,2009,493,18,144,12088,12088,5091,21301.0,4573,0,33127.0,0,7.0,1.0,13.0,1.8248093891887265
2024-09,weekend,pomeriggio,,0,0,0,1020.0,542,378,542,268,26,124,1106,1106,276,11150.0,276,0,12170.0,0,32.400000000000034,4.0,45.39999999999986,10.191956124314444
2024-09,weekend,sera,EC,0,0,0,36.0,27,22,27,14,0,5,47,47,8,469.0,11,0,505.0,0,32.0,7.5,37.0,10.195652173913045
2024-09,weekend,sera,EN,0,0,0,10.0,1,0,1,0,0,0,2,2,0,-4.0,1,0,6.0,0,4.4,-2.0,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,0,0,0,1.0,1,1,1,1,1,1,3,3,1,77.0,1,0,78.0,0,60.0,4.0,67.0,25.666666666666668
2024-09,weekend,sera,IC,0,0,0,173.0,56,39,56,29,3,14,122,122,28,1187.0,37,0,1360.0,0,33.0,3.0,38.0,9.8099173553719
2024-09,weekend,sera,ICN,0,0,0,246.0,26,19,26,13,3,8,92,92,18,494.0,48,0,740.0,0,25.50000000000003,-1.0,48.050000000000026,5.369565217391305
2024-09,weekend,sera,IR,0,0,0,0.0,1,1,1,1,0,0,1,1,0,20.0,0,0,20.0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,0,389.0,7,1,7,0,0,0,384,384,193,-115.0,166,0,274.0,0,2.0,0.0,3.0,-0.314207650273224
2024-09,weekend,sera,REG,0,0,0,9808.0,1763,698,1763,373,13,106,10010,10010,4131,17915.0,3774,0,27723.0,0,7.0,1.0,12.649999999999636,1.853020273065784
2024-09,weekend,sera,,0,0,0,1044.0,158,88,158,56,4,18,440,440,106,1636.0,172,0,2680.0,0,19.30000000000001,2.0,24.59999999999991,3.752293577981651
2024-09,weekend,tarda_mattina,EC,0,0,0,123.0,50,37,50,30,2,16,111,111,26,1242.0,34,0,1365.0,0,35.20000000000002,3.5,42.19999999999999,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,0,0,3.0,2,1,2,0,0,0,4,4,1,17.0,1,0,20.0,0,8.8,5.0,9.4,4.25
2024-09,weekend,tarda_mattina,IC,0,0,0,542.0,85,57,85,40,10,20,226,226,48,1756.0,92,0,2298.0,0,25.599999999999994,2.0,48.79999999999998,7.804444444444445
