mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,p95,p90,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,502,502,260,160,928,0,0,640.0,0,0,320,0,14064.0,13424.0,214,196,66,928,71.25,47.5,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,17,17,10,2,43,0,0,92.0,0,0,12,0,340.0,248.0,7,19,1,43,27.0,23.60000000000003,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,1,0,0,3.0,0,0,0,0,0.0,-3.0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,232,101,48,568,0,0,1019.0,0,0,147,0,5555.0,4536.0,162,173,22,568,44.69999999999993,23.40000000000004,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,5,5,3,3,14,0,0,159.0,0,0,4,0,162.0,3.0,0,9,0,14,48.85,44.1,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,2,2,0,0,4,0,0,2.0,0,0,1,0,23.0,21.0,1,1,0,4,12.249999999999998,11.5,5.25,5.0
2024-08,infrasettimanale,mattina,MET,31,31,1,1,1115,0,0,1284.0,0,0,7,0,878.0,-406.0,493,573,0,1115,3.0,2.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,1,1,1,1,2,0,0,61.0,0,0,1,0,187.0,126.0,0,1,1,2,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,3453,3453,716,224,30849,0,0,34242.0,0,0,1253,0,61967.0,27725.0,13830,13471,46,30849,8.0,5.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,1146,1146,474,204,2812,0,0,4878.0,0,0,698,0,23728.0,18850.0,778,888,52,2812,36.75,25.0,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,12,12,6,4,21,0,0,9.0,0,0,7,0,550.0,541.0,5,4,4,21,95.0,81.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,1,1,1,0,4,0,0,4.0,0,0,1,0,22.0,18.0,1,2,0,4,15.899999999999997,13.800000000000002,4.5,1.0
2024-08,infrasettimanale,notte,IC,133,133,62,34,324,0,0,596.0,0,0,87,0,3269.0,2673.0,68,123,13,324,48.849999999999966,30.0,8.25,1.5
2024-08,infrasettimanale,notte,ICN,12,12,5,3,43,0,0,118.0,0,0,5,0,251.0,133.0,13,18,0,43,33.49999999999999,22.600000000000072,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,7,7,0,0,417,0,0,643.0,0,0,2,0,249.0,-394.0,149,256,0,417,3.0,2.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,5,5,4,4,8,0,0,62.0,0,0,5,0,314.0,252.0,0,3,4,8,84.25,82.5,31.5,37.0
2024-08,infrasettimanale,notte,REG,1414,1414,313,88,13364,0,0,17619.0,0,0,544,0,25481.0,7862.0,5497,6416,17,13364,8.0,5.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,378,378,130,40,1258,0,0,2664.0,0,0,204,0,6302.0,3638.0,402,478,4,1258,24.0,15.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,70,37,17,154,0,0,171.0,0,0,48,0,1512.0,1341.0,41,42,1,154,33.20000000000002,30.80000000000001,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,13,12,11,13,0,0,0.0,0,0,13,0,801.0,801.0,0,0,3,13,135.19999999999987,96.6,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,2,2,0,0,9,0,0,3.0,0,0,2,0,32.0,29.0,5,2,0,9,10.6,10.2,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,268,268,150,68,444,0,0,277.0,0,0,193,0,7019.0,6742.0,88,85,25,444,64.0,42.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,56,56,14,2,1323,0,0,1462.0,0,0,24,0,1266.0,-196.0,558,697,0,1323,4.0,2.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,5319,5319,1278,433,37029,0,0,38820.0,0,0,2179,0,95968.0,57148.0,16417,15155,89,37029,11.0,6.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,1200,1200,552,248,2548,0,0,3564.0,0,0,806,0,27686.0,24122.0,666,682,72,2548,46.0,29.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,36,36,17,10,64,0,0,31.0,0,0,22,0,879.0,848.0,12,13,5,64,64.0,40.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,1,1,1,0,2,0,0,0.0,0,0,1,0,21.0,21.0,1,0,0,2,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,1,1,1,1,7,0,0,66.0,0,0,1,0,34.0,-32.0,0,6,0,7,23.49999999999997,13.000000000000012,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,144,144,80,43,308,0,0,528.0,0,0,106,0,5858.0,5330.0,58,106,23,308,89.0,43.900000000000034,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,69,69,37,17,210,0,0,606.0,0,0,47,0,1675.0,1069.0,53,88,4,210,44.54999999999998,26.099999999999994,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,72,72,17,7,1280,0,0,1320.0,0,0,28,0,1639.0,319.0,596,606,0,1280,5.0,3.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,5085,5085,1249,439,30101,0,0,31775.0,0,0,2133,0,87330.0,55555.0,12645,12255,74,30101,13.0,7.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,348,348,136,42,934,0,0,1842.0,0,0,190,0,5916.0,4074.0,212,370,6,934,27.799999999999955,18.0,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,70,70,32,16,152,0,0,155.0,0,0,48,0,1480.0,1325.0,32,50,3,152,38.79999999999996,30.800000000000015,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,8,8,1,1,12,0,0,15.0,0,0,4,0,105.0,90.0,1,3,0,12,26.04999999999998,12.800000000000002,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,257,257,130,59,558,0,0,943.0,0,0,194,0,6356.0,5413.0,122,177,20,558,53.0,30.5,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,15,15,8,2,43,0,0,87.0,0,0,11,0,301.0,214.0,12,16,1,43,18.0,16.800000000000004,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,38,38,8,3,1535,0,0,2136.0,0,0,16,0,1175.0,-961.0,576,916,0,1535,3.0,2.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,4384,4384,920,219,38264,0,0,42229.0,0,0,1646,0,75930.0,33701.0,17008,16787,38,38264,8.0,5.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,1192,1192,584,278,2552,0,0,2884.0,0,0,794,0,29240.0,26356.0,710,648,82,2552,51.0,31.600000000000136,10.335686274509804,4.0
2024-08,weekend,mattina,EC,5,5,3,1,16,0,0,22.0,0,0,4,0,98.0,76.0,5,6,0,16,22.5,15.5,4.75,1.0
2024-08,weekend,mattina,EXP,2,2,1,0,3,0,0,12.0,0,0,1,0,27.0,15.0,0,1,0,3,19.5,18.0,5.0,6.0
2024-08,weekend,mattina,IC,98,98,53,33,215,0,0,352.0,0,0,70,0,3615.0,3263.0,60,57,17,215,72.19999999999993,47.99999999999997,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,3,3,3,1,4,0,0,23.0,0,0,3,0,84.0,61.0,0,1,0,4,42.39999999999999,38.8,15.25,19.0
2024-08,weekend,mattina,MET,22,22,3,0,425,0,0,437.0,0,0,7,0,453.0,16.0,184,211,0,425,5.0,3.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,1069,1069,258,98,9722,0,0,11639.0,0,0,425,0,20639.0,9000.0,4156,4464,33,9722,8.0,5.0,0.928888430178553,0.0
2024-08,weekend,mattina,,484,484,226,100,1122,0,0,1860.0,0,0,326,0,11788.0,9928.0,276,358,36,1122,48.30000000000007,26.19999999999999,8.880143112701253,3.0
2024-08,weekend,notte,EN,5,5,2,0,9,0,0,0.0,0,0,2,0,67.0,67.0,4,0,0,9,18.2,17.4,7.444444444444445,6.0
2024-08,weekend,notte,IC,57,57,28,20,142,0,0,288.0,0,0,41,0,1895.0,1607.0,29,56,10,142,75.74999999999994,46.80000000000001,11.316901408450704,2.0
2024-08,weekend,notte,ICN,4,4,3,3,17,0,0,78.0,0,0,3,0,345.0,267.0,6,7,3,17,107.99999999999996,79.00000000000001,15.705882352941176,3.0
2024-08,weekend,notte,MET,1,1,0,0,146,0,0,255.0,0,0,0,0,65.0,-190.0,52,93,0,146,2.0,1.5,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,4,4,3,2,4,0,0,0.0,0,0,3,0,192.0,192.0,0,0,1,4,101.34999999999998,93.70000000000002,48.0,39.0
2024-08,weekend,notte,REG,458,458,93,41,4275,0,0,5975.0,0,0,154,0,8447.0,2472.0,1714,2092,9,4275,8.0,5.0,0.5797373358348968,0.0
2024-08,weekend,notte,,124,124,44,24,428,0,0,1068.0,0,0,64,0,3222.0,2154.0,122,182,8,428,36.099999999999966,14.700000000000015,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,20,20,12,9,61,0,0,90.0,0,0,18,0,847.0,757.0,15,26,5,61,75.0,38.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,6,6,6,6,6,0,0,0.0,0,0,6,0,391.0,391.0,0,0,2,6,104.25,89.5,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,1,1,1,1,1,0,0,0.0,0,0,1,0,165.0,165.0,0,0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,111,64,26,186,0,0,159.0,0,0,82,0,2833.0,2674.0,41,33,7,186,49.79999999999998,37.0,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,4,4,3,1,5,0,0,3.0,0,0,3,0,122.0,119.0,0,1,1,5,58.6,51.2,23.8,21.0
2024-08,weekend,pomeriggio,MET,23,23,1,1,492,0,0,715.0,0,0,4,0,430.0,-285.0,179,288,1,492,4.0,2.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,1801,1801,519,200,12078,0,0,13325.0,0,0,822,0,34965.0,21640.0,5136,5098,54,12078,13.0,7.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,432,432,214,120,1012,0,0,1328.0,0,0,310,0,12988.0,11660.0,272,306,54,1012,65.59999999999991,34.0,11.544554455445544,3.0
2024-08,weekend,sera,EC,14,14,3,3,25,0,0,20.0,0,0,7,0,395.0,375.0,4,7,2,25,71.5999999999999,30.80000000000004,15.0,5.0
2024-08,weekend,sera,EXP,5,5,0,0,12,0,0,64.0,0,0,0,0,45.0,-19.0,3,4,0,12,9.0,8.9,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,55,55,27,12,108,0,0,149.0,0,0,39,0,1593.0,1444.0,19,34,8,108,69.09999999999988,41.89999999999996,13.37037037037037,5.0
2024-08,weekend,sera,ICN,31,31,11,6,104,0,0,316.0,0,0,20,0,758.0,442.0,21,52,4,104,31.799999999999955,14.700000000000005,4.25,-0.5
2024-08,weekend,sera,MET,19,19,3,1,434,0,0,536.0,0,0,3,0,386.0,-150.0,180,232,0,434,4.0,2.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,1542,1542,405,134,10194,0,0,11278.0,0,0,671,0,27466.0,16188.0,4267,4340,29,10194,12.0,7.0,1.5950339934968962,0.0
2024-08,weekend,sera,,128,128,44,18,394,0,0,1042.0,0,0,78,0,2710.0,1668.0,74,190,8,394,27.25,15.0,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,28,28,9,3,72,0,0,86.0,0,0,13,0,440.0,354.0,19,25,1,72,22.35000000000001,15.899999999999999,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,2,2,1,0,2,0,0,0.0,0,0,1,0,28.0,28.0,0,0,0,2,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,103,103,61,37,243,0,0,413.0,0,0,70,0,3587.0,3174.0,59,81,16,243,68.79999999999995,44.400000000000034,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,5,5,4,0,18,0,0,36.0,0,0,4,0,99.0,63.0,4,9,0,18,22.45,19.9,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,1,1,1,1,1,0,0,0.0,0,0,1,0,81.0,81.0,0,0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,22,3,1,607,0,0,894.0,0,0,7,0,459.0,-435.0,222,356,0,607,4.0,2.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,2,0,0,36.0,0,0,0,0,0.0,-36.0,0,2,0,2,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,1748,1748,413,149,13471,0,0,14948.0,0,0,743,0,32572.0,17624.0,5873,5806,43,13471,10.0,6.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,470,470,276,170,978,0,0,1120.0,0,0,358,0,15778.0,14658.0,250,258,70,978,69.19999999999993,49.19999999999999,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,40,40,20,9,93,0,0,177.0,0,0,28,0,971.0,794.0,14,38,4,93,50.900000000000006,23.80000000000001,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,0,0,0,0,1,0,0,16.0,0,0,0,0,0.0,-16.0,0,1,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,2,1,1,2,0,0,0.0,0,0,2,0,171.0,171.0,0,0,1,2,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,287,287,129,72,570,0,0,696.0,0,0,183,0,6815.0,6119.0,174,109,21,570,52.54999999999996,35.10000000000002,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,1,1,0,0,2,0,0,23.0,0,0,1,0,10.0,-13.0,0,1,0,2,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,77,77,14,4,927,0,0,857.0,0,0,27,0,1523.0,666.0,453,387,1,927,6.0,4.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,4,0,0,44.0,0,0,0,0,0.0,-44.0,0,4,0,4,-5.15,-5.3,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,7473,7473,1716,576,34503,0,0,28154.0,0,0,3001,0,123586.0,95432.0,15469,11321,140,34503,15.0,9.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,1866,1866,912,402,3222,0,0,1702.0,0,0,1260,0,45166.0,43464.0,838,514,142,3222,55.59999999999992,34.0,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,3,3,1,1,3,0,0,0.0,0,0,1,0,208.0,208.0,0,0,1,3,176.19999999999996,157.4,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,17,17,15,13,27,0,0,52.0,0,0,17,0,1398.0,1346.0,2,8,8,27,181.9,154.20000000000002,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,121,121,44,17,263,0,0,393.0,0,0,75,0,2695.0,2302.0,69,71,7,263,32.0,23.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,9,9,2,1,23,0,0,55.0,0,0,5,0,137.0,82.0,6,8,0,23,25.69999999999998,13.6,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,13,13,3,2,326,0,0,474.0,0,0,4,0,320.0,-154.0,123,188,1,326,4.0,2.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,1,1,1,1,1,0,0,0.0,0,0,1,0,110.0,110.0,0,0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,2220,544,181,14132,0,0,15094.0,0,0,895,0,39074.0,23980.0,6063,5776,42,14132,12.0,6.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,482,482,216,118,1066,0,0,920.0,0,0,304,0,11242.0,10322.0,298,282,36,1066,44.0,32.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,100,100,56,26,179,0,0,144.0,0,0,80,0,2602.0,2458.0,27,50,10,179,66.59999999999997,41.0,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,18,18,6,2,20,0,0,24.0,0,0,8,0,287.0,263.0,1,1,1,20,39.35000000000002,29.900000000000013,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,7,0,0,33.0,0,0,0,0,6.0,-27.0,3,4,0,7,3.099999999999998,2.200000000000001,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,288,288,155,67,467,0,0,300.0,0,0,214,0,6568.0,6268.0,98,80,12,467,51.0,39.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,4,4,1,0,14,0,0,41.0,0,0,2,0,48.0,7.0,1,9,0,14,13.449999999999998,10.400000000000002,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,2,2,2,1,3,0,0,0.0,0,0,2,0,96.0,96.0,1,0,1,3,66.0,61.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,81,81,11,2,1131,0,0,1014.0,0,0,23,0,1407.0,393.0,543,505,0,1131,6.0,4.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,9036,9036,2151,685,41846,0,0,34235.0,0,0,3660,0,149010.0,114775.0,18535,13978,165,41846,15.0,9.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,1720,1720,834,358,2824,0,0,1314.0,0,0,1178,0,36438.0,35124.0,698,406,72,2824,47.0,34.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,74,74,49,28,104,0,0,30.0,0,0,61,0,2292.0,2262.0,16,12,11,104,75.74999999999994,64.10000000000011,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,1,1,1,0,1,0,0,0.0,0,0,1,0,18.0,18.0,0,0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,1,1,1,0,0,0.0,0,0,1,0,54.0,54.0,0,0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,138,68,32,276,0,0,508.0,0,0,102,0,4425.0,3917.0,59,79,18,276,77.0,36.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,83,83,48,30,201,0,0,398.0,0,0,63,0,3037.0,2639.0,53,65,17,201,88.0,43.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,2,2,2,1,2,0,0,0.0,0,0,2,0,59.0,59.0,0,0,0,2,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,94,94,5,0,1090,0,0,899.0,0,0,23,0,1457.0,558.0,541,452,0,1090,6.0,4.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,8316,8316,2141,702,33661,0,0,29302.0,0,0,3660,0,136994.0,107692.0,13976,11193,148,33661,17.0,10.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,548,548,220,62,1132,0,0,1458.0,0,0,356,0,9886.0,8428.0,258,326,12,1132,30.0,22.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,96,96,53,20,189,0,0,194.0,0,0,70,0,2362.0,2168.0,36,55,8,189,50.69999999999999,30.400000000000013,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,5,5,2,0,7,0,0,0.0,0,0,3,0,75.0,75.0,2,0,0,7,21.4,20.8,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,209,209,100,50,466,0,0,860.0,0,0,136,0,5096.0,4236.0,108,149,13,466,53.5,32.0,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,9,9,6,3,38,0,0,103.0,0,0,6,0,227.0,124.0,12,17,1,38,30.3,18.300000000000004,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,1,1,0,1,0,0,0.0,0,0,1,0,25.0,25.0,0,0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,82,15,4,1296,0,0,1360.0,0,0,25,0,1679.0,319.0,595,612,1,1296,5.0,3.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,4,0,0,250.0,0,0,0,0,0.0,-250.0,0,4,0,4,-50.400000000000006,-52.8,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,7753,7753,1758,601,42509,0,0,38010.0,0,0,3061,0,132639.0,94629.0,18962,15509,155,42509,13.0,7.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,1732,1732,908,476,2902,0,0,1234.0,0,0,1204,0,44206.0,42972.0,772,396,140,2902,59.0,41.100000000000136,14.817931034482761,7.0
2024-09,weekend,mattina,EC,9,9,5,0,32,0,0,121.0,0,0,8,0,147.0,26.0,5,18,0,32,18.45,16.900000000000002,0.8125,-3.5
2024-09,weekend,mattina,EN,1,1,0,0,1,0,0,0.0,0,0,1,0,12.0,12.0,0,0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,2,2,0,5,0,0,0.0,0,0,2,0,40.0,40.0,3,0,0,5,19.2,18.4,8.0,3.0
2024-09,weekend,mattina,IC,81,81,34,17,222,0,0,361.0,0,0,49,0,1896.0,1535.0,71,70,8,222,40.79999999999996,21.90000000000001,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,0,0,0,0,3,0,0,39.0,0,0,0,0,0.0,-39.0,0,3,0,3,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,9,9,1,0,334,0,0,403.0,0,0,1,0,240.0,-163.0,135,180,0,334,3.0,2.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,2,2,2,2,2,0,0,0.0,0,0,2,0,186.0,186.0,0,0,2,2,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,1195,1195,245,87,9599,0,0,10189.0,0,0,409,0,20903.0,10714.0,4124,3954,22,9599,8.0,5.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,580,580,254,106,1192,0,0,1098.0,0,0,376,0,13566.0,12468.0,304,302,46,1192,50.19999999999993,26.0,10.51264755480607,4.0
2024-09,weekend,notte,EC,1,1,0,0,2,0,0,0.0,0,0,0,0,8.0,8.0,1,0,0,2,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,8,8,4,2,11,0,0,9.0,0,0,6,0,278.0,269.0,2,1,1,11,102.5,32.0,24.454545454545453,10.0
2024-09,weekend,notte,EXP,1,1,1,1,2,0,0,39.0,0,0,1,0,47.0,8.0,0,1,0,2,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,33,33,15,8,113,0,0,256.0,0,0,23,0,851.0,595.0,31,48,3,113,30.44999999999999,25.40000000000004,5.3125,1.0
2024-09,weekend,notte,ICN,4,4,3,2,14,0,0,87.0,0,0,3,0,147.0,60.0,1,9,1,14,51.14999999999999,37.40000000000001,4.285714285714286,-3.0
2024-09,weekend,notte,MET,1,1,0,0,113,0,0,172.0,0,0,0,0,35.0,-137.0,33,75,0,113,2.0,1.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,2,2,2,2,3,0,0,0.0,0,0,2,0,326.0,326.0,0,0,2,3,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,510,510,106,33,4179,0,0,4750.0,0,0,186,0,8920.0,4170.0,1771,1785,7,4179,9.0,5.0,1.0255779636005902,0.0
2024-09,weekend,notte,,124,124,70,48,324,0,0,452.0,0,0,84,0,4674.0,4222.0,90,110,24,324,78.84999999999997,37.0,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,37,37,21,6,74,0,0,65.0,0,0,28,0,815.0,750.0,17,20,2,74,36.099999999999966,26.40000000000001,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,6,6,3,2,8,0,0,1.0,0,0,4,0,141.0,140.0,1,1,0,8,45.39999999999999,39.8,17.5,9.5
2024-09,weekend,pomeriggio,IC,91,91,40,18,202,0,0,298.0,0,0,55,0,1726.0,1428.0,45,66,2,202,36.0,24.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,7,0,0,17.0,0,0,0,0,0.0,-17.0,0,7,0,7,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,14,3,0,417,0,0,508.0,0,0,5,0,307.0,-201.0,159,227,0,417,4.0,2.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,2009,2009,493,144,12088,0,0,11826.0,0,0,837,0,33127.0,21301.0,5091,4573,18,12088,13.0,7.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,542,542,268,124,1106,0,0,1020.0,0,0,378,0,12170.0,11150.0,276,276,26,1106,45.39999999999986,32.400000000000034,10.191956124314444,4.0
2024-09,weekend,sera,EC,27,27,14,5,47,0,0,36.0,0,0,22,0,505.0,469.0,8,11,0,47,37.0,32.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,1,1,0,0,2,0,0,10.0,0,0,0,0,6.0,-4.0,0,1,0,2,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,1,1,1,1,3,0,0,1.0,0,0,1,0,78.0,77.0,1,1,1,3,67.0,60.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,56,56,29,14,122,0,0,173.0,0,0,39,0,1360.0,1187.0,28,37,3,122,38.0,33.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,26,26,13,8,92,0,0,246.0,0,0,19,0,740.0,494.0,18,48,3,92,48.050000000000026,25.50000000000003,5.369565217391305,-1.0
2024-09,weekend,sera,IR,1,1,1,0,1,0,0,0.0,0,0,1,0,20.0,20.0,0,0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,7,0,0,384,0,0,389.0,0,0,1,0,274.0,-115.0,193,166,0,384,3.0,2.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,1763,1763,373,106,10010,0,0,9808.0,0,0,698,0,27723.0,17915.0,4131,3774,13,10010,12.649999999999636,7.0,1.853020273065784,1.0
2024-09,weekend,sera,,158,158,56,18,440,0,0,1044.0,0,0,88,0,2680.0,1636.0,106,172,4,440,24.59999999999991,19.30000000000001,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,50,50,30,16,111,0,0,123.0,0,0,37,0,1365.0,1242.0,26,34,2,111,42.19999999999999,35.20000000000002,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,2,2,0,0,4,0,0,3.0,0,0,1,0,20.0,17.0,1,1,0,4,9.4,8.8,4.25,5.0
2024-09,weekend,tarda_mattina,IC,85,85,40,20,226,0,0,542.0,0,0,57,0,2298.0,1756.0,48,92,10,226,48.79999999999998,25.599999999999994,7.804444444444445,2.0
